מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
330,גבעתיים,סיטי,ערבי נחל 5,111,2018,3233000,7105-93-2,דירה בבית,4,29126
331,גבעתיים,סיטי,ערבי נחל 11,117,2018,3185000,7105-96-126,דירה בבית,4.5,27222
332,גבעתיים,סיטי,ערבי נחל 5,110,2018,2885000,7105-93-187,דירה בבית,8,26227
333,גבעתיים,סיטי,ערבי נחל 13,70,2018,2425000,7105-142-37,דירה בבית,3,34643
335,גבעתיים,סיטי,0,115,2018,1475000,7105-147-6,דירה בבית,4.5,12826
336,גבעתיים,סיטי,0,145,2018,3799000,7105-147-7,דירה בבית,5,26200
337,גבעתיים,סיטי,ערבי נחל 11,126,2018,3800000,7105-96-124,דירה,5,30159
338,גבעתיים,סיטי,ערבי נחל 13,124,2018,3200000,7105-142-38,דירה בבית,5,25806
339,גבעתיים,סיטי,ערבי נחל 13,194,2018,5617000,7105-142-39,דירה בבית,6,28954
340,גבעתיים,סיטי,ערבי נחל 13,145,2018,3900000,7105-142-24,דירה בבית,5,26897
342,גבעתיים,סיטי,ערבי נחל 5,130,2018,3549000,7105-94-5,דירה בבית,4,27300
343,גבעתיים,סיטי,ערבי נחל 5,130,2018,3449000,7105-93-1,דירה בבית,5,26531
347,גבעתיים,סיטי,0,126,2017,3099000,7105-147-1,דירה בבית,4,24595
348,גבעתיים,סיטי,ערבי נחל 11,140,2017,3383800,7105-96-158,דירה בבית,5,24170
351,גבעתיים,סיטי,אריאל שרון 4,80,2017,2950000,7105-138-240,דירה בבית,3,36875
352,גבעתיים,סיטי,אריאל שרון 6,125,2017,2660000,7105-138-241,דירה בבית,4,21280
353,גבעתיים,סיטי,ערבי נחל 11,140,2017,3409000,7105-96-159,דירה בבית,5,24350
355,גבעתיים,סיטי,אריאל שרון 4,76,2017,2536000,7105-138-157,דירה בבית,3,33368
356,גבעתיים,סיטי,אריאל שרון 4,120,2017,3000000,7105-138-243,דירה בבית,4,25000
358,גבעתיים,סיטי,אריאל שרון 6,120,2017,3100000,7105-138-244,דירה בבית,4,25833
359,גבעתיים,סיטי,ערבי נחל 11,146,2017,3350000,7105-96-160,דירה בבית,5,22945
361,גבעתיים,סיטי,אריאל שרון 4,60,2017,1863000,7105-138-246,דירה בבית,2,31050
363,גבעתיים,סיטי,אריאל שרון 4,92,2017,2725000,7105-138-153,דירה בבית,3,29620
364,גבעתיים,סיטי,ערבי נחל 11,140,2017,3410000,7105-96-161,דירה בבית,5,24357
365,גבעתיים,סיטי,0,130,2017,3070000,7105-134-3,דירה בבית,5,23615
366,גבעתיים,סיטי,ערבי נחל 11,120,2017,3275000,7105-96-123,דירה בבית,4,27292
367,גבעתיים,סיטי,אריאל שרון 4,77,2017,2636000,7105-138-152,דירה בבית,3,34234
368,גבעתיים,סיטי,ערבי נחל 11,127,2017,4000000,7105-96-122,דירה,5,31496
369,גבעתיים,סיטי,ערבי נחל 11,127,2017,4005000,7105-96-162,דירה בבית,5,31535
370,גבעתיים,סיטי,אריאל שרון 4,135,2017,3704000,7105-138-247,דירה בבית,5,27437
371,גבעתיים,סיטי,ערבי נחל 11,127,2017,3835000,7105-96-163,דירה בבית,5,30197
372,גבעתיים,סיטי,ערבי נחל 11,127,2017,3830000,7105-96-121,דירה,5,30157
373,גבעתיים,סיטי,ערבי נחל 13,194,2017,5700000,7105-142-22,דירה,6,29381
374,גבעתיים,סיטי,ערבי נחל 13,194,2017,5766000,7105-142-40,דירה בבית,6,29722
376,גבעתיים,סיטי,0,127,2017,3900000,7105-97-21,דירה בבית,5,30709
377,גבעתיים,סיטי,אריאל שרון 10,132,2017,2799000,7105-167-51,דירה בבית,5,21205
379,גבעתיים,סיטי,ערבי נחל 11,125,2017,3700000,7105-96-164,דירה בבית,5,29600
380,גבעתיים,סיטי,ערבי נחל 13,194,2016,5699000,7105-142-41,דירה בבית,6,29376
381,גבעתיים,סיטי,ערבי נחל 11,127,2016,4025000,7105-96-165,דירה בבית,5,31693
382,גבעתיים,סיטי,ערבי נחל 11,127,2016,4025000,7105-96-119,דירה,5,31693
384,גבעתיים,סיטי,ערבי נחל 13,75,2016,2500000,7105-142-20,דירה בבית,3,33333
385,גבעתיים,סיטי,ערבי נחל 11,125,2016,4399000,7105-96-166,דירה בבית,5,35192
386,גבעתיים,סיטי,ערבי נחל 11,136,2016,3525000,7105-96-118,דירה,5,25919
387,גבעתיים,סיטי,ערבי נחל 11,124,2016,3525000,7105-96-167,דירה בבית,5,28427
388,גבעתיים,סיטי,ערבי נחל 11,127,2016,3590000,7105-96-168,דירה בבית,5,28268
390,גבעתיים,סיטי,0,100,2016,2860000,7105-135-2,דירה בבית,4,28600
392,גבעתיים,סיטי,0,120,2016,2730000,7105-135-3,דירה בבית,4,22750
393,גבעתיים,סיטי,ערבי נחל 11,125,2016,4265000,7105-96-169,דירה בבית,4,34120
394,גבעתיים,סיטי,ערבי נחל 11,127,2016,3900000,7105-96-170,דירה בבית,5,30709
395,גבעתיים,סיטי,ערבי נחל 11,127,2016,3900000,7105-96-113,דירה,5,30709
396,גבעתיים,סיטי,0,125,2016,2682000,7105-135-39,דירה בבית,4,21456
397,גבעתיים,סיטי,ערבי נחל 11,124,2016,3535000,7105-96-171,דירה בבית,5,28508
398,גבעתיים,סיטי,ערבי נחל 11,124,2016,3480000,7105-96-172,דירה בבית,5,28065
401,גבעתיים,סיטי,ערבי נחל 11,123,2016,3490000,7105-96-109,דירה,5,28374
402,גבעתיים,סיטי,ערבי נחל 11,124,2016,3489000,7105-96-173,דירה בבית,5,28137
403,גבעתיים,סיטי,ערבי נחל 13,112,2015,2320000,7105-142-18,דירה בבית,4,20714
404,גבעתיים,סיטי,ערבי נחל 11,124,2015,3530000,7105-96-108,דירה בבית,5,28468
405,גבעתיים,סיטי,ערבי נחל 11,123,2015,3530000,7105-96-107,דירה,5,28699
406,גבעתיים,סיטי,ערבי נחל 1,93,2015,2500000,7105-91-102,דירה בבית,4,26882
407,גבעתיים,סיטי,ערבי נחל 11,114,2015,2776000,7105-96-174,דירה בבית,4.5,24351
408,גבעתיים,סיטי,ערבי נחל 11,115,2015,2745000,7105-96-175,דירה בבית,4.5,23870
409,גבעתיים,סיטי,ערבי נחל 11,126,2015,3650000,7105-96-176,דירה בבית,5,28968
410,גבעתיים,סיטי,ערבי נחל 11,130,2015,2715000,7105-96-177,דירה בבית,4.5,20885
411,גבעתיים,סיטי,ערבי נחל 11,127,2015,3600000,7105-96-102,דירה,5,28346
412,גבעתיים,סיטי,ערבי נחל 11,127,2015,3350000,7105-96-179,דירה בבית,5,26378
414,גבעתיים,סיטי,ערבי נחל 11,127,2015,567000,7105-96-180,דירה בבית,5,4465
415,גבעתיים,סיטי,ערבי נחל 11,114,2015,2920000,7105-96-99,דירה,4.5,25614
416,גבעתיים,סיטי,ערבי נחל 11,113,2015,2700000,7105-96-98,דירה בבית,4.5,23894
418,גבעתיים,סיטי,ערבי נחל 11,114,2015,2807000,7105-96-97,דירה בבית,4.5,24623
419,גבעתיים,סיטי,0,100,2015,2860000,7105-135-44,דירה בבית,4,28600
420,גבעתיים,סיטי,ערבי נחל 11,128,2015,3500000,7105-96-183,דירה בבית,5,27344
421,גבעתיים,סיטי,ערבי נחל 11,128,2015,3500000,7105-96-96,דירה,5,27344
422,גבעתיים,סיטי,ערבי נחל 11,113,2015,2899000,7105-96-95,דירה בבית,4,25655
423,גבעתיים,סיטי,ערבי נחל 11,113,2015,2900000,7105-96-94,דירה,4,25664
424,גבעתיים,סיטי,ערבי נחל 11,110,2015,2762000,7105-96-184,דירה בבית,4.5,25109
425,גבעתיים,סיטי,ערבי נחל 11,113,2015,2662000,7105-96-93,דירה,4,23558
426,גבעתיים,סיטי,ערבי נחל 11,113,2015,2600000,7105-96-92,דירה,4,23009
427,גבעתיים,סיטי,ערבי נחל 11,154,2015,4200000,7105-96-91,דירה בבית,5,27273
428,גבעתיים,סיטי,ערבי נחל 13,194,2015,5637000,7105-142-43,דירה בבית,6,29057
430,גבעתיים,סיטי,ערבי נחל 11,114,2015,2760000,7105-96-90,דירה בבית,4.5,24211
431,גבעתיים,סיטי,ערבי נחל 11,120,2015,2420000,7105-96-188,דירה בבית,4,20167
432,גבעתיים,סיטי,ערבי נחל 11,111,2015,2420000,7105-96-89,דירה,4,21802
433,גבעתיים,סיטי,ערבי נחל 11,114,2015,2810000,7105-96-88,דירה בבית,4.5,24649
434,גבעתיים,סיטי,אריאל שרון 4,100,2015,842000,7105-138-146,דירה בבית,1,8420
436,גבעתיים,סיטי,ערבי נחל 11,141,2015,3816000,7105-96-87,דירה בבית,5,27064
437,גבעתיים,סיטי,ערבי נחל 11,70,2015,2100000,7105-96-190,דירה בבית,3,30000
438,גבעתיים,סיטי,ערבי נחל 11,114,2015,2500000,7105-96-86,דירה,4,21930
439,גבעתיים,סיטי,ערבי נחל 11,94,2015,2100000,7105-96-85,דירה,3,22340
440,גבעתיים,סיטי,אריאל שרון 4,100,2015,1918000,7105-138-248,דירה בבית,1,19180
