מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
247,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 15,127.2,2021,3120000,5685-12-1,קוטג' דו משפחתי,5,24528
248,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 18,162.1,2021,3300000,5683-54-14,דירת,6,20358
249,מודיעין-מכבים-רעות,הנחלים,נחל תנינים 1,75,2021,1650000,5692-134-5,דירה בבית,3,22000
250,מודיעין-מכבים-רעות,הנחלים,עמק דותן 67,76.25,2021,1850000,5683-14-8,דירה בבית,3,24262
251,מודיעין-מכבים-רעות,הנחלים,עמק איילון 17,96,2021,1800000,5686-34-10,דירה בבית,4,18750
252,מודיעין-מכבים-רעות,הנחלים,לבונה 7,118.65,2021,2385000,5685-27-23,דירה בבית,5,20101
253,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 39,77.3,2021,1870000,5685-123-2,דירה בבית,3,24191
254,מודיעין-מכבים-רעות,הנחלים,מנתור 38,106,2021,2410000,5686-35-6,דירה בבית,5,22736
255,מודיעין-מכבים-רעות,הנחלים,נחל תנינים 1,92.95,2021,1850000,5692-134-37,דירה בבית,3,19903
256,מודיעין-מכבים-רעות,הנחלים,אלמוגן 10,77.3,2021,1860000,5685-107-2,דירה בבית,4,24062
257,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 19,94.9,2021,2155000,5688-6-31,דירה בבית,4,22708
258,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 19,162.1,2021,2416000,5688-6-6,דירה בבית,6,14904
259,מודיעין-מכבים-רעות,הנחלים,עמק החולה 4,145.25,2021,3380000,5692-90-2,דירה בבית,5,23270
260,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 1,118.36,2021,2500000,5683-133-21,דירה בבית,5,21122
261,מודיעין-מכבים-רעות,הנחלים,עמק דותן 60,60.5,2021,1730000,5687-24-6,דירה בבית,3,28595
262,מודיעין-מכבים-רעות,הנחלים,נחל הבשור 4,203.05,2021,4270000,5692-30-1,קוטג' דו משפחתי,5,21029
263,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,94.5,2021,2400000,5685-17-81,דירה בבית,4,25397
264,מודיעין-מכבים-רעות,הנחלים,נחל בזק 10,130.6,2021,3650000,5691-13-6,קוטג' דו משפחתי,5,27948
265,מודיעין-מכבים-רעות,הנחלים,נחל עיון 12,123.77,2021,2650000,5683-19-4,דירה בבית,5,21411
266,מודיעין-מכבים-רעות,הנחלים,ערער 4,88.75,2021,2090000,5685-40-11,דירה בבית,4,23549
267,מודיעין-מכבים-רעות,הנחלים,נחל עיון 17,82.9,2021,2085000,5683-46-1,דירת גן,4,25151
268,מודיעין-מכבים-רעות,הנחלים,נחל געתון 18,73.2,2021,1660000,5691-10-4,דירה בבית,3,22678
269,מודיעין-מכבים-רעות,הנחלים,עמק דותן 72,84.45,2021,1960000,5685-28-9,דירה בבית,4,23209
270,מודיעין-מכבים-רעות,הנחלים,עמק איילון 27,74.7,2021,1750000,5685-105-6,דירה בבית,4,23427
271,מודיעין-מכבים-רעות,הנחלים,לבונה 13,118.65,2021,2220000,5685-27-47,דירה בבית,4,18710
272,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 23,94.9,2021,2350000,5683-64-15,דירה בבית,4,24763
273,מודיעין-מכבים-רעות,הנחלים,כליל החורש 4,128,2021,2850000,5686-8-5,דירת,5,22266
274,מודיעין-מכבים-רעות,הנחלים,עמק איילון 7,108,2021,2150000,5686-15-3,דירה בבית,4,19907
275,מודיעין-מכבים-רעות,הנחלים,עמק דותן 1,110.5,2021,1980000,5692-8-8,דירה בבית,4,17919
276,מודיעין-מכבים-רעות,הנחלים,אלמוגן 25,81.4,2021,1782000,5685-92-5,דירה בבית,4,21892
277,מודיעין-מכבים-רעות,הנחלים,כליל החורש 6,106,2021,2425000,5686-14-3,דירה בבית,5,22877
278,מודיעין-מכבים-רעות,הנחלים,עמק דותן 62,93.5,2021,1920000,5687-24-9,דירה בבית,4,20535
279,מודיעין-מכבים-רעות,הנחלים,אלמוגן 35,81.4,2021,1800000,5685-91-6,דירה בבית,4,22113
280,מודיעין-מכבים-רעות,הנחלים,נחל מירון 1,175.35,2021,3937000,5692-70-1,קוטג' דו משפחתי,6,22452
281,מודיעין-מכבים-רעות,הנחלים,עמק החולה 2,110.95,2021,2160000,5692-91-8,דירה בבית,4,19468
282,מודיעין-מכבים-רעות,הנחלים,נחל געתון 18,77.3,2021,1640000,5691-10-9,דירה בבית,3,21216
283,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 9,114.21,2021,2350000,5683-133-124,דירה בבית,5,20576
284,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 7,93.07,2021,2150000,5683-133-102,דירה בבית,4,23101
285,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 6,123,2021,2600000,5683-61-4,דירה בבית,5,21138
286,מודיעין-מכבים-רעות,הנחלים,עמק דותן 39,103.4,2021,1990000,5687-30-7,דירה בבית,4,19246
287,מודיעין-מכבים-רעות,הנחלים,עמק יזרעאל 9,65.8,2021,1575000,5687-45-11,דירה בבית,3,23936
288,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,119,2021,2240000,5685-17-54,דירה בבית,4,18824
289,מודיעין-מכבים-רעות,הנחלים,עמק יזרעאל 3,103.5,2021,1975000,5687-51-9,דירה בבית,4,19082
290,מודיעין-מכבים-רעות,הנחלים,עמק החולה 22,100.1,2020,2500000,5691-37-2,דירה בבית,4,24975
291,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 9,75.84,2020,1885000,5683-133-135,דירה בבית,3,24855
292,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 7,162.1,2020,3400000,5688-13-11,דירה בבית,6,20975
293,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 21,67.3,2020,1500000,5691-8-9,דירה בבית,3,22288
294,מודיעין-מכבים-רעות,הנחלים,כליל החורש 22,125.7,2020,2750000,5685-114-1,דירה בבית,4,21877
295,מודיעין-מכבים-רעות,הנחלים,נחל בזק 17,84.08,2020,1750000,5688-146-5,דירה בבית,4,20814
296,מודיעין-מכבים-רעות,הנחלים,נחל בזק 1,68.1,2020,1650000,5691-41-19,דירה בבית,3,24229
297,מודיעין-מכבים-רעות,הנחלים,נחל בצת 19,130.8,2020,3600000,5688-27-2,קוטג' דו משפחתי,5,27523
298,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 3,67.3,2020,1540000,5691-5-6,דירה בבית,3,22883
299,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 19,70.6,2020,1600000,5688-6-35,דירה בבית,3,22663
300,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 9,116.94,2020,2375000,5683-133-141,דירה בבית,5,20310
301,מודיעין-מכבים-רעות,הנחלים,נחל מירון 42,133.75,2020,3500000,5692-52-2,דירה בבית,5,26168
302,מודיעין-מכבים-רעות,הנחלים,לבונה 26,85.2,2020,2220000,5685-78-20,דירה בבית,4.5,26056
303,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 25,110.5,2020,2090000,5685-17-17,דירה בבית,4,18914
304,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,117.6,2020,2202000,5685-17-67,דירה בבית,4,18724
305,מודיעין-מכבים-רעות,הנחלים,פיקוס 5,69.8,2020,1820000,5685-57-2,דירה בבית,3,26074
306,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 11,138.67,2020,2970000,5683-133-179,דירה בבית,6,21418
307,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 1,153.1,2020,2850000,5683-133-28,דירה בבית,6,18615
308,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 1,137.52,2020,3180000,5683-133-29,דירה בבית,6,23124
309,מודיעין-מכבים-רעות,הנחלים,נחל געתון 12,113.8,2020,1750000,5691-10-22,דירה בבית,4.5,15378
310,מודיעין-מכבים-רעות,הנחלים,כליל החורש 6,180,2020,3330000,5686-14-1,דירה בבית,8,18500
311,מודיעין-מכבים-רעות,הנחלים,אלמוגן 53,78.36,2020,1760000,5685-88-5,דירה בבית,4,22460
312,מודיעין-מכבים-רעות,הנחלים,אלמוגן 26,119,2020,2530000,5685-64-1,דירה בבית,4,21261
313,מודיעין-מכבים-רעות,הנחלים,נחל מירון 23,133.75,2020,3400000,5692-65-2,דירה בבית,7,25421
314,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 27,117.1,2020,2500000,5685-18-17,דירה בבית,4,21349
315,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,110.5,2020,2220000,5685-17-56,דירה בבית,4.5,20090
316,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 19,77.1,2020,1760000,5688-6-16,דירה בבית,4,22827
317,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 5,111.88,2020,2410000,5683-133-70,דירה בבית,5,21541
318,מודיעין-מכבים-רעות,הנחלים,נחל געתון 24,121.1,2020,2600000,5691-45-3,דירה בבית,5,21470
319,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,98,2020,2000000,5685-17-80,דירה בבית,4,20408
321,מודיעין-מכבים-רעות,הנחלים,עמק איילון 23,113.1,2020,2250000,5685-106-1,דירה בבית,5,19894
322,מודיעין-מכבים-רעות,הנחלים,עמק איילון 21,80,2020,1640000,5685-106-12,דירה בבית,4,20500
323,מודיעין-מכבים-רעות,הנחלים,עמק איילון 5,101,2020,2280000,5686-11-2,דירה בבית,4,22574
324,מודיעין-מכבים-רעות,הנחלים,עמק יזרעאל 3,66.4,2020,1560000,5687-51-21,דירה בבית,3,23494
325,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 18,162.1,2020,3300000,5683-54-8,דירה בבית,6,20358
326,מודיעין-מכבים-רעות,הנחלים,כליל החורש 22,128.7,2020,2250000,5685-114-8,דירה בבית,4.5,17483
327,מודיעין-מכבים-רעות,הנחלים,נחל דליה 21,107.6,2020,2250000,5692-25-4,דירה בבית,4,20911
328,מודיעין-מכבים-רעות,הנחלים,עמק דותן 63,102.88,2020,2150000,5683-12-3,דירה בבית,4,20898
329,מודיעין-מכבים-רעות,הנחלים,עמק דותן 37,108.6,2020,2600000,5687-62-1,דירה בבית,4,23941
330,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 26,88.9,2020,1830000,5688-29-24,דירה בבית,3,20585
331,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 14,115.8,2020,1995000,5683-49-4,דירה בבית,4,17228
332,מודיעין-מכבים-רעות,הנחלים,פיקוס 1,105.35,2020,2525000,5685-59-7,דירה בבית,4,23968
333,מודיעין-מכבים-רעות,הנחלים,לבונה 7,123.75,2020,2580000,5685-27-21,דירה בבית,4,20848
334,מודיעין-מכבים-רעות,הנחלים,אזדרכת 2,61.2,2020,1605000,5685-120-6,דירה בבית,3,26225
335,מודיעין-מכבים-רעות,הנחלים,לבונה 38,125.3,2020,2620000,5685-131-2,דירה בבית,5,20910
336,מודיעין-מכבים-רעות,הנחלים,נחל בזק 50,130.8,2020,3370000,5688-23-1,קוטג' דו משפחתי,6,25765
337,מודיעין-מכבים-רעות,הנחלים,עמק החולה 40,130.15,2020,2220000,5688-145-6,דירה בבית,5,17057
338,מודיעין-מכבים-רעות,הנחלים,עמק החולה 92,66.02,2020,1620000,5683-22-19,דירה בבית,3,24538
339,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 9,117.1,2020,2190000,5687-10-13,דירה בבית,4,18702
340,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 8,162.1,2020,3375000,5683-44-5,דירה בבית,6,20820
341,מודיעין-מכבים-רעות,הנחלים,נחל געתון 11,110,2020,2300000,5692-43-8,דירה בבית,3,20909
342,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 3,93.07,2020,1900000,5683-133-46,דירה בבית,4.5,20415
343,מודיעין-מכבים-רעות,הנחלים,עמק דותן 53,102.03,2020,2480000,5683-7-6,דירה בבית,5,24307
344,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 11,94.72,2020,2060000,5683-133-166,דירה בבית,4,21748
345,מודיעין-מכבים-רעות,הנחלים,מנתור 10,138,2020,3150000,5686-16-1,קוטג' דו משפחתי,6,22826
346,מודיעין-מכבים-רעות,הנחלים,עמק החולה 90,80.16,2020,1750000,5683-22-14,דירה בבית,3,21831
347,מודיעין-מכבים-רעות,הנחלים,נחל שקמה 9,203.05,2020,4430000,5692-35-1,קוטג' חד משפחתי,5,21817
348,מודיעין-מכבים-רעות,הנחלים,אלמוגן 21,63.1,2020,1880000,5685-95-5,דירה בבית,4,29794
349,מודיעין-מכבים-רעות,הנחלים,עמק דותן 31,108.6,2020,2500000,5687-66-8,דירה בבית,4.5,23020
350,מודיעין-מכבים-רעות,הנחלים,נחל מירון 20,175.35,2020,3920000,5692-22-1,דירה בבית,5,22355
351,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 5,98.9,2020,2250000,5683-133-62,דירה בבית,4,22750
352,מודיעין-מכבים-רעות,הנחלים,עמק איילון 17,68,2020,1560000,5686-34-11,דירה בבית,3,22941
353,מודיעין-מכבים-רעות,הנחלים,כליל החורש 4,106,2020,2240000,5686-8-4,דירה בבית,5,21132
354,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 22,162.1,2020,3151000,5683-56-7,דירה בבית,6,19439
355,מודיעין-מכבים-רעות,הנחלים,אלמוגן 38,67.2,2020,1465000,5685-78-12,דירה בבית,3,21801
356,מודיעין-מכבים-רעות,הנחלים,נחל בזק 34,98.1,2020,1700000,5688-25-6,דירה בבית,4,17329
357,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 14,105.9,2019,2100000,5683-49-3,דירה בבית,4,19830
358,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 25,118.7,2019,2250000,5685-17-27,דירה בבית,4,18955
359,מודיעין-מכבים-רעות,הנחלים,עמק דותן 13,108.05,2019,1745000,5692-134-33,דירה בבית,4,16150
360,מודיעין-מכבים-רעות,הנחלים,פיקוס 9,65.1,2019,1589000,5685-54-6,דירה בבית,3,24409
361,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 1,118.36,2019,2630000,5683-133-13,דירה בבית,5,22220
362,מודיעין-מכבים-רעות,הנחלים,נחל דליה 23,124.35,2019,2708000,5692-25-12,דירה בבית,5,21777
363,מודיעין-מכבים-רעות,הנחלים,לבונה 17,131.9,2019,2780000,5685-27-62,דירה בבית,5,21077
364,מודיעין-מכבים-רעות,הנחלים,נחל עיון 19,82.9,2019,2094000,5683-48-2,דירה בבית,4,25259
365,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 30,119,2019,2700000,5691-9-16,דירה בבית,5,22689
366,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 11,116.94,2019,2450000,5683-133-171,דירה בבית,5,20951
367,מודיעין-מכבים-רעות,הנחלים,לבונה 11,131.9,2019,2680000,5685-27-38,דירה בבית,5,20318
368,מודיעין-מכבים-רעות,הנחלים,עמק דותן 39,114.6,2019,1875000,5687-30-4,דירה בבית,5,16361
369,מודיעין-מכבים-רעות,הנחלים,עמק דותן 64,63,2019,1600000,5687-28-14,דירה בבית,3,25397
370,מודיעין-מכבים-רעות,הנחלים,עמק איילון 11,101,2019,2250000,5686-22-2,דירה בבית,4,22277
371,מודיעין-מכבים-רעות,הנחלים,איזדרכת 5,136,2019,2400000,5685-119-7,דירה בבית,5,17647
372,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 9,116.94,2019,2480000,5683-133-125,דירה בבית,5,21207
374,מודיעין-מכבים-רעות,הנחלים,עמק איילון 25,93.5,2019,1835000,5685-105-9,דירה בבית,4,19626
375,מודיעין-מכבים-רעות,הנחלים,עמק דותן 19,102.65,2019,1890000,5692-129-53,דירה בבית,4,18412
376,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 5,67.3,2019,2019000,5691-5-10,דירת גן,3,30000
377,מודיעין-מכבים-רעות,הנחלים,נחל דלייה 9,75,2019,1670000,5692-134-17,דירה בבית,3,22267
378,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 9,111.88,2019,2325000,5683-133-126,דירה בבית,5,20781
379,מודיעין-מכבים-רעות,הנחלים,אלמוגן 13,136,2019,2490000,5685-125-8,דירה בבית,5,18309
380,מודיעין-מכבים-רעות,הנחלים,נחל געתון 26,66.11,2019,1720000,5691-47-10,דירה בבית,3,26017
381,מודיעין-מכבים-רעות,הנחלים,נחל דלייה 33,110.15,2019,2275000,5692-47-5,דירה בבית,5,20654
382,מודיעין-מכבים-רעות,הנחלים,עמק דותן 82,87,2019,1810000,5685-35-4,דירה בבית,4,20805
383,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 7,162.1,2019,2960000,5688-13-12,דירה בבית,6,18260
384,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 9,93.07,2019,2150000,5683-133-144,דירה בבית,4,23101
385,מודיעין-מכבים-רעות,הנחלים,עמק החולה 44,68.93,2019,1528000,5688-142-7,דירה בבית,3,22167
386,מודיעין-מכבים-רעות,הנחלים,נחל בזק 30,130.6,2019,3040000,5691-12-8,קוטג' דו משפחתי,5,23277
387,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 25,110.3,2019,2080000,5685-17-14,דירה בבית,4,18858
388,מודיעין-מכבים-רעות,הנחלים,נחל דלייה 39,109.95,2019,2140000,5692-45-2,דירה בבית,4,19463
389,מודיעין-מכבים-רעות,הנחלים,נחל בזק 7,84.08,2019,1970000,5691-34-6,דירה בבית,4,23430
390,מודיעין-מכבים-רעות,הנחלים,עמק איילון 1,100,2019,1790000,5686-9-11,דירה בבית,4,17900
391,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 2,110.5,2019,1875000,5691-50-17,דירה בבית,4.5,16968
392,מודיעין-מכבים-רעות,הנחלים,אלמוגן 28,112.8,2019,1902000,5685-62-4,דירה בבית,4,16862
393,מודיעין-מכבים-רעות,הנחלים,עמק דותן 19,106.55,2019,1765000,5692-129-8,דירה בבית,4,16565
394,מודיעין-מכבים-רעות,הנחלים,נחל געתון 18,73.6,2019,1510000,5691-10-6,דירה בבית,3,20516
395,מודיעין-מכבים-רעות,הנחלים,אלמוגן 47,125.3,2019,2500000,5685-89-1,דירת גן,5.5,19952
396,מודיעין-מכבים-רעות,הנחלים,עמק איילון 13,108,2019,2084000,5686-29-4,דירה בבית,4,19296
397,מודיעין-מכבים-רעות,הנחלים,אגס 7,155.5,2019,2680000,5687-22-3,קוטג' דו משפחתי,5,17235
398,מודיעין-מכבים-רעות,הנחלים,איזדרכת 5,120.4,2019,2900000,5685-119-10,דירה בבית,5,24086
399,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 12,66.2,2019,1580000,5687-68-4,דירה בבית,3,23867
400,מודיעין-מכבים-רעות,הנחלים,נחל בזק 9,81.36,2019,1800000,5691-32-8,דירה בבית,4,22124
401,מודיעין-מכבים-רעות,הנחלים,עמק דותן 25,98.1,2019,1745000,5691-49-6,דירה בבית,4,17788
402,מודיעין-מכבים-רעות,הנחלים,עמק איילון 31,60.4,2019,1597000,5685-72-12,דירה בבית,3,26440
403,מודיעין-מכבים-רעות,הנחלים,נחל דליה 17,119.55,2019,3200000,5692-16-8,דירת גן,4,26767
404,מודיעין-מכבים-רעות,הנחלים,נחל דלייה 47,104.95,2019,1800000,5692-123-3,דירה בבית,4,17151
405,מודיעין-מכבים-רעות,הנחלים,נחל עיון 16,123.77,2019,2150000,5683-24-3,דירה בבית,5,17371
406,מודיעין-מכבים-רעות,הנחלים,אלמוגן 36,76.7,2019,1650000,5685-78-3,דירה בבית,4,21512
407,מודיעין-מכבים-רעות,הנחלים,עמק החולה 56,70.6,2019,1450000,5688-21-5,דירה בבית,4,20538
408,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 11,108.1,2019,2396000,5688-10-8,דירה בבית,4,22165
409,מודיעין-מכבים-רעות,הנחלים,עמק איילון 25,74.7,2019,1690000,5685-105-11,דירה בבית,4,22624
410,מודיעין-מכבים-רעות,הנחלים,עמק דותן 35,98.1,2019,1875000,5687-47-12,דירה בבית,4,19113
411,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 4,105.9,2019,1800000,5683-37-4,דירה בבית,4.5,16997
412,מודיעין-מכבים-רעות,הנחלים,עמק איילון 41,128.4,2019,2090000,5685-74-11,דירה בבית,5,16277
413,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 3,111.88,2019,2250000,5683-133-36,דירה בבית,5,20111
414,מודיעין-מכבים-רעות,הנחלים,נחל עיון 14,142.68,2019,2954000,5683-20-8,דירה בבית,5,20704
415,מודיעין-מכבים-רעות,הנחלים,נחל עיון 2,103.11,2018,1750000,5683-6-4,דירה בבית,3.5,16972
416,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 16,82.9,2018,2630000,5683-50-2,דירה בבית,4,31725
417,מודיעין-מכבים-רעות,הנחלים,נחל בזק 9,84.08,2018,2050000,5691-32-5,דירה בבית,4,24382
418,מודיעין-מכבים-רעות,הנחלים,עמק דותן 66,76.8,2018,1500000,5685-26-5,דירה בבית,3,19531
419,מודיעין-מכבים-רעות,הנחלים,עמק החולה 44,66.11,2018,1595000,5688-142-4,דירה בבית,3,24126
420,מודיעין-מכבים-רעות,הנחלים,נחל תנינים 3,75,2018,1635000,5692-134-12,דירה בבית,3,21800
421,מודיעין-מכבים-רעות,הנחלים,עמק איילון 1,67,2018,1660000,5686-9-10,דירה בבית,3,24776
422,מודיעין-מכבים-רעות,הנחלים,נחל געתון 26,66.11,2018,1500000,5691-47-12,דירה בבית,3,22689
423,מודיעין-מכבים-רעות,הנחלים,אלמוגן 38,85.6,2018,1940000,5685-78-7,דירת גן,4,22664
424,מודיעין-מכבים-רעות,הנחלים,עמק החולה 56,84.5,2018,1620000,5688-21-10,דירה בבית,3.5,19172
425,מודיעין-מכבים-רעות,הנחלים,אלמוגן 18,119,2018,2300000,5685-68-2,דירה בבית,4,19328
426,מודיעין-מכבים-רעות,הנחלים,עמק החולה 66,70.6,2018,1600000,5688-16-5,דירה בבית,3.5,22663
427,מודיעין-מכבים-רעות,הנחלים,נחל שקמה 7,203.05,2018,3850000,5692-35-2,קוטג' דו משפחתי,6,18961
428,מודיעין-מכבים-רעות,הנחלים,נחל בזק 19,105.8,2018,2290000,5688-143-4,דירה בבית,5,21645
429,מודיעין-מכבים-רעות,הנחלים,עמק איילון 23,113.1,2018,2205000,5685-106-2,דירה בבית,5,19496
430,מודיעין-מכבים-רעות,הנחלים,פיקוס 9,69.8,2018,1665000,5685-54-1,דירה בבית,3,23854
431,מודיעין-מכבים-רעות,הנחלים,עמק דותן 70,85,2018,2285000,5685-28-2,דירה בבית,4,26882
432,מודיעין-מכבים-רעות,הנחלים,עמק יזרעאל 3,66.2,2018,1700000,5687-51-1,דירה בבית,3,25680
433,מודיעין-מכבים-רעות,הנחלים,נחל בזק 32,108.6,2018,2050000,5691-11-4,דירה בבית,4,18877
434,מודיעין-מכבים-רעות,הנחלים,תפוח 10,155.5,2018,3150000,5687-21-4,דירה בבית,5,20257
435,מודיעין-מכבים-רעות,הנחלים,נחל מירון 38,133.75,2018,3275000,5692-53-2,דירה בבית,6,24486
436,מודיעין-מכבים-רעות,הנחלים,אזדרכת 6,94,2018,1977000,5685-115-4,דירה בבית,4,21032
437,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 14,117.4,2018,2569000,5683-49-10,דירה בבית,4,21882
438,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 27,117.1,2018,2520000,5685-18-14,דירה בבית,4,21520
439,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 9,75.84,2018,350000,5683-133-127,דירה בבית,3,4615
440,מודיעין-מכבים-רעות,הנחלים,עמק דותן 68,92.8,2018,1850000,5685-26-12,דירה בבית,4,19935
441,מודיעין-מכבים-רעות,הנחלים,אלמוגן 15,136,2018,2665000,5685-124-7,דירה בבית,5,19596
442,מודיעין-מכבים-רעות,הנחלים,לבונה 9,123.75,2018,2225000,5685-27-29,דירה בבית,4,17980
443,מודיעין-מכבים-רעות,הנחלים,נחל בזק 36,98.1,2018,1700000,5688-25-12,דירה בבית,4,17329
444,מודיעין-מכבים-רעות,הנחלים,נחל תנינים 1,118.85,2018,2190000,5692-134-50,דירה בבית,5,18427
445,מודיעין-מכבים-רעות,הנחלים,עמק איילון 41,63.2,2018,1620000,5685-74-12,דירה בבית,3,25633
446,מודיעין-מכבים-רעות,הנחלים,נחל עיון 6,127.24,2018,2500000,5683-16-4,דירה בבית,5,19648
447,מודיעין-מכבים-רעות,הנחלים,עמק דותן 50,83.2,2018,1859000,5687-27-3,דירה בבית,4,22344
448,מודיעין-מכבים-רעות,הנחלים,עמק דותן 52,63.3,2018,1500000,5687-27-19,דירה בבית,3,23697
449,מודיעין-מכבים-רעות,הנחלים,עמק דותן 64,74,2018,1640000,5687-28-11,דירה בבית,3,22162
450,מודיעין-מכבים-רעות,הנחלים,עמק איילון 35,113.1,2018,2525000,5685-73-8,דירה בבית,5,22325
451,מודיעין-מכבים-רעות,הנחלים,אלמוגן 38,78.2,2018,1715000,5685-78-10,דירה בבית,4,21931
452,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,110.2,2018,2210000,5685-17-70,דירה בבית,4,20054
453,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 21,127.2,2018,2750000,5685-16-1,דירה בבית,5,21619
454,מודיעין-מכבים-רעות,הנחלים,נחל בזק 10,130.6,2018,2919000,5691-13-2,קוטג' דו משפחתי,5,22351
455,מודיעין-מכבים-רעות,הנחלים,לבונה 34,125.3,2018,2540000,5685-47-2,דירה בבית,5,20271
456,מודיעין-מכבים-רעות,הנחלים,נחל געתון 26,106.7,2018,2050000,5691-47-23,דירה בבית,5,19213
457,מודיעין-מכבים-רעות,הנחלים,עמק החולה 26,100.1,2018,2450000,5691-33-3,דירה בבית,4,24476
458,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 21,77.3,2018,1650000,5685-16-2,דירה בבית,3,21345
459,מודיעין-מכבים-רעות,הנחלים,עמק יזרעאל 5,66.2,2018,1750000,5687-51-14,דירה בבית,3,26435
460,מודיעין-מכבים-רעות,הנחלים,נחל בזק 1,64.75,2018,1657000,5691-41-12,דירה בבית,3,25591
461,מודיעין-מכבים-רעות,הנחלים,פיקוס 13,73.2,2018,1670000,5685-51-7,דירה בבית,3,22814
462,מודיעין-מכבים-רעות,הנחלים,עמק דותן 54,113.1,2018,2100000,5687-27-20,דירה בבית,5,18568
463,מודיעין-מכבים-רעות,הנחלים,לבונה 3,123.75,2018,2375000,5685-27-5,דירה בבית,4,19192
464,מודיעין-מכבים-רעות,הנחלים,מנתור 13,128,2018,2663000,5686-31-8,דירה בבית,5,20805
465,מודיעין-מכבים-רעות,הנחלים,נחל מירון 44,133.75,2018,3275000,5692-51-1,קוטג' דו משפחתי,6,24486
467,מודיעין-מכבים-רעות,הנחלים,נחל בזק 9,81.36,2018,1860000,5691-32-7,דירה בבית,4,22861
468,מודיעין-מכבים-רעות,הנחלים,עמק דותן 76,84.45,2018,1900000,5685-33-8,דירה בבית,4,22499
469,מודיעין-מכבים-רעות,הנחלים,אלמוגן 38,85.6,2018,1890000,5685-78-8,דירה בבית,4,22079
470,מודיעין-מכבים-רעות,הנחלים,כליל החורש 30,128,2018,2440000,5687-14-19,דירה בבית,5,19063
471,מודיעין-מכבים-רעות,הנחלים,נחל עיון 20,119.39,2018,2350000,5683-26-3,דירה בבית,5,19683
472,מודיעין-מכבים-רעות,הנחלים,נחל בזק 21,84.08,2018,1349000,5688-141-5,דירה בבית,4,16044
