מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
272,ראשון לציון,נווה חוף,חיל האוויר 1,96.25,2020,2760000,2717-36-80,דירה בבית,4,28675
273,ראשון לציון,נווה חוף,חיל התותחנים 14,177.4,2020,3200000,5037-5-2,קוטג' דו משפחתי,5,18038
274,ראשון לציון,נווה חוף,חיים לנדאו 4,73.4,2020,1360000,5037-46-4,דירה בבית,4,18529
275,ראשון לציון,נווה חוף,זלמן שזר 16,76.47,2020,300000,5031-9-6,דירה בבית,3,3923
276,ראשון לציון,נווה חוף,חיל החימוש 38,99.07,2020,2150000,2717-22-5,דירה בבית,4,21702
277,ראשון לציון,נווה חוף,חיל הצנחנים 17,91.95,2020,2190000,5037-30-23,דירה בבית,4,23817
278,ראשון לציון,נווה חוף,חיל האוויר 5,91.95,2020,2400000,2717-34-78,דירה בבית,4,26101
279,ראשון לציון,נווה חוף,המגילה 5,203,2020,4000000,5030-46-1,דירה בבית,5,19704
280,ראשון לציון,נווה חוף,המגילה 34,220,2020,3670000,5029-32-1,דירה בבית,5,16682
281,ראשון לציון,נווה חוף,חיל החימוש 18,132.97,2020,2450000,2717-3-24,דירה בבית,5,18425
282,ראשון לציון,נווה חוף,חיל הרגלים 11,80.75,2020,1690000,5031-14-11,דירה בבית,4,20929
283,ראשון לציון,נווה חוף,חיל האוויר 3,94.75,2020,2550000,2717-35-63,דירה בבית,4,26913
286,ראשון לציון,נווה חוף,חיל האוויר 3,94.75,2020,2030000,2717-35-59,דירה בבית,4,21425
287,ראשון לציון,נווה חוף,זלמן שזר 8,249,2020,3150000,5030-62-1,קוטג' דו משפחתי,6,12651
288,ראשון לציון,נווה חוף,המגילה 66,167.4,2020,2940000,5029-60-13,קוטג' דו משפחתי,6,17563
289,ראשון לציון,נווה חוף,חיל השריון 9,102,2019,2225000,2717-15-22,דירה בבית,4,21814
290,ראשון לציון,נווה חוף,חיל הרגלים 11,80.75,2019,1300000,5031-14-18,דירה בבית,4,16099
291,ראשון לציון,נווה חוף,חיל החימוש 18,114.96,2019,1800000,2717-3-5,דירה בבית,5,15658
292,ראשון לציון,נווה חוף,חיל הצנחנים 17,79.45,2019,1750000,5037-30-22,דירה בבית,3.5,22026
295,ראשון לציון,נווה חוף,המגילה 4,293,2019,3260000,5030-30-3,קוטג' דו משפחתי,8,11126
296,ראשון לציון,נווה חוף,חיל החימוש 15,104,2019,2000000,2717-18-17,דירה בבית,4,19231
297,ראשון לציון,נווה חוף,חיל האוויר 5,91.95,2019,2500000,2717-34-27,דירה בבית,4,27189
298,ראשון לציון,נווה חוף,חיל האוויר 5,91.95,2019,1828000,2717-34-2,דירה בבית,4,19880
299,ראשון לציון,נווה חוף,חיל החימוש 6,173.8,2019,2800000,2717-33-35,דירת גן,5,16110
300,ראשון לציון,נווה חוף,חיל האוויר 5,111.85,2019,2679000,2717-34-72,דירה בבית,5,23952
301,ראשון לציון,נווה חוף,כורש 9,89.05,2019,1772000,5031-6-15,דירה בבית,4,19899
302,ראשון לציון,נווה חוף,חיל התותחנים 24,125,2019,2539000,2717-24-13,דירה בבית,5,20312
303,ראשון לציון,נווה חוף,חיל התותחנים 26,100.6,2019,2170000,2717-23-4,דירה בבית,4,21571
304,ראשון לציון,נווה חוף,חיל החימוש 38,99.07,2019,1090000,2717-22-41,דירה בבית,4,11002
305,ראשון לציון,נווה חוף,חיל האוויר 1,96.25,2019,2300000,2717-36-5,דירה בבית,4,23896
306,ראשון לציון,נווה חוף,חיל החימוש 36,125,2019,2400000,2717-21-21,דירה בבית,5,19200
307,ראשון לציון,נווה חוף,כורש 9,78.12,2019,1485000,5031-6-9,דירה בבית,3,19009
308,ראשון לציון,נווה חוף,חיל הים 6,204.4,2019,3075000,5037-17-1,קוטג' דו משפחתי,6,15044
310,ראשון לציון,נווה חוף,זלמן שזר 35,85,2019,1648000,5037-29-37,דירה בבית,4,19388
311,ראשון לציון,נווה חוף,זלמן שזר 28,121,2019,2450000,2717-20-47,דירה בבית,5,20248
312,ראשון לציון,נווה חוף,חיל הרגלים 31,80.75,2019,1520000,5031-4-38,דירה בבית,4,18824
313,ראשון לציון,נווה חוף,חיל החימוש 15,104,2019,2200000,2717-18-15,דירה בבית,4,21154
314,ראשון לציון,נווה חוף,חיל האוויר 5,111.85,2019,2700000,2717-34-41,דירה בבית,5,24139
315,ראשון לציון,נווה חוף,חיל התותחנים 26,100.6,2019,2205000,2717-23-44,דירה בבית,4,21918
316,ראשון לציון,נווה חוף,זלמן שזר 19,90.8,2019,1800000,5037-37-96,דירה בבית,4,19824
317,ראשון לציון,נווה חוף,הפור 14,260,2019,4500000,5030-94-2,קוטג' דו משפחתי,7,17308
319,ראשון לציון,נווה חוף,לנדאו 1,91.53,2019,650000,5037-48-10,דירה בבית,3.5,7101
320,ראשון לציון,נווה חוף,זלמן שזר 35,94,2019,2140000,5037-29-21,דירה בבית,4,22766
321,ראשון לציון,נווה חוף,חיל האוויר 5,140,2019,4200000,2717-34-82,דירת,5,30000
322,ראשון לציון,נווה חוף,זלמן שזר 28,121,2019,2800000,2717-20-46,דירה בבית,5,23140
323,ראשון לציון,נווה חוף,חיל הצנחנים 4,82.9,2019,1650000,5037-37-126,דירה בבית,3.5,19903
324,ראשון לציון,נווה חוף,לנדאו 1,80.88,2019,1530000,5037-48-11,דירה בבית,3.5,18917
326,ראשון לציון,נווה חוף,הלבונה 2,270,2019,4400000,5030-177-1,דירה בבית,5,16296
327,ראשון לציון,נווה חוף,חיל התותחנים 24,100.6,2019,2100000,2717-24-29,דירה בבית,4,20875
328,ראשון לציון,נווה חוף,חיל האוויר 5,111.85,2019,2850000,2717-34-37,דירה בבית,5,25481
329,ראשון לציון,נווה חוף,חיל החימוש 20,109.98,2019,2085000,2717-6-19,דירה בבית,4,18958
330,ראשון לציון,נווה חוף,חיל הרגלים 31,80.75,2019,1669000,5031-4-44,דירה בבית,4,20669
331,ראשון לציון,נווה חוף,חיל החימוש 38,99.07,2019,2200000,2717-22-17,דירה בבית,4,22207
332,ראשון לציון,נווה חוף,חיל הצנחנים 10,82.4,2019,1600000,5037-37-31,דירה בבית,4,19417
333,ראשון לציון,נווה חוף,חיל הצנחנים 20,93,2019,1645000,5037-29-104,דירה בבית,4,17688
334,ראשון לציון,נווה חוף,חיל האוויר 3,94.65,2019,1149000,2717-35-58,דירה בבית,4,12139
335,ראשון לציון,נווה חוף,חיל הצנחנים 17,92.4,2019,1664000,5037-30-65,דירה בבית,4,18009
336,ראשון לציון,נווה חוף,0,63.2,2019,1470000,5037-55-28,דירה בבית,3,23259
337,ראשון לציון,נווה חוף,ארגמן 15,150,2018,1163000,5030-80-1,דירה בבית,5,7753
338,ראשון לציון,נווה חוף,חיל האוויר 1,91.95,2018,1050000,2717-36-74,דירה בבית,4,11419
339,ראשון לציון,נווה חוף,חיל הצנחנים 12,80.8,2018,1450000,5037-37-12,דירה בבית,3.5,17946
340,ראשון לציון,נווה חוף,חיל האוויר 5,91.95,2018,2085000,2717-34-10,דירה בבית,4,22675
341,ראשון לציון,נווה חוף,חיל הצנחנים 17,90.25,2018,1700000,5037-30-24,דירה בבית,4.5,18837
342,ראשון לציון,נווה חוף,חיל השריון 3,105,2018,2150000,2717-16-31,דירה בבית,4,20476
344,ראשון לציון,נווה חוף,חיל ההנדסה 7,99.42,2018,1880000,2717-2-16,דירה בבית,4,18910
345,ראשון לציון,נווה חוף,חיל התותחנים 26,100,2018,2135000,2717-23-5,דירה בבית,4,21350
346,ראשון לציון,נווה חוף,חיל השריון 7,106,2018,2000000,2717-15-3,דירה בבית,4,18868
347,ראשון לציון,נווה חוף,חיל הצנחנים 20,90,2018,1500000,5037-29-11,דירה בבית,4,16667
348,ראשון לציון,נווה חוף,חיל הצנחנים 25,73.2,2018,1485000,5037-30-47,דירה בבית,3.5,20287
349,ראשון לציון,נווה חוף,חיל החימוש 15,125,2018,2490000,2717-18-41,דירה בבית,5,19920
350,ראשון לציון,נווה חוף,זלמן שזר 16,76.47,2018,1570000,5031-9-21,דירה בבית,3,20531
351,ראשון לציון,נווה חוף,חיל הצנחנים 17,91.2,2018,1650000,5037-30-107,דירה בבית,4,18092
352,ראשון לציון,נווה חוף,כורש 7,89.05,2018,1730000,5031-7-15,דירה בבית,4,19427
353,ראשון לציון,נווה חוף,חיל הצנחנים 47,138.5,2018,3469000,5037-8-5,דירה בבית,5,25047
354,ראשון לציון,נווה חוף,חיל החימוש 38,99.07,2018,2220000,2717-22-35,דירה בבית,4,22408
355,ראשון לציון,נווה חוף,חיל הצנחנים 19,73.3,2018,1530000,5037-30-5,דירה בבית,3.5,20873
356,ראשון לציון,נווה חוף,המגילה 20,220,2018,3500000,5030-22-3,קוטג' חד משפחתי,6,15909
357,ראשון לציון,נווה חוף,זלמן שזר 28,121,2018,2320000,2717-20-54,דירה בבית,5,19174
358,ראשון לציון,נווה חוף,חיל החימוש 36,103.61,2018,1950000,2717-21-8,דירה בבית,4,18821
359,ראשון לציון,נווה חוף,חיל הצנחנים 20,114,2018,1780000,5037-29-60,דירה בבית,5,15614
360,ראשון לציון,נווה חוף,חיל התותחנים 22,110,2018,2150000,2717-25-13,דירה בבית,4.5,19545
361,ראשון לציון,נווה חוף,חיל החימוש 18,85.71,2018,1870000,2717-3-15,דירה בבית,4,21818
363,ראשון לציון,נווה חוף,חיל החימוש 4,85.71,2018,1680000,2717-33-7,דירה בבית,4,19601
364,ראשון לציון,נווה חוף,שושנת יעקב 6,176,2018,3550000,5030-120-2,קוטג' דו משפחתי,5,20170
365,ראשון לציון,נווה חוף,לנדאו 3,91.05,2018,1610000,5037-51-21,דירה בבית,4,17683
366,ראשון לציון,נווה חוף,חיל ההנדסה 7,89.86,2018,1560000,2717-2-7,דירה בבית,4,17360
367,ראשון לציון,נווה חוף,חיל האוויר 5,91.95,2018,2150000,2717-34-3,דירה בבית,4,23382
368,ראשון לציון,נווה חוף,חיל הצנחנים 20,74.5,2018,500000,5037-29-19,דירה בבית,3.5,6711
369,ראשון לציון,נווה חוף,חיים לנדאו 5,159,2018,1000000,5037-47-25,דירה בבית,5,6289
370,ראשון לציון,נווה חוף,זלמן שזר 16,76.47,2018,1625000,5031-9-4,דירה בבית,3,21250
371,ראשון לציון,נווה חוף,חיל החימוש 18,72.28,2018,1435000,2717-3-40,דירה בבית,3,19853
372,ראשון לציון,נווה חוף,חיל הרגלים 31,80.75,2018,1505000,5031-4-33,דירה בבית,4,18638
373,ראשון לציון,נווה חוף,חיל ההנדסה 7,117.94,2018,2200000,2717-2-23,דירה בבית,5,18654
374,ראשון לציון,נווה חוף,חיל החימוש 20,103,2018,1640000,2717-6-14,דירה בבית,4,15922
375,ראשון לציון,נווה חוף,אסתר המלכה 4,181,2018,3075000,5030-47-2,דירה בבית,6,16989
376,ראשון לציון,נווה חוף,זלמן שזר 28,121,2018,2290000,2717-20-55,דירה בבית,5,18926
377,ראשון לציון,נווה חוף,חיל השריון 13,107,2018,1885000,2717-14-1,דירה בבית,5,17617
378,ראשון לציון,נווה חוף,חיל החימוש 38,123.43,2018,2690000,2717-22-33,דירה בבית,5,21794
379,ראשון לציון,נווה חוף,חיל השריון 13,103,2018,2390000,2717-14-30,דירה בבית,5,23204
380,ראשון לציון,נווה חוף,האיגרת 6,270,2018,3500000,5029-30-2,קוטג' חד משפחתי,5,12963
381,ראשון לציון,נווה חוף,חיל האוויר 5,91.95,2018,2175000,2717-34-19,דירה בבית,4,23654
382,ראשון לציון,נווה חוף,חיל האוויר 3,93.8,2018,2300000,2717-35-43,דירה בבית,4,24520
383,ראשון לציון,נווה חוף,חיל החימוש 20,109.98,2018,1775000,2717-6-7,דירה בבית,4,16139
384,ראשון לציון,נווה חוף,זלמן שזר 35,93,2018,1520000,5037-29-29,דירה בבית,4,16344
385,ראשון לציון,נווה חוף,חיל האוויר 5,96.25,2018,2250000,2717-34-52,דירה בבית,4,23377
386,ראשון לציון,נווה חוף,זלמן שזר 23,83.3,2017,1500000,5037-37-27,דירה בבית,4,18007
387,ראשון לציון,נווה חוף,חיל הצנחנים 17,85,2017,1620000,5037-30-36,דירה בבית,4,19059
388,ראשון לציון,נווה חוף,חיל הרגלים 9,68.09,2017,1420000,5031-13-38,דירה בבית,3,20855
389,ראשון לציון,נווה חוף,הדסה 11,220,2017,3300000,5030-134-1,קוטג' דו משפחתי,5,15000
390,ראשון לציון,נווה חוף,חיל הצנחנים 20,122,2017,600000,5037-29-114,דירה בבית,5,4918
391,ראשון לציון,נווה חוף,חיל ההנדסה 7,85.71,2017,1775000,2717-2-26,דירה בבית,4,20709
392,ראשון לציון,נווה חוף,חיל הרגלים 2,70,2017,1540000,5031-2-22,דירה בבית,3.5,22000
393,ראשון לציון,נווה חוף,חיל האוויר 1,96.25,2017,2250000,2717-36-29,דירה בבית,4,23377
394,ראשון לציון,נווה חוף,חיל הצנחנים 17,84.9,2017,1550000,5037-30-35,דירה בבית,4,18257
395,ראשון לציון,נווה חוף,חיל החימוש 15,125,2017,2050000,2717-18-14,דירה בבית,5,16400
396,ראשון לציון,נווה חוף,חיל ההנדסה 7,89.86,2017,1775000,2717-2-15,דירה בבית,4,19753
397,ראשון לציון,נווה חוף,חיל האוויר 3,98.4,2017,2150000,2717-35-13,דירה בבית,4,21850
398,ראשון לציון,נווה חוף,חיל האוויר 5,91.95,2017,2370000,2717-34-39,דירה בבית,4,25775
399,ראשון לציון,נווה חוף,חיל האוויר 5,96.25,2017,2430000,2717-34-29,דירה בבית,4,25247
400,ראשון לציון,נווה חוף,זלמן שזר 34,78,2017,1520000,2717-19-12,דירה בבית,3.5,19487
401,ראשון לציון,נווה חוף,לנדאו 1,80.88,2017,1500000,5037-48-8,דירה בבית,3.5,18546
402,ראשון לציון,נווה חוף,חיל הרגלים 9,68.09,2017,1370000,5031-13-33,דירה בבית,3,20120
403,ראשון לציון,נווה חוף,חיל האוויר 5,111.85,2017,2500000,2717-34-69,דירה בבית,5,22351
404,ראשון לציון,נווה חוף,זלמן שזר 19,90.8,2017,1620000,5037-37-92,דירה בבית,4,17841
405,ראשון לציון,נווה חוף,המגילה 44,159,2017,3500000,5029-83-3,קוטג' דו משפחתי,5,22013
406,ראשון לציון,נווה חוף,חיל החימוש 36,98.09,2017,2000000,2717-21-7,דירה בבית,4,20389
407,ראשון לציון,נווה חוף,זלמן שזר 16,76.47,2017,1540000,5031-9-10,דירה בבית,3,20139
408,ראשון לציון,נווה חוף,חיל האוויר 3,91.95,2017,2119000,2717-35-10,דירה בבית,4,23045
409,ראשון לציון,נווה חוף,חיים לנדאו 5,94.9,2017,1579000,5037-47-10,דירה בבית,4,16639
411,ראשון לציון,נווה חוף,חיל החימוש 18,75.95,2017,1750000,2717-3-43,דירה בבית,4,23041
412,ראשון לציון,נווה חוף,חיל התותחנים 24,121.2,2017,2350000,2717-24-1,דירה בבית,1,19389
413,ראשון לציון,נווה חוף,חיל הים 3,163,2017,2150000,5037-24-6,קוטג' דו משפחתי,6,13190
414,ראשון לציון,נווה חוף,חיל הצנחנים 8,94.9,2017,1585000,5037-37-73,דירה בבית,4,16702
415,ראשון לציון,נווה חוף,הפור 15,232,2017,3430000,5030-11-1,קוטג' דו משפחתי,6,14784
416,ראשון לציון,נווה חוף,חיל השריון 5,104,2017,1900000,2717-16-15,דירה בבית,4,18269
417,ראשון לציון,נווה חוף,חיל השריון 5,104,2017,2050000,2717-16-17,דירה בבית,4,19712
418,ראשון לציון,נווה חוף,חיל האוויר 5,96.25,2017,2250000,2717-34-17,דירה בבית,4,23377
419,ראשון לציון,נווה חוף,חיל התותחנים 26,136.15,2017,3800000,2717-23-46,דירה בבית,5,27910
420,ראשון לציון,נווה חוף,שושנת יעקב 19,178,2017,3225000,5030-126-1,קוטג' דו משפחתי,6,18118
421,ראשון לציון,נווה חוף,חיל הצנחנים 10,94.9,2017,1750000,5037-37-50,דירה בבית,4,18440
422,ראשון לציון,נווה חוף,חיל הצנחנים 20,124,2017,2425000,5037-29-98,דירה בבית,5,19556
423,ראשון לציון,נווה חוף,חיל הרגלים 33,80.75,2017,1500000,5031-4-11,דירה בבית,4,18576
424,ראשון לציון,נווה חוף,חיל האוויר 5,96.25,2017,2300000,2717-34-33,דירה בבית,4,23896
425,ראשון לציון,נווה חוף,מרדכי היהודי 11,305,2017,3300000,5030-68-3,קוטג' דו משפחתי,7,10820
426,ראשון לציון,נווה חוף,חיל הרגלים 13,62.87,2017,1360000,5031-15-12,דירה בבית,3,21632
427,ראשון לציון,נווה חוף,חיל הרגלים 5,68.09,2017,1280000,5031-13-20,דירה בבית,3,18799
429,ראשון לציון,נווה חוף,חיל התותחנים 24,125,2017,2780000,2717-24-28,דירה בבית,5,22240
431,ראשון לציון,נווה חוף,חיל החימוש 8,118.55,2016,930000,2717-33-41,דירה בבית,5,7845
432,ראשון לציון,נווה חוף,הדסה 12,155.4,2016,3160000,5030-133-1,דירה בבית,5,20335
433,ראשון לציון,נווה חוף,חיל הרגלים 33,80.75,2016,1600000,5031-4-4,דירה בבית,4,19814
434,ראשון לציון,נווה חוף,חיל הצנחנים 17,73.3,2016,1500000,5037-30-102,דירה בבית,3.5,20464
435,ראשון לציון,נווה חוף,זלמן שזר 28,130,2016,2620000,2717-20-45,דירה בבית,5,20154
436,ראשון לציון,נווה חוף,אסתר המלכה 13,245,2016,4350000,5030-39-1,קוטג' דו משפחתי,6,17755
437,ראשון לציון,נווה חוף,הלבונה 9,308,2016,2900000,5030-183-1,דירה בבית,6,9416
438,ראשון לציון,נווה חוף,חיל התותחנים 26,121.4,2016,2690000,2717-23-27,דירה בבית,1,22158
439,ראשון לציון,נווה חוף,לנדאו 1,80.88,2016,1550000,5037-48-19,דירה בבית,3.5,19164
440,ראשון לציון,נווה חוף,המגילה 54,211,2016,3400000,5029-50-2,קוטג' דו משפחתי,6,16114
441,ראשון לציון,נווה חוף,חיל החימוש 38,99.07,2016,1999000,2717-22-2,דירה בבית,4,20178
442,ראשון לציון,נווה חוף,מרדכי היהודי 8,200,2016,4250000,5030-73-1,קוטג' דו משפחתי,6,21250
443,ראשון לציון,נווה חוף,חיים לנדאו 4,79.4,2016,1700000,5037-46-1,דירת גן,3,21411
444,ראשון לציון,נווה חוף,חיל הרגלים 9,68.09,2016,976000,5031-13-31,דירה בבית,3,14334
445,ראשון לציון,נווה חוף,חיל האוויר 1,91.95,2016,2130000,2717-36-22,דירה בבית,4,23165
446,ראשון לציון,נווה חוף,חיל הרגלים 21,68.09,2016,1285000,5031-5-29,דירה בבית,3,18872
447,ראשון לציון,נווה חוף,שושנת יעקב 8,222,2016,2714000,5030-120-1,דירה בבית,5,12225
448,ראשון לציון,נווה חוף,חיל החימוש 38,123.43,2016,2600000,2717-22-28,דירה בבית,5,21065
449,ראשון לציון,נווה חוף,חיל האוויר 5,91.95,2016,2250000,2717-34-6,דירה בבית,4,24470
450,ראשון לציון,נווה חוף,חיל האוויר 1,91.95,2016,2150000,2717-36-14,דירה בבית,4,23382
452,ראשון לציון,נווה חוף,חיל החימוש 15,125,2016,2400000,2717-18-6,דירה בבית,5,19200
453,ראשון לציון,נווה חוף,זלמן שזר 16,76.47,2016,1470000,5031-9-8,דירה בבית,3,19223
454,ראשון לציון,נווה חוף,הפור 11,344,2016,3900000,5030-9-2,קוטג' דו משפחתי,7,11337
455,ראשון לציון,נווה חוף,חיל החימוש 18,116.64,2016,2000000,2717-3-35,דירה בבית,6,17147
456,ראשון לציון,נווה חוף,זלמן שזר 36,78,2016,1350000,2717-19-7,דירה בבית,3,17308
457,ראשון לציון,נווה חוף,זלמן שזר 36,85,2016,1350000,2717-19-13,דירה בבית,3,15882
458,ראשון לציון,נווה חוף,אביחיל 2,160,2016,3800000,5030-139-1,קוטג' דו משפחתי,5,23750
459,ראשון לציון,נווה חוף,חיל הצנחנים 19,117.6,2016,2100000,5037-30-124,דירה בבית,4,17857
460,ראשון לציון,נווה חוף,חיל התותחנים 10,143.6,2016,2600000,5037-6-3,דירה בבית,6,18106
461,ראשון לציון,נווה חוף,חיל הצנחנים 12,94.4,2016,1380000,5037-37-21,דירה בבית,4,14619
462,ראשון לציון,נווה חוף,חיל הצנחנים 17,74.5,2016,1370000,5037-30-33,דירה בבית,3.5,18389
463,ראשון לציון,נווה חוף,המלך 8,228,2016,3330000,5029-38-1,קוטג' דו משפחתי,6,14605
464,ראשון לציון,נווה חוף,אסתר המלכה 4,178,2016,2850000,5030-47-1,קוטג' דו משפחתי,5,16011
465,ראשון לציון,נווה חוף,הפור 21,234,2016,3100000,5030-14-1,קוטג' דו משפחתי,7,13248
466,ראשון לציון,נווה חוף,זלמן שזר 37,118.5,2016,1700000,5037-29-41,דירה בבית,5,14346
467,ראשון לציון,נווה חוף,המגילה 12,180,2016,2920000,5030-26-3,קוטג' דו משפחתי,5,16222
468,ראשון לציון,נווה חוף,חיל ההנדסה 7,142.33,2016,2170000,2717-2-33,דירה בבית,5.5,15246
469,ראשון לציון,נווה חוף,חיל החימוש 20,129.13,2016,1900000,2717-6-5,דירה בבית,5,14714
470,ראשון לציון,נווה חוף,חיל החימוש 38,99.07,2016,2000000,2717-22-36,דירה בבית,4,20188
471,ראשון לציון,נווה חוף,חיל הצנחנים 25,92.4,2016,1470000,5037-30-44,דירה בבית,4,15909
472,ראשון לציון,נווה חוף,זלמן שזר 28,149,2016,3799000,2717-20-44,דירת,6,25497
473,ראשון לציון,נווה חוף,חיל האוויר 1,91.95,2016,2060000,2717-36-19,דירה בבית,4,22403
474,ראשון לציון,נווה חוף,חיל הצנחנים 20,95,2016,1200000,5037-29-74,דירה בבית,4,12632
475,ראשון לציון,נווה חוף,חיל החימוש 38,99.07,2016,1875000,2717-22-25,דירה בבית,4,18926
476,ראשון לציון,נווה חוף,חיל הצנחנים 19,89.85,2016,1570000,5037-30-11,דירה בבית,4,17474
477,ראשון לציון,נווה חוף,לנדאו 3,94.65,2016,1450000,5037-51-14,דירה בבית,4,15320
478,ראשון לציון,נווה חוף,חיל האוויר 3,98.55,2016,2000000,2717-35-45,דירה בבית,4,20294
480,ראשון לציון,נווה חוף,חיל הרגלים 21,68.09,2016,1270000,5031-5-27,דירה בבית,3,18652
481,ראשון לציון,נווה חוף,חיל הרגלים 9,68.09,2016,1080000,5031-13-32,דירה בבית,3,15861
482,ראשון לציון,נווה חוף,חיל החימוש 36,104.25,2016,2070000,2717-21-25,דירה בבית,4,19856
483,ראשון לציון,נווה חוף,חיל האוויר 1,96.25,2016,2050000,2717-36-1,דירה בבית,4,21299
484,ראשון לציון,נווה חוף,המגילה 28,265,2016,2900000,5030-18-4,קוטג' דו משפחתי,6,10943
485,ראשון לציון,נווה חוף,חיל הצנחנים 20,86.5,2016,1424000,5037-29-14,דירה בבית,4,16462
486,ראשון לציון,נווה חוף,כורש 7,78.12,2016,1340000,5031-7-8,דירה בבית,3,17153
487,ראשון לציון,נווה חוף,כורש 9,78.12,2016,1318000,5031-6-24,דירה בבית,3,16871
488,ראשון לציון,נווה חוף,זלמן שזר 28,121,2015,2330000,2717-20-43,דירה בבית,5,19256
489,ראשון לציון,נווה חוף,חיל החימוש 36,101.38,2015,2000000,2717-21-37,דירה בבית,4,19728
490,ראשון לציון,נווה חוף,עטרת זהב 10,119,2015,2500000,5030-150-1,קוטג' דו משפחתי,4,21008
491,ראשון לציון,נווה חוף,חיל החימוש 36,104.7,2015,2050000,2717-21-16,דירה בבית,5,19580
492,ראשון לציון,נווה חוף,חיל התותחנים 26,125,2015,2200000,2717-23-23,דירה בבית,5,17600
493,ראשון לציון,נווה חוף,חיל הרגלים 2,70,2015,1050000,5031-2-2,דירה בבית,3,15000
494,ראשון לציון,נווה חוף,לנדאו 3,82.26,2015,1500000,5037-51-11,דירה בבית,3,18235
495,ראשון לציון,נווה חוף,חיל הצנחנים 20,88,2015,1730000,5037-29-82,דירה בבית,4,19659
496,ראשון לציון,נווה חוף,חיל האוויר 5,96.25,2015,1750000,2717-34-5,דירה בבית,4,18182
497,ראשון לציון,נווה חוף,חיל החימוש 36,101.38,2015,1949000,2717-21-32,דירה בבית,4,19225
498,ראשון לציון,נווה חוף,עטרת זהב 6,250,2015,2830000,5030-149-2,קוטג' דו משפחתי,6,11320
499,ראשון לציון,נווה חוף,חיל הרגלים 13,62.87,2015,1000000,5031-15-32,דירה בבית,3,15906
500,ראשון לציון,נווה חוף,חיל החימוש 18,116.54,2015,1485000,2717-3-42,דירה בבית,4,12742
501,ראשון לציון,נווה חוף,חיל הים 3,164.9,2015,2250000,5037-24-2,קוטג' דו משפחתי,5,13645
502,ראשון לציון,נווה חוף,הפור 12,250,2015,3100000,5030-93-2,קוטג' דו משפחתי,6,12400
503,ראשון לציון,נווה חוף,חיל החימוש 5,166.77,2015,2169000,2717-4-37,דירה בבית,6,13006
504,ראשון לציון,נווה חוף,זלמן שזר 35,83,2015,1370000,5037-29-27,דירה בבית,4,16506
505,ראשון לציון,נווה חוף,0,156.5,2015,2700000,5029-5-27,דירה בבית,5,17252
506,ראשון לציון,נווה חוף,שושן הבירה 16,232,2015,3650000,5030-36-2,קוטג' חד משפחתי,7,15733
507,ראשון לציון,נווה חוף,חיל החימוש 3,75.3,2015,1365000,2717-4-22,דירה בבית,3,18127
508,ראשון לציון,נווה חוף,המגילה 48,225,2015,3200000,5029-53-1,קוטג' דו משפחתי,6,14222
509,ראשון לציון,נווה חוף,חיל הצנחנים 17,90.9,2015,1650000,5037-30-32,דירה בבית,4.5,18152
510,ראשון לציון,נווה חוף,חיל השריון 5,104,2015,1830000,2717-16-21,דירה בבית,4,17596
511,ראשון לציון,נווה חוף,חיל האוויר 1,96.25,2015,2110000,2717-36-20,דירה בבית,4,21922
512,ראשון לציון,נווה חוף,המגילה 7,360,2015,3250000,5030-59-2,קוטג' דו משפחתי,6,9028
513,ראשון לציון,נווה חוף,חיל השריון 13,95,2015,1710000,2717-14-2,דירה בבית,4,18000
514,ראשון לציון,נווה חוף,זלמן שזר 16,76.47,2015,931000,5031-9-5,דירה בבית,3,12175
515,ראשון לציון,נווה חוף,חיל התותחנים 22,126,2015,2493000,2717-25-10,דירה בבית,5,19786
516,ראשון לציון,נווה חוף,חיל הצנחנים 25,70.2,2015,1350000,5037-30-57,דירה בבית,4,19231
517,ראשון לציון,נווה חוף,חיל הצנחנים 25,73.3,2015,1250000,5037-30-43,דירה בבית,3.5,17053
518,ראשון לציון,נווה חוף,חיל החימוש 3,99.42,2015,1425000,2717-4-8,דירה בבית,4,14333
519,ראשון לציון,נווה חוף,חיים לנדאו 5,81.2,2015,1382000,5037-47-15,דירה בבית,4,17020
520,ראשון לציון,נווה חוף,המגילה 21,227,2015,2950000,5029-43-2,דירה בבית,6,12996
521,ראשון לציון,נווה חוף,חיל החימוש 36,102.99,2015,1940000,2717-21-43,דירה בבית,4,18837
522,ראשון לציון,נווה חוף,חיל האוויר 5,91.95,2015,2150000,2717-34-42,דירה בבית,4,23382
523,ראשון לציון,נווה חוף,זלמן שזר 35,106,2015,1640000,5037-29-128,דירה בבית,5,15472
524,ראשון לציון,נווה חוף,זלמן שזר 34,108,2015,1200000,2717-19-14,דירה בבית,4,11111
525,ראשון לציון,נווה חוף,חיל הרגלים 13,62.87,2015,1130000,5031-15-29,דירה בבית,3,17974
526,ראשון לציון,נווה חוף,חיל הצנחנים 8,94.4,2015,1340000,5037-37-53,דירה בבית,4,14195
527,ראשון לציון,נווה חוף,חיל הצנחנים 4,89.6,2015,1470000,5037-37-103,דירה בבית,4,16406
528,ראשון לציון,נווה חוף,חיל ההנדסה 7,93.77,2015,1500000,2717-2-13,דירה בבית,4,15997
