מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
288,אשקלון,מצפה ברנע,אברהם בלסבלג 10,109.62,2022,1570000,2556-18-74,דירה בבית,4,14322
289,אשקלון,מצפה ברנע,הציונות 74,118.8,2021,1550000,2557-7-50,דירה בבית,5,13047
290,אשקלון,מצפה ברנע,בלפור 23,133,2021,2040000,2556-4-111,דירה בבית,5,15338
291,אשקלון,מצפה ברנע,בלפור 23,133,2021,2240000,2556-4-110,דירה בבית,5,16842
292,אשקלון,מצפה ברנע,בלפור 23,103,2021,1600000,2556-4-109,דירה בבית,3,15534
293,אשקלון,מצפה ברנע,יונתן נתניהו 2,134.65,2021,1660000,2556-16-37,דירה בבית,5,12328
294,אשקלון,מצפה ברנע,אברהם בלסבלג 10,127.25,2021,1690000,2556-18-60,דירה בבית,5,13281
295,אשקלון,מצפה ברנע,הציונות 63,119.44,2021,1520000,2557-49-49,דירה בבית,5,12726
296,אשקלון,מצפה ברנע,אברהם בלסבלג 12,128.1,2021,1700000,2556-17-59,דירה בבית,5,13271
297,אשקלון,מצפה ברנע,יונתן נתניהו 6,124.8,2021,1565000,2556-14-5,דירה בבית,5,12540
298,אשקלון,מצפה ברנע,בלפור 23,133,2021,2100000,2556-4-108,דירה בבית,5,15789
299,אשקלון,מצפה ברנע,בלפור 23,106,2021,1780000,2556-4-191,דירה בבית,4,16792
300,אשקלון,מצפה ברנע,קדש 23,107.89,2021,1420000,2556-2-48,דירה בבית,4,13162
301,אשקלון,מצפה ברנע,בלפור 23,108,2021,1540000,2556-4-107,דירה בבית,3,14259
302,אשקלון,מצפה ברנע,0,118.54,2021,2000000,2556-23-29,דירה בבית,5,16872
303,אשקלון,מצפה ברנע,בלפור 10,128,2021,1670000,2556-17-14,דירה בבית,5,13047
304,אשקלון,מצפה ברנע,אברהם בלסבלג 3,115.48,2021,1410000,2556-19-68,דירה בבית,5,12210
305,אשקלון,מצפה ברנע,בלפור 23,134,2021,1930000,2556-4-106,דירה בבית,5,14403
307,אשקלון,מצפה ברנע,יונתן נתניהו 4,141.4,2021,2000000,2556-16-98,דירה בבית,5,14144
308,אשקלון,מצפה ברנע,יונתן נתניהו 4,112.35,2021,1630000,2556-16-76,דירה בבית,4,14508
309,אשקלון,מצפה ברנע,קדש 25,133.71,2021,1745000,2556-3-22,דירה בבית,5,13051
310,אשקלון,מצפה ברנע,אברהם בלסבלג 8,108.36,2021,1600000,2556-18-37,דירה בבית,4,14766
311,אשקלון,מצפה ברנע,בלפור 43,129.6,2021,1770000,2557-43-77,דירה בבית,5,13657
312,אשקלון,מצפה ברנע,אצל 43,120.1,2021,1480000,2556-12-5,דירה בבית,5,12323
313,אשקלון,מצפה ברנע,משה שרת 24,82.71,2021,1345000,2556-13-22,דירה בבית,4,16262
314,אשקלון,מצפה ברנע,בלפור 9,114.4,2021,1780000,2556-8-4,דירה בבית,5,15559
315,אשקלון,מצפה ברנע,בלפור 25,134,2021,2000000,2556-4-192,דירה בבית,5,14925
316,אשקלון,מצפה ברנע,אברהם בלסבלג 8,108.36,2021,1450000,2556-18-17,דירה בבית,4,13381
318,אשקלון,מצפה ברנע,בלפור 23,106,2021,1820000,2556-4-193,דירה בבית,4,17170
319,אשקלון,מצפה ברנע,יונתן נתניהו 10,124.37,2021,1540000,2556-14-147,דירה בבית,5,12382
320,אשקלון,מצפה ברנע,יונתן נתניהו 6,106.77,2021,1455000,2556-14-31,דירה בבית,4,13627
321,אשקלון,מצפה ברנע,הציונות 63,119.44,2021,1600000,2557-49-64,דירה בבית,5,13396
322,אשקלון,מצפה ברנע,יונתן נתניהו 6,110.19,2021,1320000,2556-14-30,דירה בבית,4,11979
323,אשקלון,מצפה ברנע,יונתן נתניהו 8,124.66,2021,1800000,2556-14-74,דירה בבית,5,14439
324,אשקלון,מצפה ברנע,הציונות 63,105.15,2021,1560000,2557-49-69,דירה בבית,5,14836
325,אשקלון,מצפה ברנע,יונתן נתניהו 12,106.53,2021,1500000,2557-47-34,דירה בבית,4,14081
326,אשקלון,מצפה ברנע,הציונות 76,108.25,2021,1610000,2557-7-24,דירה בבית,5,14873
327,אשקלון,מצפה ברנע,אצל 41,99.34,2021,1320000,2556-11-38,דירה בבית,4,13288
328,אשקלון,מצפה ברנע,אצל 45,90.6,2021,1300000,2556-12-44,דירה בבית,4,14349
329,אשקלון,מצפה ברנע,בלפור 26,135.25,2021,2110000,2557-48-49,דירה בבית,5,15601
330,אשקלון,מצפה ברנע,יונתן נתניהו 8,127.6,2021,1620000,2556-14-110,דירה בבית,5,12696
331,אשקלון,מצפה ברנע,בלפור 37,126.9,2021,1645000,2557-45-44,דירה בבית,5,12963
332,אשקלון,מצפה ברנע,בלפור 37,126.5,2021,1495000,2557-45-49,דירה בבית,5,11818
333,אשקלון,מצפה ברנע,קדש 25,117.15,2021,2220000,2556-3-1,דירת גן,5,18950
334,אשקלון,מצפה ברנע,בלפור 23,108,2021,1820000,2556-4-194,דירה בבית,4,16852
336,אשקלון,מצפה ברנע,0,142.84,2021,1840000,2556-23-74,דירה בבית,5,12882
337,אשקלון,מצפה ברנע,בלפור 25,133,2021,1920000,2556-4-195,דירה בבית,5,14436
338,אשקלון,מצפה ברנע,קדש 7,125.55,2021,1580000,2557-3-50,דירה בבית,5,12585
340,אשקלון,מצפה ברנע,בלפור 37,123.8,2021,1380000,2557-45-42,דירה בבית,5,11147
341,אשקלון,מצפה ברנע,קדש 5,143,2021,2530000,2557-3-36,דירה בבית,5,17692
342,אשקלון,מצפה ברנע,בלפור 3,120.85,2021,1890000,2556-10-83,דירה בבית,5,15639
343,אשקלון,מצפה ברנע,בלפור 10,109.2,2021,1605000,2556-17-15,דירה בבית,4,14698
344,אשקלון,מצפה ברנע,בלפור 18,120.1,2021,1400000,2556-15-3,דירה בבית,4,11657
345,אשקלון,מצפה ברנע,בלפור 23,133,2021,2020000,2556-4-196,דירה בבית,5,15188
346,אשקלון,מצפה ברנע,קדש 5,143,2021,2350000,2557-3-35,דירה בבית,5,16434
347,אשקלון,מצפה ברנע,בלפור 23,134,2021,2050000,2556-4-102,דירה בבית,5,15299
348,אשקלון,מצפה ברנע,בלפור 41,108.85,2021,1430000,2557-44-54,דירה בבית,5,13137
349,אשקלון,מצפה ברנע,בלפור 23,108,2021,1980000,2556-4-197,דירה בבית,4,18333
350,אשקלון,מצפה ברנע,בלפור 23,108,2021,1660000,2556-4-198,דירה בבית,4,15370
351,אשקלון,מצפה ברנע,קדש 9,121,2021,1620000,2557-4-10,דירה בבית,5,13388
352,אשקלון,מצפה ברנע,בלפור 25,133,2021,1900000,2556-4-199,דירה בבית,5,14286
353,אשקלון,מצפה ברנע,אופירה נבון 9,127.4,2021,1600000,2557-6-11,דירה בבית,5,12559
354,אשקלון,מצפה ברנע,הציונות 65,99.25,2021,1330000,2557-46-100,דירה בבית,4,13401
355,אשקלון,מצפה ברנע,קדש 21,120.69,2021,1720000,2556-2-30,דירה בבית,5,14251
356,אשקלון,מצפה ברנע,יונתן נתניהו 10,124.37,2021,1530000,2556-14-127,דירה בבית,5,12302
357,אשקלון,מצפה ברנע,בלפור 23,134,2021,2060000,2556-4-200,דירה בבית,5,15373
358,אשקלון,מצפה ברנע,אברהם בלסבלג 4,117,2021,1730000,2556-20-75,דירה בבית,5,14786
359,אשקלון,מצפה ברנע,בלפור 35,126.5,2021,1490000,2557-45-21,דירה בבית,5,11779
360,אשקלון,מצפה ברנע,בלפור 23,106,2021,1660000,2556-4-100,דירה בבית,4,15660
361,אשקלון,מצפה ברנע,בלפור 23,106,2021,1760000,2556-4-101,דירה בבית,4,16604
362,אשקלון,מצפה ברנע,בלפור 23,108,2021,1660000,2556-4-98,דירה בבית,4,15370
363,אשקלון,מצפה ברנע,בלפור 23,108,2021,1740000,2556-4-99,דירה בבית,4,16111
364,אשקלון,מצפה ברנע,קדש 23,133.82,2021,1700000,2556-2-53,דירה בבית,5,12704
366,אשקלון,מצפה ברנע,בלפור 23,108,2021,1660000,2556-4-201,דירה בבית,4,15370
367,אשקלון,מצפה ברנע,בלפור 23,106,2021,1640000,2556-4-97,דירה בבית,4,15472
368,אשקלון,מצפה ברנע,בלפור 27,107.82,2021,1400000,2556-3-48,דירה בבית,4,12985
369,אשקלון,מצפה ברנע,בלפור 25,133,2021,1780000,2556-4-202,דירה בבית,5,13383
370,אשקלון,מצפה ברנע,אצל 45,138.88,2021,1965000,2556-12-73,דירה בבית,5,14149
371,אשקלון,מצפה ברנע,הציונות 74,108.25,2021,1500000,2557-7-30,דירה בבית,5,13857
372,אשקלון,מצפה ברנע,אברהם בלסבלג 2,125.8,2021,2365000,2556-20-1,דירה בבית,5,18800
373,אשקלון,מצפה ברנע,0,128.28,2021,1650000,2556-23-64,דירה בבית,5,12862
374,אשקלון,מצפה ברנע,בלפור 37,126.5,2021,1480000,2557-45-41,דירה בבית,5,11700
375,אשקלון,מצפה ברנע,הציונות 65,99.25,2021,1350000,2557-46-101,דירה בבית,4,13602
376,אשקלון,מצפה ברנע,בלפור 23,108,2021,1670000,2556-4-96,דירה בבית,4,15463
377,אשקלון,מצפה ברנע,בלפור 41,95.25,2021,1355000,2557-44-66,דירה בבית,4,14226
378,אשקלון,מצפה ברנע,בלפור 9,106,2021,1560000,2556-8-17,דירה בבית,5,14717
379,אשקלון,מצפה ברנע,יונתן נתניהו 8,110,2021,1470000,2556-14-88,דירה בבית,4,13364
380,אשקלון,מצפה ברנע,יונתן נתניהו 8,124.66,2021,1640000,2556-14-90,דירה בבית,5,13156
381,אשקלון,מצפה ברנע,הציונות 74,106.75,2021,1330000,2557-7-32,דירה בבית,4,12459
382,אשקלון,מצפה ברנע,בלפור 43,108.91,2021,1550000,2557-43-46,דירה בבית,4,14232
383,אשקלון,מצפה ברנע,בלפור 23,108,2021,1630000,2556-4-95,דירה בבית,4,15093
384,אשקלון,מצפה ברנע,אופירה נבון 9,127.4,2021,1470000,2557-6-7,דירה בבית,5,11538
385,אשקלון,מצפה ברנע,הציונות 61,89.5,2021,1300000,2557-49-14,דירה בבית,4,14525
386,אשקלון,מצפה ברנע,בלפור 23,108,2021,1900000,2556-4-94,דירה בבית,4,17593
387,אשקלון,מצפה ברנע,קדש 7,125.55,2021,1415000,2557-3-45,דירה בבית,5,11270
388,אשקלון,מצפה ברנע,בלפור 41,108.85,2021,1400000,2557-44-50,דירה בבית,5,12862
389,אשקלון,מצפה ברנע,יונתן נתניהו 4,134.65,2021,1640000,2556-16-83,דירה בבית,5,12180
391,אשקלון,מצפה ברנע,בלפור 23,108,2021,1700000,2556-4-93,דירה בבית,4,15741
392,אשקלון,מצפה ברנע,בלפור 23,108,2021,1760000,2556-4-204,דירה בבית,4,16296
393,אשקלון,מצפה ברנע,אופירה נבון 11,102.3,2021,1450000,2557-6-41,דירה בבית,4,14174
394,אשקלון,מצפה ברנע,קדש 21,107.89,2021,1350000,2556-2-5,דירה בבית,4,12513
395,אשקלון,מצפה ברנע,הציונות 69,110.15,2021,1360000,2557-46-34,דירה בבית,4,12347
396,אשקלון,מצפה ברנע,בלפור 27,125.56,2021,2265000,2556-3-73,דירת,5,18039
399,אשקלון,מצפה ברנע,הציונות 67,114.5,2021,1460000,2557-46-39,דירה בבית,4,12751
400,אשקלון,מצפה ברנע,אופירה נבון 11,95.95,2021,1420000,2557-6-52,דירה בבית,4,14799
401,אשקלון,מצפה ברנע,אברהם בלסבלג 12,128.1,2021,1635000,2556-17-67,דירה בבית,5,12763
402,אשקלון,מצפה ברנע,יונתן נתניהו 2,112.35,2021,1420000,2556-16-4,דירה בבית,4,12639
403,אשקלון,מצפה ברנע,בלפור 39,108.85,2021,1470000,2557-44-15,דירה בבית,5,13505
404,אשקלון,מצפה ברנע,בלפור 23,133,2021,2150000,2556-4-90,דירה בבית,5,16165
405,אשקלון,מצפה ברנע,אברהם בלסבלג 4,116.6,2021,1700000,2556-20-84,דירה בבית,5,14580
406,אשקלון,מצפה ברנע,קדש 23,137.01,2021,1560000,2556-2-42,דירה בבית,5,11386
407,אשקלון,מצפה ברנע,קדש 7,125.55,2021,1565000,2557-3-49,דירה בבית,5,12465
408,אשקלון,מצפה ברנע,בלפור 37,110.85,2021,1950000,2557-45-37,דירה בבית,5,17591
409,אשקלון,מצפה ברנע,אברהם בלסבלג 12,109.2,2021,1630000,2556-17-70,דירה בבית,4,14927
410,אשקלון,מצפה ברנע,הציונות 65,100.9,2021,1300000,2557-46-102,דירה בבית,4,12884
411,אשקלון,מצפה ברנע,בלפור 37,126.5,2021,1480000,2557-45-48,דירה בבית,5,11700
412,אשקלון,מצפה ברנע,אופירה נבון 11,116.1,2021,1450000,2557-6-50,דירה בבית,5,12489
413,אשקלון,מצפה ברנע,בלפור 23,134,2021,2100000,2556-4-89,דירה בבית,5,15672
414,אשקלון,מצפה ברנע,קדש 9,121,2021,1417000,2557-4-19,דירה בבית,5,11711
415,אשקלון,מצפה ברנע,קדש 5,128.05,2021,1490000,2557-3-30,דירה בבית,5,11636
417,אשקלון,מצפה ברנע,קדש 21,133.82,2021,1610000,2556-2-6,דירה בבית,5,12031
418,אשקלון,מצפה ברנע,יונתן נתניהו 10,124.65,2021,1420000,2556-14-122,דירה בבית,5,11392
419,אשקלון,מצפה ברנע,בלפור 18,181.5,2021,2450000,2556-15-35,דירה בבית,6,13499
420,אשקלון,מצפה ברנע,בלפור 41,108.85,2021,1380000,2557-44-46,דירה בבית,5,12678
421,אשקלון,מצפה ברנע,הציונות 67,99.25,2021,1300000,2557-46-57,דירה בבית,4,13098
422,אשקלון,מצפה ברנע,הציונות 61,89.5,2021,1260000,2557-49-3,דירה בבית,4,14078
423,אשקלון,מצפה ברנע,יונתן נתניהו 6,110.19,2021,1420000,2556-14-38,דירה בבית,4,12887
424,אשקלון,מצפה ברנע,קדש 7,125.55,2021,1400000,2557-3-41,דירה בבית,5,11151
425,אשקלון,מצפה ברנע,בלפור 37,126.9,2021,1450000,2557-45-53,דירה בבית,5,11426
426,אשקלון,מצפה ברנע,קדש 23,133.82,2021,1400000,2556-2-50,דירה בבית,5,10462
427,אשקלון,מצפה ברנע,אברהם בלסבלג 3,102.55,2021,1285000,2556-19-41,דירה בבית,4,12530
428,אשקלון,מצפה ברנע,0,144.54,2021,1760000,2556-23-38,דירה בבית,5,12177
429,אשקלון,מצפה ברנע,בלפור 37,96.75,2021,1440000,2557-45-55,דירה בבית,4,14884
430,אשקלון,מצפה ברנע,בלפור 23,106,2021,1480000,2556-4-87,דירה בבית,3,13962
431,אשקלון,מצפה ברנע,בלפור 10,128.1,2021,1560000,2556-17-45,דירה בבית,5,12178
433,אשקלון,מצפה ברנע,בלפור 23,156,2021,1775000,2556-4-205,דירה בבית,5,11378
434,אשקלון,מצפה ברנע,בלפור 3,100.75,2021,1680000,2556-10-61,דירה בבית,4,16675
436,אשקלון,מצפה ברנע,הציונות 63,119.44,2021,1440000,2557-49-53,דירה בבית,5,12056
437,אשקלון,מצפה ברנע,בלפור 43,110.61,2021,1400000,2557-43-12,דירה בבית,4,12657
438,אשקלון,מצפה ברנע,קדש 23,133.82,2021,1600000,2556-2-57,דירה בבית,5,11956
439,אשקלון,מצפה ברנע,בלפור 35,110.85,2021,2200000,2557-45-2,דירת גן,5,19847
440,אשקלון,מצפה ברנע,0,144.54,2021,1770000,2556-23-3,דירה בבית,5,12246
441,אשקלון,מצפה ברנע,בלפור 3,100.75,2021,1780000,2556-10-29,דירה בבית,4,17667
442,אשקלון,מצפה ברנע,יונתן נתניהו 6,124.78,2021,1550000,2556-14-8,דירה בבית,5,12422
443,אשקלון,מצפה ברנע,קדש 1,131.5,2021,1480000,2557-2-8,דירה בבית,5,11255
444,אשקלון,מצפה ברנע,אברהם בלסבלג 2,98.8,2021,1395000,2556-20-5,דירה בבית,4,14119
445,אשקלון,מצפה ברנע,קדש 3,124,2021,1445000,2557-2-51,דירה בבית,5,11653
446,אשקלון,מצפה ברנע,הציונות 74,118.75,2021,1335000,2557-7-34,דירה בבית,5,11242
447,אשקלון,מצפה ברנע,בלפור 23,133,2021,2080000,2556-4-207,דירה בבית,5,15639
449,אשקלון,מצפה ברנע,הציונות 61,89.5,2021,1280000,2557-49-18,דירה בבית,4,14302
450,אשקלון,מצפה ברנע,אופירה נבון 11,102.3,2021,1350000,2557-6-49,דירה בבית,4,13196
451,אשקלון,מצפה ברנע,בלפור 23,108,2021,1640000,2556-4-83,דירה בבית,4,15185
453,אשקלון,מצפה ברנע,קדש 5,125.55,2021,1530000,2557-3-9,דירה בבית,5,12186
454,אשקלון,מצפה ברנע,יונתן נתניהו 12,106.53,2021,1490000,2557-47-18,דירה בבית,4,13987
455,אשקלון,מצפה ברנע,יונתן נתניהו 10,97.82,2021,1460000,2556-14-165,דירה בבית,4,14925
456,אשקלון,מצפה ברנע,אצל 47,82.11,2021,1170000,2556-13-48,דירה בבית,4,14249
457,אשקלון,מצפה ברנע,בלפור 3,120.7,2021,1650000,2556-10-98,דירה בבית,5,13670
458,אשקלון,מצפה ברנע,אברהם בלסבלג 10,124.87,2021,1545000,2556-18-67,דירה בבית,5,12373
459,אשקלון,מצפה ברנע,קדש 1,104.1,2021,1420000,2557-2-31,דירה בבית,4,13641
460,אשקלון,מצפה ברנע,קדש 25,117.22,2021,1620000,2556-3-33,דירה בבית,5,13820
461,אשקלון,מצפה ברנע,נבון אופירה 6,137.98,2021,2790000,2557-19-1,קוטג' דו משפחתי,6,20220
462,אשקלון,מצפה ברנע,קדש 9,110,2021,1270000,2557-4-4,דירה בבית,4,11545
463,אשקלון,מצפה ברנע,בלפור 23,203,2021,4200000,2556-4-208,דירה בבית,6,20690
464,אשקלון,מצפה ברנע,בלפור 23,102,2021,1390000,2556-4-81,דירה בבית,3,13627
467,אשקלון,מצפה ברנע,יונתן נתניהו 2,134.65,2021,1625000,2556-16-45,דירה בבית,5,12068
468,אשקלון,מצפה ברנע,יונתן נתניהו 8,124.64,2021,1500000,2556-14-93,דירה בבית,5,12035
469,אשקלון,מצפה ברנע,בלפור 13,108.09,2021,1280000,2556-7-17,דירה בבית,5,11842
470,אשקלון,מצפה ברנע,קדש 5,118.05,2021,1370000,2557-3-27,דירה בבית,4,11605
471,אשקלון,מצפה ברנע,יונתן נתניהו 10,110,2021,1435000,2556-14-128,דירה בבית,4,13045
472,אשקלון,מצפה ברנע,בלפור 28,133.59,2021,1485000,2557-48-89,דירה בבית,5,11116
473,אשקלון,מצפה ברנע,קדש 23,110.71,2021,1330000,2556-2-47,דירה בבית,4,12013
474,אשקלון,מצפה ברנע,קדש 23,111.35,2021,1380000,2556-2-39,דירה בבית,4,12393
475,אשקלון,מצפה ברנע,הציונות 61,89.5,2021,1280000,2557-49-10,דירה בבית,4,14302
476,אשקלון,מצפה ברנע,בלפור 23,133,2021,2100000,2556-4-78,דירה בבית,5,15789
477,אשקלון,מצפה ברנע,הציונות 67,99.25,2021,1310000,2557-46-61,דירה בבית,4,13199
479,אשקלון,מצפה ברנע,יונתן נתניהו 8,124.64,2021,1590000,2556-14-89,דירה בבית,5,12757
480,אשקלון,מצפה ברנע,יונתן נתניהו 6,127.86,2021,1650000,2556-14-44,דירה בבית,5,12905
481,אשקלון,מצפה ברנע,אצל 45,104.16,2021,1180000,2556-12-49,דירה בבית,4,11329
482,אשקלון,מצפה ברנע,קדש 5,131.4,2021,1420000,2557-3-12,דירה בבית,5,10807
483,אשקלון,מצפה ברנע,יונתן נתניהו 6,124.78,2021,1440000,2556-14-20,דירה בבית,5,11540
484,אשקלון,מצפה ברנע,הציונות 69,99.25,2021,1265000,2557-46-13,דירה בבית,4,12746
485,אשקלון,מצפה ברנע,קדש 23,121.95,2021,1480000,2556-2-66,דירה בבית,5,12136
486,אשקלון,מצפה ברנע,בלפור 43,110.61,2021,1470000,2557-43-40,דירה בבית,4,13290
487,אשקלון,מצפה ברנע,בלפור 10,128.1,2021,1565000,2556-17-13,דירה בבית,5,12217
488,אשקלון,מצפה ברנע,דיזרעאלי 17,153.45,2021,2850000,2557-32-2,קוטג' דו משפחתי,6,18573
489,אשקלון,מצפה ברנע,בלפור 23,106,2021,1780000,2556-4-76,דירה בבית,4,16792
491,אשקלון,מצפה ברנע,בלפור 28,107.25,2021,1332000,2557-48-63,דירה בבית,4,12420
492,אשקלון,מצפה ברנע,בלפור 26,133.59,2021,1575000,2557-48-24,דירה בבית,5,11790
493,אשקלון,מצפה ברנע,קדש 1,128.1,2021,1449000,2557-2-29,דירה בבית,5,11311
494,אשקלון,מצפה ברנע,יונתן נתניהו 6,106.77,2021,1350000,2556-14-7,דירה בבית,4,12644
495,אשקלון,מצפה ברנע,קדש 9,141,2021,2360000,2557-4-37,דירה בבית,5,16738
496,אשקלון,מצפה ברנע,הציונות 67,100.9,2021,1350000,2557-46-58,דירה בבית,4,13380
497,אשקלון,מצפה ברנע,בלפור 23,134,2021,1890000,2556-4-209,דירה בבית,5,14104
498,אשקלון,מצפה ברנע,בלפור 23,108,2021,1860000,2556-4-210,דירה בבית,4,17222
499,אשקלון,מצפה ברנע,בלפור 7,116.41,2021,1470000,2556-9-39,דירה בבית,5,12628
500,אשקלון,מצפה ברנע,בלפור 23,133,2021,1970000,2556-4-211,דירה בבית,5,14812
591,אשקלון,מצפה ברנע,בלפור 23,132,2020,1730000,2556-4-235,דירה בבית,5,13106
592,אשקלון,מצפה ברנע,בלפור 35,126.55,2020,1390000,2557-45-28,דירה בבית,5,10984
593,אשקלון,מצפה ברנע,אברהם בלסבלג 2,98.7,2020,1550000,2556-20-32,דירה בבית,4,15704
594,אשקלון,מצפה ברנע,בלפור 18,143.4,2020,1470000,2556-15-22,דירה בבית,5,10251
595,אשקלון,מצפה ברנע,0,118.54,2020,1500000,2556-23-41,דירה בבית,4,12654
596,אשקלון,מצפה ברנע,קדש 3,124,2020,1465000,2557-2-55,דירה בבית,5,11815
597,אשקלון,מצפה ברנע,0,139.6,2020,1800000,2556-23-50,דירה בבית,5,12894
598,אשקלון,מצפה ברנע,בלפור 35,126.9,2020,1450000,2557-45-32,דירה בבית,5,11426
599,אשקלון,מצפה ברנע,בלפור 10,109.2,2020,1495000,2556-17-27,דירה בבית,4,13690
600,אשקלון,מצפה ברנע,קדש 23,133.82,2020,1330000,2556-2-37,דירה בבית,5,9939
601,אשקלון,מצפה ברנע,בלפור 23,132,2020,1710000,2556-4-236,דירה בבית,5,12955
602,אשקלון,מצפה ברנע,קדש 25,107.82,2020,1370000,2556-3-27,דירה בבית,4,12706
603,אשקלון,מצפה ברנע,אצל 47,117.07,2020,1450000,2556-13-72,דירה בבית,4.5,12386
604,אשקלון,מצפה ברנע,בלפור 13,95.99,2020,1255000,2556-7-27,דירה בבית,4,13074
605,אשקלון,מצפה ברנע,בלפור 27,107.82,2020,1400000,2556-3-65,דירה בבית,4,12985
606,אשקלון,מצפה ברנע,בלפור 35,123.95,2020,1310000,2557-45-18,דירה בבית,5,10569
607,אשקלון,מצפה ברנע,קדש 1,115.65,2020,1380000,2557-2-11,דירה בבית,4,11933
608,אשקלון,מצפה ברנע,בלפור 37,126.5,2020,1400000,2557-45-57,דירה בבית,5,11067
609,אשקלון,מצפה ברנע,הציונות 76,106.75,2020,1199000,2557-7-14,דירה בבית,4,11232
610,אשקלון,מצפה ברנע,אברהם בלסבלג 10,125.69,2020,1563000,2556-18-92,דירה בבית,5,12435
611,אשקלון,מצפה ברנע,אברהם בלסבלג 3,110.8,2020,1310000,2556-19-67,דירה בבית,4,11823
612,אשקלון,מצפה ברנע,בלפור 23,133,2020,1750000,2556-4-73,דירה בבית,5,13158
613,אשקלון,מצפה ברנע,קדש 5,125.55,2020,1470000,2557-3-6,דירה בבית,5,11708
614,אשקלון,מצפה ברנע,בלפור 23,133,2020,1850000,2556-4-237,דירה בבית,5,13910
615,אשקלון,מצפה ברנע,בלפור 23,132,2020,1859000,2556-4-238,דירה בבית,5,14083
616,אשקלון,מצפה ברנע,בלפור 23,132,2020,1860000,2556-4-72,דירה,5,14091
617,אשקלון,מצפה ברנע,שמחה הולצברג 9,137.98,2020,2525000,2557-21-1,דירה בבית,6,18300
618,אשקלון,מצפה ברנע,קדש 1,119.95,2020,1620000,2557-2-32,דירה בבית,5,13506
619,אשקלון,מצפה ברנע,בלפור 35,126.5,2020,1380000,2557-45-13,דירה בבית,5,10909
620,אשקלון,מצפה ברנע,יונתן נתניהו 14,133.84,2020,1520000,2557-47-78,דירה בבית,5,11357
621,אשקלון,מצפה ברנע,0,118.54,2020,1450000,2556-23-25,דירה,4,12232
622,אשקלון,מצפה ברנע,בלפור 23,132,2020,1815000,2556-4-239,דירה בבית,5,13750
623,אשקלון,מצפה ברנע,יונתן נתניהו 8,133.61,2020,2220000,2556-14-113,דירה בבית,5,16616
624,אשקלון,מצפה ברנע,0,144.54,2020,1580000,2556-23-26,דירה,5,10931
625,אשקלון,מצפה ברנע,בלפור 23,106,2020,1560000,2556-4-240,דירה בבית,4,14717
626,אשקלון,מצפה ברנע,בלפור 23,106,2020,1560000,2556-4-71,דירה,4,14717
627,אשקלון,מצפה ברנע,בלפור 23,132,2020,1796000,2556-4-241,דירה בבית,5,13606
628,אשקלון,מצפה ברנע,0,104,2020,1325000,2556-23-1,דירה,3,12740
629,אשקלון,מצפה ברנע,0,118.54,2020,1420000,2556-23-24,דירה בבית,4,11979
630,אשקלון,מצפה ברנע,קדש 9,110,2020,1280000,2557-4-16,דירה בבית,4,11636
631,אשקלון,מצפה ברנע,אצל 41,90.49,2020,1250000,2556-11-52,דירה בבית,4,13814
632,אשקלון,מצפה ברנע,קדש 25,107.82,2020,1340000,2556-3-20,דירה בבית,4,12428
633,אשקלון,מצפה ברנע,בלפור 23,132,2020,1740000,2556-4-242,דירה בבית,5,13182
634,אשקלון,מצפה ברנע,בלפור 23,108,2020,1890000,2556-4-70,דירה בבית,4,17500
635,אשקלון,מצפה ברנע,בלפור 23,132,2020,1820000,2556-4-243,דירה בבית,5,13788
636,אשקלון,מצפה ברנע,בלפור 26,133.59,2020,1500000,2557-48-33,דירה בבית,5,11228
637,אשקלון,מצפה ברנע,בלפור 23,108,2020,1890000,2556-4-69,דירה,4,17500
638,אשקלון,מצפה ברנע,בלפור 23,132,2020,1750000,2556-4-67,דירה,5,13258
639,אשקלון,מצפה ברנע,בלפור 23,132,2020,1820000,2556-4-68,דירה,5,13788
640,אשקלון,מצפה ברנע,בלפור 7,116.41,2020,1350000,2556-9-30,דירה בבית,5,11597
641,אשקלון,מצפה ברנע,בלפור 35,126.55,2020,1390000,2557-45-29,דירה בבית,5,10984
642,אשקלון,מצפה ברנע,משה שרת 24,82.71,2020,1200000,2556-13-18,דירה בבית,4,14509
643,אשקלון,מצפה ברנע,אברהם בלסבלג 2,98.8,2020,1450000,2556-20-41,דירה בבית,4,14676
644,אשקלון,מצפה ברנע,יונתן נתניהו 6,124.8,2020,1450000,2556-14-17,דירה בבית,5,11619
645,אשקלון,מצפה ברנע,בלפור 23,108,2020,1650000,2556-4-245,דירה בבית,4,15278
646,אשקלון,מצפה ברנע,בלפור 23,108,2020,1650000,2556-4-66,דירה,4,15278
647,אשקלון,מצפה ברנע,בלפור 23,108,2020,1720000,2556-4-246,דירה בבית,4,15926
648,אשקלון,מצפה ברנע,הציונות 61,89.5,2020,1235000,2557-49-6,דירה בבית,4,13799
649,אשקלון,מצפה ברנע,אברהם בלסבלג 4,116.6,2020,1740000,2556-20-88,דירה בבית,5,14923
650,אשקלון,מצפה ברנע,בלפור 18,150,2020,1450000,2556-15-6,דירה בבית,5,9667
651,אשקלון,מצפה ברנע,0,144.54,2020,1540000,2556-23-6,דירה בבית,5,10654
