מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
281,רמלה,משכנות,יצחק בן צבי 7,86.6,2016,200000,5803-36-32,דירה בבית,4,2309
282,רמלה,משכנות,יצחק בן צבי 5,89.9,2016,700000,5803-36-48,דירה בבית,4.5,7786
283,רמלה,משכנות,שבזי 5,67.2,2016,690000,5804-4-8,דירה בבית,3,10268
284,רמלה,משכנות,יצחק בן צבי 19,83.5,2016,150000,5805-25-12,דירה בבית,3.5,1796
285,רמלה,משכנות,וילנה 6,58.5,2016,750000,5803-27-25,דירה בבית,3,12821
286,רמלה,משכנות,שבזי 4,44.35,2016,650000,5803-46-16,דירה בבית,2.5,14656
287,רמלה,משכנות,וילנה 3,55,2015,850000,5803-41-2,דירה בבית,3,15455
288,רמלה,משכנות,שבזי 7,76.6,2015,830000,5804-3-6,דירה בבית,4,10836
289,רמלה,משכנות,וילנה 6,58.5,2015,750000,5803-27-4,קוטג' חד משפחתי,3,12821
290,רמלה,משכנות,בר אילן 18,71.5,2015,730000,5804-8-13,דירה בבית,3,10210
291,רמלה,משכנות,בר אילן 22,70.2,2015,750000,5804-10-8,דירה בבית,3,10684
292,רמלה,משכנות,שבזי 4,44.35,2015,650000,5803-46-9,דירה בבית,3,14656
293,רמלה,משכנות,וילנה 12,50.42,2015,627000,5803-38-19,דירה בבית,3,12436
294,רמלה,משכנות,וילנה 8,59.7,2015,755000,5803-62-7,דירה בבית,3,12647
295,רמלה,משכנות,וילנה 8,60.1,2015,500000,5803-62-42,דירה בבית,3,8319
296,רמלה,משכנות,יצחק בן צבי 5,42.8,2015,555000,5803-36-51,דירה בבית,2,12967
297,רמלה,משכנות,וילנה 9,78.05,2015,620000,5803-45-25,דירה בבית,4,7944
298,רמלה,משכנות,וילנה 6,58.5,2015,370000,5803-27-19,דירה בבית,3,6325
299,רמלה,משכנות,אברהם הלל 6,49.3,2015,690000,5804-12-27,דירה בבית,3,13996
300,רמלה,משכנות,שבזי 8,48.84,2015,670000,5803-48-13,דירה בבית,3,13718
301,רמלה,משכנות,שבזי 5,93.2,2015,304000,5804-4-21,דירה בבית,4,3262
302,רמלה,משכנות,שבזי 4,44.35,2015,640000,5803-46-12,דירה בבית,2.5,14431
303,רמלה,משכנות,יצחק בן צבי 9,56.9,2015,630000,5803-8-26,דירה בבית,3,11072
304,רמלה,משכנות,וילנה 12,74.18,2015,645000,5803-38-24,דירה בבית,4,8695
305,רמלה,משכנות,שבזי 14,56.9,2015,670000,5803-4-12,דירה בבית,3,11775
306,רמלה,משכנות,שבזי 14,56.9,2015,835000,5803-5-22,דירה בבית,3,14675
