מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
335,רמת גן,תל יהודה,קדמה 9,45,2022,1620000,6158-799-2,דירה בבית,2,36000
336,רמת גן,תל יהודה,אמנון ותמר 18,74,2022,1345000,6145-408-3,דירה בבית,3.5,18176
337,רמת גן,תל יהודה,אמנון ותמר 32,56.8,2022,2000000,6145-1074-2,דירה בבית,3,35211
338,רמת גן,תל יהודה,מוצא 12,72,2022,2494900,6158-1364-2,דירה בבית,4,34651
339,רמת גן,תל יהודה,בר כוכבא 34,101,2022,3450000,6145-1650-4,דירה בבית,4,34158
340,רמת גן,תל יהודה,יד שלום 32,94.43,2022,4300000,6157-667-10,דירה בבית,5,45536
341,רמת גן,תל יהודה,ירושלים 66,60,2022,1650000,6158-790-4,דירה בבית,1,27500
342,רמת גן,תל יהודה,חורגין 2,73,2022,2200000,6158-658-5,דירה בבית,4,30137
343,רמת גן,תל יהודה,מוצא 5,120.25,2022,4210000,6158-786-17,דירה בבית,4,35010
344,רמת גן,תל יהודה,כנפי נשרים 29,89,2022,2250000,6157-104-5,דירה בבית,3,25281
345,רמת גן,תל יהודה,כנפי נשרים 29,95,2022,4050000,6157-104-6,דירה בבית,4,42632
346,רמת גן,תל יהודה,קדמה 3,55.4,2022,850000,6158-801-7,דירה בבית,3,15343
347,רמת גן,תל יהודה,אמנון ותמר 20,79.95,2022,2850000,6145-409-11,דירה בבית,4,35647
348,רמת גן,תל יהודה,חברון 9,102.63,2022,3050000,6158-1641-3,דירה בבית,4,29718
349,רמת גן,תל יהודה,הרכסים 5,68,2022,2920000,6158-1611-8,דירה בבית,3.5,42941
350,רמת גן,תל יהודה,הרכסים 8,58.61,2022,2340000,6158-170-4,דירה בבית,3,39925
351,רמת גן,תל יהודה,עטרות 3,101.4,2022,2850000,6158-1602-34,דירה בבית,5,28107
352,רמת גן,תל יהודה,חורגין 29,84,2022,2560000,6158-696-10,דירה בבית,4,30476
354,רמת גן,תל יהודה,אמנון ותמר 4,60.11,2022,2640000,6145-351-9,דירה בבית,3,43919
355,רמת גן,תל יהודה,חורגין 31,56.69,2022,2242400,6158-1397-3,דירה בבית,3,39555
356,רמת גן,תל יהודה,0,60,2022,1655000,6157-56-4,דירה בבית,2,27583
357,רמת גן,תל יהודה,אלרואי 53,98.8,2022,2800000,6157-768-6,דירה בבית,4,28340
358,רמת גן,תל יהודה,בר כוכבא 42,102.4,2022,3285000,6145-414-5,דירה בבית,4.5,32080
359,רמת גן,תל יהודה,עטרות 34,59.32,2022,553000,6158-693-2,דירה בבית,3,9322
360,רמת גן,תל יהודה,0,83,2022,3220000,6157-56-5,דירת גן,3,38795
361,רמת גן,תל יהודה,קדמה 2,37,2022,1875000,6158-783-8,דירה בבית,2,50676
364,רמת גן,תל יהודה,המלך יוסף 1,66,2022,2150000,6157-72-1,דירה בבית,4,32576
365,רמת גן,תל יהודה,יד שלום 1,93,2022,3400000,6157-24-1,דירה בבית,5,36559
366,רמת גן,תל יהודה,חברון 7,86,2022,2850000,6158-1630-15,דירה בבית,4,33140
367,רמת גן,תל יהודה,חברון 3,69,2022,2500000,6158-589-9,דירה בבית,3,36232
369,רמת גן,תל יהודה,בית לחם 9,97,2022,2760000,6158-598-10,דירה בבית,5,28454
370,רמת גן,תל יהודה,אמנון ותמר 23,117,2022,3200000,6145-920-4,דירה בבית,4,27350
372,רמת גן,תל יהודה,רוחמה 36,51,2022,1900000,6157-684-15,דירה בבית,2,37255
373,רמת גן,תל יהודה,הרכסים 19,81.68,2022,3350000,6158-164-7,דירה בבית,4,41014
375,רמת גן,תל יהודה,רוחמה 52,46,2022,1920000,6157-647-3,דירה בבית,2,41739
376,רמת גן,תל יהודה,אלוף הניצחון 29,104.7,2022,2980000,6158-806-7,דירת,5,28462
377,רמת גן,תל יהודה,הרכסים 73,90,2022,2713000,6158-122-6,דירה בבית,5,30144
378,רמת גן,תל יהודה,המלך יוסף 45,100,2022,3200000,6157-717-7,דירה בבית,4,32000
379,רמת גן,תל יהודה,תרצה 16,80,2022,2580000,6186-410-6,דירה בבית,4,32250
380,רמת גן,תל יהודה,מוריה 9,53,2022,1730000,6158-673-7,דירה בבית,2,32642
381,רמת גן,תל יהודה,סאלק 11,56,2022,670000,6158-1281-2,דירה בבית,2,11964
382,רמת גן,תל יהודה,המלך יוסף 37,54.09,2022,1700000,6157-714-11,דירה בבית,3,31429
383,רמת גן,תל יהודה,עטרות 17,84.7,2022,2625000,6158-680-3,דירה בבית,4,30992
384,רמת גן,תל יהודה,המלך יוסף 50,93.33,2022,2860000,6157-719-4,דירה בבית,5,30644
385,רמת גן,תל יהודה,חורגין 29,48,2022,1800000,6158-696-8,דירה בבית,2,37500
387,רמת גן,תל יהודה,הראה 180,70.19,2022,1156000,6145-1243-4,דירה בבית,3,16470
388,רמת גן,תל יהודה,עוזיאל 79,30.8,2022,1550000,6145-258-7,דירה בבית,2,50325
390,רמת גן,תל יהודה,הרכסים 4,47.57,2022,2120000,6158-1512-6,דירה בבית,3,44566
391,רמת גן,תל יהודה,0,77,2022,3050000,6145-459-2,דירה בבית,4,39610
392,רמת גן,תל יהודה,קדמה 1,42,2022,1780000,6158-788-11,דירה בבית,2,42381
394,רמת גן,תל יהודה,יד שלום 16,102.07,2022,1650000,6157-775-15,דירה בבית,3,16165
397,רמת גן,תל יהודה,בית לחם 10,116,2022,2780000,6158-1341-13,דירה בבית,5,23966
398,רמת גן,תל יהודה,כנפי נשרים 27,83.5,2022,2690000,6157-784-8,דירה בבית,4,32216
399,רמת גן,תל יהודה,עטרות 5,60.41,2022,2500000,6158-662-3,דירה בבית,3,41384
400,רמת גן,תל יהודה,רוחמה 49,83.3,2022,2515000,6157-646-3,דירה בבית,4,30192
401,רמת גן,תל יהודה,אמנון ותמר 29,68,2022,2400000,6145-917-6,דירה בבית,4,35294
402,רמת גן,תל יהודה,רוחמה 36,65,2022,2125000,6157-684-6,דירה בבית,3,32692
403,רמת גן,תל יהודה,חורגין 34,90,2022,3080000,6158-1646-6,דירה בבית,3,34222
404,רמת גן,תל יהודה,ירושלים 50,49.7,2022,1850000,6158-1685-12,דירה בבית,2,37223
405,רמת גן,תל יהודה,המלך יוסף 2,74.27,2022,2696000,6157-84-4,דירה בבית,4,36300
406,רמת גן,תל יהודה,הראה 168,30,2022,1450000,6145-813-1,דירה בבית,1,48333
407,רמת גן,תל יהודה,ירושלים 64,103,2022,2500000,6158-789-9,דירה בבית,6,24272
408,רמת גן,תל יהודה,יד שלום 4,130.58,2022,3234000,6157-36-6,דירה בבית,5,24766
409,רמת גן,תל יהודה,אלרואי 39,67,2022,2325000,6157-694-8,דירה בבית,3,34701
410,רמת גן,תל יהודה,רוחמה 36,85,2022,2590000,6157-684-5,דירה בבית,4,30471
411,רמת גן,תל יהודה,השושן 7,59.84,2022,2120000,6145-308-4,דירה בבית,3,35428
413,רמת גן,תל יהודה,כנפי נשרים 25,100,2022,3215000,6157-782-3,דירה בבית,4,32150
414,רמת גן,תל יהודה,יד שלום 8,107,2022,3105000,6157-38-12,דירה בבית,4,29019
415,רמת גן,תל יהודה,נגבה 29,51,2022,1160000,6145-317-4,דירה בבית,3,22745
420,רמת גן,תל יהודה,חבצלת 10,94,2022,2640000,6145-356-3,דירה בבית,5,28085
422,רמת גן,תל יהודה,אמנון ותמר 23,85,2022,2600000,6145-920-5,דירה בבית,4,30588
424,רמת גן,תל יהודה,יד שלום 6,97.69,2022,2835000,6157-37-5,דירה בבית,5,29020
425,רמת גן,תל יהודה,רוחמה 36,65,2022,2095000,6157-684-4,דירה בבית,3,32231
426,רמת גן,תל יהודה,כנפי נשרים 21,58.95,2022,2430000,6157-601-3,דירה בבית,3,41221
427,רמת גן,תל יהודה,אמנון ותמר 32,57.26,2022,2050000,6145-1074-6,דירה בבית,3,35802
428,רמת גן,תל יהודה,חברון 3,94,2022,2690000,6158-589-7,דירה בבית,4,28617
429,רמת גן,תל יהודה,אמנון ותמר 23,53,2022,1800000,6145-920-6,דירה בבית,2,33962
430,רמת גן,תל יהודה,0,63,2022,1855000,6157-56-6,דירה בבית,3,29444
431,רמת גן,תל יהודה,הראה 181,69.26,2022,1797900,6145-1255-3,דירה בבית,3,25959
432,רמת גן,תל יהודה,מיכאל 12,94,2022,3065000,6145-151-13,דירה בבית,4,32606
433,רמת גן,תל יהודה,הרכסים 47,70,2022,667000,6158-829-5,דירה בבית,3,9529
434,רמת גן,תל יהודה,בית לחם 10,60,2022,700000,6158-1341-4,דירה בבית,3,11667
436,רמת גן,תל יהודה,רוחמה 36,85,2022,2570000,6157-684-3,דירה בבית,4,30235
437,רמת גן,תל יהודה,רוחמה 36,65,2022,2185000,6157-684-16,דירה בבית,3,33615
439,רמת גן,תל יהודה,אלרואי 20,60,2022,2700000,6157-777-1,דירת גן,3,45000
440,רמת גן,תל יהודה,0,88,2022,2750000,6157-56-7,דירה בבית,4,31250
441,רמת גן,תל יהודה,רוחמה 47,70.58,2022,2400000,6157-679-10,דירה בבית,4,34004
444,רמת גן,תל יהודה,רוחמה 44,63,2022,2410000,6157-765-9,דירה בבית,3,38254
445,רמת גן,תל יהודה,אלרואי 53,127.4,2022,4000000,6157-768-25,דירה בבית,4,31397
446,רמת גן,תל יהודה,בית לחם 10,106,2022,2580000,6158-1341-9,דירה בבית,4,24340
447,רמת גן,תל יהודה,בית לחם 9,90,2022,2915000,6158-598-18,דירה בבית,4,32389
448,רמת גן,תל יהודה,חבצלת 5,68.78,2022,2240000,6145-457-3,דירה בבית,3,32568
450,רמת גן,תל יהודה,הראה 171,75.5,2022,1700000,6158-574-3,דירה בבית,3,22517
451,רמת גן,תל יהודה,יד שלום 31,80,2022,2395000,6157-660-8,דירה בבית,4,29938
452,רמת גן,תל יהודה,תרצה 24,78,2022,2550000,6186-408-14,דירה בבית,4,32692
454,רמת גן,תל יהודה,ירושלים 58,28,2022,1180000,6158-782-7,דירה בבית,2,42143
455,רמת גן,תל יהודה,מוצא 11,89.58,2022,2630000,6158-797-3,דירה בבית,4,29359
456,רמת גן,תל יהודה,אלרואי 48,76,2022,800000,6157-699-2,דירה בבית,3,10526
457,רמת גן,תל יהודה,השושן 7,59.84,2022,2160000,6145-308-10,דירה בבית,3,36096
458,רמת גן,תל יהודה,עוזיאל 63,28,2022,1300000,6158-609-1,דירה בבית,1,46429
459,רמת גן,תל יהודה,חברון 2,53.33,2022,1710000,6158-1319-13,דירה בבית,3,32065
460,רמת גן,תל יהודה,בית לחם 9,74,2022,2385000,6158-598-6,דירה בבית,3,32230
461,רמת גן,תל יהודה,מוצא 14,74.5,2022,2250000,6158-115-1,דירה בבית,4,30201
462,רמת גן,תל יהודה,סאלק 1,60.1,2022,1900000,6158-781-9,דירה בבית,3,31614
467,רמת גן,תל יהודה,הרכסים 49,47,2021,900000,6158-830-2,דירה בבית,2,19149
469,רמת גן,תל יהודה,השושן 7,97.16,2021,3550000,6145-308-11,דירה בבית,4,36538
470,רמת גן,תל יהודה,נגבה 35,55,2021,1965000,6145-952-9,דירה בבית,2,35727
471,רמת גן,תל יהודה,השושן 3,109,2021,3280000,6145-306-6,דירה בבית,6,30092
472,רמת גן,תל יהודה,חברון 3,94,2021,2800000,6158-589-6,דירה,4,29787
473,רמת גן,תל יהודה,הרכסים 69,74.9,2021,2200000,6158-124-1,דירה בבית,4,29372
474,רמת גן,תל יהודה,אמנון ותמר 23,85,2021,2150000,6145-920-7,דירה בבית,4,25294
476,רמת גן,תל יהודה,עטרות 15,56.53,2021,2470000,6158-1495-1,דירה בבית,3,43694
477,רמת גן,תל יהודה,אלוף הניצחון 23,59,2021,1450000,6158-803-10,דירה בבית,2,24576
478,רמת גן,תל יהודה,הרכסים 77,80,2021,2330000,6158-1419-19,דירה בבית,3,29125
479,רמת גן,תל יהודה,בית לחם 9,74,2021,2125000,6158-598-4,דירה בבית,3,28716
480,רמת גן,תל יהודה,חורגין 29,47,2021,1630000,6158-696-5,דירה,2,34681
481,רמת גן,תל יהודה,אלוף הניצחון 27,92,2021,2805000,6158-805-1,דירת גן,4,30489
482,רמת גן,תל יהודה,0,65,2021,2150000,6157-103-15,דירה בבית,3,33077
483,רמת גן,תל יהודה,מיכאל 20,65,2021,1073000,6145-1046-6,דירה בבית,3,16508
484,רמת גן,תל יהודה,0,89,2021,2630000,6145-459-3,דירה בבית,4,29551
485,רמת גן,תל יהודה,יד שלום 39,78.73,2021,2400000,6157-658-8,דירה בבית,4,30484
487,רמת גן,תל יהודה,עטרות 15,89,2021,2190000,6158-1495-13,דירה בבית,3,24607
488,רמת גן,תל יהודה,חורגין 52,107,2021,2750000,6158-771-9,דירה בבית,5,25701
489,רמת גן,תל יהודה,בית לחם 9,74,2021,2041000,6158-598-19,דירה בבית,3,27581
490,רמת גן,תל יהודה,בית לחם 9,97,2021,2479000,6158-598-3,דירה בבית,5,25557
492,רמת גן,תל יהודה,אמנון ותמר 23,53,2021,1890000,6145-920-8,דירה בבית,2,35660
493,רמת גן,תל יהודה,הרכסים 77,70,2021,2100000,6158-1419-20,דירה בבית,3,30000
494,רמת גן,תל יהודה,אלרואי 39,98,2021,4255000,6157-694-5,דירה בבית,4,43418
495,רמת גן,תל יהודה,רוחמה 32,100,2021,3050000,6157-686-2,דירה בבית,4,30500
497,רמת גן,תל יהודה,חברון 3,94,2021,2875000,6158-589-5,דירה,4,30585
498,רמת גן,תל יהודה,הראה 185,41,2021,1540000,6145-349-4,דירה בבית,2,37561
499,רמת גן,תל יהודה,ירושלים 58,54,2021,1675000,6158-782-9,דירה בבית,2,31019
500,רמת גן,תל יהודה,אמנון ותמר 23,87,2021,2150000,6145-920-9,דירה בבית,4,24713
511,רמת גן,תל יהודה,קדמה 2,58,2021,1650000,6158-783-9,דירה בבית,2,28448
512,רמת גן,תל יהודה,המלך יוסף 37,95.6,2021,2290000,6157-714-1,דירה בבית,4,23954
513,רמת גן,תל יהודה,בית לחם 9,74,2021,2095000,6158-598-1,דירה,3,28311
514,רמת גן,תל יהודה,חורגין 52,90,2021,2470000,6158-771-8,דירה בבית,4,27444
515,רמת גן,תל יהודה,נגבה 27,64.74,2021,1275000,6145-1118-4,דירה בבית,4,19694
516,רמת גן,תל יהודה,עטרות 23,76.8,2021,2500000,6158-677-1,דירה בבית,4,32552
517,רמת גן,תל יהודה,אמנון ותמר 23,71,2021,2040000,6145-920-10,דירה בבית,3,28732
518,רמת גן,תל יהודה,הרכסים 39,91.17,2021,2280000,6158-1528-16,דירה בבית,4,25008
520,רמת גן,תל יהודה,מיכאל 12,65,2021,2200000,6145-151-9,דירה בבית,3,33846
521,רמת גן,תל יהודה,הרכסים 4,51.59,2021,1850000,6158-1512-3,דירה בבית,3,35860
522,רמת גן,תל יהודה,אמנון ותמר 23,53,2021,1700000,6145-920-11,דירה בבית,2,32075
523,רמת גן,תל יהודה,בית לחם 10,117,2021,2630000,6158-1341-7,דירה בבית,5,22479
524,רמת גן,תל יהודה,אלרואי 39,67,2021,2315000,6157-694-3,דירה בבית,3,34552
526,רמת גן,תל יהודה,בית לחם 7,89.19,2021,2400000,6158-1690-3,דירה בבית,3,26909
527,רמת גן,תל יהודה,חורגין 29,48,2021,1600000,6158-696-4,דירה,2,33333
528,רמת גן,תל יהודה,אבישי 7,93,2021,2600000,6145-254-1,דירה בבית,4,27957
529,רמת גן,תל יהודה,אמנון ותמר 23,168,2021,4100000,6145-920-12,דירה בבית,6,24405
530,רמת גן,תל יהודה,הרכסים 77,137,2021,3250000,6158-1419-1,דירה בבית,5,23723
531,רמת גן,תל יהודה,אמנון ותמר 23,71,2021,1900000,6145-920-13,דירה בבית,3,26761
532,רמת גן,תל יהודה,חברון 3,94,2021,2590000,6158-589-4,דירה,4,27553
533,רמת גן,תל יהודה,בר כוכבא 34,101.23,2021,2600000,6145-1650-25,דירה בבית,4,25684
534,רמת גן,תל יהודה,עוזיאל 75,49.6,2021,1680000,6145-953-9,דירה בבית,3,33871
535,רמת גן,תל יהודה,כנפי נשרים 5,65,2021,2000000,6157-603-14,דירה בבית,3,30769
536,רמת גן,תל יהודה,עטרות 15,56.75,2021,2150000,6158-1495-5,דירה בבית,3,37885
537,רמת גן,תל יהודה,חברון 3,94,2021,2585000,6158-589-3,דירה,4,27500
538,רמת גן,תל יהודה,כנפי נשרים 17,78.23,2021,2415000,6157-623-5,דירה בבית,4,30871
540,רמת גן,תל יהודה,אמנון ותמר 11,92,2021,2418000,6145-302-2,דירה בבית,4,26283
541,רמת גן,תל יהודה,אמנון ותמר 31,46,2021,1700000,6145-916-5,דירה בבית,2,36957
542,רמת גן,תל יהודה,בית לחם 8,120,2021,2920000,6158-606-8,דירת גן,5,24333
543,רמת גן,תל יהודה,עטרות 33,99,2021,2585000,6158-687-7,דירה,4,26111
544,רמת גן,תל יהודה,אלוף הניצחון 27,78,2021,2145000,6158-805-3,דירה בבית,3,27500
545,רמת גן,תל יהודה,אמנון ותמר 23,71,2021,1830000,6145-920-14,דירה בבית,3,25775
546,רמת גן,תל יהודה,אלוף הניצחון 27,78,2021,2145000,6158-805-4,דירה בבית,3,27500
548,רמת גן,תל יהודה,אלרואי 53,84.3,2021,3050000,6157-768-1,דירה בבית,4,36180
551,רמת גן,תל יהודה,אמנון ותמר 23,71,2021,1925000,6145-920-15,דירה בבית,3,27113
552,רמת גן,תל יהודה,עוזיאל 94,52,2021,1615000,6157-109-8,דירה בבית,2,31058
554,רמת גן,תל יהודה,חורגין 52,107,2021,2620000,6158-771-7,דירה בבית,5,24486
555,רמת גן,תל יהודה,אמנון ותמר 23,53,2021,1700000,6145-920-16,דירה בבית,2,32075
556,רמת גן,תל יהודה,רוחמה 44,63,2021,2030000,6157-765-21,דירה בבית,3,32222
557,רמת גן,תל יהודה,בר כוכבא 2,61,2021,1950000,6145-1006-10,דירה בבית,3,31967
559,רמת גן,תל יהודה,בר כוכבא 8,81.33,2021,1870000,6145-220-1,דירה בבית,4,22993
560,רמת גן,תל יהודה,קדמה 7,38.98,2021,1800000,6158-800-7,דירה בבית,2,46178
562,רמת גן,תל יהודה,מוצא 11,89.58,2021,2450000,6158-797-2,דירה בבית,4,27350
563,רמת גן,תל יהודה,בר כוכבא 32,72.06,2021,650000,6145-323-1,דירה בבית,4,9020
564,רמת גן,תל יהודה,חברון 1,71.54,2021,2000000,6158-590-5,דירה בבית,4,27956
566,רמת גן,תל יהודה,מוצא 18,67.72,2021,2180000,6158-1417-1,דירה בבית,3,32191
568,רמת גן,תל יהודה,עטרות 15,89,2021,2180000,6158-1495-14,דירה בבית,3,24494
570,רמת גן,תל יהודה,סאלק 12,78.5,2021,2050000,6158-572-2,דירה בבית,3,26115
572,רמת גן,תל יהודה,מיכאל 12,67,2021,2560000,6145-151-8,דירה בבית,4,38209
573,רמת גן,תל יהודה,עוזיאל 83,63,2021,1100000,6145-199-10,דירה בבית,2,17460
574,רמת גן,תל יהודה,בית לחם 8,110,2021,2800000,6158-606-7,דירה,4,25455
575,רמת גן,תל יהודה,מוצא 11,89.58,2021,2340000,6158-797-10,דירה בבית,4,26122
576,רמת גן,תל יהודה,עטרות 15,56.53,2021,2360000,6158-1495-2,דירה בבית,3,41748
579,רמת גן,תל יהודה,חורגין 52,99,2021,2640000,6158-771-6,דירה בבית,4,26667
580,רמת גן,תל יהודה,עוזיאל 71,50,2021,1800000,6145-970-4,דירה בבית,3,36000
581,רמת גן,תל יהודה,0,91,2021,2320000,6158-140-3,דירה בבית,4,25495
582,רמת גן,תל יהודה,עטרות 15,89,2021,2160000,6158-1495-15,דירה בבית,3,24270
585,רמת גן,תל יהודה,חורגין 50,110,2021,1300000,6158-770-19,דירה בבית,5,11818
586,רמת גן,תל יהודה,חורגין 52,90,2021,2535000,6158-771-5,דירה בבית,4,28167
587,רמת גן,תל יהודה,קדמה 2,49,2021,1575000,6158-783-6,דירה בבית,2,32143
588,רמת גן,תל יהודה,0,49,2021,1700000,6158-839-14,דירה בבית,3,34694
589,רמת גן,תל יהודה,0,63,2021,1990000,6157-103-16,דירה בבית,3,31587
590,רמת גן,תל יהודה,בית לחם 8,120,2021,2800000,6158-606-11,דירה בבית,4,23333
591,רמת גן,תל יהודה,ירושלים 68,72.95,2021,1621600,6158-1410-6,דירה בבית,4,22229
592,רמת גן,תל יהודה,הראה 163,113.8,2021,2050000,6158-578-7,דירה בבית,5,18014
593,רמת גן,תל יהודה,עטרות 24,83,2021,2160000,6158-712-1,דירה בבית,4,26024
595,רמת גן,תל יהודה,הרכסים 5,54,2021,2450000,6158-1611-11,דירה בבית,3,45370
596,רמת גן,תל יהודה,מיכאל 12,74,2021,2490000,6145-151-7,דירה בבית,4,33649
597,רמת גן,תל יהודה,עוזיאל 74,73.3,2021,1900000,6157-645-4,דירה בבית,4,25921
598,רמת גן,תל יהודה,אלוף הניצחון 27,78,2021,2075000,6158-805-6,דירה בבית,3,26603
599,רמת גן,תל יהודה,הרכסים 45,58,2021,1300000,6158-828-3,דירה בבית,2,22414
600,רמת גן,תל יהודה,אמנון ותמר 32,55.63,2021,1630000,6145-1074-7,דירה בבית,3,29301
601,רמת גן,תל יהודה,יד שלום 39,74.45,2021,1880000,6157-658-7,דירה בבית,4,25252
602,רמת גן,תל יהודה,תרצה 24,78,2021,2115000,6186-408-24,דירה בבית,4,27115
603,רמת גן,תל יהודה,בית לחם 8,117,2021,2750000,6158-606-6,דירה בבית,5,23504
604,רמת גן,תל יהודה,ירושלים 18,46,2021,1565000,6158-1273-6,דירה בבית,2,34022
605,רמת גן,תל יהודה,אבישי 16,52.24,2021,1790000,6145-1232-3,דירה בבית,3,34265
606,רמת גן,תל יהודה,עטרות 15,89,2021,2190000,6158-1495-16,דירה בבית,3,24607
607,רמת גן,תל יהודה,יד שלום 8,55,2021,1655000,6157-38-13,דירה בבית,2,30091
608,רמת גן,תל יהודה,מיכאל 20,65,2021,1890000,6145-1046-10,דירה בבית,3,29077
609,רמת גן,תל יהודה,ירושלים 70,68.96,2021,1920000,6158-792-5,דירה בבית,4,27842
610,רמת גן,תל יהודה,חבצלת 5,67,2021,2000000,6145-457-1,דירה בבית,4,29851
611,רמת גן,תל יהודה,יד שלום 34,55.45,2021,1791000,6157-667-4,דירה בבית,3,32299
613,רמת גן,תל יהודה,המלך יוסף 45,97,2021,2400000,6157-717-6,דירה בבית,5,24742
614,רמת גן,תל יהודה,אבישי 10,66.87,2021,2170000,6145-1619-7,דירה בבית,3,32451
615,רמת גן,תל יהודה,כנפי נשרים 7,54.02,2021,1950000,6157-611-2,דירה בבית,3,36098
617,רמת גן,תל יהודה,אבישי 16,52.24,2021,1720000,6145-1232-1,דירה בבית,3,32925
618,רמת גן,תל יהודה,יד שלום 21,79,2021,2570000,6157-34-13,דירה בבית,4,32532
619,רמת גן,תל יהודה,השושן 7,68.35,2021,1910000,6145-308-1,דירה בבית,3,27944
620,רמת גן,תל יהודה,הרכסים 14,75,2021,2520000,6158-173-2,דירה בבית,3,33600
621,רמת גן,תל יהודה,אבישי 9,91,2021,2500000,6145-253-9,דירה בבית,4,27473
622,רמת גן,תל יהודה,עטרות 15,93,2021,2400000,6158-1495-17,דירה בבית,4,25806
623,רמת גן,תל יהודה,בן גוריון דוד 201,62.07,2021,1750000,6158-167-2,דירה בבית,2,28194
624,רמת גן,תל יהודה,בית לחם 8,150,2021,2700000,6158-606-5,דירה בבית,5,18000
625,רמת גן,תל יהודה,המלך יוסף 36,84.36,2021,950000,6157-723-1,דירה בבית,4,11261
626,רמת גן,תל יהודה,עטרות 33,70,2021,1800000,6158-687-9,דירה בבית,3,25714
627,רמת גן,תל יהודה,חורגין 17,84.5,2021,2460000,6158-702-4,דירה בבית,4,29112
628,רמת גן,תל יהודה,אבישי 9,101,2021,2500000,6145-253-8,דירה בבית,4,24752
629,רמת גן,תל יהודה,עטרות 15,89,2021,2150000,6158-1495-18,דירה בבית,3,24157
630,רמת גן,תל יהודה,אבישי 9,91,2021,2475000,6145-253-7,דירה,4,27198
631,רמת גן,תל יהודה,הרכסים 17,128,2021,1300000,6158-163-7,דירה בבית,6,10156
632,רמת גן,תל יהודה,השושן 3,89,2021,1950000,6145-306-2,דירה בבית,4,21910
633,רמת גן,תל יהודה,כנפי נשרים 5,72,2021,1920000,6157-603-6,דירה בבית,4,26667
634,רמת גן,תל יהודה,חורגין 52,90,2021,2280000,6158-771-4,דירה בבית,4,25333
635,רמת גן,תל יהודה,הרכסים 61,78.22,2021,1875000,6158-1472-1,דירה בבית,4,23971
637,רמת גן,תל יהודה,כנפי נשרים 23,55,2021,1550000,6157-101-5,דירה בבית,2,28182
638,רמת גן,תל יהודה,עטרות 10,85,2021,1950000,6158-739-2,דירה בבית,3,22941
639,רמת גן,תל יהודה,חברון 9,101.7,2021,2260000,6158-1641-6,דירה בבית,4,22222
640,רמת גן,תל יהודה,רוחמה 52,46,2021,1420000,6157-647-4,דירה בבית,2,30870
641,רמת גן,תל יהודה,דוד בן גוריון 195,31,2021,587000,6158-732-6,דירה בבית,1,18935
642,רמת גן,תל יהודה,סאלק 14,56.2,2021,1765000,6158-1179-7,דירה בבית,2,31406
643,רמת גן,תל יהודה,אמנון ותמר 7,63.6,2021,1770000,6145-1645-3,דירה בבית,3,27830
644,רמת גן,תל יהודה,ירושלים 16,77.87,2021,1850000,6158-1501-8,דירה בבית,3,23758
646,רמת גן,תל יהודה,הראה 184,62.3,2021,500000,6145-1027-14,דירה בבית,3,8026
647,רמת גן,תל יהודה,חורגין 45,107,2021,3655000,6158-1467-11,דירה בבית,4,34159
648,רמת גן,תל יהודה,חורגין 45,107,2021,3650000,6158-1467-9,דירה,4,34112
649,רמת גן,תל יהודה,סאלק 12,93.92,2021,2660000,6158-572-7,דירה בבית,5,28322
651,רמת גן,תל יהודה,הרכסים 11,111,2021,3030000,6158-160-7,דירה בבית,5,27297
653,רמת גן,תל יהודה,התיכון 5,55,2021,2250000,6145-972-2,דירה בבית,3,40909
654,רמת גן,תל יהודה,רוחמה 49,86.11,2021,1900000,6157-646-4,דירה בבית,4,22065
655,רמת גן,תל יהודה,מיכאל 12,87,2021,1860000,6145-151-6,דירה בבית,3,21379
656,רמת גן,תל יהודה,חורגין 45,104,2021,2420000,6158-1467-10,דירה,4,23269
657,רמת גן,תל יהודה,עטרות 33,63,2021,1810000,6158-687-6,דירה בבית,3,28730
658,רמת גן,תל יהודה,מיכאל 12,94,2021,2400000,6145-151-5,דירה בבית,3,25532
659,רמת גן,תל יהודה,תרצה 24,78,2021,2000000,6186-408-10,דירה בבית,4,25641
661,רמת גן,תל יהודה,עטרות 33,95,2020,2410000,6158-687-5,דירה בבית,4,25368
662,רמת גן,תל יהודה,עוזיאל 82,61.12,2020,1770000,6157-648-2,דירה בבית,3,28959
663,רמת גן,תל יהודה,אלוף הניצחון 27,93,2020,2205000,6158-805-7,דירה בבית,4,23710
664,רמת גן,תל יהודה,חורגין 52,128,2020,3900000,6158-771-2,דירה בבית,5,30469
665,רמת גן,תל יהודה,0,89,2020,2002000,6145-459-4,דירה בבית,4,22494
666,רמת גן,תל יהודה,יד שלום 8,55,2020,1605000,6157-38-14,דירה בבית,2,29182
667,רמת גן,תל יהודה,נגבה 37,51,2020,837000,6145-937-8,דירה בבית,3,16412
668,רמת גן,תל יהודה,בית לחם 11,82.54,2020,2165000,6158-597-4,דירה בבית,4,26230
669,רמת גן,תל יהודה,עטרות 33,97,2020,2550000,6158-687-4,דירה בבית,4,26289
671,רמת גן,תל יהודה,יד שלום 32,50.94,2020,1800000,6157-667-5,דירה בבית,3,35336
672,רמת גן,תל יהודה,אלרואי 34,98.39,2020,2735000,6157-703-19,דירה בבית,5,27798
