מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
455,טבריה,הרמבם,גדוד ברק 14,50,2018,332000,15009-3-58,דירה בבית,2,6640
456,טבריה,הרמבם,הפלמח 14,69.68,2018,500000,15009-17-20,דירה בבית,3,7176
457,טבריה,הרמבם,הבנים 1,27,2018,230000,15014-8-48,דירה בבית,1,8519
458,טבריה,הרמבם,הפלמח 7,49.7,2018,660000,15008-32-15,דירה בבית,3,13280
459,טבריה,הרמבם,הפלמח 14,72.25,2018,549000,15009-17-13,דירה בבית,4,7599
462,טבריה,הרמבם,הבנים 1,39,2017,360000,15014-8-49,דירה בבית,2,9231
463,טבריה,הרמבם,הבנים 1,40,2017,315000,15014-8-50,דירה בבית,2,7875
464,טבריה,הרמבם,הבנים 4,31,2017,235000,15014-6-13,דירה בבית,1,7581
465,טבריה,הרמבם,הבנים 1,34,2017,360000,15014-8-51,דירה בבית,2,10588
467,טבריה,הרמבם,הבנים 1,27,2017,245000,15014-8-52,דירה בבית,1,9074
469,טבריה,הרמבם,הפלמח 30,50,2017,135000,15009-1-111,דירה בבית,2,2700
470,טבריה,הרמבם,הפלמח 24,72.25,2017,595000,15009-9-12,דירה בבית,4,8235
472,טבריה,הרמבם,אלחדיף 26,33.52,2017,280000,15077-16-9,דירה בבית,2,8353
476,טבריה,הרמבם,גדוד ברק 14,58,2017,435000,15009-3-59,דירה בבית,3,7500
478,טבריה,הרמבם,הפלמח 30,68,2017,259000,15009-1-112,דירת נופש,2,3809
479,טבריה,הרמבם,בן זכאי 17,59.83,2017,482000,15077-3-8,דירה בבית,3,8056
482,טבריה,הרמבם,הפלמח 30,40,2017,230000,15009-1-113,דירת נופש,2,5750
483,טבריה,הרמבם,גדוד ברק 14,60,2017,450000,15009-3-60,דירה בבית,3,7500
484,טבריה,הרמבם,הפלמח 30,40,2017,300000,15009-1-114,דירת נופש,2,7500
486,טבריה,הרמבם,הבנים 1,42,2017,295000,15014-8-53,דירה בבית,2,7024
488,טבריה,הרמבם,הפלמח 30,40,2017,350000,15009-1-115,דירת נופש,2,8750
489,טבריה,הרמבם,גדוד ברק 14,68,2017,350000,15009-3-61,דירת נופש,2,5147
490,טבריה,הרמבם,הבנים 1,48,2017,250000,15014-8-55,דירה בבית,2,5208
493,טבריה,הרמבם,הפלמח 30,50,2017,205000,15009-1-116,דירה בבית,2,4100
494,טבריה,הרמבם,גולני 6,76.4,2017,480000,15008-9-12,דירה בבית,4,6283
495,טבריה,הרמבם,גדוד ברק 14,37,2017,480000,15009-3-62,דירה בבית,2,12973
498,טבריה,הרמבם,בן זכאי 17,45.65,2017,380000,15077-3-6,דירה בבית,2,8324
500,טבריה,הרמבם,גולני 6,101,2017,645000,15008-9-5,דירה בבית,4,6386
581,טבריה,הרמבם,הפלמח 30,40,2015,300000,15009-1-137,דירה בבית,2,7500
582,טבריה,הרמבם,הפלמח 30,45,2015,250000,15009-1-138,דירת נופש,1,5556
583,טבריה,הרמבם,הפלמח 30,44,2015,220000,15009-1-139,דירת נופש,2,5000
584,טבריה,הרמבם,0,118,2015,700000,15010-3-6,דירה בבית,4,5932
585,טבריה,הרמבם,בן זכאי 17,45.35,2015,235000,15077-3-4,דירה בבית,2,5182
586,טבריה,הרמבם,הפלמח 30,27,2015,58000,15009-1-140,דירה בבית,2,2148
587,טבריה,הרמבם,הבנים 1,45,2015,335000,15014-8-64,דירה בבית,2,7444
588,טבריה,הרמבם,הבנים 1,27,2015,219000,15014-8-65,דירה בבית,1,8111
589,טבריה,הרמבם,הבנים 1,34,2015,230000,15014-8-66,דירה בבית,2,6765
590,טבריה,הרמבם,הפלמח 30,40,2015,314000,15009-1-141,דירה בבית,2,7850
592,טבריה,הרמבם,גדוד ברק 14,60,2015,500000,15009-3-73,דירה בבית,3,8333
593,טבריה,הרמבם,אלחדיף 26,51.05,2015,300000,15077-16-8,דירה בבית,2,5877
596,טבריה,הרמבם,הפלמח 30,40,2015,245000,15009-1-142,דירה בבית,2,6125
597,טבריה,הרמבם,גדוד ברק 14,45,2015,300000,15009-3-74,דירת נופש,2,6667
598,טבריה,הרמבם,הבנים 4,30,2015,224000,15014-6-20,דירה בבית,1,7467
599,טבריה,הרמבם,אלחדיף 39,149,2015,720000,15766-11-1,דירה בבית,5,4832
600,טבריה,הרמבם,גדוד ברק 14,40,2015,280000,15009-3-75,דירה בבית,3,7000
601,טבריה,הרמבם,הבנים 1,27,2015,170000,15014-8-68,דירה בבית,1,6296
602,טבריה,הרמבם,הפלמח 30,50,2015,210000,15009-1-143,דירה בבית,1,4200
603,טבריה,הרמבם,הבנים 1,27,2015,204000,15014-8-69,דירה בבית,1,7556
604,טבריה,הרמבם,גדוד ברק 14,65,2015,220000,15009-3-76,דירה בבית,1,3385
605,טבריה,הרמבם,0,100,2015,450000,15010-3-7,דירה בבית,3,4500
607,טבריה,הרמבם,הבנים 4,40,2015,200000,15014-6-21,דירה בבית,2,5000
608,טבריה,הרמבם,הפלמח 30,50,2015,285000,15009-1-147,דירת נופש,2,5700
609,טבריה,הרמבם,גדוד ברק 14,90,2015,602000,15009-3-79,דירת נופש,4,6689
610,טבריה,הרמבם,בן זכאי 6,46.9,2015,320000,15077-39-42,דירה בבית,3,6823
611,טבריה,הרמבם,הפלמח 30,60,2015,319000,15009-1-148,דירת נופש,2,5317
613,טבריה,הרמבם,הפלמח 30,44,2015,250000,15009-1-149,דירה בבית,2,5682
615,טבריה,הרמבם,הבנים 4,49,2015,250000,15014-6-22,דירה בבית,2,5102
616,טבריה,הרמבם,הפלמח 30,56,2015,400000,15009-1-150,דירה בבית,3,7143
617,טבריה,הרמבם,גדוד ברק 14,44,2015,270000,15009-3-85,דירה בבית,2,6136
618,טבריה,הרמבם,הפלמח 30,40,2015,250000,15009-1-10,דירה בבית,2,6250
619,טבריה,הרמבם,הפלמח 30,40,2015,280000,15009-1-9,דירה בבית,2,7000
620,טבריה,הרמבם,הבנים 1,27,2015,162000,15014-8-70,דירה בבית,1,6000
621,טבריה,הרמבם,הפלמח 30,35,2015,269000,15009-1-151,דירה בבית,2,7686
622,טבריה,הרמבם,אלחדיף 19,61.7,2015,440000,15008-12-32,דירה בבית,3,7131
624,טבריה,הרמבם,הבנים 4,49,2015,330000,15014-6-23,דירה בבית,2,6735
625,טבריה,הרמבם,הפלמח 30,44,2015,280000,15009-1-152,דירה בבית,2,6364
626,טבריה,הרמבם,הבנים 1,42,2015,190000,15014-8-72,דירה בבית,2,4524
627,טבריה,הרמבם,הבנים 1,27,2015,215000,15014-8-73,דירה בבית,1,7963
