מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
264,ראשון לציון,נעורים,הצופים 14,94.76,2015,1925000,3939-435-36,דירת,4,20314
265,ראשון לציון,נעורים,מכבי צעיר 19,157.45,2015,3100000,3939-383-2,קוטג' דו משפחתי,6,19689
266,ראשון לציון,נעורים,הצופים 2,93.4,2015,1680000,3939-441-19,דירה בבית,4,17987
267,ראשון לציון,נעורים,תנועות הנוער 5,74.98,2015,1530000,3939-447-5,דירה בבית,3,20405
268,ראשון לציון,נעורים,הצופים 8,95.86,2015,1700000,3939-438-18,דירה בבית,4,17734
269,ראשון לציון,נעורים,הנוער הלאומי 2,250,2015,2800000,3939-408-1,קוטג' חד משפחתי,5,11200
270,ראשון לציון,נעורים,תנועות הנוער 11,84.26,2015,1460000,3939-444-24,דירה בבית,3,17327
271,ראשון לציון,נעורים,הצופים 9,73.3,2015,1465000,3939-425-1,דירה בבית,3,19986
272,ראשון לציון,נעורים,תנועות הנוער 5,74.98,2015,1545000,3939-447-29,דירה בבית,3,20605
273,ראשון לציון,נעורים,הצופים 2,93.4,2015,1690000,3939-441-15,דירה בבית,4,18094
274,ראשון לציון,נעורים,תנועות הנוער 13,105.01,2015,1680000,3939-443-1,דירה בבית,4,15998
275,ראשון לציון,נעורים,הצופים 10,78.69,2015,1500000,3939-437-27,דירה בבית,3,19062
276,ראשון לציון,נעורים,תנועות הנוער 11,96.15,2015,1615000,3939-444-14,דירה בבית,4,16797
277,ראשון לציון,נעורים,הצופים 19,82.15,2015,1580000,3939-420-16,דירה בבית,3.5,19233
278,ראשון לציון,נעורים,הצופים 4,105.01,2015,1730000,3939-440-9,דירה בבית,4,16475
279,ראשון לציון,נעורים,תנועות הנוער 3,69.58,2015,1540000,3939-448-15,דירה בבית,3,22133
280,ראשון לציון,נעורים,הצופים 14,102.97,2015,1650000,3939-435-5,דירה בבית,4,16024
281,ראשון לציון,נעורים,תנועות הנוער 7,101.75,2015,1725000,3939-446-5,דירה בבית,4,16953
282,ראשון לציון,נעורים,תנועות הנוער 5,85.07,2015,1570000,3939-447-12,דירה בבית,3.5,18455
283,ראשון לציון,נעורים,הצופים 3,117.11,2015,1755000,3939-428-12,דירה בבית,4,14986
284,ראשון לציון,נעורים,פיקא 23,110,2015,1770000,3939-173-11,דירה בבית,4,16091
285,ראשון לציון,נעורים,תנועות הנוער 3,69.58,2015,1410000,3939-448-11,דירה בבית,3,20264
286,ראשון לציון,נעורים,תנועות הנוער 1,131.6,2015,2000000,3939-449-12,דירה בבית,5,15198
287,ראשון לציון,נעורים,תנועות הנוער 12,82.15,2015,1610000,3939-431-14,דירה בבית,3.5,19598
288,ראשון לציון,נעורים,תנועות הנוער 1,78.99,2015,1500000,3939-449-18,דירה בבית,3.5,18990
289,ראשון לציון,נעורים,תנועות הנוער 8,73.3,2015,1440000,3939-433-17,דירה בבית,3,19645
