מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
312,תל אביב - יפו,נווה שרת,אחי דקר 4,115,2021,3480000,7321-156-16,דירה בבית,5,30261
313,תל אביב - יפו,נווה שרת,הדף היומי 3,109,2021,2080000,6882-18-9,דירה בבית,4,19083
314,תל אביב - יפו,נווה שרת,בית אל 47,120,2021,4000000,6882-9-112,דירה בבית,5,33333
315,תל אביב - יפו,נווה שרת,אחי דקר 37,40,2021,1800000,6337-123-13,דירה בבית,2,45000
317,תל אביב - יפו,נווה שרת,הדף היומי 3,91,2021,1800000,6882-18-16,דירה בבית,4,19780
318,תל אביב - יפו,נווה שרת,בית אל 47,238,2021,4777000,6882-9-113,דירה בבית,5,20071
319,תל אביב - יפו,נווה שרת,אלמגור 21,39.8,2021,1900000,7321-21-6,דירה בבית,2,47739
320,תל אביב - יפו,נווה שרת,אדירים 1,45.1,2021,2000000,7321-71-18,דירה בבית,3,44346
321,תל אביב - יפו,נווה שרת,בית אל 47,112,2021,3550000,6882-9-114,דירה בבית,4,31696
322,תל אביב - יפו,נווה שרת,בית אל 47,80,2021,2940000,6882-9-118,דירה בבית,3,36750
323,תל אביב - יפו,נווה שרת,אלמגור 11,39.8,2021,1765000,7321-15-10,דירה בבית,2,44347
324,תל אביב - יפו,נווה שרת,נהריים 4,68.9,2021,2190000,6335-304-11,דירה בבית,3,31785
325,תל אביב - יפו,נווה שרת,כורזים 13,64.11,2021,2200000,7321-145-1,דירה בבית,3,34316
326,תל אביב - יפו,נווה שרת,קהילת קליבלנד 18,39.8,2021,1900000,7321-22-4,דירה בבית,2,47739
327,תל אביב - יפו,נווה שרת,בית אל 47,73,2021,2679000,6882-9-122,דירה בבית,3,36699
328,תל אביב - יפו,נווה שרת,רמה 24,46.9,2021,1850000,7321-64-62,דירה בבית,2,39446
329,תל אביב - יפו,נווה שרת,בית אל 47,120,2021,3661000,6882-9-123,דירה בבית,5,30508
330,תל אביב - יפו,נווה שרת,בית אל 47,73,2021,2622000,6882-9-124,דירה בבית,3,35918
331,תל אביב - יפו,נווה שרת,רמה 22,46.9,2021,1785000,7321-64-47,דירה בבית,2,38060
332,תל אביב - יפו,נווה שרת,0,115,2021,3382000,7321-150-9,דירה בבית,5,29409
333,תל אביב - יפו,נווה שרת,0,78,2021,2590000,7321-150-10,דירה בבית,3,33205
334,תל אביב - יפו,נווה שרת,0,127,2021,2991000,7321-150-11,דירה בבית,4,23551
335,תל אביב - יפו,נווה שרת,בית אל 20,161.6,2021,3205000,7321-149-87,דירה בבית,5,19833
336,תל אביב - יפו,נווה שרת,בית אל 47,73,2021,2600000,6882-9-127,דירה בבית,3,35616
337,תל אביב - יפו,נווה שרת,בית אל 47,120,2021,4137000,6882-9-128,דירה בבית,5,34475
338,תל אביב - יפו,נווה שרת,כורזים 8,39.8,2021,1750000,7321-7-3,דירה בבית,2,43970
339,תל אביב - יפו,נווה שרת,בית אל 17,91,2021,2750000,7321-106-71,דירה בבית,4,30220
341,תל אביב - יפו,נווה שרת,בית אל 47,120,2021,4497093,6882-9-18,דירה,5,37476
342,תל אביב - יפו,נווה שרת,הצנחנים 13,120,2021,3970000,6882-84-40,דירה בבית,5,33083
343,תל אביב - יפו,נווה שרת,בית אל 47,112,2021,4450000,6882-9-17,דירה בבית,5,39732
344,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,4420000,6882-9-15,דירה בבית,6,40550
345,תל אביב - יפו,נווה שרת,בית אל 47,135,2021,4400000,6882-9-14,דירה בבית,6,32593
346,תל אביב - יפו,נווה שרת,בית אל 47,155,2021,4145923,6882-9-13,דירה,5,26748
347,תל אביב - יפו,נווה שרת,בית אל 47,135,2021,4430000,6882-9-16,דירה בבית,6,32815
348,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,4060000,6882-9-12,דירה,4,37248
349,תל אביב - יפו,נווה שרת,בית אל 47,112,2021,3750000,6882-9-7,דירה,4,33482
350,תל אביב - יפו,נווה שרת,בית אל 47,112,2021,3660000,6882-9-6,דירה בבית,4,32679
351,תל אביב - יפו,נווה שרת,בית אל 47,120,2021,3773238,6882-9-8,דירה,4,31444
352,תל אביב - יפו,נווה שרת,הצנחנים 17,109,2021,4400000,6882-10-36,דירה,5,40367
353,תל אביב - יפו,נווה שרת,הצנחנים 17,109,2021,4710000,6882-10-37,דירה,6,43211
354,תל אביב - יפו,נווה שרת,הצנחנים 17,198,2021,5500000,6882-10-38,דירה,7,27778
355,תל אביב - יפו,נווה שרת,בית אל 47,112,2021,3450000,6882-9-2,דירה בבית,4,30804
356,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,3610000,6882-9-5,דירה בבית,5,33119
357,תל אביב - יפו,נווה שרת,בית אל 47,67,2021,3480000,6882-9-4,דירה,4,51940
358,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3390000,6882-10-5,דירה,4,28250
359,תל אביב - יפו,נווה שרת,הצנחנים 17,109,2021,3382934,6882-10-4,דירה,4,31036
360,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,3472852,6882-9-3,דירה,4,31861
361,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3960000,6882-10-27,דירה,5,33000
362,תל אביב - יפו,נווה שרת,הצנחנים 17,109,2021,4390000,6882-10-35,דירה,5,40275
363,תל אביב - יפו,נווה שרת,הצנחנים 17,68,2021,2090000,6882-10-1,דירה,3,30735
364,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3600000,6882-10-10,דירה,4,30000
365,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3610000,6882-10-11,דירה,5,30083
366,תל אביב - יפו,נווה שרת,בית אל 47,127,2021,3820000,6882-9-9,דירה בבית,5,30079
367,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3770000,6882-10-18,דירה,4,31417
368,תל אביב - יפו,נווה שרת,הצנחנים 17,109,2021,3360000,6882-10-3,דירה,4,30826
369,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3760000,6882-10-17,דירה,5,31333
370,תל אביב - יפו,נווה שרת,הצנחנים 17,109,2021,4075714,6882-10-34,דירה,5,37392
371,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3690000,6882-10-13,דירה,4,30750
372,תל אביב - יפו,נווה שרת,הצנחנים 17,109,2021,4061800,6882-10-33,דירה,5,37264
373,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,4030852,6882-10-31,דירה,5,33590
374,תל אביב - יפו,נווה שרת,הצנחנים 17,109,2021,4054375,6882-10-32,דירה,5,37196
375,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3630000,6882-10-12,דירה,5,30250
376,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,4000000,6882-10-30,דירה,5,33333
377,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3720000,6882-10-14,דירה,4,31000
378,תל אביב - יפו,נווה שרת,הצנחנים 17,109,2021,3990000,6882-10-29,דירה,5,36606
379,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3970000,6882-10-28,דירה,5,33083
380,תל אביב - יפו,נווה שרת,הצנחנים 17,109,2021,3940000,6882-10-26,דירה,5,36147
381,תל אביב - יפו,נווה שרת,הצנחנים 17,109,2021,3910000,6882-10-25,דירה,5,35872
382,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3660000,6882-10-40,דירה בבית,4,30500
383,תל אביב - יפו,נווה שרת,הצנחנים 17,109,2021,3330000,6882-10-2,דירה,4,30550
384,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3790000,6882-10-19,דירה,5,31583
385,תל אביב - יפו,נווה שרת,הצנחנים 17,109,2021,3850000,6882-10-21,דירה,5,35321
386,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,3800000,6882-9-130,דירה בבית,4,34862
387,תל אביב - יפו,נווה שרת,הצנחנים 23,120,2021,3360000,6882-16-1,דירה בבית,4,28000
388,תל אביב - יפו,נווה שרת,הצנחנים 15,120,2021,3690000,6882-15-2,דירה בבית,4,30750
389,תל אביב - יפו,נווה שרת,הצנחנים 13,120,2021,3610000,6882-14-1,דירה בבית,5,30083
390,תל אביב - יפו,נווה שרת,בית אל 49,120,2021,3760000,6882-13-1,דירה בבית,5,31333
391,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3880000,6882-10-23,דירה,5,32333
392,תל אביב - יפו,נווה שרת,הצנחנים 21,109,2021,3300000,6882-12-2,דירה בבית,4,30275
393,תל אביב - יפו,נווה שרת,הצנחנים 19,120,2021,3690000,6882-11-1,דירה בבית,4,30750
394,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3863742,6882-10-22,דירה,5,32198
395,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3540000,6882-10-7,דירה,4,29500
396,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3882207,6882-10-24,דירה,5,32352
397,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3510000,6882-10-6,דירה,4,29250
398,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3550000,6882-10-8,דירה,5,29583
399,תל אביב - יפו,נווה שרת,הצנחנים 17,120,2021,3580000,6882-10-9,דירה,5,29833
400,תל אביב - יפו,נווה שרת,רמה 27,65.4,2021,2275000,6335-246-57,דירה בבית,3,34786
402,תל אביב - יפו,נווה שרת,קהילת קליבלנד 8,65.4,2021,1237000,7321-26-47,דירה בבית,3,18914
403,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,3179000,6882-9-146,דירה בבית,4,29165
404,תל אביב - יפו,נווה שרת,רמה 14,46.9,2021,1750000,7321-64-15,דירה בבית,2,37313
406,תל אביב - יפו,נווה שרת,רמה 23,65.4,2021,2050000,6335-246-28,דירה בבית,3,31346
407,תל אביב - יפו,נווה שרת,בית אל 12,80.9,2021,1950000,6882-53-80,דירה בבית,4,24104
408,תל אביב - יפו,נווה שרת,0,91,2021,2750000,7321-150-12,דירה בבית,4,30220
409,תל אביב - יפו,נווה שרת,אלמגור 19,39.8,2021,1800000,7321-20-11,דירה בבית,2,45226
410,תל אביב - יפו,נווה שרת,בית אל 47,73,2021,2587000,6882-9-147,דירה בבית,3,35438
411,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,3186000,6882-9-148,דירה בבית,4,29229
413,תל אביב - יפו,נווה שרת,הצנחנים 2,55.5,2021,877000,6882-36-24,דירה בבית,3,15802
415,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,3518000,6882-9-150,דירה בבית,4,32275
416,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,2650000,6882-9-152,דירה בבית,3,24312
417,תל אביב - יפו,נווה שרת,בית אל 47,73,2021,2562000,6882-9-154,דירה בבית,3,35096
418,תל אביב - יפו,נווה שרת,0,113,2021,3100000,7321-150-13,דירה בבית,5,27434
419,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,3349000,6882-9-155,דירה בבית,4,30725
420,תל אביב - יפו,נווה שרת,0,97,2021,2900000,7321-150-14,דירה בבית,4,29897
421,תל אביב - יפו,נווה שרת,הצנחנים 22,80,2021,1775000,6882-61-19,דירה בבית,4,22188
424,תל אביב - יפו,נווה שרת,בית אל 47,70,2021,2580000,6882-9-156,דירה בבית,3,36857
425,תל אביב - יפו,נווה שרת,רמה 24,46.9,2021,1710000,7321-64-53,דירה בבית,2,36461
426,תל אביב - יפו,נווה שרת,בית אל 16,111.3,2021,3445000,7321-148-77,דירה בבית,5,30952
427,תל אביב - יפו,נווה שרת,בית אל 47,109,2020,3217000,6882-9-157,דירה בבית,4,29514
428,תל אביב - יפו,נווה שרת,בית אל 47,120,2020,3131000,6882-9-161,דירה בבית,4,26092
429,תל אביב - יפו,נווה שרת,בית אל 47,120,2020,3818000,6882-9-165,דירה בבית,5,31817
431,תל אביב - יפו,נווה שרת,אחי דקר 5,50.4,2020,1950000,7321-109-7,דירה בבית,2,38690
432,תל אביב - יפו,נווה שרת,אלמגור 17,39.8,2020,1790000,7321-19-12,דירה בבית,2,44975
433,תל אביב - יפו,נווה שרת,בית אל 47,55,2020,1950000,6882-9-167,דירה בבית,2,35455
434,תל אביב - יפו,נווה שרת,בית אל 20,66.6,2020,2450000,7321-149-34,דירה בבית,3,36787
435,תל אביב - יפו,נווה שרת,בית אל 47,70,2020,2444000,6882-9-169,דירה בבית,3,34914
436,תל אביב - יפו,נווה שרת,בית אל 47,67,2020,2425000,6882-9-171,דירה בבית,3,36194
437,תל אביב - יפו,נווה שרת,בית אל 47,75,2020,2145000,6882-9-173,דירה בבית,3,28600
438,תל אביב - יפו,נווה שרת,בית אל 47,67,2020,2500000,6882-9-178,דירה בבית,3,37313
439,תל אביב - יפו,נווה שרת,הצנחנים 17,67,2020,2339000,6882-10-56,דירה בבית,3,34910
440,תל אביב - יפו,נווה שרת,בית אל 47,73,2020,2279000,6882-9-179,דירה בבית,3,31219
441,תל אביב - יפו,נווה שרת,אחי דקר 39,40,2020,850000,6337-109-9,דירה בבית,2,21250
443,תל אביב - יפו,נווה שרת,בית אל 12,80.9,2020,2200000,6882-53-45,דירה בבית,4,27194
444,תל אביב - יפו,נווה שרת,בית אל 47,83,2020,2459000,6882-9-180,דירה בבית,3,29627
445,תל אביב - יפו,נווה שרת,נהריים 3,89.8,2020,2050000,6335-307-15,דירה בבית,4,22829
446,תל אביב - יפו,נווה שרת,בית אל 47,109,2020,3110000,6882-9-182,דירה בבית,4,28532
447,תל אביב - יפו,נווה שרת,בית אל 47,73,2020,2765000,6882-9-186,דירה בבית,3,37877
448,תל אביב - יפו,נווה שרת,בית אל 47,109,2020,3220000,6882-9-187,דירה בבית,4,29541
449,תל אביב - יפו,נווה שרת,בית אל 47,67,2020,2397000,6882-9-188,דירה בבית,3,35776
450,תל אביב - יפו,נווה שרת,בית אל 47,69,2020,2497000,6882-9-189,דירה בבית,3,36188
451,תל אביב - יפו,נווה שרת,אדירים 4,65.4,2020,2000000,7321-133-64,דירה בבית,3,30581
452,תל אביב - יפו,נווה שרת,בית אל 47,67,2020,2354000,6882-9-190,דירה בבית,3,35134
453,תל אביב - יפו,נווה שרת,רמה 3,100,2020,2300000,7321-106-70,דירה בבית,4,23000
454,תל אביב - יפו,נווה שרת,בית אל 1,65.7,2020,2100000,6337-66-38,דירה בבית,3,31963
455,תל אביב - יפו,נווה שרת,בית אל 47,67,2020,2013000,6882-9-191,דירה בבית,3,30045
456,תל אביב - יפו,נווה שרת,0,91,2020,2750000,7321-150-15,דירה בבית,4,30220
459,תל אביב - יפו,נווה שרת,בית אל 17,125,2020,3300000,7321-106-81,דירה בבית,5,26400
461,תל אביב - יפו,נווה שרת,אחי דקר 12,50.4,2020,1850000,7321-76-2,דירה בבית,2.5,36706
462,תל אביב - יפו,נווה שרת,רמה 20,46.9,2020,1765000,7321-64-74,דירה בבית,2,37633
463,תל אביב - יפו,נווה שרת,בית אל 47,132,2020,4800000,6882-9-192,דירה בבית,5,36364
465,תל אביב - יפו,נווה שרת,בית אל 47,128,2020,4900000,6882-9-195,דירה בבית,5,38281
466,תל אביב - יפו,נווה שרת,אחי דקר 31,40,2020,1219000,6337-120-1,דירה בבית,2,30475
467,תל אביב - יפו,נווה שרת,בית אל 1,33,2020,1680000,6337-66-25,דירה בבית,2,50909
469,תל אביב - יפו,נווה שרת,רמה 3,89,2020,2535000,7321-106-82,דירה בבית,4,28483
470,תל אביב - יפו,נווה שרת,בית אל 47,154,2020,5495000,6882-9-197,דירה בבית,6,35682
471,תל אביב - יפו,נווה שרת,בית אל 47,109,2020,3280000,6882-9-198,דירה בבית,4,30092
472,תל אביב - יפו,נווה שרת,0,109,2020,3000000,7321-36-392,דירה בבית,4.5,27523
473,תל אביב - יפו,נווה שרת,רמה 19,54.1,2020,1915000,7321-129-48,דירה בבית,3,35397
474,תל אביב - יפו,נווה שרת,בית אל 47,125,2020,3200000,6882-9-199,דירה בבית,4,25600
475,תל אביב - יפו,נווה שרת,רמה 29,65.4,2020,2185000,6335-246-78,דירה בבית,3.5,33410
476,תל אביב - יפו,נווה שרת,פילדלפיה 4,77.6,2020,2185000,7321-128-6,דירה בבית,3,28157
477,תל אביב - יפו,נווה שרת,רמה 11,54.1,2020,1750000,7321-129-13,דירה בבית,3,32348
478,תל אביב - יפו,נווה שרת,בית אל 8,95.68,2020,2850000,6882-33-1,דירה בבית,4,29787
480,תל אביב - יפו,נווה שרת,בית אל 47,131,2020,4874000,6882-9-201,דירה בבית,5,37206
481,תל אביב - יפו,נווה שרת,0,92,2020,2470000,7321-36-393,דירה בבית,3,26848
482,תל אביב - יפו,נווה שרת,בית אל 47,120,2020,2889000,6882-9-202,דירה בבית,4,24075
483,תל אביב - יפו,נווה שרת,בית אל 47,78,2020,2497000,6882-9-252,דירה בבית,3,32013
484,תל אביב - יפו,נווה שרת,בית אל 17,100,2020,2900000,7321-106-69,דירה בבית,5,29000
485,תל אביב - יפו,נווה שרת,קהילת קליבלנד 8,65.4,2020,1999000,7321-26-46,דירה בבית,3,30566
486,תל אביב - יפו,נווה שרת,כורזים 6,39.8,2020,825000,7321-8-5,דירה בבית,2,20729
487,תל אביב - יפו,נווה שרת,אחי דקר 28,50.4,2020,935000,7321-114-18,דירה בבית,2,18552
488,תל אביב - יפו,נווה שרת,אחי דקר 30,65.8,2020,600000,7321-115-15,דירה בבית,3,9119
490,תל אביב - יפו,נווה שרת,בית אל 47,48,2020,1730000,6882-9-253,דירה בבית,2,36042
491,תל אביב - יפו,נווה שרת,0,123,2020,4130000,7321-150-16,דירה בבית,4.5,33577
492,תל אביב - יפו,נווה שרת,בית אל 47,109,2020,3348000,6882-9-254,דירה בבית,4,30716
493,תל אביב - יפו,נווה שרת,בית אל 47,109,2020,2400000,6882-9-255,דירה בבית,3,22018
494,תל אביב - יפו,נווה שרת,בית אל 47,71,2020,2360000,6882-9-259,דירה בבית,3,33239
498,תל אביב - יפו,נווה שרת,בית אל 9,72,2020,2050000,7321-107-12,דירה בבית,4,28472
499,תל אביב - יפו,נווה שרת,0,100,2020,2550000,7321-56-1,דירה בבית,5,25500
500,תל אביב - יפו,נווה שרת,רמה 3,123,2020,3900000,7321-106-68,דירה בבית,5,31707
511,תל אביב - יפו,נווה שרת,בית אל 17,171,2020,5400000,7321-106-66,דירה בבית,5,31579
512,תל אביב - יפו,נווה שרת,0,111,2020,2850000,7321-36-394,דירה בבית,4,25676
513,תל אביב - יפו,נווה שרת,אחי דקר 28,50.4,2020,1815000,7321-114-11,דירה בבית,2,36012
514,תל אביב - יפו,נווה שרת,בית אל 17,192,2020,6125000,7321-106-65,דירה בבית,5,31901
515,תל אביב - יפו,נווה שרת,בית אל 9,60.2,2020,2095000,7321-107-18,דירה בבית,3,34801
516,תל אביב - יפו,נווה שרת,0,102,2020,2800000,7321-36-395,דירה בבית,4,27451
517,תל אביב - יפו,נווה שרת,אחי דקר 29,40,2020,1300000,6337-119-6,דירה בבית,2,32500
518,תל אביב - יפו,נווה שרת,בית אל 16,89.3,2020,3050000,7321-148-68,דירה בבית,3,34155
520,תל אביב - יפו,נווה שרת,0,96,2020,2700000,7321-36-396,דירה בבית,4,28125
521,תל אביב - יפו,נווה שרת,בית אל 16,77.4,2020,2500000,7321-148-35,דירה בבית,4,32300
522,תל אביב - יפו,נווה שרת,0,192,2020,5900000,7321-69-44,דירה בבית,5,30729
523,תל אביב - יפו,נווה שרת,אחי דקר 29,40,2020,1610000,6337-119-13,דירה בבית,2,40250
524,תל אביב - יפו,נווה שרת,אחי דקר 14,50.4,2020,1765000,7321-77-12,דירה בבית,2,35020
525,תל אביב - יפו,נווה שרת,אדירים 1,42.5,2020,1800000,7321-71-44,דירה בבית,2.5,42353
530,תל אביב - יפו,נווה שרת,0,94,2020,2760000,7321-36-397,דירה בבית,4,29362
531,תל אביב - יפו,נווה שרת,בית אל 20,173.4,2020,4100000,7321-149-2,דירה בבית,5,23645
532,תל אביב - יפו,נווה שרת,הצנחנים 15,75,2020,1157000,6882-15-20,דירה בבית,3,15427
533,תל אביב - יפו,נווה שרת,בית אל 17,106,2020,2970000,7321-106-85,דירה בבית,4,28019
534,תל אביב - יפו,נווה שרת,0,100,2020,2650000,7321-69-45,דירה בבית,4,26500
535,תל אביב - יפו,נווה שרת,אדירים 3,44.3,2020,1925000,7321-120-28,דירה בבית,3,43454
536,תל אביב - יפו,נווה שרת,0,103,2020,2800000,7321-36-398,דירה בבית,4,27184
537,תל אביב - יפו,נווה שרת,אדירים 2,65.4,2020,2000000,7321-133-72,דירה בבית,3,30581
538,תל אביב - יפו,נווה שרת,הדף היומי 1,125.4,2020,3150000,6882-17-12,דירה בבית,5,25120
539,תל אביב - יפו,נווה שרת,0,122,2020,3615000,7321-69-46,דירה בבית,5,29631
540,תל אביב - יפו,נווה שרת,בית אל 17,113,2020,3113000,7321-106-64,דירה בבית,5,27549
541,תל אביב - יפו,נווה שרת,אדירים 1,45.1,2020,1828000,7321-71-40,דירה בבית,2.5,40532
543,תל אביב - יפו,נווה שרת,0,93,2020,2627000,7321-70-2,דירה בבית,4,28247
544,תל אביב - יפו,נווה שרת,בית אל 17,89,2020,2630000,7321-106-86,דירה בבית,4,29551
545,תל אביב - יפו,נווה שרת,רמה 3,89,2020,2630000,7321-106-63,דירה,4,29551
546,תל אביב - יפו,נווה שרת,אלמגור 8,32.2,2020,1680000,7321-48-12,דירה בבית,2,52174
547,תל אביב - יפו,נווה שרת,אדירים 4,65.4,2020,2000000,7321-133-59,דירה בבית,3,30581
548,תל אביב - יפו,נווה שרת,הדף היומי 6,99,2020,1400000,6882-63-2,דירה בבית,5,14141
549,תל אביב - יפו,נווה שרת,רמה 3,111,2020,2991000,7321-106-87,דירה בבית,4,26946
550,תל אביב - יפו,נווה שרת,0,91,2020,2480000,7321-36-399,דירה בבית,3,27253
551,תל אביב - יפו,נווה שרת,בית אל 2,56.3,2020,2080000,6882-31-4,דירה בבית,3,36945
553,תל אביב - יפו,נווה שרת,בית אל 12,80.9,2019,900000,6882-53-67,דירה בבית,4,11125
554,תל אביב - יפו,נווה שרת,0,164,2019,5624000,7321-36-400,דירה בבית,5,34293
556,תל אביב - יפו,נווה שרת,0,102,2019,2770000,7321-36-401,דירה בבית,4,27157
557,תל אביב - יפו,נווה שרת,נהריים 3,89.8,2019,2300000,6335-307-4,דירה בבית,4,25612
558,תל אביב - יפו,נווה שרת,בית אל 16,95.3,2019,3150000,7321-148-61,דירה בבית,5,33054
559,תל אביב - יפו,נווה שרת,0,171,2019,5100000,7321-69-48,דירה בבית,5,29825
560,תל אביב - יפו,נווה שרת,נהריים 14,62,2019,2150000,7321-118-38,דירה בבית,3,34677
561,תל אביב - יפו,נווה שרת,אדירים 6,65.4,2019,1970000,7321-133-50,דירה בבית,3.5,30122
562,תל אביב - יפו,נווה שרת,0,110,2019,2800000,7321-36-402,דירה בבית,4.5,25455
563,תל אביב - יפו,נווה שרת,רמה 3,106,2019,3140000,7321-106-88,דירה בבית,4,29623
564,תל אביב - יפו,נווה שרת,רמה 3,154,2019,4700000,7321-106-89,דירה בבית,5,30519
565,תל אביב - יפו,נווה שרת,בית אל 12,81,2019,1775000,6882-53-85,דירה בבית,4,21914
566,תל אביב - יפו,נווה שרת,0,100,2019,2399000,7321-36-403,דירה בבית,4,23990
567,תל אביב - יפו,נווה שרת,בית אל 2,56.3,2019,1335000,6882-31-14,דירה בבית,3,23712
568,תל אביב - יפו,נווה שרת,בית אל 17,154,2019,4650000,7321-106-90,דירה בבית,5,30195
570,תל אביב - יפו,נווה שרת,רמה 20,46.9,2019,1760000,7321-64-33,דירה בבית,2.5,37527
571,תל אביב - יפו,נווה שרת,בית אל 17,106,2019,3080000,7321-106-91,דירה בבית,4,29057
572,תל אביב - יפו,נווה שרת,רמה 7,77.6,2019,2150000,7321-132-25,דירה בבית,4,27706
573,תל אביב - יפו,נווה שרת,רמה 3,112,2019,3100000,7321-106-92,דירה בבית,5,27679
574,תל אביב - יפו,נווה שרת,רמה 3,112,2019,3100000,7321-106-62,דירה,5,27679
575,תל אביב - יפו,נווה שרת,בית אל 17,105,2019,3010000,7321-106-93,דירה בבית,4,28667
577,תל אביב - יפו,נווה שרת,פילדלפיה 7,75.9,2019,2350000,7321-125-27,דירה בבית,3,30962
578,תל אביב - יפו,נווה שרת,קהילת קליבלנד 16,39.8,2019,1700000,7321-23-10,דירה בבית,2,42714
579,תל אביב - יפו,נווה שרת,אדירים 8,65.4,2019,1970000,7321-133-29,דירה בבית,3,30122
580,תל אביב - יפו,נווה שרת,בית אל 17,98,2019,2818000,7321-106-94,דירה בבית,4,28755
581,תל אביב - יפו,נווה שרת,בית אל 17,113,2019,2800000,7321-106-95,דירה בבית,5,24779
582,תל אביב - יפו,נווה שרת,רמה 3,112,2019,2895000,7321-106-96,דירה בבית,5,25848
583,תל אביב - יפו,נווה שרת,בית אל 3,55,2019,1960000,6337-115-4,דירה בבית,2,35636
584,תל אביב - יפו,נווה שרת,0,90,2019,2650000,7321-36-404,דירה בבית,4,29444
585,תל אביב - יפו,נווה שרת,0,86,2019,2360000,7321-150-18,דירה בבית,3,27442
586,תל אביב - יפו,נווה שרת,רמה 7,75.9,2019,2110000,7321-132-12,דירה בבית,4,27800
587,תל אביב - יפו,נווה שרת,0,116,2019,3175000,7321-69-49,דירה בבית,5,27371
588,תל אביב - יפו,נווה שרת,אחי דקר 26,50.4,2019,1700000,7321-113-12,דירה בבית,2,33730
589,תל אביב - יפו,נווה שרת,בית אל 1,65.7,2019,2020000,6337-66-42,דירה בבית,3,30746
590,תל אביב - יפו,נווה שרת,רמה 28,64.11,2019,2249000,7321-143-55,דירה בבית,3,35080
591,תל אביב - יפו,נווה שרת,בית אל 43,43.1,2019,1257000,7321-33-20,דירה בבית,3,29165
592,תל אביב - יפו,נווה שרת,0,97,2019,2350000,7321-58-2,דירה בבית,4,24227
593,תל אביב - יפו,נווה שרת,בית אל 43,43.1,2019,1805000,7321-33-1,דירה בבית,3,41879
594,תל אביב - יפו,נווה שרת,בית אל 17,105,2019,3800000,7321-106-61,דירה בבית,4,36190
595,תל אביב - יפו,נווה שרת,0,100,2019,2820000,7321-36-405,דירה בבית,4,28200
596,תל אביב - יפו,נווה שרת,0,103,2019,2920000,7321-56-2,דירה בבית,4,28350
597,תל אביב - יפו,נווה שרת,0,99,2019,2900000,7321-36-406,דירה בבית,4,29293
598,תל אביב - יפו,נווה שרת,0,86,2019,2489000,7321-36-407,דירה בבית,3,28942
599,תל אביב - יפו,נווה שרת,הדף היומי 5,115,2019,1790000,6882-19-1,דירה בבית,4,15565
600,תל אביב - יפו,נווה שרת,0,112,2019,2900000,7321-69-50,דירה בבית,5,25893
601,תל אביב - יפו,נווה שרת,הדף היומי 5,98,2019,1600000,6882-19-16,דירה בבית,5,16327
602,תל אביב - יפו,נווה שרת,רמה 1,88,2019,2610000,7321-65-33,דירה בבית,3,29659
603,תל אביב - יפו,נווה שרת,הדף היומי 11,72,2019,1350000,6882-24-1,דירה בבית,3,18750
604,תל אביב - יפו,נווה שרת,רמה 1,60,2019,1830000,7321-65-34,דירה בבית,3,30500
605,תל אביב - יפו,נווה שרת,0,91,2019,2650000,7321-70-3,דירה בבית,4,29121
606,תל אביב - יפו,נווה שרת,בית אל 7,50.4,2019,1950000,7321-108-13,דירה בבית,2.5,38690
607,תל אביב - יפו,נווה שרת,בית אל 17,126,2019,3580000,7321-106-97,דירה בבית,5,28413
608,תל אביב - יפו,נווה שרת,0,107,2019,2800000,7321-36-408,דירה בבית,4,26168
609,תל אביב - יפו,נווה שרת,בית אל 21,118,2019,3750000,7321-67-1,דירה בבית,5,31780
