מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
356,רמת גן,ותיקים,אבא אחימאיר 13,250,2018,1050000,6210-143-1,דירה בבית,5,4200
357,רמת גן,ותיקים,נחליאלי 2,66,2018,2330000,6210-99-35,דירה בבית,3,35303
358,רמת גן,ותיקים,סמדר 37,59.68,2018,2215000,6203-125-3,דירה בבית,3,37115
359,רמת גן,ותיקים,0,178,2018,6350000,6210-201-2,קוטג' חד משפחתי,6,35674
360,רמת גן,ותיקים,0,75,2018,1350000,6210-98-19,דירה בבית,3,18000
361,רמת גן,ותיקים,העם הצרפתי 44,69.04,2018,2500000,6203-82-3,דירה בבית,3,36211
362,רמת גן,ותיקים,אבא הלל 85,67,2018,1400000,6210-108-4,דירה בבית,3,20896
363,רמת גן,ותיקים,רוקח 58,103,2018,3375000,6210-13-17,דירה בבית,5,32767
364,רמת גן,ותיקים,רוקח 106,110.87,2018,3358000,6203-130-16,דירה בבית,4,30288
365,רמת גן,ותיקים,שושנים 3,93.5,2018,3250000,6203-207-18,דירה בבית,4,34759
366,רמת גן,ותיקים,המרגנית 66,114.39,2018,4191900,6210-97-3,דירה בבית,4,36646
368,רמת גן,ותיקים,המרגנית 4,48,2017,1166000,6203-137-26,דירה בבית,2,24292
370,רמת גן,ותיקים,נח מוזס 6,102,2017,4300000,6210-180-1,קוטג' דו משפחתי,4,42157
371,רמת גן,ותיקים,רוקח 94,50,2017,245000,6211-35-1,דירה בבית,2,4900
372,רמת גן,ותיקים,רקפת 2,134,2017,5399000,6203-203-33,דירה בבית,5,40291
374,רמת גן,ותיקים,רקפת 2,113,2017,3625000,6203-203-34,דירה בבית,4,32080
375,רמת גן,ותיקים,רקפת 2,113,2017,3626000,6203-203-21,דירה,4,32088
376,רמת גן,ותיקים,רוקח 72,174,2017,6100000,6210-20-6,דירה,6,35057
377,רמת גן,ותיקים,אבא אחימאיר 15,131,2017,5150000,6210-142-3,דירה בבית,5,39313
378,רמת גן,ותיקים,רוקח 34,100,2017,2200000,6210-313-3,דירה בבית,4,22000
379,רמת גן,ותיקים,0,104,2017,2200000,6210-98-15,דירת גן,3,21154
380,רמת גן,ותיקים,רוקח 34,75,2017,2200000,6210-313-5,דירה בבית,3,29333
381,רמת גן,ותיקים,0,92,2017,2200000,6210-98-14,דירה,3,23913
382,רמת גן,ותיקים,שושנים 8,70.35,2017,2617000,6203-131-18,דירה בבית,3,37200
383,רמת גן,ותיקים,טובים 2,45,2017,565000,6210-114-10,דירה בבית,2,12556
384,רמת גן,ותיקים,רקפת 2,77,2017,2565000,6203-203-35,דירה בבית,3,33312
385,רמת גן,ותיקים,רקפת 2,77,2017,2565000,6203-203-20,דירה,3,33312
386,רמת גן,ותיקים,0,50,2017,1499000,6210-98-20,דירה בבית,2,29980
387,רמת גן,ותיקים,0,64,2017,1500000,6210-98-13,דירת גן,2,23438
388,רמת גן,ותיקים,המרגנית 2,56,2017,2149000,6203-137-36,דירה בבית,3,38375
389,רמת גן,ותיקים,המרגנית 52,220,2017,637000,6210-39-1,קוטג' דו משפחתי,6,2895
390,רמת גן,ותיקים,0,75,2017,1600000,6210-98-21,דירה בבית,3,21333
391,רמת גן,ותיקים,0,104,2017,1600000,6210-98-12,דירה,3,15385
392,רמת גן,ותיקים,העם הצרפתי 35,75,2017,2550000,6203-108-1,דירה בבית,3,34000
393,רמת גן,ותיקים,רקפת 2,103,2017,3349000,6203-203-36,דירה בבית,4,32515
394,רמת גן,ותיקים,רקפת 2,103,2017,3349000,6203-203-19,דירה,4,32515
395,רמת גן,ותיקים,רננים 8,85.9,2017,2935000,6203-86-3,דירה בבית,3,34168
396,רמת גן,ותיקים,רננים 4,51,2017,1680000,6203-141-67,דירה בבית,2,32941
397,רמת גן,ותיקים,אבא הלל 87,47,2017,1773000,6210-109-6,דירה בבית,2,37723
398,רמת גן,ותיקים,המרגנית 25,270.52,2017,6000000,6210-76-1,קוטג' דו משפחתי,8,22180
400,רמת גן,ותיקים,רמבה 10,158.39,2017,5200000,6210-54-2,קוטג' דו משפחתי,5,32830
402,רמת גן,ותיקים,שושנים 14,84,2017,1350000,6203-136-11,דירה בבית,5,16071
403,רמת גן,ותיקים,המרגנית 4,56,2017,2200000,6203-137-25,דירה בבית,3,39286
404,רמת גן,ותיקים,רוקח 46,55.8,2016,2470000,6210-82-4,דירה בבית,3,44265
405,רמת גן,ותיקים,רוקח 54,60.58,2016,2450000,6210-78-2,דירה בבית,3,40442
406,רמת גן,ותיקים,סמדר 36,297,2016,2937000,6203-56-1,קוטג' דו משפחתי,8,9889
407,רמת גן,ותיקים,העם הצרפתי 6,35,2016,75000,6210-106-4,דירה בבית,1.5,2143
408,רמת גן,ותיקים,העם הצרפתי 66,58.1,2016,2250000,6203-119-2,דירה בבית,2.5,38726
409,רמת גן,ותיקים,רקפת 2,102,2016,3092000,6203-203-37,דירה בבית,4,30314
410,רמת גן,ותיקים,רקפת 2,102,2016,3092000,6203-203-18,דירה,4,30314
411,רמת גן,ותיקים,0,64,2016,2100000,6210-98-11,דירה,4,32813
412,רמת גן,ותיקים,העם הצרפתי 14,58,2016,1850000,6210-111-8,דירה בבית,2.5,31897
413,רמת גן,ותיקים,העם הצרפתי 14,58,2016,1899000,6210-111-5,דירה בבית,3,32741
414,רמת גן,ותיקים,המרגנית 2,48,2016,600000,6203-137-2,דירה בבית,2,12500
416,רמת גן,ותיקים,טובים 1,62,2016,1480000,6210-158-8,דירה בבית,3,23871
417,רמת גן,ותיקים,נרקיסים 52,89.3,2016,2380000,6203-201-4,דירה בבית,4,26652
418,רמת גן,ותיקים,0,125,2016,4000000,6210-98-22,דירה בבית,5,32000
420,רמת גן,ותיקים,0,125,2016,2600000,6210-98-23,דירה בבית,5,20800
421,רמת גן,ותיקים,0,115,2016,2600000,6210-98-9,דירה,5,22609
422,רמת גן,ותיקים,העם הצרפתי 2,78.3,2016,2699000,6210-295-6,דירה בבית,4,34470
423,רמת גן,ותיקים,0,100,2016,2200000,6210-98-24,דירה בבית,4,22000
424,רמת גן,ותיקים,0,104,2016,2200000,6210-98-8,דירה,4,21154
425,רמת גן,ותיקים,0,100,2016,2000000,6210-98-25,דירה בבית,4,20000
426,רמת גן,ותיקים,0,64,2016,2000000,6210-98-7,דירה,4,31250
427,רמת גן,ותיקים,0,100,2016,1950000,6210-98-26,דירה בבית,4,19500
428,רמת גן,ותיקים,0,104,2016,1950000,6210-98-6,דירה,3,18750
429,רמת גן,ותיקים,0,100,2016,2600000,6210-98-27,דירה בבית,4,26000
430,רמת גן,ותיקים,0,104,2016,2600000,6210-98-5,דירה,4,25000
431,רמת גן,ותיקים,הכלניות 2,70,2016,1500000,6203-93-6,דירה בבית,3,21429
432,רמת גן,ותיקים,0,64,2016,2400000,6210-98-4,דירה,4,37500
433,רמת גן,ותיקים,רננים 5,135,2016,3625000,6203-80-3,דירה בבית,5,26852
434,רמת גן,ותיקים,רוקח 112,118.7,2016,4450000,6203-209-49,דירה בבית,6,37489
435,רמת גן,ותיקים,רננים 11,79.5,2016,3050000,6203-83-7,דירה בבית,4,38365
436,רמת גן,ותיקים,רוקח 34,100,2016,2599000,6210-313-2,דירה בבית,4,25990
437,רמת גן,ותיקים,0,75,2016,1925000,6210-98-29,דירה בבית,3,25667
438,רמת גן,ותיקים,0,115,2016,2600000,6210-98-3,דירה,4,22609
439,רמת גן,ותיקים,0,101,2016,1925000,6210-98-2,דירה,3,19059
440,רמת גן,ותיקים,0,64,2016,1600000,6210-98-1,דירה,3,25000
441,רמת גן,ותיקים,רוקח 42,80,2016,400000,6210-84-2,דירה בבית,3,5000
442,רמת גן,ותיקים,רקפת 2,77,2015,2116000,6203-203-38,דירה בבית,3,27481
443,רמת גן,ותיקים,רקפת 2,77,2015,2116999,6203-203-17,דירה,3,27493
444,רמת גן,ותיקים,0,80,2015,2000000,6210-98-30,דירה בבית,3,25000
445,רמת גן,ותיקים,רקפת 2,112,2015,3050000,6203-203-39,דירה בבית,4,27232
446,רמת גן,ותיקים,רקפת 2,112,2015,3050600,6203-203-16,דירה,4,27238
447,רמת גן,ותיקים,נרקיסים 52,84.3,2015,2225000,6203-201-2,דירה בבית,4,26394
448,רמת גן,ותיקים,אבא הלל 87,47,2015,1520000,6210-109-3,דירה בבית,2,32340
449,רמת גן,ותיקים,סמדר 1,48,2015,1825000,6203-139-44,דירה בבית,3,38021
450,רמת גן,ותיקים,רננים 2,50,2015,155000,6203-141-69,דירה בבית,2,3100
451,רמת גן,ותיקים,העם הצרפתי 64,58.11,2015,2375000,6203-118-4,דירה בבית,3,40871
452,רמת גן,ותיקים,רננים 12,71.17,2015,2500000,6203-88-2,דירה בבית,3,35127
453,רמת גן,ותיקים,רוקח 112,94.7,2015,3525000,6203-209-35,דירה בבית,4,37223
454,רמת גן,ותיקים,העם הצרפתי 68,58.1,2015,1900000,6203-120-4,דירה בבית,2.5,32702
455,רמת גן,ותיקים,סמדר 39,59.9,2015,2485000,6203-124-3,דירה בבית,2.5,41486
457,רמת גן,ותיקים,העם הצרפתי 64,58.11,2015,2355000,6203-118-2,דירה בבית,3,40527
458,רמת גן,ותיקים,רקפת 2,77,2015,2183000,6203-203-40,דירה בבית,3,28351
459,רמת גן,ותיקים,רקפת 2,77,2015,2193136,6203-203-15,דירה,3,28482
460,רמת גן,ותיקים,נחליאלי 2,67,2015,2225000,6210-99-34,דירה בבית,3,33209
461,רמת גן,ותיקים,המרגנית 29,195.3,2015,4899000,6210-307-2,קוטג' דו משפחתי,6,25084
462,רמת גן,ותיקים,רקפת 2,77,2015,2026000,6203-203-41,דירה בבית,3,26312
463,רמת גן,ותיקים,רקפת 2,77,2015,1995000,6203-203-43,דירה בבית,3,25909
464,רמת גן,ותיקים,רקפת 2,77,2015,2156426,6203-203-13,דירה,3,28006
465,רמת גן,ותיקים,רקפת 2,77,2015,2027000,6203-203-12,דירה,3,26325
467,רמת גן,ותיקים,רקפת 2,77,2015,2209880,6203-203-11,דירה,3,28700
468,רמת גן,ותיקים,רקפת 2,77,2015,1995740,6203-203-10,דירה,3,25919
469,רמת גן,ותיקים,נחליאלי 2,225,2015,3760000,6210-99-33,דירה בבית,5,16711
470,רמת גן,ותיקים,טובים 1,44,2015,1280000,6210-158-12,דירה בבית,3,29091
472,רמת גן,ותיקים,רקפת 2,77,2015,2178000,6203-203-45,דירה בבית,3,28286
477,רמת גן,ותיקים,רקפת 2,77,2015,2178656,6203-203-9,דירה,3,28294
479,רמת גן,ותיקים,נורית 4,59.9,2015,1906000,6203-122-3,דירה בבית,2.5,31820
480,רמת גן,ותיקים,רוקח 38,48,2015,1820000,6210-86-2,דירה בבית,2,37917
481,רמת גן,ותיקים,רקפת 2,102,2015,3060000,6203-203-46,דירה בבית,4,30000
482,רמת גן,ותיקים,רקפת 2,102,2015,3060660,6203-203-8,דירה,4,30006
483,רמת גן,ותיקים,נורית 1,59.9,2015,2200000,6203-123-4,דירה בבית,2,36728
484,רמת גן,ותיקים,רוקח 144,58.11,2015,2319000,6203-127-3,דירה בבית,2,39907
485,רמת גן,ותיקים,המרגנית 18,209,2015,5299000,6210-210-1,קוטג' דו משפחתי,5,25354
486,רמת גן,ותיקים,רקפת 2,103,2015,3250000,6203-203-47,דירה בבית,4,31553
487,רמת גן,ותיקים,רקפת 2,103,2015,3250999,6203-203-7,דירה,4,31563
488,רמת גן,ותיקים,רקפת 2,110,2015,2784000,6203-203-6,דירה בבית,4,25309
489,רמת גן,ותיקים,רקפת 2,103,2015,2775181,6203-203-5,דירה,4,26944
490,רמת גן,ותיקים,המרגנית 4,48,2015,1400000,6203-137-30,דירה בבית,2,29167
491,רמת גן,ותיקים,רוקח 112,119,2015,4496000,6203-209-48,דירת,4.5,37782
492,רמת גן,ותיקים,רוקח 112,104.9,2015,3250000,6203-209-12,דירה בבית,5,30982
493,רמת גן,ותיקים,נורית 6,66.9,2015,1925000,6203-129-1,דירה בבית,3,28774
494,רמת גן,ותיקים,רוקח 56,52,2015,1860000,6210-77-12,דירה בבית,2.5,35769
495,רמת גן,ותיקים,סמדר 1,56,2015,2005000,6203-139-51,דירה בבית,3,35804
496,רמת גן,ותיקים,רוקח 112,94.7,2015,2800000,6203-209-13,דירה בבית,4,29567
497,רמת גן,ותיקים,שושנים 5,98,2015,3060000,6203-208-26,דירה בבית,4,31224
498,רמת גן,ותיקים,רוקח 112,98.4,2015,3150000,6203-209-51,דירה בבית,4,32012
