מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
305,רחובות,מתחם התחנה המרכזית,בילו 64,73.8,2022,1300000,3703-27-31,דירה בבית,3,17615
306,רחובות,מתחם התחנה המרכזית,מקוב בתיה 3,61,2022,1425000,3701-728-12,דירה בבית,3,23361
307,רחובות,מתחם התחנה המרכזית,טלר 10,140,2022,1887000,3703-1486-36,דירה בבית,5,13479
309,רחובות,מתחם התחנה המרכזית,לוין אפשטין 37,105,2022,2300000,3703-295-11,דירה בבית,4,21905
310,רחובות,מתחם התחנה המרכזית,הנביאים 9,80,2022,1840000,3701-619-11,דירה בבית,3,23000
312,רחובות,מתחם התחנה המרכזית,סמילנסקי 20,80.17,2022,1780000,3703-40-19,דירה בבית,4,22203
313,רחובות,מתחם התחנה המרכזית,הנביאים 9,118,2022,2550000,3701-619-12,דירה בבית,5,21610
316,רחובות,מתחם התחנה המרכזית,האחים טרבס 4,86.45,2022,1390000,3701-508-15,דירה בבית,3,16079
317,רחובות,מתחם התחנה המרכזית,האחים טרבס 5,113,2022,2420000,3701-309-12,דירה בבית,5,21416
320,רחובות,מתחם התחנה המרכזית,לוין אפשטין 37,82,2022,1970000,3703-295-12,דירה בבית,3,24024
321,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 12,74,2022,1750000,3701-550-5,דירה בבית,4,23649
322,רחובות,מתחם התחנה המרכזית,סמילנסקי 17,77.73,2022,1620000,3703-844-14,דירה בבית,3,20841
324,רחובות,מתחם התחנה המרכזית,טלר 5,90.35,2022,2150000,3703-919-3,דירה בבית,4,23796
325,רחובות,מתחם התחנה המרכזית,לוין אפשטין 13,97.77,2022,2280000,3703-1409-4,דירה בבית,4,23320
326,רחובות,מתחם התחנה המרכזית,המלכים 2,44.52,2022,1330000,3701-641-11,דירה בבית,2,29874
327,רחובות,מתחם התחנה המרכזית,בתיה מקוב 17,57.5,2022,1500000,3704-216-5,דירה בבית,3,26087
328,רחובות,מתחם התחנה המרכזית,לוין אפשטין 15,75,2022,725000,3703-727-2,דירה בבית,3,9667
329,רחובות,מתחם התחנה המרכזית,הנביאים 9,130,2022,2680000,3701-619-13,דירה בבית,5,20615
332,רחובות,מתחם התחנה המרכזית,טלר 10,140,2022,3350000,3703-1486-33,דירה בבית,5,23929
333,רחובות,מתחם התחנה המרכזית,סוקולוב 6,78.74,2022,1430000,3703-274-18,דירה בבית,3,18161
334,רחובות,מתחם התחנה המרכזית,סוקולוב 2,65.14,2022,1500000,3703-533-23,דירה בבית,3,23027
335,רחובות,מתחם התחנה המרכזית,0,92,2022,2080000,3701-819-51,דירה בבית,3,22609
337,רחובות,מתחם התחנה המרכזית,לוין אפשטין 43,100.52,2022,1800000,3703-298-8,דירה בבית,4,17907
339,רחובות,מתחם התחנה המרכזית,רמז 61,103.71,2022,1890000,3703-1152-17,דירה בבית,4,18224
340,רחובות,מתחם התחנה המרכזית,המלכים 1,107.72,2022,2190000,3701-640-3,דירה בבית,5,20330
341,רחובות,מתחם התחנה המרכזית,0,69,2022,1800000,3701-819-31,דירה בבית,3,26087
342,רחובות,מתחם התחנה המרכזית,לוין אפשטין 37,138,2022,3550000,3703-295-13,דירה בבית,5,25725
343,רחובות,מתחם התחנה המרכזית,רמז 65,106.25,2022,1700000,3703-1230-9,דירה בבית,4,16000
344,רחובות,מתחם התחנה המרכזית,ברנר 36,52.5,2022,1285000,3704-213-5,דירה בבית,2,24476
345,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 12,74,2022,1400000,3701-550-11,דירה בבית,4,18919
346,רחובות,מתחם התחנה המרכזית,האחים טרבס 5,113,2021,2250000,3701-309-13,דירה בבית,5,19912
347,רחובות,מתחם התחנה המרכזית,האחים טרבס 5,113,2021,2250000,3701-309-8,דירה,5,19912
348,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 18,123.78,2021,2675000,3703-1335-16,דירה בבית,5,21611
349,רחובות,מתחם התחנה המרכזית,בני משה 11,78.43,2021,1600000,3704-168-5,דירה בבית,3.5,20400
350,רחובות,מתחם התחנה המרכזית,סמילנסקי 17,78.15,2021,1600000,3703-844-3,דירה בבית,4,20473
351,רחובות,מתחם התחנה המרכזית,בני משה 10,46.75,2021,1375000,3704-174-13,דירה בבית,2,29412
352,רחובות,מתחם התחנה המרכזית,האחים טרבס 8,101.55,2021,1915000,3701-540-4,דירה בבית,5,18858
353,רחובות,מתחם התחנה המרכזית,0,122,2021,2600000,3701-819-29,דירה בבית,4,21311
355,רחובות,מתחם התחנה המרכזית,0,127.65,2021,2750000,3701-809-7,דירה בבית,6,21543
356,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 10,120,2021,2590000,3702-427-1,דירה,5,21583
357,רחובות,מתחם התחנה המרכזית,פינס 8,88.5,2021,1920000,3703-848-11,דירה בבית,4,21695
359,רחובות,מתחם התחנה המרכזית,0,120,2021,2700000,3702-337-3,דירה בבית,5,22500
360,רחובות,מתחם התחנה המרכזית,טלר 18,78.39,2021,1600000,3703-281-5,דירה בבית,3,20411
361,רחובות,מתחם התחנה המרכזית,גדוד 52 17,56,2021,1100000,3701-692-2,דירה בבית,3,19643
362,רחובות,מתחם התחנה המרכזית,גדוד 52 17,69,2021,1625000,3701-692-3,דירה בבית,3,23551
363,רחובות,מתחם התחנה המרכזית,בני משה 15,64.12,2021,1485000,3704-170-18,דירה בבית,3,23160
364,רחובות,מתחם התחנה המרכזית,סוקולוב 8,142.2,2021,2650000,3703-1273-11,דירה בבית,5,18636
365,רחובות,מתחם התחנה המרכזית,הרצל 127,70.2,2021,1450000,3704-529-26,דירה בבית,3,20655
366,רחובות,מתחם התחנה המרכזית,האחים טרבס 4,67.32,2021,1200000,3701-508-14,דירה בבית,3,17825
368,רחובות,מתחם התחנה המרכזית,0,92,2021,2040000,3701-819-28,דירה,4,22174
369,רחובות,מתחם התחנה המרכזית,טלר 7,101.73,2021,1930000,3703-1422-2,דירה בבית,4,18972
370,רחובות,מתחם התחנה המרכזית,טלר 10,162,2021,3580000,3703-1486-31,דירה,6,22099
371,רחובות,מתחם התחנה המרכזית,0,92,2021,2135000,3701-819-27,דירה בבית,3,23207
372,רחובות,מתחם התחנה המרכזית,טלר 16,104.65,2021,1750000,3703-1300-13,דירה בבית,4,16722
373,רחובות,מתחם התחנה המרכזית,לוין אפשטין 21,102.72,2021,2250000,3703-1374-8,דירה בבית,4,21904
374,רחובות,מתחם התחנה המרכזית,האחים טרבס 5,120,2021,2140000,3701-309-14,דירה בבית,5,17833
375,רחובות,מתחם התחנה המרכזית,פינס 8,78.5,2021,1740000,3703-848-13,דירה בבית,4,22166
376,רחובות,מתחם התחנה המרכזית,האחים טרבס 4,61.34,2021,1222000,3701-508-8,דירה בבית,3,19922
378,רחובות,מתחם התחנה המרכזית,בני משה 24,73.75,2021,1500000,3704-164-3,דירה בבית,3,20339
379,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 2,88.25,2021,1560000,3701-538-12,דירה בבית,4,17677
380,רחובות,מתחם התחנה המרכזית,פינס 6,58.5,2021,1600000,3703-344-12,דירה בבית,3,27350
381,רחובות,מתחם התחנה המרכזית,טלר 10,163,2021,3550000,3703-1486-30,דירה,6,21779
382,רחובות,מתחם התחנה המרכזית,טלר 10,163,2021,2000000,3703-1486-29,דירה בבית,6,12270
384,רחובות,מתחם התחנה המרכזית,לוין אפשטין 15,75,2021,1520000,3703-727-18,דירה בבית,3,20267
385,רחובות,מתחם התחנה המרכזית,המלכים 2,56.37,2021,1000000,3701-641-12,דירה בבית,2,17740
386,רחובות,מתחם התחנה המרכזית,טלר 10,140,2021,1766000,3703-1486-42,דירה בבית,5,12614
387,רחובות,מתחם התחנה המרכזית,טלר 10,140,2021,3154000,3703-1486-28,דירה,5,22529
388,רחובות,מתחם התחנה המרכזית,לוין אפשטין 13,97.77,2021,2180000,3703-1409-6,דירה בבית,4,22297
389,רחובות,מתחם התחנה המרכזית,בני משה 23,55.1,2021,1455000,3704-530-5,דירה בבית,3,26407
390,רחובות,מתחם התחנה המרכזית,בני משה 9,62,2021,1320000,3704-167-12,דירה בבית,3,21290
391,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 14,127,2021,2725000,3703-1361-13,דירה,5,21457
392,רחובות,מתחם התחנה המרכזית,טלר 10,119,2021,1425000,3703-1486-43,דירה בבית,5,11975
393,רחובות,מתחם התחנה המרכזית,טלר 10,119,2021,2530000,3703-1486-27,דירה,5,21261
394,רחובות,מתחם התחנה המרכזית,יהואש 2,74,2021,1445000,3702-371-13,דירה בבית,4,19527
395,רחובות,מתחם התחנה המרכזית,טלר 10,119,2021,1304000,3703-1486-25,דירה בבית,5,10958
396,רחובות,מתחם התחנה המרכזית,טלר 10,119,2021,2990000,3703-1486-26,דירה,5,25126
399,רחובות,מתחם התחנה המרכזית,האחים טרבס 5,135,2021,2995000,3701-309-5,דירה בבית,5,22185
401,רחובות,מתחם התחנה המרכזית,בני משה 30,85.91,2021,1535000,3704-171-42,דירה בבית,4,17868
402,רחובות,מתחם התחנה המרכזית,0,100,2021,673000,3701-819-53,דירה בבית,4,6730
403,רחובות,מתחם התחנה המרכזית,בני משה 9,75.3,2021,1450000,3704-167-6,דירה בבית,4,19256
404,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 22,66.6,2021,1400000,3703-14-32,דירה בבית,3,21021
405,רחובות,מתחם התחנה המרכזית,בני משה 23,59.2,2021,1380000,3704-530-8,דירה בבית,3,23311
406,רחובות,מתחם התחנה המרכזית,0,135,2021,2450000,3701-729-1,דירה,5,18148
407,רחובות,מתחם התחנה המרכזית,בתיה מקוב 1,135,2021,2450000,3701-961-3,דירה בבית,5,18148
409,רחובות,מתחם התחנה המרכזית,האחים טרבס 13,81.37,2021,1560000,3701-770-8,דירה בבית,3,19172
411,רחובות,מתחם התחנה המרכזית,המלכים 5,104.31,2021,1900000,3701-638-3,דירה בבית,5,18215
412,רחובות,מתחם התחנה המרכזית,בני משה 12,58.42,2021,1250000,3704-158-11,דירה בבית,3,21397
413,רחובות,מתחם התחנה המרכזית,האחים טרבס 13,81.37,2021,1450000,3701-770-11,דירה בבית,3,17820
414,רחובות,מתחם התחנה המרכזית,0,78,2021,1810000,3701-819-54,דירה בבית,3,23205
415,רחובות,מתחם התחנה המרכזית,לוין אפשטין 11,126.75,2021,2660000,3703-1443-11,דירה בבית,5,20986
416,רחובות,מתחם התחנה המרכזית,סמילנסקי 2,99.7,2021,1835000,3703-1317-10,דירה בבית,4,18405
417,רחובות,מתחם התחנה המרכזית,סמילנסקי 5,120,2021,2250000,3703-1502-5,דירה בבית,5,18750
418,רחובות,מתחם התחנה המרכזית,האחים טרבס 5,120,2021,2350000,3701-309-6,דירת גן,5,19583
419,רחובות,מתחם התחנה המרכזית,בתיה מקוב 17,57.5,2021,1225000,3704-216-10,דירה בבית,3,21304
420,רחובות,מתחם התחנה המרכזית,גיבורי ישראל 1,99.12,2021,1850000,3701-531-5,דירה בבית,4,18664
421,רחובות,מתחם התחנה המרכזית,בני משה 30,85.91,2021,1414100,3704-171-46,דירה בבית,4,16460
422,רחובות,מתחם התחנה המרכזית,מקוב בתיה 3,61,2021,1260000,3701-728-7,דירה בבית,3,20656
423,רחובות,מתחם התחנה המרכזית,בני משה 10,61,2021,1500000,3704-174-16,דירה בבית,3,24590
424,רחובות,מתחם התחנה המרכזית,בילו 64,73.8,2021,1300000,3703-27-35,דירה בבית,3,17615
425,רחובות,מתחם התחנה המרכזית,בתיה מקוב 12,116,2021,1950000,3704-838-1,דירה בבית,4,16810
426,רחובות,מתחם התחנה המרכזית,בתיה מקוב 4,108.98,2021,1890000,3701-874-7,דירה בבית,4,17343
427,רחובות,מתחם התחנה המרכזית,המלכים 9,112.19,2021,2125000,3701-854-7,דירה בבית,4,18941
428,רחובות,מתחם התחנה המרכזית,הרשזון 39,65,2021,1240000,3704-182-11,דירה בבית,3,19077
429,רחובות,מתחם התחנה המרכזית,טלר 15,69.82,2021,800000,3703-534-23,דירה בבית,3,11458
430,רחובות,מתחם התחנה המרכזית,בתיה מקוב 1,200,2021,3200000,3701-961-4,דירה בבית,5,16000
431,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 22,63.35,2021,1500000,3703-14-28,דירה בבית,3,23678
432,רחובות,מתחם התחנה המרכזית,טלר 10,119,2021,1072000,3703-1486-23,דירה בבית,5,9008
433,רחובות,מתחם התחנה המרכזית,טלר 10,119,2021,2440000,3703-1486-24,דירה,5,20504
434,רחובות,מתחם התחנה המרכזית,ברנר 36,67.4,2021,1282800,3704-213-7,דירה בבית,3,19033
435,רחובות,מתחם התחנה המרכזית,לוין אפשטין 15,75,2021,1590000,3703-727-26,דירה בבית,3,21200
436,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 16,95.33,2021,1900000,3703-1370-4,דירה בבית,3,19931
437,רחובות,מתחם התחנה המרכזית,0,120,2021,2400000,3702-337-4,דירה בבית,5,20000
438,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 14,112,2021,2200000,3703-1361-12,דירה,4,19643
441,רחובות,מתחם התחנה המרכזית,סמילנסקי 16,101.42,2021,1885000,3703-271-19,דירה בבית,4,18586
442,רחובות,מתחם התחנה המרכזית,בילו 21,54.81,2021,1215000,3701-610-15,דירה בבית,2,22167
443,רחובות,מתחם התחנה המרכזית,טלר 17,103.5,2021,1950000,3703-1352-8,דירה בבית,4,18841
444,רחובות,מתחם התחנה המרכזית,ברנר 17,97.82,2021,2400000,3701-842-13,דירה,4,24535
445,רחובות,מתחם התחנה המרכזית,טלר 10,119,2021,2460000,3703-1486-22,דירה,5,20672
446,רחובות,מתחם התחנה המרכזית,טלר 10,119,2021,1386000,3703-1486-21,דירה בבית,5,11647
447,רחובות,מתחם התחנה המרכזית,הרשנזון 55,60.7,2021,1380000,3704-191-26,דירה בבית,3,22735
448,רחובות,מתחם התחנה המרכזית,רמז 65,84.99,2021,1650000,3703-1230-15,דירה בבית,4,19414
449,רחובות,מתחם התחנה המרכזית,פינס 8,78.5,2021,1595000,3703-848-2,דירה בבית,4,20318
450,רחובות,מתחם התחנה המרכזית,בני משה 30,76.21,2021,1300000,3704-171-39,דירה בבית,3,17058
451,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 17,84.71,2021,1650000,3703-1321-15,דירה בבית,4,19478
452,רחובות,מתחם התחנה המרכזית,מרשוב 8,74.7,2021,1525000,3702-373-21,דירה בבית,4,20415
453,רחובות,מתחם התחנה המרכזית,יהואש 5,213.8,2021,4160000,3703-496-2,קוטג' דו משפחתי,7,19457
454,רחובות,מתחם התחנה המרכזית,0,92,2021,2010000,3701-819-55,דירה בבית,3,21848
455,רחובות,מתחם התחנה המרכזית,טלר 9,102,2021,2050000,3703-680-5,דירה בבית,5,20098
456,רחובות,מתחם התחנה המרכזית,האימהות 3,131.86,2021,2300000,3701-923-7,דירה בבית,5,17443
457,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 14,112,2021,2250000,3703-1361-15,דירה בבית,4,20089
459,רחובות,מתחם התחנה המרכזית,בני משה 30,76.21,2021,1250000,3704-171-43,דירה בבית,3,16402
460,רחובות,מתחם התחנה המרכזית,בילו 64,70.61,2021,1200000,3703-27-34,דירה בבית,3,16995
461,רחובות,מתחם התחנה המרכזית,סיני 1,63,2021,1300000,3701-704-4,דירה בבית,3,20635
462,רחובות,מתחם התחנה המרכזית,בני משה 16,126.15,2021,2140000,3704-160-19,דירה,5,16964
463,רחובות,מתחם התחנה המרכזית,ברנר 17,128.18,2021,2230000,3701-842-6,דירה,5,17397
464,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 13,92.07,2021,1800000,3701-628-4,דירה בבית,4,19550
465,רחובות,מתחם התחנה המרכזית,ברנר 17,128.18,2021,2270000,3701-842-8,דירה,5,17709
466,רחובות,מתחם התחנה המרכזית,הרשזון 17,57.56,2020,500000,3701-701-2,דירה בבית,3,8687
467,רחובות,מתחם התחנה המרכזית,בני משה 16,126.15,2020,2060000,3704-160-7,דירה,5,16330
468,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 14,112,2020,2300000,3703-1361-10,דירה,4,20536
469,רחובות,מתחם התחנה המרכזית,ברנר 17,131.94,2020,2280000,3701-842-11,דירה,5,17281
470,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 22,66.6,2020,1440000,3703-14-21,דירה בבית,3,21622
471,רחובות,מתחם התחנה המרכזית,ברנר 36,65,2020,1225000,3704-213-17,דירה בבית,3,18846
472,רחובות,מתחם התחנה המרכזית,בני משה 11,74.46,2020,1250000,3704-168-9,דירה בבית,3,16788
473,רחובות,מתחם התחנה המרכזית,טלר 10,117,2020,2500000,3703-1486-20,דירה,5,21368
474,רחובות,מתחם התחנה המרכזית,ברנר 17,98.32,2020,2300000,3701-842-14,דירה,4,23393
475,רחובות,מתחם התחנה המרכזית,טלר 10,159,2020,1904000,3703-1486-18,דירה בבית,6,11975
476,רחובות,מתחם התחנה המרכזית,טלר 10,159,2020,3400000,3703-1486-19,דירה,6,21384
477,רחובות,מתחם התחנה המרכזית,טלר 10,117,2020,1347000,3703-1486-44,דירה בבית,5,11513
478,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 22,64.5,2020,1265000,3703-14-34,דירה בבית,3,19612
480,רחובות,מתחם התחנה המרכזית,טלר 10,117,2020,2390000,3703-1486-17,דירה,5,20427
481,רחובות,מתחם התחנה המרכזית,בתיה מקוב 4,105.95,2020,1850000,3701-874-1,דירה בבית,4,17461
482,רחובות,מתחם התחנה המרכזית,0,120,2020,2100000,3704-163-1,דירה בבית,5,17500
483,רחובות,מתחם התחנה המרכזית,בתיה מקוב 12,74,2020,1650000,3704-838-2,דירה בבית,3,22297
484,רחובות,מתחם התחנה המרכזית,סיני 1,63,2020,1280000,3701-704-10,דירה בבית,3,20317
485,רחובות,מתחם התחנה המרכזית,סמילנסקי 18,64.15,2020,1210000,3703-39-9,דירה בבית,3,18862
487,רחובות,מתחם התחנה המרכזית,לוין אפשטין 15,75,2020,1485000,3703-727-15,דירה בבית,3,19800
488,רחובות,מתחם התחנה המרכזית,לוין אפשטין 45,123,2020,2280000,3703-299-7,דירה בבית,4,18537
490,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 14,59.72,2020,1440000,3701-631-7,דירה בבית,3,24113
491,רחובות,מתחם התחנה המרכזית,בני משה 9,75.3,2020,1530000,3704-167-10,דירה בבית,3.5,20319
493,רחובות,מתחם התחנה המרכזית,מרשוב 8,69,2020,1365000,3702-373-12,דירה בבית,3.5,19783
494,רחובות,מתחם התחנה המרכזית,סמילנסקי 4,121.01,2020,2100000,3703-686-2,דירה בבית,5,17354
495,רחובות,מתחם התחנה המרכזית,טלר 18,53.86,2020,1300000,3703-281-7,דירה בבית,2,24137
496,רחובות,מתחם התחנה המרכזית,0,120,2020,2000000,3704-231-3,דירה בבית,5,16667
498,רחובות,מתחם התחנה המרכזית,האמהות 2,75.6,2020,1610000,3701-307-8,דירה בבית,4,21296
499,רחובות,מתחם התחנה המרכזית,פינס 5,96.73,2020,1910000,3703-6-3,דירה בבית,4,19746
501,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 16,102.02,2020,1950000,3703-1370-15,דירה בבית,4,19114
502,רחובות,מתחם התחנה המרכזית,הרשזון 51,107.54,2020,1950000,3704-790-9,דירה בבית,4,18133
503,רחובות,מתחם התחנה המרכזית,0,92,2020,1410000,3701-819-25,דירה בבית,לא ידוע,15326
504,רחובות,מתחם התחנה המרכזית,0,81.76,2020,1910000,3703-32-36,דירה בבית,4,23361
505,רחובות,מתחם התחנה המרכזית,בתיה מקוב 4,118.97,2020,2035000,3701-874-8,דירה בבית,5,17105
506,רחובות,מתחם התחנה המרכזית,0,120,2020,2000000,3704-231-4,דירה בבית,5,16667
507,רחובות,מתחם התחנה המרכזית,בתיה מקוב 1,135,2020,2200000,3701-961-5,דירה בבית,5,16296
508,רחובות,מתחם התחנה המרכזית,בתיה מקוב 2,98.75,2020,1980000,3701-726-2,דירה בבית,4,20051
509,רחובות,מתחם התחנה המרכזית,לוין אפשטין 15,96,2020,1650000,3703-727-12,דירה בבית,4,17188
510,רחובות,מתחם התחנה המרכזית,טלר 10,117,2020,1386000,3703-1486-16,דירה בבית,5,11846
511,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 11,92.7,2020,1875000,3703-415-2,דירה בבית,4.5,20227
513,רחובות,מתחם התחנה המרכזית,בני משה 1,67.89,2020,1300000,3701-674-6,דירה בבית,3,19149
514,רחובות,מתחם התחנה המרכזית,המלכים 2,62.53,2020,1350000,3701-641-4,דירה בבית,3,21590
515,רחובות,מתחם התחנה המרכזית,הרצל 123,29.46,2020,440000,3704-196-1,דירה בבית,2,14936
516,רחובות,מתחם התחנה המרכזית,סמילנסקי 17,101.66,2020,1590000,3703-844-9,דירה בבית,4.5,15640
517,רחובות,מתחם התחנה המרכזית,0,68,2020,1700000,3701-819-24,דירה בבית,2,25000
518,רחובות,מתחם התחנה המרכזית,0,120,2020,2220000,3704-231-5,דירה בבית,5,18500
519,רחובות,מתחם התחנה המרכזית,0,80,2020,1850000,3702-337-5,דירה בבית,3,23125
520,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 14,80,2020,1700000,3703-1361-9,דירה בבית,3,21250
521,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 14,80,2020,758700,3703-1361-8,דירה,3,9484
522,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 20,99,2020,1900000,3703-1338-3,דירה בבית,4,19192
523,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 14,80,2020,658700,3703-1361-7,דירה,3,8234
526,רחובות,מתחם התחנה המרכזית,בני משה 16,126.15,2020,2170000,3704-160-21,דירה בבית,5,17202
527,רחובות,מתחם התחנה המרכזית,טלר 10,157,2020,3475000,3703-1486-45,דירה בבית,7,22134
528,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 18,124.23,2020,2590000,3703-1335-18,דירה בבית,5,20848
529,רחובות,מתחם התחנה המרכזית,בתיה מקוב 1,135,2020,2200000,3701-961-6,דירה בבית,5,16296
530,רחובות,מתחם התחנה המרכזית,בני משה 10,53.4,2020,1200000,3704-174-5,דירה בבית,2,22472
531,רחובות,מתחם התחנה המרכזית,0,158,2020,3475000,3703-357-1,דירה,7,21994
532,רחובות,מתחם התחנה המרכזית,טלר 22,100,2020,1779000,3703-279-4,דירה בבית,4,17790
534,רחובות,מתחם התחנה המרכזית,סוקולוב 8,142.3,2020,2700000,3703-1273-12,דירה בבית,5,18974
537,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 14,112,2020,2230000,3703-1361-6,דירה בבית,4,19911
538,רחובות,מתחם התחנה המרכזית,0,120,2020,2000000,3704-231-6,דירה בבית,5,16667
539,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 14,112,2020,2230000,3703-1361-5,דירה,4,19911
540,רחובות,מתחם התחנה המרכזית,האימהות 4,86,2020,1440000,3701-808-5,דירה בבית,3,16744
541,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 14,80,2020,1725000,3703-1361-4,דירה בבית,3,21563
542,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 14,127,2020,2300000,3703-1361-3,דירה בבית,5,18110
543,רחובות,מתחם התחנה המרכזית,ברנר 17,127.7,2020,2230000,3701-842-7,דירה בבית,5,17463
544,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 14,127,2020,2300000,3703-1361-2,דירה,5,18110
546,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 14,59.72,2020,1295000,3701-631-11,דירה בבית,3,21685
547,רחובות,מתחם התחנה המרכזית,0,68,2020,1650000,3701-819-23,דירה בבית,3,24265
548,רחובות,מתחם התחנה המרכזית,בתיה מקוב 1,175,2020,3000000,3701-961-7,דירה בבית,5,17143
549,רחובות,מתחם התחנה המרכזית,0,96,2020,1750000,3701-729-2,דירה בבית,3,18229
550,רחובות,מתחם התחנה המרכזית,ברנר 17,127.7,2020,2180000,3701-842-1,דירה בבית,5,17071
551,רחובות,מתחם התחנה המרכזית,בתיה מקוב 1,135,2020,2200000,3701-961-8,דירה בבית,5,16296
552,רחובות,מתחם התחנה המרכזית,בני משה 8,96.12,2020,2000000,3701-917-8,דירה בבית,4,20807
553,רחובות,מתחם התחנה המרכזית,בני משה 21,90.6,2020,1320000,3704-531-13,דירה בבית,4,14570
554,רחובות,מתחם התחנה המרכזית,ברנר 17,128.18,2020,2130000,3701-842-2,דירה בבית,5,16617
555,רחובות,מתחם התחנה המרכזית,0,74,2020,1650000,3701-819-22,דירה בבית,3,22297
556,רחובות,מתחם התחנה המרכזית,האמהות 2,75.6,2020,1530000,3701-307-5,דירה בבית,4,20238
557,רחובות,מתחם התחנה המרכזית,בתיה מקוב 1,96,2020,1837000,3701-961-9,דירה בבית,3,19135
558,רחובות,מתחם התחנה המרכזית,סמילנסקי 5,122,2020,2145000,3703-1502-2,דירה בבית,5,17582
559,רחובות,מתחם התחנה המרכזית,בתיה מקוב 1,135,2020,2320000,3701-961-10,דירה בבית,5,17185
560,רחובות,מתחם התחנה המרכזית,הרשנזון 55,75.3,2020,1270000,3704-191-14,דירה בבית,3.5,16866
561,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 14,184,2020,3725000,3703-1361-1,דירת,6,20245
562,רחובות,מתחם התחנה המרכזית,סוקולוב 8,104.62,2020,1840000,3703-1273-6,דירה בבית,4,17587
563,רחובות,מתחם התחנה המרכזית,בני משה 16,212.19,2020,2180000,3704-160-18,דירה בבית,5,10274
565,רחובות,מתחם התחנה המרכזית,הנביאים 11,98.25,2020,1920000,3701-875-8,דירה בבית,4,19542
566,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 16,82.27,2020,2150000,3703-1370-1,דירה בבית,4,26133
567,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 14,112,2020,2480000,3703-1361-16,דירת גן,4,22143
568,רחובות,מתחם התחנה המרכזית,0,120,2020,2200000,3704-231-7,דירה בבית,5,18333
569,רחובות,מתחם התחנה המרכזית,0,74,2020,1685000,3701-819-21,דירה בבית,3,22770
570,רחובות,מתחם התחנה המרכזית,ברנר 36,56.9,2020,1160000,3704-213-12,דירה בבית,2.5,20387
571,רחובות,מתחם התחנה המרכזית,לוין אפשטין 45,113.9,2020,1800000,3703-299-3,דירה בבית,5,15803
572,רחובות,מתחם התחנה המרכזית,לוין אפשטין 41,129.76,2020,2760000,3703-297-7,דירה בבית,5,21270
573,רחובות,מתחם התחנה המרכזית,בני משה 9,60,2020,1210000,3704-167-15,דירה בבית,3,20167
574,רחובות,מתחם התחנה המרכזית,ברנר 17,127.7,2020,2130000,3701-842-3,דירה בבית,5,16680
575,רחובות,מתחם התחנה המרכזית,0,74,2020,1645000,3701-819-57,דירה בבית,3,22230
577,רחובות,מתחם התחנה המרכזית,ברנר 17,132.42,2020,2250000,3701-842-12,דירה,5,16991
578,רחובות,מתחם התחנה המרכזית,המלכים 6,107,2020,1180000,3701-643-4,קוטג' חד משפחתי,4,11028
579,רחובות,מתחם התחנה המרכזית,מרשוב 8,69,2019,1435000,3702-373-6,דירה בבית,3,20797
580,רחובות,מתחם התחנה המרכזית,0,92,2019,1900000,3701-819-20,דירה בבית,4,20652
581,רחובות,מתחם התחנה המרכזית,בני משה 9,66.5,2019,1375000,3704-167-8,דירה בבית,3,20677
582,רחובות,מתחם התחנה המרכזית,בתיה מקוב 1,135,2019,2100000,3701-961-11,דירה בבית,5,15556
