מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
405,באר שבע,עיר עתיקה,דן 5,94,2021,1430000,38278-28-3,קוטג' חד משפחתי,4,15213
408,באר שבע,עיר עתיקה,הנרי קנדל 12,130,2021,1300000,38035-60-101,דירה בבית,5,10000
409,באר שבע,עיר עתיקה,המכבים 15,163,2021,1800000,38006-29-1,קוטג' חד משפחתי,5,11043
410,באר שבע,עיר עתיקה,הגידם 2,85,2021,640000,38032-1-4,דירה בבית,3,7529
411,באר שבע,עיר עתיקה,בר כוכבא 14,210,2021,2050000,38006-20-1,קוטג' חד משפחתי,5,9762
412,באר שבע,עיר עתיקה,נגבה 75,301,2021,1475000,38006-147-2,קוטג' דו משפחתי,5,4900
413,באר שבע,עיר עתיקה,רמבם 52,110.7,2021,1070000,38035-35-68,דירה בבית,4,9666
414,באר שבע,עיר עתיקה,הרב שלמה טנא 5,87,2021,1200000,38389-24-27,דירה בבית,4,13793
415,באר שבע,עיר עתיקה,רמבם 60,88.8,2021,800000,38035-39-54,דירה בבית,3,9009
416,באר שבע,עיר עתיקה,רמבם 70,174,2021,1395000,38035-43-27,דירה בבית,5,8017
417,באר שבע,עיר עתיקה,הגידם 2,79,2021,550000,38032-1-3,דירה בבית,4,6962
418,באר שבע,עיר עתיקה,רמבם 52,110.7,2021,940000,38035-35-97,דירה בבית,4,8491
420,באר שבע,עיר עתיקה,רמבם 70,173,2021,1435000,38035-43-28,דירה בבית,5,8295
421,באר שבע,עיר עתיקה,האבות 64,63.4,2021,1060000,38005-291-2,דירה בבית,3,16719
423,באר שבע,עיר עתיקה,הרב שלמה טנא 7,87,2021,1300000,38389-24-55,דירה בבית,4,14943
424,באר שבע,עיר עתיקה,הנרי קנדל 4,102,2021,780000,38035-62-68,דירה בבית,4,7647
425,באר שבע,עיר עתיקה,המוכתר 4,111.1,2021,1640000,38035-85-33,דירה בבית,5,14761
426,באר שבע,עיר עתיקה,רמבם 38,80,2021,795000,38035-33-15,דירה בבית,3,9938
428,באר שבע,עיר עתיקה,הנרי קנדל 14,198,2021,1510000,38035-60-103,דירה בבית,5,7626
429,באר שבע,עיר עתיקה,רמבם 40,67,2021,830000,38035-33-5,דירה בבית,3,12388
430,באר שבע,עיר עתיקה,0,85.33,2021,875000,38001-107-6,דירה בבית,4,10254
431,באר שבע,עיר עתיקה,הנרי קנדל 12,123,2021,1020000,38035-60-23,דירה בבית,4,8293
432,באר שבע,עיר עתיקה,0,94,2021,604000,38032-14-1,דירה בבית,5,6426
434,באר שבע,עיר עתיקה,הנרי קנדל 10,190,2021,1250000,38035-60-22,דירה בבית,5,6579
435,באר שבע,עיר עתיקה,רמבם 68,174,2021,1380000,38035-43-29,דירה בבית,5,7931
436,באר שבע,עיר עתיקה,0,85.33,2021,865000,38001-107-28,דירה בבית,4,10137
437,באר שבע,עיר עתיקה,רמבם 52,98.7,2021,900000,38035-35-16,דירה בבית,4,9119
439,באר שבע,עיר עתיקה,הנרי קנדל 12,145,2021,1150000,38035-60-104,דירה בבית,5,7931
441,באר שבע,עיר עתיקה,הנרי קנדל 14,249,2021,1700000,38035-60-21,דירה בבית,5,6827
443,באר שבע,עיר עתיקה,הנרי קנדל 4,101,2021,1220000,38035-62-71,דירה בבית,4,12079
444,באר שבע,עיר עתיקה,נגבה 64,35,2021,533000,38006-14-3,דירה בבית,2,15229
446,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,167,2021,1340000,38035-87-28,דירה בבית,5,8024
448,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,120,2021,1250000,38035-87-30,דירה בבית,4,10417
449,באר שבע,עיר עתיקה,הנרי קנדל 10,174,2021,1390000,38035-60-105,דירה בבית,5,7989
451,באר שבע,עיר עתיקה,הרב שלמה טנא 5,87,2021,1220000,38389-24-14,דירה בבית,4,14023
453,באר שבע,עיר עתיקה,רמבם 70,90,2021,1000000,38035-43-30,דירה בבית,4,11111
458,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,120,2021,1450000,38035-87-31,דירה בבית,5,12083
460,באר שבע,עיר עתיקה,0,54.5,2021,750000,38001-47-58,דירה בבית,3,13761
461,באר שבע,עיר עתיקה,הרב שלמה טנא 5,131.6,2021,1790000,38389-24-29,דירה בבית,5,13602
462,באר שבע,עיר עתיקה,הנרי קנדל 12,199,2021,1440000,38035-60-106,דירה בבית,5,7236
463,באר שבע,עיר עתיקה,הנרי קנדל 3,91,2021,625000,38035-61-41,דירה בבית,4,6868
464,באר שבע,עיר עתיקה,0,100,2021,1200000,38278-93-1,קוטג' דו משפחתי,4,12000
465,באר שבע,עיר עתיקה,רמבם 60,88.8,2021,850000,38035-39-22,דירה בבית,3,9572
467,באר שבע,עיר עתיקה,נגבה 75,301,2020,1475000,38006-147-1,דירה בבית,5,4900
468,באר שבע,עיר עתיקה,רמבם 60,88.8,2020,860000,38035-39-74,דירה בבית,3,9685
470,באר שבע,עיר עתיקה,רמבם 60,103.7,2020,1065000,38035-39-39,דירה בבית,4,10270
474,באר שבע,עיר עתיקה,רמבם 60,88.8,2020,860000,38035-39-87,דירה בבית,3,9685
475,באר שבע,עיר עתיקה,הרב שלמה טנא 7,87,2020,1220000,38389-24-43,דירה בבית,4,14023
476,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,163,2020,1400000,38035-87-32,דירה בבית,5,8589
477,באר שבע,עיר עתיקה,0,41,2020,370000,38004-56-44,דירה בבית,2.5,9024
482,באר שבע,עיר עתיקה,רמבם 68,140,2020,1325000,38035-43-13,דירה בבית,5,9464
483,באר שבע,עיר עתיקה,הנרי קנדל 12,142,2020,1190000,38035-60-108,דירה בבית,5.5,8380
484,באר שבע,עיר עתיקה,הנרי קנדל 6,123,2020,1400000,38035-62-49,דירה בבית,5,11382
485,באר שבע,עיר עתיקה,0,85.33,2020,940000,38001-107-15,דירה בבית,4,11016
487,באר שבע,עיר עתיקה,הנרי קנדל 12,150,2020,1200000,38035-60-20,דירה בבית,4.5,8000
488,באר שבע,עיר עתיקה,המוכתר 6,111.1,2020,1635000,38035-85-78,דירה בבית,5,14716
489,באר שבע,עיר עתיקה,הנרי קנדל 5,105,2020,1295000,38035-61-95,דירה בבית,4,12333
490,באר שבע,עיר עתיקה,רמבם 50,74,2020,650000,38035-55-1,דירה בבית,3,8784
492,באר שבע,עיר עתיקה,הנרי קנדל 14,123,2020,1050000,38035-60-109,דירה בבית,4,8537
493,באר שבע,עיר עתיקה,0,181,2020,1730000,38004-207-1,דירה בבית,5,9558
494,באר שבע,עיר עתיקה,הגידם 2,79,2020,520000,38032-1-2,דירה בבית,4,6582
495,באר שבע,עיר עתיקה,0,45,2020,600000,38001-47-22,דירה בבית,2,13333
499,באר שבע,עיר עתיקה,נגבה 60,150,2020,1600000,38006-165-1,קוטג' חד משפחתי,6.5,10667
500,באר שבע,עיר עתיקה,הרב שלמה טנא 5,87,2020,1240000,38389-24-7,דירה בבית,4,14253
561,באר שבע,עיר עתיקה,רמבם 38,67,2019,700000,38035-33-13,דירה בבית,3,10448
562,באר שבע,עיר עתיקה,הגדודים 44,98,2019,1180000,38389-10-3,דירה בבית,4,12041
563,באר שבע,עיר עתיקה,הגדודים 38,69,2019,645000,38389-15-1,דירה בבית,4,9348
564,באר שבע,עיר עתיקה,הנרי קנדל 12,184,2019,1275000,38035-60-120,דירה בבית,5.5,6929
566,באר שבע,עיר עתיקה,השבטים 23,80,2019,980000,38278-6-2,קוטג' דו משפחתי,3,12250
568,באר שבע,עיר עתיקה,0,54.5,2019,690000,38001-47-45,דירה בבית,3,12661
569,באר שבע,עיר עתיקה,הנרי קנדל 8,102,2019,1150000,38035-62-38,דירה בבית,4,11275
570,באר שבע,עיר עתיקה,הרב שלמה טנא 7,110,2019,1400000,38389-24-63,דירה בבית,5,12727
573,באר שבע,עיר עתיקה,הנרי קנדל 8,102,2019,1160000,38035-62-8,דירה בבית,4,11373
574,באר שבע,עיר עתיקה,רמבם 60,103.7,2019,900000,38035-39-15,דירה בבית,4,8679
575,באר שבע,עיר עתיקה,רמבם 46,71,2019,835000,38035-55-16,דירה בבית,3,11761
576,באר שבע,עיר עתיקה,אהוד בן גרא 1,101,2019,980000,38006-113-2,דירה בבית,4,9703
577,באר שבע,עיר עתיקה,הגידם 14,60,2019,750000,38032-20-1,דירה בבית,3,12500
578,באר שבע,עיר עתיקה,0,40,2019,280000,38004-233-5,דירה בבית,2,7000
580,באר שבע,עיר עתיקה,0,77,2019,520000,38004-233-3,דירה בבית,3,6753
581,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,154,2019,1280000,38035-87-33,דירה בבית,5,8312
582,באר שבע,עיר עתיקה,הנרי קנדל 8,101,2019,1230000,38035-62-17,דירה בבית,4,12178
583,באר שבע,עיר עתיקה,אפרים 4,124,2019,1610000,38278-94-2,קוטג' דו משפחתי,4,12984
585,באר שבע,עיר עתיקה,הנרי קנדל 10,190,2019,1205000,38035-60-15,דירה בבית,5,6342
588,באר שבע,עיר עתיקה,הגר 10,103.4,2019,800000,38005-133-1,דירת גן,3,7737
590,באר שבע,עיר עתיקה,הנרי קנדל 10,141,2019,1215000,38035-60-121,דירה בבית,4.5,8617
594,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,164,2019,958000,38035-87-34,דירה בבית,5,5841
595,באר שבע,עיר עתיקה,רמבם 52,98.7,2019,950000,38035-35-42,דירה בבית,4,9625
596,באר שבע,עיר עתיקה,הנרי קנדל 10,120,2019,900000,38035-60-122,דירה בבית,4.5,7500
601,באר שבע,עיר עתיקה,0,101,2019,985000,38277-50-1,דירה בבית,4,9752
602,באר שבע,עיר עתיקה,רמבם 60,88.8,2019,900000,38035-39-95,דירה בבית,3,10135
603,באר שבע,עיר עתיקה,הנרי קנדל 14,154,2019,1300000,38035-60-123,דירה בבית,5,8442
604,באר שבע,עיר עתיקה,ברק 13,146,2019,1600000,38006-125-2,דירה בבית,5,10959
606,באר שבע,עיר עתיקה,רמבם 52,98.7,2019,1000000,38035-35-47,דירה בבית,4,10132
607,באר שבע,עיר עתיקה,הנרי קנדל 10,95,2019,960000,38035-60-124,דירה בבית,3,10105
608,באר שבע,עיר עתיקה,המוכתר 1,120,2019,1295000,38035-63-18,דירה בבית,5,10792
612,באר שבע,עיר עתיקה,הנרי קנדל 14,153,2019,1390000,38035-60-125,דירה בבית,5,9085
613,באר שבע,עיר עתיקה,הנרי קנדל 5,95,2019,580000,38035-61-76,דירה בבית,4,6105
614,באר שבע,עיר עתיקה,0,70,2019,700000,38001-62-2,קוטג' דו משפחתי,3,10000
616,באר שבע,עיר עתיקה,רמבם 60,106.3,2019,900000,38035-39-4,דירה בבית,4,8467
617,באר שבע,עיר עתיקה,האבות 72,156,2019,1850000,38005-162-1,דירה בבית,6,11859
619,באר שבע,עיר עתיקה,השבטים 19,60,2019,600000,38278-16-1,קוטג' דו משפחתי,3,10000
620,באר שבע,עיר עתיקה,חטיבת הנגב 5,77,2019,850000,38278-41-2,קוטג' דו משפחתי,3,11039
629,באר שבע,עיר עתיקה,הגדודים 44,119,2019,1080000,38389-10-12,דירה בבית,4,9076
631,באר שבע,עיר עתיקה,הנרי קנדל 14,145,2019,1380000,38035-60-127,דירה בבית,5,9517
632,באר שבע,עיר עתיקה,הנרי קנדל 10,174,2018,1360000,38035-60-13,דירה בבית,5,7816
633,באר שבע,עיר עתיקה,אהוד בן גרא 7,93,2018,1410000,38006-110-1,דירה בבית,4,15161
634,באר שבע,עיר עתיקה,רמבם 60,103.7,2018,950000,38035-39-88,דירה בבית,3.5,9161
635,באר שבע,עיר עתיקה,הנרי קנדל 14,124,2018,1200000,38035-60-129,דירה בבית,4,9677
639,באר שבע,עיר עתיקה,רמבם 52,98.7,2018,960000,38035-35-70,דירה בבית,4,9726
640,באר שבע,עיר עתיקה,רמבם 68,174,2018,1000000,38035-43-12,דירה בבית,5,5747
643,באר שבע,עיר עתיקה,0,58,2018,799000,38278-81-2,דירה בבית,3,13776
644,באר שבע,עיר עתיקה,הנרי קנדל 12,141,2018,1100000,38035-60-131,דירה בבית,5,7801
647,באר שבע,עיר עתיקה,הנרי קנדל 14,152,2018,1350000,38035-60-134,דירה בבית,5,8882
648,באר שבע,עיר עתיקה,ראובן 22,52,2018,800000,38278-108-1,דירה בבית,3,15385
649,באר שבע,עיר עתיקה,רמבם 68,130,2018,1380000,38035-43-11,דירה בבית,5,10615
650,באר שבע,עיר עתיקה,רמבם 68,174,2018,1300000,38035-43-10,דירה בבית,5,7471
651,באר שבע,עיר עתיקה,הנרי קנדל 10,110,2018,890000,38035-60-135,דירה בבית,3,8091
652,באר שבע,עיר עתיקה,נגבה 101,158,2018,1900000,38006-43-1,קוטג' חד משפחתי,5,12025
654,באר שבע,עיר עתיקה,הנרי קנדל 12,110,2018,1200000,38035-60-136,דירה בבית,4,10909
655,באר שבע,עיר עתיקה,0,63,2018,810000,38001-47-116,דירה בבית,4,12857
658,באר שבע,עיר עתיקה,רמבם 68,170,2018,1360000,38035-43-33,דירה בבית,5,8000
659,באר שבע,עיר עתיקה,רמבם 34,79,2018,650000,38035-32-13,דירה בבית,4,8228
660,באר שבע,עיר עתיקה,המוכתר 4,114.3,2018,1705000,38035-85-44,דירה בבית,5,14917
661,באר שבע,עיר עתיקה,הגידם 2,90,2018,1315000,38032-1-5,דירה בבית,3,14611
662,באר שבע,עיר עתיקה,הנרי קנדל 3,102,2018,1240000,38035-61-25,דירה בבית,4,12157
663,באר שבע,עיר עתיקה,הנרי קנדל 12,115,2018,1100000,38035-60-137,דירה בבית,4,9565
664,באר שבע,עיר עתיקה,שלושת בני עין חרוד 17,270,2018,2700000,38004-73-1,קוטג' חד משפחתי,1,10000
665,באר שבע,עיר עתיקה,יששכר 5,58,2018,850000,38278-51-1,דירה בבית,3,14655
667,באר שבע,עיר עתיקה,המכבים 17,129,2018,1650000,38006-28-1,קוטג' חד משפחתי,7,12791
668,באר שבע,עיר עתיקה,הנרי קנדל 4,101,2018,1250000,38035-62-64,דירה בבית,4,12376
670,באר שבע,עיר עתיקה,סמילנסקי 60,74,2018,1250000,38005-141-2,קוטג' דו משפחתי,4,16892
671,באר שבע,עיר עתיקה,המוכתר 1,70,2018,1194000,38035-63-19,דירה בבית,4,17057
674,באר שבע,עיר עתיקה,הנרי קנדל 4,101,2018,1295000,38035-62-83,דירה בבית,4,12822
675,באר שבע,עיר עתיקה,הנרי קנדל 5,134.2,2018,1700000,38035-61-99,דירה בבית,5,12668
676,באר שבע,עיר עתיקה,הנרי קנדל 12,142,2018,1215000,38035-60-138,דירה בבית,5.5,8556
677,באר שבע,עיר עתיקה,זבולון 11,78,2018,900000,38279-23-1,דירה בבית,4,11538
679,באר שבע,עיר עתיקה,הנרי קנדל 12,162,2018,1300000,38035-60-139,דירה בבית,5.5,8025
686,באר שבע,עיר עתיקה,0,99,2018,1280000,38004-214-1,דירה בבית,5,12929
688,באר שבע,עיר עתיקה,הנרי קנדל 12,118,2018,1300000,38035-60-140,דירה בבית,5.5,11017
690,באר שבע,עיר עתיקה,הגדודים 27,180,2018,1300000,38032-13-1,דירה בבית,6,7222
694,באר שבע,עיר עתיקה,רמבם 60,88.8,2018,920000,38035-39-86,דירה בבית,3,10360
696,באר שבע,עיר עתיקה,0,107,2018,1290000,38639-1-1,דירה,4,12056
697,באר שבע,עיר עתיקה,0,59,2018,400000,38001-47-107,דירה בבית,3,6780
698,באר שבע,עיר עתיקה,הנרי קנדל 10,165,2018,1170000,38035-60-11,דירה בבית,5,7091
700,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,166,2018,1420000,38035-87-4,דירה בבית,5,8554
704,באר שבע,עיר עתיקה,הנרי קנדל 12,122,2018,1035000,38035-60-141,דירה בבית,4,8484
705,באר שבע,עיר עתיקה,רמבם 52,98.7,2018,1200000,38035-35-107,דירה בבית,4,12158
706,באר שבע,עיר עתיקה,רמבם 40,67,2018,760000,38035-33-7,דירה בבית,3,11343
707,באר שבע,עיר עתיקה,0,70,2018,1000000,38278-27-2,קוטג' דו משפחתי,3,14286
711,באר שבע,עיר עתיקה,רמבם 60,106.3,2018,1100000,38035-39-101,דירה בבית,4,10348
713,באר שבע,עיר עתיקה,אהוד בן גרא 1,110,2018,1065000,38006-113-3,דירה בבית,4,9682
722,באר שבע,עיר עתיקה,רמבם 60,103.7,2018,950000,38035-39-112,דירה בבית,4,9161
723,באר שבע,עיר עתיקה,הנרי קנדל 14,153,2018,1425000,38035-60-142,דירה בבית,5,9314
725,באר שבע,עיר עתיקה,0,83,2017,1100000,38003-281-3,דירה בבית,3,13253
730,באר שבע,עיר עתיקה,הנרי קנדל 12,115,2017,1050000,38035-60-143,דירה בבית,4,9130
731,באר שבע,עיר עתיקה,המוכתר 1,160,2017,1350000,38035-63-4,דירה בבית,5,8438
732,באר שבע,עיר עתיקה,יסקי 11,95,2017,900000,38035-15-1,דירה בבית,3.5,9474
733,באר שבע,עיר עתיקה,רמבם 68,178,2017,1400000,38035-43-9,קוטג' חד משפחתי,5,7865
734,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,114,2017,1400000,38035-87-36,דירה בבית,4,12281
736,באר שבע,עיר עתיקה,יששכר 10,50,2017,815000,38278-73-1,דירה בבית,3,16300
737,באר שבע,עיר עתיקה,השבטים 23,81,2017,980000,38278-6-1,קוטג' דו משפחתי,3,12099
739,באר שבע,עיר עתיקה,הנרי קנדל 10,110,2017,1180000,38035-60-145,דירה בבית,4.5,10727
740,באר שבע,עיר עתיקה,0,57,2017,750000,38278-81-1,קוטג' דו משפחתי,3,13158
742,באר שבע,עיר עתיקה,הנרי קנדל 12,146,2017,1250000,38035-60-147,דירה בבית,5,8562
743,באר שבע,עיר עתיקה,הנרי קנדל 12,130,2017,1070000,38035-60-148,דירה בבית,4,8231
744,באר שבע,עיר עתיקה,הנרי קנדל 3,95,2017,1335000,38035-61-35,דירה בבית,4,14053
745,באר שבע,עיר עתיקה,משה אדר 2,165.2,2017,1350000,38005-52-2,קוטג' חד משפחתי,5,8172
749,באר שבע,עיר עתיקה,הנרי קנדל 14,100,2017,1350000,38035-60-149,דירה בבית,4,13500
752,באר שבע,עיר עתיקה,הרב שלמה טנא 5,87,2017,1200000,38389-24-19,דירה בבית,4,13793
754,באר שבע,עיר עתיקה,0,180,2017,1850000,38001-68-1,דירה בבית,5,10278
755,באר שבע,עיר עתיקה,0,81,2017,499000,38004-121-1,דירה בבית,3,6160
756,באר שבע,עיר עתיקה,0,53,2017,725000,38001-47-50,דירה בבית,3,13679
758,באר שבע,עיר עתיקה,0,47,2017,710000,38001-47-77,דירה בבית,2,15106
759,באר שבע,עיר עתיקה,נגבה 46,136,2017,1920000,38006-158-1,דירה בבית,6,14118
760,באר שבע,עיר עתיקה,דינה 143,146,2017,1580000,38032-46-1,דירה בבית,5,10822
762,באר שבע,עיר עתיקה,נגבה 54,116,2017,499000,38006-162-1,קוטג' דו משפחתי,5,4302
763,באר שבע,עיר עתיקה,המוכתר 1,120,2017,1300000,38035-63-3,דירה בבית,4,10833
764,באר שבע,עיר עתיקה,נגבה 68,190,2017,1700000,38006-1-1,דירה בבית,7,8947
765,באר שבע,עיר עתיקה,הנרי קנדל 10,190,2017,1200000,38035-60-152,דירה בבית,5,6316
766,באר שבע,עיר עתיקה,נגבה 55,290,2017,1505000,38006-157-2,קוטג' חד משפחתי,3.5,5190
767,באר שבע,עיר עתיקה,0,49,2017,650000,38003-258-1,קוטג' חד משפחתי,3,13265
770,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,167,2017,1420000,38035-87-38,דירה בבית,5,8503
771,באר שבע,עיר עתיקה,0,119,2017,1300000,38033-18-2,דירה בבית,4,10924
772,באר שבע,עיר עתיקה,הנרי קנדל 14,153,2017,1100000,38035-60-153,דירה בבית,5,7190
773,באר שבע,עיר עתיקה,אפרים 12,100,2017,965000,38278-101-1,דירה בבית,3,9650
778,באר שבע,עיר עתיקה,הפלמח 129,202,2017,1328000,38005-82-1,קוטג' חד משפחתי,5,6574
779,באר שבע,עיר עתיקה,המוכתר 4,129.3,2017,1900000,38035-85-40,דירה בבית,6,14695
780,באר שבע,עיר עתיקה,הגידם 14,129,2017,1280000,38032-19-1,דירה בבית,4,9922
781,באר שבע,עיר עתיקה,הנרי קנדל 5,95,2017,1279000,38035-61-85,דירה בבית,4,13463
782,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,164,2017,1410000,38035-87-39,דירה בבית,5,8598
783,באר שבע,עיר עתיקה,אהוד בן גרא 25,134,2017,1749000,38006-74-1,קוטג' חד משפחתי,5,13052
784,באר שבע,עיר עתיקה,הגדודים 15,70,2017,500000,38032-2-6,דירה בבית,3,7143
787,באר שבע,עיר עתיקה,המוכתר 4,111.1,2017,1505000,38035-85-24,דירה בבית,5,13546
788,באר שבע,עיר עתיקה,הנרי קנדל 12,100,2017,1075000,38035-60-154,דירה בבית,4,10750
790,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,130,2017,1230000,38035-87-40,דירה בבית,4,9462
791,באר שבע,עיר עתיקה,רמבם 57,123.2,2017,2200000,38035-84-39,דירה בבית,5,17857
792,באר שבע,עיר עתיקה,0,203,2017,1100000,38003-95-1,דירה בבית,1,5419
794,באר שבע,עיר עתיקה,הרב שלמה טנא 7,131,2017,1625000,38389-24-66,קוטג' דו משפחתי,5,12405
798,באר שבע,עיר עתיקה,0,63,2017,714000,38001-47-98,דירה בבית,3,11333
799,באר שבע,עיר עתיקה,0,80,2017,490000,38033-16-2,קוטג' דו משפחתי,3,6125
801,באר שבע,עיר עתיקה,המוכתר 1,120,2017,1292000,38035-63-20,דירה בבית,4,10767
802,באר שבע,עיר עתיקה,רמבם 68,186,2017,1000000,38035-43-36,דירה בבית,5,5376
804,באר שבע,עיר עתיקה,הנרי קנדל 10,165,2017,970000,38035-60-155,דירה בבית,3.5,5879
805,באר שבע,עיר עתיקה,רמבם 60,106.3,2017,799000,38035-39-52,דירה בבית,4,7516
807,באר שבע,עיר עתיקה,הנרי קנדל 10,160,2017,1209000,38035-60-157,דירה בבית,6,7556
808,באר שבע,עיר עתיקה,רמבם 60,106.3,2017,1065000,38035-39-36,דירה בבית,4,10019
809,באר שבע,עיר עתיקה,הנרי קנדל 8,102,2017,1224000,38035-62-27,דירה בבית,4,12000
811,באר שבע,עיר עתיקה,המוכתר 4,100.9,2017,1299000,38035-85-3,דירה בבית,4,12874
812,באר שבע,עיר עתיקה,הרצל 17,62.4,2017,415000,38005-146-1,דירה בבית,2,6651
814,באר שבע,עיר עתיקה,הנרי קנדל 14,125,2017,1275000,38035-60-158,דירה בבית,5,10200
815,באר שבע,עיר עתיקה,יסקי 7,65,2017,1000000,38035-19-2,קוטג' דו משפחתי,3,15385
817,באר שבע,עיר עתיקה,הגידם 2,90,2016,910000,38032-1-6,דירה בבית,3,10111
819,באר שבע,עיר עתיקה,בר כוכבא 13,77,2016,1059000,38006-7-2,דירה בבית,3,13753
820,באר שבע,עיר עתיקה,רמבם 52,98.7,2016,1005000,38035-35-106,דירה בבית,4,10182
821,באר שבע,עיר עתיקה,המוכתר 4,94.3,2016,1530000,38035-85-1,דירה בבית,4,16225
822,באר שבע,עיר עתיקה,אסף שמחוני 11,100,2016,450000,38035-1-1,דירה בבית,3,4500
823,באר שבע,עיר עתיקה,הנרי קנדל 10,162,2016,1345000,38035-60-159,דירה בבית,5,8302
826,באר שבע,עיר עתיקה,רמבם 52,110.7,2016,1084000,38035-35-80,דירה בבית,4,9792
828,באר שבע,עיר עתיקה,הנרי קנדל 12,114,2016,1065000,38035-60-160,דירה בבית,4,9342
829,באר שבע,עיר עתיקה,ברק 20,172,2016,2030000,38006-141-4,דירה בבית,5,11802
830,באר שבע,עיר עתיקה,המוכתר 4,98.3,2016,1525000,38035-85-39,דירה בבית,4,15514
831,באר שבע,עיר עתיקה,יפתח הגלעדי 10,70,2016,604000,38006-100-2,דירה בבית,3,8629
832,באר שבע,עיר עתיקה,0,90,2016,750000,38004-56-26,דירה בבית,4,8333
833,באר שבע,עיר עתיקה,0,39.4,2016,332000,38004-56-50,דירה בבית,2,8426
836,באר שבע,עיר עתיקה,רמבם 52,110.7,2016,1050000,38035-35-84,דירה בבית,4,9485
837,באר שבע,עיר עתיקה,נגבה 3,190,2016,1400000,38005-231-2,דירה בבית,5,7368
838,באר שבע,עיר עתיקה,המוכתר 4,100,2016,1340000,38035-85-6,דירה בבית,4,13400
839,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,120,2016,1600000,38035-87-41,דירה בבית,5,13333
840,באר שבע,עיר עתיקה,רמבם 57,156.8,2016,1500000,38035-84-42,דירה בבית,5,9566
841,באר שבע,עיר עתיקה,הנרי קנדל 14,128,2016,1200000,38035-60-161,דירה בבית,4,9375
842,באר שבע,עיר עתיקה,בר כוכבא 13,164,2016,1380000,38006-7-3,דירה בבית,5,8415
843,באר שבע,עיר עתיקה,הנרי קנדל 4,102,2016,1235000,38035-62-73,דירה בבית,4,12108
844,באר שבע,עיר עתיקה,הנרי קנדל 6,137,2016,1610000,38035-62-60,דירת,5,11752
845,באר שבע,עיר עתיקה,הנרי קנדל 10,93,2016,854000,38035-60-162,דירה בבית,4,9183
847,באר שבע,עיר עתיקה,רמבם 36,71,2016,812000,38035-32-3,דירה בבית,3,11437
848,באר שבע,עיר עתיקה,ראובן 23,277,2016,720000,38278-74-1,קוטג' דו משפחתי,2.5,2599
849,באר שבע,עיר עתיקה,רמבם 70,174,2016,1330000,38035-43-37,דירה בבית,5,7644
852,באר שבע,עיר עתיקה,הנרי קנדל 10,132,2016,962000,38035-60-163,דירה בבית,5,7288
853,באר שבע,עיר עתיקה,הנרי קנדל 12,175,2016,1240000,38035-60-164,דירה בבית,5.5,7086
855,באר שבע,עיר עתיקה,ברק 9,120,2016,1750000,38006-127-2,קוטג' חד משפחתי,5,14583
857,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,234,2016,1800000,38035-87-43,דירה בבית,5,7692
858,באר שבע,עיר עתיקה,הנרי קנדל 6,101,2016,799000,38035-62-48,דירה בבית,4,7911
859,באר שבע,עיר עתיקה,0,42,2016,295000,38004-56-49,דירה בבית,2,7024
860,באר שבע,עיר עתיקה,המוכתר 4,100,2016,1319000,38035-85-23,דירה בבית,4,13190
861,באר שבע,עיר עתיקה,המוכתר 4,100,2016,1309000,38035-85-14,דירה בבית,4,13090
862,באר שבע,עיר עתיקה,0,160,2016,1500000,38278-86-3,קוטג' חד משפחתי,5,9375
864,באר שבע,עיר עתיקה,הנרי קנדל 5,133,2016,1575000,38035-61-93,דירה בבית,5,11842
866,באר שבע,עיר עתיקה,המוכתר 4,128.2,2016,1965000,38035-85-37,דירה בבית,6,15328
868,באר שבע,עיר עתיקה,רמבם 60,88.8,2016,825000,38035-39-6,דירה בבית,3,9291
869,באר שבע,עיר עתיקה,רמבם 59,136.4,2016,1740000,38035-84-82,דירה בבית,6,12757
870,באר שבע,עיר עתיקה,הנרי קנדל 8,101,2016,1185000,38035-62-5,דירה בבית,4,11733
872,באר שבע,עיר עתיקה,הנרי קנדל 14,239,2016,1650000,38035-60-166,דירה בבית,6,6904
873,באר שבע,עיר עתיקה,רמבם 60,88.8,2016,895000,38035-39-9,דירה בבית,3,10079
876,באר שבע,עיר עתיקה,0,85.33,2016,960000,38001-107-3,דירה בבית,4,11250
877,באר שבע,עיר עתיקה,רמבם 52,110.7,2016,750000,38035-35-10,דירה בבית,4,6775
878,באר שבע,עיר עתיקה,הנרי קנדל 12,120,2016,1050000,38035-60-167,דירה בבית,5,8750
