מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
342,בני ברק,רמת אלחנן,הרב כהנמן 97,89,2020,1800000,6189-1064-14,דירה בבית,4,20225
344,בני ברק,רמת אלחנן,הרב כהנמן 103,115,2020,2625000,6189-716-165,דירה בבית,5,22826
345,בני ברק,רמת אלחנן,הרב כהנמן 103,77,2020,1679000,6189-716-164,דירה בבית,3,21805
346,בני ברק,רמת אלחנן,הרב כהנמן 103,107,2020,2400000,6189-716-528,דירה בבית,5,22430
349,בני ברק,רמת אלחנן,הרב כהנמן 103,100,2019,2312000,6189-716-529,דירה בבית,4,23120
351,בני ברק,רמת אלחנן,הרב כהנמן 103,116,2019,2390000,6189-716-163,דירה בבית,5,20603
352,בני ברק,רמת אלחנן,הרב כהנמן 103,81,2019,2105000,6189-716-162,דירה בבית,3,25988
353,בני ברק,רמת אלחנן,הרב כהנמן 103,116,2019,2520000,6189-716-531,דירה בבית,5,21724
355,בני ברק,רמת אלחנן,הרב כהנמן 103,122,2019,3100000,6189-716-532,דירה בבית,6,25410
356,בני ברק,רמת אלחנן,הרב כהנמן 103,89,2019,2375000,6189-716-161,דירה בבית,4,26685
357,בני ברק,רמת אלחנן,הרב כהנמן 103,100,2019,2100000,6189-716-160,דירה בבית,4,21000
358,בני ברק,רמת אלחנן,הרב כהנמן 103,81,2019,1600000,6189-716-533,דירה בבית,3,19753
359,בני ברק,רמת אלחנן,הרב כהנמן 103,126,2019,2576000,6189-716-534,דירה בבית,5,20444
360,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2019,2400000,6189-716-159,דירה בבית,5,21818
362,בני ברק,רמת אלחנן,הרב כהנמן 103,116,2019,2510000,6189-716-158,דירה בבית,5,21638
363,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 16,92.5,2019,2050000,6189-1086-11,דירה בבית,4,22162
364,בני ברק,רמת אלחנן,הרב כהנמן 103,100,2019,2040000,6189-716-536,דירה בבית,4,20400
365,בני ברק,רמת אלחנן,הרב כהנמן 103,78,2019,2100000,6189-716-157,דירה בבית,3,26923
366,בני ברק,רמת אלחנן,הרב כהנמן 103,70,2019,1612000,6189-716-156,דירה בבית,3,23029
367,בני ברק,רמת אלחנן,הרב כהנמן 103,76,2019,1824000,6189-716-155,דירה בבית,3,24000
368,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2019,2495000,6189-716-154,דירה בבית,5,22682
369,בני ברק,רמת אלחנן,הרב כהנמן 103,70,2019,1613000,6189-716-152,דירה בבית,3,23043
370,בני ברק,רמת אלחנן,הרב כהנמן 103,101,2019,1905000,6189-716-153,דירה בבית,4,18861
371,בני ברק,רמת אלחנן,הרב כהנמן 103,115,2019,2560000,6189-716-151,דירה בבית,5,22261
372,בני ברק,רמת אלחנן,הרב כהנמן 103,78,2019,2130000,6189-716-150,דירה בבית,3,27308
373,בני ברק,רמת אלחנן,הרב כהנמן 103,100,2019,2100000,6189-716-149,דירה בבית,4,21000
374,בני ברק,רמת אלחנן,הרב כהנמן 103,100,2019,2200000,6189-716-148,דירה בבית,4,22000
375,בני ברק,רמת אלחנן,הרב כהנמן 103,98,2019,2320000,6189-716-537,דירה בבית,4,23673
376,בני ברק,רמת אלחנן,הרב כהנמן 103,116,2019,2400000,6189-716-538,דירה בבית,5,20690
377,בני ברק,רמת אלחנן,הרב כהנמן 103,70,2019,1600000,6189-716-147,דירה בבית,3,22857
378,בני ברק,רמת אלחנן,הרב כהנמן 103,98,2019,2400000,6189-716-146,דירה בבית,4,24490
380,בני ברק,רמת אלחנן,הרב כהנמן 103,122,2019,2990000,6189-716-145,דירה בבית,6,24508
381,בני ברק,רמת אלחנן,הרב כהנמן 103,94,2019,2417000,6189-716-144,דירה בבית,4,25713
382,בני ברק,רמת אלחנן,הרב כהנמן 103,81,2019,1979000,6189-716-143,דירה בבית,3,24432
383,בני ברק,רמת אלחנן,הרב כהנמן 103,100,2019,2150000,6189-716-142,דירה בבית,4,21500
384,בני ברק,רמת אלחנן,הרב כהנמן 103,77,2019,1750000,6189-716-141,דירה בבית,3,22727
386,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 10,105,2019,2100000,6189-1083-10,דירה בבית,5,20000
387,בני ברק,רמת אלחנן,הרב כהנמן 103,102,2019,2020000,6189-716-539,דירה בבית,5,19804
388,בני ברק,רמת אלחנן,הרב כהנמן 103,115,2019,2250000,6189-716-540,דירה בבית,5,19565
389,בני ברק,רמת אלחנן,הרב כהנמן 103,101,2019,1600000,6189-716-544,דירה בבית,3,15842
391,בני ברק,רמת אלחנן,הרב כהנמן 103,91,2019,1850000,6189-716-546,דירה בבית,4,20330
392,בני ברק,רמת אלחנן,הרב כהנמן 103,115,2018,2092000,6189-716-547,דירה בבית,4,18191
393,בני ברק,רמת אלחנן,הרב כהנמן 103,113,2018,2650000,6189-716-140,דירה בבית,5,23451
394,בני ברק,רמת אלחנן,הרב כהנמן 103,115,2018,2250000,6189-716-553,דירה בבית,5,19565
395,בני ברק,רמת אלחנן,הרב כהנמן 103,91,2018,1965000,6189-716-139,דירה בבית,4,21593
396,בני ברק,רמת אלחנן,אשל אברהם 32,80,2018,1775000,6189-405-3,דירה בבית,4,22188
397,בני ברק,רמת אלחנן,הרב כהנמן 103,100,2018,2200000,6189-716-554,דירה בבית,4,22000
398,בני ברק,רמת אלחנן,הרב כהנמן 103,107,2018,2225000,6189-716-557,דירה בבית,4,20794
399,בני ברק,רמת אלחנן,הרב כהנמן 103,115,2018,2500000,6189-716-138,דירה בבית,5,21739
400,בני ברק,רמת אלחנן,הרב כהנמן 103,94,2018,2400000,6189-716-559,דירה בבית,4,25532
401,בני ברק,רמת אלחנן,הרב זמבא מנחם 3,88,2018,1730000,6189-1094-1,דירה בבית,3,19659
403,בני ברק,רמת אלחנן,הרב כהנמן 99,100.5,2018,1750000,6189-1078-2,דירה בבית,4,17413
404,בני ברק,רמת אלחנן,הרב כהנמן 103,115,2018,2565000,6189-716-561,דירה בבית,5,22304
405,בני ברק,רמת אלחנן,הרב כהנמן 103,91,2018,1850000,6189-716-562,דירה בבית,4,20330
407,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2018,2395000,6189-716-137,דירה בבית,5,21773
408,בני ברק,רמת אלחנן,הרב כהנמן 103,115,2018,2490000,6189-716-563,דירה בבית,5,21652
409,בני ברק,רמת אלחנן,הרב כהנמן 103,113,2018,2335000,6189-716-136,דירה בבית,5,20664
410,בני ברק,רמת אלחנן,הרב כהנמן 103,113,2018,2650000,6189-716-564,דירה בבית,5,23451
411,בני ברק,רמת אלחנן,הרב כהנמן 103,76,2018,1600000,6189-716-135,דירה בבית,3,21053
412,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2018,2515000,6189-716-134,דירה בבית,5,22864
413,בני ברק,רמת אלחנן,הרב כהנמן 103,102,2018,2200000,6189-716-565,דירה בבית,5,21569
414,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2018,2320000,6189-716-566,דירה בבית,5,21091
416,בני ברק,רמת אלחנן,הרב כהנמן 103,77,2018,1620000,6189-716-567,דירה בבית,3,21039
417,בני ברק,רמת אלחנן,הרב כהנמן 103,98,2018,1920000,6189-716-133,דירה בבית,4,19592
418,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 20,85,2018,1930000,6189-1089-10,דירה בבית,3,22706
419,בני ברק,רמת אלחנן,הרב כהנמן 103,100,2018,2065000,6189-716-132,דירה בבית,4,20650
420,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2018,2425000,6189-716-131,דירה בבית,5,22045
421,בני ברק,רמת אלחנן,הרב כהנמן 103,115,2018,2300000,6189-716-129,דירה בבית,5,20000
422,בני ברק,רמת אלחנן,הרב כהנמן 103,107,2018,2455000,6189-716-130,דירה בבית,4,22944
423,בני ברק,רמת אלחנן,הרב כהנמן 103,113,2018,2650000,6189-716-128,דירה בבית,5,23451
424,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2018,2065000,6189-716-127,דירה בבית,5,18773
425,בני ברק,רמת אלחנן,הרב כהנמן 97,74,2018,1665000,6189-1064-11,דירה בבית,3,22500
426,בני ברק,רמת אלחנן,הרב כהנמן 97,100,2018,2000000,6189-1064-2,דירה בבית,4,20000
427,בני ברק,רמת אלחנן,הרב כהנמן 97,89,2018,2400000,6189-1064-13,דירה בבית,4,26966
428,בני ברק,רמת אלחנן,הרב כהנמן 103,89,2018,2250000,6189-716-125,דירה בבית,4,25281
429,בני ברק,רמת אלחנן,הרב כהנמן 103,108,2018,2390000,6189-716-126,דירה בבית,4,22130
431,בני ברק,רמת אלחנן,הרב כהנמן 103,113,2018,2650000,6189-716-568,דירה בבית,5,23451
432,בני ברק,רמת אלחנן,הרב כהנמן 103,98,2018,1950000,6189-716-569,דירה בבית,4,19898
433,בני ברק,רמת אלחנן,הרב כהנמן 103,79,2018,1810000,6189-716-123,דירה בבית,3,22911
434,בני ברק,רמת אלחנן,הרב כהנמן 103,98,2018,2000000,6189-716-124,דירה בבית,4,20408
435,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 8,96,2018,1960000,6189-1082-6,דירה בבית,4,20417
436,בני ברק,רמת אלחנן,הרב כהנמן 103,98,2018,2215000,6189-716-122,דירה בבית,4,22602
437,בני ברק,רמת אלחנן,הרב כהנמן 103,104,2018,2215000,6189-716-570,דירת גן,4,21298
438,בני ברק,רמת אלחנן,הרב כהנמן 103,107,2018,2100000,6189-716-120,דירה בבית,4,19626
439,בני ברק,רמת אלחנן,הרב כהנמן 103,98,2018,2200000,6189-716-571,דירה בבית,4,22449
440,בני ברק,רמת אלחנן,הרב כהנמן 103,98,2018,2195000,6189-716-119,דירה בבית,4,22398
441,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2018,2450000,6189-716-572,דירה בבית,5,22273
442,בני ברק,רמת אלחנן,הרב כהנמן 103,107,2018,2150000,6189-716-575,דירה בבית,4,20093
443,בני ברק,רמת אלחנן,הרב כהנמן 103,98,2018,2050000,6189-716-118,דירה בבית,4,20918
444,בני ברק,רמת אלחנן,הרב כהנמן 103,77,2018,1655000,6189-716-576,דירה בבית,3,21494
445,בני ברק,רמת אלחנן,הרב כהנמן 103,77,2018,1890000,6189-716-577,דירה בבית,3,24545
446,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 12,100.5,2018,2000000,6189-1084-3,דירה בבית,4,19900
447,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2018,2350000,6189-716-579,דירה בבית,4,21364
448,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2018,2350000,6189-716-581,דירה בבית,5,21364
449,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2018,2450000,6189-716-582,דירה בבית,5,22273
451,בני ברק,רמת אלחנן,רח' 339 2,77,2018,1750000,6189-716-116,דירה,3,22727
452,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2018,2350000,6189-716-584,דירה בבית,5,21364
453,בני ברק,רמת אלחנן,הרב כהנמן 103,107,2018,1949000,6189-716-585,דירה בבית,4,18215
454,בני ברק,רמת אלחנן,הרב כהנמן 103,91,2018,1900000,6189-716-115,דירה בבית,4,20879
455,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2018,2070000,6189-716-586,דירה בבית,4,18818
456,בני ברק,רמת אלחנן,הרב כהנמן 103,70,2018,1600000,6189-716-591,דירה בבית,3,22857
457,בני ברק,רמת אלחנן,הרב כהנמן 103,125,2018,2576000,6189-716-592,דירה בבית,5,20608
458,בני ברק,רמת אלחנן,הרב כהנמן 103,98,2018,2115000,6189-716-596,דירה בבית,4,21582
459,בני ברק,רמת אלחנן,רח' 339 2,77,2018,1650000,6189-716-597,דירה בבית,3,21429
460,בני ברק,רמת אלחנן,הרב כהנמן 103,125,2018,2350000,6189-716-598,דירה בבית,5,18800
461,בני ברק,רמת אלחנן,הרב כהנמן 103,77,2018,1670000,6189-716-601,דירה בבית,3,21688
462,בני ברק,רמת אלחנן,גיבורי ישראל 29,112,2018,2300000,6189-402-4,דירה בבית,5,20536
463,בני ברק,רמת אלחנן,גבורי ישראל 18,110,2018,2800000,6189-1077-14,דירה בבית,6,25455
464,בני ברק,רמת אלחנן,הרב כהנמן 103,91,2018,1965000,6189-716-114,דירה,4,21593
465,בני ברק,רמת אלחנן,הרב כהנמן 103,98,2018,1950000,6189-716-602,דירה בבית,4,19898
466,בני ברק,רמת אלחנן,הרב כהנמן 103,76,2018,1700000,6189-716-604,דירה בבית,3,22368
467,בני ברק,רמת אלחנן,רח' 339 2,98,2018,1950000,6189-716-112,דירה,4,19898
468,בני ברק,רמת אלחנן,הרב זמבא מנחם 3,81.5,2018,2450000,6189-1094-14,דירה בבית,4.5,30061
469,בני ברק,רמת אלחנן,רח' 339 2,76,2018,1700000,6189-716-110,דירה,3,22368
470,בני ברק,רמת אלחנן,רח' 339 2,76,2018,1630000,6189-716-109,דירה,3,21447
471,בני ברק,רמת אלחנן,הרב כהנמן 103,125,2018,2375000,6189-716-108,דירה בבית,5,19000
472,בני ברק,רמת אלחנן,רח' 339 2,125,2018,2375000,6189-716-107,דירה,5,19000
473,בני ברק,רמת אלחנן,הרב כהנמן 103,77,2018,1700000,6189-716-106,דירה,3,22078
474,בני ברק,רמת אלחנן,הרב כהנמן 103,98,2018,2265000,6189-716-104,דירה בבית,4,23112
475,בני ברק,רמת אלחנן,הרב כהנמן 103,98,2018,2114000,6189-716-103,דירה בבית,4,21571
476,בני ברק,רמת אלחנן,רח' 339 2,98,2018,2115000,6189-716-105,דירה,4,21582
477,בני ברק,רמת אלחנן,רח' 339 2,98,2018,2265000,6189-716-102,דירה,4,23112
478,בני ברק,רמת אלחנן,הרב כהנמן 95,63,2018,1500000,6189-860-7,דירה בבית,3,23810
479,בני ברק,רמת אלחנן,הרב כהנמן 103,125,2018,1910000,6189-716-605,דירה בבית,4,15280
480,בני ברק,רמת אלחנן,הרב כהנמן 103,125,2018,2565000,6189-716-101,דירה בבית,5,20520
481,בני ברק,רמת אלחנן,רח' 339 2,101,2018,1910000,6189-716-98,דירה,4,18911
482,בני ברק,רמת אלחנן,רח' 339 2,125,2018,2565000,6189-716-100,דירה,5,20520
483,בני ברק,רמת אלחנן,רח' 339 2,125,2018,2350000,6189-716-99,דירה,5,18800
484,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2018,2120000,6189-716-607,דירה בבית,4,19273
485,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2018,2370000,6189-716-97,דירה בבית,5,21545
486,בני ברק,רמת אלחנן,רח' 339 2,110,2018,2400000,6189-716-96,דירה,5,21818
487,בני ברק,רמת אלחנן,רח' 339 2,98,2018,2120000,6189-716-95,דירה,4,21633
488,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 22,98,2018,2100000,6189-1088-14,דירה בבית,4,21429
489,בני ברק,רמת אלחנן,הרב כהנמן 103,91,2018,1800000,6189-716-93,דירה בבית,4,19780
490,בני ברק,רמת אלחנן,הרב כהנמן 103,77,2018,1640000,6189-716-91,דירה בבית,3,21299
491,בני ברק,רמת אלחנן,הרב כהנמן 103,77,2018,1645000,6189-716-92,דירה בבית,3,21364
492,בני ברק,רמת אלחנן,הרב כהנמן 103,98,2018,2150000,6189-716-94,דירה בבית,4,21939
493,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2018,2195000,6189-716-610,דירה בבית,5,19955
494,בני ברק,רמת אלחנן,רח' 339 2,98,2017,2150000,6189-716-90,דירה,4,21939
495,בני ברק,רמת אלחנן,הרב זמבא מנחם 3,86,2017,1620000,6189-1094-7,דירה בבית,3,18837
496,בני ברק,רמת אלחנן,רח' 339 2,110,2017,2080000,6189-716-89,דירה,5,18909
497,בני ברק,רמת אלחנן,הרב כהנמן 103,110,2017,2415000,6189-716-85,דירה בבית,5,21955
498,בני ברק,רמת אלחנן,רח' 339 2,77,2017,1645000,6189-716-86,דירה,3,21364
499,בני ברק,רמת אלחנן,רח' 339 2,91,2017,1800000,6189-716-87,דירה,4,19780
500,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1810000,6189-716-88,דירה,4,18469
581,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1830000,6189-716-33,דירה,4,18673
582,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1980000,6189-716-34,דירה,4,20204
583,בני ברק,רמת אלחנן,רח' 339 2,98,2017,2055000,6189-716-35,דירה,4,20969
584,בני ברק,רמת אלחנן,רח' 339 2,98,2017,2140000,6189-716-31,דירה,4,21837
585,בני ברק,רמת אלחנן,רח' 339 2,103,2017,1970000,6189-716-26,דירה,5,19126
586,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1930000,6189-716-25,דירה,4,19694
587,בני ברק,רמת אלחנן,רח' 339 2,98,2017,2090000,6189-716-29,דירה,4,21327
588,בני ברק,רמת אלחנן,רח' 339 2,110,2017,2115000,6189-716-30,דירה,5,19227
589,בני ברק,רמת אלחנן,רח' 339 2,110,2017,2065000,6189-716-28,דירה,5,18773
590,בני ברק,רמת אלחנן,רח' 339 2,110,2017,2060000,6189-716-27,דירה,5,18727
591,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1890000,6189-716-24,דירה,4,19286
592,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1850000,6189-716-21,דירה,4,18878
593,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1820000,6189-716-20,דירה,4,18571
594,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1880000,6189-716-23,דירה,4,19184
595,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1870000,6189-716-22,דירה,4,19082
596,בני ברק,רמת אלחנן,רח' 339 2,111,2017,1949000,6189-716-673,דירה בבית,5,17559
597,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1840000,6189-716-13,דירה,4,18776
598,בני ברק,רמת אלחנן,רח' 339 2,98,2017,2200000,6189-716-18,דירה,4,22449
599,בני ברק,רמת אלחנן,רח' 339 2,110,2017,2060000,6189-716-17,דירה,5,18727
600,בני ברק,רמת אלחנן,רח' 339 2,110,2017,2030000,6189-716-16,דירה,5,18455
601,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1860000,6189-716-14,דירה,4,18980
602,בני ברק,רמת אלחנן,רח' 339 2,89,2017,2300000,6189-716-19,דירת גן,4,25843
603,בני ברק,רמת אלחנן,רח' 339 2,125,2017,2040000,6189-716-680,דירה בבית,5,16320
604,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1820000,6189-716-3,דירה,4,18571
605,בני ברק,רמת אלחנן,רח' 339 2,110,2017,2230000,6189-716-10,דירה,5,20273
606,בני ברק,רמת אלחנן,רח' 339 2,110,2017,2090000,6189-716-9,דירה,5,19000
607,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1810000,6189-716-2,דירה,4,18469
608,בני ברק,רמת אלחנן,רח' 339 2,110,2017,2255000,6189-716-11,דירה,5,20500
609,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1870000,6189-716-4,דירה,4,19082
610,בני ברק,רמת אלחנן,רח' 339 2,103,2017,1950000,6189-716-5,דירה,5,18932
611,בני ברק,רמת אלחנן,רח' 339 2,110,2017,2040000,6189-716-8,דירה,5,18545
612,בני ברק,רמת אלחנן,רח' 339 2,110,2017,2010000,6189-716-7,דירה,5,18273
613,בני ברק,רמת אלחנן,רח' 339 2,98,2017,1980000,6189-716-6,דירה,4,20204
614,בני ברק,רמת אלחנן,הרב שלמה כהן 6,156,2017,3200000,6189-864-5,דירה בבית,5,20513
617,בני ברק,רמת אלחנן,הרב עטיה עזרה 2,99.5,2016,1525000,6189-1073-6,דירה בבית,3,15327
621,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 14,104,2016,1500000,6189-1085-9,דירה בבית,3,14423
622,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 24,92.5,2016,1786000,6189-1090-11,דירה בבית,4,19308
625,בני ברק,רמת אלחנן,הרב שלמה כהן 6,80,2016,1700000,6189-864-1,דירה בבית,4,21250
626,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 22,92.5,2016,1699000,6189-1088-10,דירה בבית,4,18368
627,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 8,74.5,2016,1400000,6189-1082-7,דירה בבית,3,18792
628,בני ברק,רמת אלחנן,הרב כהן שלמה 5,66.5,2016,1539000,6189-1099-3,דירה בבית,3,23143
629,בני ברק,רמת אלחנן,הרב כהנמן 101,148,2016,2199000,6189-1079-8,דירה בבית,6,14858
631,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 16,92.5,2015,1669000,6189-1086-12,דירה בבית,4,18043
632,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 4,89,2015,1650000,6189-1080-16,דירה בבית,4,18539
634,בני ברק,רמת אלחנן,גיבורי ישראל 23,134,2015,1740000,6189-396-3,דירה בבית,6,12985
638,בני ברק,רמת אלחנן,הרב כהנמן 101,158.5,2015,2650000,6189-1079-4,דירה בבית,5,16719
639,בני ברק,רמת אלחנן,גיבורי ישראל 7,100,2015,1750000,6189-380-3,דירה בבית,4,17500
