מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
314,תל אביב - יפו,תל חיים,שמעון ברנפלד 2,56,2016,1730000,6133-624-8,דירה בבית,3,30893
315,תל אביב - יפו,תל חיים,הרב רייפמן 25,79.25,2016,1800000,6133-539-2,דירה בבית,4,22713
316,תל אביב - יפו,תל חיים,שלמה בובר 32,80,2016,1650000,6133-585-1,דירה בבית,4,20625
317,תל אביב - יפו,תל חיים,השלום 91,48.06,2016,1250000,6164-35-33,דירה בבית,2,26009
318,תל אביב - יפו,תל חיים,אברהם הרכבי 1,98.1,2016,1910000,6133-998-20,דירה בבית,4,19470
319,תל אביב - יפו,תל חיים,עמישב 2,61.3,2016,1730000,6164-25-20,דירה בבית,3,28222
320,תל אביב - יפו,תל חיים,עמישב 16,51.18,2016,1600000,6164-32-4,דירה בבית,3,31262
321,תל אביב - יפו,תל חיים,באכר זאב 25,85.72,2016,2450000,6133-592-2,דירה בבית,4,28581
322,תל אביב - יפו,תל חיים,לה גווארדייה 89,60.5,2016,1670000,6133-677-10,דירה בבית,3,27603
323,תל אביב - יפו,תל חיים,אברהם הרכבי 58,120,2016,3450000,6133-831-1,דירה בבית,5,28750
324,תל אביב - יפו,תל חיים,עמישב 10,50.38,2016,1450000,6164-29-6,דירה בבית,2,28781
325,תל אביב - יפו,תל חיים,דיין משה 96,89.36,2016,1810000,6133-685-28,דירה בבית,4,20255
326,תל אביב - יפו,תל חיים,אברהם הרכבי 17,96.3,2016,1900000,6133-1000-82,דירה בבית,4,19730
327,תל אביב - יפו,תל חיים,הרב רייפמן 8,86,2016,2350000,6133-548-3,דירה בבית,4,27326
328,תל אביב - יפו,תל חיים,דיין משה 92,73.6,2015,314000,6133-824-2,דירה בבית,4,4266
329,תל אביב - יפו,תל חיים,עמישב 8,51.09,2015,1600000,6164-28-11,דירה בבית,2.5,31317
330,תל אביב - יפו,תל חיים,אברהם הרכבי 7,98.1,2015,1267000,6133-999-74,דירה בבית,4,12915
331,תל אביב - יפו,תל חיים,שלמה בובר 15,63,2015,1800000,6133-627-2,דירה בבית,3,28571
332,תל אביב - יפו,תל חיים,השלום 101,92.1,2015,1670000,6164-40-44,דירה בבית,3,18132
333,תל אביב - יפו,תל חיים,אברהם הרכבי 11,98.1,2015,1989000,6133-999-22,דירה בבית,4,20275
334,תל אביב - יפו,תל חיים,אברהם הרכבי 5,98.1,2015,1750000,6133-998-80,דירה בבית,4,17839
335,תל אביב - יפו,תל חיים,הורודצקי 29,90,2015,2270000,6133-524-4,דירה בבית,4,25222
336,תל אביב - יפו,תל חיים,אברהם הרכבי 19,93.7,2015,1830000,6133-1000-32,דירה בבית,4,19530
337,תל אביב - יפו,תל חיים,שמואל פוזננסקי 8,59,2015,1000000,6133-892-2,דירה בבית,3,16949
338,תל אביב - יפו,תל חיים,הורודצקי 3,54.19,2015,1647000,6133-953-4,דירה בבית,3,30393
339,תל אביב - יפו,תל חיים,שלמה בובר 29,66,2015,2099000,6133-847-2,דירה בבית,3,31803
340,תל אביב - יפו,תל חיים,שלמה בובר 29,291,2015,2200000,6133-847-1,דירה בבית,5.5,7560
341,תל אביב - יפו,תל חיים,עמישב 24,48.06,2015,1234000,6164-36-33,דירה בבית,2,25676
342,תל אביב - יפו,תל חיים,עמישב 14,48.06,2015,1380000,6164-31-25,דירה בבית,2,28714
343,תל אביב - יפו,תל חיים,גונן 6,80.8,2015,1999000,6164-53-4,דירה בבית,4,24740
344,תל אביב - יפו,תל חיים,הורודצקי 3,53.74,2015,1905000,6133-953-5,דירה בבית,2,35448
345,תל אביב - יפו,תל חיים,אברהם הרכבי 15,85.1,2015,1640000,6133-1000-97,דירה בבית,3.5,19271
346,תל אביב - יפו,תל חיים,השלום 91,50.38,2015,1400000,6164-35-31,דירה בבית,2,27789
347,תל אביב - יפו,תל חיים,דיין משה 96,106.2,2015,2200000,6133-685-18,דירה בבית,4,20716
348,תל אביב - יפו,תל חיים,עמישב 26,46.49,2015,1184000,6164-37-2,דירה בבית,2,25468
349,תל אביב - יפו,תל חיים,שמעון ברנפלד 2,56,2015,1490000,6133-624-5,דירה בבית,3,26607
350,תל אביב - יפו,תל חיים,אברהם הרכבי 25,70,2015,1670000,6133-822-2,דירה בבית,3.5,23857
351,תל אביב - יפו,תל חיים,לה גווארדייה 89,60.5,2015,1340000,6133-677-2,דירה בבית,3,22149
352,תל אביב - יפו,תל חיים,השלום 101,47.31,2015,1350000,6164-40-31,דירה בבית,2,28535
353,תל אביב - יפו,תל חיים,עמישב 14,51.09,2015,1253000,6164-31-11,דירה בבית,3,24525
354,תל אביב - יפו,תל חיים,בובר שלמה 2,80.5,2015,1875000,6133-658-2,דירה בבית,3,23292
355,תל אביב - יפו,תל חיים,עמישב 28,48.06,2015,1206000,6164-38-26,דירה בבית,2,25094
