מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
282,כפר סבא,הזמר העברי,יאיר רוזנבלום 20,133.74,2018,3400000,6430-276-54,דירה בבית,5,25422
283,כפר סבא,הזמר העברי,יאיר רוזנבלום 20,90.75,2018,2250000,6430-276-48,דירה בבית,4,24793
284,כפר סבא,הזמר העברי,יאיר רוזנבלום 4,207.9,2018,3558000,6429-280-54,דירה בבית,7,17114
285,כפר סבא,הזמר העברי,ג'ו עמר 6,127.96,2017,2879000,6429-292-21,דירה בבית,6,22499
286,כפר סבא,הזמר העברי,אהוד מנור 16,100,2017,2280000,6430-229-16,דירה בבית,4,22800
287,כפר סבא,הזמר העברי,יאיר רוזנבלום 24,93.82,2017,2330000,6430-276-9,דירה בבית,4,24835
288,כפר סבא,הזמר העברי,מאיר אריאל 12,128.9,2017,2799000,6430-233-24,דירה בבית,5,21715
289,כפר סבא,הזמר העברי,דוד זהבי 16,110.6,2017,2400000,6429-301-5,דירה בבית,5,21700
290,כפר סבא,הזמר העברי,יאיר רוזנבלום 2,108.3,2017,2344000,6429-280-26,דירה בבית,4,21644
291,כפר סבא,הזמר העברי,מאיר אריאל 12,128.9,2017,2600000,6430-233-33,דירה בבית,5,20171
292,כפר סבא,הזמר העברי,עלי מוהר 2,134.2,2017,3050000,6429-276-2,דירת גן,5,22727
293,כפר סבא,הזמר העברי,דוד זהבי 5,107.58,2017,2000000,6429-305-4,דירה בבית,4,18591
294,כפר סבא,הזמר העברי,יאיר רוזנבלום 8,103.16,2017,2355000,6430-246-4,דירה בבית,4,22829
295,כפר סבא,הזמר העברי,שמחה הולצברג 1,102.82,2017,2270000,6429-309-7,דירה בבית,4,22077
296,כפר סבא,הזמר העברי,שמחה הולצברג 3,129.18,2017,2740000,6429-309-18,דירה בבית,5,21211
297,כפר סבא,הזמר העברי,מאיר אריאל 12,125.1,2017,2700000,6430-233-12,דירה בבית,5,21583
298,כפר סבא,הזמר העברי,סשה ארגוב 7,125,2017,2645000,6430-240-5,דירה בבית,5,21160
300,כפר סבא,הזמר העברי,משה וילנסקי 15,104,2017,2240000,6429-289-13,דירה בבית,4,21538
301,כפר סבא,הזמר העברי,דוד זהבי 14,97,2017,2349000,6429-300-18,דירה בבית,4,24216
302,כפר סבא,הזמר העברי,מאיר אריאל 12,125.1,2017,1999000,6430-233-6,דירה בבית,5,15979
303,כפר סבא,הזמר העברי,עלי מוהר 4,149.7,2017,2798000,6429-274-10,דירה בבית,6,18691
304,כפר סבא,הזמר העברי,דוד זהבי 10,139,2017,2220000,6429-297-5,דירה בבית,5,15971
305,כפר סבא,הזמר העברי,אהוד מנור 2,140.5,2017,2650000,6430-259-7,דירה בבית,6,18861
306,כפר סבא,הזמר העברי,משה סנה 31,129,2016,2875000,6430-259-15,דירה בבית,6,22287
307,כפר סבא,הזמר העברי,אהוד מנור 17,106.07,2016,2161000,6430-251-30,דירה בבית,4,20373
308,כפר סבא,הזמר העברי,ג'ו עמר 5,138.58,2016,2640000,6429-290-7,דירה בבית,5,19050
309,כפר סבא,הזמר העברי,דוד זהבי 15,103.4,2016,2300000,6429-307-8,דירה בבית,4,22244
310,כפר סבא,הזמר העברי,אברהם פררה 1,128.31,2016,2772000,6430-249-14,דירה בבית,5,21604
311,כפר סבא,הזמר העברי,ג'ו עמר 5,138.58,2016,2625000,6429-290-10,דירה בבית,5,18942
312,כפר סבא,הזמר העברי,וילנסקי משה 17,102.3,2016,2250000,6429-287-12,דירה בבית,4,21994
313,כפר סבא,הזמר העברי,משה וילנסקי 14,148.2,2016,2900000,6429-280-18,דירה בבית,6,19568
314,כפר סבא,הזמר העברי,סשה ארגוב 7,92,2016,2375000,6430-240-3,דירה בבית,4,25815
315,כפר סבא,הזמר העברי,קרן המוסיקה 5,123.65,2016,3216000,6429-344-45,דירה בבית,5,26009
316,כפר סבא,הזמר העברי,אברהם פררה 1,124.42,2016,2700000,6430-249-26,דירה בבית,5,21701
317,כפר סבא,הזמר העברי,יאיר רוזנבלום 22,117,2016,3180000,6430-276-60,דירה בבית,5,27179
318,כפר סבא,הזמר העברי,אברהם פררה 7,125.1,2016,2525000,6430-252-25,דירה בבית,5,20184
319,כפר סבא,הזמר העברי,אהוד מנור 16,100,2016,2330000,6430-229-24,דירה בבית,4,23300
320,כפר סבא,הזמר העברי,עלי מוהר 2,188,2016,3650000,6429-276-58,דירה בבית,7,19415
321,כפר סבא,הזמר העברי,משה וילנסקי 2,174.96,2016,3460000,6429-345-15,דירה בבית,6,19776
322,כפר סבא,הזמר העברי,מאיר אריאל 13,132.37,2016,2350000,6430-276-36,דירה בבית,6,17753
323,כפר סבא,הזמר העברי,מאיר אריאל 12,125.1,2016,2350000,6430-233-15,דירה בבית,5,18785
324,כפר סבא,הזמר העברי,0,103.16,2016,2150000,6429-308-10,דירה בבית,4,20841
325,כפר סבא,הזמר העברי,0,116.65,2016,2520000,6430-244-22,דירה בבית,5,21603
326,כפר סבא,הזמר העברי,ג'ו עמר 5,129.65,2016,2389000,6429-290-31,דירה בבית,5,18427
327,כפר סבא,הזמר העברי,נעמי שמר 2,201,2016,3430000,6429-276-29,דירה בבית,6,17065
328,כפר סבא,הזמר העברי,אהוד מנור 12,107.1,2016,2150000,6430-243-5,דירה בבית,4,20075
329,כפר סבא,הזמר העברי,קרן המוסיקה 2,137,2016,3400000,6430-253-50,דירה בבית,6,24818
330,כפר סבא,הזמר העברי,מאיר אריאל 12,130.9,2016,3050000,6430-233-20,דירה בבית,6,23300
331,כפר סבא,הזמר העברי,דוד זהבי 15,131.45,2016,2970000,6429-307-1,דירת גן,6,22594
332,כפר סבא,הזמר העברי,משה סנה 33,133.5,2016,2900000,6430-267-22,דירה בבית,5,21723
333,כפר סבא,הזמר העברי,0,101.8,2016,2820000,6430-244-25,דירה בבית,7,27701
334,כפר סבא,הזמר העברי,עוזי חיטמן 9,99,2016,2099000,6429-347-12,דירה בבית,4,21202
335,כפר סבא,הזמר העברי,ג'ו עמר 5,140.09,2016,2490000,6429-290-5,דירה בבית,6,17774
336,כפר סבא,הזמר העברי,משה סנה 25,199.48,2016,3499000,6430-256-26,דירה בבית,6,17541
337,כפר סבא,הזמר העברי,0,99.4,2016,1585000,6430-244-35,דירה בבית,4,15946
338,כפר סבא,הזמר העברי,0,99.8,2016,1585000,6430-244-12,דירה,4,15882
339,כפר סבא,הזמר העברי,0,99.4,2016,1585000,6430-244-29,דירה בבית,4,15946
340,כפר סבא,הזמר העברי,0,99.55,2016,1585000,6430-244-30,דירה,4,15922
341,כפר סבא,הזמר העברי,0,101.8,2016,1584000,6430-244-17,דירה בבית,4,15560
342,כפר סבא,הזמר העברי,0,99.95,2016,1585000,6430-244-36,דירה בבית,4,15858
343,כפר סבא,הזמר העברי,0,189.5,2016,3226000,6430-224-18,דירה בבית,6,17024
344,כפר סבא,הזמר העברי,0,101.8,2016,1585000,6430-244-28,דירה,4,15570
345,כפר סבא,הזמר העברי,0,99.95,2016,1585000,6430-244-39,דירה בבית,4,15858
346,כפר סבא,הזמר העברי,אהוד מנור 23,114.98,2016,2850000,6430-245-22,דירה בבית,5,24787
347,כפר סבא,הזמר העברי,0,187.56,2016,3544000,6429-308-12,דירה בבית,6,18895
348,כפר סבא,הזמר העברי,משה סנה 31,103.6,2016,2065000,6430-259-24,דירה בבית,4,19932
349,כפר סבא,הזמר העברי,אהוד מנור 11,177.65,2016,3440000,6430-255-15,דירה בבית,6,19364
350,כפר סבא,הזמר העברי,אהוד מנור 11,131.83,2015,2329000,6430-255-8,דירה בבית,5,17667
351,כפר סבא,הזמר העברי,יאיר רוזנבלום 22,133.74,2015,2700000,6430-276-74,דירה בבית,6,20188
352,כפר סבא,הזמר העברי,0,181.4,2015,2810000,6430-244-20,דירה בבית,7,15491
353,כפר סבא,הזמר העברי,שמחה הולצברג 1,102.82,2015,2100000,6429-309-10,דירה בבית,4,20424
354,כפר סבא,הזמר העברי,0,104.3,2015,1585000,6430-244-32,דירה בבית,4,15197
355,כפר סבא,הזמר העברי,אברהם פררה 7,125.98,2015,2175000,6430-252-36,דירה בבית,5,17265
356,כפר סבא,הזמר העברי,0,103.25,2015,2000000,6429-308-4,דירה בבית,4,19370
357,כפר סבא,הזמר העברי,יאיר רוזנבלום 22,116.69,2015,2379000,6430-276-69,דירה בבית,5,20387
358,כפר סבא,הזמר העברי,אהוד מנור 8,169.9,2015,2700000,6430-269-7,דירה בבית,6,15892
359,כפר סבא,הזמר העברי,משה וילנסקי 15,190,2015,3100000,6429-289-21,דירה בבית,6,16316
360,כפר סבא,הזמר העברי,שמחה הולצברג 3,102.82,2015,2149000,6429-309-17,דירה בבית,4,20901
361,כפר סבא,הזמר העברי,שמחה הולצברג 1,129.18,2015,2339000,6429-309-3,דירה בבית,5,18107
362,כפר סבא,הזמר העברי,משה סנה 31,187,2015,3250000,6430-259-25,דירה בבית,5,17380
365,כפר סבא,הזמר העברי,יאיר רוזנבלום 17,104.9,2015,1940000,6430-223-51,דירה בבית,4,18494
366,כפר סבא,הזמר העברי,משה וילנסקי 9,91,2015,1975000,6429-293-11,דירה בבית,4,21703
367,כפר סבא,הזמר העברי,דוד זהבי 10,125,2015,2899000,6429-297-2,דירה בבית,5,23192
368,כפר סבא,הזמר העברי,מאיר אריאל 9,200.5,2015,3050000,6430-230-36,דירה בבית,6,15212
369,כפר סבא,הזמר העברי,ג'ו עמר 6,93.68,2015,1918000,6429-292-22,דירה בבית,4,20474
370,כפר סבא,הזמר העברי,יאיר רוזנבלום 8,103.22,2015,1810000,6430-246-2,דירה בבית,4,17535
371,כפר סבא,הזמר העברי,יאיר רוזנבלום 22,169.48,2015,3300000,6430-276-76,קוטג' דו משפחתי,6,19471
372,כפר סבא,הזמר העברי,דוד זהבי 2,141.7,2015,2415000,6429-294-10,דירה בבית,5,17043
373,כפר סבא,הזמר העברי,קרן המוסיקה 5,108.7,2015,2000000,6429-344-6,דירה בבית,4,18399
374,כפר סבא,הזמר העברי,דוד זהבי 18,141,2015,2250000,6429-286-18,דירה בבית,5,15957
375,כפר סבא,הזמר העברי,מאיר אריאל 9,160.8,2015,2370000,6430-230-24,דירה בבית,5,14739
376,כפר סבא,הזמר העברי,יוסי בנאי 9,200.5,2015,3150000,6430-230-20,דירה בבית,6,15711
377,כפר סבא,הזמר העברי,עפרה חזה 10,104,2015,1900000,6430-225-31,דירה בבית,4,18269
378,כפר סבא,הזמר העברי,דוד זהבי 2,110.4,2015,1896000,6429-294-7,דירה בבית,4,17174
379,כפר סבא,הזמר העברי,מאיר אריאל 9,122.9,2015,2396000,6430-230-34,דירה בבית,5,19496
380,כפר סבא,הזמר העברי,דוד זהבי 2,110.4,2015,1879000,6429-294-4,דירה בבית,4,17020
381,כפר סבא,הזמר העברי,משה וילנסקי 8,119.7,2015,2709000,6429-284-43,דירה בבית,5,22632
382,כפר סבא,הזמר העברי,אהוד מנור 11,131.83,2015,2230000,6430-255-5,דירה בבית,5,16916
383,כפר סבא,הזמר העברי,עוזי חיטמן 9,129,2015,2150000,6429-347-11,דירה בבית,5,16667
384,כפר סבא,הזמר העברי,וילנסקי משה 17,132.5,2015,2670000,6429-287-1,דירה בבית,6,20151
385,כפר סבא,הזמר העברי,יאיר רוזנבלום 20,130.67,2015,2649000,6430-276-39,דירה בבית,6,20272
386,כפר סבא,הזמר העברי,יאיר רוזנבלום 17,149.4,2015,2259000,6430-223-47,דירה בבית,6,15120
387,כפר סבא,הזמר העברי,עפרה חזה 6,144.8,2015,2229000,6430-225-6,דירה בבית,6,15394
388,כפר סבא,הזמר העברי,יאיר רוזנבלום 20,90.75,2015,1830000,6430-276-42,דירה בבית,4,20165
389,כפר סבא,הזמר העברי,קרן המוסיקה 5,108.7,2015,1990000,6429-344-16,דירה בבית,4,18307
390,כפר סבא,הזמר העברי,קרן המוסיקה 5,108.7,2015,1900000,6429-344-2,דירה בבית,4,17479
391,כפר סבא,הזמר העברי,קרן המוסיקה 5,108.7,2015,1950000,6429-344-8,דירה בבית,4,17939
392,כפר סבא,הזמר העברי,0,138.54,2015,2155000,6430-224-6,דירה בבית,5,15555
393,כפר סבא,הזמר העברי,אהוד מנור 17,90.64,2015,2500000,6430-251-24,דירת גן,4,27582
394,כפר סבא,הזמר העברי,דוד זהבי 4,104.95,2015,1840000,6429-294-21,דירה בבית,4,17532
395,כפר סבא,הזמר העברי,אהוד מנור 6,140,2015,2250000,6430-261-6,דירה בבית,6,16071
396,כפר סבא,הזמר העברי,דמארי שושנה 2,186.29,2015,2900000,6429-311-17,דירה בבית,6,15567
397,כפר סבא,הזמר העברי,דוד זהבי 4,133.4,2015,2625000,6429-294-17,דירה בבית,6,19678
398,כפר סבא,הזמר העברי,ג'ו עמר 6,92.22,2015,1949000,6429-292-4,דירה בבית,4,21134
399,כפר סבא,הזמר העברי,עפרה חזה 10,144.8,2015,2180000,6430-225-29,דירה בבית,6,15055
400,כפר סבא,הזמר העברי,ג'ו עמר 10,100,2015,3115000,6429-283-19,דירה בבית,4,31150
401,כפר סבא,הזמר העברי,מאיר אריאל 9,124.7,2015,2260000,6430-230-16,דירה בבית,5,18123
402,כפר סבא,הזמר העברי,קרן המוסיקה 5,136.05,2015,2250000,6429-344-30,דירה בבית,5,16538
403,כפר סבא,הזמר העברי,דמארי שושנה 2,135.58,2015,2929000,6429-311-1,דירה בבית,6,21603
404,כפר סבא,הזמר העברי,משה וילנסקי 5,143.8,2015,2265000,6429-303-5,דירה בבית,6,15751
405,כפר סבא,הזמר העברי,אהוד מנור 1,129.7,2015,2115000,6430-257-14,דירה בבית,5,16307
406,כפר סבא,הזמר העברי,אהוד מנור 1,136.05,2015,2105000,6430-257-12,דירה בבית,5,15472
407,כפר סבא,הזמר העברי,עפרה חזה 6,209.7,2015,2845000,6430-225-21,דירה בבית,7,13567
408,כפר סבא,הזמר העברי,משה סנה 33,148.5,2015,2145000,6430-267-3,דירה בבית,6,14444
409,כפר סבא,הזמר העברי,שמחה הולצברג 1,129.18,2015,2070000,6429-309-6,דירה בבית,5,16024
410,כפר סבא,הזמר העברי,אהוד מנור 11,105.25,2015,1835000,6430-255-4,דירה בבית,4,17435
411,כפר סבא,הזמר העברי,קרן המוסיקה 5,128.6,2015,2269000,6429-344-35,דירה בבית,5,17644
412,כפר סבא,הזמר העברי,אהוד מנור 6,140,2015,2230000,6430-261-24,דירה בבית,6,15929
413,כפר סבא,הזמר העברי,מאיר אריאל 9,124.7,2015,2374000,6430-230-23,דירה בבית,5,19038
414,כפר סבא,הזמר העברי,עפרה חזה 10,176.35,2015,2656000,6430-225-43,דירה בבית,7,15061
415,כפר סבא,הזמר העברי,עפרה חזה 10,144.8,2015,2198000,6430-225-38,דירה בבית,6,15180
416,כפר סבא,הזמר העברי,משה וילנסקי 5,134.1,2015,2500000,6429-303-3,דירה בבית,6,18643
417,כפר סבא,הזמר העברי,עפרה חזה 6,104.3,2015,1852000,6430-225-8,דירה בבית,4,17756
418,כפר סבא,הזמר העברי,עפרה חזה 6,210,2015,2757000,6430-225-15,דירה בבית,7,13129
419,כפר סבא,הזמר העברי,משה וילנסקי 5,144.3,2015,2180000,6429-303-22,דירה בבית,6,15107
420,כפר סבא,הזמר העברי,עפרה חזה 10,144.8,2015,2149000,6430-225-33,דירה בבית,6,14841
