מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
275,בני ברק,קרית ויז'ניץ,רב אשי 11,43,2018,800000,6190-992-3,דירה בבית,2,18605
276,בני ברק,קרית ויז'ניץ,הרב בן יעקב 2,71,2018,1630000,6190-980-21,דירה בבית,4,22958
277,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2018,2921600,6187-536-22,דירה בבית,5,21641
278,בני ברק,קרית ויז'ניץ,אהבת שלום 20,74,2018,1600000,6190-965-6,דירה בבית,4,21622
279,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 6,49,2018,800000,6187-315-2,דירה בבית,2.5,16327
280,בני ברק,קרית ויז'ניץ,רח' 435 8,279,2018,3000000,6187-534-7,דירה בבית,5,10753
281,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 4,43,2018,1600000,6187-316-1,דירה בבית,3,37209
282,בני ברק,קרית ויז'ניץ,עזרא 55,150,2018,2750000,6187-530-10,דירה בבית,5,18333
283,בני ברק,קרית ויז'ניץ,מתתיהו 22,75.96,2018,2390000,6190-204-4,דירה בבית,4,31464
284,בני ברק,קרית ויז'ניץ,אהבת שלום 17,53.77,2018,1615000,6190-579-8,דירה בבית,3,30035
285,בני ברק,קרית ויז'ניץ,רב אשי 4,70,2018,1600000,6190-981-11,דירה בבית,3,22857
286,בני ברק,קרית ויז'ניץ,אמרי ברוך 6,65,2018,1710000,6187-345-2,דירה בבית,3,26308
287,בני ברק,קרית ויז'ניץ,רח' 435 10,112,2018,2609000,6187-535-9,דירה,4,23295
289,בני ברק,קרית ויז'ניץ,רח' 435 12,110,2018,2500000,6187-536-33,דירה בבית,5,22727
290,בני ברק,קרית ויז'ניץ,רח' 435 4,140,2018,2200000,6187-532-3,דירה בבית,5,15714
291,בני ברק,קרית ויז'ניץ,רח' 435 4,144,2018,2975000,6187-532-4,דירה בבית,6,20660
292,בני ברק,קרית ויז'ניץ,אברהם בן דוד 30,75,2018,1720000,6190-972-6,דירה בבית,3,22933
293,בני ברק,קרית ויז'ניץ,רח' 435 10,85,2018,1900000,6187-535-7,דירה בבית,4,22353
294,בני ברק,קרית ויז'ניץ,הרב בן יעקב 2,80,2018,1750000,6190-980-12,דירה בבית,4,21875
295,בני ברק,קרית ויז'ניץ,רבינא 1,58.03,2018,1600000,6190-198-5,דירה בבית,3,27572
296,בני ברק,קרית ויז'ניץ,רח' 435 8,130,2018,2699000,6187-534-8,דירה בבית,5,20762
297,בני ברק,קרית ויז'ניץ,עזרא 53,137.01,2018,2980000,6187-531-12,דירה בבית,5,21750
298,בני ברק,קרית ויז'ניץ,אברהם בן דוד 41,68,2018,1700000,6190-227-6,דירה בבית,4,25000
299,בני ברק,קרית ויז'ניץ,רבינא 5,62.51,2018,2100000,6190-864-5,דירה בבית,4,33595
300,בני ברק,קרית ויז'ניץ,מתתיהו 41,92,2018,1830000,6190-861-1,דירה בבית,4,19891
301,בני ברק,קרית ויז'ניץ,רח' 435 4,120,2018,2967000,6187-532-2,דירה בבית,5,24725
303,בני ברק,קרית ויז'ניץ,רח' 435 12,112,2018,2480000,6187-536-20,דירה בבית,5,22143
304,בני ברק,קרית ויז'ניץ,רח' 435 12,112,2018,2480000,6187-536-19,דירה,5,22143
305,בני ברק,קרית ויז'ניץ,עזרא 57,120,2018,2675000,6187-529-7,דירה בבית,5,22292
306,בני ברק,קרית ויז'ניץ,עזרא 53,131.98,2017,2650000,6187-531-6,דירה בבית,5,20079
307,בני ברק,קרית ויז'ניץ,עזרא 33,86,2017,1700000,6190-984-3,דירה בבית,3,19767
308,בני ברק,קרית ויז'ניץ,אמרי ברוך 11,100,2017,2500000,6187-400-12,דירה בבית,4,25000
309,בני ברק,קרית ויז'ניץ,רח' 435 8,150,2017,1250000,6187-534-6,דירה בבית,5,8333
310,בני ברק,קרית ויז'ניץ,רב אשי 2,65,2017,1600000,6190-981-10,דירה בבית,3,24615
311,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 4,91.5,2017,220000,6187-316-17,דירת,4,2404
312,בני ברק,קרית ויז'ניץ,רח' 435 8,132,2017,2400000,6187-534-5,דירה בבית,5,18182
313,בני ברק,קרית ויז'ניץ,דמשק אליעזר 43,88.24,2017,2250000,6187-289-5,דירה בבית,4,25499
314,בני ברק,קרית ויז'ניץ,הרב עוזיאל 2,100,2017,616000,6190-57-3,דירה בבית,4,6160
316,בני ברק,קרית ויז'ניץ,דמשק אליעזר 43,88.24,2017,2450000,6187-289-3,דירה בבית,4,27765
317,בני ברק,קרית ויז'ניץ,גבעת פנחס 10,64,2017,1907600,6190-175-22,דירה בבית,4,29806
318,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2017,1907000,6187-536-34,דירה בבית,5,14126
319,בני ברק,קרית ויז'ניץ,צמח צדיק 3,45,2017,1925000,6190-567-8,דירה בבית,3,42778
320,בני ברק,קרית ויז'ניץ,מתתיהו 22,75.96,2017,2200000,6190-204-3,דירה בבית,4,28963
321,בני ברק,קרית ויז'ניץ,אמרי חיים 12,94.08,2017,1999000,6187-97-16,דירה בבית,5,21248
323,בני ברק,קרית ויז'ניץ,רח' 435 10,75,2017,1526325,6187-535-6,דירה,4,20351
324,בני ברק,קרית ויז'ניץ,מתתיהו 26,68,2017,1759000,6190-202-5,קוטג' חד משפחתי,4,25868
325,בני ברק,קרית ויז'ניץ,דמשק אליעזר 11,94,2017,2500000,6187-355-3,דירה בבית,4,26596
326,בני ברק,קרית ויז'ניץ,רח' 435 10,75,2017,1526325,6187-535-5,דירה בבית,4,20351
327,בני ברק,קרית ויז'ניץ,גבעת פנחס 8,51,2017,625000,6190-610-1,דירה בבית,2,12255
328,בני ברק,קרית ויז'ניץ,תורת חיים 3,41,2017,1400000,6190-578-8,דירה בבית,2,34146
329,בני ברק,קרית ויז'ניץ,אהבת שלום 17,61.24,2017,1700000,6190-579-9,דירה בבית,4,27760
330,בני ברק,קרית ויז'ניץ,עזרא 57,145,2017,2320000,6187-529-6,דירה,5,16000
331,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2017,2360000,6187-536-35,דירה בבית,5,17481
332,בני ברק,קרית ויז'ניץ,אמרי ברוך 24,60.9,2017,1600000,6187-337-14,דירה בבית,3,26273
334,בני ברק,קרית ויז'ניץ,רח' 435 12,240,2017,3900000,6187-536-36,דירה בבית,5,16250
335,בני ברק,קרית ויז'ניץ,אהבת שלום 12,98.3,2017,2220000,6190-552-13,דירה בבית,4,22584
336,בני ברק,קרית ויז'ניץ,אמרי ברוך 20,65,2017,1850000,6187-338-7,דירה בבית,3,28462
337,בני ברק,קרית ויז'ניץ,אברהם בן דוד 35,93,2017,2165000,6190-179-4,דירה בבית,4,23280
338,בני ברק,קרית ויז'ניץ,אהבת שלום 12,128.8,2017,400000,6190-552-14,דירה בבית,5,3106
339,בני ברק,קרית ויז'ניץ,דמשק אליעזר 19,111.3,2017,1900000,6187-282-7,דירה בבית,4,17071
340,בני ברק,קרית ויז'ניץ,אברהם בן דוד 38,130,2017,2849000,6190-902-11,דירה בבית,5,21915
341,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2017,2300800,6187-536-37,דירה בבית,5,17043
342,בני ברק,קרית ויז'ניץ,אהבת שלום 12,88,2017,2200000,6190-552-15,דירה בבית,5,25000
343,בני ברק,קרית ויז'ניץ,אהבת שלום 24,104,2017,1600000,6190-557-6,דירה בבית,4,15385
344,בני ברק,קרית ויז'ניץ,גבעת פנחס 5,116,2017,1830000,6190-172-10,דירה בבית,5,15776
345,בני ברק,קרית ויז'ניץ,מתתיהו 31,119,2017,2225000,6190-932-3,דירה בבית,4,18697
346,בני ברק,קרית ויז'ניץ,רח' 435 10,130,2017,2000000,6187-535-17,דירה בבית,5,15385
347,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2016,1700000,6187-536-13,דירה,5,12593
348,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2016,1699000,6187-536-38,דירה בבית,5,12585
349,בני ברק,קרית ויז'ניץ,אהבת שלום 26,52.21,2016,1350000,6190-967-10,דירה בבית,2,25857
350,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2016,2415900,6187-536-39,דירה בבית,5,17896
351,בני ברק,קרית ויז'ניץ,עזרא 53,110.5,2016,2200000,6187-531-2,דירה בבית,5,19910
352,בני ברק,קרית ויז'ניץ,אהבת שלום 6,62,2016,200000,6190-548-16,דירה בבית,4,3226
353,בני ברק,קרית ויז'ניץ,דמשק אליעזר 5,76.5,2016,126000,6187-352-4,דירה בבית,3,1647
354,בני ברק,קרית ויז'ניץ,אברהם בן דוד 30,71,2016,1600000,6190-972-10,דירה בבית,3,22535
355,בני ברק,קרית ויז'ניץ,אמרי חיים 48,101.08,2016,2360000,6187-18-5,דירה בבית,5,23348
356,בני ברק,קרית ויז'ניץ,מתתיהו 47,116,2016,1850000,6190-994-3,דירה בבית,5,15948
357,בני ברק,קרית ויז'ניץ,מתתיהו 39,60,2016,1550000,6190-927-2,דירה בבית,3,25833
358,בני ברק,קרית ויז'ניץ,דמשק אליעזר 41,107,2016,61000,6187-288-8,דירת,5,570
359,בני ברק,קרית ויז'ניץ,מתתיהו 47,145,2016,2550000,6190-994-2,דירה בבית,5,17586
360,בני ברק,קרית ויז'ניץ,רח' 435 8,100,2016,1670000,6187-534-4,דירה בבית,4,16700
361,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2016,2410000,6187-536-40,דירה בבית,5,17852
362,בני ברק,קרית ויז'ניץ,אמרי ברוך 13,81,2016,2400000,6187-389-7,דירה בבית,3,29630
364,בני ברק,קרית ויז'ניץ,קיבוץ גלויות 26,44,2016,1190000,6190-286-15,דירה בבית,2,27045
365,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 4,69,2016,1850000,6187-316-32,דירה בבית,4,26812
366,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 9,80,2016,1299000,6187-301-6,דירה בבית,3,16238
367,בני ברק,קרית ויז'ניץ,גבעת פנחס 10,64,2016,1500000,6190-175-25,דירה בבית,3.5,23438
368,בני ברק,קרית ויז'ניץ,הרב בן יעקב 24,36.96,2016,1370000,6190-843-12,דירה בבית,2,37067
369,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2016,1649000,6187-536-41,דירה בבית,5,12215
370,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2016,1650000,6187-536-10,דירה,5,12222
371,בני ברק,קרית ויז'ניץ,אברהם בן דוד 40,62,2016,1770000,6190-901-7,דירה בבית,4,28548
372,בני ברק,קרית ויז'ניץ,אברהם בן דוד 43,107,2016,2100000,6190-226-1,דירה בבית,5,19626
373,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2016,1800000,6187-536-9,דירה בבית,5,13333
374,בני ברק,קרית ויז'ניץ,עזרא 57,130,2016,3500000,6187-529-4,דירה בבית,6,26923
375,בני ברק,קרית ויז'ניץ,עזרא 57,160,2016,3500000,6187-529-3,דירה,6,21875
376,בני ברק,קרית ויז'ניץ,רבינא 10,84,2016,1669000,6190-995-8,דירה בבית,4,19869
377,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2016,2233000,6187-536-8,דירה בבית,5,16541
378,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2016,2455000,6187-536-44,דירה בבית,5,18185
379,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2016,2375000,6187-536-7,דירה,5,17593
380,בני ברק,קרית ויז'ניץ,רח' 435 12,150,2016,2250000,6187-536-6,דירה בבית,5,15000
381,בני ברק,קרית ויז'ניץ,דמשק אליעזר 39,70.5,2016,1500000,6187-287-10,דירה בבית,3,21277
382,בני ברק,קרית ויז'ניץ,רח' 435 8,130,2016,1700000,6187-534-3,דירה בבית,5,13077
383,בני ברק,קרית ויז'ניץ,אהבת שלום 6,55.26,2016,1550000,6190-548-21,דירה בבית,3,28049
384,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 4,67.4,2016,1900000,6187-316-44,דירה בבית,4,28190
386,בני ברק,קרית ויז'ניץ,רב אשי 16,100,2015,1400000,6190-989-3,דירה בבית,4,14000
387,בני ברק,קרית ויז'ניץ,עזרא 53,131.51,2015,1700000,6187-531-24,דירה בבית,4.5,12927
388,בני ברק,קרית ויז'ניץ,אברהם בן דוד 30,75,2015,1460000,6190-972-4,דירה בבית,3,19467
389,בני ברק,קרית ויז'ניץ,אהבת שלום 14,52,2015,519000,6190-851-9,דירה בבית,3,9981
390,בני ברק,קרית ויז'ניץ,הרב בן יעקב 2,80,2015,1350000,6190-980-22,דירה בבית,3,16875
391,בני ברק,קרית ויז'ניץ,עזרא 53,129.76,2015,1770000,6187-531-20,דירה בבית,5,13641
392,בני ברק,קרית ויז'ניץ,רח' 435 12,125,2015,1650000,6187-536-46,דירה בבית,5,13200
393,בני ברק,קרית ויז'ניץ,אמרי ברוך 16,64.16,2015,1600000,6187-404-5,דירה בבית,4,24938
395,בני ברק,קרית ויז'ניץ,דמשק אליעזר 19,79,2015,1630000,6187-282-1,דירה בבית,3,20633
396,בני ברק,קרית ויז'ניץ,הרב בן יעקב 24,64.56,2015,1500000,6190-843-24,דירה בבית,4,23234
397,בני ברק,קרית ויז'ניץ,רח' 435 10,150,2015,1790000,6187-535-4,דירה בבית,5,11933
398,בני ברק,קרית ויז'ניץ,גבעת פנחס 5,27,2015,700000,6190-172-1,דירה בבית,1.5,25926
399,בני ברק,קרית ויז'ניץ,קיבוץ גלויות 26,97.65,2015,315000,6190-286-8,דירה בבית,5,3226
400,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 10,69,2015,1610000,6187-402-9,דירה בבית,3.5,23333
401,בני ברק,קרית ויז'ניץ,דמשק אליעזר 23,69.01,2015,1460000,6187-284-16,דירה בבית,3,21156
402,בני ברק,קרית ויז'ניץ,רח' 435 12,150,2015,1750000,6187-536-5,דירה בבית,5,11667
403,בני ברק,קרית ויז'ניץ,אהבת שלום 1,182,2015,2500000,6190-858-1,דירה בבית,7,13736
404,בני ברק,קרית ויז'ניץ,עזרא 57,135,2015,2300000,6187-529-2,דירה,5,17037
405,בני ברק,קרית ויז'ניץ,רב אשי 3,78,2015,1679000,6190-982-5,דירה בבית,4,21526
406,בני ברק,קרית ויז'ניץ,טל חיים 8,59,2015,1099000,6187-392-13,דירה בבית,3,18627
407,בני ברק,קרית ויז'ניץ,הרב בן יעקב 2,120,2015,2100000,6190-980-10,דירה בבית,5,17500
408,בני ברק,קרית ויז'ניץ,מתתיהו 21,81.4,2015,1500000,6190-1138-2,דירה בבית,3,18428
409,בני ברק,קרית ויז'ניץ,קהילות יעקב 3,62,2015,1800000,6190-935-2,דירה בבית,3,29032
410,בני ברק,קרית ויז'ניץ,אהבת שלום 17,34,2015,470000,6190-579-5,דירה בבית,1.5,13824
411,בני ברק,קרית ויז'ניץ,אמרי ברוך 9,60.5,2015,1613000,6187-401-9,דירה בבית,3,26661
412,בני ברק,קרית ויז'ניץ,דמשק אליעזר 9,102,2015,2299000,6187-354-7,דירה בבית,5,22539
413,בני ברק,קרית ויז'ניץ,רח' 435 12,150,2015,1800000,6187-536-4,דירה,5,12000
414,בני ברק,קרית ויז'ניץ,רבינא 10,65,2015,1550000,6190-995-7,דירה בבית,2,23846
415,בני ברק,קרית ויז'ניץ,אברהם בן דוד 36,56,2015,1443000,6190-888-8,דירה בבית,3,25768
416,בני ברק,קרית ויז'ניץ,הרב עוזיאל 4,115.43,2015,1950000,6190-58-4,דירה בבית,5,16893
417,בני ברק,קרית ויז'ניץ,רח' 435 10,150,2015,1700000,6187-535-19,דירה בבית,5,11333
418,בני ברק,קרית ויז'ניץ,אהבת שלום 6,100,2015,1690000,6190-548-8,דירה בבית,4,16900
419,בני ברק,קרית ויז'ניץ,מתתיהו 20,92.8,2015,1599000,6190-205-1,דירה בבית,4,17231
420,בני ברק,קרית ויז'ניץ,אמרי ברוך 4,50.5,2015,750000,6187-346-3,דירה בבית,2,14851
421,בני ברק,קרית ויז'ניץ,הרב עוזיאל 4,127.57,2015,2150000,6190-58-9,דירה בבית,6,16853
422,בני ברק,קרית ויז'ניץ,דמשק אליעזר 19,82.3,2015,1775000,6187-282-3,דירה בבית,4,21567
