מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
282,אשדוד,רובע יג,חזקיה המלך 31,63,2021,1405000,2396-14-55,דירה בבית,3,22302
283,אשדוד,רובע יג,יהויכין המלך 2,72.94,2021,1420000,2393-17-22,דירה בבית,3,19468
284,אשדוד,רובע יג,חזקיה המלך 69,122,2021,1650000,2396-37-8,דירה בבית,5,13525
285,אשדוד,רובע יג,המלך אמציה 1,91.94,2021,2560000,2396-20-1,דירה בבית,5,27844
286,אשדוד,רובע יג,חזקיה המלך 50,65,2021,1580000,2396-17-16,דירה בבית,4,24308
287,אשדוד,רובע יג,המלך אמציה 1,91.93,2021,2170000,2396-20-2,דירה בבית,4,23605
288,אשדוד,רובע יג,המלך ירבעם 7,80,2021,1535000,2393-15-24,דירה בבית,3,19188
289,אשדוד,רובע יג,המלך ירבעם 9,91,2021,1575000,2393-15-55,דירה בבית,4,17308
290,אשדוד,רובע יג,שאול המלך 6,64.4,2021,1290000,2394-6-26,דירה בבית,3,20031
291,אשדוד,רובע יג,יהוא המלך 3,69.9,2021,1560000,2395-26-129,דירה בבית,3,22318
292,אשדוד,רובע יג,יותם המלך 4,82.77,2021,1530000,2395-25-20,דירה בבית,5,18485
293,אשדוד,רובע יג,שלמה המלך 21,62,2021,1365000,2396-10-15,דירה בבית,3,22016
294,אשדוד,רובע יג,המלך עמרי 3,77.94,2021,1380000,2396-23-33,דירה בבית,4,17706
295,אשדוד,רובע יג,הגלימה 7,103,2021,2750000,2393-7-13,דירה בבית,5,26699
296,אשדוד,רובע יג,שלמה המלך 46,137,2021,1750000,2393-8-10,דירה בבית,5,12774
297,אשדוד,רובע יג,חזקיה המלך 39,83,2021,1610000,2396-31-73,דירה בבית,4,19398
298,אשדוד,רובע יג,חזקיה המלך 21,68.6,2021,1400000,2396-12-7,דירה בבית,3,20408
299,אשדוד,רובע יג,המלכים 2,120,2021,2300000,2393-5-31,דירה בבית,5,19167
300,אשדוד,רובע יג,המלך יהויכין 3,90,2021,1715000,2393-12-14,דירה בבית,4,19056
301,אשדוד,רובע יג,עזריה המלך 69,90.1,2021,1700000,2396-38-9,דירה בבית,4,18868
302,אשדוד,רובע יג,יהויכין המלך 15,78,2021,1655000,2393-10-43,דירה בבית,4,21218
303,אשדוד,רובע יג,המלך אמציה 2,82.33,2021,2050000,2396-21-11,דירת גן,4,24900
304,אשדוד,רובע יג,אורייה החיתי 7,82.2,2021,1300000,2395-21-26,דירה בבית,4,15815
305,אשדוד,רובע יג,המלך ירבעם 13,104,2021,2417000,2393-13-14,דירת גן,5,23240
306,אשדוד,רובע יג,יהויכין המלך 15,78,2021,1750000,2393-10-55,דירה בבית,4,22436
307,אשדוד,רובע יג,הגלימה 5,99,2021,2350000,2393-7-3,דירת,5,23737
308,אשדוד,רובע יג,אוריה החיתי 25,70.2,2021,1450000,2395-18-22,דירה בבית,3,20655
309,אשדוד,רובע יג,רחבעם המלך 14,57.05,2021,1340000,2395-14-29,דירה בבית,3,23488
310,אשדוד,רובע יג,רחבעם המלך 4,69.33,2021,1350000,2395-23-10,דירה בבית,4,19472
311,אשדוד,רובע יג,המלך ירבעם 7,91,2021,1645000,2393-15-3,דירה בבית,4,18077
312,אשדוד,רובע יג,שלמה המלך 46,78,2021,1700000,2393-8-3,דירה בבית,4,21795
313,אשדוד,רובע יג,אסא המלך 7,73,2021,1380000,2395-5-3,דירה בבית,4,18904
314,אשדוד,רובע יג,המלך יהושפט 15,89.27,2021,2150000,2395-30-31,דירת גן,4,24084
315,אשדוד,רובע יג,חזקיה המלך 28,65,2021,1480000,2396-15-10,דירה בבית,4,22769
316,אשדוד,רובע יג,יהואש 6,62.06,2021,1290000,2396-22-7,דירה בבית,3,20786
317,אשדוד,רובע יג,המלך אמציה 12,71.3,2021,1380000,2396-24-10,דירה בבית,4,19355
318,אשדוד,רובע יג,עזריה המלך 3,109.3,2021,1850000,2396-32-10,דירה בבית,5,16926
319,אשדוד,רובע יג,יותם המלך 4,69.33,2021,1380000,2395-25-10,דירה בבית,3,19905
320,אשדוד,רובע יג,רחבעם המלך 22,116,2021,1440000,2395-15-19,דירה בבית,5,12414
322,אשדוד,רובע יג,המלך יהושפט 17,75.73,2021,1580000,2395-30-28,דירה בבית,4,20864
323,אשדוד,רובע יג,המלך אמציה 2,96.66,2021,1575000,2396-21-27,דירה בבית,5,16294
324,אשדוד,רובע יג,המלך יהוא 2,78.71,2021,1650000,2395-31-47,דירה בבית,4,20963
325,אשדוד,רובע יג,יהוא המלך 3,96.9,2021,1565600,2395-26-93,דירה בבית,5,16157
326,אשדוד,רובע יג,חזקיה המלך 16,76,2021,2070000,2396-13-10,דירה בבית,4,27237
327,אשדוד,רובע יג,המלך אמציה 14,71.3,2020,1300000,2396-27-51,דירה בבית,3,18233
328,אשדוד,רובע יג,המלך שלמה 6,104,2020,1660000,2395-10-9,דירה בבית,5,15962
330,אשדוד,רובע יג,יהוא המלך 3,77.9,2020,1580000,2395-26-251,דירה בבית,4,20282
331,אשדוד,רובע יג,המלך יהויכין 6,83.89,2020,2100000,2393-18-2,דירה בבית,4,25033
332,אשדוד,רובע יג,רחבעם המלך 26,80.8,2020,1520000,2395-16-55,דירה בבית,4,18812
333,אשדוד,רובע יג,המלך אמציה 13,82.33,2020,1450000,2396-19-23,דירה בבית,4,17612
334,אשדוד,רובע יג,המלך אמציה 11,82.3,2020,1480000,2396-19-13,דירה בבית,4,17983
335,אשדוד,רובע יג,אליקים המלך 11,87,2020,1535000,2396-43-1,דירה בבית,4,17644
336,אשדוד,רובע יג,המלך אמציה 11,62.03,2020,1385000,2396-19-16,דירה בבית,3,22328
337,אשדוד,רובע יג,יהויכין המלך 7,78,2020,1500000,2393-8-37,דירה בבית,4,19231
338,אשדוד,רובע יג,חזקיה המלך 1,63,2020,1350000,2395-8-22,דירה בבית,4,21429
339,אשדוד,רובע יג,יהואש 6,62.06,2020,1180000,2396-22-27,דירה בבית,3,19014
340,אשדוד,רובע יג,יהויכין המלך 11,102,2020,1830000,2393-11-61,דירה בבית,5,17941
341,אשדוד,רובע יג,המלך יהושפט 6,104,2020,1700000,2395-9-9,דירה בבית,4,16346
342,אשדוד,רובע יג,המלך אמציה 23,82.3,2020,1300000,2396-28-25,דירה בבית,4,15796
344,אשדוד,רובע יג,שלמה המלך 1,70,2020,1360000,2395-5-23,דירה בבית,4,19429
345,אשדוד,רובע יג,המלך דוד 13,76,2020,1350000,2395-11-5,דירה בבית,3,17763
346,אשדוד,רובע יג,חזקיה המלך 35,63,2020,1370000,2396-31-11,דירה בבית,3,21746
347,אשדוד,רובע יג,המלך יהוא 2,67.36,2020,1430000,2395-31-48,דירה בבית,3,21229
348,אשדוד,רובע יג,המלך דוד 10,45.61,2020,1381000,2395-22-21,דירת גן,3,30278
349,אשדוד,רובע יג,המלך אמציה 23,62.06,2020,1260000,2396-28-8,דירה בבית,3,20303
350,אשדוד,רובע יג,שלמה המלך 46,136,2020,1800000,2393-8-18,דירה בבית,5,13235
351,אשדוד,רובע יג,המלך ירבעם 7,108,2020,1865000,2393-15-6,דירה בבית,5,17269
352,אשדוד,רובע יג,המלך אמציה 14,80,2020,1350000,2396-27-18,דירה בבית,3.5,16875
353,אשדוד,רובע יג,רחבעם המלך 22,69.33,2020,1330000,2395-15-10,דירה בבית,3,19184
354,אשדוד,רובע יג,שלמה המלך 21,63,2020,1290000,2396-10-21,דירה בבית,3,20476
355,אשדוד,רובע יג,חזקיה המלך 69,65,2020,1400000,2396-37-7,קוטג' חד משפחתי,3,21538
356,אשדוד,רובע יג,המלך יהויכין 8,73.61,2020,1310000,2393-18-16,דירה בבית,3,17796
357,אשדוד,רובע יג,אליקים המלך 14,80,2020,2171700,2396-42-20,דירה בבית,4,27146
358,אשדוד,רובע יג,המלך אמציה 17,68.2,2020,1400000,2396-30-18,דירה בבית,3,20528
359,אשדוד,רובע יג,המלך שאול 10,64.7,2020,1290000,2394-7-7,דירה בבית,3,19938
360,אשדוד,רובע יג,יהויכין המלך 15,65,2020,1590000,2393-10-54,דירה בבית,4,24462
362,אשדוד,רובע יג,יהוא המלך 3,79.3,2020,1530000,2395-26-180,דירה בבית,4,19294
363,אשדוד,רובע יג,המלך ירבעם 7,80,2020,1515000,2393-15-12,דירה בבית,3,18938
364,אשדוד,רובע יג,חזקיה המלך 61,63,2020,1330000,2396-35-18,דירה בבית,3,21111
365,אשדוד,רובע יג,שלמה המלך 11,71,2020,1360000,2396-9-14,דירה בבית,4,19155
366,אשדוד,רובע יג,המלך אמציה 3,62.03,2020,1360000,2396-20-16,דירה בבית,3,21925
367,אשדוד,רובע יג,המלך דוד 13,109,2020,1600000,2395-11-9,דירה בבית,5,14679
368,אשדוד,רובע יג,המלך יהושפט 19,89.27,2020,1725000,2395-30-1,דירה בבית,4,19323
369,אשדוד,רובע יג,אליקים המלך 5,80,2020,1900000,2396-40-14,דירה בבית,4,23750
370,אשדוד,רובע יג,חזקיה המלך 31,83,2020,1510000,2396-14-33,דירה בבית,4,18193
371,אשדוד,רובע יג,יהויכין המלך 11,77,2020,817000,2393-11-51,דירה בבית,4,10610
372,אשדוד,רובע יג,אורייה החיתי 27,82.2,2020,1710000,2395-17-1,דירה בבית,4,20803
373,אשדוד,רובע יג,אורייה החיתי 1,82.2,2020,1300000,2395-21-10,דירה בבית,4,15815
374,אשדוד,רובע יג,המלך יהואחז 3,65.32,2020,1300000,2396-6-18,דירה בבית,3,19902
375,אשדוד,רובע יג,המלך אמציה 2,76.29,2020,1380000,2396-21-29,דירה בבית,4,18089
376,אשדוד,רובע יג,המלך ירבעם 2,104,2020,2400000,2393-14-2,דירה בבית,5,23077
377,אשדוד,רובע יג,חזקיה המלך 1,64,2020,1360000,2395-8-25,דירה בבית,3,21250
378,אשדוד,רובע יג,שלמה המלך 11,77,2020,2000000,2396-9-6,דירה בבית,4,25974
379,אשדוד,רובע יג,יהויכין המלך 11,78,2020,1520000,2393-11-60,דירה בבית,4,19487
380,אשדוד,רובע יג,שלמה המלך 21,50,2020,1200000,2396-10-18,דירה בבית,2,24000
381,אשדוד,רובע יג,רחבעם המלך 4,45.37,2020,1000000,2395-23-23,דירה בבית,2,22041
382,אשדוד,רובע יג,ברק בן אבינועם 2,75.5,2020,1450000,2394-4-46,דירה בבית,4,19205
383,אשדוד,רובע יג,חזקיה המלך 19,77,2020,1535000,2396-11-26,דירה בבית,4,19935
384,אשדוד,רובע יג,רחבעם המלך 22,82.77,2020,1350000,2395-15-20,דירה בבית,5,16310
385,אשדוד,רובע יג,אסא המלך 1,63,2020,1345000,2395-4-4,דירה בבית,3,21349
391,אשדוד,רובע יג,אליקים המלך 11,67,2020,1450000,2396-43-3,דירה בבית,3,21642
392,אשדוד,רובע יג,המלך ירבעם 2,117,2020,1790000,2393-14-4,דירה בבית,5,15299
393,אשדוד,רובע יג,חזקיה המלך 51,65,2020,1376000,2396-34-4,דירה בבית,4,21169
395,אשדוד,רובע יג,המלך אמציה 2,82.33,2020,1800000,2396-21-2,דירה בבית,4,21863
396,אשדוד,רובע יג,אוריה החיתי 21,70.1,2020,1400000,2395-18-3,דירה בבית,4,19971
397,אשדוד,רובע יג,המלך דוד 1,60,2020,1300000,2395-6-17,דירה בבית,3,21667
398,אשדוד,רובע יג,המלך יהויכין 2,72.94,2020,1600000,2393-17-7,דירה בבית,3,21936
399,אשדוד,רובע יג,שלמה המלך 21,104,2020,1890000,2396-10-17,דירה בבית,6,18173
400,אשדוד,רובע יג,רחבעם המלך 26,80.8,2020,1440000,2395-16-54,דירה בבית,4,17822
401,אשדוד,רובע יג,יהוא המלך 3,66.7,2020,1310000,2395-26-40,דירה בבית,3,19640
402,אשדוד,רובע יג,המלך אמציה 20,78.17,2020,1500000,2395-32-12,דירה בבית,4,19189
403,אשדוד,רובע יג,המלך אמציה 23,82.33,2020,1350000,2396-28-5,דירה בבית,4,16397
404,אשדוד,רובע יג,המלך יהושפט 5,75.47,2020,1360000,2396-7-23,דירה בבית,4,18020
405,אשדוד,רובע יג,חזקיה המלך 46,65,2020,1300000,2396-18-4,דירה בבית,3,20000
406,אשדוד,רובע יג,המלך יהויכין 5,90,2020,2050000,2393-12-21,דירה בבית,4,22778
407,אשדוד,רובע יג,יהויכין המלך 11,78,2020,1580000,2393-11-36,דירה בבית,4,20256
408,אשדוד,רובע יג,חזקיה המלך 1,77,2020,1400000,2395-8-21,דירה בבית,4,18182
409,אשדוד,רובע יג,המלך ירבעם 2,117,2020,1750000,2393-14-3,דירה בבית,5,14957
410,אשדוד,רובע יג,יהויכין המלך 2,83.89,2019,2150000,2393-17-20,דירת גן,5,25629
411,אשדוד,רובע יג,שאול המלך 6,67.7,2019,1295000,2394-6-12,דירה בבית,3,19129
412,אשדוד,רובע יג,יותם המלך 4,81,2019,2000000,2395-25-12,דירה בבית,5,24691
413,אשדוד,רובע יג,יהויכין המלך 7,65,2019,1550000,2393-8-60,דירה בבית,4,23846
414,אשדוד,רובע יג,יהוא המלך 3,77.9,2019,1420000,2395-26-236,דירה בבית,4,18228
415,אשדוד,רובע יג,0,130,2019,1580000,2395-36-1,דירה בבית,4,12154
416,אשדוד,רובע יג,חזקיה המלך 55,65,2019,1525000,2396-35-8,דירה בבית,3,23462
418,אשדוד,רובע יג,המלך ירבעם 7,93,2019,1775000,2393-15-31,דירה בבית,4,19086
419,אשדוד,רובע יג,המלך ירבעם 4,128,2019,1950000,2393-14-15,דירה בבית,5,15234
420,אשדוד,רובע יג,יהויכין המלך 9,65,2019,1420000,2393-11-19,דירה בבית,3,21846
421,אשדוד,רובע יג,אליקים המלך 10,135,2019,570000,2396-41-8,דירה בבית,5,4222
422,אשדוד,רובע יג,יהויכין המלך 15,65,2019,1600000,2393-10-33,דירה בבית,4,24615
423,אשדוד,רובע יג,יהוא המלך 3,49,2019,1320000,2395-26-99,דירה בבית,3,26939
424,אשדוד,רובע יג,רחבעם המלך 26,80.7,2019,1420000,2395-16-49,דירה בבית,4,17596
425,אשדוד,רובע יג,הגלימה 20,108,2019,2550000,2393-6-17,דירה בבית,5,23611
426,אשדוד,רובע יג,המלך אמציה 23,82.33,2019,1345000,2396-28-4,דירה בבית,4,16337
427,אשדוד,רובע יג,יהוא המלך 3,77.9,2019,1390000,2395-26-88,דירה בבית,4,17843
428,אשדוד,רובע יג,רחבעם המלך 26,80.8,2019,1445000,2395-16-38,דירה בבית,4,17884
429,אשדוד,רובע יג,המלך יהושפט 1,89.68,2019,1450000,2396-7-4,דירה בבית,4.5,16169
430,אשדוד,רובע יג,יהוא המלך 3,79.3,2019,600000,2395-26-132,דירה בבית,4,7566
433,אשדוד,רובע יג,המלך דוד 13,109,2019,1550000,2395-11-18,דירה בבית,5,14220
434,אשדוד,רובע יג,אסא המלך 3,63,2019,1615000,2395-4-26,דירה בבית,3,25635
435,אשדוד,רובע יג,יותם המלך 4,57.05,2019,1275000,2395-25-29,דירה בבית,3,22349
436,אשדוד,רובע יג,חזקיה המלך 55,65,2019,1360000,2396-35-3,דירה בבית,3,20923
437,אשדוד,רובע יג,המלך שאול 10,64.7,2019,1530000,2394-7-18,דירה בבית,3,23648
438,אשדוד,רובע יג,המלך יהושפט 2,84,2019,1620000,2395-9-25,דירה בבית,4,19286
439,אשדוד,רובע יג,אוריה החיתי 9,49.8,2019,1040000,2395-20-8,דירה בבית,2,20884
440,אשדוד,רובע יג,המלך עמרי 1,66.96,2019,1330000,2396-23-19,דירה בבית,3,19863
441,אשדוד,רובע יג,עזריה המלך 87,91.04,2019,2100000,2396-39-2,דירת גן,4,23067
442,אשדוד,רובע יג,חזקיה המלך 15,103.34,2019,1580000,2396-11-18,דירה בבית,4.5,15289
443,אשדוד,רובע יג,המלך אמציה 13,62.06,2019,1300000,2396-19-27,דירה בבית,3,20947
444,אשדוד,רובע יג,אוריה החיתי 19,81.7,2019,1730000,2395-19-18,דירה בבית,4,21175
445,אשדוד,רובע יג,המלך ירבעם 7,92,2019,1650000,2393-15-21,דירה בבית,4,17935
446,אשדוד,רובע יג,אליקים המלך 5,65,2019,1220000,2396-40-18,דירה בבית,3,18769
447,אשדוד,רובע יג,חזקיה המלך 55,80,2019,1800000,2396-35-5,דירה בבית,4,22500
448,אשדוד,רובע יג,המלך עמרי 1,56.62,2019,1180000,2396-23-28,דירה בבית,2,20841
449,אשדוד,רובע יג,אוריה החיתי 9,67.9,2019,1250000,2395-20-9,דירה בבית,3,18409
450,אשדוד,רובע יג,המלך דוד 10,70,2019,1190000,2395-22-33,דירה בבית,3,17000
451,אשדוד,רובע יג,המלך שאול 10,67.7,2019,1320000,2394-7-8,דירה בבית,3,19498
452,אשדוד,רובע יג,המלך שאול 10,64.5,2019,1315000,2394-7-27,דירה בבית,3,20388
453,אשדוד,רובע יג,המלך ירבעם 7,80,2019,1500000,2393-15-16,דירה בבית,3,18750
454,אשדוד,רובע יג,שלמה המלך 1,63,2019,1270000,2395-5-13,דירה בבית,3,20159
455,אשדוד,רובע יג,חזקיה המלך 40,88,2019,1320000,2396-18-9,דירה בבית,4,15000
456,אשדוד,רובע יג,חזקיה המלך 33,83,2019,1530000,2396-14-73,דירה בבית,4,18434
458,אשדוד,רובע יג,אליקים המלך 4,63,2019,1270000,2396-41-12,דירה בבית,3,20159
459,אשדוד,רובע יג,יותם המלך 4,57.92,2019,1248000,2395-25-7,דירה בבית,3,21547
460,אשדוד,רובע יג,המלך יהויכין 6,85.12,2019,1433000,2393-18-3,דירה בבית,4,16835
461,אשדוד,רובע יג,המלך שלמה 6,76,2019,1380000,2395-10-23,דירה בבית,3,18158
462,אשדוד,רובע יג,אורייה החיתי 7,50.2,2019,970000,2395-21-39,דירה בבית,2,19323
463,אשדוד,רובע יג,המלך עמרי 4,74.3,2019,1375000,2396-26-10,דירה בבית,4,18506
464,אשדוד,רובע יג,המלך יהושפט 19,66.04,2019,1260000,2395-30-9,דירה בבית,3,19079
466,אשדוד,רובע יג,יהויכין המלך 9,65,2019,1150000,2393-11-28,דירה בבית,3,17692
467,אשדוד,רובע יג,המלך יהושפט 4,76,2019,1385000,2395-9-14,דירה בבית,3,18224
468,אשדוד,רובע יג,המלך ירבעם 9,97,2019,1660000,2393-15-46,דירה בבית,4,17113
469,אשדוד,רובע יג,המלך שלמה 6,104,2018,1700000,2395-10-27,דירה בבית,5,16346
470,אשדוד,רובע יג,חזקיה המלך 7,62,2018,1160000,2395-8-6,דירה בבית,3,18710
471,אשדוד,רובע יג,אסא המלך 10,62,2018,1385000,2395-7-13,דירה בבית,3,22339
472,אשדוד,רובע יג,אליקים המלך 11,105,2018,1650000,2396-43-2,דירה בבית,5,15714
473,אשדוד,רובע יג,שאול המלך 6,74.3,2018,1300000,2394-6-25,דירה בבית,3,17497
474,אשדוד,רובע יג,המלך אמציה 14,73.78,2018,643000,2396-27-36,דירה בבית,4,8715
475,אשדוד,רובע יג,המלך יהוא 2,89.27,2018,1300000,2395-31-44,דירה בבית,4.5,14563
476,אשדוד,רובע יג,המלך אמציה 17,82.33,2018,850000,2396-30-3,דירה בבית,4,10324
477,אשדוד,רובע יג,המלך עמרי 3,89.29,2018,450000,2396-23-37,דירה בבית,4,5040
478,אשדוד,רובע יג,אליקים המלך 13,79,2018,1550000,2396-43-36,דירה בבית,4,19620
479,אשדוד,רובע יג,המלך יהושפט 6,94,2018,1669000,2395-9-1,דירת גן,4,17755
480,אשדוד,רובע יג,המלך אמציה 10,66,2018,1315000,2396-24-50,דירה בבית,3,19924
481,אשדוד,רובע יג,המלך דוד 10,111,2018,1400000,2395-22-34,דירה בבית,5,12613
482,אשדוד,רובע יג,אוריה החיתי 23,86.9,2018,1390000,2395-18-16,דירת גן,4,15995
483,אשדוד,רובע יג,יהוא המלך 10,71.3,2018,1440000,2396-26-51,דירה בבית,3.5,20196
484,אשדוד,רובע יג,חזקיה המלך 50,65,2018,1400000,2396-17-3,דירה בבית,3,21538
485,אשדוד,רובע יג,עזריה המלך 87,86.7,2018,1720000,2396-39-5,דירת גן,4,19839
486,אשדוד,רובע יג,אליקים המלך 20,63,2018,1100000,2396-42-4,דירה בבית,3,17460
487,אשדוד,רובע יג,המלך יהויכין 1,111,2018,1570000,2393-12-7,דירה בבית,5,14144
488,אשדוד,רובע יג,המלך אמציה 21,62.06,2018,1250000,2396-29-14,דירה בבית,3,20142
489,אשדוד,רובע יג,המלך הדד 1,99.4,2018,1460000,2394-9-3,דירה בבית,4,14688
490,אשדוד,רובע יג,יהוא המלך 10,70.86,2018,1140000,2396-26-60,דירה בבית,3,16088
491,אשדוד,רובע יג,אוריה החיתי 25,67.9,2018,1320000,2395-18-23,דירה בבית,3,19440
492,אשדוד,רובע יג,יהויכין המלך 11,98,2018,1655000,2393-11-57,דירה בבית,5,16888
493,אשדוד,רובע יג,שאול המלך 6,67.7,2018,1260000,2394-6-24,דירה בבית,3,18612
494,אשדוד,רובע יג,יהויכין המלך 11,69,2018,1480000,2393-11-62,דירה בבית,4,21449
495,אשדוד,רובע יג,יהוא המלך 10,74.3,2018,1430000,2396-26-41,דירה בבית,4,19246
496,אשדוד,רובע יג,חזקיה המלך 7,78,2018,1800000,2395-8-1,דירה בבית,4,23077
497,אשדוד,רובע יג,אסא המלך 3,78,2018,1770000,2395-4-9,דירה בבית,4,22692
498,אשדוד,רובע יג,יהוא המלך 3,66.7,2018,1225000,2395-26-201,דירה בבית,3,18366
499,אשדוד,רובע יג,רחבעם המלך 14,82.77,2018,1370000,2395-14-30,דירה בבית,4,16552
500,אשדוד,רובע יג,רחבעם המלך 14,57.92,2018,1210000,2395-14-13,דירה בבית,3,20891
541,אשדוד,רובע יג,אוריה החיתי 19,89.5,2018,1400000,2395-19-25,דירה בבית,4,15642
542,אשדוד,רובע יג,המלך יהושפט 1,76.71,2017,1320000,2396-7-6,דירה בבית,4,17208
543,אשדוד,רובע יג,אליקים המלך 5,68,2017,1600000,2396-40-8,דירה בבית,3,23529
544,אשדוד,רובע יג,שלמה המלך 11,100,2017,1670000,2396-9-5,דירה בבית,4,16700
545,אשדוד,רובע יג,המלך דוד 13,84,2017,1545000,2395-11-17,דירה בבית,4,18393
546,אשדוד,רובע יג,אליקים המלך 13,105,2017,1620000,2396-43-54,דירה בבית,5,15429
547,אשדוד,רובע יג,המלך יהויכין 2,72.94,2017,1370000,2393-17-4,דירה בבית,3,18783
548,אשדוד,רובע יג,אוריה החיתי 13,81.7,2017,1700000,2395-20-18,דירה בבית,4,20808
549,אשדוד,רובע יג,יותם המלך 2,54.59,2017,1200000,2395-24-33,דירה בבית,3,21982
550,אשדוד,רובע יג,המלך אמציה 10,79.1,2017,1505000,2396-24-59,דירה בבית,4,19027
551,אשדוד,רובע יג,יהויכין המלך 15,65,2017,1470000,2393-10-58,דירה בבית,4,22615
552,אשדוד,רובע יג,חזקיה המלך 55,80,2017,2060000,2396-35-1,דירת גן,4,25750
553,אשדוד,רובע יג,חזקיה המלך 33,63,2017,1375000,2396-14-84,דירה בבית,3,21825
554,אשדוד,רובע יג,אליקים המלך 11,67,2017,1400000,2396-43-23,דירה בבית,3,20896
555,אשדוד,רובע יג,המלך יהושפט 16,84,2017,1490000,2395-12-15,דירה בבית,4,17738
556,אשדוד,רובע יג,המלך ירבעם 2,117,2017,1820000,2393-14-7,דירה בבית,5,15556
557,אשדוד,רובע יג,יהוא המלך 3,96.9,2017,1092000,2395-26-125,דירה בבית,5,11269
558,אשדוד,רובע יג,המלך שאול 10,87.1,2017,1430000,2394-7-12,דירה בבית,4,16418
559,אשדוד,רובע יג,שאול המלך 6,64.5,2017,1200000,2394-6-19,דירה בבית,3,18605
560,אשדוד,רובע יג,ברק בן אבינועם 2,76.6,2017,1100000,2394-4-15,דירה בבית,4,14360
561,אשדוד,רובע יג,חזקיה המלך 15,103,2017,1750000,2396-11-2,דירה בבית,5,16990
562,אשדוד,רובע יג,המלך אמציה 12,66,2017,1220000,2396-24-19,דירה בבית,3,18485
563,אשדוד,רובע יג,אורייה החיתי 7,70.5,2017,1450000,2395-21-27,דירה בבית,3,20567
564,אשדוד,רובע יג,ברק בן אבינועם 2,66.7,2017,1200000,2394-4-27,דירה בבית,3,17991
565,אשדוד,רובע יג,המלך אמציה 14,85.22,2017,1500000,2396-27-3,דירה בבית,4,17602
566,אשדוד,רובע יג,יהוא המלך 10,66,2017,1420000,2396-26-52,דירה בבית,3,21515
567,אשדוד,רובע יג,ברק בן אבינועם 2,66.7,2017,1100000,2394-4-7,דירה בבית,3,16492
568,אשדוד,רובע יג,רחבעם המלך 4,57.92,2017,1330000,2395-23-2,דירת גן,3,22963
569,אשדוד,רובע יג,יותם המלך 7,82.77,2017,1200000,2394-2-20,דירה בבית,5,14498
570,אשדוד,רובע יג,חזקיה המלך 37,63,2017,1000000,2396-31-36,דירה בבית,3,15873
571,אשדוד,רובע יג,המלך יהויכין 12,72.94,2017,1310000,2393-19-8,דירה בבית,3,17960
572,אשדוד,רובע יג,אוריה החיתי 11,81.5,2017,1340000,2395-20-13,דירה בבית,4,16442
573,אשדוד,רובע יג,המלך עמרי 1,78.17,2017,1450000,2396-23-16,דירה בבית,3,18549
574,אשדוד,רובע יג,המלך שלמה 6,93,2017,1925000,2395-10-11,דירת גן,4,20699
575,אשדוד,רובע יג,אוריה החיתי 15,67.9,2017,1213000,2395-19-9,דירה בבית,3,17865
576,אשדוד,רובע יג,יהוא המלך 3,79.3,2017,1350000,2395-26-140,דירה בבית,4,17024
577,אשדוד,רובע יג,חזקיה המלך 50,63,2017,1300000,2396-17-11,דירה בבית,3,20635
578,אשדוד,רובע יג,המלך יהושפט 19,66.04,2017,1335000,2395-30-6,דירה בבית,3,20215
579,אשדוד,רובע יג,המלך אמציה 11,82.33,2017,1600000,2396-19-11,דירה בבית,4,19434
580,אשדוד,רובע יג,המלך אמציה 14,73.78,2017,1500000,2396-27-46,דירה בבית,4,20331
581,אשדוד,רובע יג,חזקיה המלך 40,63,2017,1215000,2396-18-21,דירה בבית,3,19286
582,אשדוד,רובע יג,המלך ירבעם 13,117,2017,1970000,2393-13-24,קוטג' דו משפחתי,5,16838
583,אשדוד,רובע יג,המלך דוד 7,84,2017,1600000,2395-13-25,דירה בבית,4,19048
584,אשדוד,רובע יג,המלך דוד 3,78,2017,1325000,2395-5-30,דירה בבית,4,16987
585,אשדוד,רובע יג,שלמה המלך 23,71.9,2017,1600000,2396-8-9,דירה בבית,4,22253
586,אשדוד,רובע יג,אליקים המלך 13,105,2017,1550000,2396-43-38,דירה בבית,5,14762
587,אשדוד,רובע יג,הכתר 24,118,2017,2415000,2393-5-15,דירת גן,4,20466
588,אשדוד,רובע יג,המלך שאול 10,64.5,2016,1200000,2394-7-17,דירה בבית,3,18605
589,אשדוד,רובע יג,שלמה המלך 46,65,2016,1500000,2393-8-1,דירה בבית,4,23077
590,אשדוד,רובע יג,חזקיה המלך 32,65,2016,1205000,2396-16-26,דירה בבית,3,18538
591,אשדוד,רובע יג,המלך אמציה 2,62.06,2016,1360000,2396-21-6,דירה בבית,3,21914
592,אשדוד,רובע יג,אוריה החיתי 9,75.6,2016,1300000,2395-20-10,דירה בבית,3,17196
593,אשדוד,רובע יג,יהואחז המלך 4,77.9,2016,1420000,2395-26-20,דירה בבית,4,18228
595,אשדוד,רובע יג,המלך אמציה 17,82.3,2016,1350000,2396-30-23,דירה בבית,4,16403
596,אשדוד,רובע יג,חזקיה המלך 31,107,2016,1570000,2396-14-34,דירה בבית,5,14673
597,אשדוד,רובע יג,יהוא המלך 3,77.9,2016,1426000,2395-26-39,דירה בבית,4,18306
598,אשדוד,רובע יג,עזריה המלך 3,92.36,2016,2040000,2396-32-1,דירת גן,4,22087
