מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
307,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 20,88,2023,5400000,6217-317-13,דירה בבית,3,61364
309,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 7,53.03,2023,3800000,6217-315-4,דירה בבית,3,71658
313,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 104,90.98,2023,4400000,6217-563-6,דירה בבית,4,48362
314,תל אביב - יפו,הצפון החדש החלק הדר,בארי 19,115,2023,8497000,6217-34-5,דירה בבית,4,73887
316,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 9,180,2023,14500000,6217-70-5,דירה בבית,5,80556
320,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 23,50,2023,3350000,6217-464-7,דירה בבית,2,67000
321,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 20,114.34,2023,7650000,6111-604-19,דירה בבית,4,66906
322,תל אביב - יפו,הצפון החדש החלק הדר,אורי 6,118.6,2023,8800000,6111-837-99,דירה בבית,4,74199
324,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 15,179,2023,11800000,6217-452-18,דירה בבית,6,65922
326,תל אביב - יפו,הצפון החדש החלק הדר,מאנה 19,86.33,2023,4730000,6111-143-9,דירה בבית,3,54790
327,תל אביב - יפו,הצפון החדש החלק הדר,בארי 32,67,2023,3200000,6111-481-7,דירה בבית,3,47761
328,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 7,62,2023,4156000,6217-71-5,דירה בבית,3,67032
329,תל אביב - יפו,הצפון החדש החלק הדר,ויצמן 27,54,2023,3630000,6111-602-28,דירה בבית,2,67222
332,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 11,100,2023,6400000,6217-265-20,דירה בבית,4,64000
333,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 41,57,2023,5513000,6217-380-13,דירה בבית,2.5,96719
335,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 51,71,2023,4420000,6111-664-28,דירה בבית,3,62254
336,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 16,96,2023,6423000,6217-365-9,דירה בבית,4,66906
339,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 3,69,2023,5250000,6217-271-2,דירה בבית,3,76087
341,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 3,101,2023,7800000,6217-205-9,דירה בבית,4,77228
345,תל אביב - יפו,הצפון החדש החלק הדר,ברקוביץ 10,114.6,2023,7000000,6111-856-14,דירה בבית,4,61082
346,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 18,219.7,2023,12780000,6111-103-3,דירה בבית,4.5,58170
347,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 18,38.9,2023,2400000,6111-103-4,דירה בבית,2,61697
349,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 23,38,2023,2500000,6111-229-8,דירה בבית,2,65789
350,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 6,114,2023,8450000,6217-235-16,דירה בבית,4,74123
353,תל אביב - יפו,הצפון החדש החלק הדר,אבן גבירול 90,62.18,2023,1765000,6217-125-10,דירה בבית,3,28385
357,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 23,53,2023,3110000,6111-229-7,דירה בבית,2,58679
358,תל אביב - יפו,הצפון החדש החלק הדר,אבן גבירול 90,52,2023,3390000,6217-125-12,דירה בבית,2.5,65192
359,תל אביב - יפו,הצפון החדש החלק הדר,מאנה 19,86.33,2023,4800000,6111-143-11,דירה בבית,3,55601
362,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 3,82,2023,5850000,6217-205-11,דירה בבית,3,71341
363,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 7,103,2023,7900000,6111-839-14,דירה בבית,4,76699
364,תל אביב - יפו,הצפון החדש החלק הדר,דפנה 14,81.59,2023,5575000,6110-238-35,דירה בבית,4,68329
365,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 7,96,2023,6820000,6217-267-3,דירה בבית,4,71042
369,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 9,108,2023,7500000,6217-70-6,דירה בבית,4,69444
370,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 31,55,2023,5211000,6217-290-3,דירה בבית,3,94745
371,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 15,191,2023,13515000,6217-175-14,דירה בבית,6,70759
376,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 10,56.51,2023,2464000,6217-417-2,דירה בבית,2,43603
378,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 10,70.75,2023,5000000,6111-138-12,דירה בבית,3,70671
379,תל אביב - יפו,הצפון החדש החלק הדר,בארי 19,102,2023,6975000,6217-34-6,דירה בבית,4,68382
381,תל אביב - יפו,הצפון החדש החלק הדר,נהרדעא 12,84.3,2023,5044400,6217-643-8,דירה בבית,4,59839
383,תל אביב - יפו,הצפון החדש החלק הדר,אורי 4,180.2,2023,15300000,6111-837-57,דירה בבית,5,84906
384,תל אביב - יפו,הצפון החדש החלק הדר,בארי 7,119,2023,7400000,6217-28-16,דירה בבית,4,62185
385,תל אביב - יפו,הצפון החדש החלק הדר,אורי 6,124.6,2023,9150000,6111-837-77,דירה בבית,4,73435
386,תל אביב - יפו,הצפון החדש החלק הדר,דפנה 28,75.34,2023,5200000,6110-231-19,דירה בבית,3,69020
387,תל אביב - יפו,הצפון החדש החלק הדר,בארי 19,94,2023,6200000,6217-34-7,דירה בבית,4,65957
388,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 36,108,2023,6958000,6217-589-8,דירה בבית,4,64426
389,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 30,108,2023,7600000,6217-602-9,דירה בבית,4,70370
391,תל אביב - יפו,הצפון החדש החלק הדר,התאנה 18,250,2023,11500000,6110-258-2,קוטג' חד משפחתי,5,46000
392,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 120,68,2023,4450000,6217-648-12,דירה בבית,3,65441
393,תל אביב - יפו,הצפון החדש החלק הדר,אבן גבירול 88,66.6,2023,6125000,6217-88-9,דירה בבית,3,91967
394,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 28,74,2023,2500000,6111-108-2,דירה בבית,3,33784
395,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 7,242.7,2023,12500000,6111-839-59,דירה בבית,6,51504
396,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 20,107,2023,6814000,6217-61-8,דירה בבית,4,63682
398,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 164,55.55,2023,3000000,6111-528-17,דירה בבית,3,54005
399,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 15,147,2023,11879000,6217-175-15,דירה בבית,5,80810
400,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 166,85.6,2023,4950000,6111-417-5,דירה בבית,4,57827
401,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 35,82,2023,6105300,6217-545-15,דירה בבית,3,74455
404,תל אביב - יפו,הצפון החדש החלק הדר,0,62.5,2023,4500000,6217-400-12,דירה בבית,3,72000
406,תל אביב - יפו,הצפון החדש החלק הדר,אבן גבירול 74,75.5,2023,4600000,6217-178-13,דירה בבית,3,60927
407,תל אביב - יפו,הצפון החדש החלק הדר,אבן גבירול 58,78,2023,4200000,6111-394-2,דירה בבית,2.5,53846
409,תל אביב - יפו,הצפון החדש החלק הדר,בארי 51,58.2,2023,4290000,6110-267-77,דירה בבית,2.5,73711
410,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 152,49.5,2023,3200000,6217-584-3,דירה בבית,2,64646
412,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 17,58.9,2022,5225000,6111-214-8,דירה בבית,3,88710
414,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 36,95,2022,7700000,6217-589-9,דירה בבית,3,81053
416,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 15,42,2022,3411000,6217-452-19,דירה בבית,2,81214
418,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 9,75,2022,5700000,6111-512-5,דירה בבית,3,76000
419,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 9,65,2022,5205000,6217-70-7,דירה בבית,2,80077
420,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 8,83.31,2022,5100000,6111-140-9,דירה בבית,3,61217
421,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 7,108.2,2022,8450000,6111-839-89,דירה בבית,4,78096
423,תל אביב - יפו,הצפון החדש החלק הדר,בארי 51,47.9,2022,4150000,6110-267-41,דירה בבית,2,86639
424,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 9,75,2022,4000000,6111-512-7,דירה בבית,3,53333
425,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 55,73,2022,5775000,6111-664-75,דירה בבית,3,79110
430,תל אביב - יפו,הצפון החדש החלק הדר,בארי 3,92.5,2022,4779000,6217-641-5,דירה בבית,4,51665
432,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 53,90,2022,7050000,6111-664-52,דירה בבית,4,78333
434,תל אביב - יפו,הצפון החדש החלק הדר,בארי 51,64,2022,4800000,6110-267-42,דירה בבית,3,75000
435,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 15,85,2022,6200000,6111-409-10,דירה בבית,3,72941
436,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 10,68,2022,4770000,6217-547-6,דירה בבית,3,70147
437,תל אביב - יפו,הצפון החדש החלק הדר,נהרדעא 13,64,2022,5420000,6217-342-12,דירה בבית,3,84688
440,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 41,57,2022,4719000,6217-380-14,דירה בבית,2,82789
442,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 29,50,2022,4745000,6217-291-9,דירה בבית,3,94900
444,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 41,37,2022,2182000,6217-380-1,דירה בבית,2,58973
445,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 1,201,2022,16345000,6217-206-11,דירה בבית,5,81318
446,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 15,113.85,2022,3350000,6217-226-13,דירה בבית,4,29425
447,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 25,62.9,2022,4000000,6217-313-7,דירה בבית,2.5,63593
448,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 13,115,2022,10900000,6217-174-9,דירה בבית,4,94783
450,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 41,61,2022,5169000,6217-380-15,דירה בבית,3,84738
451,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 8,49.76,2022,3700000,6217-78-2,דירה בבית,3,74357
455,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 15,76,2022,2150000,6217-175-5,דירה בבית,3,28289
456,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 9,81,2022,6700000,6217-266-3,דירה בבית,4,82716
457,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 24,65,2022,4100000,6217-503-11,דירה בבית,2.5,63077
458,תל אביב - יפו,הצפון החדש החלק הדר,ויצמן 27,55,2022,3851000,6111-602-29,דירה בבית,2,70018
461,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 5,42,2022,2600000,6217-512-6,דירה בבית,2,61905
465,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 36,185.1,2022,11300000,6111-835-165,דירה בבית,5,61048
467,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 5,132,2022,11880000,6217-512-7,דירה בבית,3.5,90000
468,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 35,82,2022,5665500,6217-545-16,דירה בבית,3,69091
471,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 5,100,2022,7900000,6111-469-14,דירה בבית,4.5,79000
477,תל אביב - יפו,הצפון החדש החלק הדר,בארי 7,59,2022,4200000,6217-28-17,דירה בבית,2,71186
479,תל אביב - יפו,הצפון החדש החלק הדר,בארי 44,73.7,2022,5350000,6110-341-69,דירה בבית,3,72592
480,תל אביב - יפו,הצפון החדש החלק הדר,אבן גבירול 104,45,2022,3500000,6217-222-17,דירה בבית,2,77778
481,תל אביב - יפו,הצפון החדש החלק הדר,הגפן 13,243,2022,16000000,6110-158-3,קוטג' חד משפחתי,5,65844
482,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 15,74.41,2022,4980000,6217-67-4,דירה בבית,3,66926
483,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 10,44.9,2022,4380000,6217-77-9,דירה בבית,2,97550
484,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 15,108,2022,9100000,6111-409-11,דירה בבית,4,84259
485,תל אביב - יפו,הצפון החדש החלק הדר,בארי 19,144,2022,11830000,6217-34-8,דירה בבית,5,82153
486,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 9,76,2022,6240000,6217-70-8,דירה בבית,3,82105
488,תל אביב - יפו,הצפון החדש החלק הדר,בארי 56,94.6,2022,6750000,6110-341-170,דירה בבית,4,71353
489,תל אביב - יפו,הצפון החדש החלק הדר,שאול המלך 7,64,2022,3750000,6111-714-5,דירה בבית,3,58594
490,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 15,61,2022,4545000,6111-409-12,דירה בבית,3,74508
491,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 15,95,2022,7400000,6111-894-8,דירה בבית,4,77895
492,תל אביב - יפו,הצפון החדש החלק הדר,בארי 56,73.8,2022,5860000,6110-341-171,דירה בבית,3,79404
494,תל אביב - יפו,הצפון החדש החלק הדר,שילה 3,93,2022,6100000,6217-184-3,דירה בבית,3,65591
495,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 10,66,2022,4720000,6217-547-7,דירה בבית,3,71515
499,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 7,37,2022,2740000,6217-267-4,דירה בבית,2,74054
512,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 15,111,2022,8600000,6111-409-5,דירה בבית,4,77477
513,תל אביב - יפו,הצפון החדש החלק הדר,בארי 7,59,2022,4100000,6217-28-6,דירה בבית,2,69492
515,תל אביב - יפו,הצפון החדש החלק הדר,בארי 7,120,2022,7090000,6217-28-4,דירה בבית,4,59083
517,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 6,120,2022,7990000,6217-235-9,דירה בבית,4,66583
518,תל אביב - יפו,הצפון החדש החלק הדר,בארי 7,64,2022,4500000,6217-28-2,דירה בבית,3,70313
520,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 39,68,2022,5477000,6217-382-16,דירה בבית,3,80544
522,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 36,70,2022,3300000,6217-589-5,דירה בבית,2,47143
523,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 6,185,2022,14200000,6217-235-8,דירה בבית,5,76757
527,תל אביב - יפו,הצפון החדש החלק הדר,ויצמן 20,71.06,2022,4300000,6111-608-13,דירה בבית,3,60512
528,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 7,72,2022,3900000,6111-179-13,דירה בבית,3,54167
529,תל אביב - יפו,הצפון החדש החלק הדר,ויצמן 25,60,2022,3270000,6111-487-4,דירה בבית,3,54500
530,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 6,120,2022,9000000,6217-235-7,דירה בבית,4,75000
531,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 7,108.4,2022,6150000,6111-839-111,דירה בבית,4,56734
532,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 39,63,2022,3998000,6217-382-7,דירה בבית,2,63460
533,תל אביב - יפו,הצפון החדש החלק הדר,בארי 51,108.3,2022,3325000,6110-267-21,דירה בבית,5,30702
535,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 11,61.7,2022,4000000,6217-138-5,דירה בבית,3,64830
537,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 6,268,2022,25500000,6217-235-5,דירה בבית,6,95149
538,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 41,64,2022,3105000,6217-380-3,דירה בבית,3,48516
541,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 9,37,2022,2590000,6217-266-2,דירה בבית,2,70000
544,תל אביב - יפו,הצפון החדש החלק הדר,אורי 10,97.8,2022,6969600,6111-838-80,דירה בבית,4,71264
545,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 15,75,2022,5000000,6111-894-5,דירה בבית,3,66667
548,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 7,72,2022,4500000,6111-179-1,דירה בבית,3,62500
550,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 17,44,2022,2200000,6217-455-1,דירה בבית,2,50000
551,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 42,71.3,2022,4000000,6217-408-5,דירה בבית,4,56101
552,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 8,60,2022,4150000,6217-269-3,דירה בבית,2,69167
555,תל אביב - יפו,הצפון החדש החלק הדר,אבן גבירול 48,85.95,2022,4650000,6111-572-16,דירה בבית,4,54101
556,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 18,103,2022,6480000,6217-193-6,דירה בבית,4,62913
557,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 23,123,2022,6500000,6111-360-3,דירה בבית,4,52846
558,תל אביב - יפו,הצפון החדש החלק הדר,0,62.3,2022,4150000,6217-400-11,דירה בבית,3,66613
561,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 30,46,2022,3480000,6111-110-10,דירה בבית,2,75652
562,תל אביב - יפו,הצפון החדש החלק הדר,מאנה 17,95,2022,5100000,6111-145-3,דירה בבית,3,53684
563,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 32,69.71,2022,5150000,6111-835-152,דירה בבית,3,73877
564,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 11,26.82,2022,1287000,6217-138-1,דירה בבית,2,47987
565,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 192,80.37,2022,3390000,6110-220-22,דירה בבית,3,42180
568,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 2,70,2022,3500000,6111-152-11,דירה בבית,3,50000
572,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 35,71,2022,4935100,6217-545-9,דירה בבית,3,69508
574,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 33,101,2022,4900000,6217-506-7,דירה בבית,4,48515
575,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 15,127,2022,7930000,6111-894-9,דירה בבית,5,62441
577,תל אביב - יפו,הצפון החדש החלק הדר,שילה 8,94,2022,5700000,6217-210-5,דירה בבית,4,60638
578,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 41,64,2022,1836000,6217-380-6,דירה בבית,3,28688
580,תל אביב - יפו,הצפון החדש החלק הדר,שילה 8,120,2022,7400000,6217-210-6,דירה בבית,4,61667
581,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 13,81.15,2022,4990000,6111-182-4,דירה בבית,3,61491
583,תל אביב - יפו,הצפון החדש החלק הדר,בארי 9,103,2022,7964000,6217-29-10,דירה בבית,4,77320
585,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 18,96.7,2022,5900000,6111-603-34,דירה בבית,4,61013
586,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 12,62,2022,2600000,6217-558-4,דירה בבית,2,41935
587,תל אביב - יפו,הצפון החדש החלק הדר,בארי 43,50.73,2022,4300000,6111-616-15,דירה בבית,2,84762
589,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 19,77.2,2022,5400000,6111-642-32,דירה בבית,3,69948
590,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 35,78,2022,5220000,6217-545-8,דירה בבית,3,66923
591,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 41,75,2022,5235000,6217-380-16,דירה בבית,3,69800
592,תל אביב - יפו,הצפון החדש החלק הדר,שילה 8,156,2022,11700000,6217-210-7,דירה בבית,5,75000
594,תל אביב - יפו,הצפון החדש החלק הדר,הנרייטה סאלד 21,66,2022,5500000,6110-341-34,דירה בבית,3,83333
595,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 6,29.28,2022,2500000,6217-43-3,דירה בבית,1,85383
596,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 36,83,2022,4990000,6217-589-4,דירה בבית,3,60120
597,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 14,60,2022,3800000,6217-191-5,דירה בבית,2,63333
598,תל אביב - יפו,הצפון החדש החלק הדר,בארי 19,121,2022,7770000,6217-34-9,דירה בבית,4,64215
599,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 32,220,2022,13600000,6111-835-163,דירה בבית,7,61818
600,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 23,58,2022,3100000,6111-229-6,דירה בבית,3,53448
602,תל אביב - יפו,הצפון החדש החלק הדר,בארי 19,120,2022,7128000,6217-34-10,דירה בבית,4,59400
607,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 9,33.55,2021,1375000,6217-447-1,דירה בבית,2,40984
612,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 12,105,2021,6300000,6217-190-14,דירה בבית,3,60000
614,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 10,230,2021,15350000,6217-189-14,דירת,5,66739
615,תל אביב - יפו,הצפון החדש החלק הדר,ויצמן 35,72,2021,4900000,6111-482-7,דירה בבית,3,68056
616,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 3,81,2021,5650000,6217-208-3,דירה בבית,3,69753
617,תל אביב - יפו,הצפון החדש החלק הדר,בארי 9,86,2021,5594000,6217-29-8,דירה בבית,3,65047
618,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 17,99,2021,6120000,6217-194-11,דירה בבית,4,61818
619,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 7,108.8,2021,7250000,6111-839-161,דירה בבית,4,66636
620,תל אביב - יפו,הצפון החדש החלק הדר,בארי 9,84,2021,5530000,6217-29-7,דירה,3,65833
621,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 4,90,2021,6100000,6111-94-11,דירה בבית,4,67778
622,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 20,88,2021,5400000,6217-317-11,דירה בבית,3,61364
626,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 24,103,2021,8600000,6111-445-6,דירה בבית,3,83495
627,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 53,94,2021,6400000,6111-664-48,דירה בבית,4,68085
628,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 15,78.08,2021,5500000,6217-67-3,דירה בבית,3,70441
630,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 35,83,2021,5296000,6217-545-6,דירה בבית,3,63807
631,תל אביב - יפו,הצפון החדש החלק הדר,בארי 19,52,2021,3360000,6217-34-2,דירת גן,2,64615
632,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 32,77.69,2021,5800000,6217-287-12,דירה בבית,3,74656
633,תל אביב - יפו,הצפון החדש החלק הדר,בארי 19,75,2021,4190000,6217-34-12,דירה בבית,3,55867
635,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 20,81,2021,4850000,6217-317-14,דירה בבית,3,59877
636,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 3,74.3,2021,2850000,6217-505-10,דירה בבית,3,38358
639,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 5,64.97,2021,3775000,6217-44-9,דירה בבית,3,58104
640,תל אביב - יפו,הצפון החדש החלק הדר,בארי 9,69,2021,4285000,6217-29-26,דירה בבית,3,62101
641,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 8,80,2021,4550000,6217-269-8,דירה בבית,3,56875
642,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 35,92,2021,4935000,6217-545-5,דירה בבית,4,53641
646,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 160,68,2021,1825000,6111-735-5,דירה בבית,3,26838
647,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 22,22.58,2021,1700000,6111-596-8,דירה בבית,1,75288
648,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 12,42,2021,3520000,6217-558-3,דירה בבית,3,83810
649,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 134,58,2021,3050000,6217-579-4,דירה בבית,3,52586
650,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 20,81,2021,4790000,6217-317-15,דירה בבית,3,59136
651,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 10,54.74,2021,3450000,6111-97-11,דירה בבית,2,63025
653,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 20,30.37,2021,2710000,6111-104-2,דירה בבית,2,89233
654,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 18,124,2021,8145000,6217-316-23,דירה בבית,5,65685
655,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 36,106,2021,5890000,6217-589-3,דירה,4,55566
657,תל אביב - יפו,הצפון החדש החלק הדר,בארי 21,66,2021,4800000,6111-738-43,דירה בבית,3,72727
658,תל אביב - יפו,הצפון החדש החלק הדר,0,66,2021,4611000,6111-419-4,דירה בבית,3,69864
659,תל אביב - יפו,הצפון החדש החלק הדר,מאנה 25,68,2021,3850000,6111-137-1,דירה בבית,3,56618
660,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 21,75,2021,6400000,6111-359-7,דירה בבית,3,85333
662,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 8,43.14,2021,3500000,6217-55-1,דירה בבית,3,81131
663,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 13,172,2021,8197000,6217-174-11,דירה בבית,5,47657
664,תל אביב - יפו,הצפון החדש החלק הדר,דפנה 28,75.34,2021,4200000,6110-231-13,דירה בבית,3,55747
665,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 13,64.9,2021,4000000,6217-225-6,דירה בבית,3,61633
667,תל אביב - יפו,הצפון החדש החלק הדר,בארי 44,70,2021,5050000,6110-341-93,דירה בבית,3,72143
668,תל אביב - יפו,הצפון החדש החלק הדר,בארי 5,63,2021,4000000,6217-564-21,דירה בבית,3,63492
669,תל אביב - יפו,הצפון החדש החלק הדר,בארי 9,47,2021,2260000,6217-29-27,דירה בבית,2,48085
670,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 13,62.5,2021,3530000,6217-225-13,דירה בבית,3,56480
671,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 40,59.57,2021,1475000,6217-468-8,דירה בבית,3,24761
672,תל אביב - יפו,הצפון החדש החלק הדר,בארי 44,70,2021,6450000,6110-341-103,דירה בבית,3,92143
673,תל אביב - יפו,הצפון החדש החלק הדר,שאול המלך 7,83,2021,4292900,6111-714-3,דירה בבית,4,51722
674,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 14,65,2021,3900000,6217-364-13,דירה,3,60000
675,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 1,46,2021,3104999,6217-206-4,דירת גן,2,67500
