מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
269,טבריה,רמת אגוז,לוי אשכול 8,62.48,2021,600000,15054-52-8,דירה בבית,3,9603
270,טבריה,רמת אגוז,הרב עוזיאל 21,77.4,2021,662000,15286-218-11,דירה בבית,4,8553
271,טבריה,רמת אגוז,ז'בוטינסקי 18,40.9,2021,460000,15287-25-6,דירה בבית,3,11247
272,טבריה,רמת אגוז,יצחק בן צבי 24,45.1,2021,510000,15289-16-16,דירה בבית,3,11308
273,טבריה,רמת אגוז,הנשיא ויצמן 25,40.7,2021,420000,15287-22-35,דירה בבית,3,10319
274,טבריה,רמת אגוז,הרב קוק 35,35.5,2021,360000,15287-4-12,דירה בבית,2,10141
275,טבריה,רמת אגוז,ז'בוטינסקי 28,93.8,2021,715000,15287-9-4,דירה בבית,5,7623
276,טבריה,רמת אגוז,יצחק בן צבי 13,40.9,2021,405000,15287-109-8,דירה בבית,3,9902
277,טבריה,רמת אגוז,הרב קוק 6,37.3,2021,199000,15288-124-19,דירה בבית,2,5335
278,טבריה,רמת אגוז,הרב מסעוד מלול 1,126,2021,1150000,15288-56-2,דירה בבית,5,9127
279,טבריה,רמת אגוז,לוי אשכול 6,63.2,2021,550000,15054-51-21,דירה בבית,3,8703
280,טבריה,רמת אגוז,ז'בוטינסקי 14,46.6,2021,505000,15287-30-5,דירה בבית,3,10837
281,טבריה,רמת אגוז,אלפסי 2,40.9,2021,500000,15287-102-6,דירה בבית,3,12225
282,טבריה,רמת אגוז,ז'בוטינסקי 28,46.6,2021,500000,15287-9-17,דירה בבית,3,10730
283,טבריה,רמת אגוז,משה שרת 12,33.7,2021,480000,15288-29-4,דירה בבית,2,14243
284,טבריה,רמת אגוז,הנשיא ויצמן 11,57,2021,480000,15287-182-4,דירה בבית,3,8421
285,טבריה,רמת אגוז,הנשיא ויצמן 15,46.6,2020,460000,15287-28-28,דירה בבית,3,9871
286,טבריה,רמת אגוז,לוי אשכול 12,67.2,2020,525000,15054-54-12,דירה בבית,3,7813
287,טבריה,רמת אגוז,לוי אשכול 10,60.86,2020,470000,15054-53-18,דירה בבית,3,7723
288,טבריה,רמת אגוז,יצחק בן צבי 12,48.5,2020,550000,15289-5-17,דירה בבית,3,11340
289,טבריה,רמת אגוז,לוי אשכול 2,65.5,2020,520000,15054-49-14,דירה בבית,3,7939
290,טבריה,רמת אגוז,לוי אשכול 4,67.2,2020,258000,15054-50-9,דירה בבית,3,3839
291,טבריה,רמת אגוז,יצחק בן צבי 18,45.1,2020,708000,15289-12-4,דירה בבית,3,15698
292,טבריה,רמת אגוז,הנשיא ויצמן 7,57,2020,131000,15287-183-16,דירה בבית,3,2298
293,טבריה,רמת אגוז,הנשיא ויצמן 15,46.6,2020,123000,15287-28-13,דירה בבית,3,2639
294,טבריה,רמת אגוז,הרב עוזיאל 21,56.2,2020,590000,15286-218-19,דירה בבית,3,10498
295,טבריה,רמת אגוז,ז'בוטינסקי 8,57,2020,187000,15287-188-11,דירה בבית,3,3281
296,טבריה,רמת אגוז,יצחק בן צבי 12,48.5,2020,505000,15289-5-3,דירה בבית,3,10412
297,טבריה,רמת אגוז,אלפסי 8,40.9,2020,142000,15287-104-6,דירה בבית,3,3472
298,טבריה,רמת אגוז,הרב קוק 3,45.1,2020,179000,15287-94-21,דירה בבית,3,3969
299,טבריה,רמת אגוז,הרב קוק 6,54,2020,241000,15288-124-4,דירה בבית,3,4463
300,טבריה,רמת אגוז,הרב קוק 4,44.3,2020,430000,15288-31-5,דירה בבית,3,9707
301,טבריה,רמת אגוז,הנשיא ויצמן 29,35.5,2020,315000,15287-17-4,דירה בבית,2,8873
302,טבריה,רמת אגוז,ז'בוטינסקי 30,46.6,2020,477000,15287-10-16,דירה בבית,3,10236
303,טבריה,רמת אגוז,לוי אשכול 10,65.04,2020,400000,15054-53-21,דירה בבית,3,6150
304,טבריה,רמת אגוז,הרב עוזיאל 21,75.4,2020,550000,15286-218-18,דירה בבית,4,7294
305,טבריה,רמת אגוז,הרב עוזיאל 23,86,2020,850000,15286-123-2,דירה בבית,5,9884
306,טבריה,רמת אגוז,הנשיא ויצמן 17,46.6,2020,445000,15287-29-11,דירה בבית,3,9549
307,טבריה,רמת אגוז,ז'בוטינסקי 14,46.6,2020,550000,15287-30-7,דירה בבית,3,11803
308,טבריה,רמת אגוז,ז'בוטינסקי 6,57,2020,55000,15287-186-16,דירה בבית,3,965
309,טבריה,רמת אגוז,הנשיא ויצמן 17,46.6,2020,73000,15287-29-3,דירה בבית,3,1567
310,טבריה,רמת אגוז,הנשיא ויצמן 3,57,2020,152000,15287-184-8,דירה בבית,3,2667
311,טבריה,רמת אגוז,אבו חצירה 7,106.7,2020,650000,15288-127-6,דירה בבית,5,6092
312,טבריה,רמת אגוז,ז'בוטינסקי 23,40.9,2020,400000,15287-74-13,דירה בבית,3,9780
313,טבריה,רמת אגוז,אלפסי 2,40.9,2020,900000,15287-102-1,דירה בבית,3,22005
314,טבריה,רמת אגוז,אלפסי 6,40.9,2020,435000,15287-103-6,דירה בבית,2,10636
315,טבריה,רמת אגוז,ז'בוטינסקי 14,46.6,2020,570000,15287-30-14,דירה בבית,3,12232
316,טבריה,רמת אגוז,לוי אשכול 4,62.4,2020,490000,15054-50-21,דירה בבית,3,7853
317,טבריה,רמת אגוז,הרב קוק 17,40.9,2020,440000,15287-84-7,דירה בבית,3,10758
318,טבריה,רמת אגוז,לוי אשכול 12,60.4,2020,490000,15054-54-4,דירה בבית,3,8113
319,טבריה,רמת אגוז,לוי אשכול 12,149,2020,880000,15054-54-24,דירה בבית,6,5906
320,טבריה,רמת אגוז,הרב קוק 2,40.6,2020,380000,15288-54-16,דירה בבית,3,9360
321,טבריה,רמת אגוז,ז'בוטינסקי 20,40.9,2020,430000,15287-20-16,דירה בבית,3,10513
322,טבריה,רמת אגוז,ז'בוטינסקי 6,57,2020,560000,15287-186-8,דירה בבית,3,9825
323,טבריה,רמת אגוז,הרב קוק 3,49.6,2019,450000,15287-94-9,דירה בבית,3,9073
324,טבריה,רמת אגוז,הנשיא ויצמן 15,46.6,2019,300000,15287-28-11,דירה בבית,3,6438
325,טבריה,רמת אגוז,ז'בוטינסקי 21,40.9,2019,580000,15287-73-1,דירה בבית,3,14181
326,טבריה,רמת אגוז,הרב קוק 9,45.1,2019,103000,15287-86-10,דירה בבית,3,2284
327,טבריה,רמת אגוז,לוי אשכול 2,63.2,2019,470000,15054-49-21,דירה בבית,3,7437
328,טבריה,רמת אגוז,יצחק בן צבי 26,61.9,2019,620000,15289-18-2,דירה בבית,4,10016
329,טבריה,רמת אגוז,הרב קוק 25,61,2019,560000,15287-78-5,דירה בבית,4,9180
330,טבריה,רמת אגוז,הרב קוק 3,49.6,2019,515000,15287-94-10,דירה בבית,3,10383
331,טבריה,רמת אגוז,שבטי ישראל 10,59.5,2019,880000,15287-89-6,דירה בבית,3,14790
332,טבריה,רמת אגוז,יצחק בן צבי 34,45.1,2019,515000,15289-26-2,דירה בבית,3,11419
333,טבריה,רמת אגוז,לוי אשכול 8,60.86,2019,415000,15054-52-24,דירה בבית,3,6819
334,טבריה,רמת אגוז,הנשיא ויצמן 35,39.5,2019,412000,15287-12-2,דירה בבית,3,10430
335,טבריה,רמת אגוז,הנשיא ויצמן 15,46.6,2019,410000,15287-28-26,דירה בבית,3,8798
336,טבריה,רמת אגוז,הרב קוק 6,54,2019,458000,15288-124-27,דירה בבית,3,8481
337,טבריה,רמת אגוז,יצחק בן צבי 18,45.1,2019,300000,15289-12-3,דירה בבית,3,6652
338,טבריה,רמת אגוז,הרב קוק 35,35.5,2019,206000,15287-4-7,דירה בבית,2,5803
339,טבריה,רמת אגוז,חיים טמסות 5,96.3,2019,850000,15289-49-4,דירה בבית,4,8827
340,טבריה,רמת אגוז,הנשיא ויצמן 7,57,2019,450000,15287-183-14,דירה בבית,3,7895
341,טבריה,רמת אגוז,לוי אשכול 12,67.2,2019,516000,15054-54-9,דירה בבית,3,7679
342,טבריה,רמת אגוז,לוי אשכול 6,60.4,2019,76000,15054-51-20,דירה בבית,3,1258
343,טבריה,רמת אגוז,לוי אשכול 2,60.4,2019,72000,15054-49-7,דירה בבית,3,1192
344,טבריה,רמת אגוז,הרב עוזיאל 21,76.6,2019,635000,15286-218-13,דירה בבית,4,8290
345,טבריה,רמת אגוז,הנשיא ויצמן 7,57,2019,119000,15287-183-6,דירה בבית,3,2088
346,טבריה,רמת אגוז,לוי אשכול 14,145,2019,900000,15054-55-24,דירה בבית,6,6207
347,טבריה,רמת אגוז,יצחק בן צבי 16,88.2,2019,750000,15289-9-7,דירה בבית,5,8503
348,טבריה,רמת אגוז,ז'בוטינסקי 8,57,2019,520000,15287-188-2,דירה בבית,3,9123
349,טבריה,רמת אגוז,לוי אשכול 10,65.04,2019,470000,15054-53-8,דירה בבית,3,7226
350,טבריה,רמת אגוז,ז'בוטינסקי 21,40.9,2019,470000,15287-73-2,דירה בבית,3,11491
351,טבריה,רמת אגוז,סיני 15,85.9,2019,670000,15288-61-4,דירה בבית,4,7800
352,טבריה,רמת אגוז,אבו חצירה 5,44.4,2019,400000,15288-126-6,דירה בבית,3,9009
353,טבריה,רמת אגוז,יצחק בן צבי 26,45.1,2019,432000,15289-18-18,דירה בבית,3,9579
354,טבריה,רמת אגוז,הנשיא ויצמן 27,40.9,2019,447000,15287-21-14,דירה בבית,3,10929
355,טבריה,רמת אגוז,הרב קוק 4,40.6,2019,155000,15288-31-32,דירה בבית,3,3818
356,טבריה,רמת אגוז,יצחק בן צבי 26,61.9,2019,625000,15289-18-8,דירה בבית,4,10097
357,טבריה,רמת אגוז,יצחק בן צבי 34,45.1,2018,460000,15289-26-19,דירה בבית,3,10200
358,טבריה,רמת אגוז,הנשיא ויצמן 11,57,2018,430000,15287-182-12,דירה בבית,3,7544
359,טבריה,רמת אגוז,הרב עוזיאל 35,70.2,2018,1085000,15286-95-1,דירה בבית,4,15456
360,טבריה,רמת אגוז,אלפסי 2,40.9,2018,650000,15287-102-2,דירה בבית,3,15892
361,טבריה,רמת אגוז,אבו חצירה 4,55.3,2018,585000,15288-132-16,דירה בבית,3,10579
362,טבריה,רמת אגוז,חיים טמסות 1,96.3,2018,1000000,15289-51-8,דירה בבית,4,10384
363,טבריה,רמת אגוז,ז'בוטינסקי 8,57,2018,180000,15287-188-3,דירה בבית,3,3158
364,טבריה,רמת אגוז,אבו חצירה 5,90.6,2018,1050000,15288-126-14,דירה בבית,5,11589
365,טבריה,רמת אגוז,חיים טמסות 1,110.6,2018,760000,15289-51-5,דירת גן,4,6872
366,טבריה,רמת אגוז,ז'בוטינסקי 6,57,2018,560000,15287-186-7,דירה בבית,3,9825
367,טבריה,רמת אגוז,הרב קוק 27,80.3,2018,650000,15287-77-9,דירה בבית,4,8095
368,טבריה,רמת אגוז,הנשיא ויצמן 37,46.6,2018,500000,15287-11-5,דירה בבית,3,10730
369,טבריה,רמת אגוז,חיים טמסות 2,118.6,2018,825000,15289-48-11,דירה בבית,5,6956
370,טבריה,רמת אגוז,ז'בוטינסקי 10,57,2018,890000,15287-185-1,דירה בבית,3,15614
371,טבריה,רמת אגוז,ז'בוטינסקי 30,46.6,2018,419000,15287-10-9,דירה בבית,3,8991
372,טבריה,רמת אגוז,לוי אשכול 8,62.48,2018,440000,15054-52-21,דירה בבית,3,7042
373,טבריה,רמת אגוז,שבטי ישראל 4,40.9,2018,635000,15287-98-3,דירה בבית,3,15526
374,טבריה,רמת אגוז,הרב עוזיאל 29,83.3,2018,1200000,15286-126-2,קוטג' דו משפחתי,5,14406
375,טבריה,רמת אגוז,הנשיא ויצמן 21,40.7,2018,400000,15287-23-5,דירה בבית,3,9828
376,טבריה,רמת אגוז,שבטי ישראל 4,40.9,2017,400000,15287-98-7,דירה בבית,3,9780
377,טבריה,רמת אגוז,לוי אשכול 8,62.48,2017,540000,15054-52-19,דירה בבית,3,8643
379,טבריה,רמת אגוז,הנשיא ויצמן 25,40.7,2017,470000,15287-22-32,דירה בבית,3,11548
380,טבריה,רמת אגוז,לוי אשכול 8,67.57,2017,450000,15054-52-14,דירה בבית,3,6660
381,טבריה,רמת אגוז,הנשיא ויצמן 15,46.6,2017,600000,15287-28-8,דירה בבית,3,12876
382,טבריה,רמת אגוז,לוי אשכול 6,60.4,2017,514000,15054-51-5,דירה בבית,3,8510
383,טבריה,רמת אגוז,יצחק בן צבי 24,45.1,2017,625000,15289-16-18,דירה בבית,3,13858
384,טבריה,רמת אגוז,לוי אשכול 8,67.57,2017,479000,15054-52-11,דירה בבית,3,7089
385,טבריה,רמת אגוז,הנשיא ויצמן 27,40.9,2017,450000,15287-21-10,דירה בבית,3,11002
386,טבריה,רמת אגוז,אלפסי 2,40.9,2017,630000,15287-102-5,דירה בבית,3,15403
387,טבריה,רמת אגוז,ז'בוטינסקי 11,64,2017,649000,15287-53-5,דירה בבית,3,10141
388,טבריה,רמת אגוז,יצחק בן צבי 30,45.1,2017,400000,15289-19-11,דירה בבית,3,8869
389,טבריה,רמת אגוז,הרב מסעוד מלול 1,158,2017,850000,15288-56-4,דירה בבית,5,5380
390,טבריה,רמת אגוז,הנשיא ויצמן 15,46.6,2017,620000,15287-28-24,דירה בבית,3,13305
391,טבריה,רמת אגוז,יצחק בן צבי 16,48.5,2017,609000,15289-9-18,דירה בבית,3,12557
392,טבריה,רמת אגוז,ז'בוטינסקי 28,46.6,2017,370000,15287-9-15,דירה בבית,3,7940
393,טבריה,רמת אגוז,הנשיא ויצמן 25,40.7,2017,143000,15287-22-12,דירה בבית,3,3514
394,טבריה,רמת אגוז,הרב קוק 2,40.6,2016,449000,15288-54-28,דירה בבית,3,11059
395,טבריה,רמת אגוז,לוי אשכול 8,62.48,2016,421000,15054-52-23,דירה בבית,3,6738
396,טבריה,רמת אגוז,חנה סנש 10,150,2016,979000,15287-56-1,דירה בבית,5,6527
399,טבריה,רמת אגוז,הרב קוק 11,40.9,2016,590000,15287-90-4,דירה בבית,3,14425
401,טבריה,רמת אגוז,הרב עוזיאל 21,57.3,2016,350000,15286-218-14,דירה בבית,2,6108
402,טבריה,רמת אגוז,הרב קוק 17,40.9,2016,400000,15287-84-6,דירה בבית,3,9780
403,טבריה,רמת אגוז,הרב קוק 11,100,2016,579000,15287-90-3,דירה בבית,4,5790
404,טבריה,רמת אגוז,סיני 8,47.1,2016,550000,15288-38-1,דירה בבית,3,11677
405,טבריה,רמת אגוז,יצחק בן צבי 12,48.5,2016,458000,15289-5-12,דירה בבית,3,9443
406,טבריה,רמת אגוז,אלפסי 2,40.9,2016,440000,15287-102-8,דירה בבית,3,10758
407,טבריה,רמת אגוז,ז'בוטינסקי 7,160,2016,1150000,15287-44-5,קוטג' דו משפחתי,7,7188
409,טבריה,רמת אגוז,סיני 10,81.9,2016,620000,15288-39-1,דירה בבית,5,7570
410,טבריה,רמת אגוז,ז'בוטינסקי 24,40.7,2016,379000,15287-14-9,דירה בבית,3,9312
411,טבריה,רמת אגוז,שבטי ישראל 8,100,2016,592000,15287-91-5,דירה בבית,4,5920
412,טבריה,רמת אגוז,יצחק בן צבי 24,61.9,2016,720000,15289-16-6,דירה בבית,4,11632
413,טבריה,רמת אגוז,לוי אשכול 8,67.57,2016,390000,15054-52-15,דירה בבית,3,5772
414,טבריה,רמת אגוז,סיני 15,114.5,2016,590000,15288-61-6,דירה בבית,5,5153
415,טבריה,רמת אגוז,הנשיא ויצמן 17,46.6,2016,490000,15287-29-12,דירה בבית,3,10515
416,טבריה,רמת אגוז,ז'בוטינסקי 9,29.8,2016,279000,15287-52-4,דירה בבית,2,9362
417,טבריה,רמת אגוז,שבטי ישראל 4,40.9,2016,300000,15287-98-10,דירה בבית,3,7335
418,טבריה,רמת אגוז,הרב קוק 3,45.1,2016,300000,15287-94-12,דירה בבית,3,6652
419,טבריה,רמת אגוז,יצחק בן צבי 14,48.5,2016,778000,15289-8-8,דירה בבית,3,16041
420,טבריה,רמת אגוז,ז'בוטינסקי 4,57,2016,450000,15287-189-5,דירה בבית,3,7895
421,טבריה,רמת אגוז,יצחק בן צבי 9,40.9,2015,380000,15287-110-7,דירה בבית,3,9291
422,טבריה,רמת אגוז,משה שרת 67,45.4,2015,449000,15288-71-1,דירה בבית,2,9890
423,טבריה,רמת אגוז,לוי אשכול 12,60.4,2015,380000,15054-54-17,דירה בבית,3,6291
424,טבריה,רמת אגוז,הרב קוק 25,74,2015,565000,15287-78-1,דירה בבית,4,7635
425,טבריה,רמת אגוז,יצחק בן צבי 32,61.1,2015,230000,15289-20-16,דירה בבית,4,3764
426,טבריה,רמת אגוז,ז'בוטינסקי 18,40.9,2015,450000,15287-25-5,דירה בבית,3,11002
427,טבריה,רמת אגוז,אבו חצירה 4,55.3,2015,310000,15288-132-14,דירה בבית,3,5606
428,טבריה,רמת אגוז,לוי אשכול 10,66.77,2015,399000,15054-53-16,דירה בבית,3,5976
429,טבריה,רמת אגוז,לוי אשכול 8,62.48,2015,350000,15054-52-2,דירה בבית,3,5602
430,טבריה,רמת אגוז,ז'בוטינסקי 30,46.6,2015,495000,15287-10-6,דירה בבית,3,10622
431,טבריה,רמת אגוז,חיים טמסות 5,133.2,2015,650000,15289-49-7,דירה בבית,5,4880
432,טבריה,רמת אגוז,הרב עוזיאל 39,70.2,2015,740000,15286-93-2,קוטג' דו משפחתי,4,10541
433,טבריה,רמת אגוז,יצחק בן צבי 26,61.9,2015,560000,15289-18-1,קוטג' דו משפחתי,4,9047
434,טבריה,רמת אגוז,הנשיא ויצמן 3,57,2015,350000,15287-184-15,דירה בבית,3,6140
435,טבריה,רמת אגוז,הרב קוק 2,40.6,2015,330000,15288-54-13,דירה בבית,3,8128
436,טבריה,רמת אגוז,הרב קוק 6,39.5,2015,250000,15288-124-17,דירה בבית,2,6329
437,טבריה,רמת אגוז,הנשיא ויצמן 17,46.6,2015,590000,15287-29-4,דירה בבית,3,12661
438,טבריה,רמת אגוז,לוי אשכול 12,67.2,2015,350000,15054-54-14,דירה בבית,3,5208
439,טבריה,רמת אגוז,הנשיא ויצמן 35,35.5,2015,359000,15287-12-6,דירה בבית,2,10113
440,טבריה,רמת אגוז,הנשיא ויצמן 15,46.6,2015,400000,15287-28-7,דירה בבית,3,8584
441,טבריה,רמת אגוז,ז'בוטינסקי 4,57,2015,429000,15287-189-3,דירה בבית,3,7526
442,טבריה,רמת אגוז,חנה סנש 2,70,2015,399000,15287-51-4,דירה בבית,3,5700
