מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
375,ירושלים,אזור תעשיה רוממה,ירמיהו 76,50,2016,2000000,30235-12-5,דירה בבית,2,40000
376,ירושלים,אזור תעשיה רוממה,0,130,2016,3323000,30235-295-105,דירה,5,25562
377,ירושלים,אזור תעשיה רוממה,0,122,2016,3045000,30235-295-104,דירה,4,24959
378,ירושלים,אזור תעשיה רוממה,0,85,2016,2175000,30235-295-103,דירה,3,25588
379,ירושלים,אזור תעשיה רוממה,0,102,2016,2600000,30235-295-102,דירה,3,25490
380,ירושלים,אזור תעשיה רוממה,0,94,2016,2397000,30235-295-101,דירה,3,25500
381,ירושלים,אזור תעשיה רוממה,0,85,2016,2168000,30235-295-100,דירה,3,25506
382,ירושלים,אזור תעשיה רוממה,0,85,2016,2953000,30235-295-99,דירה,4,34741
383,ירושלים,אזור תעשיה רוממה,0,92,2016,2346000,30235-295-98,דירה,3,25500
384,ירושלים,אזור תעשיה רוממה,0,85,2016,2170000,30235-254-11,דירה בבית,3,25529
385,ירושלים,אזור תעשיה רוממה,0,85,2016,2170000,30235-295-97,דירה,3,25529
386,ירושלים,אזור תעשיה רוממה,ירמיהו 76,162,2016,4365000,30235-12-6,דירה בבית,6,26944
387,ירושלים,אזור תעשיה רוממה,0,85,2016,4365084,30235-295-96,דירה,6,51354
388,ירושלים,אזור תעשיה רוממה,0,75,2016,2180000,30235-254-12,דירה בבית,3,29067
389,ירושלים,אזור תעשיה רוממה,0,102,2016,2180000,30235-295-95,דירה,3,21373
390,ירושלים,אזור תעשיה רוממה,0,85,2016,2600000,30235-295-94,דירה,3,30588
392,ירושלים,אזור תעשיה רוממה,0,119.1,2016,2900000,30235-218-25,דירה בבית,4,24349
393,ירושלים,אזור תעשיה רוממה,0,96,2016,2506000,30235-254-13,דירה בבית,3,26104
394,ירושלים,אזור תעשיה רוממה,0,95,2016,2506400,30235-295-93,דירה,3,26383
395,ירושלים,אזור תעשיה רוממה,ירמיהו 52,72.7,2016,2080000,30236-33-5,דירה בבית,4.5,28611
396,ירושלים,אזור תעשיה רוממה,0,91,2016,2350000,30235-295-92,דירה,3,25824
397,ירושלים,אזור תעשיה רוממה,0,91,2016,2118000,30235-254-14,דירה בבית,3,23275
398,ירושלים,אזור תעשיה רוממה,0,91,2016,2118043,30235-295-91,דירה,3,23275
399,ירושלים,אזור תעשיה רוממה,0,112,2016,2850000,30235-295-89,דירת גן,4,25446
400,ירושלים,אזור תעשיה רוממה,0,130,2016,3450000,30235-295-90,דירת גן,5,26538
401,ירושלים,אזור תעשיה רוממה,0,133.6,2016,2390000,30235-294-13,דירה בבית,3.5,17889
402,ירושלים,אזור תעשיה רוממה,0,94,2016,2390000,30235-295-88,דירה,3,25426
403,ירושלים,אזור תעשיה רוממה,0,94,2016,2400000,30235-295-87,דירה,3,25532
404,ירושלים,אזור תעשיה רוממה,0,100,2016,2523000,30235-295-85,דירה,3,25230
405,ירושלים,אזור תעשיה רוממה,0,102,2016,2577000,30235-295-86,דירה,3,25265
406,ירושלים,אזור תעשיה רוממה,0,92,2016,2870000,30235-295-84,דירה,4,31196
407,ירושלים,אזור תעשיה רוממה,הרב שלמה וורטהיימר 4,96.2,2016,2374000,30236-148-28,דירה בבית,4,24678
409,ירושלים,אזור תעשיה רוממה,אור אלחנן 19,96.1,2016,2100000,30235-244-6,דירה בבית,4,21852
410,ירושלים,אזור תעשיה רוממה,0,100,2016,2604000,30235-254-15,דירה בבית,3.5,26040
411,ירושלים,אזור תעשיה רוממה,0,92,2016,2604000,30235-295-83,דירה,3,28304
412,ירושלים,אזור תעשיה רוממה,ירמיהו 50,217.8,2015,6109000,30236-168-13,דירה בבית,6,28049
413,ירושלים,אזור תעשיה רוממה,הרב שלמה וורטהיימר 4,127.3,2015,3200000,30236-148-14,דירה בבית,6,25137
414,ירושלים,אזור תעשיה רוממה,0,102,2015,2448000,30235-295-82,דירה,3,24000
415,ירושלים,אזור תעשיה רוממה,0,85,2015,2630000,30235-295-81,דירה,4,30941
416,ירושלים,אזור תעשיה רוממה,0,88,2015,2125000,30235-295-79,דירה,3,24148
417,ירושלים,אזור תעשיה רוממה,0,94,2015,2739000,30235-295-80,דירה,4,29138
418,ירושלים,אזור תעשיה רוממה,0,130,2015,3200000,30235-295-78,דירה,5,24615
419,ירושלים,אזור תעשיה רוממה,0,95,2015,2500000,30235-295-77,דירה,3,26316
420,ירושלים,אזור תעשיה רוממה,0,130,2015,4333000,30235-295-76,דירה,6,33331
421,ירושלים,אזור תעשיה רוממה,0,75,2015,2300000,30235-254-16,דירה בבית,3,30667
422,ירושלים,אזור תעשיה רוממה,0,130,2015,2700000,30235-295-75,דירה,4,20769
423,ירושלים,אזור תעשיה רוממה,0,95,2015,2300000,30235-295-73,דירה,3,24211
424,ירושלים,אזור תעשיה רוממה,0,102,2015,2500000,30235-295-74,דירה,3,24510
425,ירושלים,אזור תעשיה רוממה,0,153.2,2015,3757000,30235-294-81,דירה בבית,5,24523
427,ירושלים,אזור תעשיה רוממה,0,85,2015,2125000,30235-295-71,דירה,3,25000
428,ירושלים,אזור תעשיה רוממה,אור אלחנן 19,77.6,2015,1783000,30235-244-7,דירה בבית,3,22977
429,ירושלים,אזור תעשיה רוממה,0,118,2015,3250000,30235-254-17,דירה בבית,5,27542
430,ירושלים,אזור תעשיה רוממה,0,130,2015,3250000,30235-295-70,דירה,5,25000
431,ירושלים,אזור תעשיה רוממה,0,100,2015,2724000,30235-254-18,דירה בבית,4,27240
432,ירושלים,אזור תעשיה רוממה,0,112,2015,2725000,30235-295-69,דירה,4,24330
433,ירושלים,אזור תעשיה רוממה,0,100,2015,2500000,30235-295-68,דירה,3,25000
434,ירושלים,אזור תעשיה רוממה,0,105.1,2015,2640000,30235-294-24,דירה בבית,4,25119
435,ירושלים,אזור תעשיה רוממה,0,130,2015,3650000,30235-295-67,דירת גן,5,28077
436,ירושלים,אזור תעשיה רוממה,0,108,2015,2770000,30235-295-66,דירה,4,25648
437,ירושלים,אזור תעשיה רוממה,0,108,2015,2640000,30235-295-65,דירה,4,24444
439,ירושלים,אזור תעשיה רוממה,0,88.5,2015,2070000,30235-294-121,דירה בבית,3,23390
440,ירושלים,אזור תעשיה רוממה,0,88,2015,4400000,30235-295-64,דירה,6,50000
441,ירושלים,אזור תעשיה רוממה,0,92,2015,2070000,30235-295-63,דירה,3,22500
442,ירושלים,אזור תעשיה רוממה,0,102,2015,3400000,30235-295-62,דירה,5,33333
443,ירושלים,אזור תעשיה רוממה,0,91,2015,3148800,30235-295-61,דירה,5,34602
444,ירושלים,אזור תעשיה רוממה,0,72,2015,2947200,30235-295-60,דירה,4,40933
446,ירושלים,אזור תעשיה רוממה,0,100,2015,2773000,30235-294-14,דירה בבית,4,27730
447,ירושלים,אזור תעשיה רוממה,0,114,2015,2773125,30235-295-59,דירה,4,24326
448,ירושלים,אזור תעשיה רוממה,0,92,2015,2516765,30235-295-58,דירה,3,27356
449,ירושלים,אזור תעשיה רוממה,0,85,2015,1951280,30235-295-54,דירה,3,22956
450,ירושלים,אזור תעשיה רוממה,0,92,2015,2111510,30235-295-55,דירה,3,22951
451,ירושלים,אזור תעשיה רוממה,0,92,2015,2162000,30235-295-56,דירה,4,23500
452,ירושלים,אזור תעשיה רוממה,0,175,2015,4685150,30235-295-57,דירה,7,26772
453,ירושלים,אזור תעשיה רוממה,0,88,2015,2113565,30235-295-52,דירה,3,24018
454,ירושלים,אזור תעשיה רוממה,0,92,2015,2320000,30235-295-53,דירה,3,25217
455,ירושלים,אזור תעשיה רוממה,0,114,2015,3020000,30235-295-51,דירה,5,26491
456,ירושלים,אזור תעשיה רוממה,0,72,2015,1742430,30235-295-50,דירה,3,24200
457,ירושלים,אזור תעשיה רוממה,0,94,2015,2303000,30235-295-49,דירה,4,24500
458,ירושלים,אזור תעשיה רוממה,ירמיהו 50,369.6,2015,5606000,30236-168-10,דירה בבית,6,15168
