מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
377,ירושלים,גבעת שאול,עזריאל 15,69,2021,2010000,30096-82-10,דירה בבית,3,29130
378,ירושלים,גבעת שאול,0,76,2021,1800000,30261-62-8,דירה בבית,3,23684
381,ירושלים,גבעת שאול,0,112,2021,2400000,30260-154-16,דירה בבית,5,21429
382,ירושלים,גבעת שאול,חיים ויטל 46,39,2021,977000,30168-73-14,דירה בבית,2,25051
383,ירושלים,גבעת שאול,עזריאל 15,84,2021,1720000,30096-82-1,דירה בבית,3,20476
384,ירושלים,גבעת שאול,חיים ויטל 46,39,2021,1250000,30168-73-5,דירה בבית,2,32051
385,ירושלים,גבעת שאול,נטרונאי גאון 4,67.36,2021,341000,30151-38-33,דירה בבית,3,5062
387,ירושלים,גבעת שאול,0,123,2021,3400000,30260-179-4,דירה בבית,5,27642
388,ירושלים,גבעת שאול,בעל השאילתות 11,61,2021,1950000,30151-55-15,דירה בבית,3,31967
389,ירושלים,גבעת שאול,חיים ויטל 10,96,2021,2525000,30160-125-7,דירה בבית,4,26302
390,ירושלים,גבעת שאול,0,71,2021,2000000,30260-154-28,דירה בבית,3,28169
391,ירושלים,גבעת שאול,גבעת שאול 17,71,2021,2100000,30094-62-19,דירה בבית,4,29577
392,ירושלים,גבעת שאול,0,66,2021,1880000,30157-135-1,דירה בבית,3,28485
393,ירושלים,גבעת שאול,0,92,2021,2515000,30260-154-65,דירה בבית,4,27337
394,ירושלים,גבעת שאול,כתב סופר 18,74,2021,2200000,30096-67-20,דירה בבית,4,29730
397,ירושלים,גבעת שאול,בן עוזיאל 2,69,2021,2000000,30151-10-3,דירה בבית,3,28986
398,ירושלים,גבעת שאול,בן עוזיאל 2,116,2021,3000000,30151-10-4,דירה בבית,5,25862
399,ירושלים,גבעת שאול,קוטלר 14,43,2021,1855000,30094-73-7,דירה בבית,2,43140
400,ירושלים,גבעת שאול,הרב שרירא 2,43.3,2021,1390000,30162-127-2,דירה בבית,2,32102
401,ירושלים,גבעת שאול,פנחס קהתי 2,70,2021,1930000,30230-102-74,דירה בבית,4,27571
402,ירושלים,גבעת שאול,עמרם גאון 28,55.3,2021,1670000,30151-14-3,דירה בבית,1,30199
403,ירושלים,גבעת שאול,חיים ויטל 46,44,2021,1078000,30168-73-4,דירה בבית,2,24500
404,ירושלים,גבעת שאול,0,124,2020,2785000,30260-154-77,דירה בבית,5,22460
407,ירושלים,גבעת שאול,0,96,2020,2265000,30260-154-87,דירה בבית,4,23594
408,ירושלים,גבעת שאול,בן ציון 26,61,2020,2250000,30151-140-5,דירה בבית,3,36885
409,ירושלים,גבעת שאול,חיים ויטל 46,67,2020,1350000,30168-73-15,דירה בבית,3,20149
410,ירושלים,גבעת שאול,0,149,2020,3200000,30260-154-71,דירה בבית,5,21477
411,ירושלים,גבעת שאול,קואינקה 26,77.8,2020,2045000,30168-121-13,דירה בבית,4,26285
412,ירושלים,גבעת שאול,אונקלוס 4,90,2020,2425000,30094-26-2,דירה בבית,5,26944
413,ירושלים,גבעת שאול,בעל השאילתות 11,60,2020,2280000,30151-55-19,דירה בבית,3,38000
414,ירושלים,גבעת שאול,העלוי 1,162,2020,3900000,30162-93-8,דירה בבית,7,24074
416,ירושלים,גבעת שאול,קורדובירו 1,65,2020,1850000,30160-132-25,דירה בבית,3,28462
417,ירושלים,גבעת שאול,כתב סופר 14,50,2020,1600000,30096-54-11,דירה בבית,3,32000
418,ירושלים,גבעת שאול,בעל השאילתות 8,130,2020,4100000,30162-52-1,דירת גן,4,31538
420,ירושלים,גבעת שאול,הרב שרירא 2,76.3,2020,1940000,30162-127-8,דירה בבית,3,25426
421,ירושלים,גבעת שאול,פנחס קהתי 2,82,2020,2650000,30230-102-75,דירה בבית,4,32317
423,ירושלים,גבעת שאול,חיים ויטל 20,83,2020,2350000,30168-49-2,דירה בבית,4,28313
424,ירושלים,גבעת שאול,נטרונאי גאון 4,91.62,2020,2500000,30151-38-14,דירה בבית,4,27287
425,ירושלים,גבעת שאול,ימין אבות 8,76,2020,2425000,30157-133-1,דירה בבית,4,31908
426,ירושלים,גבעת שאול,ויטל חיים 39,94,2020,2550000,30151-26-6,דירה בבית,4,27128
427,ירושלים,גבעת שאול,בן ציון 20,54,2020,1945000,30151-84-81,דירה בבית,3,36019
429,ירושלים,גבעת שאול,בן ציון 24,64,2020,2050000,30151-85-11,דירה בבית,3.5,32031
430,ירושלים,גבעת שאול,0,89,2020,2080000,30260-154-57,דירה בבית,3,23371
431,ירושלים,גבעת שאול,עמרם גאון 3,90,2020,2000000,30094-94-1,דירה בבית,4,22222
432,ירושלים,גבעת שאול,הרב שרירא 2,69.1,2020,1700000,30162-127-9,דירה בבית,3,24602
434,ירושלים,גבעת שאול,עמרם גאון 22,151.2,2020,2800000,30151-116-3,דירה בבית,5,18519
435,ירושלים,גבעת שאול,פנחס קהתי 2,85,2020,1620000,30230-102-76,דירה בבית,4,19059
436,ירושלים,גבעת שאול,העלוי 1,69,2020,2150000,30162-93-7,דירה בבית,3,31159
437,ירושלים,גבעת שאול,חיים ויטל 46,46,2020,1300000,30168-73-3,דירה בבית,2,28261
438,ירושלים,גבעת שאול,גבעת שאול 24,89.58,2020,2530000,30096-98-13,דירה בבית,4,28243
439,ירושלים,גבעת שאול,0,103,2020,2469000,30260-154-30,דירה בבית,4,23971
440,ירושלים,גבעת שאול,גבעת שאול 27,92.6,2020,2500000,30259-114-73,דירה בבית,4,26998
441,ירושלים,גבעת שאול,קורדובירו 1,87,2020,2265000,30160-132-24,דירה בבית,4,26034
442,ירושלים,גבעת שאול,כנפי נשרים 12,112,2020,420000,30168-79-4,דירה בבית,6,3750
443,ירושלים,גבעת שאול,פנחס קהתי 5,71,2020,2090000,30230-97-4,דירה בבית,4,29437
444,ירושלים,גבעת שאול,פנחס קהתי 1,69,2020,2199000,30230-96-1,דירה בבית,3,31870
445,ירושלים,גבעת שאול,עזריאל 1,90,2020,2650000,30096-62-2,דירה בבית,5,29444
446,ירושלים,גבעת שאול,חיים ויטל 8,101,2020,2330000,30160-127-24,דירה בבית,4,23069
448,ירושלים,גבעת שאול,חיים ויטל 46,44,2020,1125000,30168-73-2,דירה בבית,2,25568
449,ירושלים,גבעת שאול,גבעת שאול 26,112.52,2020,2700000,30096-98-70,דירה בבית,4,23996
450,ירושלים,גבעת שאול,פנחס קהתי 2,69,2020,1600000,30230-102-77,דירה בבית,3,23188
453,ירושלים,גבעת שאול,גבעת שאול 24,99.75,2020,2650000,30096-98-17,דירה בבית,4.5,26566
454,ירושלים,גבעת שאול,בן ציון 20,59,2019,1858000,30151-84-34,דירה בבית,3,31492
456,ירושלים,גבעת שאול,גבעת שאול 24,75.84,2019,2150000,30096-98-30,דירה בבית,4,28349
457,ירושלים,גבעת שאול,בעל השאילתות 11,63,2019,2170000,30151-55-1,דירה בבית,3,34444
458,ירושלים,גבעת שאול,גבעת שאול 32,70,2019,1730000,30230-94-12,דירה בבית,3,24714
459,ירושלים,גבעת שאול,בעל השאילתות 12,63,2019,2000000,30162-89-6,דירה בבית,3,31746
460,ירושלים,גבעת שאול,פנחס קהתי 6,80.25,2019,2255000,30230-99-39,דירה בבית,4,28100
461,ירושלים,גבעת שאול,0,81,2019,2284000,30168-76-1,דירה בבית,4,28198
462,ירושלים,גבעת שאול,גבעת שאול 24,100,2019,2530000,30096-98-24,דירה בבית,5,25300
463,ירושלים,גבעת שאול,עמרם גאון 16,81.1,2019,2120000,30151-127-17,דירה בבית,3.5,26141
464,ירושלים,גבעת שאול,0,84,2019,2050000,30168-76-2,דירה בבית,4,24405
465,ירושלים,גבעת שאול,פנחס קהתי 7,72,2019,1900000,30230-97-3,דירה בבית,4,26389
466,ירושלים,גבעת שאול,בן ציון 20,96,2019,2900000,30151-84-31,דירה בבית,5,30208
467,ירושלים,גבעת שאול,פנחס קהתי 2,98,2019,2460000,30230-102-78,דירה בבית,5,25102
468,ירושלים,גבעת שאול,בעל השאילתות 11,61,2019,1950000,30151-55-9,דירה בבית,3,31967
469,ירושלים,גבעת שאול,העלוי 1,68,2019,2000000,30162-93-4,דירה בבית,3,29412
470,ירושלים,גבעת שאול,0,40,2019,1265000,30151-131-2,דירה בבית,2,31625
471,ירושלים,גבעת שאול,קוטלר 11,61,2019,1969600,30094-48-78,דירה בבית,3,32289
472,ירושלים,גבעת שאול,0,96,2019,2720000,30260-154-21,דירה בבית,4,28333
473,ירושלים,גבעת שאול,0,110,2019,2500000,30260-154-20,דירה בבית,5,22727
474,ירושלים,גבעת שאול,נג'ארה 39,65.21,2019,1800000,30168-132-5,דירה בבית,3,27603
475,ירושלים,גבעת שאול,בן ציון 24,48,2019,1785000,30151-85-7,דירה בבית,2.5,37188
476,ירושלים,גבעת שאול,פנחס גרייבסקי 8,100,2019,2000000,30168-153-1,דירה בבית,4,20000
479,ירושלים,גבעת שאול,עמרם גאון 31,103,2019,2900000,30151-153-2,דירה בבית,5,28155
480,ירושלים,גבעת שאול,קוטלר 7,66,2019,2000000,30094-48-5,דירה בבית,4,30303
481,ירושלים,גבעת שאול,פנחס קהתי 2,74,2019,2130000,30230-102-79,דירה בבית,4,28784
482,ירושלים,גבעת שאול,פנחס קהתי 2,68,2019,1600000,30230-102-80,דירה בבית,3,23529
484,ירושלים,גבעת שאול,נג'ארה 38,116,2019,3040000,30260-184-59,דירה בבית,5,26207
485,ירושלים,גבעת שאול,גבעת שאול 22,82.2,2019,585000,30096-99-1,דירה בבית,3,7117
486,ירושלים,גבעת שאול,נג'ארה 2,130.35,2019,2700000,30160-143-36,דירה בבית,6,20713
487,ירושלים,גבעת שאול,0,65,2019,2070000,30157-128-6,דירה בבית,4,31846
488,ירושלים,גבעת שאול,קורדובירו 1,79,2019,2190000,30160-132-23,דירה בבית,4,27722
489,ירושלים,גבעת שאול,גבעת שאול 28,98.67,2019,2500000,30096-98-90,דירה בבית,4,25337
490,ירושלים,גבעת שאול,חיים ויטל 5,132.4,2019,3145000,30094-83-6,דירה בבית,5,23754
491,ירושלים,גבעת שאול,עמרם גאון 24,89.18,2019,2550000,30151-12-5,דירה בבית,4,28594
492,ירושלים,גבעת שאול,גבעת שאול 17,59,2019,1640000,30094-62-5,דירה בבית,3,27797
493,ירושלים,גבעת שאול,ימין אבות 6,49,2019,1515000,30157-134-3,דירה בבית,2,30918
495,ירושלים,גבעת שאול,ימין אבות 12,147,2019,2880000,30157-131-9,דירה בבית,5,19592
496,ירושלים,גבעת שאול,חיים ויטל 41,97,2019,2809000,30151-113-5,דירה בבית,5,28959
497,ירושלים,גבעת שאול,פנחס קהתי 7,80,2019,2180000,30230-97-8,דירה בבית,4,27250
498,ירושלים,גבעת שאול,קוטלר 7,43,2019,1830000,30094-48-14,דירה בבית,3.5,42558
500,ירושלים,גבעת שאול,ימין אבות 12,147,2019,2870000,30157-131-8,דירה בבית,5,19524
