מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
287,פתח תקווה,עמישב,שבט יוסף 9,35.8,2020,1040000,6321-49-7,דירה בבית,2,29050
289,פתח תקווה,עמישב,שבט אשר 9,59.8,2020,1185000,7285-78-14,דירה בבית,3,19816
290,פתח תקווה,עמישב,צפת 96,72.3,2020,1230000,4048-98-6,דירה בבית,3,17012
291,פתח תקווה,עמישב,שבט דן 10,88.45,2020,1850000,6320-286-9,דירה בבית,4,20916
292,פתח תקווה,עמישב,שבט אשר 17,63,2020,1150000,7285-79-20,דירה בבית,3,18254
293,פתח תקווה,עמישב,שבט נפתלי 5,60.5,2020,1190000,6320-220-2,דירה בבית,3,19669
294,פתח תקווה,עמישב,שלום צלח 1,72.5,2020,1300000,6320-193-55,דירה בבית,3,17931
295,פתח תקווה,עמישב,צפת 90,59.2,2020,1270000,4048-97-20,דירה בבית,2,21453
296,פתח תקווה,עמישב,שבט אשר 19,63,2020,1475000,7285-79-30,דירה בבית,3,23413
297,פתח תקווה,עמישב,יוסף שכטר 3,74.4,2020,1430000,5509-63-19,דירה בבית,3,19220
298,פתח תקווה,עמישב,התוף 16,62.5,2020,1250000,5509-43-7,דירה בבית,3,20000
299,פתח תקווה,עמישב,שבט דן 3,38.6,2020,284000,6320-177-6,דירה בבית,2,7358
300,פתח תקווה,עמישב,שבט אשר 15,63,2019,1230000,7285-79-6,דירה בבית,3,19524
301,פתח תקווה,עמישב,עזרא ונחמיה 2,88,2019,1200000,6320-229-10,דירה בבית,4,13636
302,פתח תקווה,עמישב,עזרא ונחמיה 33,123,2019,3099000,6320-95-1,דירה בבית,5,25195
303,פתח תקווה,עמישב,צפת 90,72.9,2019,1350000,4048-97-18,דירה בבית,3,18519
304,פתח תקווה,עמישב,צפת 66,83.7,2019,1685000,4048-93-25,דירה בבית,4,20131
305,פתח תקווה,עמישב,עזרא ונחמיה 30,256,2019,4118000,6320-88-1,קוטג' חד משפחתי,6,16086
306,פתח תקווה,עמישב,חנה רובינא 10,72.8,2019,1300000,5510-7-11,דירה בבית,4,17857
307,פתח תקווה,עמישב,חנה רובינא 19,85,2019,1715000,5510-76-15,דירה בבית,4,20176
308,פתח תקווה,עמישב,יוסף שכטר 1,73.94,2019,1460000,5509-63-36,דירה בבית,4,19746
309,פתח תקווה,עמישב,יוסף שכטר 1,88.3,2019,1800000,5509-63-2,דירה בבית,4,20385
310,פתח תקווה,עמישב,הרב אלקלעי 3,60.5,2019,579000,6320-209-12,דירה בבית,3,9570
311,פתח תקווה,עמישב,טבריה 40,60.3,2019,1215000,7285-74-6,דירה בבית,3,20149
312,פתח תקווה,עמישב,התוף 18,62.5,2019,1520000,5509-43-15,דירה בבית,3,24320
313,פתח תקווה,עמישב,צפת 49,70,2019,2200000,7285-27-2,קוטג' חד משפחתי,4,31429
314,פתח תקווה,עמישב,יוסף שכטר 6,77.6,2019,1390000,5509-36-14,דירה בבית,4,17912
315,פתח תקווה,עמישב,טבריה 27,81.7,2019,1400000,4048-54-2,דירה בבית,4,17136
316,פתח תקווה,עמישב,טבריה 30,60.3,2019,412000,7285-72-26,דירה בבית,3,6833
317,פתח תקווה,עמישב,שלום צלח 10,54.3,2019,1030000,6321-53-14,דירה בבית,3,18969
318,פתח תקווה,עמישב,שבט דן 10,106.1,2019,2150000,6320-286-1,דירה בבית,4,20264
319,פתח תקווה,עמישב,טבריה 30,70,2019,1400000,7285-72-20,דירה בבית,4,20000
320,פתח תקווה,עמישב,יוסף שכטר 6,66.3,2019,1280000,5509-36-35,דירה בבית,3,19306
321,פתח תקווה,עמישב,טבריה 40,59.8,2019,1155000,7285-74-3,דירה בבית,3,19314
322,פתח תקווה,עמישב,עזרא ונחמיה 2,91,2019,1270000,6320-229-8,דירה בבית,4,13956
324,פתח תקווה,עמישב,אלקניאן 26,225.57,2019,1820000,6320-134-1,קוטג' דו משפחתי,7,8068
326,פתח תקווה,עמישב,טבריה 34,60.3,2019,1245000,7285-73-3,דירה בבית,3,20647
327,פתח תקווה,עמישב,טבריה 29,33,2019,1075000,4048-55-21,דירה בבית,2,32576
328,פתח תקווה,עמישב,חנה רובינא 19,85,2019,1610000,5510-76-18,דירה בבית,4,18941
329,פתח תקווה,עמישב,יוסף שכטר 6,66.3,2019,1380000,5509-36-21,דירה בבית,3,20814
330,פתח תקווה,עמישב,צפת 72,72.1,2019,1345000,4048-94-5,דירה בבית,3,18655
331,פתח תקווה,עמישב,עזרא ונחמיה 1,46.5,2019,400000,6320-172-5,דירה בבית,3,8602
332,פתח תקווה,עמישב,שלום צלח 23,65,2019,1337000,6320-154-4,דירה בבית,4,20569
333,פתח תקווה,עמישב,צפת 69,63,2019,1250000,7285-75-2,דירה בבית,3,19841
334,פתח תקווה,עמישב,שבט נפתלי 5,60.5,2019,1159000,6320-220-10,דירה בבית,3,19157
335,פתח תקווה,עמישב,חנה רובינא 21,84.1,2019,1640000,5510-76-5,דירה בבית,4,19501
336,פתח תקווה,עמישב,עזרא ונחמיה 2,63,2019,1120000,6320-229-16,דירה בבית,3,17778
337,פתח תקווה,עמישב,צפת 76,123.4,2019,1679000,4048-94-96,דירה בבית,4,13606
338,פתח תקווה,עמישב,צפת 35,61.7,2019,1180000,6320-279-10,דירה בבית,3,19125
339,פתח תקווה,עמישב,שלום צלח 15,40.7,2019,1143000,6320-139-2,דירה בבית,3,28084
340,פתח תקווה,עמישב,יוסף שכטר 6,67.7,2019,1335000,5509-36-31,דירה בבית,3,19719
341,פתח תקווה,עמישב,צפת 74,74.5,2019,1390000,4048-94-82,דירה בבית,4,18658
342,פתח תקווה,עמישב,יוסף שכטר 1,81.6,2019,1560000,5509-63-27,דירה בבית,4,19118
343,פתח תקווה,עמישב,שבט בנימין 20,61.7,2019,1170000,6320-280-8,דירה בבית,3,18963
345,פתח תקווה,עמישב,עזרא ונחמיה 11,215,2019,3000000,6320-134-4,קוטג' דו משפחתי,7,13953
346,פתח תקווה,עמישב,שלום צלח 1,72.4,2019,1400000,6320-193-53,דירה בבית,3,19337
347,פתח תקווה,עמישב,התוף 16,61,2019,1490000,5509-43-4,דירה בבית,3,24426
348,פתח תקווה,עמישב,שכטר יוסף 15,85.54,2019,1410000,5509-65-12,דירה בבית,4,16484
349,פתח תקווה,עמישב,אלקניאן 24,991,2018,3000000,6320-134-0,קוטג' דו משפחתי,8,3027
350,פתח תקווה,עמישב,צלח שלום 16,54.6,2018,1100000,6320-236-12,דירה בבית,2.5,20147
351,פתח תקווה,עמישב,צלח שלום 16,74.7,2018,105000,6320-236-9,דירה בבית,4,1406
352,פתח תקווה,עמישב,טבריה 39,46.7,2018,1200000,4048-57-1,דירה בבית,3,25696
353,פתח תקווה,עמישב,עזרא ונחמיה 2,88,2018,1325000,6320-229-1,דירה בבית,4,15057
354,פתח תקווה,עמישב,שלום צלח 10,54.3,2018,1080000,6321-53-6,דירה בבית,3,19890
355,פתח תקווה,עמישב,עזרא ונחמיה 5,46.5,2018,800000,6320-170-7,דירה בבית,3,17204
356,פתח תקווה,עמישב,צפת 78,59.7,2018,1220000,4048-95-22,דירה בבית,3,20436
357,פתח תקווה,עמישב,עזרא ונחמיה 2,88,2018,1130000,6320-229-14,דירה בבית,4,12841
358,פתח תקווה,עמישב,טבריה 37,46.7,2018,1050000,4048-56-10,דירה בבית,3,22484
359,פתח תקווה,עמישב,יוסף שכטר 1,74.4,2018,1450000,5509-63-8,דירה בבית,3.5,19489
360,פתח תקווה,עמישב,צפת 67,63,2018,1210000,7285-75-25,דירה בבית,3,19206
361,פתח תקווה,עמישב,0,118,2018,2980000,7285-85-1,דירה בבית,5,25254
362,פתח תקווה,עמישב,חנה רובינא 10,76,2018,1300000,5510-7-23,דירה בבית,4,17105
364,פתח תקווה,עמישב,טבריה 34,60.3,2018,1115000,7285-73-15,דירה בבית,3,18491
365,פתח תקווה,עמישב,שכטר יוסף 17,54.15,2018,1270000,5509-65-24,דירה בבית,3,23453
366,פתח תקווה,עמישב,טבריה 39,46.7,2018,1200000,4048-57-3,דירה בבית,3,25696
367,פתח תקווה,עמישב,צפת 74,126.9,2018,1559000,4048-94-26,דירה בבית,4,12285
368,פתח תקווה,עמישב,עזרא ונחמיה 75,38.6,2018,1030000,6320-136-12,דירה בבית,2,26684
369,פתח תקווה,עמישב,צפת 72,74.2,2018,1400000,4048-94-19,דירה בבית,3,18868
370,פתח תקווה,עמישב,טבריה 27,81.7,2018,594000,4048-54-12,דירה בבית,4,7271
371,פתח תקווה,עמישב,התוף 20,72.63,2018,1380000,5509-43-22,דירה בבית,4,19000
372,פתח תקווה,עמישב,צפת 35,61.7,2018,1170000,6320-279-8,דירה בבית,3,18963
373,פתח תקווה,עמישב,התוף 18,61,2018,1360000,5509-43-13,דירה בבית,3,22295
374,פתח תקווה,עמישב,צפת 92,73.2,2018,1520000,4048-97-27,דירה בבית,3,20765
375,פתח תקווה,עמישב,טבריה 34,60.3,2018,1163000,7285-73-5,דירה בבית,3,19287
376,פתח תקווה,עמישב,שבט בנימין 5,60.3,2018,1290000,7285-76-9,דירה בבית,3,21393
377,פתח תקווה,עמישב,שבט אשר 3,59.8,2018,1220000,7285-77-22,דירה בבית,3,20401
378,פתח תקווה,עמישב,צפת 67,63,2018,1225000,7285-75-17,דירה בבית,3,19444
379,פתח תקווה,עמישב,עזרא ונחמיה 5,46.5,2018,425000,6320-170-2,דירה בבית,3,9140
381,פתח תקווה,עמישב,יוסף שכטר 3,79.8,2018,1580000,5509-63-18,דירה בבית,4,19799
382,פתח תקווה,עמישב,יוסף שכטר 6,84.4,2018,1650000,5509-36-34,דירה בבית,4,19550
383,פתח תקווה,עמישב,התוף 20,72.2,2018,1450000,5509-43-20,דירה בבית,4,20083
384,פתח תקווה,עמישב,יוסף שכטר 6,66.3,2018,1210000,5509-36-11,דירה בבית,3,18250
385,פתח תקווה,עמישב,שלום צלח 12,45.9,2018,1125000,6320-235-8,דירה בבית,3,24510
386,פתח תקווה,עמישב,שכטר יוסף 17,66.66,2018,325000,5509-65-17,דירה בבית,3,4875
387,פתח תקווה,עמישב,יוסף שכטר 1,79.8,2018,1500000,5509-63-30,דירה בבית,4,18797
388,פתח תקווה,עמישב,צפת 72,74.3,2018,1385000,4048-94-4,דירה בבית,3,18641
389,פתח תקווה,עמישב,שלום צלח 3,70.7,2018,1370000,6320-193-7,דירה בבית,3,19378
390,פתח תקווה,עמישב,צפת 69,63,2018,1150000,7285-75-4,דירה בבית,3,18254
391,פתח תקווה,עמישב,שלום צלח 23,65,2018,1290000,6320-154-2,דירה בבית,4,19846
392,פתח תקווה,עמישב,שכטר יוסף 13,71.73,2018,1365000,5509-65-3,דירה בבית,3,19030
393,פתח תקווה,עמישב,צפת 74,75,2018,1380000,4048-94-55,דירה בבית,3,18400
394,פתח תקווה,עמישב,שכטר יוסף 13,67.37,2018,1125000,5509-65-8,דירה בבית,3,16699
395,פתח תקווה,עמישב,צפת 94,72.6,2017,1390000,4048-98-14,דירה בבית,3,19146
396,פתח תקווה,עמישב,עזרא ונחמיה 1,46.5,2017,1275000,6320-172-3,דירה בבית,3,27419
397,פתח תקווה,עמישב,חנה רובינא 10,73,2017,1310000,5510-7-28,דירה בבית,4,17945
398,פתח תקווה,עמישב,שבט בנימין 20,61.7,2017,1049000,6320-280-9,דירה בבית,3,17002
399,פתח תקווה,עמישב,צפת 35,61.7,2017,1110000,6320-279-18,דירה בבית,3,17990
400,פתח תקווה,עמישב,טבריה 37,46.7,2017,1050000,4048-56-7,דירה בבית,3,22484
401,פתח תקווה,עמישב,צפת 72,126.6,2017,1560000,4048-94-17,דירה בבית,4,12322
402,פתח תקווה,עמישב,צפת 72,74.4,2017,1299000,4048-94-69,דירה בבית,3,17460
404,פתח תקווה,עמישב,שלום צלח 3,70.3,2017,1435000,6320-193-11,דירה בבית,3,20413
405,פתח תקווה,עמישב,טבריה 34,60.3,2017,1189000,7285-73-20,דירה בבית,3,19718
406,פתח תקווה,עמישב,שלום צלח 17,40.7,2017,1030000,6320-138-8,דירה בבית,3,25307
407,פתח תקווה,עמישב,צפת 52,129,2017,1723574,7285-11-1,דירה,5,13361
408,פתח תקווה,עמישב,עזרא ונחמיה 75,38.6,2017,1262600,6320-136-8,דירה בבית,2,32710
409,פתח תקווה,עמישב,יוסף שכטר 6,66.3,2017,1325000,5509-36-3,דירה בבית,3,19985
410,פתח תקווה,עמישב,חנה רובינא 17,84.3,2017,1560000,5510-75-8,דירה בבית,4,18505
411,פתח תקווה,עמישב,טבריה 51,69,2017,1980000,4048-67-2,קוטג' דו משפחתי,4,28696
412,פתח תקווה,עמישב,הענבל 26,101,2017,1450000,5510-6-10,דירה בבית,4,14356
413,פתח תקווה,עמישב,חנה רובינא 18,120.96,2017,2100000,5510-23-24,דירה בבית,5,17361
414,פתח תקווה,עמישב,שלום צלח 6,39.3,2017,1050000,6321-50-13,דירה בבית,3,26718
415,פתח תקווה,עמישב,צפת 90,72.9,2017,1500000,4048-97-16,דירת גן,3,20576
416,פתח תקווה,עמישב,חנה רובינא 17,83.8,2017,1500000,5510-75-7,דירה בבית,4,17900
417,פתח תקווה,עמישב,שלום צלח 1,72.3,2017,1289000,6320-193-40,דירה בבית,3,17828
418,פתח תקווה,עמישב,צפת 64,72.5,2017,1380000,4048-93-8,דירה בבית,3,19034
419,פתח תקווה,עמישב,צלח שלום 18,54.6,2017,1075000,6320-236-22,דירה בבית,3,19689
420,פתח תקווה,עמישב,הרב אלקלעי 3,60.5,2017,1100000,6320-209-4,דירה בבית,3,18182
421,פתח תקווה,עמישב,0,90,2017,1360000,4048-96-1,דירה בבית,4,15111
422,פתח תקווה,עמישב,טבריה 37,46.7,2017,1070000,4048-56-8,דירה בבית,3,22912
423,פתח תקווה,עמישב,שבט נפתלי 5,60.5,2017,900000,6320-220-6,דירה בבית,3,14876
424,פתח תקווה,עמישב,צפת 54,125,2017,2100000,7285-12-2,דירת גן,6,16800
425,פתח תקווה,עמישב,הענבל 26,58,2017,1305000,5510-6-11,דירה בבית,3,22500
426,פתח תקווה,עמישב,שלום צלח 29,34.4,2017,300000,6320-156-3,דירה בבית,2,8721
427,פתח תקווה,עמישב,יוסף שכטר 6,76.8,2017,1540000,5509-36-26,דירה בבית,4,20052
428,פתח תקווה,עמישב,עזרא ונחמיה 18,139,2017,2785000,6320-82-1,קוטג' דו משפחתי,6,20036
429,פתח תקווה,עמישב,הענבל 26,75,2017,1364000,5510-6-12,דירה בבית,4,18187
430,פתח תקווה,עמישב,יוסף שכטר 6,97.22,2017,1750000,5509-36-48,דירה בבית,5,18000
431,פתח תקווה,עמישב,יוסף שכטר 6,96.4,2017,1785000,5509-36-16,דירה בבית,5,18517
432,פתח תקווה,עמישב,שבט אשר 9,60.3,2017,1100000,7285-78-9,דירה בבית,3,18242
433,פתח תקווה,עמישב,שבט נפתלי 4,59,2017,1150000,6320-194-7,דירה בבית,3,19492
434,פתח תקווה,עמישב,יוסף שכטר 6,66.3,2017,1240000,5509-36-19,דירה בבית,3,18703
435,פתח תקווה,עמישב,חנה רובינא 17,78.6,2016,1549000,5510-75-13,דירה בבית,4,19707
436,פתח תקווה,עמישב,יוסף שכטר 6,82.7,2016,1447000,5509-36-36,דירה בבית,4,17497
437,פתח תקווה,עמישב,שבט לוי 7,150,2016,2600000,6320-117-1,דירה בבית,5,17333
438,פתח תקווה,עמישב,שבט אשר 18,82,2016,1750000,7285-42-2,קוטג' דו משפחתי,4,21341
439,פתח תקווה,עמישב,שלום צלח 35,90,2016,1265000,6320-159-4,דירה בבית,5,14056
440,פתח תקווה,עמישב,יוסף שכטר 1,79.43,2016,1450000,5509-63-33,דירה בבית,4,18255
441,פתח תקווה,עמישב,שבט יששכר 16,171,2016,2800000,6320-108-1,דירה בבית,6,16374
444,פתח תקווה,עמישב,שבט בנימין 5,60.3,2016,1127000,7285-76-2,דירה בבית,3,18690
445,פתח תקווה,עמישב,עזרא ונחמיה 5,46.5,2016,825000,6320-170-12,דירה בבית,3,17742
446,פתח תקווה,עמישב,יוסף שכטר 6,77.6,2016,1369000,5509-36-22,דירה בבית,4,17642
447,פתח תקווה,עמישב,שלום צלח 1,60,2016,399000,6320-193-48,דירה בבית,2,6650
448,פתח תקווה,עמישב,0,109,2016,2600000,5482-54-1,קוטג' דו משפחתי,5,23853
449,פתח תקווה,עמישב,חנה רובינא 21,85,2016,1425000,5510-76-3,דירה בבית,4,16765
450,פתח תקווה,עמישב,חנה רובינא 17,82.6,2016,1600000,5510-75-1,דירה בבית,4,19370
451,פתח תקווה,עמישב,הענבל 26,57,2016,1060000,5510-6-4,דירה בבית,3.5,18596
452,פתח תקווה,עמישב,שבט נפתלי 5,60.5,2016,1080000,6320-220-14,דירה בבית,3,17851
453,פתח תקווה,עמישב,צפת 72,72.7,2016,1120000,4048-94-6,דירה בבית,3,15406
454,פתח תקווה,עמישב,צפת 47,100,2016,1800000,7285-23-1,דירה בבית,4,18000
455,פתח תקווה,עמישב,צפת 64,72.9,2016,1275000,4048-93-3,דירה בבית,3,17490
456,פתח תקווה,עמישב,עזרא ונחמיה 21,41.3,2016,59000,6320-129-2,דירה בבית,2,1429
457,פתח תקווה,עמישב,הענבל 26,70,2016,1200000,5510-6-13,דירה בבית,3.5,17143
458,פתח תקווה,עמישב,שלום צלח 3,97.1,2016,1530000,6320-193-31,דירה בבית,4,15757
459,פתח תקווה,עמישב,שלום צלח 1,72.9,2016,1370000,6320-193-45,דירה בבית,3,18793
460,פתח תקווה,עמישב,0,73,2016,1290000,4048-96-2,דירה בבית,3.5,17671
461,פתח תקווה,עמישב,צפת 74,81,2016,1350000,4048-94-52,דירה בבית,4,16667
463,פתח תקווה,עמישב,שבט בנימין 5,60.3,2016,920000,7285-76-14,דירה בבית,3,15257
464,פתח תקווה,עמישב,שלום צלח 10,72.4,2016,1020000,6321-53-1,דירה בבית,4,14088
465,פתח תקווה,עמישב,שבט בנימין 20,61.7,2016,1075000,6320-280-10,דירה בבית,3,17423
467,פתח תקווה,עמישב,שבט גד 4,86,2016,1300000,6320-289-12,דירה בבית,4,15116
468,פתח תקווה,עמישב,0,150,2016,2920000,6321-71-1,דירה בבית,6,19467
469,פתח תקווה,עמישב,שלום צלח 3,70.7,2016,1280000,6320-193-6,דירה בבית,3,18105
470,פתח תקווה,עמישב,טבריה 27,81.7,2016,1275000,4048-54-1,דירה בבית,4,15606
471,פתח תקווה,עמישב,צפת 74,72.7,2016,1100000,4048-94-54,קוטג' חד משפחתי,3,15131
472,פתח תקווה,עמישב,שבט אשר 3,59.8,2016,915000,7285-77-24,דירה בבית,3,15301
473,פתח תקווה,עמישב,טבריה 29,33,2016,915000,4048-55-22,דירה בבית,2,27727
474,פתח תקווה,עמישב,טבריה 43,33,2016,770000,4048-58-16,דירה בבית,2,23333
475,פתח תקווה,עמישב,הענבל 26,81,2016,1199000,5510-6-14,דירה בבית,4,14802
476,פתח תקווה,עמישב,שבט אשר 3,60.3,2016,990000,7285-77-2,דירה בבית,3,16418
477,פתח תקווה,עמישב,שלום צלח 9,40.7,2015,960000,6320-142-8,דירה בבית,3,23587
478,פתח תקווה,עמישב,טבריה 40,60.3,2015,1000000,7285-74-13,דירה בבית,3,16584
479,פתח תקווה,עמישב,יוסף שכטר 6,77.6,2015,1285000,5509-36-47,דירה בבית,4,16559
480,פתח תקווה,עמישב,שבט אשר 19,63,2015,910000,7285-79-36,דירה בבית,3,14444
481,פתח תקווה,עמישב,צלח שלום 20,54.6,2015,877000,6320-236-28,דירה בבית,3,16062
482,פתח תקווה,עמישב,שפיק עדש 12,41.3,2015,1299000,6320-102-2,דירה בבית,3,31453
483,פתח תקווה,עמישב,טבריה 40,60.3,2015,800000,7285-74-10,דירה בבית,3,13267
484,פתח תקווה,עמישב,שלום צלח 16,55,2015,910000,6320-236-48,דירה בבית,3,16545
485,פתח תקווה,עמישב,0,90,2015,599000,6321-60-1,דירה בבית,4,6656
486,פתח תקווה,עמישב,חנה רובינא 17,80.3,2015,1275000,5510-75-12,דירה בבית,4,15878
487,פתח תקווה,עמישב,הענבל 26,90,2015,1430000,5510-6-15,קוטג' דו משפחתי,4.5,15889
488,פתח תקווה,עמישב,עזרא ונחמיה 32,75.8,2015,1635000,6320-89-1,קוטג' דו משפחתי,4,21570
489,פתח תקווה,עמישב,עזרא ונחמיה 33,140,2015,2160000,6320-95-2,דירה בבית,5,15429
490,פתח תקווה,עמישב,שבט אשר 15,63,2015,900000,7285-79-12,דירה בבית,3,14286
491,פתח תקווה,עמישב,צפת 64,72.9,2015,1140000,4048-93-7,דירה בבית,3,15638
492,פתח תקווה,עמישב,התוף 20,103.89,2015,1610000,5509-43-24,דירה בבית,5,15497
493,פתח תקווה,עמישב,צפת 72,75.1,2015,1125000,4048-94-20,דירה בבית,3,14980
494,פתח תקווה,עמישב,טבריה 34,60.3,2015,900000,7285-73-11,דירה בבית,3,14925
495,פתח תקווה,עמישב,שלום צלח 4,35.8,2015,780000,6321-51-3,דירה בבית,2,21788
496,פתח תקווה,עמישב,שלום צלח 3,70.3,2015,1250000,6320-193-19,דירה בבית,3,17781
497,פתח תקווה,עמישב,צפת 74,127.1,2015,1250000,4048-94-27,דירה בבית,4,9835
498,פתח תקווה,עמישב,שפיק עדש 3,34.4,2015,1060000,6320-165-4,דירה בבית,3,30814
499,פתח תקווה,עמישב,חנה רובינא 10,61,2015,1245000,5510-7-33,דירת גן,3,20410
500,פתח תקווה,עמישב,קהילת שיקגו 9,110,2015,2590000,5482-43-0,קוטג' דו משפחתי,5,23545
501,פתח תקווה,עמישב,טבריה 43,33,2015,650000,4048-58-6,דירה בבית,2.5,19697
503,פתח תקווה,עמישב,שבט אשר 17,63,2015,950000,7285-79-16,דירה בבית,3,15079
504,פתח תקווה,עמישב,הרב אלקלעי 1,60.5,2015,830000,6320-207-15,דירה בבית,3,13719
505,פתח תקווה,עמישב,צפת 74,99.2,2015,1230000,4048-94-65,דירה בבית,4,12399
506,פתח תקווה,עמישב,הענבל 25,82.98,2015,1070000,5509-67-14,דירה בבית,4,12895
507,פתח תקווה,עמישב,שבט אשר 3,60.3,2015,930000,7285-77-12,דירה בבית,3.5,15423
508,פתח תקווה,עמישב,אלקניאן 16,38.6,2015,825000,6320-135-1,דירה בבית,2.5,21373
