מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
295,תל אביב - יפו,נוה חן,סנפיר 2,107,2021,2996000,6129-238-19,דירה בבית,5,28000
296,תל אביב - יפו,נוה חן,מעפילי אגוז 31,76.5,2021,2070000,7241-18-10,דירה בבית,4,27059
297,תל אביב - יפו,נוה חן,סנפיר 2,129,2021,1985932,6129-238-18,דירה,5,15395
298,תל אביב - יפו,נוה חן,סנפיר 2,77,2021,885000,6129-238-3,דירה בבית,3,11494
299,תל אביב - יפו,נוה חן,סנפיר 2,107,2021,2461000,6129-238-9,דירה בבית,4,23000
300,תל אביב - יפו,נוה חן,סנפיר 2,129,2021,1829418,6129-238-16,דירה,5,14182
301,תל אביב - יפו,נוה חן,סנפיר 2,107,2021,1495993,6129-238-14,דירה,4,13981
302,תל אביב - יפו,נוה חן,סנפיר 2,129,2021,1931947,6129-238-17,דירה,5,14976
303,תל אביב - יפו,נוה חן,סנפיר 2,129,2021,1765881,6129-238-15,דירה,5,13689
304,תל אביב - יפו,נוה חן,סנפיר 2,77,2021,1771000,6129-238-8,דירה בבית,3,23000
305,תל אביב - יפו,נוה חן,סנפיר 2,107,2021,1464723,6129-238-13,דירה,4,13689
306,תל אביב - יפו,נוה חן,סנפיר 2,77,2021,1054053,6129-238-12,דירה,3,13689
307,תל אביב - יפו,נוה חן,סנפיר 2,129,2021,2648000,6129-238-10,דירה בבית,5,20527
308,תל אביב - יפו,נוה חן,סנפיר 2,129,2021,3612000,6129-238-11,דירה בבית,5,28000
309,תל אביב - יפו,נוה חן,סנפיר 2,107,2021,1230000,6129-238-5,דירה בבית,4,11495
310,תל אביב - יפו,נוה חן,סנפיר 2,129,2021,1412000,6129-238-6,דירה בבית,5,10946
311,תל אביב - יפו,נוה חן,סנפיר 2,129,2021,1483000,6129-238-7,דירה בבית,5,11496
312,תל אביב - יפו,נוה חן,סנפיר 2,107,2021,1106000,6129-238-4,דירה בבית,4,10336
314,תל אביב - יפו,נוה חן,רפאל אליעז 4,97.9,2021,2282000,7241-68-21,דירה בבית,4,23309
315,תל אביב - יפו,נוה חן,מעפילי אגוז 1,51.7,2021,1407000,7241-28-70,דירה בבית,2,27215
316,תל אביב - יפו,נוה חן,מעפילי אגוז 90,113,2021,3050000,7244-8-17,דירה בבית,4,26991
317,תל אביב - יפו,נוה חן,מעפילי אגוז 66,64.4,2020,1580000,7244-48-21,דירה בבית,3,24534
319,תל אביב - יפו,נוה חן,סנפיר 3,46.42,2020,1380000,6129-162-49,דירה בבית,2,29729
320,תל אביב - יפו,נוה חן,מעפילי אגוז 58,105,2020,2890000,7241-10-37,דירה בבית,4,27524
321,תל אביב - יפו,נוה חן,מעפילי אגוז 96,63,2020,1730000,7244-6-14,דירה בבית,3,27460
322,תל אביב - יפו,נוה חן,מעפילי אגוז 6,96.1,2020,1800000,7241-20-44,דירה בבית,4,18730
323,תל אביב - יפו,נוה חן,ששת הימים 24,71,2020,1490000,6146-284-6,דירה בבית,3,20986
324,תל אביב - יפו,נוה חן,מעפילי אגוז 12,72.1,2020,1565000,7241-20-9,דירה בבית,3,21706
325,תל אביב - יפו,נוה חן,יוסף וולקר 28,68,2020,1320000,7241-51-32,דירה בבית,3,19412
326,תל אביב - יפו,נוה חן,מעפילי אגוז 96,62,2020,1600000,7244-6-5,דירה בבית,3,25806
327,תל אביב - יפו,נוה חן,מעפילי אגוז 84,57.12,2020,1874000,7244-46-6,דירה בבית,3,32808
328,תל אביב - יפו,נוה חן,יוסף וולקר 28,77.8,2020,1880000,7241-51-35,דירה בבית,4,24165
329,תל אביב - יפו,נוה חן,סנפיר 2,81,2020,1960000,6129-238-2,דירה בבית,3,24198
330,תל אביב - יפו,נוה חן,0,126,2020,2980000,6129-49-16,דירה בבית,5,23651
331,תל אביב - יפו,נוה חן,0,106,2020,2520000,6129-49-2,דירה בבית,4,23774
332,תל אביב - יפו,נוה חן,מעפילי אגוז 50,78.1,2020,1750000,7241-54-45,דירה בבית,3.5,22407
334,תל אביב - יפו,נוה חן,מחל 75,60.5,2020,1500000,7241-27-23,דירה בבית,3,24793
335,תל אביב - יפו,נוה חן,0,83,2020,2430000,6129-49-1,דירה בבית,3,29277
336,תל אביב - יפו,נוה חן,מעפילי אגוז 71,60,2020,1580000,7244-17-3,דירה בבית,3,26333
337,תל אביב - יפו,נוה חן,מעפילי אגוז 58,99,2020,2025000,7241-10-38,דירה בבית,4,20455
338,תל אביב - יפו,נוה חן,מעפילי אגוז 110,73,2020,425000,7244-9-7,דירה בבית,3.5,5822
339,תל אביב - יפו,נוה חן,מעפילי אגוז 90,114,2020,2340000,7244-8-18,דירה בבית,4,20526
341,תל אביב - יפו,נוה חן,מעפילי אגוז 85,72,2020,1843400,7244-13-4,דירה בבית,4,25603
343,תל אביב - יפו,נוה חן,מעפילי אגוז 104,63,2020,1600000,7244-10-31,דירה בבית,3,25397
344,תל אביב - יפו,נוה חן,עזרא קורין 4,77,2020,1890000,6129-237-23,דירה בבית,4,24545
345,תל אביב - יפו,נוה חן,רפאל אליעז 4,79.6,2020,1910000,7241-68-2,דירה בבית,3,23995
346,תל אביב - יפו,נוה חן,מעפילי אגוז 80,61.8,2020,1600000,7244-56-39,דירה בבית,3,25890
347,תל אביב - יפו,נוה חן,מעפילי אגוז 45,74.3,2020,1650000,7241-17-17,דירה בבית,4,22207
348,תל אביב - יפו,נוה חן,מעפילי אגוז 73,63,2020,1700000,7244-16-23,דירה בבית,4,26984
349,תל אביב - יפו,נוה חן,מעפילי אגוז 75,62,2020,1450000,7244-15-12,דירה בבית,3,23387
350,תל אביב - יפו,נוה חן,מוצא 14,60.6,2020,1385000,7241-26-31,דירה בבית,3,22855
351,תל אביב - יפו,נוה חן,עזרא קורין 12,55,2020,350000,6129-148-5,דירה בבית,3,6364
352,תל אביב - יפו,נוה חן,מוצא 11,73,2020,1830000,7241-19-33,דירה בבית,4,25068
353,תל אביב - יפו,נוה חן,מוצא 11,73,2020,1730000,7241-19-50,דירה בבית,4,23699
354,תל אביב - יפו,נוה חן,סנפיר 1,69.81,2020,500000,7244-53-1,דירה בבית,3,7162
355,תל אביב - יפו,נוה חן,מוצא 11,102,2020,2080000,7241-19-16,דירה בבית,5,20392
356,תל אביב - יפו,נוה חן,יוסף וולקר 26,68,2020,1600000,7241-51-21,דירה בבית,3,23529
357,תל אביב - יפו,נוה חן,מעפילי אגוז 31,62.3,2020,2081000,7241-18-13,דירה בבית,4,33403
358,תל אביב - יפו,נוה חן,מעפילי אגוז 46,55.8,2020,1350000,7241-13-8,דירה בבית,3,24194
359,תל אביב - יפו,נוה חן,מעפילי אגוז 90,60,2020,1950000,7244-8-3,דירה בבית,4.5,32500
360,תל אביב - יפו,נוה חן,מוצא 11,73,2020,1830000,7241-19-14,דירה בבית,4,25068
361,תל אביב - יפו,נוה חן,מוצא 11,73,2020,2400000,7241-19-28,דירה בבית,4,32877
362,תל אביב - יפו,נוה חן,0,107,2020,2710000,6129-49-17,דירה בבית,4,25327
363,תל אביב - יפו,נוה חן,מעפילי אגוז 58,105,2020,2177000,7241-10-40,דירה בבית,4,20733
364,תל אביב - יפו,נוה חן,מעפילי אגוז 7,49.9,2020,1630000,7241-28-22,דירה בבית,2.5,32665
365,תל אביב - יפו,נוה חן,סנפיר 5,53.4,2020,1480000,6129-167-8,דירה בבית,3,27715
366,תל אביב - יפו,נוה חן,מעפילי אגוז 122,69,2020,1600000,6163-178-21,דירה בבית,4,23188
367,תל אביב - יפו,נוה חן,ששת הימים 24,65,2020,1517000,6146-284-5,דירה בבית,3.5,23338
368,תל אביב - יפו,נוה חן,הטייסים 72,78.1,2020,1740000,7244-59-23,דירה בבית,4,22279
369,תל אביב - יפו,נוה חן,מעפילי אגוז 88,58.7,2020,1635000,7244-45-19,דירה בבית,3,27853
370,תל אביב - יפו,נוה חן,הטייסים 72,78.1,2020,1860000,7244-59-2,דירה בבית,4,23816
371,תל אביב - יפו,נוה חן,מעפילי אגוז 134,70,2019,1625000,6163-179-27,דירה בבית,3,23214
372,תל אביב - יפו,נוה חן,מעפילי אגוז 42,45.3,2019,1008000,7241-12-15,דירה בבית,2,22252
373,תל אביב - יפו,נוה חן,0,74,2019,825000,7241-15-1,דירה בבית,3.5,11149
374,תל אביב - יפו,נוה חן,סנפיר 9,65.38,2019,1400000,7244-85-10,דירה בבית,3,21413
375,תל אביב - יפו,נוה חן,מעפילי אגוז 58,87.1,2019,1500000,7241-10-3,דירה בבית,3,17222
376,תל אביב - יפו,נוה חן,מעפילי אגוז 39,62.3,2019,1475000,7241-18-47,דירה בבית,2,23676
377,תל אביב - יפו,נוה חן,מעפילי אגוז 31,76.5,2019,1800000,7241-18-16,דירה בבית,4,23529
378,תל אביב - יפו,נוה חן,מעפילי אגוז 7,49.9,2019,1350000,7241-28-25,דירה בבית,2.5,27054
379,תל אביב - יפו,נוה חן,סנפיר 11,69.71,2019,1509000,7244-52-22,דירה בבית,3,21647
380,תל אביב - יפו,נוה חן,מעפילי אגוז 38,57.2,2019,1750000,7241-11-29,דירה,3,30594
381,תל אביב - יפו,נוה חן,0,107,2019,2620000,6129-49-18,דירה בבית,4,24486
382,תל אביב - יפו,נוה חן,יוסף וולקר 30,64.7,2019,749000,7241-14-2,דירה בבית,3,11577
383,תל אביב - יפו,נוה חן,0,83,2019,2360000,6129-49-20,דירה בבית,3,28434
384,תל אביב - יפו,נוה חן,סנפיר 2,70,2019,1890000,6129-238-1,דירה בבית,3,27000
385,תל אביב - יפו,נוה חן,מעפילי אגוז 25,55,2019,1422000,7241-18-66,דירה בבית,2,25855
386,תל אביב - יפו,נוה חן,מעפילי אגוז 94,83,2019,1900000,7244-11-22,דירה בבית,5,22892
387,תל אביב - יפו,נוה חן,0,115,2019,2500000,6129-41-57,דירה,5,21739
388,תל אביב - יפו,נוה חן,0,96,2019,2300000,6129-41-56,דירה,4,23958
389,תל אביב - יפו,נוה חן,0,129,2019,2500000,6129-49-21,דירה בבית,5,19380
390,תל אביב - יפו,נוה חן,מעפילי אגוז 90,116,2019,2250000,7244-8-19,דירה בבית,5,19397
391,תל אביב - יפו,נוה חן,מעפילי אגוז 43,74.3,2019,85000,7241-17-31,דירה בבית,4,1144
392,תל אביב - יפו,נוה חן,מעפילי אגוז 90,119,2019,2900000,7244-8-20,דירה בבית,4,24370
393,תל אביב - יפו,נוה חן,מעפילי אגוז 66,66.5,2019,1405000,7244-48-3,דירה בבית,3,21128
394,תל אביב - יפו,נוה חן,מעפילי אגוז 67,67,2019,1570000,7244-51-5,דירה בבית,3,23433
395,תל אביב - יפו,נוה חן,מעפילי אגוז 61,67,2019,1605000,7244-51-32,דירה בבית,3,23955
396,תל אביב - יפו,נוה חן,מעפילי אגוז 6,96.7,2019,1559000,7241-20-53,דירה בבית,4,16122
397,תל אביב - יפו,נוה חן,ששת הימים 28,82,2019,1930000,6146-457-24,דירה בבית,3,23537
398,תל אביב - יפו,נוה חן,מעפילי אגוז 38,57.2,2019,1725000,7241-11-35,דירה בבית,3,30157
399,תל אביב - יפו,נוה חן,מוצא 11,73,2019,2205000,7241-19-23,דירה בבית,4,30205
400,תל אביב - יפו,נוה חן,מוצא 11,98,2019,1574000,7241-19-5,דירה בבית,4,16061
401,תל אביב - יפו,נוה חן,מוצא 16,61.7,2019,1540000,7241-25-8,דירה בבית,3,24959
402,תל אביב - יפו,נוה חן,מעפילי אגוז 106,72,2019,1815000,7244-3-24,דירה בבית,4,25208
403,תל אביב - יפו,נוה חן,מעפילי אגוז 136,72.7,2019,1640000,6163-180-22,דירה בבית,3,22558
404,תל אביב - יפו,נוה חן,0,106,2019,2285000,6129-49-24,דירה בבית,4,21557
405,תל אביב - יפו,נוה חן,0,95,2019,2285000,6129-41-55,דירה,4,24053
406,תל אביב - יפו,נוה חן,מעפילי אגוז 90,116,2019,2270000,7244-8-22,דירה בבית,5,19569
407,תל אביב - יפו,נוה חן,מעפילי אגוז 73,62,2019,1550000,7244-16-9,דירה בבית,3,25000
408,תל אביב - יפו,נוה חן,מעפילי אגוז 106,73,2019,1749000,7244-3-3,דירה בבית,4,23959
409,תל אביב - יפו,נוה חן,מעפילי אגוז 91,91,2019,1900000,7244-14-11,דירה בבית,5,20879
410,תל אביב - יפו,נוה חן,0,106,2019,2394000,6129-49-25,דירה בבית,4,22585
411,תל אביב - יפו,נוה חן,0,106,2019,2400000,6129-49-26,דירה בבית,4,22642
412,תל אביב - יפו,נוה חן,מעפילי אגוז 40,122,2019,2900000,7241-11-3,דירה בבית,5,23770
413,תל אביב - יפו,נוה חן,0,96,2019,2394175,6129-41-54,דירה,4,24939
414,תל אביב - יפו,נוה חן,0,96,2019,2400000,6129-41-53,דירה,4,25000
415,תל אביב - יפו,נוה חן,יוסף וולקר 30,64.5,2019,1239000,7241-14-1,דירה בבית,3,19209
416,תל אביב - יפו,נוה חן,מעפילי אגוז 38,57.2,2019,1740000,7241-11-38,דירה בבית,3,30420
417,תל אביב - יפו,נוה חן,סנפיר 3,46.42,2019,1330000,6129-162-53,דירה בבית,2,28651
418,תל אביב - יפו,נוה חן,מעפילי אגוז 86,69.71,2019,1590000,7244-47-4,דירה בבית,3,22809
419,תל אביב - יפו,נוה חן,מעפילי אגוז 134,73.9,2019,390000,6163-179-7,דירה בבית,3,5277
420,תל אביב - יפו,נוה חן,מעפילי אגוז 66,64.4,2019,1405000,7244-48-6,דירה בבית,3,21817
421,תל אביב - יפו,נוה חן,מעפילי אגוז 66,66.5,2019,1405000,7244-48-7,דירה בבית,3,21128
422,תל אביב - יפו,נוה חן,מעפילי אגוז 82,64.8,2019,1555000,7244-56-26,דירה בבית,3,23997
423,תל אביב - יפו,נוה חן,מעפילי אגוז 110,72,2019,1745000,7244-9-16,דירה בבית,4,24236
424,תל אביב - יפו,נוה חן,מעפילי אגוז 66,66.5,2019,1050000,7244-48-1,דירה בבית,3,15789
425,תל אביב - יפו,נוה חן,מעפילי אגוז 66,64.4,2019,1405000,7244-48-4,דירה בבית,3,21817
426,תל אביב - יפו,נוה חן,מעפילי אגוז 136,84.7,2019,1624000,6163-180-12,דירה בבית,4,19174
427,תל אביב - יפו,נוה חן,מעפילי אגוז 90,109,2019,2390000,7244-8-23,דירה בבית,5,21927
428,תל אביב - יפו,נוה חן,מעפילי אגוז 89,73,2019,1600000,7244-12-18,דירה בבית,3.5,21918
429,תל אביב - יפו,נוה חן,מוצא 10,60.6,2019,1580000,7241-26-10,דירה בבית,3,26073
430,תל אביב - יפו,נוה חן,רפאל אליעז 4,98.6,2019,1345000,7241-68-23,דירה בבית,4,13641
431,תל אביב - יפו,נוה חן,מעפילי אגוז 80,82,2019,842000,7244-56-57,דירה בבית,4,10268
432,תל אביב - יפו,נוה חן,מעפילי אגוז 40,64.67,2019,2260000,7241-11-21,דירה,4,34947
433,תל אביב - יפו,נוה חן,מעפילי אגוז 38,57.2,2019,1800000,7241-11-37,דירה בבית,3,31469
434,תל אביב - יפו,נוה חן,מעפילי אגוז 106,72,2019,1649000,7244-3-1,דירה בבית,4,22903
435,תל אביב - יפו,נוה חן,סנפיר 9,65.38,2019,713000,7244-85-6,דירה בבית,3,10905
436,תל אביב - יפו,נוה חן,0,113,2019,2640000,6129-41-52,דירה,5,23363
437,תל אביב - יפו,נוה חן,0,128,2019,2640000,6129-49-27,דירה בבית,5,20625
438,תל אביב - יפו,נוה חן,מעפילי אגוז 82,61.8,2019,1350000,7244-56-31,דירה בבית,3,21845
439,תל אביב - יפו,נוה חן,מעפילי אגוז 92,60,2018,1600000,7244-7-5,דירה בבית,3,26667
440,תל אביב - יפו,נוה חן,מעפילי אגוז 58,64.4,2018,700000,7241-10-13,דירה בבית,3,10870
441,תל אביב - יפו,נוה חן,עזרא קורין 12,58,2018,1450000,6129-148-4,דירה בבית,3,25000
442,תל אביב - יפו,נוה חן,מעפילי אגוז 40,64.47,2018,1530000,7241-11-7,דירה בבית,3,23732
443,תל אביב - יפו,נוה חן,מעפילי אגוז 106,72,2018,270000,7244-3-5,דירה בבית,4,3750
444,תל אביב - יפו,נוה חן,מעפילי אגוז 5,49.9,2018,1299000,7241-28-39,דירה בבית,2,26032
445,תל אביב - יפו,נוה חן,מעפילי אגוז 46,55.8,2018,1520000,7241-13-20,דירה בבית,3,27240
446,תל אביב - יפו,נוה חן,מעפילי אגוז 5,49.9,2018,1340000,7241-28-42,דירה בבית,2,26854
447,תל אביב - יפו,נוה חן,סנפיר 9,65.38,2018,1400000,7244-85-20,דירה בבית,3,21413
448,תל אביב - יפו,נוה חן,מעפילי אגוז 134,73.9,2018,1580000,6163-179-31,דירה בבית,3.5,21380
449,תל אביב - יפו,נוה חן,מעפילי אגוז 43,58,2018,337000,7241-17-30,דירה בבית,3,5810
450,תל אביב - יפו,נוה חן,מעפילי אגוז 136,84.7,2018,1600000,6163-180-16,דירה בבית,4,18890
451,תל אביב - יפו,נוה חן,מחל 89,96.1,2018,1406000,7241-24-28,דירה בבית,4,14631
452,תל אביב - יפו,נוה חן,מעפילי אגוז 91,62,2018,1630000,7244-14-8,דירה בבית,4,26290
453,תל אביב - יפו,נוה חן,0,128,2018,2670000,6129-49-28,דירה בבית,5,20859
454,תל אביב - יפו,נוה חן,0,113,2018,2670000,6129-41-51,דירה,5,23628
455,תל אביב - יפו,נוה חן,0,113,2018,2623000,6129-41-50,דירה,5,23212
456,תל אביב - יפו,נוה חן,מעפילי אגוז 4,72.1,2018,1500000,7241-24-45,דירה בבית,3,20804
457,תל אביב - יפו,נוה חן,מעפילי אגוז 6,96.1,2018,1620000,7241-20-32,דירה בבית,4,16857
458,תל אביב - יפו,נוה חן,ששת הימים 24,74,2018,1375000,6146-284-4,דירה בבית,3,18581
459,תל אביב - יפו,נוה חן,0,106,2018,2335000,6129-51-1,דירה בבית,4,22028
460,תל אביב - יפו,נוה חן,0,106,2018,2395000,6129-49-30,דירה בבית,4,22594
461,תל אביב - יפו,נוה חן,0,95,2018,2335000,6129-41-47,דירה,4,24579
462,תל אביב - יפו,נוה חן,0,95,2018,2710000,6129-41-49,דירה,4,28526
463,תל אביב - יפו,נוה חן,0,95,2018,2395000,6129-41-48,דירה,4,25211
464,תל אביב - יפו,נוה חן,מעפילי אגוז 94,62,2018,1750000,7244-11-9,דירה בבית,4,28226
465,תל אביב - יפו,נוה חן,מעפילי אגוז 41,58,2018,575000,7241-17-36,דירה בבית,3,9914
466,תל אביב - יפו,נוה חן,מעפילי אגוז 37,62.3,2018,1400000,7241-18-49,דירה בבית,4,22472
467,תל אביב - יפו,נוה חן,מחל 89,96.7,2018,1767600,7241-24-11,דירה בבית,4,18279
468,תל אביב - יפו,נוה חן,מעפילי אגוז 104,62,2018,1350000,7244-10-8,דירה בבית,3,21774
469,תל אביב - יפו,נוה חן,0,113,2018,2350000,6129-41-67,דירה בבית,5,20796
470,תל אביב - יפו,נוה חן,0,113,2018,2100000,6129-41-46,דירה,5,18584
471,תל אביב - יפו,נוה חן,מחל 75,60.5,2018,1720000,7241-27-4,דירה בבית,3,28430
472,תל אביב - יפו,נוה חן,מעפילי אגוז 50,78.3,2018,1680000,7241-54-5,דירה בבית,4,21456
473,תל אביב - יפו,נוה חן,0,95,2018,1790000,6129-41-45,דירה,4,18842
474,תל אביב - יפו,נוה חן,מעפילי אגוז 90,238,2018,3500000,7244-8-24,דירה בבית,5,14706
475,תל אביב - יפו,נוה חן,ששת הימים 30,82,2018,1857000,6146-457-48,דירה בבית,4,22646
476,תל אביב - יפו,נוה חן,0,106,2018,2620000,6129-41-71,דירה בבית,4,24717
477,תל אביב - יפו,נוה חן,0,95,2018,2620000,6129-41-44,דירה,4,27579
478,תל אביב - יפו,נוה חן,מעפילי אגוז 56,79.5,2018,1560000,7241-9-25,דירה בבית,4,19623
479,תל אביב - יפו,נוה חן,מוצא 14,60.6,2018,1480000,7241-26-25,דירה בבית,3,24422
480,תל אביב - יפו,נוה חן,מעפילי אגוז 3,49.9,2018,1450000,7241-28-67,דירה בבית,2,29058
481,תל אביב - יפו,נוה חן,0,82,2018,2030000,6129-41-72,דירה בבית,1,24756
482,תל אביב - יפו,נוה חן,מעפילי אגוז 90,146,2018,3520000,7244-8-25,דירה בבית,5,24110
483,תל אביב - יפו,נוה חן,0,71,2018,2030000,6129-41-43,דירה,3,28592
484,תל אביב - יפו,נוה חן,מעפילי אגוז 90,124,2018,2355000,7244-8-26,דירה בבית,5,18992
485,תל אביב - יפו,נוה חן,0,72,2018,2210000,6129-41-42,דירה,3,30694
486,תל אביב - יפו,נוה חן,0,113,2018,2530000,6129-41-41,דירה,5,22389
487,תל אביב - יפו,נוה חן,מעפילי אגוז 75,62,2018,1610000,7244-15-29,דירה בבית,3,25968
488,תל אביב - יפו,נוה חן,יוסף וולקר 18,72.1,2018,1410000,7241-21-15,דירה בבית,3,19556
489,תל אביב - יפו,נוה חן,מעפילי אגוז 40,64.67,2018,2050000,7241-11-19,דירה בבית,4,31699
490,תל אביב - יפו,נוה חן,יוסף וולקר 24,95,2018,1150000,7241-22-19,דירה בבית,4,12105
491,תל אביב - יפו,נוה חן,0,82,2018,1800000,6129-41-73,דירה בבית,3,21951
492,תל אביב - יפו,נוה חן,מעפילי אגוז 40,64.47,2018,1930000,7241-11-22,דירה בבית,4,29936
493,תל אביב - יפו,נוה חן,מעפילי אגוז 60,64.4,2018,1600000,7244-50-12,דירה בבית,4,24845
494,תל אביב - יפו,נוה חן,יוסף וולקר 28,68,2018,1620000,7241-51-37,דירה בבית,3,23824
495,תל אביב - יפו,נוה חן,מעפילי אגוז 104,62,2018,1450000,7244-10-29,דירה בבית,3,23387
496,תל אביב - יפו,נוה חן,מעפילי אגוז 38,57.2,2018,1795000,7241-11-30,דירה בבית,3,31381
497,תל אביב - יפו,נוה חן,0,83,2018,1650000,6129-41-74,דירה בבית,3,19880
498,תל אביב - יפו,נוה חן,0,114,2018,2680000,6129-41-37,דירה,5,23509
499,תל אביב - יפו,נוה חן,0,114,2018,2660000,6129-41-36,דירה,5,23333
500,תל אביב - יפו,נוה חן,0,114,2018,2640000,6129-41-35,דירה,5,23158
511,תל אביב - יפו,נוה חן,רפאל אליעז 3,83.42,2017,1870000,7241-69-2,דירה בבית,4,22417
512,תל אביב - יפו,נוה חן,0,65,2017,1450000,6129-156-2,דירה בבית,3,22308
513,תל אביב - יפו,נוה חן,יוסף וולקר 28,77.8,2017,1600000,7241-51-43,דירה בבית,3.5,20566
514,תל אביב - יפו,נוה חן,מעפילי אגוז 86,69.71,2017,1469000,7244-47-9,דירה בבית,3,21073
515,תל אביב - יפו,נוה חן,אליעז רפאל 2,63.1,2017,1650000,7241-70-5,דירה בבית,3,26149
516,תל אביב - יפו,נוה חן,0,106,2017,2270000,6129-41-76,דירה בבית,4,21415
517,תל אביב - יפו,נוה חן,0,95,2017,2330000,6129-41-30,דירה,4,24526
518,תל אביב - יפו,נוה חן,0,95,2017,2270000,6129-41-29,דירה,4,23895
519,תל אביב - יפו,נוה חן,0,95,2017,2345000,6129-41-31,דירה,4,24684
520,תל אביב - יפו,נוה חן,0,143,2017,4000000,6129-41-32,דירה,5,27972
521,תל אביב - יפו,נוה חן,סנפיר 9,65.38,2017,1199000,7244-85-19,דירה בבית,3,18339
522,תל אביב - יפו,נוה חן,מעפילי אגוז 9,49.9,2017,423000,7241-28-6,דירה בבית,2,8477
523,תל אביב - יפו,נוה חן,0,95,2017,2485000,6129-41-80,דירה בבית,4,26158
524,תל אביב - יפו,נוה חן,0,95,2017,2485000,6129-41-27,דירה,4,26158
525,תל אביב - יפו,נוה חן,0,95,2017,2387500,6129-41-26,דירה,4,25132
526,תל אביב - יפו,נוה חן,0,143,2017,4000000,6129-41-28,דירה,5,27972
527,תל אביב - יפו,נוה חן,0,117,2017,2425000,6129-41-84,דירה בבית,4,20726
528,תל אביב - יפו,נוה חן,0,95,2017,2455000,6129-41-24,דירה,4,25842
529,תל אביב - יפו,נוה חן,0,95,2017,2440000,6129-41-23,דירה,4,25684
530,תל אביב - יפו,נוה חן,0,71,2017,2150000,6129-41-20,דירה,3,30282
531,תל אביב - יפו,נוה חן,0,95,2017,2410000,6129-41-21,דירה,4,25368
532,תל אביב - יפו,נוה חן,0,95,2017,2470000,6129-41-25,דירה,4,26000
533,תל אביב - יפו,נוה חן,0,95,2017,2068500,6129-41-18,דירה,4,21774
534,תל אביב - יפו,נוה חן,0,95,2017,2100000,6129-41-19,דירה,4,22105
535,תל אביב - יפו,נוה חן,0,95,2017,2425000,6129-41-22,דירה,4,25526
536,תל אביב - יפו,נוה חן,מעפילי אגוז 50,78.3,2017,1690000,7241-54-1,דירה בבית,4,21584
537,תל אביב - יפו,נוה חן,0,95,2017,2330000,6129-41-17,דירה,4,24526
538,תל אביב - יפו,נוה חן,0,107,2017,2262000,6129-41-95,דירה בבית,4,21140
539,תל אביב - יפו,נוה חן,0,107,2017,1790000,6129-41-15,דירה בבית,4,16729
540,תל אביב - יפו,נוה חן,0,95,2017,2262605,6129-41-16,דירה,4,23817
541,תל אביב - יפו,נוה חן,0,95,2017,1790000,6129-41-14,דירה,4,18842
542,תל אביב - יפו,נוה חן,0,107,2017,1790000,6129-41-96,דירה בבית,4,16729
543,תל אביב - יפו,נוה חן,יהויכין סטוצ'בסקי 3,75,2017,2100000,6129-3-1,דירה בבית,3,28000
544,תל אביב - יפו,נוה חן,0,95,2017,1770000,6129-41-11,דירה,4,18632
545,תל אביב - יפו,נוה חן,0,72,2017,2100000,6129-41-13,דירה,3,29167
546,תל אביב - יפו,נוה חן,0,95,2017,1790000,6129-41-12,דירה,4,18842
547,תל אביב - יפו,נוה חן,מעפילי אגוז 104,62,2017,650000,7244-10-1,דירה בבית,3,10484
548,תל אביב - יפו,נוה חן,0,95,2017,2225000,6129-41-10,דירה,4,23421
549,תל אביב - יפו,נוה חן,0,106,2017,2225000,6129-42-1,דירה בבית,4,20991
550,תל אביב - יפו,נוה חן,0,95,2017,2255000,6129-41-9,דירה,4,23737
551,תל אביב - יפו,נוה חן,0,95,2017,2225000,6129-41-8,דירה,4,23421
552,תל אביב - יפו,נוה חן,מעפילי אגוז 85,73,2017,1735000,7244-13-11,דירה בבית,4,23767
553,תל אביב - יפו,נוה חן,יוסף וולקר 32,64.5,2017,1540000,7241-16-22,דירה בבית,3,23876
554,תל אביב - יפו,נוה חן,מעפילי אגוז 9,49.9,2017,681000,7241-28-14,דירה בבית,2,13647
555,תל אביב - יפו,נוה חן,0,95,2017,2375000,6129-41-6,דירה,4,25000
556,תל אביב - יפו,נוה חן,0,95,2017,2360000,6129-41-5,דירה,4,24842
557,תל אביב - יפו,נוה חן,0,95,2017,2390000,6129-41-7,דירה,4,25158
558,תל אביב - יפו,נוה חן,מעפילי אגוז 39,62.3,2017,271000,7241-18-48,דירה בבית,3,4350
559,תל אביב - יפו,נוה חן,מעפילי אגוז 41,74.3,2017,1670000,7241-17-35,דירה בבית,4,22476
560,תל אביב - יפו,נוה חן,רפאל אליעז 4,98.6,2017,2150000,7241-68-60,דירה בבית,4,21805
561,תל אביב - יפו,נוה חן,סנפיר 3,73.87,2017,1675000,6129-162-34,דירה בבית,4,22675
562,תל אביב - יפו,נוה חן,מעפילי אגוז 66,64.4,2017,590000,7244-48-12,דירה בבית,3,9161
563,תל אביב - יפו,נוה חן,מעפילי אגוז 67,67,2017,1485000,7244-51-1,דירה בבית,3,22164
564,תל אביב - יפו,נוה חן,מעפילי אגוז 94,83,2017,1800000,7244-11-3,דירה בבית,5,21687
565,תל אביב - יפו,נוה חן,מעפילי אגוז 71,60,2017,1400000,7244-17-12,דירה בבית,3,23333
