מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
266,יקנעם עילית,גבעת אלונים,נחל שורק 15,90,2019,1055000,12567-46-17,דירה בבית,4,11722
267,יקנעם עילית,גבעת אלונים,נחל שורק 13,102,2019,1050000,12567-46-18,דירה בבית,4,10294
268,יקנעם עילית,גבעת אלונים,אביטל 69,89.72,2019,1465000,12566-104-30,דירה בבית,4,16329
269,יקנעם עילית,גבעת אלונים,יער אודם 4,96.74,2019,612000,12569-49-50,דירה בבית,4,6326
270,יקנעם עילית,גבעת אלונים,בנטל 18,122.58,2019,1795000,12566-51-65,קוטג' חד משפחתי,5,14643
271,יקנעם עילית,גבעת אלונים,החרמון 86,99,2019,1400000,12567-58-16,דירה בבית,4,14141
272,יקנעם עילית,גבעת אלונים,אביטל 66,83.6,2019,1190000,12566-51-44,דירה בבית,4,14234
273,יקנעם עילית,גבעת אלונים,אורטל 7,86.24,2019,1150000,12567-61-13,דירה בבית,5,13335
274,יקנעם עילית,גבעת אלונים,אביטל 75,132.06,2019,2030000,12566-104-8,דירה בבית,6,15372
275,יקנעם עילית,גבעת אלונים,החרמון 23,112,2019,1585000,12567-22-20,דירה בבית,5,14152
276,יקנעם עילית,גבעת אלונים,אורטל 19,87.6,2019,1099000,12567-64-3,דירה בבית,5,12546
277,יקנעם עילית,גבעת אלונים,בנטל 23,127.8,2019,2049000,12566-17-1,דירה בבית,6,16033
278,יקנעם עילית,גבעת אלונים,האיילה 24,141.4,2019,2000000,12569-36-3,דירה בבית,5.5,14144
279,יקנעם עילית,גבעת אלונים,החרמון 74,145,2019,1867000,12567-39-2,דירה בבית,5.5,12876
280,יקנעם עילית,גבעת אלונים,נחל שורק 13,99,2019,1010000,12567-46-9,דירה בבית,3,10202
281,יקנעם עילית,גבעת אלונים,נחל שורק 17,112,2019,1250000,12567-45-37,דירה בבית,4,11161
282,יקנעם עילית,גבעת אלונים,גולן 15,87,2019,1260000,12566-109-11,דירה בבית,3,14483
283,יקנעם עילית,גבעת אלונים,יער אודם 15,91.56,2019,1280000,12569-65-4,דירה בבית,4,13980
284,יקנעם עילית,גבעת אלונים,גונן 14,138.76,2019,1980000,12569-42-1,דירה בבית,5,14269
285,יקנעם עילית,גבעת אלונים,נחל שורק 17,108,2019,1585000,12567-45-36,דירה בבית,4,14676
286,יקנעם עילית,גבעת אלונים,נחל שורק 19,80,2018,882000,12567-45-35,דירה בבית,3,11025
287,יקנעם עילית,גבעת אלונים,החרמון 86,99,2018,1240000,12567-58-15,דירה בבית,4,12525
288,יקנעם עילית,גבעת אלונים,החרמון 1,117.48,2018,1600000,12569-63-2,דירה בבית,5,13619
289,יקנעם עילית,גבעת אלונים,נחל שורק 12,89,2018,1030000,12567-47-13,דירה בבית,3,11573
290,יקנעם עילית,גבעת אלונים,אביטל 69,82.46,2018,1319000,12566-104-32,דירה בבית,4,15996
291,יקנעם עילית,גבעת אלונים,אורטל 17,87.6,2018,1300000,12567-63-3,דירה בבית,5,14840
292,יקנעם עילית,גבעת אלונים,יער אודם 13,88.07,2018,1150000,12569-65-16,דירה בבית,4,13058
293,יקנעם עילית,גבעת אלונים,מירון 17,120,2018,1800000,12569-87-2,דירה בבית,6,15000
294,יקנעם עילית,גבעת אלונים,יער אודם 24,97.08,2018,1340000,12567-35-35,דירה בבית,4.5,13803
295,יקנעם עילית,גבעת אלונים,יער אודם 4,103.91,2018,1430000,12569-49-31,דירה בבית,5,13762
296,יקנעם עילית,גבעת אלונים,יער אודם 25,79.22,2018,1430000,12566-11-15,דירה בבית,4,18051
297,יקנעם עילית,גבעת אלונים,יער אודם 4,114.86,2018,1800000,12569-49-15,דירה בבית,5,15671
298,יקנעם עילית,גבעת אלונים,אביטל 45,115.2,2018,1840000,12569-135-1,דירה בבית,5,15972
299,יקנעם עילית,גבעת אלונים,יער אודם 21,67.2,2018,1140000,12566-11-5,דירה בבית,3,16964
300,יקנעם עילית,גבעת אלונים,בנטל 11,81.51,2018,1430000,12566-24-10,דירה בבית,4,17544
301,יקנעם עילית,גבעת אלונים,יער אודם 4,103.91,2018,1400000,12569-49-26,דירה בבית,5,13473
302,יקנעם עילית,גבעת אלונים,אביטל 45,115.2,2018,1850000,12569-135-2,דירה בבית,6,16059
303,יקנעם עילית,גבעת אלונים,חורשת טל 5,139.4,2018,1950000,12569-29-2,דירה בבית,6,13989
304,יקנעם עילית,גבעת אלונים,אביטל 64,83.6,2018,1250000,12566-51-37,דירה בבית,4,14952
305,יקנעם עילית,גבעת אלונים,יער אודם 4,96.39,2018,1260000,12569-49-52,דירה בבית,3,13072
306,יקנעם עילית,גבעת אלונים,יער אודם 24,96.98,2018,1320000,12567-35-34,דירה בבית,4,13611
307,יקנעם עילית,גבעת אלונים,יער אודם 5,90.89,2018,1185000,12569-65-43,דירה בבית,4,13038
308,יקנעם עילית,גבעת אלונים,יער אודם 4,106,2018,1280000,12569-49-30,דירה בבית,5,12075
309,יקנעם עילית,גבעת אלונים,החרמון 23,110,2018,1870000,12567-22-35,דירה בבית,5.5,17000
310,יקנעם עילית,גבעת אלונים,יער אודם 4,118.85,2018,1620000,12569-49-29,דירה בבית,5,13631
311,יקנעם עילית,גבעת אלונים,נחל שורק 9,119,2018,1800000,12567-49-2,דירה בבית,5,15126
312,יקנעם עילית,גבעת אלונים,יער אודם 16,86.03,2018,1520000,12569-64-1,דירה בבית,4,17668
313,יקנעם עילית,גבעת אלונים,אביטל 69,82.48,2018,1410000,12566-104-12,דירה בבית,4,17095
314,יקנעם עילית,גבעת אלונים,יער אודם 14,89.35,2018,1350000,12569-64-18,דירה בבית,4,15109
315,יקנעם עילית,גבעת אלונים,יער אודם 14,86.83,2018,1240000,12569-64-16,דירה בבית,4,14281
316,יקנעם עילית,גבעת אלונים,החרמון 88,91,2017,1360000,12567-58-14,דירה בבית,4,14945
317,יקנעם עילית,גבעת אלונים,החרמון 88,94,2017,1365000,12567-58-13,דירה בבית,4,14521
318,יקנעם עילית,גבעת אלונים,החרמון 23,123,2017,1760000,12567-22-33,דירה בבית,5,14309
319,יקנעם עילית,גבעת אלונים,יער אודם 13,87.43,2017,1170000,12569-65-8,דירה בבית,4,13382
320,יקנעם עילית,גבעת אלונים,אביטל 64,70.28,2017,1000000,12566-51-41,דירה בבית,3,14229
321,יקנעם עילית,גבעת אלונים,יער אודם 40,106,2017,625000,12567-59-5,דירה בבית,4,5896
322,יקנעם עילית,גבעת אלונים,נחל שורק 19,80,2017,1250000,12567-45-34,דירה בבית,3,15625
323,יקנעם עילית,גבעת אלונים,החרמון 52,115.2,2017,1700000,12567-20-2,דירה בבית,6,14757
324,יקנעם עילית,גבעת אלונים,יער אודם 26,87.2,2017,1250000,12567-53-37,דירה בבית,4,14335
325,יקנעם עילית,גבעת אלונים,יער אודם 38,94,2017,1180000,12567-59-4,דירה בבית,4,12553
326,יקנעם עילית,גבעת אלונים,אורטל 12,87.6,2017,1200000,12567-69-10,דירה בבית,4,13699
327,יקנעם עילית,גבעת אלונים,יער אודם 26,88.05,2017,1315000,12567-53-21,דירה בבית,4,14935
328,יקנעם עילית,גבעת אלונים,יער אודם 24,99.77,2017,1330000,12567-35-38,דירה בבית,4,13331
329,יקנעם עילית,גבעת אלונים,יער אודם 25,123,2017,2090000,12566-11-38,דירה בבית,6,16992
330,יקנעם עילית,גבעת אלונים,אביטל 68,70.28,2017,800000,12566-51-54,דירה בבית,3,11383
331,יקנעם עילית,גבעת אלונים,בנטל 19,127.8,2017,2100000,12566-19-2,דירה בבית,6,16432
332,יקנעם עילית,גבעת אלונים,יער אודם 26,91.1,2017,1300000,12567-53-3,דירה בבית,4,14270
333,יקנעם עילית,גבעת אלונים,נחל שורק 15,90,2017,1125000,12567-46-19,דירה בבית,4,12500
334,יקנעם עילית,גבעת אלונים,החרמון 17,116.25,2017,1610000,12569-63-17,דירה בבית,5,13849
335,יקנעם עילית,גבעת אלונים,בנטל 11,82.81,2017,1470000,12566-24-5,דירה בבית,4,17751
337,יקנעם עילית,גבעת אלונים,יער אודם 9,87.62,2017,1150000,12569-65-32,דירה בבית,4,13125
338,יקנעם עילית,גבעת אלונים,אורטל 21,89.1,2017,1470000,12567-65-2,דירה בבית,4,16498
339,יקנעם עילית,גבעת אלונים,יער אודם 23,79.22,2017,1110000,12566-11-11,דירה בבית,4,14012
340,יקנעם עילית,גבעת אלונים,החרמון 32,115.2,2017,1747000,12567-10-1,דירה בבית,5,15165
341,יקנעם עילית,גבעת אלונים,יער אודם 21,79.22,2017,1200000,12566-11-4,דירה בבית,4,15148
342,יקנעם עילית,גבעת אלונים,אורטל 5,85.94,2017,1190000,12567-61-4,דירה בבית,4,13847
343,יקנעם עילית,גבעת אלונים,אביטל 58,86.97,2017,1130000,12566-51-12,דירה בבית,4,12993
344,יקנעם עילית,גבעת אלונים,אביטל 56,79.22,2017,1334000,12566-51-3,דירה בבית,4,16839
345,יקנעם עילית,גבעת אלונים,יער אודם 4,103.91,2017,1410000,12569-49-25,דירה בבית,5,13569
346,יקנעם עילית,גבעת אלונים,אביטל 23,115.2,2017,1800000,12569-122-2,דירה בבית,5,15625
347,יקנעם עילית,גבעת אלונים,נחל שורק 17,108,2017,1237000,12567-45-33,דירה בבית,4,11454
348,יקנעם עילית,גבעת אלונים,האיילה 4,132.7,2017,1850000,12569-31-1,דירה בבית,5,13941
349,יקנעם עילית,גבעת אלונים,גולן 5,121.95,2017,1720000,12566-68-2,דירה בבית,5,14104
350,יקנעם עילית,גבעת אלונים,האיילה 16,130,2017,1785000,12569-34-3,דירה בבית,6,13731
351,יקנעם עילית,גבעת אלונים,יער אודם 2,103.45,2017,1600000,12569-49-1,דירה בבית,5,15466
352,יקנעם עילית,גבעת אלונים,אורטל 27,81.45,2017,1180000,12567-68-22,דירה בבית,5,14487
353,יקנעם עילית,גבעת אלונים,אורטל 7,89.2,2017,1350000,12567-61-10,דירה בבית,4,15135
354,יקנעם עילית,גבעת אלונים,יער אודם 26,88.05,2017,1290000,12567-53-12,דירה בבית,4,14651
355,יקנעם עילית,גבעת אלונים,החרמון 23,123,2017,1640000,12567-22-11,דירה בבית,5,13333
356,יקנעם עילית,גבעת אלונים,אורטל 7,85.48,2016,1270000,12567-61-14,דירה בבית,5,14857
357,יקנעם עילית,גבעת אלונים,החרמון 42,115.2,2016,1715000,12567-15-1,דירה בבית,6,14887
358,יקנעם עילית,גבעת אלונים,חורשת טל 20,124.26,2016,2210000,12569-13-2,דירת גן,5,17785
359,יקנעם עילית,גבעת אלונים,נחל שורק 19,73,2016,905000,12567-45-32,דירה בבית,3,12397
360,יקנעם עילית,גבעת אלונים,החרמון 85,85,2016,1140000,12567-32-5,דירה בבית,3,13412
361,יקנעם עילית,גבעת אלונים,גולן 5,121.95,2016,1735000,12566-68-1,דירה בבית,5,14227
362,יקנעם עילית,גבעת אלונים,נחל שורק 19,74,2016,900000,12567-45-31,דירה בבית,3,12162
363,יקנעם עילית,גבעת אלונים,בנטל 26,121.9,2016,1920000,12566-51-68,דירה בבית,6,15751
364,יקנעם עילית,גבעת אלונים,יער אודם 13,91.69,2016,1230000,12569-65-13,דירה בבית,5,13415
365,יקנעם עילית,גבעת אלונים,גולן 9,198,2016,2350000,12566-4-29,דירה,6,11869
366,יקנעם עילית,גבעת אלונים,גולן 9,117,2016,1245000,12566-4-50,דירה בבית,5,10641
367,יקנעם עילית,גבעת אלונים,גולן 9,117,2016,1245000,12566-4-28,דירה,5,10641
368,יקנעם עילית,גבעת אלונים,גולן 15,106,2016,1425000,12566-109-12,דירה בבית,4,13443
369,יקנעם עילית,גבעת אלונים,גולן 9,115,2016,1535000,12566-4-51,דירה בבית,5,13348
370,יקנעם עילית,גבעת אלונים,גולן 9,115,2016,1535000,12566-4-27,דירה,5,13348
371,יקנעם עילית,גבעת אלונים,אורטל 27,81.25,2016,1170000,12567-68-27,דירה בבית,4,14400
372,יקנעם עילית,גבעת אלונים,גולן 9,117,2016,1540000,12566-4-52,דירה בבית,5,13162
373,יקנעם עילית,גבעת אלונים,גולן 9,117,2016,1540000,12566-4-26,דירה,5,13162
374,יקנעם עילית,גבעת אלונים,אביטל 68,83.6,2016,1215000,12566-51-52,דירה בבית,4,14533
375,יקנעם עילית,גבעת אלונים,יער אודם 42,75,2016,1235000,12567-60-1,דירה בבית,4,16467
376,יקנעם עילית,גבעת אלונים,גולן 9,198,2016,2400000,12566-4-53,דירה בבית,6,12121
377,יקנעם עילית,גבעת אלונים,גולן 9,198,2016,2400000,12566-4-25,דירה,6,12121
378,יקנעם עילית,גבעת אלונים,גולן 9,110,2016,1400000,12566-4-54,דירה בבית,5,12727
379,יקנעם עילית,גבעת אלונים,גולן 9,117,2016,1400000,12566-4-24,דירה,5,11966
380,יקנעם עילית,גבעת אלונים,גולן 9,117,2016,1425000,12566-4-55,דירה בבית,5,12179
381,יקנעם עילית,גבעת אלונים,גולן 9,117,2016,1425000,12566-4-23,דירה,5,12179
382,יקנעם עילית,גבעת אלונים,יער אודם 26,114.35,2016,1350000,12567-53-10,דירה בבית,5,11806
383,יקנעם עילית,גבעת אלונים,גולן 9,117,2016,1425000,12566-4-56,דירה בבית,5,12179
384,יקנעם עילית,גבעת אלונים,גולן 9,117,2016,1425000,12566-4-22,דירה,5,12179
385,יקנעם עילית,גבעת אלונים,אכזיב 2,94.51,2016,1320000,12569-66-4,דירה בבית,4,13967
386,יקנעם עילית,גבעת אלונים,אכזיב 16,113.95,2016,1650000,12569-73-1,דירה בבית,5,14480
387,יקנעם עילית,גבעת אלונים,אורטל 27,80.1,2016,1100000,12567-68-6,דירה בבית,3,13733
388,יקנעם עילית,גבעת אלונים,אביטל 35,107.7,2016,1740000,12569-129-2,דירה בבית,5,16156
389,יקנעם עילית,גבעת אלונים,גולן 9,140,2016,1600000,12566-4-57,דירה בבית,5,11429
390,יקנעם עילית,גבעת אלונים,גולן 9,140,2016,1600000,12566-4-21,דירה,5,11429
391,יקנעם עילית,גבעת אלונים,החרמון 86,96,2016,1135000,12567-58-12,דירה בבית,4,11823
392,יקנעם עילית,גבעת אלונים,אכזיב 8,87,2016,1130000,12569-69-3,דירה בבית,4,12989
393,יקנעם עילית,גבעת אלונים,גולן 15,105,2016,1425000,12566-109-13,דירה בבית,4,13571
394,יקנעם עילית,גבעת אלונים,יער אודם 27,79.22,2016,1290000,12566-11-22,דירה בבית,4,16284
395,יקנעם עילית,גבעת אלונים,יער אודם 26,86.4,2016,1060000,12567-53-25,דירה בבית,4,12269
396,יקנעם עילית,גבעת אלונים,אביטל 74,103.66,2016,1540000,12566-57-2,דירה בבית,4,14856
397,יקנעם עילית,גבעת אלונים,אורטל 12,95.1,2016,1340000,12567-69-8,דירה בבית,4,14090
398,יקנעם עילית,גבעת אלונים,אביטל 55,191,2016,1370000,12566-43-2,דירה בבית,4.5,7173
399,יקנעם עילית,גבעת אלונים,יער אודם 26,87.2,2016,1120000,12567-53-7,דירה בבית,4,12844
400,יקנעם עילית,גבעת אלונים,אכזיב 2,88.83,2016,1225000,12569-66-5,דירה בבית,4,13790
401,יקנעם עילית,גבעת אלונים,יער אודם 21,79.22,2015,1230000,12566-11-2,דירה בבית,4,15526
402,יקנעם עילית,גבעת אלונים,גולן 25,106,2015,1400000,12566-107-4,דירה בבית,4,13208
403,יקנעם עילית,גבעת אלונים,אביטל 40,97.04,2015,1400000,12566-36-1,דירה בבית,4,14427
404,יקנעם עילית,גבעת אלונים,אכזיב 20,113.95,2015,1700000,12569-75-2,דירה בבית,5,14919
405,יקנעם עילית,גבעת אלונים,חורשת טל 9,131.4,2015,1890000,12569-27-1,דירה בבית,5.5,14384
406,יקנעם עילית,גבעת אלונים,יער אודם 13,96.86,2015,1351000,12569-65-10,דירה בבית,4,13948
407,יקנעם עילית,גבעת אלונים,יער אודם 7,90.67,2015,1165000,12569-65-39,דירה בבית,4,12849
408,יקנעם עילית,גבעת אלונים,גולן 9,116,2015,1445000,12566-4-58,דירה בבית,5,12457
409,יקנעם עילית,גבעת אלונים,גולן 9,116,2015,1445000,12566-4-20,דירה,5,12457
410,יקנעם עילית,גבעת אלונים,בנטל 44,121.43,2015,1700000,12566-30-1,דירה בבית,5,14000
411,יקנעם עילית,גבעת אלונים,גולן 9,115,2015,1420000,12566-4-59,דירה בבית,5,12348
412,יקנעם עילית,גבעת אלונים,נחל שורק 19,107,2015,1200000,12567-45-30,דירה בבית,4,11215
413,יקנעם עילית,גבעת אלונים,גולן 9,115,2015,1420000,12566-4-19,דירה,5,12348
414,יקנעם עילית,גבעת אלונים,אורטל 17,89.1,2015,1330000,12567-63-2,דירה בבית,5,14927
415,יקנעם עילית,גבעת אלונים,אורטל 7,73.3,2015,1140000,12567-61-16,דירה בבית,4,15553
416,יקנעם עילית,גבעת אלונים,גולן 9,116,2015,1435000,12566-4-60,דירה בבית,5,12371
417,יקנעם עילית,גבעת אלונים,גולן 9,116,2015,1435000,12566-4-18,דירה,5,12371
418,יקנעם עילית,גבעת אלונים,גולן 9,126,2015,1600000,12566-4-61,דירה בבית,5,12698
419,יקנעם עילית,גבעת אלונים,גולן 9,126,2015,1600000,12566-4-17,דירה,5,12698
420,יקנעם עילית,גבעת אלונים,אביטל 78,121.95,2015,1700000,12566-61-1,דירה בבית,5,13940
421,יקנעם עילית,גבעת אלונים,אורטל 27,89.1,2015,1385000,12567-68-13,דירה בבית,5,15544
422,יקנעם עילית,גבעת אלונים,אביטל 66,83.6,2015,990000,12566-51-45,דירה בבית,4,11842
423,יקנעם עילית,גבעת אלונים,אביטל 58,81.94,2015,1075000,12566-51-15,דירה בבית,4,13119
424,יקנעם עילית,גבעת אלונים,יער אודם 14,89.35,2015,1050000,12569-64-19,דירה בבית,4,11752
425,יקנעם עילית,גבעת אלונים,החרמון 23,112,2015,1400000,12567-22-25,דירה בבית,5,12500
426,יקנעם עילית,גבעת אלונים,גולן 9,117,2015,1380000,12566-4-62,דירה בבית,5,11795
427,יקנעם עילית,גבעת אלונים,גולן 9,117,2015,1380000,12566-4-16,דירה,5,11795
428,יקנעם עילית,גבעת אלונים,החרמון 23,116,2015,1750000,12567-22-5,דירה בבית,5,15086
429,יקנעם עילית,גבעת אלונים,החרמון 16,107.7,2015,1675000,12569-59-1,דירה בבית,4,15552
430,יקנעם עילית,גבעת אלונים,אורטל 15,89.1,2015,1350000,12567-62-14,דירה בבית,5,15152
431,יקנעם עילית,גבעת אלונים,נחל שורק 10,124,2015,1400000,12567-47-12,דירה בבית,4,11290
432,יקנעם עילית,גבעת אלונים,נחל שורק 12,74,2015,975000,12567-47-11,דירה בבית,3,13176
433,יקנעם עילית,גבעת אלונים,החרמון 88,76,2015,934000,12567-58-11,דירה בבית,3,12289
434,יקנעם עילית,גבעת אלונים,בנטל 15,127.8,2015,1800000,12566-21-2,דירה בבית,4,14085
435,יקנעם עילית,גבעת אלונים,בנטל 42,121.43,2015,1750000,12566-31-2,דירה בבית,5,14412
436,יקנעם עילית,גבעת אלונים,גולן 9,100,2015,1230000,12566-4-63,דירה בבית,4,12300
437,יקנעם עילית,גבעת אלונים,אביטל 58,88.46,2015,1320000,12566-51-11,דירה בבית,4,14922
438,יקנעם עילית,גבעת אלונים,גולן 9,105,2015,1230000,12566-4-15,דירה,4,11714
439,יקנעם עילית,גבעת אלונים,גולן 9,115,2015,1350000,12566-4-64,דירה בבית,5,11739
440,יקנעם עילית,גבעת אלונים,נחל שורק 15,90,2015,1280000,12567-46-8,דירה בבית,4,14222
441,יקנעם עילית,גבעת אלונים,גולן 9,115,2015,1350000,12566-4-14,דירה,5,11739
442,יקנעם עילית,גבעת אלונים,נחל שורק 10,92,2015,1070000,12567-47-10,דירה בבית,4,11630
443,יקנעם עילית,גבעת אלונים,גולן 9,102,2015,1225000,12566-4-65,דירה בבית,4,12010
444,יקנעם עילית,גבעת אלונים,גולן 9,102,2015,1225000,12566-4-13,דירה,4,12010
445,יקנעם עילית,גבעת אלונים,0,108,2015,1460000,12569-51-1,דירה בבית,5,13519
446,יקנעם עילית,גבעת אלונים,נחל שורק 10,73,2015,805000,12567-47-9,דירה בבית,3,11027
447,יקנעם עילית,גבעת אלונים,יער אודם 27,79.22,2015,1175000,12566-11-23,דירה בבית,4,14832
448,יקנעם עילית,גבעת אלונים,יער אודם 40,107,2015,1220000,12567-59-3,דירה בבית,4,11402
