מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
356,באר יעקב,פארק המושבה,הברוש 7,116,2021,1008000,4041-323-102,דירה בבית,5,8690
358,באר יעקב,פארק המושבה,הברוש 7,94,2021,1029000,4041-323-99,דירה בבית,4,10947
359,באר יעקב,פארק המושבה,הברוש 7,94,2021,2200000,4041-323-100,דירה,4,23404
360,באר יעקב,פארק המושבה,שא נס 11,96.25,2021,2350000,4041-90-25,דירה בבית,4,24416
361,באר יעקב,פארק המושבה,האלונים 18,99.2,2021,2330000,4041-95-13,דירה בבית,4,23488
362,באר יעקב,פארק המושבה,יצחק רבין 4,80.95,2021,1500000,4041-93-28,דירה בבית,3,18530
363,באר יעקב,פארק המושבה,הברוש 7,116,2021,2570000,4041-323-98,דירה,5,22155
364,באר יעקב,פארק המושבה,הברוש 7,94,2021,2220000,4041-323-97,דירה,4,23617
365,באר יעקב,פארק המושבה,הברוש 7,94,2021,2120000,4041-323-96,דירה,4,22553
366,באר יעקב,פארק המושבה,הברוש 7,94,2021,848000,4041-323-94,דירה בבית,4,9021
367,באר יעקב,פארק המושבה,הברוש 7,94,2021,2100000,4041-323-95,דירה,4,22340
368,באר יעקב,פארק המושבה,הברוש 7,94,2021,840000,4041-323-93,דירה בבית,4,8936
369,באר יעקב,פארק המושבה,יצחק רבין 12,113,2021,2320000,4041-98-98,דירה בבית,5,20531
370,באר יעקב,פארק המושבה,הברוש 7,94,2021,2210000,4041-323-92,דירה,4,23511
371,באר יעקב,פארק המושבה,הברוש 7,94,2021,884000,4041-323-91,דירה בבית,4,9404
372,באר יעקב,פארק המושבה,שא נס 19,97.38,2021,2160000,4041-126-110,דירה בבית,4,22181
373,באר יעקב,פארק המושבה,הברוש 7,76,2021,752000,4041-323-377,דירה בבית,3,9895
374,באר יעקב,פארק המושבה,האלונים 4,104.44,2021,2100000,4041-97-3,דירה בבית,4,20107
375,באר יעקב,פארק המושבה,הברוש 7,76,2021,1880000,4041-323-90,דירה,3,24737
376,באר יעקב,פארק המושבה,הברוש 7,117,2021,2585000,4041-323-89,דירה,5,22094
377,באר יעקב,פארק המושבה,הברוש 7,116,2021,1034000,4041-323-88,דירה בבית,5,8914
378,באר יעקב,פארק המושבה,שא נס 17,97.53,2021,2100000,4041-126-26,דירה בבית,4,21532
379,באר יעקב,פארק המושבה,שא נס 9,93.48,2021,2090000,4041-91-67,דירה בבית,4,22358
380,באר יעקב,פארק המושבה,שא נס 11,107.85,2021,2260000,4041-90-24,דירה בבית,4,20955
381,באר יעקב,פארק המושבה,הברוש 7,116,2021,2370000,4041-323-87,דירה בבית,5,20431
382,באר יעקב,פארק המושבה,האלונים 24,86.4,2021,2070000,4041-94-3,דירה בבית,4,23958
383,באר יעקב,פארק המושבה,הברוש 7,116,2021,952000,4041-323-85,דירה בבית,5,8207
384,באר יעקב,פארק המושבה,הברוש 7,116,2021,2380000,4041-323-86,דירה,5,20517
385,באר יעקב,פארק המושבה,הברוש 7,76,2021,1880000,4041-323-83,דירה,3,24737
386,באר יעקב,פארק המושבה,הברוש 7,94,2021,2170000,4041-323-84,דירה,4,23085
387,באר יעקב,פארק המושבה,הברוש 7,94,2021,868000,4041-323-82,דירה בבית,4,9234
388,באר יעקב,פארק המושבה,הברוש 7,76,2021,752000,4041-323-81,דירה בבית,3,9895
389,באר יעקב,פארק המושבה,שא נס 15,107.85,2021,2205000,4041-90-144,דירה בבית,4,20445
390,באר יעקב,פארק המושבה,שא נס 9,93.31,2021,2000000,4041-91-82,דירה בבית,4,21434
391,באר יעקב,פארק המושבה,שא נס 9,93.48,2021,1900000,4041-91-63,דירה בבית,4,20325
392,באר יעקב,פארק המושבה,הברוש 7,94,2021,2170000,4041-323-80,דירה,4,23085
393,באר יעקב,פארק המושבה,הברוש 7,94,2021,868000,4041-323-79,דירה בבית,4,9234
394,באר יעקב,פארק המושבה,האלונים 4,94.11,2021,2080000,4041-97-34,דירה בבית,4,22102
395,באר יעקב,פארק המושבה,הברוש 7,76,2021,1885000,4041-323-78,דירה בבית,3,24803
396,באר יעקב,פארק המושבה,שא נס 17,97.53,2021,2005000,4041-126-10,דירה בבית,4,20558
397,באר יעקב,פארק המושבה,האלונים 1,91.4,2021,2000000,4041-100-32,דירה בבית,4,21882
398,באר יעקב,פארק המושבה,האלונים 4,94.11,2021,2055000,4041-97-45,דירה בבית,4,21836
399,באר יעקב,פארק המושבה,האלונים 4,94.11,2021,2085000,4041-97-42,דירה בבית,4,22155
400,באר יעקב,פארק המושבה,האלונים 24,86.4,2021,2110000,4041-94-7,דירה בבית,4,24421
401,באר יעקב,פארק המושבה,האלונים 5,97.1,2021,2175000,4041-99-26,דירה בבית,5,22400
402,באר יעקב,פארק המושבה,יצחק רבין 4,101.1,2021,1700000,4041-93-19,דירה בבית,4,16815
404,באר יעקב,פארק המושבה,האלונים 22,89.8,2021,2050000,4041-95-103,דירה בבית,4,22829
405,באר יעקב,פארק המושבה,האלונים 5,97.1,2021,2020000,4041-99-24,דירה בבית,5,20803
406,באר יעקב,פארק המושבה,האלונים 1,91.6,2021,1880000,4041-100-4,דירה בבית,4,20524
407,באר יעקב,פארק המושבה,הברוש 7,116,2021,2480000,4041-323-77,דירה,5,21379
408,באר יעקב,פארק המושבה,הברוש 7,116,2021,992000,4041-323-76,דירה בבית,5,8552
409,באר יעקב,פארק המושבה,הברוש 7,147,2021,3600000,4041-323-75,מיני פנטהאוז,6,24490
410,באר יעקב,פארק המושבה,הברוש 7,147,2021,1440000,4041-323-74,דירה בבית,6,9796
411,באר יעקב,פארק המושבה,יצחק רבין 8,93.31,2021,1960000,4041-102-14,דירה בבית,4,21005
412,באר יעקב,פארק המושבה,שא נס 11,94.65,2021,1995000,4041-90-7,דירה בבית,4,21078
413,באר יעקב,פארק המושבה,הברוש 7,116,2021,2400000,4041-323-73,דירה בבית,5,20690
414,באר יעקב,פארק המושבה,הברוש 7,116,2021,2490000,4041-323-72,דירה בבית,5,21466
415,באר יעקב,פארק המושבה,הברוש 7,94,2021,2080000,4041-323-71,דירה,4,22128
416,באר יעקב,פארק המושבה,שא נס 13,112.05,2021,2330000,4041-90-112,דירה בבית,5,20794
417,באר יעקב,פארק המושבה,הברוש 7,76,2021,716000,4041-323-67,דירה בבית,3,9421
418,באר יעקב,פארק המושבה,הברוש 7,94,2021,868000,4041-323-68,דירה בבית,4,9234
419,באר יעקב,פארק המושבה,הברוש 7,76,2021,1790000,4041-323-69,דירה,3,23553
420,באר יעקב,פארק המושבה,הברוש 7,94,2021,2170000,4041-323-70,דירה,4,23085
421,באר יעקב,פארק המושבה,שא נס 3,99.72,2021,2070000,4041-92-32,דירה בבית,4,20758
422,באר יעקב,פארק המושבה,שא נס 11,107.85,2021,2225000,4041-90-31,דירה בבית,4,20631
423,באר יעקב,פארק המושבה,האלונים 6,94.11,2021,2000000,4041-97-74,דירה בבית,4,21252
424,באר יעקב,פארק המושבה,הברוש 7,94,2021,2060000,4041-323-66,דירה בבית,4,21915
425,באר יעקב,פארק המושבה,יצחק רבין 10,114.3,2021,1980000,4041-98-31,דירה בבית,4,17323
426,באר יעקב,פארק המושבה,שא נס 9,93.48,2021,962000,4041-91-75,דירה בבית,4,10291
428,באר יעקב,פארק המושבה,הברוש 7,146,2021,1440000,4041-323-64,דירה בבית,6,9863
429,באר יעקב,פארק המושבה,האלונים 1,108.95,2021,2080000,4041-100-9,דירה בבית,5,19091
430,באר יעקב,פארק המושבה,האלונים 24,70.55,2021,1830000,4041-94-88,דירה בבית,3,25939
431,באר יעקב,פארק המושבה,שא נס 13,107.85,2021,2000000,4041-90-64,דירה בבית,4,18544
432,באר יעקב,פארק המושבה,האלונים 4,111.34,2021,2195000,4041-97-28,דירה בבית,5,19714
433,באר יעקב,פארק המושבה,יצחק רבין 4,80.95,2021,1800000,4041-93-29,דירה בבית,3,22236
434,באר יעקב,פארק המושבה,שא נס 13,111.45,2021,2420000,4041-90-115,דירה בבית,5,21714
435,באר יעקב,פארק המושבה,שא נס 11,94.65,2021,1955000,4041-90-33,דירה בבית,4,20655
436,באר יעקב,פארק המושבה,הברוש 7,116,2021,960000,4041-323-60,דירה בבית,5,8276
437,באר יעקב,פארק המושבה,הברוש 7,116,2021,2410000,4041-323-63,דירה,5,20776
438,באר יעקב,פארק המושבה,הברוש 7,116,2021,964000,4041-323-61,דירה בבית,5,8310
439,באר יעקב,פארק המושבה,הברוש 7,116,2021,2400000,4041-323-62,דירה,5,20690
440,באר יעקב,פארק המושבה,הברוש 7,116,2021,2520000,4041-323-59,דירה,5,21724
441,באר יעקב,פארק המושבה,הברוש 7,116,2021,1008000,4041-323-58,דירה בבית,5,8690
442,באר יעקב,פארק המושבה,האלונים 1,106.46,2021,2160000,4041-100-27,דירה בבית,5,20289
443,באר יעקב,פארק המושבה,הברוש 7,116,2021,2290000,4041-323-56,דירה בבית,5,19741
444,באר יעקב,פארק המושבה,הברוש 7,116,2021,2300000,4041-323-57,דירה בבית,5,19828
445,באר יעקב,פארק המושבה,שא נס 7,93.31,2021,2060000,4041-91-44,דירה בבית,4,22077
446,באר יעקב,פארק המושבה,הברוש 7,76,2021,1860000,4041-323-55,דירה,3,24474
447,באר יעקב,פארק המושבה,הברוש 7,76,2021,1116000,4041-323-54,דירה בבית,3,14684
448,באר יעקב,פארק המושבה,שא נס 11,94.65,2021,1950000,4041-90-30,דירה בבית,4,20602
449,באר יעקב,פארק המושבה,הברוש 7,116,2021,2320000,4041-323-53,דירה,5,20000
450,באר יעקב,פארק המושבה,הברוש 7,94,2021,2000000,4041-323-52,דירה,4,21277
451,באר יעקב,פארק המושבה,האלונים 8,96.6,2021,2020000,4041-96-23,דירה בבית,4,20911
452,באר יעקב,פארק המושבה,שא נס 3,116.36,2021,2310000,4041-92-38,דירה בבית,5,19852
453,באר יעקב,פארק המושבה,הברוש 7,76,2021,1790000,4041-323-51,דירה בבית,3,23553
454,באר יעקב,פארק המושבה,האלונים 1,108.48,2021,2120000,4041-100-17,דירה בבית,5,19543
455,באר יעקב,פארק המושבה,הברוש 7,116,2021,2350000,4041-323-50,דירה בבית,5,20259
456,באר יעקב,פארק המושבה,שא נס 15,90.05,2021,1750000,4041-90-136,דירה בבית,4,19434
457,באר יעקב,פארק המושבה,הברוש 7,116,2021,2500000,4041-323-387,דירה בבית,5,21552
458,באר יעקב,פארק המושבה,האלונים 4,94.11,2021,1968000,4041-97-18,דירה בבית,4,20912
459,באר יעקב,פארק המושבה,הברוש 7,116,2021,2500000,4041-323-49,דירה,5,21552
460,באר יעקב,פארק המושבה,האלונים 7,89.5,2021,1875000,4041-99-72,דירה בבית,4,20950
461,באר יעקב,פארק המושבה,האלונים 3,105.17,2021,2122000,4041-100-65,דירה בבית,5,20177
462,באר יעקב,פארק המושבה,הברוש 7,76,2021,1730000,4041-323-48,דירה,3,22763
463,באר יעקב,פארק המושבה,הברוש 7,76,2021,692000,4041-323-47,דירה בבית,3,9105
464,באר יעקב,פארק המושבה,שא נס 9,107.73,2021,2195000,4041-91-96,דירה בבית,5,20375
465,באר יעקב,פארק המושבה,האלונים 10,106.6,2021,2145000,4041-96-62,דירה בבית,4,20122
466,באר יעקב,פארק המושבה,הברוש 7,94,2021,808000,4041-323-45,דירה בבית,4,8596
467,באר יעקב,פארק המושבה,הברוש 7,94,2021,2020000,4041-323-46,דירה,4,21489
468,באר יעקב,פארק המושבה,הברוש 7,76,2021,1840000,4041-323-44,דירה,3,24211
469,באר יעקב,פארק המושבה,האלונים 5,93.7,2021,2000000,4041-99-14,דירה בבית,4,21345
470,באר יעקב,פארק המושבה,הברוש 7,94,2021,1990000,4041-323-43,דירה בבית,4,21170
471,באר יעקב,פארק המושבה,האלונים 6,111.34,2021,2150000,4041-97-80,דירה בבית,5,19310
472,באר יעקב,פארק המושבה,הברוש 7,94,2021,2010000,4041-323-42,דירה,4,21383
473,באר יעקב,פארק המושבה,הברוש 7,94,2021,804000,4041-323-41,דירה בבית,4,8553
474,באר יעקב,פארק המושבה,הברוש 7,94,2021,1940000,4041-323-40,דירה בבית,4,20638
475,באר יעקב,פארק המושבה,שא נס 15,94.65,2021,1850000,4041-90-154,דירה בבית,4,19546
476,באר יעקב,פארק המושבה,הברוש 7,76,2021,1780000,4041-323-39,דירה בבית,3,23421
477,באר יעקב,פארק המושבה,האלונים 9,91.6,2021,1980000,4041-99-145,דירה בבית,4,21616
478,באר יעקב,פארק המושבה,האלונים 24,86.7,2021,2000000,4041-94-18,דירה בבית,4,23068
479,באר יעקב,פארק המושבה,הברוש 7,76,2021,708000,4041-323-391,דירה בבית,3,9316
480,באר יעקב,פארק המושבה,הברוש 7,76,2021,1820000,4041-323-38,דירה,3,23947
481,באר יעקב,פארק המושבה,הברוש 7,76,2021,1770000,4041-323-37,דירה,3,23289
482,באר יעקב,פארק המושבה,הברוש 7,94,2021,1960000,4041-323-393,דירה בבית,4,20851
483,באר יעקב,פארק המושבה,הברוש 7,76,2021,1830000,4041-323-394,דירה בבית,3,24079
484,באר יעקב,פארק המושבה,הברוש 7,97,2020,804000,4041-323-395,דירה בבית,4,8289
485,באר יעקב,פארק המושבה,הברוש 7,97,2020,2010000,4041-323-34,דירה,4,20722
486,באר יעקב,פארק המושבה,יצחק רבין 4,101.1,2020,2030000,4041-93-58,דירה בבית,4,20079
487,באר יעקב,פארק המושבה,האלונים 18,89.9,2020,2022000,4041-95-35,דירה בבית,4,22492
488,באר יעקב,פארק המושבה,הברוש 7,94,2020,1750000,4041-323-396,דירה בבית,3,18617
489,באר יעקב,פארק המושבה,שא נס 13,94.65,2020,2050000,4041-90-80,דירה בבית,4,21659
490,באר יעקב,פארק המושבה,הברוש 7,94,2020,1980000,4041-323-398,דירה בבית,4,21064
491,באר יעקב,פארק המושבה,הברוש 7,94,2020,2020000,4041-323-399,דירה בבית,4,21489
493,באר יעקב,פארק המושבה,הברוש 7,97,2020,788000,4041-323-401,דירה בבית,4,8124
494,באר יעקב,פארק המושבה,הברוש 7,97,2020,1970000,4041-323-28,דירה,4,20309
495,באר יעקב,פארק המושבה,הברוש 7,98,2020,1990000,4041-323-402,דירה בבית,4,20306
496,באר יעקב,פארק המושבה,הברוש 7,97,2020,1990000,4041-323-404,דירה בבית,4,20515
497,באר יעקב,פארק המושבה,הברוש 7,94,2020,1980000,4041-323-24,דירה,4,21064
498,באר יעקב,פארק המושבה,הברוש 7,94,2020,792000,4041-323-405,דירה בבית,4,8426
499,באר יעקב,פארק המושבה,הברוש 7,94,2020,2000000,4041-323-406,דירה בבית,4,21277
500,באר יעקב,פארק המושבה,האלונים 10,100.2,2020,2130000,4041-96-80,דירה בבית,4,21257
501,באר יעקב,פארק המושבה,שא נס 7,93.48,2020,1915000,4041-91-45,דירה בבית,4,20486
502,באר יעקב,פארק המושבה,שא נס 1,108.52,2020,1900000,4041-101-17,דירה בבית,4,17508
503,באר יעקב,פארק המושבה,הברוש 7,97,2020,1970000,4041-323-407,דירה בבית,4,20309
504,באר יעקב,פארק המושבה,הברוש 7,175,2020,3760000,4041-323-22,דירה,6,21486
505,באר יעקב,פארק המושבה,הברוש 7,175,2020,1504000,4041-323-20,דירה בבית,6,8594
506,באר יעקב,פארק המושבה,האלונים 7,93.7,2020,1860000,4041-99-74,דירה בבית,5,19851
507,באר יעקב,פארק המושבה,הברוש 7,97,2020,2000000,4041-323-18,דירה,4,20619
508,באר יעקב,פארק המושבה,הברוש 7,97,2020,800000,4041-323-17,דירה בבית,4,8247
509,באר יעקב,פארק המושבה,הברוש 7,116,2020,2430000,4041-323-408,דירה בבית,5,20948
510,באר יעקב,פארק המושבה,הברוש 7,97,2020,1930000,4041-323-16,דירה,4,19897
511,באר יעקב,פארק המושבה,הברוש 7,97,2020,772000,4041-323-409,דירה בבית,4,7959
512,באר יעקב,פארק המושבה,שא נס 15,112.05,2020,2120000,4041-90-171,דירה בבית,5,18920
513,באר יעקב,פארק המושבה,הברוש 7,97,2020,792000,4041-323-410,דירה בבית,4,8165
514,באר יעקב,פארק המושבה,הברוש 7,97,2020,1980000,4041-323-15,דירה,4,20412
515,באר יעקב,פארק המושבה,יצחק רבין 12,114.3,2020,1980000,4041-98-88,דירה בבית,4,17323
516,באר יעקב,פארק המושבה,שא נס 5,99.72,2020,2070000,4041-92-90,דירה בבית,4,20758
517,באר יעקב,פארק המושבה,האלונים 10,114.9,2020,2300000,4041-96-91,דירה בבית,5,20017
518,באר יעקב,פארק המושבה,הברוש 7,116,2020,2270000,4041-323-411,דירה בבית,5,19569
519,באר יעקב,פארק המושבה,האלונים 9,85.9,2020,1930000,4041-99-122,דירה בבית,4,22468
520,באר יעקב,פארק המושבה,הברוש 7,97,2020,2000000,4041-323-12,דירה,4,20619
521,באר יעקב,פארק המושבה,הברוש 7,76,2020,696000,4041-323-10,דירה בבית,3,9158
522,באר יעקב,פארק המושבה,הברוש 7,76,2020,1740000,4041-323-11,דירה,3,22895
523,באר יעקב,פארק המושבה,הברוש 7,116,2020,2330000,4041-323-9,דירה בבית,5,20086
524,באר יעקב,פארק המושבה,האלונים 24,86.4,2020,2050000,4041-94-27,דירה בבית,4,23727
525,באר יעקב,פארק המושבה,הברוש 7,116,2020,2310000,4041-323-8,דירה בבית,5,19914
526,באר יעקב,פארק המושבה,שא נס 1,109.63,2020,1950000,4041-101-43,דירה בבית,4,17787
527,באר יעקב,פארק המושבה,האלונים 3,144.05,2020,3150000,4041-100-68,דירה בבית,6,21867
528,באר יעקב,פארק המושבה,האלונים 4,104.44,2020,1995000,4041-97-47,דירה בבית,4.5,19102
529,באר יעקב,פארק המושבה,הברוש 7,116,2020,2400000,4041-323-7,דירה,5,20690
530,באר יעקב,פארק המושבה,שא נס 1,108.52,2020,2030000,4041-101-41,דירה בבית,4,18706
531,באר יעקב,פארק המושבה,הברוש 7,116,2020,2480000,4041-323-6,דירה,5,21379
532,באר יעקב,פארק המושבה,הברוש 7,116,2020,992000,4041-323-5,דירה בבית,5,8552
533,באר יעקב,פארק המושבה,שא נס 13,94.65,2020,1905000,4041-90-65,דירה בבית,4,20127
534,באר יעקב,פארק המושבה,שא נס 11,94.65,2020,1890000,4041-90-12,דירה בבית,4,19968
535,באר יעקב,פארק המושבה,הברוש 7,116,2020,976000,4041-323-3,דירה בבית,5,8414
536,באר יעקב,פארק המושבה,הברוש 7,116,2020,2440000,4041-323-4,דירה,5,21034
537,באר יעקב,פארק המושבה,שא נס 5,116.36,2020,2120000,4041-92-68,דירה בבית,5,18219
538,באר יעקב,פארק המושבה,הברוש 7,97,2020,1700000,4041-323-415,דירה בבית,3,17526
539,באר יעקב,פארק המושבה,הברוש 7,97,2020,2000000,4041-323-2,דירה,4,20619
540,באר יעקב,פארק המושבה,יצחק רבין 10,131.6,2020,2150000,4041-98-56,דירה בבית,5,16337
541,באר יעקב,פארק המושבה,האלונים 18,99.2,2020,2100000,4041-95-37,דירה בבית,4,21169
542,באר יעקב,פארק המושבה,האלונים 3,90.48,2020,1820000,4041-100-50,דירה בבית,4,20115
543,באר יעקב,פארק המושבה,שא נס 11,94.65,2020,1890000,4041-90-34,דירה בבית,4,19968
544,באר יעקב,פארק המושבה,האלונים 7,91.6,2020,1900000,4041-99-64,דירה בבית,4,20742
545,באר יעקב,פארק המושבה,האלונים 8,167.8,2020,3500000,4041-96-48,דירת,5,20858
546,באר יעקב,פארק המושבה,שא נס 11,121.85,2020,2250000,4041-90-54,דירה בבית,5,18465
547,באר יעקב,פארק המושבה,האלונים 24,70.55,2020,1800000,4041-94-104,דירה בבית,3,25514
548,באר יעקב,פארק המושבה,האלונים 7,127.7,2020,3000000,4041-99-106,דירה בבית,5,23493
549,באר יעקב,פארק המושבה,יצחק רבין 12,122.4,2020,2090000,4041-98-89,דירה בבית,5,17075
550,באר יעקב,פארק המושבה,האלונים 3,107.12,2020,2010000,4041-100-35,דירה בבית,5,18764
551,באר יעקב,פארק המושבה,האלונים 1,91.27,2020,1955000,4041-100-10,דירה בבית,4,21420
552,באר יעקב,פארק המושבה,האלונים 9,93.7,2020,1780000,4041-99-142,דירה בבית,4.5,18997
553,באר יעקב,פארק המושבה,יצחק רבין 8,93.31,2020,1930000,4041-102-6,דירה בבית,4,20684
554,באר יעקב,פארק המושבה,האלונים 9,85.9,2020,1780000,4041-99-108,דירה בבית,4,20722
555,באר יעקב,פארק המושבה,שא נס 1,109.63,2020,1930000,4041-101-22,דירה בבית,4,17605
556,באר יעקב,פארק המושבה,יצחק רבין 4,79.38,2020,1745000,4041-93-78,דירה בבית,3,21983
557,באר יעקב,פארק המושבה,שא נס 17,97.71,2020,2050000,4041-126-23,דירה בבית,4,20980
558,באר יעקב,פארק המושבה,האלונים 5,99.9,2020,2080000,4041-99-46,דירה בבית,4.5,20821
559,באר יעקב,פארק המושבה,האלונים 4,94.11,2020,1948000,4041-97-33,דירה בבית,4,20699
560,באר יעקב,פארק המושבה,האלונים 24,86.7,2020,2050000,4041-94-66,דירה בבית,4,23645
561,באר יעקב,פארק המושבה,0,161,2020,3849000,4041-126-0,דירת,5,23907
562,באר יעקב,פארק המושבה,יצחק רבין 12,113.8,2020,1970000,4041-98-85,דירה בבית,4,17311
563,באר יעקב,פארק המושבה,שא נס 11,107.85,2020,1950000,4041-90-3,דירה בבית,4.5,18081
564,באר יעקב,פארק המושבה,שא נס 7,107.73,2020,2100000,4041-91-26,דירה בבית,5,19493
565,באר יעקב,פארק המושבה,האלונים 4,104.44,2019,2060000,4041-97-19,דירה בבית,4.5,19724
566,באר יעקב,פארק המושבה,האלונים 24,86.7,2019,2120000,4041-94-90,דירה בבית,4,24452
567,באר יעקב,פארק המושבה,האלונים 24,86.4,2019,2100000,4041-94-97,דירה בבית,4,24306
568,באר יעקב,פארק המושבה,שא נס 7,91.68,2019,1825000,4041-91-43,דירה בבית,4,19906
569,באר יעקב,פארק המושבה,יצחק רבין 4,101.1,2019,1900000,4041-93-71,דירה בבית,4,18793
570,באר יעקב,פארק המושבה,האלונים 4,104.44,2019,2050000,4041-97-35,דירה בבית,4.5,19628
571,באר יעקב,פארק המושבה,האלונים 9,127.7,2019,3480000,4041-99-159,דירה בבית,5,27251
572,באר יעקב,פארק המושבה,האלונים 24,90.85,2019,2170000,4041-94-110,דירה בבית,4,23886
573,באר יעקב,פארק המושבה,שא נס 17,118.64,2019,2400000,4041-126-60,דירה בבית,5,20229
574,באר יעקב,פארק המושבה,שא נס 7,91.68,2019,1830000,4041-91-7,דירה בבית,4,19961
575,באר יעקב,פארק המושבה,האלונים 8,96.6,2019,2000000,4041-96-32,דירה בבית,4,20704
576,באר יעקב,פארק המושבה,שא נס 11,91.1,2019,1799000,4041-90-16,דירה בבית,4,19748
577,באר יעקב,פארק המושבה,יצחק רבין 8,107.71,2019,2084000,4041-102-36,דירה בבית,5,19348
578,באר יעקב,פארק המושבה,האלונים 5,85.9,2019,1803000,4041-99-1,דירה בבית,4,20990
579,באר יעקב,פארק המושבה,שא נס 11,91.05,2019,1775000,4041-90-11,דירה בבית,4,19495
580,באר יעקב,פארק המושבה,האלונים 20,89.9,2019,1947000,4041-95-60,דירה בבית,4,21657
581,באר יעקב,פארק המושבה,שא נס 7,124,2019,3100000,4041-91-50,דירה בבית,5,25000
582,באר יעקב,פארק המושבה,יצחק רבין 8,92.47,2019,1870000,4041-102-37,דירה בבית,4,20223
583,באר יעקב,פארק המושבה,האלונים 20,89.9,2019,2050000,4041-95-77,דירה בבית,4,22803
584,באר יעקב,פארק המושבה,האלונים 3,143.99,2019,3100000,4041-100-67,דירת,5,21529
585,באר יעקב,פארק המושבה,שא נס 19,118.94,2019,2130000,4041-126-148,דירה בבית,5,17908
586,באר יעקב,פארק המושבה,האלונים 4,94.11,2019,1830000,4041-97-29,דירה בבית,4,19445
587,באר יעקב,פארק המושבה,שא נס 7,107.73,2019,2050000,4041-91-2,דירה בבית,5,19029
588,באר יעקב,פארק המושבה,האלונים 6,94.11,2019,1890000,4041-97-94,דירה בבית,4,20083
589,באר יעקב,פארק המושבה,שא נס 13,112.05,2019,2150000,4041-90-103,דירה בבית,5,19188
590,באר יעקב,פארק המושבה,האלונים 1,87.78,2019,1780000,4041-100-14,דירה בבית,4,20278
591,באר יעקב,פארק המושבה,שא נס 11,94.65,2019,1880000,4041-90-42,דירה בבית,4,19863
592,באר יעקב,פארק המושבה,יצחק רבין 4,79.4,2019,1700000,4041-93-34,דירה בבית,3,21411
593,באר יעקב,פארק המושבה,האלונים 8,96.6,2019,1975000,4041-96-40,דירה בבית,4,20445
594,באר יעקב,פארק המושבה,יצחק רבין 10,122.4,2019,2150000,4041-98-30,דירה בבית,5,17565
595,באר יעקב,פארק המושבה,שא נס 17,99.69,2019,2100000,4041-126-59,דירה בבית,4,21065
596,באר יעקב,פארק המושבה,האלונים 3,91.6,2019,1780000,4041-100-40,דירה בבית,4,19432
597,באר יעקב,פארק המושבה,שא נס 7,93.48,2019,1850000,4041-91-33,דירה בבית,4,19790
598,באר יעקב,פארק המושבה,שא נס 11,112.05,2019,2225000,4041-90-43,דירה בבית,5,19857
599,באר יעקב,פארק המושבה,שא נס 9,93.48,2019,1780000,4041-91-51,דירה בבית,4,19042
600,באר יעקב,פארק המושבה,שא נס 11,94.65,2019,1850000,4041-90-15,דירה בבית,4,19546
601,באר יעקב,פארק המושבה,האלונים 6,111.34,2019,1980000,4041-97-56,דירה בבית,5,17783
602,באר יעקב,פארק המושבה,האלונים 3,96.01,2019,1850000,4041-100-48,דירה בבית,4,19269
603,באר יעקב,פארק המושבה,שא נס 7,107.73,2019,2025000,4041-91-34,דירה בבית,5,18797
604,באר יעקב,פארק המושבה,האלונים 5,93.7,2019,1940000,4041-99-23,דירה בבית,4,20704
605,באר יעקב,פארק המושבה,שא נס 11,94.65,2019,1800000,4041-90-37,דירה בבית,4,19017
606,באר יעקב,פארק המושבה,שא נס 7,93.31,2019,1780000,4041-91-8,דירה בבית,4,19076
607,באר יעקב,פארק המושבה,האלונים 5,101.5,2019,2110000,4041-99-44,דירה בבית,4,20788
608,באר יעקב,פארק המושבה,האלונים 18,94.1,2019,837000,4041-95-23,דירה בבית,4,8895
609,באר יעקב,פארק המושבה,האלונים 6,111.34,2019,2015000,4041-97-68,דירה בבית,5,18098
610,באר יעקב,פארק המושבה,האלונים 9,91.6,2019,2150000,4041-99-141,דירה בבית,4,23472
611,באר יעקב,פארק המושבה,שא נס 17,97.53,2019,2040000,4041-126-50,דירה בבית,4,20917
612,באר יעקב,פארק המושבה,האלונים 3,90.48,2018,1700000,4041-100-62,דירה בבית,4,18789
613,באר יעקב,פארק המושבה,שא נס 17,97.71,2018,1855000,4041-126-3,דירה בבית,4,18985
614,באר יעקב,פארק המושבה,שא נס 7,93.31,2018,1820000,4041-91-28,דירה בבית,4,19505
615,באר יעקב,פארק המושבה,שא נס 13,94.65,2018,1830000,4041-90-82,דירה בבית,4,19334
616,באר יעקב,פארק המושבה,שא נס 17,97.38,2018,2100000,4041-126-69,דירה בבית,4,21565
617,באר יעקב,פארק המושבה,יצחק רבין 4,101.1,2018,1880000,4041-93-67,דירה בבית,4,18595
618,באר יעקב,פארק המושבה,שא נס 17,97.38,2018,1845000,4041-126-5,דירה בבית,4,18946
619,באר יעקב,פארק המושבה,יצחק רבין 10,118.7,2018,2180000,4041-98-60,דירה בבית,5,18366
620,באר יעקב,פארק המושבה,האלונים 4,111.34,2018,2050000,4041-97-40,דירה בבית,5,18412
621,באר יעקב,פארק המושבה,האלונים 6,111.34,2018,2050000,4041-97-76,דירה בבית,5,18412
622,באר יעקב,פארק המושבה,האלונים 1,109.26,2018,1980000,4041-100-29,דירה בבית,5,18122
