מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
358,הרצליה,וייצמן,שמעיה 3,156,2023,4564000,6527-279-26,דירה בבית,5,29256
359,הרצליה,וייצמן,אבן גבירול 48,73,2023,3200000,6527-246-8,דירה בבית,4,43836
361,הרצליה,וייצמן,שמעיה 3,111,2023,3920000,6527-279-27,דירה בבית,4,35315
362,הרצליה,וייצמן,0,134,2023,5280000,6527-349-44,דירה בבית,5,39403
364,הרצליה,וייצמן,שמואל הנגיד 5,131.03,2023,5200000,6534-201-15,דירה בבית,5,39686
365,הרצליה,וייצמן,0,134,2023,5020000,6527-346-34,דירה בבית,5,37463
370,הרצליה,וייצמן,שמעיה 3,151,2023,4537000,6527-279-28,דירה בבית,5,30046
372,הרצליה,וייצמן,שמעיה 3,111,2023,3960000,6527-279-29,דירה בבית,4,35676
373,הרצליה,וייצמן,שמואל הנגיד 4,97,2023,1625000,6534-140-7,דירה בבית,4,16753
374,הרצליה,וייצמן,שמואל הנגיד 20,101,2023,3685000,6527-303-55,דירה בבית,4,36485
377,הרצליה,וייצמן,תור הזהב 7,44.9,2023,1020000,6535-80-12,דירה בבית,2,22717
378,הרצליה,וייצמן,שמעיה 3,111,2023,3700000,6527-279-31,דירה בבית,4,33333
380,הרצליה,וייצמן,אריאל 1,62,2022,2306000,6534-116-8,דירה בבית,3,37194
381,הרצליה,וייצמן,שמואל הנגיד 20,130,2022,4500000,6527-303-56,דירה בבית,5,34615
383,הרצליה,וייצמן,אבן שפרוט 12,106,2022,3630000,6527-403-23,דירה בבית,4,34245
384,הרצליה,וייצמן,מנדלבלט צבי 13,130,2022,5100000,6527-345-2,דירה בבית,4,39231
386,הרצליה,וייצמן,אבן שפרוט 12,100,2022,3590000,6527-403-24,דירה בבית,4,35900
387,הרצליה,וייצמן,הקוצרים 11,111,2022,4350000,6527-292-62,דירה בבית,5,39189
390,הרצליה,וייצמן,חנה רובינא 24,113,2022,4560000,6525-201-49,דירה בבית,5,40354
391,הרצליה,וייצמן,שמואל הנגיד 18,78.6,2022,2800000,6527-302-2,דירת גן,4,35623
392,הרצליה,וייצמן,אבן גבירול 8,124,2022,3180000,6527-260-10,דירה בבית,5,25645
393,הרצליה,וייצמן,אבן שפרוט 12,98,2022,3550000,6527-403-25,דירה בבית,4,36224
395,הרצליה,וייצמן,הקוצרים 7,101.63,2022,3375000,6534-194-11,דירה בבית,5,33209
396,הרצליה,וייצמן,חנה רובינא 9,98.2,2022,4350000,6525-207-14,דירה בבית,4,44297
397,הרצליה,וייצמן,שמואל הנגיד 20,101,2022,3399000,6527-303-57,דירה בבית,4,33653
398,הרצליה,וייצמן,אריאל 1,88,2022,2986000,6534-116-13,דירה בבית,4,33932
399,הרצליה,וייצמן,חנה רובינא 24,124,2022,4750000,6525-201-50,דירה בבית,5,38306
401,הרצליה,וייצמן,0,120,2022,4912000,6525-202-1,דירה בבית,5,40933
404,הרצליה,וייצמן,ויצמן 17,162,2022,5220000,6534-147-13,דירה בבית,6,32222
405,הרצליה,וייצמן,0,110,2022,4080000,6527-349-45,דירה בבית,4,37091
406,הרצליה,וייצמן,שמואל הנגיד 20,106,2022,3800000,6527-303-58,דירה בבית,4,35849
410,הרצליה,וייצמן,שמואל הנגיד 20,91,2022,3071000,6527-303-60,דירה בבית,4,33747
412,הרצליה,וייצמן,אבן שפרוט 14,98,2022,3750000,6527-402-25,דירה בבית,4,38265
413,הרצליה,וייצמן,0,101,2022,4780000,6525-202-2,דירה בבית,5,47327
414,הרצליה,וייצמן,0,130,2022,4820000,6527-349-46,דירה בבית,5,37077
415,הרצליה,וייצמן,שמואל הנגיד 20,77,2022,3882000,6527-303-61,דירה בבית,3,50416
416,הרצליה,וייצמן,אבן שפרוט 12,103,2022,3850000,6527-403-27,דירה בבית,4,37379
419,הרצליה,וייצמן,אבטליון 1,95,2022,2400000,6527-336-5,דירה בבית,4,25263
420,הרצליה,וייצמן,אבן שפרוט 14,100,2022,3830000,6527-402-26,דירה בבית,4,38300
423,הרצליה,וייצמן,ויצמן 13,86.5,2022,2850000,6534-54-12,דירת,4,32948
424,הרצליה,וייצמן,הרב קוק 72,95.46,2022,3500000,6527-89-17,דירה בבית,4,36665
425,הרצליה,וייצמן,חנה רובינא 24,77,2022,3370000,6525-201-51,דירה בבית,3,43766
426,הרצליה,וייצמן,חנה רובינא 5,79,2022,2115000,6525-205-12,דירה בבית,4,26772
427,הרצליה,וייצמן,שמואל הנגיד 20,102,2022,3446000,6527-303-62,דירה בבית,4,33784
429,הרצליה,וייצמן,חנה רובינא 24,99,2022,3987000,6525-201-52,דירה בבית,4,40273
430,הרצליה,וייצמן,שמואל הנגיד 5,99.42,2022,3625000,6534-201-4,דירה בבית,4,36461
431,הרצליה,וייצמן,יהודה הלוי 28,131,2022,3030000,6527-271-1,דירה בבית,5,23130
432,הרצליה,וייצמן,0,135,2022,4822000,6527-349-47,דירה בבית,5,35719
434,הרצליה,וייצמן,שמואל הנגיד 20,80,2022,4167000,6527-303-63,דירה בבית,3,52088
436,הרצליה,וייצמן,שמואל הנגיד 20,98,2022,3073000,6527-303-64,דירה בבית,4,31357
438,הרצליה,וייצמן,שמואל הנגיד 20,103,2022,3332000,6527-303-65,דירה בבית,4,32350
440,הרצליה,וייצמן,שמואל הנגיד 20,103,2022,3227000,6527-303-66,דירה בבית,4,31330
442,הרצליה,וייצמן,שמואל הנגיד 20,101,2022,3087000,6527-303-67,דירה בבית,4,30564
443,הרצליה,וייצמן,מנדלבלט צבי 11,133,2022,4600000,6527-345-12,דירה בבית,5,34586
445,הרצליה,וייצמן,שמואל הנגיד 20,101,2022,3830000,6527-303-68,דירה בבית,4,37921
449,הרצליה,וייצמן,שמואל הנגיד 20,100,2022,3100000,6527-303-69,דירה בבית,4,31000
450,הרצליה,וייצמן,הקוצרים 7,101.63,2022,2800000,6534-194-17,דירה בבית,5,27551
451,הרצליה,וייצמן,רחבעם זאבי 3,174,2022,6150000,6423-30-19,דירה בבית,6,35345
453,הרצליה,וייצמן,חנה רובינא 24,77,2022,2850000,6525-201-43,דירה בבית,3,37013
454,הרצליה,וייצמן,חנה רובינא 24,151,2022,7050000,6525-201-54,דירה בבית,5,46689
455,הרצליה,וייצמן,חנה רובינא 21,106.8,2022,5260000,6525-213-22,דירה בבית,5,49251
456,הרצליה,וייצמן,שמואל הנגיד 20,101,2022,3190000,6527-303-70,דירה בבית,4,31584
458,הרצליה,וייצמן,אבן שפרוט 1,93,2022,4250000,6527-350-8,דירה בבית,5,45699
459,הרצליה,וייצמן,הראובני 5,107.59,2022,3150000,6535-160-15,דירה בבית,5,29278
460,הרצליה,וייצמן,דון יוסף הנשיא 17,90,2022,2730000,6527-372-30,דירה בבית,4,30333
461,הרצליה,וייצמן,מנחם בן סרוק 7,44.9,2022,1500000,6527-236-9,דירה בבית,2,33408
462,הרצליה,וייצמן,יהודה הלוי 31,109.5,2022,3050000,6527-263-3,דירה בבית,5,27854
463,הרצליה,וייצמן,תור הזהב 7,44.9,2022,1087000,6535-80-5,דירה בבית,2,24209
464,הרצליה,וייצמן,0,129,2022,4360000,6527-349-48,דירה בבית,5,33798
465,הרצליה,וייצמן,0,101,2022,3640000,6527-346-35,דירה בבית,4,36040
466,הרצליה,וייצמן,חנה רובינא 16,96,2022,4385000,6525-200-2,דירה בבית,5,45677
467,הרצליה,וייצמן,חנה רובינא 16,115,2022,5550000,6525-200-3,דירה בבית,5,48261
468,הרצליה,וייצמן,חנה רובינא 21,82.9,2022,4190000,6525-213-11,דירה בבית,4,50543
469,הרצליה,וייצמן,הרב קוק 63,90,2022,2850000,6527-33-8,דירה בבית,4,31667
471,הרצליה,וייצמן,אבן גבירול 40,62.6,2022,3150000,6527-158-1,דירת גן,3,50319
472,הרצליה,וייצמן,צבי מנדלבלט 4,90,2022,1560000,6527-344-6,דירה בבית,4,17333
473,הרצליה,וייצמן,אבן שפרוט 29,52,2022,1925000,6527-220-6,דירה בבית,3,37019
474,הרצליה,וייצמן,0,127,2022,4478000,6527-349-49,דירה בבית,5,35260
475,הרצליה,וייצמן,אבן גבירול 2,121.05,2022,3040000,6527-167-3,דירה בבית,5,25114
477,הרצליה,וייצמן,דון יוסף הנשיא 19,60.2,2022,2350000,6527-373-15,דירה בבית,3,39037
478,הרצליה,וייצמן,אבן גבירול 20,75,2022,2700000,6527-293-22,דירה בבית,4,36000
479,הרצליה,וייצמן,בן סרוק מנחם 18,65.6,2022,1575000,6527-399-5,דירה בבית,3,24009
480,הרצליה,וייצמן,אבן שפרוט 47,42,2022,785000,6527-224-6,דירה בבית,3,18690
481,הרצליה,וייצמן,חנה רובינא 24,100,2022,4028000,6525-201-42,דירה בבית,4,40280
482,הרצליה,וייצמן,חנה רובינא 24,82,2022,3630000,6525-201-41,דירה בבית,3,44268
483,הרצליה,וייצמן,חנה רובינא 24,100,2022,3733000,6525-201-40,דירה בבית,4,37330
484,הרצליה,וייצמן,שמואל הנגיד 19,176,2022,4330000,6527-389-13,דירה בבית,5,24602
485,הרצליה,וייצמן,דון יוסף הנשיא 17,60,2022,2530000,6527-372-4,דירה בבית,3,42167
486,הרצליה,וייצמן,חנה רובינא 11,145,2022,4950000,6525-208-29,דירה בבית,6,34138
487,הרצליה,וייצמן,0,115,2022,3910000,6527-349-50,דירה בבית,4,34000
488,הרצליה,וייצמן,חנה רובינא 24,99,2022,1866000,6525-201-36,דירה בבית,4,18848
489,הרצליה,וייצמן,חנה רובינא 24,99,2022,3733000,6525-201-37,דירה בבית,4,37707
490,הרצליה,וייצמן,מנחם בן סרוק 7,44.9,2022,2200000,6527-236-18,דירה בבית,2,48998
491,הרצליה,וייצמן,חנה רובינא 19,78,2022,3450000,6525-212-5,דירה בבית,4,44231
492,הרצליה,וייצמן,חנה רובינא 24,77,2022,3268000,6525-201-35,דירה בבית,3,42442
494,הרצליה,וייצמן,רחבעם זאבי 3,113,2022,5000000,6423-30-15,דירה בבית,4,44248
495,הרצליה,וייצמן,אריאל 5,89,2022,2990000,6534-114-11,דירה בבית,4,33596
496,הרצליה,וייצמן,0,110,2022,3745000,6527-349-51,דירה בבית,4,34045
497,הרצליה,וייצמן,חנה רובינא 19,141,2022,4975000,6525-212-4,דירה בבית,5,35284
498,הרצליה,וייצמן,דון יוסף הנשיא 21,106,2022,1900000,6527-374-35,דירה בבית,4,17925
499,הרצליה,וייצמן,חנה רובינא 24,99,2022,3625000,6525-201-34,דירה בבית,4,36616
500,הרצליה,וייצמן,שמואל הנגיד 19,108,2022,3620000,6527-389-14,דירה בבית,5,33519
542,הרצליה,וייצמן,חנה רובינא 24,99,2021,3750000,6525-201-29,דירה בבית,4,37879
543,הרצליה,וייצמן,חנה רובינא 8,115,2021,3580000,6525-199-16,דירה בבית,5,31130
544,הרצליה,וייצמן,רחבעם זאבי 3,136,2021,2750000,6423-30-10,דירת גן,6,20221
545,הרצליה,וייצמן,רחבעם זאבי 3,136,2021,5500000,6423-30-11,דירת גן,6,40441
546,הרצליה,וייצמן,אריאל 3,62,2021,2157000,6534-115-5,דירה בבית,3,34790
547,הרצליה,וייצמן,שמואל הנגיד 19,107,2021,3400000,6527-389-18,דירה בבית,5,31776
548,הרצליה,וייצמן,דון יוסף הנשיא 7,60.2,2021,1750000,6527-370-1,דירה בבית,3,29070
549,הרצליה,וייצמן,0,151,2021,5290000,6527-349-56,דירה בבית,6,35033
551,הרצליה,וייצמן,חנה רובינא 24,99,2021,3760000,6525-201-28,דירה,4,37980
552,הרצליה,וייצמן,צבי מנדלבלט 6,53,2021,1915000,6527-343-14,דירה בבית,3,36132
553,הרצליה,וייצמן,אבן שפרוט 47,42,2021,1818000,6527-224-4,דירה בבית,3,43286
554,הרצליה,וייצמן,חנה רובינא 8,98,2021,3280000,6525-199-15,דירה בבית,4,33469
555,הרצליה,וייצמן,רחבעם זאבי 3,119,2021,3650000,6423-30-9,דירה,5,30672
556,הרצליה,וייצמן,רחבעם זאבי 3,119,2021,1490000,6423-30-8,דירה בבית,5,12521
557,הרצליה,וייצמן,רחבעם זאבי 3,76,2021,3000000,6423-30-6,דירה,3,39474
558,הרצליה,וייצמן,חנה רובינא 24,100,2021,3383000,6525-201-27,דירה,4,33830
559,הרצליה,וייצמן,רחבעם זאבי 3,142,2021,2293000,6423-30-5,דירה בבית,5,16148
560,הרצליה,וייצמן,רחבעם זאבי 3,142,2021,4586145,6423-30-7,דירה,5,32297
561,הרצליה,וייצמן,0,110,2021,3175000,6527-349-57,דירה בבית,4,28864
562,הרצליה,וייצמן,הרב מימון 8,88,2021,2490000,6527-366-0,דירת גן,3,28295
563,הרצליה,וייצמן,אבטליון 4,112,2021,3100000,6527-288-21,דירה,4,27679
565,הרצליה,וייצמן,0,110,2021,3250000,6527-349-58,דירה בבית,4,29545
566,הרצליה,וייצמן,חנה רובינא 5,102,2021,4150000,6525-205-11,דירה בבית,5,40686
568,הרצליה,וייצמן,אבן גבירול 20,67,2021,2060000,6527-293-24,דירה בבית,3,30746
569,הרצליה,וייצמן,0,79,2021,2510000,6527-349-59,דירה בבית,3,31772
571,הרצליה,וייצמן,חנה רובינא 11,126,2021,3800000,6525-208-32,דירה בבית,5,30159
572,הרצליה,וייצמן,אבטליון 4,118,2021,3100000,6527-288-20,דירה,5,26271
573,הרצליה,וייצמן,0,135,2021,3923000,6527-150-1,דירה בבית,5,29059
574,הרצליה,וייצמן,יהודה הלוי 39,59.21,2021,1780000,6527-280-14,דירה בבית,3,30062
575,הרצליה,וייצמן,0,135,2021,3990000,6527-349-60,דירה בבית,5,29556
577,הרצליה,וייצמן,רבנו תם 4,53,2021,800000,6527-240-10,דירה בבית,3,15094
579,הרצליה,וייצמן,0,79,2021,2530000,6527-349-61,דירה בבית,3,32025
582,הרצליה,וייצמן,0,79,2021,2526000,6527-349-63,דירה בבית,3,31975
585,הרצליה,וייצמן,0,79,2021,2530000,6527-349-65,דירה בבית,3,32025
587,הרצליה,וייצמן,ויצמן 29,82.53,2021,2055000,6534-103-1,דירה בבית,4,24900
588,הרצליה,וייצמן,יהודה הלוי 34,110,2021,2830000,6527-290-9,דירה בבית,5,25727
589,הרצליה,וייצמן,מנחם בן סרוק 14,72.5,2021,900000,6527-371-5,דירה בבית,4,12414
590,הרצליה,וייצמן,צבי מנדלבלט 4,87,2021,2300000,6527-344-28,דירה בבית,4,26437
591,הרצליה,וייצמן,חנה רובינא 24,100,2021,3683000,6525-201-26,דירה,4,36830
592,הרצליה,וייצמן,חנה רובינא 8,126,2021,4375000,6525-199-14,דירה בבית,5,34722
593,הרצליה,וייצמן,שמואל הנגיד 19,98,2021,2440000,6527-389-19,דירה בבית,4,24898
594,הרצליה,וייצמן,מנחם בן סרוק 14,72.5,2021,1970000,6527-371-12,דירה בבית,4,27172
595,הרצליה,וייצמן,שמואל הנגיד 19,70.86,2021,2530000,6527-389-7,דירה בבית,3,35704
596,הרצליה,וייצמן,0,110,2021,3020000,6527-349-66,דירה בבית,4,27455
598,הרצליה,וייצמן,אבן שפרוט 15,47,2021,1850000,6527-219-7,דירה בבית,3,39362
601,הרצליה,וייצמן,אבטליון 4,118,2021,3040000,6527-288-19,דירה,5,25763
602,הרצליה,וייצמן,חנה רובינא 24,138,2021,4974000,6525-201-24,דירה בבית,5,36043
603,הרצליה,וייצמן,חנה רובינא 24,138,2021,4950000,6525-201-25,דירה,5,35870
604,הרצליה,וייצמן,0,135,2021,4040000,6527-349-69,דירה בבית,5,29926
605,הרצליה,וייצמן,חנה רובינא 24,113,2021,3344200,6525-201-23,דירה,5,29595
606,הרצליה,וייצמן,חנה רובינא 5,140,2021,4400000,6525-205-10,דירה בבית,5,31429
607,הרצליה,וייצמן,אריאל 5,110,2021,2830000,6534-114-5,דירה,4,25727
608,הרצליה,וייצמן,חנה רובינא 24,137,2021,5100000,6525-201-22,דירה,5,37226
609,הרצליה,וייצמן,חנה רובינא 24,100,2021,3320000,6525-201-21,דירה,4,33200
610,הרצליה,וייצמן,חנה רובינא 24,99,2021,3075000,6525-201-20,דירה,4,31061
611,הרצליה,וייצמן,שמואל הנגיד 19,98,2021,2380000,6527-389-20,דירה בבית,4,24286
612,הרצליה,וייצמן,הרב קוק 72,85.5,2021,2580000,6527-89-15,דירה בבית,4,30175
613,הרצליה,וייצמן,חנה רובינא 24,99,2021,3090000,6525-201-19,דירה בבית,4,31212
614,הרצליה,וייצמן,פינסקר 1,96.45,2021,2190000,6534-190-2,דירה בבית,4,22706
615,הרצליה,וייצמן,אריאל 5,109,2021,2675000,6534-114-4,דירה,4,24541
616,הרצליה,וייצמן,חנה רובינא 24,100,2021,3300000,6525-201-18,דירה,4,33000
617,הרצליה,וייצמן,חנה רובינא 24,151,2021,5593000,6525-201-17,דירה,5,37040
618,הרצליה,וייצמן,חנה רובינא 24,99,2021,3344000,6525-201-16,דירה בבית,4,33778
620,הרצליה,וייצמן,הקוצרים 5,101.63,2021,2590000,6534-194-23,דירה בבית,5,25485
621,הרצליה,וייצמן,חנה רובינא 21,105.9,2021,3340000,6525-213-15,דירה בבית,5,31539
622,הרצליה,וייצמן,חנה רובינא 11,140,2021,5100000,6525-208-26,דירה,5,36429
624,הרצליה,וייצמן,חנה רובינא 9,167,2021,7000000,6525-207-0,דירת,5,41916
625,הרצליה,וייצמן,אבטליון 4,120,2021,4107000,6527-288-18,דירה,5,34225
626,הרצליה,וייצמן,דון יוסף הנשיא 17,90,2021,2355000,6527-372-22,דירה בבית,4,26167
627,הרצליה,וייצמן,חנה רובינא 24,113,2021,3493000,6525-201-14,דירה בבית,5,30912
628,הרצליה,וייצמן,חנה רובינא 24,113,2021,3476000,6525-201-15,דירה,5,30761
629,הרצליה,וייצמן,הראובני 9,101.5,2021,2500000,6535-159-5,דירה בבית,4,24631
630,הרצליה,וייצמן,ויצמן 15,60.8,2021,1930000,6534-60-4,דירה בבית,3,31743
631,הרצליה,וייצמן,חנה רובינא 24,124,2021,3480000,6525-201-13,דירה,5,28065
632,הרצליה,וייצמן,חנה רובינא 24,124,2021,3514000,6525-201-12,דירה בבית,5,28339
633,הרצליה,וייצמן,שמואל הנגיד 16,96,2021,2520000,6527-302-0,דירת גן,4,26250
634,הרצליה,וייצמן,חנה רובינא 24,99,2021,3095000,6525-201-11,דירה,4,31263
635,הרצליה,וייצמן,חנה רובינא 24,99,2021,3110000,6525-201-10,דירה בבית,4,31414
636,הרצליה,וייצמן,אריאל 5,97,2021,2800000,6534-114-3,דירה,4,28866
637,הרצליה,וייצמן,שמואל הנגיד 19,105,2021,2505000,6527-389-21,דירה בבית,4,23857
638,הרצליה,וייצמן,הראובני 2,77.5,2021,2315000,6534-64-2,דירה בבית,3,29871
640,הרצליה,וייצמן,אבטליון 4,117,2021,2990000,6527-288-16,דירה,5,25556
641,הרצליה,וייצמן,אבטליון 4,118,2021,3125000,6527-288-17,דירה,5,26483
642,הרצליה,וייצמן,דון יוסף הנשיא 17,70,2021,2555000,6527-372-20,דירת,3,36500
643,הרצליה,וייצמן,חנה רובינא 24,124,2021,3375000,6525-201-9,דירה,5,27218
644,הרצליה,וייצמן,פינסקר 1,100.2,2021,2200000,6534-190-14,דירה בבית,4,21956
645,הרצליה,וייצמן,חנה רובינא 24,99,2021,3085000,6525-201-7,דירה בבית,4,31162
646,הרצליה,וייצמן,חנה רובינא 24,99,2021,3070000,6525-201-8,דירה,4,31010
647,הרצליה,וייצמן,הרב מימון 8,96,2021,2450000,6527-366-15,דירה בבית,4,25521
648,הרצליה,וייצמן,חנה רובינא 24,77,2021,2550000,6525-201-6,דירה,3,33117
649,הרצליה,וייצמן,חנה רובינא 24,77,2021,2562700,6525-201-5,דירה בבית,3,33282
650,הרצליה,וייצמן,אריאל 6,110,2021,3050000,6534-137-17,דירה בבית,5,27727
651,הרצליה,וייצמן,ויצמן 41,62.75,2021,2200000,6534-133-2,דירה בבית,3,35060
652,הרצליה,וייצמן,חנה רובינא 5,64,2021,2580000,6525-205-9,דירה בבית,3,40313
653,הרצליה,וייצמן,0,110,2021,3020000,6527-349-70,דירה בבית,4,27455
654,הרצליה,וייצמן,0,110,2021,3589000,6527-349-71,דירה בבית,4,32627
655,הרצליה,וייצמן,0,79,2021,3590000,6527-346-23,דירה,4,45443
656,הרצליה,וייצמן,חנה רובינא 24,100,2021,3100000,6525-201-4,דירה,4,31000
657,הרצליה,וייצמן,אבטליון 4,104,2021,2550000,6527-288-14,דירה,4,24519
658,הרצליה,וייצמן,אבן גבירול 20,67,2021,1980000,6527-293-4,דירה בבית,3,29552
659,הרצליה,וייצמן,חנה רובינא 24,113,2021,3400000,6525-201-3,דירה,5,30088
660,הרצליה,וייצמן,חנה רובינא 24,82,2021,2800000,6525-201-2,דירה,3,34146
661,הרצליה,וייצמן,אבטליון 4,110,2021,3050000,6527-288-13,דירה,5,27727
662,הרצליה,וייצמן,אבטליון 4,110,2021,2750000,6527-288-12,דירה,4,25000
663,הרצליה,וייצמן,אבטליון 4,110,2021,3150000,6527-288-11,דירה,5,28636
664,הרצליה,וייצמן,0,128,2021,2980000,6527-349-38,דירה,4,23281
665,הרצליה,וייצמן,מנחם בן סרוק 2,44.9,2021,810000,6527-242-13,דירה בבית,2,18040
666,הרצליה,וייצמן,0,109,2021,2980000,6527-349-72,דירה בבית,4,27339
667,הרצליה,וייצמן,חנה רובינא 8,125,2021,4490000,6525-199-13,דירה בבית,5,35920
669,הרצליה,וייצמן,הרב מימון 4,54.2,2021,2080000,6527-364-1,דירה בבית,3,38376
671,הרצליה,וייצמן,אבן גבירול 26,91,2021,2135000,6527-387-40,דירה בבית,4,23462
672,הרצליה,וייצמן,הרב מימון 3,86.9,2021,2575000,6527-430-2,דירה בבית,4,29632
673,הרצליה,וייצמן,דון יוסף הנשיא 3,105,2021,2910000,6527-368-23,דירה בבית,5,27714
674,הרצליה,וייצמן,אבטליון 4,104,2021,2700000,6527-288-10,דירה,4,25962
675,הרצליה,וייצמן,דון יוסף הנשיא 17,122,2021,2708000,6527-372-19,דירה בבית,5,22197
676,הרצליה,וייצמן,חנה רובינא 11,153,2021,4350000,6525-208-24,דירה בבית,6,28431
677,הרצליה,וייצמן,אבן שפרוט 6,89.2,2021,2550000,6527-140-16,דירה בבית,4,28587
678,הרצליה,וייצמן,אבטליון 4,104,2021,2700000,6527-288-9,דירה בבית,4,25962
679,הרצליה,וייצמן,חנה רובינא 11,132,2021,3900000,6525-208-23,דירה בבית,5,29545
680,הרצליה,וייצמן,שמואל הנגיד 12,57.7,2021,1930000,6527-300-15,דירה בבית,3,33449
681,הרצליה,וייצמן,חנה רובינא 15,119,2021,3540000,6525-210-4,דירה בבית,5,29748
682,הרצליה,וייצמן,חנה רובינא 3,107.76,2021,3275000,6525-204-23,דירה בבית,5,30392
683,הרצליה,וייצמן,0,110,2021,3000000,6527-349-73,דירה בבית,4,27273
685,הרצליה,וייצמן,ויצמן 41,100,2021,2085000,6534-133-8,דירה בבית,4,20850
687,הרצליה,וייצמן,דון יוסף הנשיא 5,60.2,2021,879000,6527-369-12,דירה בבית,3,14601
688,הרצליה,וייצמן,הראובני 9,110.37,2021,2505000,6535-159-2,דירה בבית,4,22696
689,הרצליה,וייצמן,אבן גבירול 57,83,2021,1225000,6535-79-5,דירה בבית,4,14759
690,הרצליה,וייצמן,חנה רובינא 24,77,2021,2537000,6525-201-1,דירה,3,32948
692,הרצליה,וייצמן,הרב מימון 8,103,2021,3200000,6527-366-14,דירה בבית,3,31068
693,הרצליה,וייצמן,חנה רובינא 11,153,2021,4100000,6525-208-22,דירה בבית,6,26797
694,הרצליה,וייצמן,הרב מימון 4,94,2021,3240000,6527-364-18,דירה,3,34468
695,הרצליה,וייצמן,דון יוסף הנשיא 21,104,2021,2450000,6527-374-33,דירה בבית,4,23558
696,הרצליה,וייצמן,דון יוסף הנשיא 21,104,2021,2450000,6527-374-32,דירה בבית,4,23558
697,הרצליה,וייצמן,פינסקר 15,111.7,2021,1400000,6527-392-3,דירה בבית,4,12534
700,הרצליה,וייצמן,יהודה הלוי 31,126.1,2021,2570000,6527-263-21,דירה בבית,5,20381
701,הרצליה,וייצמן,רמחל 6,91,2021,2450000,6527-387-56,דירת,4,26923
702,הרצליה,וייצמן,0,110,2021,2683443,6527-349-74,דירה בבית,4,24395
703,הרצליה,וייצמן,חנה רובינא 11,82,2021,2650000,6525-208-21,דירה בבית,3,32317
704,הרצליה,וייצמן,שמואל הנגיד 5,111.31,2021,3150000,6534-201-6,דירה בבית,5,28299
706,הרצליה,וייצמן,שמואל הנגיד 13,91,2021,1758000,6527-387-25,דירה בבית,4,19319
707,הרצליה,וייצמן,שמואל הנגיד 16,72.1,2021,2100000,6527-302-32,דירה בבית,4,29126
708,הרצליה,וייצמן,אבן גבירול 3,70.86,2021,1790000,6534-87-18,דירה בבית,3,25261
709,הרצליה,וייצמן,אבטליון 4,104,2021,2620000,6527-288-7,דירה,4,25192
710,הרצליה,וייצמן,חנה רובינא 15,77,2020,2875000,6525-210-3,דירה בבית,4,37338
711,הרצליה,וייצמן,0,109,2020,2893000,6527-349-75,דירה בבית,4,26541
712,הרצליה,וייצמן,אבטליון 4,103,2020,2590000,6527-288-6,דירה,4,25146
713,הרצליה,וייצמן,0,153,2020,5500000,6527-349-76,דירה בבית,6,35948
714,הרצליה,וייצמן,אבן גבירול 3,70.86,2020,1800000,6534-87-17,דירה בבית,3,25402
715,הרצליה,וייצמן,אבטליון 4,117,2020,2980000,6527-288-5,דירה,5,25470
716,הרצליה,וייצמן,דון יוסף הנשיא 19,60.2,2020,1700000,6527-373-13,דירה בבית,3,28239
717,הרצליה,וייצמן,רבנו תם 22,44.9,2020,1500000,6527-241-18,דירה בבית,2,33408
718,הרצליה,וייצמן,דון יוסף הנשיא 21,100,2020,2400000,6527-374-31,דירה בבית,4,24000
719,הרצליה,וייצמן,חנה רובינא 11,126,2020,3050000,6525-208-20,דירה בבית,5,24206
721,הרצליה,וייצמן,חנה רובינא 8,122,2020,3620000,6525-199-12,קוטג' דו משפחתי,5,29672
722,הרצליה,וייצמן,0,110,2020,2880000,6527-349-34,דירה,4,26182
723,הרצליה,וייצמן,חנה רובינא 7,107,2020,3340000,6525-206-22,דירה בבית,5,31215
724,הרצליה,וייצמן,הקוצרים 7,101.63,2020,2375000,6534-194-16,דירה בבית,5,23369
725,הרצליה,וייצמן,אבן גבירול 38,88.89,2020,2440000,6527-276-9,דירה בבית,5,27450
726,הרצליה,וייצמן,אבן שפרוט 12,81,2020,940000,6527-403-28,דירה בבית,4,11605
728,הרצליה,וייצמן,חנה רובינא 11,130,2020,3150000,6525-208-19,דירה בבית,5,24231
729,הרצליה,וייצמן,דון יוסף הנשיא 21,104,2020,2390000,6527-374-30,דירה בבית,4,22981
730,הרצליה,וייצמן,אריאל 5,153,2020,4270000,6534-114-2,דירת גן,5,27908
731,הרצליה,וייצמן,הקוצרים 11,89,2020,3475000,6527-292-59,דירה בבית,4,39045
732,הרצליה,וייצמן,חנה רובינא 11,153,2020,4300000,6525-208-18,דירה בבית,6,28105
733,הרצליה,וייצמן,חנה רובינא 11,126,2020,3380000,6525-208-17,דירה בבית,5,26825
734,הרצליה,וייצמן,0,125,2020,3300000,6527-349-77,דירה בבית,5,26400
735,הרצליה,וייצמן,0,125,2020,3550000,6527-349-78,דירה בבית,5,28400
736,הרצליה,וייצמן,אבן שפרוט 15,47,2020,1590000,6527-219-33,דירה בבית,3,33830
737,הרצליה,וייצמן,חנה רובינא 11,126,2020,3600000,6525-208-16,דירה בבית,5,28571
738,הרצליה,וייצמן,רבנו תם 22,53,2020,1850000,6527-241-47,דירה בבית,3,34906
