מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
266,מגדל העמק,פנחס ספיר,שומרון 11,60,2020,350000,17457-3-17,דירה בבית,3,5833
267,מגדל העמק,פנחס ספיר,התימורים 25,61,2020,460000,17457-50-25,דירה בבית,3,7541
268,מגדל העמק,פנחס ספיר,הניצנים 6,42,2020,140000,17343-17-2,דירה בבית,2,3333
269,מגדל העמק,פנחס ספיר,תשיג 6,58,2020,71000,17457-8-7,דירה בבית,3,1224
270,מגדל העמק,פנחס ספיר,העצמאות 56,58,2020,500000,17344-2-10,דירה בבית,3,8621
271,מגדל העמק,פנחס ספיר,תשיג 3,60,2020,147000,17343-12-9,דירה בבית,3,2450
272,מגדל העמק,פנחס ספיר,הראשונים 25,66.5,2020,63000,17806-4-19,דירה בבית,3,947
273,מגדל העמק,פנחס ספיר,הניצנים 6,78,2020,196000,17343-17-29,דירה בבית,4,2513
274,מגדל העמק,פנחס ספיר,הניצנים 37,77,2020,550000,17379-38-3,דירה בבית,3,7143
275,מגדל העמק,פנחס ספיר,שומרון 5,61,2020,440000,17457-62-24,דירה בבית,3,7213
276,מגדל העמק,פנחס ספיר,הניצנים 31,77,2020,515000,17379-35-3,דירה בבית,3,6688
277,מגדל העמק,פנחס ספיר,תשיג 2,58,2020,450000,17457-4-12,דירה בבית,3,7759
278,מגדל העמק,פנחס ספיר,העלייה 13,130,2020,615000,17343-3-22,דירה בבית,5,4731
279,מגדל העמק,פנחס ספיר,העלייה 17,60,2020,470000,17343-5-3,דירה בבית,3,7833
280,מגדל העמק,פנחס ספיר,תשיג 7,72,2020,153000,17343-16-38,דירה בבית,3,2125
281,מגדל העמק,פנחס ספיר,תשיג 7,60,2020,150000,17343-16-11,דירה בבית,3,2500
282,מגדל העמק,פנחס ספיר,ההגנה 21,60,2020,105000,17343-25-13,דירה בבית,3,1750
283,מגדל העמק,פנחס ספיר,שומרון 5,61,2020,119000,17457-62-6,דירה בבית,3,1951
284,מגדל העמק,פנחס ספיר,הניצנים 15,97.4,2020,570000,17343-10-11,דירה בבית,5,5852
285,מגדל העמק,פנחס ספיר,התימורים 5,76,2020,540000,17457-57-16,דירה בבית,4,7105
286,מגדל העמק,פנחס ספיר,שומרון 7,61,2020,410000,17457-61-28,דירה בבית,3,6721
287,מגדל העמק,פנחס ספיר,התדהר 37,71,2020,555000,17344-5-31,דירה בבית,3,7817
288,מגדל העמק,פנחס ספיר,תשיג 10,58,2020,475000,17457-10-5,דירה בבית,3,8190
289,מגדל העמק,פנחס ספיר,העצמאות 52,77.3,2020,560000,17806-2-10,דירה בבית,4,7245
290,מגדל העמק,פנחס ספיר,התימורים 17,76,2020,455000,17457-53-9,דירה בבית,4,5987
291,מגדל העמק,פנחס ספיר,הניצנים 10,60,2020,158000,17343-22-17,דירה בבית,3,2633
292,מגדל העמק,פנחס ספיר,העצמאות 81,68.62,2020,675000,17379-5-3,דירה בבית,3,9837
293,מגדל העמק,פנחס ספיר,התימורים 17,58,2019,401000,17457-53-14,דירה בבית,3,6914
294,מגדל העמק,פנחס ספיר,שומרון 7,61,2019,440000,17457-61-8,דירה בבית,3,7213
295,מגדל העמק,פנחס ספיר,תשיג 7,60,2019,440000,17343-16-14,דירה בבית,3,7333
296,מגדל העמק,פנחס ספיר,התימורים 9,76,2019,64000,17457-55-18,דירה בבית,4,842
297,מגדל העמק,פנחס ספיר,התימורים 17,58,2019,385000,17457-53-7,דירה בבית,3,6638
298,מגדל העמק,פנחס ספיר,הניצנים 6,78,2019,620000,17343-17-16,דירה בבית,4,7949
299,מגדל העמק,פנחס ספיר,התימורים 7,66,2019,512000,17457-56-4,דירה בבית,3,7758
300,מגדל העמק,פנחס ספיר,תשיג 14,77.3,2019,580000,17806-3-24,דירה בבית,4,7503
301,מגדל העמק,פנחס ספיר,שומרון 12,58,2019,645000,17457-5-19,דירה בבית,3,11121
302,מגדל העמק,פנחס ספיר,תשיג 8,58,2019,390000,17457-9-19,דירה בבית,3,6724
303,מגדל העמק,פנחס ספיר,הניצנים 11,65.2,2019,415000,17343-8-10,דירה בבית,3,6365
304,מגדל העמק,פנחס ספיר,התימורים 19,70,2019,470000,17457-52-12,דירה בבית,3,6714
305,מגדל העמק,פנחס ספיר,התימורים 5,58,2019,450000,17457-57-3,דירה בבית,3,7759
306,מגדל העמק,פנחס ספיר,שומרון 9,61,2019,390000,17457-60-9,דירה בבית,3,6393
308,מגדל העמק,פנחס ספיר,תשיג 9,60,2019,475000,17343-15-19,דירה בבית,3,7917
310,מגדל העמק,פנחס ספיר,תשיג 6,77,2019,750000,17457-8-10,דירה בבית,4,9740
311,מגדל העמק,פנחס ספיר,העצמאות 56,58,2019,141000,17344-2-5,דירה בבית,3,2431
312,מגדל העמק,פנחס ספיר,שומרון 13,59,2019,95000,17457-2-11,דירה בבית,3,1610
313,מגדל העמק,פנחס ספיר,התימורים 17,58,2019,449000,17457-53-19,דירה בבית,3,7741
314,מגדל העמק,פנחס ספיר,הניצנים 10,60,2019,143000,17343-22-18,דירה בבית,3,2383
315,מגדל העמק,פנחס ספיר,תשיג 1,60,2019,150000,17343-13-29,דירה בבית,3,2500
316,מגדל העמק,פנחס ספיר,הראשונים 25,77.3,2019,63000,17806-4-22,דירה בבית,4,815
317,מגדל העמק,פנחס ספיר,שומרון 1,61,2019,154000,17457-64-33,דירה בבית,3,2525
318,מגדל העמק,פנחס ספיר,שומרון 12,58,2018,372000,17457-5-14,דירה בבית,3,6414
320,מגדל העמק,פנחס ספיר,העצמאות 56,58,2018,490000,17344-2-14,דירה בבית,3,8448
321,מגדל העמק,פנחס ספיר,הניצנים 17,65.2,2018,450000,17343-11-13,דירה בבית,3,6902
322,מגדל העמק,פנחס ספיר,העצמאות 52,77.3,2018,74000,17806-2-16,דירה בבית,4,957
323,מגדל העמק,פנחס ספיר,הראשונים 25,77.3,2018,82000,17806-4-5,דירה בבית,4,1061
325,מגדל העמק,פנחס ספיר,התדהר 37,66,2018,510000,17344-5-2,דירה בבית,3,7727
326,מגדל העמק,פנחס ספיר,תשיג 7,60,2018,178000,17343-16-42,דירה בבית,3,2967
327,מגדל העמק,פנחס ספיר,תשיג 21,68.62,2018,690000,17379-13-4,דירה בבית,3,10055
328,מגדל העמק,פנחס ספיר,התימורים 9,76,2018,145000,17457-55-16,דירה בבית,4,1908
329,מגדל העמק,פנחס ספיר,העצמאות 56,58,2018,555000,17344-2-8,דירה בבית,3,9569
330,מגדל העמק,פנחס ספיר,תשיג 9,60,2018,580000,17343-15-22,דירה בבית,3,9667
331,מגדל העמק,פנחס ספיר,העצמאות 58,58,2018,489000,17344-3-12,דירה בבית,3,8431
332,מגדל העמק,פנחס ספיר,שומרון 7,61,2018,465000,17457-61-26,דירה בבית,3,7623
333,מגדל העמק,פנחס ספיר,תשיג 1,32,2018,206000,17343-13-21,דירה בבית,2,6438
334,מגדל העמק,פנחס ספיר,העצמאות 60,58,2018,104000,17344-4-12,דירה בבית,3,1793
335,מגדל העמק,פנחס ספיר,התימורים 21,76,2018,320000,17457-51-20,דירה בבית,4,4211
336,מגדל העמק,פנחס ספיר,תשיג 3,60,2018,390000,17343-12-24,דירה בבית,3,6500
337,מגדל העמק,פנחס ספיר,תשיג 10,58,2018,750000,17457-10-8,דירה בבית,3,12931
338,מגדל העמק,פנחס ספיר,העלייה 17,60,2018,210000,17343-5-1,דירה בבית,3,3500
339,מגדל העמק,פנחס ספיר,תשיג 6,58,2018,444000,17457-8-13,דירה בבית,3,7655
340,מגדל העמק,פנחס ספיר,הניצנים 35,92,2018,797000,17379-37-2,דירה בבית,4,8663
341,מגדל העמק,פנחס ספיר,תשיג 8,77,2018,540000,17457-9-20,דירה בבית,4,7013
342,מגדל העמק,פנחס ספיר,התימורים 7,70,2018,575000,17457-56-11,דירה בבית,3.5,8214
343,מגדל העמק,פנחס ספיר,תשיג 11,81,2018,620000,17343-18-4,דירה בבית,4,7654
344,מגדל העמק,פנחס ספיר,התימורים 7,66,2018,519000,17457-56-22,דירה בבית,3,7864
345,מגדל העמק,פנחס ספיר,תשיג 3,60,2018,199000,17343-12-13,דירה בבית,3,3317
346,מגדל העמק,פנחס ספיר,הניצנים 31,77,2018,550000,17379-35-2,דירה בבית,3,7143
347,מגדל העמק,פנחס ספיר,הניצנים 37,70,2018,480000,17379-38-2,דירה בבית,4,6857
348,מגדל העמק,פנחס ספיר,הניצנים 35,77,2018,620000,17379-37-1,דירה בבית,3,8052
349,מגדל העמק,פנחס ספיר,תשיג 1,60,2017,575000,17343-13-5,דירה בבית,3,9583
350,מגדל העמק,פנחס ספיר,התימורים 19,66,2017,510000,17457-52-3,דירה בבית,3,7727
351,מגדל העמק,פנחס ספיר,שומרון 5,27,2017,330000,17457-62-17,דירה בבית,2,12222
352,מגדל העמק,פנחס ספיר,הניצנים 10,60,2017,177000,17343-22-10,דירה בבית,3,2950
353,מגדל העמק,פנחס ספיר,תשיג 3,36,2017,185000,17343-12-1,דירה בבית,2,5139
354,מגדל העמק,פנחס ספיר,הניצנים 15,65.2,2017,500000,17343-10-12,דירה בבית,3,7669
355,מגדל העמק,פנחס ספיר,החימר 8,75.65,2017,700000,17379-27-3,דירה בבית,3.5,9253
356,מגדל העמק,פנחס ספיר,תשיג 12,58,2017,183000,17457-11-21,דירה בבית,3,3155
357,מגדל העמק,פנחס ספיר,הראשונים 25,66.5,2017,233000,17806-4-13,דירה בבית,3,3504
358,מגדל העמק,פנחס ספיר,הניצנים 6,34,2017,284000,17343-17-3,דירה בבית,2,8353
360,מגדל העמק,פנחס ספיר,תשיג 10,58,2017,203000,17457-10-1,דירה בבית,3,3500
361,מגדל העמק,פנחס ספיר,תשיג 10,58,2017,550000,17457-10-3,דירה בבית,3,9483
362,מגדל העמק,פנחס ספיר,שומרון 1,61,2017,179000,17457-64-15,דירה בבית,3,2934
363,מגדל העמק,פנחס ספיר,העצמאות 52,77.3,2017,630000,17806-2-18,דירה בבית,4,8150
364,מגדל העמק,פנחס ספיר,הניצנים 11,91,2017,600000,17343-8-2,דירה בבית,5,6593
365,מגדל העמק,פנחס ספיר,הניצנים 6,78,2017,625000,17343-17-5,דירה בבית,4,8013
366,מגדל העמק,פנחס ספיר,תשיג 3,60,2017,226000,17343-12-6,דירה בבית,3,3767
367,מגדל העמק,פנחס ספיר,העלייה 17,60,2017,304000,17343-5-16,דירה בבית,3,5067
368,מגדל העמק,פנחס ספיר,שומרון 1,61,2017,425000,17457-64-5,דירה בבית,3,6967
369,מגדל העמק,פנחס ספיר,שומרון 7,61,2017,575000,17457-61-9,דירה בבית,3,9426
370,מגדל העמק,פנחס ספיר,שומרון 11,30,2017,176000,17457-3-1,דירה בבית,1,5867
371,מגדל העמק,פנחס ספיר,תשיג 14,77.3,2017,237000,17806-3-6,דירה בבית,4,3066
372,מגדל העמק,פנחס ספיר,תשיג 14,77.3,2017,241000,17806-3-11,דירה בבית,4,3118
373,מגדל העמק,פנחס ספיר,שומרון 3,61,2017,520000,17457-63-5,דירה בבית,3,8525
374,מגדל העמק,פנחס ספיר,העלייה 15,60,2017,176000,17343-4-26,דירה בבית,3,2933
375,מגדל העמק,פנחס ספיר,שומרון 3,61,2017,168000,17457-63-11,דירה בבית,3,2754
376,מגדל העמק,פנחס ספיר,שומרון 1,25,2017,160000,17457-64-2,דירה בבית,1,6400
377,מגדל העמק,פנחס ספיר,התימורים 21,58,2017,169000,17457-51-17,דירה בבית,3,2914
378,מגדל העמק,פנחס ספיר,תשיג 1,60,2017,171000,17343-13-9,דירה בבית,3,2850
379,מגדל העמק,פנחס ספיר,שומרון 3,70,2017,170000,17457-63-33,דירה בבית,3,2429
380,מגדל העמק,פנחס ספיר,שומרון 5,61,2017,219000,17457-62-5,דירה בבית,3,3590
383,מגדל העמק,פנחס ספיר,תשיג 15,60,2016,175000,17343-21-15,דירה בבית,3,2917
384,מגדל העמק,פנחס ספיר,שומרון 1,61,2016,162000,17457-64-25,דירה בבית,3,2656
385,מגדל העמק,פנחס ספיר,שומרון 9,61,2016,221000,17457-60-4,דירה בבית,3,3623
386,מגדל העמק,פנחס ספיר,תשיג 11,81,2016,580000,17343-18-28,דירה בבית,4,7160
387,מגדל העמק,פנחס ספיר,תשיג 6,77,2016,640000,17457-8-3,דירה בבית,4,8312
388,מגדל העמק,פנחס ספיר,התימורים 23,36,2016,185000,17457-50-4,דירה בבית,3,5139
389,מגדל העמק,פנחס ספיר,התדהר 37,71,2016,530000,17344-5-32,דירה בבית,4,7465
390,מגדל העמק,פנחס ספיר,התדהר 37,71,2016,600000,17344-5-24,דירה בבית,3,8451
391,מגדל העמק,פנחס ספיר,שומרון 3,61,2016,217000,17457-63-3,דירה בבית,3,3557
392,מגדל העמק,פנחס ספיר,שומרון 9,27,2016,150000,17457-60-1,דירה בבית,1,5556
393,מגדל העמק,פנחס ספיר,תשיג 11,81,2016,600000,17343-18-27,דירה בבית,4,7407
394,מגדל העמק,פנחס ספיר,הניצנים 6,78,2016,545000,17343-17-17,דירה בבית,4,6987
395,מגדל העמק,פנחס ספיר,התימורים 7,70,2016,499000,17457-56-27,דירה בבית,3,7129
396,מגדל העמק,פנחס ספיר,הניצנים 31,77,2016,500000,17379-35-1,דירה בבית,3,6494
398,מגדל העמק,פנחס ספיר,תשיג 10,77,2016,580000,17457-10-13,דירה בבית,4,7532
399,מגדל העמק,פנחס ספיר,התימורים 17,76,2016,549000,17457-53-16,דירה בבית,4,7224
400,מגדל העמק,פנחס ספיר,תשיג 19,60,2016,297000,17343-24-31,דירה בבית,3,4950
401,מגדל העמק,פנחס ספיר,התימורים 1,61,2016,155000,17457-59-23,דירה בבית,3,2541
402,מגדל העמק,פנחס ספיר,העצמאות 58,76,2016,499000,17344-3-4,דירה בבית,3,6566
403,מגדל העמק,פנחס ספיר,שומרון 11,60,2016,440000,17457-3-4,דירה בבית,3,7333
404,מגדל העמק,פנחס ספיר,התימורים 5,76,2016,480000,17457-57-4,דירה בבית,4,6316
405,מגדל העמק,פנחס ספיר,החימר 8,75.65,2016,620000,17379-27-4,דירה בבית,3,8196
406,מגדל העמק,פנחס ספיר,תשיג 14,77.3,2016,206000,17806-3-21,דירה בבית,4,2665
407,מגדל העמק,פנחס ספיר,הניצנים 33,103,2016,725000,17379-36-1,דירה בבית,4,7039
408,מגדל העמק,פנחס ספיר,הניצנים 11,70.6,2016,535000,17343-8-3,דירה בבית,3,7578
409,מגדל העמק,פנחס ספיר,שומרון 7,61,2016,450000,17457-61-6,דירה בבית,3,7377
410,מגדל העמק,פנחס ספיר,תשיג 19,60,2016,485000,17343-24-29,דירה בבית,3,8083
411,מגדל העמק,פנחס ספיר,התימורים 1,61,2016,146000,17457-59-22,דירה בבית,3,2393
412,מגדל העמק,פנחס ספיר,תשיג 11,81,2016,619000,17343-18-22,דירה בבית,4,7642
413,מגדל העמק,פנחס ספיר,תשיג 14,88.2,2016,520000,17806-3-8,דירה בבית,4,5896
414,מגדל העמק,פנחס ספיר,שומרון 13,33,2016,138000,17457-2-27,דירה בבית,3,4182
415,מגדל העמק,פנחס ספיר,החימר 1,68.62,2016,625000,17379-22-3,דירה בבית,3,9108
416,מגדל העמק,פנחס ספיר,העצמאות 60,58,2016,148000,17344-4-21,דירה בבית,3,2552
417,מגדל העמק,פנחס ספיר,תשיג 7,60,2016,157000,17343-16-13,דירה בבית,3,2617
418,מגדל העמק,פנחס ספיר,התימורים 5,76,2016,188000,17457-57-13,דירה בבית,4,2474
419,מגדל העמק,פנחס ספיר,הניצנים 29,77,2016,474000,17379-34-3,דירה בבית,3,6156
420,מגדל העמק,פנחס ספיר,תשיג 14,77.3,2016,192000,17806-3-15,דירה בבית,4,2484
421,מגדל העמק,פנחס ספיר,העלייה 13,60,2016,400000,17343-3-12,דירה בבית,3,6667
422,מגדל העמק,פנחס ספיר,ההגנה 21,60,2016,149000,17343-25-1,דירה בבית,3,2483
423,מגדל העמק,פנחס ספיר,העלייה 15,60,2016,159000,17343-4-23,דירה בבית,3,2650
424,מגדל העמק,פנחס ספיר,שומרון 5,61,2016,148000,17457-62-8,דירה בבית,3,2426
425,מגדל העמק,פנחס ספיר,תשיג 5,60,2016,155000,17343-14-25,דירה בבית,3,2583
426,מגדל העמק,פנחס ספיר,שומרון 12,58,2016,489000,17457-5-8,דירה בבית,3,8431
427,מגדל העמק,פנחס ספיר,התימורים 21,91,2016,550000,17457-51-3,דירה בבית,4,6044
428,מגדל העמק,פנחס ספיר,החימר 11,68.62,2016,750000,17379-17-2,דירה בבית,3.5,10930
429,מגדל העמק,פנחס ספיר,תשיג 19,60,2015,394000,17343-24-5,דירה בבית,3,6567
430,מגדל העמק,פנחס ספיר,תשיג 12,77,2015,465000,17457-11-6,דירה בבית,4,6039
431,מגדל העמק,פנחס ספיר,העצמאות 56,76,2015,449000,17344-2-20,דירה בבית,4,5908
432,מגדל העמק,פנחס ספיר,הראשונים 27,77.3,2015,453000,17806-5-17,דירה בבית,4,5860
434,מגדל העמק,פנחס ספיר,תשיג 5,72,2015,440000,17343-14-39,דירה בבית,3,6111
435,מגדל העמק,פנחס ספיר,העצמאות 60,58,2015,160000,17344-4-19,דירה בבית,3,2759
436,מגדל העמק,פנחס ספיר,שומרון 13,59,2015,385000,17457-2-6,דירה בבית,3,6525
437,מגדל העמק,פנחס ספיר,הניצנים 31,80,2015,494000,17379-35-5,דירה בבית,3,6175
438,מגדל העמק,פנחס ספיר,הראשונים 13,113,2015,103000,17457-17-1,דירה בבית,5,912
439,מגדל העמק,פנחס ספיר,התימורים 25,61,2015,399000,17457-50-22,דירה בבית,3,6541
440,מגדל העמק,פנחס ספיר,שומרון 13,59,2015,355000,17457-2-34,דירה בבית,3,6017
441,מגדל העמק,פנחס ספיר,ההגנה 21,60,2015,480000,17343-25-33,דירה בבית,3,8000
442,מגדל העמק,פנחס ספיר,שומרון 1,27,2015,264000,17457-64-1,דירה בבית,2,9778
443,מגדל העמק,פנחס ספיר,תשיג 8,58,2015,385000,17457-9-21,דירה בבית,3,6638
444,מגדל העמק,פנחס ספיר,תשיג 4,77,2015,480000,17457-7-11,דירה בבית,4,6234
445,מגדל העמק,פנחס ספיר,החימר 1,68.62,2015,600000,17379-22-2,דירה בבית,3,8744
446,מגדל העמק,פנחס ספיר,הניצנים 15,99.1,2015,600000,17343-10-3,דירה בבית,4,6054
447,מגדל העמק,פנחס ספיר,שומרון 12,92,2015,650000,17457-5-15,דירה בבית,5,7065
448,מגדל העמק,פנחס ספיר,הניצנים 16,474,2015,935000,17379-31-0,קוטג' דו משפחתי,6,1973
449,מגדל העמק,פנחס ספיר,תשיג 7,60,2015,335000,17343-16-16,דירה בבית,3,5583
450,מגדל העמק,פנחס ספיר,העצמאות 60,76,2015,610000,17344-4-9,דירה בבית,4,8026
451,מגדל העמק,פנחס ספיר,תשיג 19,72,2015,145000,17343-24-33,דירה בבית,3,2014
452,מגדל העמק,פנחס ספיר,תשיג 14,77.3,2015,450000,17806-3-9,דירה בבית,4,5821
453,מגדל העמק,פנחס ספיר,תשיג 12,77,2015,490000,17457-11-13,דירה בבית,3,6364
454,מגדל העמק,פנחס ספיר,התדהר 37,66,2015,520000,17344-5-13,דירה בבית,3,7879
455,מגדל העמק,פנחס ספיר,הראשונים 1,83.7,2015,1145000,17457-6-1,דירה בבית,6,13680
456,מגדל העמק,פנחס ספיר,התימורים 1,61,2015,375000,17457-59-24,דירה בבית,3,6148
457,מגדל העמק,פנחס ספיר,שומרון 13,59,2015,375000,17457-2-7,דירה בבית,3,6356
458,מגדל העמק,פנחס ספיר,תשיג 9,121,2015,619000,17343-15-33,דירה בבית,6,5116
