מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
330,עפולה,עפולה הצעירה,הרצל 11,78.3,2022,283000,17764-120-11,דירה בבית,4,3614
331,עפולה,עפולה הצעירה,אליהו גולומב 25,130,2022,1095000,17765-54-1,דירת גן,4,8423
333,עפולה,עפולה הצעירה,0,90,2022,1037000,17765-116-18,דירה בבית,3,11522
335,עפולה,עפולה הצעירה,יעקב דורי 4,92.3,2022,1300000,17766-93-1,דירה בבית,4,14085
336,עפולה,עפולה הצעירה,יצחק שדה 41,67.3,2022,685000,17766-115-10,דירה בבית,3,10178
337,עפולה,עפולה הצעירה,יצחק שדה 36,62.3,2022,650000,17766-158-7,דירה בבית,3,10433
338,עפולה,עפולה הצעירה,הארז 94,100,2022,1400000,16774-130-2,קוטג' חד משפחתי,3,14000
339,עפולה,עפולה הצעירה,שבזי 10,61.4,2022,950000,17767-8-2,דירה בבית,3,15472
340,עפולה,עפולה הצעירה,הרצל 23,60.9,2022,685000,17762-36-33,דירה בבית,3,11248
341,עפולה,עפולה הצעירה,הוורד 3,150,2022,1500000,16774-68-1,דירה בבית,6,10000
343,עפולה,עפולה הצעירה,ביאליק 3,59.6,2022,680000,17762-46-8,דירה בבית,3,11409
344,עפולה,עפולה הצעירה,יאיר 12,54,2022,700000,17761-232-2,דירה בבית,2,12963
345,עפולה,עפולה הצעירה,הרצל 27,60.7,2022,640000,17762-41-11,דירה בבית,3,10544
346,עפולה,עפולה הצעירה,יצחק שדה 41,68,2022,540000,17766-115-3,דירה בבית,3,7941
347,עפולה,עפולה הצעירה,יצחק שדה 43,67.3,2022,480000,17766-116-17,דירה בבית,3,7132
348,עפולה,עפולה הצעירה,יצחק שדה 41,68,2022,99000,17766-115-1,דירה בבית,3,1456
349,עפולה,עפולה הצעירה,צבי פנקס 19,72.75,2022,660000,17762-58-5,דירה בבית,3,9072
350,עפולה,עפולה הצעירה,הגליל 3,154,2022,1750000,17761-18-4,קוטג' דו משפחתי,6,11364
351,עפולה,עפולה הצעירה,סוקולוב 10,63,2022,840000,17767-54-3,דירה בבית,3,13333
352,עפולה,עפולה הצעירה,יצחק שדה 40,211.7,2022,1385000,17766-53-1,דירה בבית,5,6542
353,עפולה,עפולה הצעירה,צבי פנקס 13,73.1,2022,680000,17762-54-11,דירה בבית,3,9302
354,עפולה,עפולה הצעירה,הצנחנים 5,78,2022,820000,17763-87-3,קוטג' דו משפחתי,3,10513
355,עפולה,עפולה הצעירה,הארז 7,67.1,2022,690000,16774-326-17,דירה בבית,3,10283
357,עפולה,עפולה הצעירה,0,112,2022,1000000,17765-116-14,דירה בבית,4,8929
358,עפולה,עפולה הצעירה,הרצל 20,60.7,2022,580000,17762-63-25,דירה בבית,3,9555
359,עפולה,עפולה הצעירה,0,120,2022,950000,17765-116-19,דירה בבית,4,7917
360,עפולה,עפולה הצעירה,0,112,2022,950000,17765-133-10,דירה בבית,4,8482
362,עפולה,עפולה הצעירה,יגאל ידין 11,62.3,2022,550000,17766-153-32,דירה בבית,3,8828
363,עפולה,עפולה הצעירה,רשי 14,166,2022,1730000,17761-41-1,דירה בבית,5,10422
364,עפולה,עפולה הצעירה,בורוכוב 3,196.39,2022,1420000,17773-31-1,דירה בבית,5,7231
366,עפולה,עפולה הצעירה,הארז 49,67.1,2022,700000,16774-122-50,דירה בבית,3,10432
367,עפולה,עפולה הצעירה,יצחק שדה 43,67.3,2022,520000,17766-116-19,דירה בבית,3,7727
368,עפולה,עפולה הצעירה,0,65,2022,1220000,17761-230-3,דירה בבית,3,18769
369,עפולה,עפולה הצעירה,גיבורי סיני 6,100,2022,850000,17763-51-1,קוטג' דו משפחתי,4,8500
370,עפולה,עפולה הצעירה,0,110,2022,1080000,17766-51-7,דירה בבית,4,9818
371,עפולה,עפולה הצעירה,ההגנה 3,40.3,2022,278000,17764-120-13,דירה בבית,2,6898
372,עפולה,עפולה הצעירה,הרב דוד רצון 8,193.1,2022,200000,17767-58-2,דירה בבית,7,1036
374,עפולה,עפולה הצעירה,אחד העם 17,152,2022,1730000,17767-21-1,קוטג' דו משפחתי,6,11382
375,עפולה,עפולה הצעירה,הרצל 23,60.9,2022,570000,17762-36-30,דירה בבית,3,9360
376,עפולה,עפולה הצעירה,רותם 4,90,2022,1000000,16774-33-3,דירה בבית,3,11111
378,עפולה,עפולה הצעירה,יצחק שדה 35,53.3,2022,550000,17766-114-7,דירה בבית,3,10319
379,עפולה,עפולה הצעירה,אליהו גולומב 8,213.58,2022,1750000,17765-22-1,דירה בבית,5,8194
380,עפולה,עפולה הצעירה,הרצל 20,60.7,2022,670000,17762-63-15,דירה בבית,3,11038
382,עפולה,עפולה הצעירה,יערה 7,150,2021,1570000,16774-90-2,דירה בבית,5,10467
383,עפולה,עפולה הצעירה,0,93,2021,950000,17765-133-7,דירה בבית,3,10215
384,עפולה,עפולה הצעירה,בורוכוב 14,67.8,2021,1300000,17773-9-1,דירה בבית,3,19174
385,עפולה,עפולה הצעירה,יצחק שדה 25,62.9,2021,1000000,17766-33-2,דירה בבית,3,15898
386,עפולה,עפולה הצעירה,ביאליק 17,78.9,2021,690000,17762-67-12,דירה בבית,4,8745
387,עפולה,עפולה הצעירה,הצאלון 16,90,2021,1080000,16774-461-3,דירה בבית,4,12000
388,עפולה,עפולה הצעירה,יגאל ידין 11,62.3,2021,405000,17766-153-31,דירה בבית,3,6501
389,עפולה,עפולה הצעירה,הרצל 27,60.7,2021,533000,17762-41-5,דירה בבית,3,8781
390,עפולה,עפולה הצעירה,יעקב דורי 8,62.8,2021,600000,17766-143-23,דירה בבית,3,9554
391,עפולה,עפולה הצעירה,שושן 1,90,2021,85000,16774-135-1,קוטג' חד משפחתי,4,944
392,עפולה,עפולה הצעירה,יעקב דורי 8,62.8,2021,650000,17766-143-16,דירה בבית,3,10350
393,עפולה,עפולה הצעירה,יצחק שדה 66,118,2021,2080000,17765-88-1,קוטג' חד משפחתי,4,17627
394,עפולה,עפולה הצעירה,0,90,2021,870000,17766-51-8,דירה בבית,4,9667
395,עפולה,עפולה הצעירה,דוד מרכוס 5,142,2021,1330000,17766-26-1,דירה בבית,5,9366
396,עפולה,עפולה הצעירה,מעפילים 5,72,2021,920000,17763-63-2,קוטג' חד משפחתי,3,12778
397,עפולה,עפולה הצעירה,יעקב דורי 8,62.8,2021,330000,17766-143-3,דירה בבית,3,5255
398,עפולה,עפולה הצעירה,ביאליק 3,59.6,2021,610000,17762-46-5,דירה בבית,3,10235
399,עפולה,עפולה הצעירה,צבי פנקס 8,60.7,2021,580000,17764-132-26,דירה בבית,3,9555
400,עפולה,עפולה הצעירה,יעקב דורי 5,62.8,2021,600000,17766-146-24,דירה בבית,3,9554
401,עפולה,עפולה הצעירה,הרצל 29,60.7,2021,543000,17762-40-11,דירה בבית,3,8946
402,עפולה,עפולה הצעירה,יצחק שדה 47,67.3,2021,545000,17766-162-4,דירה בבית,3,8098
403,עפולה,עפולה הצעירה,הרצל 23,60.9,2021,580000,17762-36-20,דירה בבית,3,9524
404,עפולה,עפולה הצעירה,יהודה הלוי 4,126.2,2021,1250000,17772-89-2,קוטג' דו משפחתי,4,9905
406,עפולה,עפולה הצעירה,קרן קיימת לישראל 17,106.4,2021,1525000,17772-11-2,קוטג' דו משפחתי,4,14333
408,עפולה,עפולה הצעירה,בורוכוב 16,70.9,2021,1300000,17773-10-1,דירה בבית,4,18336
409,עפולה,עפולה הצעירה,ביאליק 17,78.9,2021,650000,17762-67-16,דירה בבית,4,8238
410,עפולה,עפולה הצעירה,הארז 49,67.1,2021,510000,16774-122-60,דירה בבית,3,7601
411,עפולה,עפולה הצעירה,שושן 13,181,2021,1450000,16774-141-1,דירה בבית,6,8011
412,עפולה,עפולה הצעירה,הצנחנים 15,75,2021,1195000,17761-27-5,קוטג' דו משפחתי,4,15933
413,עפולה,עפולה הצעירה,העולים 10,93.53,2021,825000,17773-16-4,דירה בבית,4,8821
414,עפולה,עפולה הצעירה,קרן קיימת לישראל 2,129,2021,1500000,17772-49-2,קוטג' דו משפחתי,4,11628
415,עפולה,עפולה הצעירה,יעקב דורי 8,62.2,2021,480000,17766-143-28,דירה בבית,3,7717
416,עפולה,עפולה הצעירה,יערה 3,127,2021,1125000,16774-88-2,דירה,4,8858
417,עפולה,עפולה הצעירה,וינגייט 5,48.05,2021,174000,17765-17-3,דירה בבית,3,3621
418,עפולה,עפולה הצעירה,יעקב דורי 5,62.8,2021,510000,17766-146-21,דירה בבית,3,8121
419,עפולה,עפולה הצעירה,0,110,2021,930000,17765-91-11,דירה בבית,4,8455
420,עפולה,עפולה הצעירה,ההגנה 3,60.7,2021,555000,17764-120-41,דירה בבית,3,9143
421,עפולה,עפולה הצעירה,יצחק שדה 33,53.3,2021,450000,17766-157-19,דירה בבית,3,8443
422,עפולה,עפולה הצעירה,מרדכי מקלף 6,60.8,2021,550000,17765-6-8,דירה בבית,3,9046
423,עפולה,עפולה הצעירה,יצחק שדה 36,62.3,2021,540000,17766-158-23,דירה בבית,3,8668
426,עפולה,עפולה הצעירה,הרצל 23,60.9,2021,500000,17762-36-11,דירה בבית,3,8210
427,עפולה,עפולה הצעירה,הרצל 19,60.9,2021,450000,17762-35-24,דירה בבית,3,7389
428,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2021,520000,17764-128-38,דירה בבית,3,8567
429,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2021,508000,17764-128-12,דירה בבית,3,8369
430,עפולה,עפולה הצעירה,צבי פנקס 5,60.7,2021,520000,17764-123-7,דירה בבית,3,8567
431,עפולה,עפולה הצעירה,הרצל 23,60.9,2021,520000,17762-36-22,דירה בבית,3,8539
432,עפולה,עפולה הצעירה,0,112,2021,930000,17765-91-7,דירה בבית,4,8304
433,עפולה,עפולה הצעירה,ערער 26,90,2021,900000,16774-344-1,דירה בבית,5,10000
434,עפולה,עפולה הצעירה,מרדכי מקלף 6,60.8,2021,500000,17765-6-7,דירה בבית,3,8224
436,עפולה,עפולה הצעירה,צבי פנקס 5,60.7,2021,520000,17764-123-9,דירה בבית,3,8567
437,עפולה,עפולה הצעירה,הרצל 18,63,2021,520000,17762-63-11,דירה בבית,3,8254
438,עפולה,עפולה הצעירה,0,110,2021,920000,17765-91-5,דירה בבית,4,8364
440,עפולה,עפולה הצעירה,הרצל 23,60.9,2021,270000,17762-36-6,דירה בבית,3,4433
441,עפולה,עפולה הצעירה,הרצל 23,60.9,2021,121000,17762-36-10,דירה בבית,3,1987
442,עפולה,עפולה הצעירה,יצחק שדה 64,140,2021,1420000,17765-87-2,קוטג' דו משפחתי,5,10143
443,עפולה,עפולה הצעירה,ההגנה 47,130,2021,1480000,17763-26-1,דירה בבית,5,11385
444,עפולה,עפולה הצעירה,העולים 4,37.65,2021,500000,17773-7-2,דירה בבית,2,13280
445,עפולה,עפולה הצעירה,0,99.86,2021,950000,17765-34-2,דירה בבית,4,9513
446,עפולה,עפולה הצעירה,יעקב דורי 5,62.8,2021,485000,17766-146-29,דירה בבית,3,7723
447,עפולה,עפולה הצעירה,צבי פנקס 5,60.7,2021,520000,17764-123-10,דירה בבית,3,8567
448,עפולה,עפולה הצעירה,צבי פנקס 17,72.52,2021,520000,17762-57-11,דירה בבית,3,7170
449,עפולה,עפולה הצעירה,0,100,2021,925000,17765-91-3,דירה בבית,4,9250
450,עפולה,עפולה הצעירה,0,100,2021,900000,17765-91-12,דירה בבית,4,9000
451,עפולה,עפולה הצעירה,מרדכי מקלף 6,60.8,2021,580000,17765-6-18,דירה בבית,3,9539
453,עפולה,עפולה הצעירה,הדקל 34,150,2021,1370000,16774-443-3,קוטג' חד משפחתי,5,9133
454,עפולה,עפולה הצעירה,יצחק שדה 34,68.1,2021,800000,17766-112-2,דירה בבית,3,11747
455,עפולה,עפולה הצעירה,0,100,2021,900000,17765-91-1,דירה בבית,4,9000
456,עפולה,עפולה הצעירה,קרן קיימת לישראל 6,160,2021,1490000,17772-47-3,דירה בבית,5,9313
458,עפולה,עפולה הצעירה,הרצל 20,60.7,2021,580000,17762-63-18,דירה בבית,3,9555
459,עפולה,עפולה הצעירה,הרצל 20,60.7,2021,565000,17762-63-17,דירה בבית,3,9308
460,עפולה,עפולה הצעירה,בורוכוב 20,134.61,2021,1300000,17767-77-1,דירה בבית,6,9658
461,עפולה,עפולה הצעירה,אסף שמחוני 7,130,2021,1080000,17765-72-2,דירת גן,5,8308
462,עפולה,עפולה הצעירה,0,170,2021,1350000,17765-93-1,דירה בבית,5,7941
463,עפולה,עפולה הצעירה,0,125,2021,1050000,17765-80-4,דירה בבית,4,8400
464,עפולה,עפולה הצעירה,הרצל 26,60.7,2021,530000,17762-64-9,דירה בבית,3,8731
465,עפולה,עפולה הצעירה,הברוש 56,75,2021,900000,16774-380-1,דירה בבית,3,12000
466,עפולה,עפולה הצעירה,יעקב דורי 8,62.8,2021,430000,17766-143-29,דירה בבית,3,6847
467,עפולה,עפולה הצעירה,קרן קימת לישראל 22,69.09,2021,828000,17772-38-3,דירה בבית,4,11984
468,עפולה,עפולה הצעירה,מעפילים 10,32.4,2021,406000,17763-71-1,דירה בבית,3,12531
469,עפולה,עפולה הצעירה,הצנחנים 13,170,2021,1450000,17761-26-4,דירה בבית,5,8529
470,עפולה,עפולה הצעירה,יצחק שדה 40,50.39,2021,810000,17766-53-4,דירה בבית,3,16075
471,עפולה,עפולה הצעירה,השקד 11,175,2021,1180000,16774-40-3,דירה בבית,6,6743
472,עפולה,עפולה הצעירה,הרצל 23,60.9,2021,530000,17762-36-8,דירה בבית,3,8703
473,עפולה,עפולה הצעירה,הרצל 28,60.7,2021,555000,17762-66-14,דירה בבית,3,9143
475,עפולה,עפולה הצעירה,קפלן 2,198,2021,1200000,17764-38-2,דירה בבית,5,6061
476,עפולה,עפולה הצעירה,0,94,2021,893000,17766-62-2,דירה בבית,4,9500
477,עפולה,עפולה הצעירה,אטד 8,98,2021,950000,16774-191-2,דירה בבית,4,9694
478,עפולה,עפולה הצעירה,צלף 10,88,2021,1220000,16774-58-1,קוטג' חד משפחתי,5,13864
479,עפולה,עפולה הצעירה,הארז 47,67.1,2021,660000,16774-173-2,דירה בבית,3,9836
480,עפולה,עפולה הצעירה,בורוכוב 5,138.36,2021,1375000,17773-30-2,דירה בבית,6,9938
481,עפולה,עפולה הצעירה,מורן 1,90,2021,1150000,16774-271-1,דירה בבית,4,12778
482,עפולה,עפולה הצעירה,צבי פנקס 8,60.7,2021,500000,17764-132-23,דירה בבית,3,8237
483,עפולה,עפולה הצעירה,0,130,2021,1470000,17765-105-5,דירה בבית,4,11308
484,עפולה,עפולה הצעירה,ההגנה 3,60.7,2021,550000,17764-120-36,דירה בבית,3,9061
485,עפולה,עפולה הצעירה,קידה 4,92.1,2021,965000,17772-65-2,דירה בבית,4,10478
486,עפולה,עפולה הצעירה,העולים 4,79.51,2021,715000,17773-7-4,דירה בבית,4,8993
487,עפולה,עפולה הצעירה,צלף 7,120,2021,1300000,16774-50-1,קוטג' חד משפחתי,4,10833
489,עפולה,עפולה הצעירה,יצחק שדה 21,184,2021,1810000,17766-35-1,קוטג' חד משפחתי,5,9837
491,עפולה,עפולה הצעירה,העולים 2,83.04,2021,1555000,17773-6-3,דירה בבית,7,18726
492,עפולה,עפולה הצעירה,יעקב דורי 5,62.8,2021,460000,17766-146-20,דירה בבית,3,7325
493,עפולה,עפולה הצעירה,הארז 13,67.1,2021,600000,16774-326-7,דירה בבית,3,8942
494,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2021,560000,17764-128-18,דירה בבית,3,9226
495,עפולה,עפולה הצעירה,אפשטיין 11,82.4,2021,1190000,17772-2-2,דירה בבית,4,14442
496,עפולה,עפולה הצעירה,0,125,2021,1000000,17765-80-3,דירה בבית,4,8000
497,עפולה,עפולה הצעירה,בורוכוב 28,140,2021,1420000,17767-63-1,קוטג' דו משפחתי,5,10143
498,עפולה,עפולה הצעירה,הרב ניסים אהרון 37,73.6,2021,710000,17767-91-2,דירת גן,3,9647
500,עפולה,עפולה הצעירה,יגאל ידין 11,62.3,2021,155000,17766-153-5,דירה בבית,3,2488
502,עפולה,עפולה הצעירה,סוקולוב 10,163,2021,1290000,17767-51-1,קוטג' דו משפחתי,7,7914
503,עפולה,עפולה הצעירה,יצחק שדה 41,53.3,2021,212000,17766-115-17,דירה בבית,3,3977
504,עפולה,עפולה הצעירה,צבי פנקס 8,60.7,2021,535000,17764-132-8,דירה בבית,3,8814
505,עפולה,עפולה הצעירה,אבן עזיא 5,103.13,2021,790000,17772-37-2,דירה בבית,4,7660
506,עפולה,עפולה הצעירה,הברוש 18,160,2021,1275000,16774-308-3,דירה בבית,7,7969
507,עפולה,עפולה הצעירה,הרצל 16,83,2021,670000,17762-48-3,דירה בבית,4,8072
508,עפולה,עפולה הצעירה,יעקב דורי 6,93.5,2021,1100000,17766-92-2,דירה בבית,4,11765
509,עפולה,עפולה הצעירה,שדה יצחק 11,75.8,2021,1100000,17772-64-1,דירה בבית,4,14512
510,עפולה,עפולה הצעירה,הרצל 26,60.7,2021,892000,17762-64-4,דירה בבית,3,14695
511,עפולה,עפולה הצעירה,קרן קימת לישראל 27,46.38,2021,330000,17772-107-4,דירה בבית,2,7115
512,עפולה,עפולה הצעירה,0,110,2021,850000,17763-173-6,דירה בבית,4,7727
513,עפולה,עפולה הצעירה,ההגנה 3,60.7,2021,510000,17764-120-33,דירה בבית,3,8402
514,עפולה,עפולה הצעירה,פרג 9,165,2021,1450000,17763-187-2,דירה בבית,6,8788
515,עפולה,עפולה הצעירה,קרן קימת לישראל 33,89.91,2021,700000,17773-17-2,דירה בבית,4,7786
516,עפולה,עפולה הצעירה,הארז 37,67.1,2021,237000,16774-173-25,דירה בבית,3,3532
517,עפולה,עפולה הצעירה,0,106,2021,850000,17763-129-1,דירה,4,8019
518,עפולה,עפולה הצעירה,0,106,2021,850000,17763-173-7,דירה בבית,4,8019
519,עפולה,עפולה הצעירה,הצאלון 14,275,2021,1200000,16774-462-1,דירה בבית,8,4364
520,עפולה,עפולה הצעירה,0,120,2021,1000000,17763-173-8,דירה בבית,5,8333
521,עפולה,עפולה הצעירה,העולים 4,37.65,2020,480000,17773-7-3,דירה בבית,2,12749
522,עפולה,עפולה הצעירה,העולים 6,103.48,2020,850000,17773-8-2,דירת גן,4,8214
524,עפולה,עפולה הצעירה,הרב דוד רצון 3,338,2020,1800000,17767-44-1,דירה בבית,9,5325
525,עפולה,עפולה הצעירה,הארז 37,67.1,2020,445000,16774-173-35,דירה בבית,3,6632
526,עפולה,עפולה הצעירה,העולים 7,114,2020,880000,17773-12-3,דירה בבית,4,7719
527,עפולה,עפולה הצעירה,הברוש 39,70,2020,800000,16774-413-2,דירה בבית,3,11429
528,עפולה,עפולה הצעירה,ביאליק 17,78.9,2020,660000,17762-67-3,דירה בבית,4,8365
531,עפולה,עפולה הצעירה,הגליל 3,90,2020,700000,17761-18-3,דירה בבית,4,7778
533,עפולה,עפולה הצעירה,העולים 10,100.16,2020,730000,17773-16-2,דירה בבית,4,7288
536,עפולה,עפולה הצעירה,יעקב דורי 8,62.2,2020,392000,17766-143-30,דירה בבית,3,6302
537,עפולה,עפולה הצעירה,צבי פנקס 8,60.7,2020,550000,17764-132-18,דירה בבית,3,9061
538,עפולה,עפולה הצעירה,יעקב דורי 5,62.8,2020,82000,17766-146-10,דירה בבית,3,1306
539,עפולה,עפולה הצעירה,ההגנה 33,50,2020,680000,17763-181-1,דירה בבית,3,13600
540,עפולה,עפולה הצעירה,הדקל 16,122,2020,1010000,16774-436-4,דירה בבית,5.5,8279
542,עפולה,עפולה הצעירה,הרצל 27,60.7,2020,560000,17762-41-6,דירה בבית,3,9226
543,עפולה,עפולה הצעירה,אסף שמחוני 13,135,2020,500000,17765-75-5,דירה בבית,5,3704
544,עפולה,עפולה הצעירה,ביאליק 17,78.9,2020,258000,17762-67-1,דירה בבית,4,3270
545,עפולה,עפולה הצעירה,הרצל 28,60.7,2020,176000,17762-66-8,דירה בבית,3,2900
547,עפולה,עפולה הצעירה,הארז 3,67.1,2020,80000,16774-326-33,דירה בבית,3,1192
548,עפולה,עפולה הצעירה,צבי פנקס 5,40.3,2020,205000,17764-123-1,דירה בבית,2,5087
549,עפולה,עפולה הצעירה,הרצל 19,60.9,2020,515000,17762-35-14,דירה בבית,3,8456
550,עפולה,עפולה הצעירה,תמר 10,82,2020,800000,17761-100-1,דירה בבית,3,9756
551,עפולה,עפולה הצעירה,הארז 11,67.1,2020,450000,16774-326-5,דירה בבית,3,6706
552,עפולה,עפולה הצעירה,אסף שמחוני 2,129.24,2020,700000,17765-58-2,קוטג' דו משפחתי,5,5416
553,עפולה,עפולה הצעירה,סוקולוב 25,38.53,2020,450000,17772-20-4,דירה בבית,2,11679
554,עפולה,עפולה הצעירה,הוורד 11,120,2020,1060000,16774-66-2,דירה בבית,5,8833
555,עפולה,עפולה הצעירה,יאיר 11,150,2020,600000,17761-226-2,דירת גן,6,4000
556,עפולה,עפולה הצעירה,הארז 32,75,2020,910000,16774-261-3,דירה בבית,3,12133
557,עפולה,עפולה הצעירה,ההגנה 65,74,2020,745000,17761-84-2,קוטג' חד משפחתי,3,10068
558,עפולה,עפולה הצעירה,יצחק שדה 36,62.3,2020,465000,17766-158-26,דירה בבית,3,7464
559,עפולה,עפולה הצעירה,בשן 1,175,2020,1800000,17761-25-1,קוטג' דו משפחתי,5,10286
561,עפולה,עפולה הצעירה,0,108,2020,675000,17772-85-48,דירה בבית,4,6250
562,עפולה,עפולה הצעירה,הרצל 28,60.7,2020,540000,17762-66-13,דירה בבית,3,8896
563,עפולה,עפולה הצעירה,יגאל ידין 11,62.3,2020,400000,17766-153-18,דירה בבית,3,6421
565,עפולה,עפולה הצעירה,יעקב דורי 5,62.8,2020,480000,17766-146-7,דירה בבית,3,7643
566,עפולה,עפולה הצעירה,אבן עזרא 3,100.16,2020,800000,17772-36-1,דירה בבית,5,7987
567,עפולה,עפולה הצעירה,הרצל 29,60.7,2020,550000,17762-40-12,דירה בבית,3,9061
568,עפולה,עפולה הצעירה,הרצל 17,78.09,2020,246000,17762-33-7,דירה בבית,4,3150
569,עפולה,עפולה הצעירה,אסף שמחוני 13,130,2020,997000,17765-75-4,דירה בבית,5,7669
570,עפולה,עפולה הצעירה,בורוכוב 12,164.44,2020,1100000,17773-19-2,דירה בבית,6,6689
571,עפולה,עפולה הצעירה,הרב יוסף חיים 8,150,2020,1480000,17761-36-3,קוטג' דו משפחתי,5,9867
572,עפולה,עפולה הצעירה,שעורה 13,74,2020,229000,17761-153-1,דירה בבית,3,3095
573,עפולה,עפולה הצעירה,הרדוף 20,160,2020,1020000,16774-231-1,קוטג' חד משפחתי,5,6375
574,עפולה,עפולה הצעירה,יעקב דורי 5,62.8,2020,558000,17766-146-28,דירה בבית,3,8885
575,עפולה,עפולה הצעירה,0,129,2020,897000,17772-85-49,דירה בבית,4,6953
576,עפולה,עפולה הצעירה,יגאל ידין 11,62.3,2020,236000,17766-153-2,דירה בבית,3,3788
578,עפולה,עפולה הצעירה,0,128,2020,726000,17772-85-50,דירה בבית,4,5672
579,עפולה,עפולה הצעירה,הרב יוסף חיים 10,123.6,2020,1100000,17761-35-2,דירה בבית,4,8900
580,עפולה,עפולה הצעירה,0,98,2020,800000,17772-85-51,דירה בבית,4,8163
581,עפולה,עפולה הצעירה,רותם 12,96,2020,750000,16774-36-1,דירה בבית,4,7813
582,עפולה,עפולה הצעירה,הרצל 18,63,2020,525000,17762-63-3,דירה בבית,3,8333
583,עפולה,עפולה הצעירה,הצאלון 22,75,2020,670000,16774-458-1,דירה בבית,3,8933
584,עפולה,עפולה הצעירה,0,111,2020,594000,17772-85-52,דירה בבית,4,5351
585,עפולה,עפולה הצעירה,0,109,2020,550000,17772-85-53,דירה בבית,4,5046
587,עפולה,עפולה הצעירה,0,105,2020,786000,17765-116-20,דירה בבית,4,7486
588,עפולה,עפולה הצעירה,0,208,2020,1017000,17772-85-55,דירה בבית,7,4889
589,עפולה,עפולה הצעירה,צבי פנקס 11,60.7,2020,510000,17764-128-20,דירה בבית,3,8402
590,עפולה,עפולה הצעירה,הגליל 5,29.6,2020,410000,17761-17-1,דירה בבית,2,13851
591,עפולה,עפולה הצעירה,הארז 41,77.7,2020,575000,16774-173-22,דירה בבית,4,7400
592,עפולה,עפולה הצעירה,הרצל 17,78.09,2020,658000,17762-33-3,דירה בבית,4,8426
593,עפולה,עפולה הצעירה,שיזף 4,90,2020,850000,16774-426-2,קוטג' חד משפחתי,4,9444
594,עפולה,עפולה הצעירה,יצחק שדה 36,62.3,2020,136000,17766-158-29,דירה בבית,3,2183
595,עפולה,עפולה הצעירה,הארז 61,67.1,2020,440000,16774-122-17,דירה בבית,3,6557
596,עפולה,עפולה הצעירה,הרצל 19,60.9,2020,530000,17762-35-13,דירה בבית,3,8703
597,עפולה,עפולה הצעירה,שבעת המינים 15,74,2020,324000,17761-173-1,דירה בבית,3,4378
598,עפולה,עפולה הצעירה,ההגנה 60,74,2019,389000,17761-90-1,דירה בבית,3,5257
599,עפולה,עפולה הצעירה,הרצל 29,60.7,2019,540000,17762-40-7,דירה בבית,3,8896
600,עפולה,עפולה הצעירה,ההגנה 37,120,2019,935000,17763-180-1,דירה בבית,5,7792
601,עפולה,עפולה הצעירה,שבזי 5,80.9,2019,920000,17767-30-1,דירה בבית,3,11372
602,עפולה,עפולה הצעירה,ההגנה 3,60.7,2019,170000,17764-120-23,דירה בבית,3,2801
603,עפולה,עפולה הצעירה,הרדוף 9,100,2019,1000000,16774-241-3,דירה בבית,4,10000
604,עפולה,עפולה הצעירה,אטד 5,74,2019,735000,16774-203-1,דירה בבית,3,9932
605,עפולה,עפולה הצעירה,מרדכי מקלף 6,60.8,2019,450000,17765-6-20,דירה בבית,3,7401
606,עפולה,עפולה הצעירה,0,116,2019,687000,17772-85-56,דירה בבית,4,5922
607,עפולה,עפולה הצעירה,0,104,2019,730000,17765-116-21,דירה בבית,4,7019
608,עפולה,עפולה הצעירה,הרצל 16,83,2019,227000,17762-48-12,דירה בבית,4,2735
609,עפולה,עפולה הצעירה,0,115,2019,698000,17772-85-57,דירה בבית,4,6070
610,עפולה,עפולה הצעירה,0,112,2019,675000,17772-85-58,דירה בבית,4,6027
611,עפולה,עפולה הצעירה,0,97,2019,555000,17765-116-22,דירה בבית,4,5722
612,עפולה,עפולה הצעירה,ההגנה 63,74,2019,210000,17761-83-1,דירה בבית,3,2838
613,עפולה,עפולה הצעירה,מורן 2,94,2019,1040000,16774-289-2,דירה בבית,4,11064
614,עפולה,עפולה הצעירה,0,120,2019,641000,17765-116-23,דירה בבית,4,5342
615,עפולה,עפולה הצעירה,יעקב דורי 8,62.8,2019,495000,17766-143-38,דירה בבית,3,7882
616,עפולה,עפולה הצעירה,ההגנה 66,74,2019,246000,17761-95-1,דירה בבית,3,3324
617,עפולה,עפולה הצעירה,0,122,2019,750000,17765-116-24,דירה בבית,4,6148
618,עפולה,עפולה הצעירה,יעקב דורי 5,62.8,2019,131000,17766-146-17,דירה בבית,3,2086
619,עפולה,עפולה הצעירה,הדולב 21,62.3,2019,440000,17766-120-8,דירה בבית,3,7063
620,עפולה,עפולה הצעירה,0,122,2019,900000,17765-116-25,דירה בבית,5,7377
621,עפולה,עפולה הצעירה,0,122,2019,699000,17772-85-60,דירה בבית,4,5730
622,עפולה,עפולה הצעירה,הארז 11,67.1,2019,129000,16774-326-1,דירה בבית,3,1923
623,עפולה,עפולה הצעירה,קרן קימת לישראל 26,140.47,2019,840000,17773-3-2,דירת גן,5,5980
624,עפולה,עפולה הצעירה,0,130,2019,739000,17772-85-61,דירה בבית,4,5685
