מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
278,הרצליה,הרצליה הצעירה,יהודה הנשיא 63,172,2018,245000,6543-3-3,קוטג' חד משפחתי,1,1424
279,הרצליה,הרצליה הצעירה,רבי עקיבא 3,42.1,2018,400000,6546-532-8,דירה בבית,2,9501
280,הרצליה,הרצליה הצעירה,עינב 2,103.3,2018,2440000,6542-108-3,דירה בבית,4,23621
281,הרצליה,הרצליה הצעירה,החלום ופשרו 1,194.3,2018,3920000,6542-81-9,קוטג' דו משפחתי,6,20175
282,הרצליה,הרצליה הצעירה,חיים הזז 13,172.85,2018,4059000,6546-729-3,דירה בבית,6,23483
283,הרצליה,הרצליה הצעירה,פסמן 29,135.08,2018,4000000,6546-584-3,קוטג' דו משפחתי,5,29612
284,הרצליה,הרצליה הצעירה,גורדון א ד 29,106.15,2018,2180000,6546-709-4,דירה בבית,4.5,20537
285,הרצליה,הרצליה הצעירה,המתמיד 3,240.97,2018,4959000,6546-223-1,קוטג' דו משפחתי,6,20579
286,הרצליה,הרצליה הצעירה,רבי עקיבא 3,39.5,2018,1520000,6546-532-6,דירה בבית,3,38481
287,הרצליה,הרצליה הצעירה,בן יהודה 32,89.9,2018,1500000,6546-812-1,דירה בבית,3.5,16685
288,הרצליה,הרצליה הצעירה,עפרוני 2,220,2018,5280000,6543-74-2,קוטג' דו משפחתי,6,24000
289,הרצליה,הרצליה הצעירה,רבי עקיבא 5,40.1,2018,1650000,6546-530-5,דירה בבית,2,41147
291,הרצליה,הרצליה הצעירה,רזיאל דוד 29,218.33,2018,4100000,6541-200-2,דירה בבית,7,18779
293,הרצליה,הרצליה הצעירה,אד גורדון 19,88,2017,2500000,6546-213-3,דירה בבית,4.5,28409
294,הרצליה,הרצליה הצעירה,ברנר 4,105.43,2017,2160000,6546-854-4,דירה בבית,4,20488
295,הרצליה,הרצליה הצעירה,עינב 22,108.4,2017,2790000,6542-179-6,דירה בבית,4,25738
296,הרצליה,הרצליה הצעירה,ההסתדרות 10,123.4,2017,3510000,6546-183-2,קוטג' דו משפחתי,5,28444
297,הרצליה,הרצליה הצעירה,בן יהודה 60,58,2017,899000,6546-502-10,דירה בבית,3,15500
298,הרצליה,הרצליה הצעירה,ורבורג אוטו 15,109.56,2017,2600000,6546-705-6,דירה בבית,5,23731
300,הרצליה,הרצליה הצעירה,אוטו ורבורג 17,143.3,2017,5100000,6546-706-7,דירה בבית,5,35590
301,הרצליה,הרצליה הצעירה,ההסתדרות 72,230,2017,5233300,6541-102-2,דירה בבית,5,22753
302,הרצליה,הרצליה הצעירה,ביתר 22,105.37,2017,2559000,6541-26-4,דירה בבית,4,24286
303,הרצליה,הרצליה הצעירה,בן יהודה 95,179.91,2017,4099000,6546-599-1,קוטג' דו משפחתי,5,22784
304,הרצליה,הרצליה הצעירה,ההסתדרות 9,122.9,2017,2800000,6546-197-3,דירה בבית,4,22783
305,הרצליה,הרצליה הצעירה,רבי עקיבא 47,200,2017,5300000,6543-88-1,קוטג' דו משפחתי,5,26500
306,הרצליה,הרצליה הצעירה,עינב 22,109.9,2017,3050000,6542-179-12,דירה בבית,4,27753
307,הרצליה,הרצליה הצעירה,0,111.6,2017,3125000,6546-908-50,דירה בבית,5,28002
308,הרצליה,הרצליה הצעירה,הפיוס 4,173.56,2017,3550000,6541-225-2,קוטג' דו משפחתי,6,20454
309,הרצליה,הרצליה הצעירה,ארלוזורוב 26,84,2017,1888000,6541-181-1,דירה בבית,4,22476
310,הרצליה,הרצליה הצעירה,ארלוזורוב 26,84,2017,2180000,6541-181-9,דירה בבית,4,25952
311,הרצליה,הרצליה הצעירה,רבי עקיבא 24,194,2017,4300000,6546-310-4,קוטג' חד משפחתי,6,22165
312,הרצליה,הרצליה הצעירה,ברנר 14,80.78,2017,2440000,6546-638-7,דירה בבית,4,30205
313,הרצליה,הרצליה הצעירה,אוטו ורבורג 7,147.84,2017,2885000,6546-678-3,דירה בבית,5,19514
314,הרצליה,הרצליה הצעירה,ברנר 48,246.3,2017,4850000,6541-193-1,דירה בבית,7,19691
315,הרצליה,הרצליה הצעירה,ביתר 24,219.25,2017,3999000,6541-219-2,קוטג' דו משפחתי,6,18239
316,הרצליה,הרצליה הצעירה,0,152,2017,3800000,6546-60-1,דירה בבית,6,25000
317,הרצליה,הרצליה הצעירה,ברנר 14,80.78,2017,2437000,6546-638-3,דירה בבית,4,30168
318,הרצליה,הרצליה הצעירה,0,111.6,2017,3150000,6546-908-52,דירה בבית,5,28226
319,הרצליה,הרצליה הצעירה,סמדר 22,106.1,2017,3475000,6546-519-3,קוטג' דו משפחתי,4,32752
320,הרצליה,הרצליה הצעירה,ברנר 52,169.23,2017,3850000,6541-109-4,דירה בבית,5,22750
321,הרצליה,הרצליה הצעירה,ברנר 33,235,2017,2010000,6546-291-2,קוטג' דו משפחתי,6,8553
322,הרצליה,הרצליה הצעירה,בן יהודה 68,53,2017,1710000,6546-504-10,דירה בבית,3,32264
323,הרצליה,הרצליה הצעירה,בן יהודה 74,58,2017,1855000,6546-507-4,דירה בבית,3,31983
324,הרצליה,הרצליה הצעירה,ביתר 28,169.7,2017,4070000,6542-92-1,דירה בבית,5,23984
325,הרצליה,הרצליה הצעירה,עינב 22,107.3,2017,2635000,6542-179-16,דירה בבית,4,24557
326,הרצליה,הרצליה הצעירה,ביתר 8,217.16,2017,4000000,6541-101-1,קוטג' דו משפחתי,5,18420
327,הרצליה,הרצליה הצעירה,ברנר 59,93.5,2017,2399000,6541-174-1,דירה בבית,4,25658
328,הרצליה,הרצליה הצעירה,ארלוזורוב 20,150,2016,2870000,6546-426-3,דירה בבית,5,19133
329,הרצליה,הרצליה הצעירה,ארלוזורוב 20,119,2016,2870000,6546-426-7,דירה,5,24118
330,הרצליה,הרצליה הצעירה,גורדון א ד 33,120.58,2016,2790000,6546-704-6,דירה בבית,4,23138
331,הרצליה,הרצליה הצעירה,בילו 21,111.7,2016,2615000,6546-663-2,דירה בבית,5,23411
332,הרצליה,הרצליה הצעירה,אד גורדון 20,120,2016,3000000,6546-203-5,דירה בבית,5,25000
333,הרצליה,הרצליה הצעירה,בר יוחאי 14,270,2016,4800000,6542-131-1,קוטג' דו משפחתי,5,17778
334,הרצליה,הרצליה הצעירה,בן-יהודה 47,128,2016,1996000,6546-425-1,קוטג' חד משפחתי,4,15594
335,הרצליה,הרצליה הצעירה,אד גורדון 44,1045,2016,2589000,6546-681-0,דירת,5,2478
336,הרצליה,הרצליה הצעירה,גורדון א ד 31,118,2016,2849000,6546-707-6,דירה בבית,5,24144
337,הרצליה,הרצליה הצעירה,גורדון א ד 29,106.15,2016,2300000,6546-709-2,דירה בבית,4,21667
338,הרצליה,הרצליה הצעירה,אלומות 2,111.3,2016,3100000,6542-111-2,דירה בבית,5,27853
339,הרצליה,הרצליה הצעירה,אד גורדון 53,132.79,2016,2225000,6546-686-11,דירה בבית,6,16756
340,הרצליה,הרצליה הצעירה,רבי עקיבא 57,101.62,2016,2317000,6543-55-4,דירה בבית,4,22801
341,הרצליה,הרצליה הצעירה,סמדר 6,106.1,2016,2925000,6546-518-3,דירה בבית,4,27568
342,הרצליה,הרצליה הצעירה,יהודה הנשיא 24,230,2016,3650000,6546-576-2,קוטג' חד משפחתי,6,15870
343,הרצליה,הרצליה הצעירה,הגאון מוילנה 13,28.5,2016,725000,6546-487-2,דירה בבית,2,25439
344,הרצליה,הרצליה הצעירה,בן גוריון 83,107.16,2016,1850000,6546-856-7,דירה בבית,5,17264
345,הרצליה,הרצליה הצעירה,עינב 22,121.2,2016,3100000,6542-179-61,דירה בבית,5,25578
346,הרצליה,הרצליה הצעירה,יהודה הנשיא 20,183,2016,3800000,6546-575-3,קוטג' דו משפחתי,5,20765
347,הרצליה,הרצליה הצעירה,בן יהודה 49,117.58,2016,3280000,6546-426-6,דירה בבית,5,27896
349,הרצליה,הרצליה הצעירה,בן יהודה 74,58,2016,899000,6546-507-10,דירה בבית,3,15500
350,הרצליה,הרצליה הצעירה,רבי עקיבא 5,39.5,2016,1420000,6546-533-7,דירה בבית,3,35949
352,הרצליה,הרצליה הצעירה,עמיר 32,126.6,2016,3020000,6542-182-9,דירה בבית,5,23855
353,הרצליה,הרצליה הצעירה,הרב ניסים יצחק 4,184,2016,3750000,6546-306-3,דירה בבית,5,20380
354,הרצליה,הרצליה הצעירה,0,206,2016,4700000,6542-166-2,קוטג' דו משפחתי,7,22816
355,הרצליה,הרצליה הצעירה,רבי עקיבא 3,40.1,2016,1260000,6546-529-11,דירה בבית,2,31421
356,הרצליה,הרצליה הצעירה,רבי עקיבא 11,48,2016,1449000,6546-492-26,דירה בבית,3,30188
357,הרצליה,הרצליה הצעירה,אד גורדון 29,106.15,2016,2125000,6546-709-3,דירה בבית,5,20019
358,הרצליה,הרצליה הצעירה,אד גורדון 53,113.21,2016,2545000,6546-686-13,דירה בבית,5,22480
359,הרצליה,הרצליה הצעירה,פסמן 13,146.58,2016,3870000,6546-602-3,דירה בבית,5,26402
360,הרצליה,הרצליה הצעירה,בילו 55,97.3,2016,2160000,6546-701-5,דירה בבית,4,22199
361,הרצליה,הרצליה הצעירה,עינב 8,194.93,2016,4800000,6542-37-2,דירה בבית,6,24624
362,הרצליה,הרצליה הצעירה,דוד רזיאל 40,98.37,2016,2100000,6542-110-3,דירה בבית,4,21348
364,הרצליה,הרצליה הצעירה,0,84.48,2016,2365000,6546-56-3,דירה בבית,4,27995
365,הרצליה,הרצליה הצעירה,הרב ניסים יצחק 26,233,2016,5000000,6546-16-8,קוטג' חד משפחתי,6,21459
366,הרצליה,הרצליה הצעירה,ברנר 14,90.92,2016,2135000,6546-638-4,דירה בבית,4,23482
367,הרצליה,הרצליה הצעירה,עינב 22,122.3,2016,3149000,6542-179-63,דירה בבית,5,25748
368,הרצליה,הרצליה הצעירה,הרב ניסים יצחק 26,279,2016,4430000,6546-16-7,קוטג' דו משפחתי,6,15878
369,הרצליה,הרצליה הצעירה,רבי עקיבא 14,186.73,2016,3499000,6546-307-3,קוטג' דו משפחתי,6,18738
370,הרצליה,הרצליה הצעירה,מרבד הקסמים 10,80,2016,1000000,6541-60-1,קוטג' חד משפחתי,3,12500
371,הרצליה,הרצליה הצעירה,עינב 22,122,2016,2900000,6542-179-29,דירה בבית,5,23770
372,הרצליה,הרצליה הצעירה,רבי עקיבא 11,42,2016,1700000,6546-492-53,דירה בבית,3,40476
373,הרצליה,הרצליה הצעירה,ברנר 29,291,2016,4049000,6546-289-2,קוטג' חד משפחתי,7,13914
374,הרצליה,הרצליה הצעירה,ההסתדרות 22,124,2016,3204000,6546-823-1,דירה בבית,5,25839
375,הרצליה,הרצליה הצעירה,עמיר 32,98.2,2016,2660000,6542-182-14,דירה בבית,4,27088
376,הרצליה,הרצליה הצעירה,ברנר 4,105.43,2016,2245000,6546-854-8,דירה בבית,4,21294
377,הרצליה,הרצליה הצעירה,אד גורדון 20,133,2015,2880000,6546-203-4,דירת,5,21654
378,הרצליה,הרצליה הצעירה,אוטו ורבורג 1,123.4,2015,2550000,6546-640-6,דירה בבית,5,20665
379,הרצליה,הרצליה הצעירה,הפיוס 5,103.56,2015,2180000,6541-220-17,דירה בבית,5,21051
380,הרצליה,הרצליה הצעירה,יהודה הנשיא 10,181.62,2015,3950000,6546-736-2,קוטג' דו משפחתי,6,21749
381,הרצליה,הרצליה הצעירה,עמיר 23,260,2015,4975000,6542-138-1,קוטג' דו משפחתי,6,19135
382,הרצליה,הרצליה הצעירה,אזר 2,180,2015,329000,6541-106-2,קוטג' דו משפחתי,6,1828
383,הרצליה,הרצליה הצעירה,רבי עקיבא 5,40.1,2015,1329000,6546-530-1,דירה בבית,2,33142
384,הרצליה,הרצליה הצעירה,0,125,2015,2526000,6546-57-1,דירה בבית,5,20208
385,הרצליה,הרצליה הצעירה,פינס 6,102,2015,2280000,6546-650-1,דירה בבית,5,22353
386,הרצליה,הרצליה הצעירה,ברנר 30,184.4,2015,4000000,6546-565-2,דירה בבית,5,21692
387,הרצליה,הרצליה הצעירה,ארלוזורוב 20,110,2015,3100000,6546-426-1,דירה,5,28182
388,הרצליה,הרצליה הצעירה,בן יהודה 74,58,2015,1672000,6546-507-5,דירה בבית,3,28828
389,הרצליה,הרצליה הצעירה,בן גוריון 85,73.3,2015,1615000,6546-639-3,דירה בבית,4,22033
391,הרצליה,הרצליה הצעירה,הפיוס 5,97.02,2015,850000,6541-220-23,דירה בבית,4,8761
392,הרצליה,הרצליה הצעירה,החלום ופשרו 10,194.3,2015,3785000,6542-82-5,קוטג' דו משפחתי,6,19480
393,הרצליה,הרצליה הצעירה,מרבד הקסמים 21,130,2015,3600000,6541-59-2,קוטג' דו משפחתי,5,27692
394,הרצליה,הרצליה הצעירה,דוד רזיאל 41,75,2015,2200000,6541-65-1,קוטג' דו משפחתי,3,29333
395,הרצליה,הרצליה הצעירה,0,80.4,2015,1232000,6546-908-4,דירה בבית,3,15323
396,הרצליה,הרצליה הצעירה,בן יהודה 71,125.5,2015,1533000,6546-567-2,דירת גן,5,12215
397,הרצליה,הרצליה הצעירה,ברנר 79,102.87,2015,3990000,6541-136-6,קוטג' דו משפחתי,6,38787
398,הרצליה,הרצליה הצעירה,בן גוריון 85,96.4,2015,1950000,6546-639-8,דירת,3,20228
399,הרצליה,הרצליה הצעירה,ביתר 10,217.16,2015,3575000,6541-101-2,קוטג' דו משפחתי,5,16463
400,הרצליה,הרצליה הצעירה,עמיר 2,212,2015,4200000,6542-159-2,קוטג' דו משפחתי,5,19811
401,הרצליה,הרצליה הצעירה,אלומות 1,100,2015,3200000,6542-39-8,דירה בבית,4,32000
402,הרצליה,הרצליה הצעירה,ברנר 61,125,2015,3600000,6541-84-2,קוטג' דו משפחתי,5,28800
403,הרצליה,הרצליה הצעירה,בן יהודה 70,53,2015,1550000,6546-505-12,דירה בבית,3,29245
404,הרצליה,הרצליה הצעירה,0,106.85,2015,2777000,6546-697-2,דירה בבית,5,25990
405,הרצליה,הרצליה הצעירה,עמיר 32,124.6,2015,2849000,6542-182-8,דירה בבית,5,22865
406,הרצליה,הרצליה הצעירה,בילו 54,135.85,2015,3220000,6546-589-5,קוטג' דו משפחתי,5,23703
407,הרצליה,הרצליה הצעירה,בן גוריון 107,40.1,2015,1230000,6546-528-5,דירה בבית,2,30673
408,הרצליה,הרצליה הצעירה,עינב 22,122.3,2015,2850000,6542-179-11,דירה בבית,5,23303
409,הרצליה,הרצליה הצעירה,הרב ניסים יצחק 6,184.09,2015,3333000,6546-305-2,קוטג' דו משפחתי,5,18105
