מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
301,חיפה,רמת ויזניץ,זבולון 15,25,2016,200000,10907-36-25,דירה בבית,2,8000
302,חיפה,רמת ויזניץ,0,127,2016,1870000,11188-9-1,דירה בבית,5,14724
303,חיפה,רמת ויזניץ,מקור ברוך 13,85,2016,550000,11188-144-1,דירה בבית,4,6471
304,חיפה,רמת ויזניץ,הארי 16,37.7,2016,600000,11188-116-10,דירה בבית,2,15915
305,חיפה,רמת ויזניץ,הארי 6,76.3,2016,400000,11188-118-22,דירה בבית,3,5242
306,חיפה,רמת ויזניץ,זבולון 15,27,2016,160000,10907-36-26,דירה בבית,1,5926
307,חיפה,רמת ויזניץ,מקור ברוך 8,55.1,2016,885000,11188-98-6,דירה בבית,3,16062
308,חיפה,רמת ויזניץ,הרב קניאל 11,81.5,2016,1000000,10870-98-34,דירה בבית,4,12270
309,חיפה,רמת ויזניץ,0,50.08,2016,490000,10867-127-4,דירה בבית,2,9784
310,חיפה,רמת ויזניץ,הרב קניאל 1,78,2016,1125000,10870-99-8,דירה בבית,4,14423
311,חיפה,רמת ויזניץ,אהבת ישראל 4,85,2016,1000000,11188-1-9,דירה בבית,4,11765
312,חיפה,רמת ויזניץ,אהבת ישראל 6,115,2016,1450000,11188-1-8,דירה בבית,6,12609
313,חיפה,רמת ויזניץ,0,50.08,2015,465000,10867-127-10,דירה בבית,3,9285
314,חיפה,רמת ויזניץ,אהבת ישראל 14,82.6,2015,900000,11188-130-17,דירה בבית,3,10896
315,חיפה,רמת ויזניץ,הארי 10,75.3,2015,785000,11188-117-11,דירה בבית,3,10425
316,חיפה,רמת ויזניץ,הרב קניאל 11,68.9,2015,390000,10870-98-14,דירה בבית,3,5660
317,חיפה,רמת ויזניץ,הארי 10,75.3,2015,790000,11188-117-16,דירה בבית,3,10491
318,חיפה,רמת ויזניץ,0,50.08,2015,537000,10867-127-5,דירה בבית,2.5,10723
319,חיפה,רמת ויזניץ,אהבת ישראל 16,94.09,2015,1100000,11188-131-5,דירה בבית,4,11691
320,חיפה,רמת ויזניץ,אהבת ישראל 12,95.9,2015,1073000,11188-129-11,דירה בבית,4,11189
321,חיפה,רמת ויזניץ,זבולון 15,57,2015,580000,10907-36-16,דירה בבית,2.5,10175
322,חיפה,רמת ויזניץ,אהבת ישראל 6,120,2015,1100000,11188-1-7,דירה בבית,6,9167
323,חיפה,רמת ויזניץ,0,75,2015,930000,11188-61-9,דירה בבית,3,12400
324,חיפה,רמת ויזניץ,הרב קניאל 11,68.9,2015,725000,10870-98-110,דירה בבית,3,10522
325,חיפה,רמת ויזניץ,מקור ברוך 10,220.53,2015,2200000,11188-99-19,דירה בבית,5.5,9976
326,חיפה,רמת ויזניץ,אהבת ישראל 12,124.27,2015,1400000,11188-129-22,דירה בבית,5,11266
327,חיפה,רמת ויזניץ,אהבת ישראל 16,81.91,2015,900000,11188-131-11,דירה בבית,3,10988
328,חיפה,רמת ויזניץ,מקור ברוך 8,70,2015,530000,11188-98-3,דירה בבית,4,7571
329,חיפה,רמת ויזניץ,מקור ברוך 8,55.1,2015,840000,11188-98-10,דירה בבית,3,15245
330,חיפה,רמת ויזניץ,0,80,2015,900000,11188-57-1,דירה בבית,4,11250
331,חיפה,רמת ויזניץ,אהבת ישראל 4,80,2015,979000,11188-1-6,דירה בבית,4,12238
332,חיפה,רמת ויזניץ,אהבת ישראל 4,60,2015,1000000,11188-1-5,דירה בבית,3,16667
333,חיפה,רמת ויזניץ,מיכאל 43,21,2015,167000,10907-39-8,דירה בבית,2,7952
334,חיפה,רמת ויזניץ,אהבת ישראל 4,60,2015,850000,11188-1-4,דירה בבית,3,14167
337,חיפה,רמת ויזניץ,זבולון 15,78.38,2015,750000,10907-36-11,דירה בבית,3,9569
338,חיפה,רמת ויזניץ,0,50.08,2015,450000,10867-127-8,דירה בבית,3,8986
339,חיפה,רמת ויזניץ,0,98,2015,1050000,11188-59-1,דירה בבית,4,10714
340,חיפה,רמת ויזניץ,אהבת ישראל 6,107,2015,1130000,11188-1-3,דירה בבית,5,10561
341,חיפה,רמת ויזניץ,מקור ברוך 10,59,2015,725000,11188-99-9,דירה בבית,3,12288
