מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
324,נתניה,אבו שדיד,טשרניחובסקי 4,76.6,2022,1870000,8260-454-20,דירה בבית,3,24413
325,נתניה,אבו שדיד,בנימין 66,74.71,2022,1750000,8260-142-18,דירה בבית,3,23424
326,נתניה,אבו שדיד,ז'בוטינסקי 45,129,2022,2533000,8258-47-5,דירה בבית,4,19636
327,נתניה,אבו שדיד,השבעה 29,89.24,2022,1725000,8259-185-13,דירה בבית,4,19330
329,נתניה,אבו שדיד,סמילנסקי 74,93.86,2022,2110000,8258-77-8,דירה בבית,4,22480
330,נתניה,אבו שדיד,חן 16,91.26,2022,2125000,8262-54-9,דירה בבית,4,23285
331,נתניה,אבו שדיד,סמילנסקי 83,68.4,2022,2080000,8259-148-9,דירה בבית,3,30409
332,נתניה,אבו שדיד,השבעה 27,89.65,2022,1900000,8259-184-7,דירה בבית,4,21194
335,נתניה,אבו שדיד,דר אברהם אבו שדיד 4,82.53,2022,1760000,8260-330-5,דירה בבית,4,21326
336,נתניה,אבו שדיד,ראש פינה 8,72.54,2022,1850000,8260-264-7,דירה בבית,3,25503
337,נתניה,אבו שדיד,ירושלים 2,109,2022,3400000,8262-42-49,דירה בבית,4,31193
338,נתניה,אבו שדיד,ברודצקי 37,69.4,2022,1740000,8260-218-10,דירה בבית,3,25072
340,נתניה,אבו שדיד,ירמיהו הלפרן 10,114,2022,2700000,8259-102-86,דירה בבית,4,23684
342,נתניה,אבו שדיד,דר אברהם אבו שדיד 14,82.3,2022,2100000,8260-572-15,דירה בבית,4,25516
343,נתניה,אבו שדיד,0,88.48,2022,1800000,8260-474-8,דירה בבית,4,20344
344,נתניה,אבו שדיד,ז'בוטינסקי 13,81.82,2022,2095000,8262-52-6,דירה בבית,3,25605
345,נתניה,אבו שדיד,סמילנסקי 80,118.16,2022,2250000,8258-51-13,דירה בבית,4,19042
346,נתניה,אבו שדיד,הלפרין ירמיהו 8,153,2022,5300000,8259-100-27,דירה בבית,5,34641
347,נתניה,אבו שדיד,השבעה 16,68.5,2022,1400000,8259-139-17,דירה בבית,3,20438
348,נתניה,אבו שדיד,ירושלים 2,109,2022,3200000,8262-42-50,דירה בבית,4,29358
350,נתניה,אבו שדיד,סמילנסקי 69,124,2022,2315000,8259-14-17,דירה בבית,4,18669
351,נתניה,אבו שדיד,ירמיהו הלפרן 10,114,2022,2750000,8259-102-88,דירה בבית,4,24123
352,נתניה,אבו שדיד,ירושלים 28,99,2022,2700000,8260-224-7,דירה בבית,4,27273
353,נתניה,אבו שדיד,ברודצקי 18,75,2022,2250000,8260-411-4,דירה בבית,4,30000
354,נתניה,אבו שדיד,בן יהודה 32,114.37,2022,2260000,8259-198-3,דירה בבית,5,19760
356,נתניה,אבו שדיד,חן 5,122,2022,4000000,8262-169-23,דירה בבית,5,32787
358,נתניה,אבו שדיד,חן 3,92.49,2022,2010000,8262-163-9,דירה בבית,4,21732
359,נתניה,אבו שדיד,הלפרין ירמיהו 8,131,2022,3500000,8259-100-28,דירה בבית,5,26718
360,נתניה,אבו שדיד,ירושלים 28,105,2022,2911000,8260-224-8,דירה בבית,4,27724
361,נתניה,אבו שדיד,בנימין 46,69.8,2022,1850000,8260-212-19,דירה בבית,3,26504
362,נתניה,אבו שדיד,זמנהוף 27,85.4,2022,1850000,8260-149-7,דירה בבית,4,21663
363,נתניה,אבו שדיד,אחימאיר 4,75.06,2022,1600000,8260-596-6,דירה בבית,4,21316
365,נתניה,אבו שדיד,זמנהוף 7,102.7,2022,2300000,8260-631-29,דירה בבית,4.5,22395
366,נתניה,אבו שדיד,ז'בוטינסקי 43,59.44,2022,2050000,8258-48-10,דירה בבית,3,34489
367,נתניה,אבו שדיד,הלפרין ירמיהו 8,105,2022,2970000,8259-100-29,דירה בבית,4,28286
368,נתניה,אבו שדיד,בנימין 56,91.4,2022,1800000,8260-628-56,דירה בבית,3.5,19694
369,נתניה,אבו שדיד,סמילנסקי 69,132,2022,2300000,8259-14-3,דירה בבית,5,17424
370,נתניה,אבו שדיד,הלפרין ירמיהו 8,105,2022,2980000,8259-100-30,דירה בבית,4,28381
371,נתניה,אבו שדיד,סמילנסקי 70,78,2022,1750000,8258-60-8,דירה בבית,3,22436
372,נתניה,אבו שדיד,ירושלים 28,100,2022,2510000,8260-224-9,דירה בבית,4,25100
373,נתניה,אבו שדיד,ברודצקי 24,105.4,2022,2470000,8260-255-11,דירה בבית,4,23435
374,נתניה,אבו שדיד,אהרון צבי פרופס 5,93.25,2022,1670000,8260-607-42,דירה בבית,3,17909
375,נתניה,אבו שדיד,יאיר 5,87.34,2022,1948000,8260-597-11,דירה בבית,4,22304
377,נתניה,אבו שדיד,הלפרין ירמיהו 8,131,2022,3600000,8259-100-31,דירה בבית,5,27481
378,נתניה,אבו שדיד,ירושלים 28,99,2022,2560000,8260-224-10,דירה בבית,4,25859
379,נתניה,אבו שדיד,בן יהודה 24,90.5,2022,2100000,8259-174-10,דירה בבית,4,23204
381,נתניה,אבו שדיד,ירמיהו הלפרן 10,114,2022,2630000,8259-102-90,דירה בבית,4,23070
383,נתניה,אבו שדיד,ירושלים 2,109,2022,3300000,8262-42-51,דירה בבית,4,30275
387,נתניה,אבו שדיד,בנימין 58,136,2022,3560000,8260-629-103,דירה בבית,5,26176
388,נתניה,אבו שדיד,ברודצקי 22,85,2022,1500000,8260-409-10,דירה בבית,3,17647
389,נתניה,אבו שדיד,בנימין 46,69.8,2022,1720000,8260-212-11,דירה בבית,3,24642
390,נתניה,אבו שדיד,הנגב 7,77.74,2022,1300000,8260-235-6,דירה בבית,3,16722
391,נתניה,אבו שדיד,בן אבי 55,110.38,2022,1800000,8260-137-17,דירה בבית,4,16307
392,נתניה,אבו שדיד,חן 5,98,2022,3100000,8262-169-24,דירה בבית,4,31633
394,נתניה,אבו שדיד,טשרניחובסקי 4,83.83,2022,1870000,8260-454-15,דירה בבית,4,22307
395,נתניה,אבו שדיד,בן אבי 9,82.47,2022,1600000,8259-126-1,דירה בבית,4,19401
396,נתניה,אבו שדיד,ירושלים 28,98,2022,2470000,8260-224-11,דירה בבית,4,25204
397,נתניה,אבו שדיד,ז'בוטינסקי 29,77.8,2022,1830000,8258-55-11,דירה בבית,3,23522
398,נתניה,אבו שדיד,חן 15,94.5,2022,1870000,8262-125-12,דירה בבית,4,19788
399,נתניה,אבו שדיד,ז'בוטינסקי 3,90.55,2022,1950000,8262-47-17,דירה בבית,3,21535
400,נתניה,אבו שדיד,ירמיהו הלפרן 8,105,2022,2850000,8259-101-13,דירה בבית,4,27143
402,נתניה,אבו שדיד,חן 11,74.03,2022,2120000,8262-82-6,דירה בבית,3,28637
404,נתניה,אבו שדיד,אהרון צבי פרופס 5,93.25,2022,1780000,8260-607-33,דירה בבית,3,19088
405,נתניה,אבו שדיד,סמילנסקי 79,68,2022,1760000,8259-145-21,דירה בבית,3,25882
406,נתניה,אבו שדיד,בן אבי 43,82.06,2022,1750000,8260-339-12,דירה בבית,4,21326
407,נתניה,אבו שדיד,קרליבך 6,108.35,2022,2480000,8262-56-6,דירה בבית,4,22889
408,נתניה,אבו שדיד,ירמיהו הלפרן 8,105,2022,2950000,8259-101-14,דירה בבית,4,28095
409,נתניה,אבו שדיד,ז'בוטינסקי 21,65.67,2022,1750000,8258-63-16,דירה בבית,3,26648
410,נתניה,אבו שדיד,זמנהוף 27,85.4,2022,1820000,8260-149-3,דירה בבית,4,21311
412,נתניה,אבו שדיד,בן יהודה 34,115.06,2022,2454500,8259-67-14,דירה בבית,4,21332
413,נתניה,אבו שדיד,ירמיהו הלפרן 8,105,2022,2810000,8259-101-11,דירה בבית,4,26762
414,נתניה,אבו שדיד,זמנהוף 6,95.11,2022,1700000,8260-365-5,דירה בבית,5,17874
415,נתניה,אבו שדיד,השבעה 29,89.24,2022,1870000,8259-185-11,דירה בבית,4,20955
416,נתניה,אבו שדיד,ברודצקי 27,90,2022,1840000,8260-419-82,דירה בבית,5,20444
417,נתניה,אבו שדיד,ירושלים 28,98,2022,2610000,8260-224-12,דירה בבית,4,26633
418,נתניה,אבו שדיד,סמילנסקי 72,95.4,2022,1700000,8258-81-4,דירה בבית,4,17820
419,נתניה,אבו שדיד,טשרניחובסקי 4,83.83,2022,1990000,8260-454-23,דירה בבית,4,23739
420,נתניה,אבו שדיד,0,80.2,2022,1635000,8260-260-6,דירה בבית,3,20387
421,נתניה,אבו שדיד,ירושלים 2,86,2022,2550000,8262-42-54,דירה בבית,3,29651
423,נתניה,אבו שדיד,ראש פינה 6,50.5,2022,1550000,8260-265-22,דירת,3,30693
424,נתניה,אבו שדיד,ז'בוטינסקי 43,59.44,2022,1720000,8258-48-14,דירה בבית,3,28937
425,נתניה,אבו שדיד,0,82,2022,1830000,8259-140-9,דירה בבית,3,22317
426,נתניה,אבו שדיד,השבעה 18,71,2022,1823200,8259-144-13,דירה בבית,3,25679
427,נתניה,אבו שדיד,0,77.55,2022,1830000,8260-323-16,דירה בבית,4,23598
428,נתניה,אבו שדיד,ז'בוטינסקי 5,55.92,2022,1575000,8262-48-15,דירה בבית,3,28165
429,נתניה,אבו שדיד,אהרון צבי פרופס 5,99.4,2022,1665000,8260-607-32,דירה בבית,4,16751
430,נתניה,אבו שדיד,ירושלים 28,100,2022,2340000,8260-224-13,דירה בבית,4,23400
431,נתניה,אבו שדיד,אהרון צבי פרופס 5,120.64,2022,1950000,8260-607-15,דירה בבית,4,16164
432,נתניה,אבו שדיד,0,88.14,2022,1780000,8259-159-2,דירה בבית,4,20195
433,נתניה,אבו שדיד,סמילנסקי 83,79.25,2022,1840000,8259-148-20,דירה בבית,3,23218
434,נתניה,אבו שדיד,ז'בוטינסקי 37,118.16,2022,1870000,8258-51-12,דירה בבית,4,15826
435,נתניה,אבו שדיד,ירושלים 32,50,2022,1700000,8260-417-5,דירה בבית,2,34000
436,נתניה,אבו שדיד,סמילנסקי 57,65,2022,1700000,8262-99-10,דירה בבית,3,26154
437,נתניה,אבו שדיד,השבעה 12,75,2022,1620000,8259-76-11,דירה בבית,3,21600
438,נתניה,אבו שדיד,סמילנסקי 75,98,2022,1600000,8259-135-12,דירה בבית,4,16327
439,נתניה,אבו שדיד,ראש פינה 12,60.62,2022,1730000,8260-262-5,דירה בבית,3,28538
440,נתניה,אבו שדיד,דר אברהם אבו שדיד 3,70.51,2022,1600000,8260-579-8,דירה בבית,3,22692
441,נתניה,אבו שדיד,בן אבי 9,82.47,2022,1640000,8259-126-6,דירה בבית,4,19886
442,נתניה,אבו שדיד,ז'בוטינסקי 23,69,2022,1670000,8258-62-3,דירה בבית,3,24203
443,נתניה,אבו שדיד,ז'בוטינסקי 29,77.8,2022,1710000,8258-55-14,דירה בבית,3,21979
444,נתניה,אבו שדיד,ירמיהו הלפרן 8,105,2022,2835000,8259-101-10,דירה בבית,4,27000
446,נתניה,אבו שדיד,ז'בוטינסקי 21,65.67,2022,1690000,8258-63-8,דירה בבית,3,25735
447,נתניה,אבו שדיד,חן 5,98,2022,2800000,8262-169-19,דירה בבית,4,28571
448,נתניה,אבו שדיד,ירושלים 2,86,2022,2450000,8262-42-55,דירה בבית,3,28488
451,נתניה,אבו שדיד,אהרון צבי פרופס 5,87.9,2022,1600000,8260-607-61,דירה בבית,4,18203
452,נתניה,אבו שדיד,ירמיהו הלפרן 10,90,2022,2250000,8259-102-21,דירה בבית,3,25000
453,נתניה,אבו שדיד,ירושלים 28,120,2022,2670000,8260-224-14,דירה בבית,4,22250
454,נתניה,אבו שדיד,ראש פינה 12,60.62,2022,1750000,8260-262-3,דירה בבית,3,28868
456,נתניה,אבו שדיד,בנימין 70,71.33,2022,830000,8260-140-1,דירה בבית,3,11636
458,נתניה,אבו שדיד,ירושלים 12,83.26,2022,2100000,8262-173-3,דירה בבית,4,25222
459,נתניה,אבו שדיד,אהרון צבי פרופס 5,93.25,2022,1790000,8260-607-30,דירה בבית,3,19196
460,נתניה,אבו שדיד,טשרניחובסקי 18,71.03,2022,1600000,8260-361-6,דירה בבית,3,22526
461,נתניה,אבו שדיד,סמילנסקי 64,74.3,2022,790000,8258-65-4,דירה בבית,3,10633
462,נתניה,אבו שדיד,ירמיהו הלפרן 8,95,2022,2370000,8259-101-9,דירה בבית,4,24947
463,נתניה,אבו שדיד,חן 5,98,2022,2800000,8262-169-17,דירה בבית,4,28571
464,נתניה,אבו שדיד,בן יהודה 11,93.35,2022,1725000,8259-5-7,דירה בבית,4,18479
465,נתניה,אבו שדיד,ירמיהו הלפרן 8,130,2022,2950000,8259-101-8,דירה בבית,5,22692
468,נתניה,אבו שדיד,חן 5,91,2022,2400000,8262-169-15,דירה בבית,3,26374
469,נתניה,אבו שדיד,סמילנסקי 64,80.7,2022,672000,8258-65-3,דירה בבית,4,8327
472,נתניה,אבו שדיד,בן אבי 41,76,2022,1650000,8260-340-21,דירה בבית,4,21711
473,נתניה,אבו שדיד,אחימאיר 4,80.89,2022,2100000,8260-596-29,דירה בבית,4,25961
475,נתניה,אבו שדיד,דר אברהם אבו שדיד 4,82.53,2022,1633000,8260-330-4,דירה בבית,4,19787
476,נתניה,אבו שדיד,בן יהודה 38,94.1,2022,1800000,8259-192-15,דירה בבית,4,19129
477,נתניה,אבו שדיד,זמנהוף 10,72,2022,2070000,8260-368-12,דירה בבית,4,28750
478,נתניה,אבו שדיד,ירמיהו הלפרן 8,130,2022,3010000,8259-101-7,דירה בבית,5,23154
479,נתניה,אבו שדיד,בן אבי 11,84.07,2022,1640000,8259-127-1,דירה בבית,4,19508
480,נתניה,אבו שדיד,בן יהודה 35,72.45,2022,1640000,8260-334-22,דירה בבית,3,22636
481,נתניה,אבו שדיד,בן יהודה 36,91.68,2022,1910000,8259-189-17,דירה בבית,4,20833
482,נתניה,אבו שדיד,חן 9,97.57,2022,2027000,8262-79-38,דירה בבית,4,20775
483,נתניה,אבו שדיד,0,98.77,2022,1750000,8260-239-8,דירה בבית,4,17718
485,נתניה,אבו שדיד,ירמיהו הלפרן 10,125,2022,2550000,8259-102-19,דירה בבית,5,20400
486,נתניה,אבו שדיד,ירמיהו הלפרן 10,114,2022,2500000,8259-102-17,דירה בבית,4,21930
487,נתניה,אבו שדיד,ירושלים 2,86,2022,2350000,8262-42-57,דירה בבית,3,27326
489,נתניה,אבו שדיד,דר אברהם אבו שדיד 4,82.53,2022,1410000,8260-330-3,דירה בבית,4,17085
492,נתניה,אבו שדיד,ראש פינה 6,74.94,2022,1580000,8260-265-11,דירה בבית,3,21084
493,נתניה,אבו שדיד,זמנהוף 4,87,2022,1870000,8260-363-1,דירה בבית,5,21494
497,נתניה,אבו שדיד,אהרון צבי פרופס 6,64.42,2022,1540000,8260-581-63,דירה בבית,3,23906
498,נתניה,אבו שדיד,בנימין 70,83.5,2022,1630000,8260-140-13,דירה בבית,4,19521
499,נתניה,אבו שדיד,בנימין 58,118.9,2022,1980000,8260-629-35,דירה בבית,5,16653
500,נתניה,אבו שדיד,0,189.17,2022,2400000,8260-239-17,דירה בבית,5,12687
501,נתניה,אבו שדיד,אחימאיר 4,81.02,2022,1660000,8260-596-7,דירה בבית,4,20489
502,נתניה,אבו שדיד,ברודצקי 24,96.65,2022,1555000,8260-255-10,דירה בבית,3,16089
503,נתניה,אבו שדיד,טשרניחובסקי 19,61.01,2022,1400000,8260-221-4,דירה בבית,3,22947
504,נתניה,אבו שדיד,חן 5,130,2022,3700000,8262-169-13,דירה בבית,5,28462
505,נתניה,אבו שדיד,ירושלים 28,100,2022,2300000,8260-224-15,דירה בבית,4,23000
506,נתניה,אבו שדיד,אהרון צבי פרופס 6,76.46,2022,1600000,8260-581-65,דירה בבית,4,20926
508,נתניה,אבו שדיד,זמנהוף 7,123.3,2022,2120000,8260-631-35,דירה בבית,5,17194
509,נתניה,אבו שדיד,ירמיהו הלפרן 8,147,2022,4700000,8259-101-6,דירה בבית,5,31973
511,נתניה,אבו שדיד,אוסישקין 43,83.81,2022,1850000,8262-106-11,דירה בבית,4,22074
514,נתניה,אבו שדיד,0,88.48,2022,1656500,8260-474-23,דירה בבית,4,18722
515,נתניה,אבו שדיד,ז'בוטינסקי 17,115.9,2021,2265000,8258-68-5,דירה בבית,5,19543
516,נתניה,אבו שדיד,חן 5,122,2021,3072000,8262-169-11,דירה בבית,5,25180
517,נתניה,אבו שדיד,טשרניחובסקי 4,82.83,2021,1550000,8260-454-22,דירה בבית,4,18713
518,נתניה,אבו שדיד,ירושלים 32,55,2021,1350000,8260-417-1,דירה בבית,2,24545
519,נתניה,אבו שדיד,אהרון צבי פרופס 4,64.42,2021,1496000,8260-581-38,דירה בבית,3,23223
521,נתניה,אבו שדיד,ירמיהו הלפרן 5,79.5,2021,1700000,8259-79-6,דירה בבית,3,21384
522,נתניה,אבו שדיד,בנימין 48,53,2021,1470000,8260-210-10,דירה בבית,3,27736
523,נתניה,אבו שדיד,בן אבי 11,84.07,2021,1700000,8259-127-3,דירה בבית,4,20221
524,נתניה,אבו שדיד,אחימאיר 4,81.02,2021,1550000,8260-596-23,דירה בבית,4,19131
525,נתניה,אבו שדיד,השבעה 27,91,2021,1500000,8259-184-15,דירה בבית,3,16484
526,נתניה,אבו שדיד,ירמיהו הלפרן 10,90,2021,1820000,8259-102-9,דירה,3,20222
529,נתניה,אבו שדיד,ירושלים 28,110,2021,2260000,8260-224-16,דירה בבית,4,20545
530,נתניה,אבו שדיד,סמילנסקי 48,154.93,2021,2600000,8262-108-25,דירה בבית,5,16782
531,נתניה,אבו שדיד,בן יהודה 14,46.55,2021,1340000,8259-22-6,דירה בבית,3,28786
532,נתניה,אבו שדיד,בנימין 58,100.4,2021,1850000,8260-629-29,דירה בבית,4,18426
533,נתניה,אבו שדיד,ברודצקי 24,107.73,2021,2120000,8260-255-20,דירה בבית,5,19679
534,נתניה,אבו שדיד,בנימין 56,91.4,2021,1630000,8260-628-11,דירה בבית,4,17834
535,נתניה,אבו שדיד,השבעה 10,78.02,2021,1550000,8259-173-9,דירה בבית,3,19867
536,נתניה,אבו שדיד,ירושלים 32,51,2021,1560000,8260-417-7,דירה בבית,2,30588
537,נתניה,אבו שדיד,בנימין 58,111.4,2021,1950000,8260-629-41,דירה בבית,5,17504
538,נתניה,אבו שדיד,הגליל 31,62.8,2021,1500000,8260-470-10,דירה בבית,3,23885
539,נתניה,אבו שדיד,השבעה 4,72.65,2021,1670000,8259-9-6,דירה בבית,3,22987
540,נתניה,אבו שדיד,השבעה 12,74,2021,1560000,8259-76-13,דירה בבית,3,21081
541,נתניה,אבו שדיד,סמילנסקי 50,65.6,2021,1420000,8262-81-11,דירה בבית,3,21646
542,נתניה,אבו שדיד,השבעה 12,74,2021,1500000,8259-76-3,דירה בבית,3,20270
543,נתניה,אבו שדיד,דר אברהם אבו שדיד 9,34.7,2021,900000,8260-338-7,דירה בבית,2,25937
544,נתניה,אבו שדיד,ירמיהו הלפרן 10,90,2021,2050000,8259-102-5,דירה,3,22778
545,נתניה,אבו שדיד,חן 9,114.97,2021,2100000,8262-79-29,דירה בבית,4,18266
546,נתניה,אבו שדיד,ברודצקי 41,64.16,2021,1590900,8260-220-7,דירה בבית,3,24796
547,נתניה,אבו שדיד,סמילנסקי 65,66.7,2021,1515000,8259-10-5,דירה בבית,3,22714
548,נתניה,אבו שדיד,השבעה 12,74,2021,1660000,8259-76-12,דירה בבית,3,22432
550,נתניה,אבו שדיד,אהרון צבי פרופס 4,92.21,2021,1970000,8260-581-19,דירה בבית,4,21364
551,נתניה,אבו שדיד,ירמיהו הלפרן 8,105,2021,2630000,8259-101-5,דירה,4,25048
552,נתניה,אבו שדיד,ז'בוטינסקי 17,121.2,2021,1376000,8258-68-4,דירה בבית,5,11353
553,נתניה,אבו שדיד,ירמיהו הלפרן 10,114,2021,2250000,8259-102-4,דירה,4,19737
554,נתניה,אבו שדיד,ירמיהו הלפרן 10,90,2021,1820000,8259-102-3,דירה,3,20222
555,נתניה,אבו שדיד,ירמיהו הלפרן 10,90,2021,910000,8259-102-1,דירה בבית,3,10111
556,נתניה,אבו שדיד,ירמיהו הלפרן 8,143,2021,3320000,8259-101-4,דירה,6,23217
557,נתניה,אבו שדיד,הגליל 36,77.8,2021,1615000,8260-472-2,דירה בבית,3,20758
558,נתניה,אבו שדיד,הגליל 26,36,2021,1000000,8260-242-6,דירה בבית,2,27778
559,נתניה,אבו שדיד,דר אבו שדיד אברהם 5,81.45,2021,1530000,8260-580-4,דירה בבית,4,18785
560,נתניה,אבו שדיד,סמילנסקי 54,80,2021,1700000,8262-85-16,דירה בבית,3,21250
561,נתניה,אבו שדיד,ז'בוטינסקי 11,59.1,2021,1700000,8262-51-3,דירה בבית,3,28765
562,נתניה,אבו שדיד,ירמיהו הלפרן 8,105,2021,2490000,8259-101-3,דירה,4,23714
563,נתניה,אבו שדיד,יאיר 11,79.78,2021,1580000,8260-610-8,דירה בבית,4,19804
565,נתניה,אבו שדיד,דר אברהם אבו שדיד 19,98.39,2021,1600000,8260-379-3,דירה בבית,4,16262
566,נתניה,אבו שדיד,סמילנסקי 79,95,2021,1750000,8259-145-14,דירה בבית,4,18421
567,נתניה,אבו שדיד,0,68.33,2021,1470000,8260-323-21,דירה בבית,4,21513
568,נתניה,אבו שדיד,ירמיהו הלפרן 8,105,2021,2440000,8259-101-2,דירה,4,23238
569,נתניה,אבו שדיד,בנימין 64,95.5,2021,1450000,8260-143-12,דירה בבית,5,15183
570,נתניה,אבו שדיד,ירושלים 28,118,2021,2370000,8260-224-17,דירה בבית,4,20085
571,נתניה,אבו שדיד,הגליל 31,98.03,2021,1315000,8260-470-14,דירה בבית,4,13414
572,נתניה,אבו שדיד,סמילנסקי 60,93.8,2021,1680000,8262-95-17,דירה בבית,4,17910
573,נתניה,אבו שדיד,חן 18,117.1,2021,1850000,8262-53-18,דירה בבית,4,15798
574,נתניה,אבו שדיד,0,94.69,2021,1650000,8260-367-11,דירה בבית,4,17425
576,נתניה,אבו שדיד,סמילנסקי 79,68,2021,1475000,8259-145-3,דירה בבית,3,21691
577,נתניה,אבו שדיד,בנימין 52,87.4,2021,1440000,8260-208-14,דירה בבית,3,16476
578,נתניה,אבו שדיד,חן 5,122,2021,2900000,8262-169-9,דירה,5,23770
580,נתניה,אבו שדיד,ברודצקי 37,69.4,2021,1520000,8260-218-6,דירה בבית,3,21902
581,נתניה,אבו שדיד,ירושלים 28,101,2021,2100000,8260-224-18,דירה בבית,4,20792
582,נתניה,אבו שדיד,חן 5,91,2021,2090000,8262-169-8,דירה,3,22967
584,נתניה,אבו שדיד,ירושלים 28,101,2021,2058000,8260-224-19,דירה בבית,4,20376
585,נתניה,אבו שדיד,ירושלים 26,101.65,2021,2350000,8260-225-18,דירה בבית,4,23119
586,נתניה,אבו שדיד,סמילנסקי 79,98,2021,1650000,8259-145-15,דירה בבית,4,16837
587,נתניה,אבו שדיד,טשרניחובסקי 11,80.2,2021,1765000,8260-471-3,דירה בבית,4,22007
588,נתניה,אבו שדיד,בן יהודה 3,92.95,2021,1600000,8259-195-3,דירה בבית,4,17214
589,נתניה,אבו שדיד,סמילנסקי 61,61.87,2021,1520000,8262-97-11,דירה בבית,3,24568
590,נתניה,אבו שדיד,הנגב 3,63.3,2021,1500000,8260-233-4,דירה בבית,3,23697
591,נתניה,אבו שדיד,ירמיהו הלפרן 18,100.74,2021,1590000,8259-46-7,דירה בבית,4,15783
592,נתניה,אבו שדיד,ראש פינה 4,75,2021,1590000,8260-519-6,דירה בבית,3,21200
593,נתניה,אבו שדיד,השבעה 8,160.5,2021,2550000,8259-12-7,דירה בבית,5,15888
594,נתניה,אבו שדיד,השבעה 27,72.3,2021,1630000,8259-184-2,דירה בבית,3,22545
595,נתניה,אבו שדיד,ירושלים 2,111,2021,2990000,8262-42-58,דירה בבית,4,26937
597,נתניה,אבו שדיד,בנימין 64,95.5,2021,1520000,8260-143-10,דירה בבית,5,15916
598,נתניה,אבו שדיד,השבעה 6,91.42,2021,1745000,8259-11-8,דירה בבית,4,19088
599,נתניה,אבו שדיד,בנימין 58,131,2021,2250000,8260-629-32,דירה בבית,5,17176
600,נתניה,אבו שדיד,השבעה 16,68.5,2021,1630000,8259-139-9,דירה בבית,3,23796
601,נתניה,אבו שדיד,ירושלים 26,150.46,2021,3730000,8260-225-34,דירה,5,24791
602,נתניה,אבו שדיד,השבעה 6,92.35,2021,1665000,8259-11-10,דירה בבית,4,18029
605,נתניה,אבו שדיד,ז'בוטינסקי 45,129.5,2021,1866000,8258-47-1,דירה בבית,4,14409
606,נתניה,אבו שדיד,בן אבי 43,83.43,2021,1520000,8260-339-9,דירה בבית,3,18219
607,נתניה,אבו שדיד,חן 9,97.57,2021,1760000,8262-79-30,דירה בבית,4,18038
608,נתניה,אבו שדיד,ירושלים 2,86,2021,2160000,8262-42-59,דירה בבית,3,25116
609,נתניה,אבו שדיד,חן 5,91,2021,2230000,8262-169-5,דירה בבית,3,24505
610,נתניה,אבו שדיד,ראש פינה 5,78,2021,1587000,8260-518-37,דירה בבית,3,20346
611,נתניה,אבו שדיד,השבעה 13,73,2021,1540000,8259-17-7,דירה בבית,3,21096
612,נתניה,אבו שדיד,ירושלים 28,100,2021,2085000,8260-224-20,דירה בבית,4,20850
613,נתניה,אבו שדיד,חן 27,141.45,2021,3450000,8262-94-11,דירה בבית,5,24390
614,נתניה,אבו שדיד,בן אבי 35,82.3,2021,1350000,8260-571-26,דירה בבית,4,16403
616,נתניה,אבו שדיד,ירושלים 28,102,2021,2025000,8260-224-21,דירה בבית,4,19853
617,נתניה,אבו שדיד,זמנהוף 12,68.83,2021,1470000,8260-370-15,דירה בבית,3,21357
618,נתניה,אבו שדיד,השבעה 22,84.13,2021,1670000,8259-149-14,דירה בבית,4,19850
619,נתניה,אבו שדיד,אחימאיר 4,75.06,2021,1590000,8260-596-13,דירה בבית,4,21183
620,נתניה,אבו שדיד,טשרניחובסקי 17,92.95,2021,1660000,8260-252-10,דירה בבית,4,17859
621,נתניה,אבו שדיד,טשרניחובסקי 15,50.56,2021,1265000,8260-257-18,דירה בבית,3,25020
622,נתניה,אבו שדיד,ירמיהו הלפרן 8,95,2021,2250000,8259-101-1,דירה,4,23684
623,נתניה,אבו שדיד,ירושלים 28,102,2021,2050000,8260-224-22,דירה בבית,4,20098
624,נתניה,אבו שדיד,דר אברהם אבו שדיד 20,80,2021,1500000,8260-350-2,דירה בבית,4,18750
625,נתניה,אבו שדיד,בנימין 56,116.1,2021,1610000,8260-628-38,דירה בבית,4,13867
626,נתניה,אבו שדיד,זמנהוף 19,79.1,2021,1400000,8260-145-8,דירה בבית,3,17699
627,נתניה,אבו שדיד,השבעה 9,108.16,2021,1875000,8259-212-4,דירה בבית,5,17335
629,נתניה,אבו שדיד,בנימין 50,56,2021,1225000,8260-209-11,דירה בבית,3,21875
630,נתניה,אבו שדיד,זמנהוף 10,72,2021,1520000,8260-368-3,דירה בבית,4,21111
631,נתניה,אבו שדיד,ז'בוטינסקי 31,92.93,2021,1635000,8258-54-5,דירה בבית,4,17594
632,נתניה,אבו שדיד,בן אבי 35,82.3,2021,1680000,8260-571-14,דירה בבית,4,20413
633,נתניה,אבו שדיד,סמילנסקי 72,95.4,2021,1750000,8258-81-10,דירה בבית,4,18344
634,נתניה,אבו שדיד,0,73.8,2021,1380000,8260-374-5,דירה בבית,4,18699
635,נתניה,אבו שדיד,אהרון צבי פרופס 5,87.9,2021,1550000,8260-607-49,דירה בבית,4,17634
636,נתניה,אבו שדיד,זמנהוף 10,72,2021,1545000,8260-368-6,דירה בבית,4,21458
637,נתניה,אבו שדיד,ירושלים 2,111,2021,2400000,8262-42-60,דירה בבית,4,21622
