מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
285,רמלה,רמת דן,0,128,2020,1408120,4350-68-46,דירה בבית,5,11001
286,רמלה,רמת דן,0,126,2020,1361811,4350-68-48,דירה בבית,5,10808
287,רמלה,רמת דן,0,126,2020,1348193,4350-68-49,דירה,5,10700
288,רמלה,רמת דן,0,128,2020,1394315,4350-68-47,דירה בבית,5,10893
289,רמלה,רמת דן,0,128,2020,1341000,4350-68-278,דירה בבית,5,10477
290,רמלה,רמת דן,0,122,2020,1395014,4350-68-40,דירה,5,11435
291,רמלה,רמת דן,0,122,2020,1341870,4350-68-45,דירה,5,10999
292,רמלה,רמת דן,0,122,2020,1355156,4350-68-44,דירה,5,11108
293,רמלה,רמת דן,0,128,2020,1408120,4350-68-39,דירה,5,11001
294,רמלה,רמת דן,0,128,2020,1394315,4350-68-41,דירה,5,10893
295,רמלה,רמת דן,0,128,2020,1380510,4350-68-42,דירה,5,10785
296,רמלה,רמת דן,0,126,2020,1361811,4350-68-43,דירה,5,10808
297,רמלה,רמת דן,0,128,2020,1379000,4350-68-288,דירה בבית,5,10773
298,רמלה,רמת דן,0,122,2020,1368442,4350-68-35,דירה,5,11217
299,רמלה,רמת דן,0,125,2020,1379982,4350-68-34,דירה,5,11040
300,רמלה,רמת דן,0,125,2020,1352923,4350-68-37,דירה,5,10823
301,רמלה,רמת דן,0,125,2020,1366452,4350-68-36,דירה,5,10932
302,רמלה,רמת דן,0,122,2020,1328585,4350-68-38,דירה,5,10890
303,רמלה,רמת דן,אהרון בוגנים 10,61.54,2020,1265000,5953-2-17,דירה בבית,3,20556
304,רמלה,רמת דן,0,128,2020,1339000,4350-68-296,דירה בבית,5,10461
305,רמלה,רמת דן,0,127,2020,1359744,4350-68-101,דירה,5,10707
306,רמלה,רמת דן,0,126,2020,1355000,4350-68-301,דירה בבית,5,10754
307,רמלה,רמת דן,אהרון בוגנים 1,42.45,2020,950000,5953-9-13,דירה בבית,2,22379
308,רמלה,רמת דן,אהרון בוגנים 10,75.35,2020,1390000,5953-2-23,דירה בבית,4,18447
309,רמלה,רמת דן,0,126,2020,1348193,4350-68-100,דירה,5,10700
310,רמלה,רמת דן,0,122,2020,1355156,4350-68-99,דירה,5,11108
311,רמלה,רמת דן,0,128,2020,1380000,4350-68-303,דירה בבית,5,10781
312,רמלה,רמת דן,0,128,2020,1380510,4350-68-78,דירה,5,10785
313,רמלה,רמת דן,0,122,2020,1288727,4350-68-79,דירה,5,10563
314,רמלה,רמת דן,0,122,2020,1381000,4350-68-305,דירה בבית,5,11320
315,רמלה,רמת דן,0,128,2020,1315000,4350-68-306,דירה בבית,5,10273
316,רמלה,רמת דן,0,126,2020,1402665,4350-68-67,דירה,5,11132
317,רמלה,רמת דן,0,122,2020,1328585,4350-68-69,דירה,5,10890
318,רמלה,רמת דן,0,126,2020,1389047,4350-68-68,דירה,5,11024
319,רמלה,רמת דן,0,77,2020,829562,4350-68-66,דירה,3,10774
320,רמלה,רמת דן,גרשון שץ 10,109.41,2020,1680000,5953-12-35,דירה בבית,4,15355
321,רמלה,רמת דן,0,77,2020,831000,4350-68-320,דירה בבית,3,10792
322,רמלה,רמת דן,0,77,2020,975890,4350-68-50,דירה,3,12674
323,רמלה,רמת דן,0,77,2020,846492,4350-68-51,דירה,3,10993
324,רמלה,רמת דן,0,126,2020,1341870,4350-68-57,דירה,5,10650
325,רמלה,רמת דן,0,128,2020,1352900,4350-68-56,דירה,5,10570
326,רמלה,רמת דן,0,77,2020,831465,4350-68-52,דירה,3,10798
327,רמלה,רמת דן,0,122,2020,1355156,4350-68-55,דירה,5,11108
328,רמלה,רמת דן,0,126,2020,1361811,4350-68-54,דירה,5,10808
329,רמלה,רמת דן,0,128,2020,1394315,4350-68-53,דירה,5,10893
330,רמלה,רמת דן,0,122,2020,1288727,4350-68-62,דירה,5,10563
331,רמלה,רמת דן,0,126,2020,1334575,4350-68-58,דירה,5,10592
332,רמלה,רמת דן,0,122,2020,1315299,4350-68-61,דירה,5,10781
333,רמלה,רמת דן,0,125,2020,1325865,4350-68-60,דירה,5,10607
334,רמלה,רמת דן,0,122,2020,1328585,4350-68-59,דירה,5,10890
335,רמלה,רמת דן,0,77,2020,922000,4350-68-336,דירה בבית,3,11974
336,רמלה,רמת דן,0,128,2020,1380510,4350-68-19,דירה,5,10785
337,רמלה,רמת דן,0,122,2020,1288727,4350-68-23,דירה,5,10563
338,רמלה,רמת דן,0,126,2020,1389047,4350-68-18,דירה,5,11024
339,רמלה,רמת דן,0,77,2020,846492,4350-68-17,דירה,3,10993
340,רמלה,רמת דן,0,77,2020,942945,4350-68-14,דירה,3,12246
341,רמלה,רמת דן,0,77,2020,905747,4350-68-16,דירה,3,11763
342,רמלה,רמת דן,0,77,2020,922676,4350-68-15,דירה,3,11983
343,רמלה,רמת דן,0,128,2020,1367786,4350-68-21,דירה,5,10686
344,רמלה,רמת דן,0,77,2020,924000,4350-68-347,דירה בבית,3,12000
345,רמלה,רמת דן,0,77,2020,887876,4350-68-2,דירה,3,11531
346,רמלה,רמת דן,0,125,2020,1379982,4350-68-4,דירה,5,11040
347,רמלה,רמת דן,0,77,2020,924622,4350-68-1,דירה,3,12008
348,רמלה,רמת דן,0,126,2020,1361811,4350-68-5,דירה,5,10808
349,רמלה,רמת דן,0,77,2020,829562,4350-68-3,דירה,3,10774
350,רמלה,רמת דן,0,125,2020,1393000,4350-68-352,דירה בבית,5,11144
351,רמלה,רמת דן,0,128,2020,1412000,4350-68-355,דירה בבית,5,11031
352,רמלה,רמת דן,0,122,2020,1328585,4350-68-116,דירה,5,10890
353,רמלה,רמת דן,0,77,2020,838027,4350-68-109,דירה,3,10883
354,רמלה,רמת דן,0,77,2020,829562,4350-68-110,דירה,3,10774
355,רמלה,רמת דן,0,77,2020,871887,4350-68-106,דירה,3,11323
356,רמלה,רמת דן,0,77,2020,880352,4350-68-105,דירה,3,11433
357,רמלה,רמת דן,0,77,2020,897281,4350-68-104,דירה,3,11653
358,רמלה,רמת דן,0,77,2020,905747,4350-68-103,דירה,3,11763
359,רמלה,רמת דן,0,125,2020,1352923,4350-68-115,דירה,5,10823
360,רמלה,רמת דן,0,128,2020,1367786,4350-68-114,דירה,5,10686
361,רמלה,רמת דן,0,77,2020,846492,4350-68-108,דירה,3,10993
362,רמלה,רמת דן,0,77,2020,933622,4350-68-102,דירה,3,12125
363,רמלה,רמת דן,0,128,2020,1421925,4350-68-112,דירה,5,11109
364,רמלה,רמת דן,0,122,2020,1430298,4350-68-111,דירה,5,11724
365,רמלה,רמת דן,0,125,2020,1393511,4350-68-113,דירה,5,11148
366,רמלה,רמת דן,0,77,2020,854957,4350-68-107,דירה,3,11103
367,רמלה,רמת דן,0,128,2020,1394315,4350-68-97,דירה בבית,5,10893
368,רמלה,רמת דן,0,77,2020,915673,4350-68-95,דירה בבית,3,11892
369,רמלה,רמת דן,0,122,2020,1416805,4350-68-96,דירה בבית,5,11613
370,רמלה,רמת דן,0,77,2020,846000,4350-68-382,דירה בבית,3,10987
371,רמלה,רמת דן,0,125,2020,1352923,4350-68-93,דירה,5,10823
372,רמלה,רמת דן,0,122,2020,1302013,4350-68-94,דירה בבית,5,10672
373,רמלה,רמת דן,0,77,2020,880352,4350-68-85,דירה,3,11433
374,רמלה,רמת דן,0,77,2020,863422,4350-68-86,דירה,3,11213
375,רמלה,רמת דן,0,77,2020,846492,4350-68-88,דירה,3,10993
376,רמלה,רמת דן,0,77,2020,896496,4350-68-83,דירה,3,11643
377,רמלה,רמת דן,0,77,2020,888817,4350-68-84,דירה,3,11543
378,רמלה,רמת דן,0,77,2020,915673,4350-68-82,דירה,3,11892
379,רמלה,רמת דן,0,77,2020,854957,4350-68-87,דירה,3,11103
380,רמלה,רמת דן,0,122,2020,1412970,4350-68-91,דירה,5,11582
381,רמלה,רמת דן,0,122,2020,1397527,4350-68-92,דירה בבית,5,11455
382,רמלה,רמת דן,0,77,2020,838027,4350-68-89,דירה,3,10883
383,רמלה,רמת דן,0,77,2020,829562,4350-68-90,דירה,3,10774
384,רמלה,רמת דן,0,122,2020,1302013,4350-68-81,דירה בבית,5,10672
385,רמלה,רמת דן,0,126,2020,1393000,4350-68-407,דירה בבית,5,11056
386,רמלה,רמת דן,0,122,2020,1397527,4350-68-80,דירה,5,11455
387,רמלה,רמת דן,0,122,2020,1302013,4350-68-77,דירה,5,10672
388,רמלה,רמת דן,0,126,2020,1361811,4350-68-76,דירה,5,10808
389,רמלה,רמת דן,0,125,2020,1393511,4350-68-75,דירה,5,11148
390,רמלה,רמת דן,0,128,2020,1380000,4350-68-410,דירה בבית,5,10781
391,רמלה,רמת דן,0,125,2020,1366452,4350-68-74,דירה,5,10932
392,רמלה,רמת דן,0,128,2020,1380510,4350-68-73,דירה,5,10785
393,רמלה,רמת דן,0,128,2020,1380000,4350-68-412,דירה בבית,5,10781
394,רמלה,רמת דן,0,77,2020,914000,4350-68-416,דירה בבית,3,11870
395,רמלה,רמת דן,0,125,2020,1352923,4350-68-70,דירה,5,10823
396,רמלה,רמת דן,0,125,2020,1339000,4350-68-417,דירה בבית,5,10712
397,רמלה,רמת דן,0,125,2020,1393000,4350-68-420,דירה בבית,5,11144
398,רמלה,רמת דן,0,126,2020,1412000,4350-68-424,דירה בבית,5,11206
399,רמלה,רמת דן,0,77,2020,924622,4350-68-65,דירה,3,12008
400,רמלה,רמת דן,0,77,2020,846000,4350-68-428,דירה בבית,3,10987
401,רמלה,רמת דן,אהרון בוגנים 6,62.18,2020,1200000,5953-3-7,דירה בבית,3,19299
402,רמלה,רמת דן,שמחה הולצברג 6,61,2020,1045000,5953-18-24,דירה בבית,3,17131
403,רמלה,רמת דן,אהרון בוגנים 2,73.97,2020,1350000,5953-4-20,דירה בבית,4,18251
404,רמלה,רמת דן,אהרון בוגנים 2,62.18,2020,1330000,5953-4-26,דירה בבית,3,21390
405,רמלה,רמת דן,גרשון שץ 7,48.68,2020,900000,5953-18-2,דירה בבית,2,18488
406,רמלה,רמת דן,אהרון בוגנים 4,73.97,2020,1300000,5953-4-44,דירה בבית,3.5,17575
407,רמלה,רמת דן,יובלים 6,86.09,2020,1570000,4350-83-87,דירה בבית,4,18237
408,רמלה,רמת דן,אהרון בוגנים 5,61.54,2019,1200000,5953-7-18,דירה בבית,3,19500
409,רמלה,רמת דן,שמחה הולצברג 16,64.13,2019,1290000,5953-10-79,דירה בבית,3,20115
410,רמלה,רמת דן,שמחה הולצברג 16,64.47,2019,1200000,5953-10-98,דירה בבית,3,18613
412,רמלה,רמת דן,גרשון שץ 8,59.54,2019,1235000,5953-13-26,דירה בבית,3,20742
413,רמלה,רמת דן,גרשון שץ 8,59.54,2019,1210000,5953-13-25,דירה בבית,3,20322
414,רמלה,רמת דן,יובלים 3,94.39,2019,1800000,4350-82-25,דירה בבית,5,19070
415,רמלה,רמת דן,אהרון בוגנים 8,73.97,2019,1310000,5953-3-64,דירה בבית,3.5,17710
416,רמלה,רמת דן,גרשון שץ 9,69.54,2019,1050000,5953-19-31,דירה בבית,4,15099
417,רמלה,רמת דן,יובלים 5,81.73,2019,1680000,4350-83-21,דירה בבית,4,20555
418,רמלה,רמת דן,אריה קרמר 12,72.13,2019,1235000,5953-24-13,דירה בבית,4,17122
419,רמלה,רמת דן,אהרון בוגנים 10,61.54,2019,1275000,5953-2-9,דירה בבית,3,20718
420,רמלה,רמת דן,אריה קרמר 8,72.13,2019,1335000,5953-26-11,דירה בבית,4,18508
421,רמלה,רמת דן,גרשון שץ 6,63.04,2019,1250000,5953-14-19,דירה בבית,3,19829
422,רמלה,רמת דן,גרשון שץ 10,59.54,2019,1311000,5953-12-17,דירה בבית,3,22019
423,רמלה,רמת דן,גרשון שץ 9,61,2019,1400000,5953-19-17,דירה בבית,3,22951
424,רמלה,רמת דן,אריה קרמר 10,48.68,2019,1080000,5953-24-2,דירה בבית,2,22186
425,רמלה,רמת דן,אריה קרמר 12,72.13,2019,1340000,5953-24-11,דירה בבית,4,18578
427,רמלה,רמת דן,אהרון בוגנים 1,61.16,2019,1270000,5953-9-79,דירה בבית,3,20765
428,רמלה,רמת דן,שמחה הולצברג 16,64.47,2019,1180000,5953-10-86,דירה בבית,3,18303
429,רמלה,רמת דן,אהרון בוגנים 1,43.28,2019,920000,5953-9-44,דירה בבית,2,21257
430,רמלה,רמת דן,אהרון בוגנים 5,61.54,2019,1100000,5953-7-2,דירה בבית,3,17875
431,רמלה,רמת דן,אהרון בוגנים 6,62.18,2019,1220000,5953-3-18,דירה בבית,3,19620
432,רמלה,רמת דן,שמחה הולצברג 4,62.18,2019,1170000,5953-17-6,דירה בבית,3,18816
433,רמלה,רמת דן,גרשון שץ 12,76.17,2019,1000000,5953-11-23,דירה בבית,4,13129
434,רמלה,רמת דן,אהרון בוגנים 1,42.45,2019,870000,5953-9-35,דירה בבית,2,20495
435,רמלה,רמת דן,גרשון שץ 10,76.17,2019,1390000,5953-12-23,דירה בבית,4,18249
436,רמלה,רמת דן,אהרון בוגנים 10,61.54,2019,1260000,5953-2-14,דירה בבית,3,20474
437,רמלה,רמת דן,שמחה הולצברג 4,62.18,2019,1350000,5953-17-23,דירה בבית,3,21711
438,רמלה,רמת דן,אהרון בוגנים 1,42.22,2019,280000,5953-9-41,דירה בבית,2,6632
439,רמלה,רמת דן,אהרון בוגנים 8,73.97,2019,1280000,5953-3-40,דירה בבית,3.5,17304
440,רמלה,רמת דן,שמחה הולצברג 4,62.18,2019,1150000,5953-17-31,דירה בבית,3,18495
441,רמלה,רמת דן,שמחה הולצברג 16,64.13,2019,1250000,5953-10-127,דירה בבית,3,19492
442,רמלה,רמת דן,גרשון שץ 8,80.87,2019,1470000,5953-13-4,דירה בבית,4,18177
443,רמלה,רמת דן,שמחה הולצברג 2,62.18,2018,1195000,5953-16-14,דירה בבית,3,19218
444,רמלה,רמת דן,שמחה הולצברג 4,73.97,2018,1200000,5953-17-5,דירה בבית,3.5,16223
445,רמלה,רמת דן,גרשון שץ 12,76.17,2018,1400000,5953-11-15,דירה בבית,4,18380
446,רמלה,רמת דן,יובלים 1,83.63,2018,1680000,4350-82-9,דירה בבית,4,20088
447,רמלה,רמת דן,אהרון בוגנים 2,92.46,2018,1400000,5953-4-35,דירה בבית,4,15142
448,רמלה,רמת דן,שמחה הולצברג 16,64.07,2018,1130000,5953-10-145,דירה בבית,3,17637
449,רמלה,רמת דן,אהרון בוגנים 12,61.54,2018,800000,5953-2-38,דירה בבית,3,13000
450,רמלה,רמת דן,אהרון בוגנים 8,100.76,2018,1600000,5953-3-69,דירה בבית,4,15879
451,רמלה,רמת דן,אהרון בוגנים 4,73.97,2018,387000,5953-4-53,דירה בבית,3.5,5232
452,רמלה,רמת דן,יובלים 2,95.49,2018,1705000,4350-81-6,דירה בבית,5,17855
453,רמלה,רמת דן,אריה קרמר 4,72.13,2018,319000,5953-28-17,דירה בבית,4,4423
454,רמלה,רמת דן,שמחה הולצברג 16,64.47,2018,1245000,5953-10-40,דירה בבית,3,19311
456,רמלה,רמת דן,שמחה הולצברג 9,61,2018,1000000,5953-23-1,דירה בבית,3,16393
457,רמלה,רמת דן,אהרון בוגנים 5,61.54,2018,1200000,5953-7-26,דירה בבית,3,19500
458,רמלה,רמת דן,אהרון בוגנים 1,43.08,2018,740000,5953-9-12,דירה בבית,2,17177
459,רמלה,רמת דן,גרשון שץ 6,63.04,2018,1250000,5953-14-11,דירה בבית,3,19829
461,רמלה,רמת דן,שמחה הולצברג 16,69.77,2018,1195000,5953-10-90,דירה בבית,3,17128
462,רמלה,רמת דן,שמחה הולצברג 5,61,2018,1059000,5953-25-5,דירה בבית,3,17361
463,רמלה,רמת דן,אהרון בוגנים 1,45.01,2018,935000,5953-9-4,דירה בבית,2.5,20773
464,רמלה,רמת דן,אריה קרמר 8,72.13,2018,1630000,5953-26-9,דירה בבית,4,22598
465,רמלה,רמת דן,אהרון בוגנים 2,62.18,2018,1075000,5953-4-22,דירה בבית,3,17289
466,רמלה,רמת דן,אהרון בוגנים 12,73.35,2018,1390000,5953-2-48,דירה בבית,4,18950
467,רמלה,רמת דן,שמחה הולצברג 16,78.27,2018,1450000,5953-10-61,דירה בבית,4,18526
468,רמלה,רמת דן,אהרון בוגנים 8,62.18,2018,1200000,5953-3-63,דירה בבית,3,19299
469,רמלה,רמת דן,אהרון בוגנים 5,61.54,2018,1260000,5953-7-29,דירה בבית,3,20474
470,רמלה,רמת דן,אהרון בוגנים 5,75.34,2018,1400000,5953-7-20,דירה בבית,4,18582
471,רמלה,רמת דן,שמחה הולצברג 4,62.18,2017,1180000,5953-17-30,דירה בבית,3,18977
472,רמלה,רמת דן,אהרון בוגנים 4,73.97,2017,1240000,5953-4-60,דירה בבית,3.5,16764
473,רמלה,רמת דן,גרשון שץ 8,76.17,2017,1350000,5953-13-31,דירה בבית,4,17724
475,רמלה,רמת דן,גרשון שץ 6,63.04,2017,1160000,5953-14-28,דירה בבית,3,18401
477,רמלה,רמת דן,שמחה הולצברג 2,73.97,2017,1250000,5953-16-25,דירה בבית,3.5,16899
478,רמלה,רמת דן,שמחה הולצברג 16,85.59,2017,1650000,5953-10-29,דירה בבית,4,19278
479,רמלה,רמת דן,אהרון בוגנים 12,75.35,2017,1370000,5953-2-44,דירה בבית,4,18182
480,רמלה,רמת דן,אריה קרמר 2,63.97,2017,1030000,5953-28-9,דירה בבית,3,16101
481,רמלה,רמת דן,שמחה הולצברג 16,64.47,2017,1030000,5953-10-83,דירה בבית,3,15976
482,רמלה,רמת דן,אהרון בוגנים 5,75.34,2017,1390000,5953-7-24,דירה בבית,4,18450
483,רמלה,רמת דן,אריה קרמר 4,61,2017,1017000,5953-28-16,דירה בבית,3,16672
484,רמלה,רמת דן,אהרון בוגנים 1,45.01,2017,890000,5953-9-63,דירה בבית,3,19773
485,רמלה,רמת דן,גרשון שץ 6,63.04,2017,1239000,5953-14-12,דירה בבית,3,19654
486,רמלה,רמת דן,אהרון בוגנים 5,75.34,2017,1360000,5953-7-27,דירה בבית,4,18051
487,רמלה,רמת דן,גרשון שץ 6,59.83,2017,1140000,5953-14-13,דירה בבית,3,19054
488,רמלה,רמת דן,אריה קרמר 16,58.52,2017,1010000,5953-21-9,דירה בבית,3,17259
489,רמלה,רמת דן,אהרון בוגנים 5,102.81,2017,1850000,5953-7-35,דירה בבית,6,17994
490,רמלה,רמת דן,גרשון שץ 6,63.04,2017,1160000,5953-14-23,דירה בבית,3,18401
491,רמלה,רמת דן,גרשון שץ 10,76.17,2017,1400000,5953-12-31,דירה בבית,4,18380
492,רמלה,רמת דן,גרשון שץ 8,59.54,2017,1220000,5953-13-18,דירה בבית,3,20490
493,רמלה,רמת דן,גרשון שץ 11,60.44,2017,919000,5953-19-29,דירה בבית,3,15205
494,רמלה,רמת דן,אהרון בוגנים 5,61.54,2017,1235000,5953-7-9,דירה בבית,3,20068
495,רמלה,רמת דן,שמחה הולצברג 16,64.47,2017,1100000,5953-10-67,דירה בבית,3,17062
496,רמלה,רמת דן,גרשון שץ 10,76.17,2017,1300000,5953-12-3,דירה בבית,4,17067
497,רמלה,רמת דן,אהרון בוגנים 2,73.97,2017,1155000,5953-4-1,דירה בבית,3.5,15614
498,רמלה,רמת דן,שמחה הולצברג 15,90.38,2017,1350000,5953-22-15,דירה בבית,5,14937
499,רמלה,רמת דן,שמחה הולצברג 16,64.07,2017,979000,5953-10-65,דירה בבית,3,15280
500,רמלה,רמת דן,אהרון בוגנים 12,61.54,2017,750000,5953-2-54,דירה בבית,3,12187
501,רמלה,רמת דן,אהרון בוגנים 1,42.91,2017,815000,5953-9-62,דירה בבית,2,18993
502,רמלה,רמת דן,אהרון בוגנים 12,73.35,2016,1295000,5953-2-47,דירה בבית,4,17655
503,רמלה,רמת דן,אהרון בוגנים 6,62.18,2016,1157000,5953-3-2,דירה בבית,3,18607
504,רמלה,רמת דן,שמחה הולצברג 3,89.53,2016,1030000,5953-27-19,דירה בבית,4.5,11505
505,רמלה,רמת דן,אהרון בוגנים 5,61.54,2016,1170000,5953-7-17,דירה בבית,3,19012
506,רמלה,רמת דן,אהרון בוגנים 8,62.18,2016,1090000,5953-3-54,דירה בבית,3,17530
507,רמלה,רמת דן,אהרון בוגנים 10,88.43,2016,1450000,5953-2-34,דירה בבית,4,16397
508,רמלה,רמת דן,גרשון שץ 6,59.83,2016,1160000,5953-14-6,דירה בבית,3,19388
509,רמלה,רמת דן,אהרון בוגנים 4,62.18,2016,1100000,5953-4-54,דירה בבית,3,17691
510,רמלה,רמת דן,אהרון בוגנים 8,92.46,2016,1480000,5953-3-70,דירה בבית,4,16007
511,רמלה,רמת דן,אהרון בוגנים 2,73.97,2016,1140000,5953-4-8,דירה בבית,4,15412
512,רמלה,רמת דן,0,62,2016,1000000,5953-30-1,דירה בבית,3,16129
513,רמלה,רמת דן,אריה קרמר 16,72.13,2016,930000,5953-21-14,דירה בבית,4,12893
514,רמלה,רמת דן,יובלים 5,93.05,2016,1500000,4350-83-19,דירה בבית,5,16120
515,רמלה,רמת דן,גרשון שץ 10,59.54,2016,1120000,5953-12-21,דירה בבית,3,18811
516,רמלה,רמת דן,גרשון שץ 12,59.54,2016,1050000,5953-11-21,דירה בבית,3,17635
517,רמלה,רמת דן,גרשון שץ 9,77.8,2016,1170000,5953-19-23,דירת,4,15039
518,רמלה,רמת דן,אהרון בוגנים 4,73.97,2016,1190000,5953-4-40,דירה בבית,3.5,16088
519,רמלה,רמת דן,אהרון בוגנים 10,73.35,2016,1180000,5953-2-8,דירה בבית,4,16087
521,רמלה,רמת דן,אהרון בוגנים 6,62.18,2016,1060000,5953-3-31,דירה בבית,3,17047
522,רמלה,רמת דן,גרשון שץ 11,84.14,2016,1050000,5953-19-30,דירה בבית,5,12479
523,רמלה,רמת דן,אהרון בוגנים 2,62.18,2016,1020000,5953-4-18,דירה בבית,3,16404
524,רמלה,רמת דן,אריה קרמר 2,61,2016,775000,5953-28-7,דירה בבית,3,12705
525,רמלה,רמת דן,יובלים 6,81.82,2016,1335000,4350-83-60,דירה בבית,4,16316
526,רמלה,רמת דן,אהרון בוגנים 4,62.18,2016,1045000,5953-4-66,דירה בבית,3,16806
527,רמלה,רמת דן,שמחה הולצברג 5,61,2016,810000,5953-25-3,דירה בבית,3,13279
528,רמלה,רמת דן,שמחה הולצברג 4,73.97,2016,1093000,5953-17-12,דירה בבית,3.5,14776
529,רמלה,רמת דן,אהרון בוגנים 8,62.18,2016,900000,5953-3-55,דירה בבית,3,14474
531,רמלה,רמת דן,אהרון בוגנים 4,62.18,2016,750000,5953-4-51,דירה בבית,3,12062
532,רמלה,רמת דן,אהרון בוגנים 4,100.76,2016,1440000,5953-4-69,דירה בבית,4,14291
533,רמלה,רמת דן,שמחה הולצברג 5,61,2015,581000,5953-25-1,דירה בבית,3,9525
534,רמלה,רמת דן,גרשון שץ 12,59.54,2015,990000,5953-11-30,דירה בבית,3,16627
535,רמלה,רמת דן,אהרון בוגנים 8,62.18,2015,950000,5953-3-51,דירה בבית,3,15278
536,רמלה,רמת דן,יובלים 5,81.82,2015,1300000,4350-83-12,דירה בבית,4,15889
537,רמלה,רמת דן,יובלים 6,93.51,2015,1352000,4350-83-75,קוטג' חד משפחתי,4,14458
538,רמלה,רמת דן,גרשון שץ 12,59.54,2015,912000,5953-11-29,דירה בבית,3,15317
539,רמלה,רמת דן,אהרון בוגנים 12,75.35,2015,1232000,5953-2-59,דירה בבית,4,16350
540,רמלה,רמת דן,אהרון בוגנים 1,42.22,2015,695000,5953-9-5,דירה בבית,2,16461
541,רמלה,רמת דן,שמחה הולצברג 1,61,2015,790000,5953-27-20,דירה בבית,3,12951
542,רמלה,רמת דן,גרשון שץ 8,109.63,2015,1400000,5953-13-35,דירת,6,12770
543,רמלה,רמת דן,גרשון שץ 6,63.04,2015,915000,5953-14-8,דירה בבית,3,14515
544,רמלה,רמת דן,שמחה הולצברג 4,73.97,2015,1079000,5953-17-4,דירה בבית,4,14587
545,רמלה,רמת דן,שמחה הולצברג 16,78.27,2015,1050000,5953-10-37,דירה בבית,4,13415
546,רמלה,רמת דן,אריה קרמר 6,61,2015,840000,5953-26-4,דירה בבית,3,13770
547,רמלה,רמת דן,אהרון בוגנים 10,61.54,2015,925000,5953-2-21,דירה בבית,3,15031
548,רמלה,רמת דן,גרשון שץ 10,59.54,2015,890000,5953-12-5,דירה בבית,3,14948
549,רמלה,רמת דן,שמחה הולצברג 2,73.97,2015,1200000,5953-16-5,דירה בבית,3.5,16223
550,רמלה,רמת דן,אהרון בוגנים 12,61.54,2015,1000000,5953-2-66,דירה בבית,3,16250
551,רמלה,רמת דן,יובלים 5,71.82,2015,1100000,4350-83-35,דירה בבית,3,15316
552,רמלה,רמת דן,גרשון שץ 9,84.14,2015,960000,5953-19-28,דירה בבית,5,11410
553,רמלה,רמת דן,אהרון בוגנים 10,61.54,2015,940000,5953-2-18,דירה בבית,3,15275
554,רמלה,רמת דן,אהרון בוגנים 8,62.18,2015,840000,5953-3-46,דירה בבית,3,13509
555,רמלה,רמת דן,גרשון שץ 8,85.84,2015,1185000,5953-13-33,דירה בבית,5,13805
556,רמלה,רמת דן,גרשון שץ 11,61,2015,820000,5953-19-22,דירה בבית,3,13443
558,רמלה,רמת דן,שמחה הולצברג 2,62.18,2015,400000,5953-16-18,דירה בבית,3,6433
559,רמלה,רמת דן,אהרון בוגנים 2,62.18,2015,850000,5953-4-10,דירה בבית,3,13670
560,רמלה,רמת דן,שמחה הולצברג 2,73.97,2015,930000,5953-16-21,דירה בבית,3.5,12573
561,רמלה,רמת דן,אריה קרמר 10,61,2015,835000,5953-24-3,דירה בבית,3,13689
562,רמלה,רמת דן,שמחה הולצברג 2,92.45,2015,1320000,5953-16-34,דירה בבית,4,14278
563,רמלה,רמת דן,אהרון בוגנים 8,62.18,2015,820000,5953-3-38,דירה בבית,3,13188
564,רמלה,רמת דן,אריה קרמר 14,77.8,2015,1020000,5953-21-7,דירה בבית,4,13111
