מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
275,שדרות,נאות אשכול,ברית ערים 19,93.9,2017,820000,2481-113-2,דירת גן,6,8733
276,שדרות,נאות אשכול,שלום שבזי 6,59.9,2017,620000,2482-23-10,דירה בבית,3,10351
277,שדרות,נאות אשכול,ברית ערים 10,79.9,2017,599000,2481-89-29,דירה בבית,4,7497
278,שדרות,נאות אשכול,דוד אלעזר 11,86.9,2017,1000000,2481-68-2,דירה בבית,6,11507
279,שדרות,נאות אשכול,ברית ערים 3,75,2017,545000,2481-33-14,דירה בבית,4,7267
280,שדרות,נאות אשכול,יצחק שדה 4,75.6,2017,520000,2481-112-3,דירה בבית,4,6878
281,שדרות,נאות אשכול,ברית ערים 22,90,2017,540000,2481-91-48,דירה בבית,4,6000
282,שדרות,נאות אשכול,יהדות איטליה 14,93,2017,550000,2482-19-15,דירה בבית,4,5914
283,שדרות,נאות אשכול,אהבת ציון 31,76.75,2017,720000,2481-162-6,דירה בבית,4,9381
284,שדרות,נאות אשכול,מנחם בגין 27,69,2017,559000,2481-29-32,דירה בבית,4,8101
285,שדרות,נאות אשכול,נתן אלתרמן 6,90,2017,590000,2481-92-21,דירה בבית,5,6556
286,שדרות,נאות אשכול,נתן אלתרמן 6,90,2017,510000,2481-92-41,דירה בבית,4,5667
287,שדרות,נאות אשכול,יהדות איטליה 15,120,2017,900000,2481-133-1,דירה בבית,4,7500
289,שדרות,נאות אשכול,יגאל אלון 55,82,2017,510000,2481-70-15,דירה בבית,4,6220
290,שדרות,נאות אשכול,יגאל אלון 32,59.9,2017,520000,2482-6-2,דירה בבית,3,8681
291,שדרות,נאות אשכול,ברית ערים 22,70,2017,510000,2481-91-18,דירה בבית,4,7286
292,שדרות,נאות אשכול,נתן אלתרמן 6,80,2017,429000,2481-92-45,דירה בבית,4,5363
293,שדרות,נאות אשכול,יהודה הלוי 2,69,2017,524000,2481-25-32,דירה בבית,3,7594
294,שדרות,נאות אשכול,ברית ערים 10,79.9,2017,410000,2481-89-12,דירה בבית,4,5131
295,שדרות,נאות אשכול,מנחם בגין 35,65.8,2016,565000,2481-24-10,דירה בבית,4,8587
296,שדרות,נאות אשכול,יהדות איטליה 12,79,2016,442000,2482-18-16,דירה בבית,4,5595
297,שדרות,נאות אשכול,שלום שבזי 2,75,2016,435000,2482-24-8,דירה בבית,4,5800
298,שדרות,נאות אשכול,מנחם בגין 27,65.8,2016,600000,2481-29-22,דירה בבית,4,9119
299,שדרות,נאות אשכול,יהודה הלוי 2,69,2016,449000,2481-25-3,דירה בבית,3,6507
300,שדרות,נאות אשכול,מנחם בגין 35,65.8,2016,410000,2481-24-23,דירה בבית,3.5,6231
301,שדרות,נאות אשכול,ברית ערים 22,74,2016,560000,2481-91-21,דירה בבית,4,7568
302,שדרות,נאות אשכול,ברית ערים 29,64.6,2016,485000,2481-103-9,דירה בבית,4,7508
303,שדרות,נאות אשכול,יהדות איטליה 12,59.9,2016,340000,2482-18-19,דירה בבית,3,5676
304,שדרות,נאות אשכול,אהבת ציון 10,67,2016,439000,2481-39-13,דירה בבית,4,6552
305,שדרות,נאות אשכול,ברית ערים 29,90,2016,400000,2481-103-10,דירה בבית,5,4444
306,שדרות,נאות אשכול,יהדות איטליה 12,70,2016,507000,2482-18-5,דירה בבית,4,7243
307,שדרות,נאות אשכול,ברית ערים 14,71,2016,530000,2481-90-23,דירה בבית,4,7465
308,שדרות,נאות אשכול,יצחק שדה 8,126,2016,640000,2481-111-12,דירה בבית,5,5079
309,שדרות,נאות אשכול,נתן אלתרמן 6,70,2016,360000,2481-92-15,דירה בבית,4,5143
310,שדרות,נאות אשכול,שבזי שלום 5,61,2016,380000,2482-45-43,דירה בבית,4,6230
311,שדרות,נאות אשכול,יהדות איטליה 14,70,2016,420000,2482-19-8,דירה בבית,4,6000
312,שדרות,נאות אשכול,אהבת ציון 14,82,2016,369000,2481-41-9,דירה בבית,4,4500
313,שדרות,נאות אשכול,ברית ערים 13,73,2016,469000,2481-37-10,דירה בבית,4,6425
314,שדרות,נאות אשכול,אהבת ציון 4,63,2016,400000,2481-26-16,דירה בבית,4,6349
315,שדרות,נאות אשכול,מנחם בגין 23,69,2015,400000,2481-31-32,דירה בבית,3,5797
316,שדרות,נאות אשכול,ביאליק 4,59.9,2015,459000,2482-17-6,דירה בבית,3,7663
317,שדרות,נאות אשכול,מנחם בגין 31,65.8,2015,400000,2481-28-20,דירה בבית,3.5,6079
318,שדרות,נאות אשכול,שבזי שלום 5,75,2015,430000,2482-45-44,דירה בבית,4,5733
319,שדרות,נאות אשכול,מנחם בגין 23,65.8,2015,300000,2481-31-2,דירה בבית,3,4559
320,שדרות,נאות אשכול,מנחם בגין 25,65.8,2015,480000,2481-30-27,דירה בבית,4,7295
321,שדרות,נאות אשכול,שלום שבזי 2,70,2015,266000,2482-24-10,דירה בבית,4,3800
322,שדרות,נאות אשכול,ברית ערים 7,87,2015,510000,2481-35-9,דירה בבית,4,5862
323,שדרות,נאות אשכול,יגאל אלון 55,60,2015,300000,2481-70-1,דירה בבית,3,5000
324,שדרות,נאות אשכול,יהודה הלוי 21,280,2015,1050000,2481-169-1,קוטג' דו משפחתי,6,3750
325,שדרות,נאות אשכול,אבן גבירול 3,59.9,2015,400000,2482-22-18,דירה בבית,3,6678
326,שדרות,נאות אשכול,יהודה הלוי 2,65.8,2015,450000,2481-25-22,דירה בבית,4,6839
327,שדרות,נאות אשכול,יצחק שדה 8,93.9,2015,600000,2481-111-7,דירה בבית,3,6390
328,שדרות,נאות אשכול,ביאליק 2,70,2015,385000,2482-20-8,דירה בבית,4,5500
329,שדרות,נאות אשכול,מנחם בגין 27,69,2015,400000,2481-29-5,דירה בבית,3,5797
330,שדרות,נאות אשכול,אהבת ציון 35,82.2,2015,499000,2481-160-12,דירה בבית,4,6071
331,שדרות,נאות אשכול,ברית ערים 19,63,2015,480000,2481-113-11,דירה בבית,4,7619
332,שדרות,נאות אשכול,יגאל אלון 33,150,2015,909000,2481-16-2,דירה בבית,6,6060
333,שדרות,נאות אשכול,יהדות איטליה 8,70,2015,409000,2482-21-20,דירה בבית,4,5843
334,שדרות,נאות אשכול,יגאל אלון 17,80,2015,640000,2481-11-3,דירה בבית,3,8000
