מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
299,עכו,גן מוטה גור,0,102,2015,1045000,18017-10-29,דירה בבית,4,10245
300,עכו,גן מוטה גור,0,99,2015,975000,18017-10-25,דירה,4,9848
301,עכו,גן מוטה גור,0,102,2015,1010000,18017-10-24,דירה,4,9902
302,עכו,גן מוטה גור,0,102,2015,1100000,18017-10-23,דירה,4,10784
303,עכו,גן מוטה גור,השלום 2,102,2015,1100000,18017-147-1,דירה בבית,4,10784
304,עכו,גן מוטה גור,השלום 6,100.8,2015,986000,18017-5-16,דירה בבית,4,9782
305,עכו,גן מוטה גור,0,102,2015,1060000,18017-10-31,דירה בבית,4,10392
306,עכו,גן מוטה גור,מרדכי גור 2,147,2015,1250000,18017-139-37,דירה בבית,5,8503
307,עכו,גן מוטה גור,0,102,2015,1040000,18017-10-21,דירה,4,10196
308,עכו,גן מוטה גור,0,102,2015,1039000,18017-10-32,דירה בבית,3,10186
309,עכו,גן מוטה גור,השלום 6,99.8,2015,975000,18017-5-8,דירה בבית,4,9770
310,עכו,גן מוטה גור,0,102,2015,1054000,18017-10-33,דירה בבית,3,10333
311,עכו,גן מוטה גור,0,102,2015,1055000,18017-10-20,דירה,4,10343
312,עכו,גן מוטה גור,מרדכי גור 1,136.9,2015,1499000,18017-9-17,דירה בבית,5,10950
313,עכו,גן מוטה גור,מרדכי גור 4,100,2015,850000,18017-139-36,דירה בבית,4,8500
314,עכו,גן מוטה גור,0,90,2015,830000,18017-10-34,דירה בבית,4,9222
315,עכו,גן מוטה גור,השלום 6,123,2015,1340000,18017-5-69,דירה בבית,5,10894
316,עכו,גן מוטה גור,חיים בר לב 3,105,2015,1100000,18017-137-42,דירה בבית,4,10476
317,עכו,גן מוטה גור,0,89.65,2015,724000,18017-110-40,דירה בבית,3,8076
318,עכו,גן מוטה גור,0,102,2015,1065000,18017-10-35,דירה בבית,4,10441
319,עכו,גן מוטה גור,0,100,2015,1015000,18017-10-36,דירה בבית,4,10150
320,עכו,גן מוטה גור,מרדכי גור 1,86.3,2015,720000,18017-9-4,דירה בבית,3,8343
321,עכו,גן מוטה גור,מרדכי גור 2,85,2015,810000,18017-139-35,דירה בבית,4,9529
322,עכו,גן מוטה גור,0,140,2015,1650000,18017-10-38,דירה בבית,5,11786
323,עכו,גן מוטה גור,0,117,2015,1050000,18017-10-39,דירה בבית,5,8974
324,עכו,גן מוטה גור,חיים בר לב 1,94.5,2015,950000,18017-135-4,דירה בבית,4,10053
325,עכו,גן מוטה גור,0,110,2015,1116048,18017-10-40,דירה בבית,5,10146
326,עכו,גן מוטה גור,מרדכי גור 4,81,2015,730000,18017-139-34,דירה בבית,3,9012
327,עכו,גן מוטה גור,השלום 2,102,2015,800000,18017-147-182,דירה בבית,4,7843
328,עכו,גן מוטה גור,0,102,2015,800500,18017-10-13,דירה,4,7848
329,עכו,גן מוטה גור,0,102,2015,946000,18017-10-41,דירה בבית,4,9275
330,עכו,גן מוטה גור,0,102,2015,900000,18017-10-43,דירה בבית,4,8824
331,עכו,גן מוטה גור,מרדכי גור 4,90,2015,680000,18017-139-33,דירה בבית,4,7556
332,עכו,גן מוטה גור,0,117,2015,1080000,18017-10-9,דירה,5,9231
333,עכו,גן מוטה גור,0,100,2015,1079000,18017-10-44,דירה בבית,5,10790
334,עכו,גן מוטה גור,0,102,2015,998888,18017-10-8,דירה בבית,4,9793
335,עכו,גן מוטה גור,0,117,2015,1100000,18017-10-7,דירה,5,9402
336,עכו,גן מוטה גור,0,100,2015,1099000,18017-10-46,דירה בבית,4,10990
337,עכו,גן מוטה גור,0,117,2015,898305,18017-10-6,דירה,5,7678
338,עכו,גן מוטה גור,0,110,2015,1059000,18017-10-47,דירה בבית,5,9627
339,עכו,גן מוטה גור,השלום 6,143,2015,1883000,18017-5-93,דירה בבית,5,13168
340,עכו,גן מוטה גור,0,102,2015,772245,18017-10-5,דירה,4,7571
341,עכו,גן מוטה גור,0,100,2015,911000,18017-10-48,דירה בבית,4,9110
342,עכו,גן מוטה גור,0,102,2015,779968,18017-10-4,דירה,4,7647
343,עכו,גן מוטה גור,0,102,2015,920000,18017-10-49,דירה בבית,4,9020
344,עכו,גן מוטה גור,0,104,2015,880000,18017-10-3,דירה,4,8462
