מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
286,אשדוד,רובע ט,גיא אוני 2,95,2020,1265000,2384-101-92,דירה בבית,3,13316
287,אשדוד,רובע ט,דגניה 4,270,2020,3740000,2386-65-3,קוטג' דו משפחתי,7,13852
288,אשדוד,רובע ט,גיא אוני 2,95,2020,1050000,2384-101-43,דירה בבית,3,11053
289,אשדוד,רובע ט,פתח תקווה 5,83,2020,1350000,2384-100-5,דירה בבית,3,16265
290,אשדוד,רובע ט,זיכרון יעקב 13,97,2020,2400000,2386-116-8,דירה בבית,4.5,24742
291,אשדוד,רובע ט,החידא 26,249,2020,3450000,2385-69-2,דירת גן,5,13855
292,אשדוד,רובע ט,מטולה 38,119.1,2020,2300000,2385-167-9,דירה בבית,5,19312
293,אשדוד,רובע ט,רחובות 4,81,2020,1330000,2385-161-8,דירה בבית,3,16420
294,אשדוד,רובע ט,יסוד המעלה 11,280,2020,3050000,2386-63-1,קוטג' דו משפחתי,7,10893
295,אשדוד,רובע ט,הרב משאש יוסף 20,83.08,2020,1120000,2384-92-9,דירה בבית,4,13481
296,אשדוד,רובע ט,צפת 18,80,2020,1450000,2386-131-7,דירה בבית,4,18125
297,אשדוד,רובע ט,יוסף קארו 5,129.87,2020,2350000,2384-113-8,דירה בבית,5,18095
298,אשדוד,רובע ט,מקוה ישראל 16,114,2020,2389000,2387-73-8,דירת גן,5,20956
299,אשדוד,רובע ט,מקוה ישראל 10,120.2,2020,2350000,2387-72-8,דירה בבית,5,19551
300,אשדוד,רובע ט,ראש פינה 8,72.5,2020,1400000,2386-124-46,דירה בבית,3,19310
301,אשדוד,רובע ט,אדוננו ברוך 39,134.7,2020,3100000,2385-153-8,דירה בבית,5,23014
302,אשדוד,רובע ט,גבעת עדה 4,80,2020,1450000,2386-132-22,דירה בבית,4,18125
303,אשדוד,רובע ט,אור החיים 13,82,2020,1280000,2385-16-2,דירה בבית,3,15610
304,אשדוד,רובע ט,פתח תקווה 11,65,2020,1000000,2385-164-9,דירה בבית,2,15385
305,אשדוד,רובע ט,גיא אוני 2,66,2020,1050000,2384-101-42,דירה בבית,2,15909
306,אשדוד,רובע ט,הגרא 1,121.7,2020,2440000,2385-148-8,דירת גן,5,20049
307,אשדוד,רובע ט,ראש פינה 16,76,2020,1370000,2386-128-5,דירה בבית,3,18026
308,אשדוד,רובע ט,גיא אוני 2,94,2020,1100000,2384-101-41,דירה בבית,3,11702
309,אשדוד,רובע ט,רחובות 8,130,2020,1250000,2385-162-6,דירה בבית,5,9615
310,אשדוד,רובע ט,יוסף קארו 29,160,2020,2140000,2385-141-5,דירה בבית,5,13375
311,אשדוד,רובע ט,רחובות 8,99,2020,1285000,2385-162-5,דירת,4,12980
312,אשדוד,רובע ט,הרב דוד בוזגלו 20,151.97,2020,2375000,2384-108-8,דירה בבית,6,15628
313,אשדוד,רובע ט,רשי 8,75.1,2020,1380000,2384-97-7,דירה בבית,3.5,18375
314,אשדוד,רובע ט,מטולה 40,117.3,2020,2100000,2385-167-3,דירת גן,5,17903
315,אשדוד,רובע ט,מקוה ישראל 4,116.6,2020,2180000,2387-71-8,דירה בבית,5,18696
316,אשדוד,רובע ט,שפיה 1,109.7,2020,1270000,2387-69-5,דירה בבית,5,11577
317,אשדוד,רובע ט,גיא אוני 2,88,2020,1210000,2384-101-40,דירה בבית,3,13750
318,אשדוד,רובע ט,גבעת עדה 10,65,2020,1600000,2386-133-31,דירה בבית,3,24615
319,אשדוד,רובע ט,בבלי 65,101.3,2020,1775000,2387-78-12,דירה בבית,4.5,17522
320,אשדוד,רובע ט,מטולה 3,80,2020,1330000,2385-160-9,דירה בבית,3,16625
321,אשדוד,רובע ט,ראש פינה 8,72.8,2020,1400000,2386-124-47,דירה בבית,3,19231
322,אשדוד,רובע ט,ראש פינה 8,96.4,2020,1530000,2386-124-22,דירה בבית,4,15871
323,אשדוד,רובע ט,רחובות 22,83.08,2020,1420000,2387-80-11,דירה בבית,4,17092
324,אשדוד,רובע ט,פתח תקווה 7,94,2020,1400000,2385-166-10,דירה בבית,4,14894
325,אשדוד,רובע ט,מקוה ישראל 12,116.6,2020,2115000,2387-72-15,דירה בבית,5.5,18139
326,אשדוד,רובע ט,פתח תקווה 11,70,2020,1070000,2385-164-18,דירה בבית,2,15286
327,אשדוד,רובע ט,החידא 20,237,2020,3200000,2385-74-1,דירה בבית,8,13502
328,אשדוד,רובע ט,צפת 14,80,2020,1330000,2386-131-38,דירה בבית,4,16625
329,אשדוד,רובע ט,מטולה 46,176.1,2020,2250000,2385-168-8,דירה בבית,7,12777
330,אשדוד,רובע ט,גיא אוני 2,83,2019,1200000,2384-101-39,דירה בבית,3,14458
331,אשדוד,רובע ט,נחמן מברסלב 3,144,2019,2025000,2385-142-7,דירה בבית,4.5,14063
332,אשדוד,רובע ט,פתח תקווה 7,88,2019,1300000,2385-166-5,דירה בבית,3,14773
333,אשדוד,רובע ט,רחובות 8,100,2019,1400000,2385-162-4,דירה בבית,4,14000
334,אשדוד,רובע ט,שפיה 15,112,2019,1720000,2387-67-5,דירה בבית,5,15357
335,אשדוד,רובע ט,רבנו תם 23,125.06,2019,2700000,2384-110-9,דירה בבית,4,21590
336,אשדוד,רובע ט,ראש פינה 10,70.4,2019,1280000,2386-125-6,דירה בבית,3,18182
337,אשדוד,רובע ט,רחובות 4,96,2019,1380000,2385-161-9,דירה בבית,4,14375
338,אשדוד,רובע ט,ראש פינה 10,84.7,2019,500000,2386-125-37,דירה בבית,4,5903
339,אשדוד,רובע ט,פתח תקווה 3,85,2019,1280000,2384-99-3,דירה בבית,3,15059
340,אשדוד,רובע ט,פתח תקווה 11,60,2019,830000,2385-164-19,דירה בבית,2,13833
341,אשדוד,רובע ט,הרב דוד בוזגלו 8,123.7,2019,2600000,2384-109-6,דירת גן,5,21019
342,אשדוד,רובע ט,מטולה 3,130,2019,1645000,2385-160-16,דירה בבית,5,12654
343,אשדוד,רובע ט,גיא אוני 2,96,2019,1200000,2384-101-38,דירה בבית,3,12500
344,אשדוד,רובע ט,פתח תקווה 7,83,2019,1280000,2385-166-11,דירה בבית,3,15422
345,אשדוד,רובע ט,זיכרון יעקב 9,94.4,2019,2010000,2386-117-3,דירה בבית,4,21292
346,אשדוד,רובע ט,מזכרת בתיה 13,131.35,2019,1979000,2386-120-4,דירה בבית,6,15067
347,אשדוד,רובע ט,חיים פינטו 13,206,2019,3350000,2385-80-2,קוטג' דו משפחתי,6,16262
348,אשדוד,רובע ט,גיא אוני 2,78,2019,1285000,2384-101-93,דירה בבית,3,16474
349,אשדוד,רובע ט,ראש פינה 14,72.5,2019,1300000,2386-127-46,דירה בבית,3,17931
350,אשדוד,רובע ט,גיא אוני 2,83,2019,1320000,2384-101-94,דירה בבית,4,15904
351,אשדוד,רובע ט,מטולה 3,70,2019,1115000,2385-160-17,דירה בבית,3,15929
353,אשדוד,רובע ט,פתח תקווה 7,84,2019,1220000,2385-166-4,דירה בבית,3,14524
354,אשדוד,רובע ט,מטולה 3,66,2019,1059000,2385-160-8,דירה בבית,2,16045
355,אשדוד,רובע ט,גיא אוני 2,55,2019,1080000,2384-101-95,דירה בבית,2,19636
356,אשדוד,רובע ט,רחובות 4,68,2019,1200000,2385-161-10,דירה בבית,2,17647
357,אשדוד,רובע ט,הרב ריינס 49,86,2019,1330000,2384-117-13,דירה בבית,3,15465
358,אשדוד,רובע ט,הרב ריינס 49,85,2019,1370000,2384-117-12,דירה בבית,3,16118
359,אשדוד,רובע ט,מטולה 1,83,2019,1240000,2385-159-1,דירה בבית,3,14940
360,אשדוד,רובע ט,שפיה 15,119.1,2019,2040000,2387-67-29,דירה בבית,5,17128
361,אשדוד,רובע ט,מקוה ישראל 10,100,2019,1649000,2387-72-12,דירה בבית,4,16490
362,אשדוד,רובע ט,אדוננו ברוך 29,143,2019,2800000,2385-153-5,דירה בבית,6,19580
363,אשדוד,רובע ט,הרב דוד בוזגלו 38,97.69,2019,2500000,2384-107-9,דירה בבית,5,25591
364,אשדוד,רובע ט,פתח תקווה 3,82,2019,1200000,2384-99-2,דירה בבית,3,14634
365,אשדוד,רובע ט,גיא אוני 2,97,2019,1245000,2384-101-96,דירה בבית,3,12835
366,אשדוד,רובע ט,רחובות 20,75.1,2019,1360000,2387-79-16,דירה בבית,3,18109
367,אשדוד,רובע ט,רבנו וידל הצרפתי 11,307,2019,2800000,2384-18-1,קוטג' דו משפחתי,5,9121
368,אשדוד,רובע ט,מטולה 36,111.7,2019,2080000,2385-167-18,דירה בבית,5,18621
369,אשדוד,רובע ט,פתח תקווה 11,58,2019,920000,2385-164-20,דירה בבית,2,15862
370,אשדוד,רובע ט,ראש פינה 8,104.4,2019,1585000,2386-124-16,דירה בבית,5,15182
371,אשדוד,רובע ט,פתח תקווה 7,102,2019,1290000,2385-166-3,דירה בבית,4,12647
372,אשדוד,רובע ט,יסוד המעלה 12,170,2019,2500000,2386-51-1,קוטג' חד משפחתי,6,14706
373,אשדוד,רובע ט,פתח תקווה 5,88,2019,1285000,2384-100-18,דירה בבית,3,14602
374,אשדוד,רובע ט,גיא אוני 2,96,2019,1265000,2384-101-37,דירה בבית,3,13177
375,אשדוד,רובע ט,הגרא 1,116.4,2019,1725000,2385-148-17,דירה בבית,5,14820
376,אשדוד,רובע ט,מטולה 3,90,2019,1170000,2385-160-7,דירה בבית,3,13000
377,אשדוד,רובע ט,אדוננו ברוך 9,225,2019,3052000,2385-111-1,קוטג' דו משפחתי,6,13564
378,אשדוד,רובע ט,גיא אוני 2,97,2019,1230000,2384-101-36,דירה בבית,3,12680
379,אשדוד,רובע ט,צפת 12,106,2019,1585000,2386-130-30,דירה בבית,5,14953
380,אשדוד,רובע ט,רחובות 4,85,2019,1280000,2385-161-1,דירה בבית,3,15059
381,אשדוד,רובע ט,גיא אוני 2,97,2019,1150000,2384-101-97,דירה בבית,3,11856
382,אשדוד,רובע ט,מטולה 3,130,2019,1475000,2385-160-6,דירה בבית,5,11346
383,אשדוד,רובע ט,גיא אוני 2,94,2019,1250000,2384-101-35,דירה בבית,3,13298
384,אשדוד,רובע ט,ראש פינה 10,70.4,2019,1380000,2386-125-24,דירה בבית,3,19602
385,אשדוד,רובע ט,יוסף קארו 23,160,2019,2160000,2384-115-5,דירה בבית,5,13500
386,אשדוד,רובע ט,יבנאל 13,212,2019,3250000,2386-54-2,קוטג' דו משפחתי,6,15330
387,אשדוד,רובע ט,רחובות 22,75.1,2019,1350000,2387-80-15,דירה בבית,3.5,17976
388,אשדוד,רובע ט,נס ציונה 3,176,2019,2930000,2386-11-1,קוטג' דו משפחתי,6,16648
389,אשדוד,רובע ט,שפיה 20,216,2018,3499000,2387-11-1,קוטג' דו משפחתי,5,16199
390,אשדוד,רובע ט,פתח תקווה 5,87,2018,1220000,2384-100-4,דירה בבית,3,14023
391,אשדוד,רובע ט,גיא אוני 2,76,2018,1140000,2384-101-98,דירה בבית,3,15000
392,אשדוד,רובע ט,יבנאל 11,305,2018,3350000,2386-50-2,דירה בבית,5,10984
393,אשדוד,רובע ט,עמרם בן דיוואן 8,400,2018,3100000,2387-56-2,קוטג' דו משפחתי,5.5,7750
394,אשדוד,רובע ט,גיא אוני 2,75,2018,1180000,2384-101-34,דירה בבית,3,15733
395,אשדוד,רובע ט,פתח תקווה 9,92,2018,600000,2385-165-3,דירה בבית,3,6522
396,אשדוד,רובע ט,גבעת עדה 2,67,2018,1220000,2386-132-6,דירה בבית,3,18209
397,אשדוד,רובע ט,פתח תקווה 11,58,2018,1060000,2385-164-7,דירה בבית,2,18276
398,אשדוד,רובע ט,פתח תקווה 5,90,2018,1370000,2384-100-3,דירה בבית,3,15222
399,אשדוד,רובע ט,צפת 10,106,2018,1600000,2386-130-7,דירה בבית,5,15094
400,אשדוד,רובע ט,הראש 16,178,2018,3000000,2384-63-1,קוטג' חד משפחתי,6,16854
401,אשדוד,רובע ט,גבעת עדה 1,86,2018,1230000,2386-134-3,דירה בבית,3,14302
402,אשדוד,רובע ט,הריף 11,248,2018,2500000,2385-42-2,קוטג' דו משפחתי,9,10081
403,אשדוד,רובע ט,רשי 4,98.79,2018,1680000,2384-95-13,דירה בבית,5,17006
404,אשדוד,רובע ט,גבעת עדה 8,106,2018,1530000,2386-133-22,דירה בבית,5,14434
405,אשדוד,רובע ט,הרב ריינס 49,87,2018,1305000,2384-117-11,דירה בבית,3,15000
406,אשדוד,רובע ט,גבעת עדה 8,106,2018,1400000,2386-133-29,דירה בבית,5,13208
407,אשדוד,רובע ט,הגרא 1,115.1,2018,850000,2385-148-13,דירה בבית,5,7385
408,אשדוד,רובע ט,אור החיים 18,184,2018,3050000,2385-28-1,קוטג' חד משפחתי,5,16576
409,אשדוד,רובע ט,צפת 20,80,2018,1380000,2386-132-37,דירה בבית,4,17250
410,אשדוד,רובע ט,בבלי 29,125.6,2018,2620000,2387-75-8,דירה בבית,5,20860
411,אשדוד,רובע ט,הרב דוד בוזגלו 66,141.32,2018,2300000,2384-106-12,דירה בבית,5.5,16275
412,אשדוד,רובע ט,הגרא 81,142.2,2018,2815000,2385-152-3,קוטג' דו משפחתי,6,19796
413,אשדוד,רובע ט,גיא אוני 2,90,2018,1150000,2384-101-33,דירה בבית,3,12778
414,אשדוד,רובע ט,גיא אוני 2,80,2018,1100000,2384-101-32,דירה בבית,3,13750
415,אשדוד,רובע ט,מטולה 3,66,2018,955000,2385-160-5,דירה בבית,2,14470
416,אשדוד,רובע ט,פתח תקווה 11,60,2018,920000,2385-164-6,דירה בבית,2,15333
417,אשדוד,רובע ט,גיא אוני 2,96,2018,1200000,2384-101-99,דירה בבית,3,12500
418,אשדוד,רובע ט,גיא אוני 2,73,2018,1230000,2384-101-31,דירה בבית,3,16849
419,אשדוד,רובע ט,ראש פינה 12,71.1,2018,1320000,2386-126-39,דירה בבית,3,18565
420,אשדוד,רובע ט,רחובות 22,83.08,2018,1380000,2387-80-5,דירה בבית,4.5,16610
421,אשדוד,רובע ט,רחובות 8,73,2018,1180000,2385-162-3,דירה בבית,4,16164
422,אשדוד,רובע ט,רשי 4,83.08,2018,1500000,2384-95-12,דירה בבית,4,18055
423,אשדוד,רובע ט,גיא אוני 2,96,2018,1240000,2384-101-30,דירה בבית,3,12917
424,אשדוד,רובע ט,גיא אוני 2,95,2018,1085000,2384-101-100,דירה בבית,3,11421
425,אשדוד,רובע ט,אור החיים 19,190,2018,3000000,2385-15-2,דירה בבית,7,15789
426,אשדוד,רובע ט,הרב ריינס 49,92,2018,1250000,2384-117-10,דירה בבית,3,13587
427,אשדוד,רובע ט,רחובות 26,83.08,2018,1450000,2387-81-5,דירה בבית,4,17453
429,אשדוד,רובע ט,בבלי 67,114,2018,2000000,2387-78-2,דירה בבית,5,17544
430,אשדוד,רובע ט,צפת 14,77,2018,1870000,2386-131-32,דירה בבית,4,24286
431,אשדוד,רובע ט,ראש פינה 14,72.5,2018,1400000,2386-127-47,דירה בבית,3,19310
432,אשדוד,רובע ט,גבעת עדה 1,86,2018,1140000,2386-134-15,דירה בבית,3,13256
433,אשדוד,רובע ט,הרב ריינס 49,85,2018,1200000,2384-117-9,דירה בבית,3,14118
434,אשדוד,רובע ט,גיא אוני 2,86,2018,1130000,2384-101-101,דירה בבית,3,13140
435,אשדוד,רובע ט,מקוה ישראל 6,115.9,2018,2050000,2387-71-16,דירה בבית,4.5,17688
436,אשדוד,רובע ט,צפת 10,103,2018,2040000,2386-130-2,דירה בבית,5,19806
438,אשדוד,רובע ט,גבעת עדה 1,100,2017,1170000,2386-134-16,דירה בבית,3,11700
439,אשדוד,רובע ט,רחובות 4,85,2017,1225000,2385-161-11,דירה בבית,3,14412
440,אשדוד,רובע ט,גיא אוני 2,97,2017,1175000,2384-101-29,דירה בבית,3,12113
441,אשדוד,רובע ט,גיא אוני 2,96,2017,1220000,2384-101-102,דירה בבית,3,12708
442,אשדוד,רובע ט,פתח תקווה 5,83,2017,1335000,2384-100-19,דירה בבית,3,16084
443,אשדוד,רובע ט,רחובות 20,75.1,2017,1160000,2387-79-15,דירה בבית,3,15446
444,אשדוד,רובע ט,גיא אוני 2,95,2017,1070000,2384-101-28,דירה בבית,3,11263
445,אשדוד,רובע ט,גיא אוני 2,81,2017,1215000,2384-101-103,דירה בבית,3,15000
446,אשדוד,רובע ט,מקוה ישראל 18,108.9,2017,2000000,2387-74-4,דירה בבית,5,18365
447,אשדוד,רובע ט,נחמן מברסלב 3,145,2017,2000000,2385-142-6,דירה בבית,5,13793
448,אשדוד,רובע ט,הרב משאש יוסף 18,83.08,2017,1264000,2384-92-6,דירה בבית,4,15214
449,אשדוד,רובע ט,פתח תקווה 5,100,2017,1400000,2384-100-2,דירה בבית,4,14000
450,אשדוד,רובע ט,גבעת עדה 4,67,2017,1250000,2386-132-20,דירה בבית,3,18657
451,אשדוד,רובע ט,זיכרון יעקב 13,131.35,2017,1868600,2386-116-4,דירה בבית,5,14226
452,אשדוד,רובע ט,גיא אוני 2,95,2017,1225000,2384-101-27,דירה בבית,3,12895
453,אשדוד,רובע ט,פתח תקווה 11,90,2017,950000,2385-164-5,דירה בבית,3,10556
454,אשדוד,רובע ט,הרב דוד בוזגלו 60,129.87,2017,2140000,2384-106-8,דירה בבית,5,16478
455,אשדוד,רובע ט,מטולה 38,111.7,2017,540000,2385-167-12,דירה בבית,5,4834
456,אשדוד,רובע ט,פתח תקווה 11,60,2017,1015000,2385-164-21,דירה בבית,2,16917
457,אשדוד,רובע ט,פתח תקווה 11,58,2017,830000,2385-164-22,דירה בבית,2,14310
458,אשדוד,רובע ט,הרב דוד בוזגלו 1,250,2017,3200000,2384-40-2,קוטג' חד משפחתי,1,12800
459,אשדוד,רובע ט,ראש פינה 14,72.9,2017,1320000,2386-127-15,דירה בבית,3,18107
460,אשדוד,רובע ט,פתח תקווה 11,62,2017,1040000,2385-164-23,דירה בבית,2,16774
461,אשדוד,רובע ט,מטולה 3,90,2017,1150000,2385-160-4,דירה בבית,3,12778
462,אשדוד,רובע ט,גיא אוני 2,102,2017,1185000,2384-101-104,דירה בבית,3,11618
463,אשדוד,רובע ט,צפת 20,80,2017,1300000,2386-132-42,דירה בבית,4,16250
464,אשדוד,רובע ט,פתח תקווה 11,70,2017,980000,2385-164-4,דירה בבית,2,14000
465,אשדוד,רובע ט,רשי 8,83.08,2017,1350000,2384-97-12,דירה בבית,4.5,16249
466,אשדוד,רובע ט,הגרא 1,124.2,2017,2100000,2385-148-12,קוטג' דו משפחתי,5,16908
468,אשדוד,רובע ט,גיא אוני 2,60,2017,850000,2384-101-105,דירה בבית,2,14167
469,אשדוד,רובע ט,גיא אוני 2,78,2017,1180000,2384-101-26,דירה בבית,3,15128
470,אשדוד,רובע ט,רחובות 8,82,2017,1220000,2385-162-2,דירה בבית,3,14878
471,אשדוד,רובע ט,ראש פינה 14,96.5,2017,1500000,2386-127-25,דירה בבית,4,15544
472,אשדוד,רובע ט,גיא אוני 2,68,2017,900000,2384-101-106,דירה בבית,2,13235
473,אשדוד,רובע ט,הרב ריינס 49,83,2017,1165000,2384-117-8,דירה בבית,3,14036
474,אשדוד,רובע ט,רחובות 18,98.79,2017,1520000,2387-79-6,דירה בבית,5,15386
475,אשדוד,רובע ט,הרב משאש יוסף 20,83.08,2017,1428000,2384-92-14,דירה בבית,4,17188
476,אשדוד,רובע ט,מקוה ישראל 6,100,2017,1950000,2387-71-18,דירה בבית,4,19500
477,אשדוד,רובע ט,ראש פינה 12,104.5,2017,1650000,2386-126-18,דירה בבית,5,15789
478,אשדוד,רובע ט,רשי 4,90.82,2017,1465000,2384-95-15,דירה בבית,4,16131
479,אשדוד,רובע ט,גיא אוני 2,50,2017,910000,2384-101-25,דירה בבית,2,18200
480,אשדוד,רובע ט,נחמן מברסלב 3,143,2017,1885000,2385-142-13,דירה בבית,4.5,13182
481,אשדוד,רובע ט,פתח תקווה 11,58,2017,970000,2385-164-3,דירה בבית,2,16724
482,אשדוד,רובע ט,רשי 6,83.08,2017,1900000,2384-96-1,דירה בבית,4.5,22870
483,אשדוד,רובע ט,גבעת עדה 2,67,2017,1080000,2386-132-10,דירה בבית,3,16119
484,אשדוד,רובע ט,גיא אוני 2,60,2017,960000,2384-101-107,דירה בבית,2,16000
485,אשדוד,רובע ט,חיים פינטו 11,264,2017,3500000,2385-79-1,דירה בבית,8,13258
486,אשדוד,רובע ט,גיא אוני 2,103,2017,1170000,2384-101-24,דירה בבית,3,11359
487,אשדוד,רובע ט,ראש פינה 12,146.5,2017,2060000,2386-126-53,דירה בבית,6,14061
488,אשדוד,רובע ט,אור החיים 10,120,2017,2750000,2385-30-1,דירה בבית,5,22917
489,אשדוד,רובע ט,צפת 10,106,2016,1549000,2386-130-12,דירה בבית,5,14613
490,אשדוד,רובע ט,מטולה 36,118.9,2016,2000000,2385-167-16,דירת גן,5,16821
491,אשדוד,רובע ט,גיא אוני 2,66,2016,920000,2384-101-23,דירה בבית,2,13939
492,אשדוד,רובע ט,מטולה 40,127.2,2016,2210000,2385-167-4,דירת גן,5,17374
493,אשדוד,רובע ט,מטולה 46,155,2016,2300000,2385-168-7,דירה בבית,7,14839
494,אשדוד,רובע ט,גיא אוני 2,75,2016,1120000,2384-101-108,דירה בבית,3,14933
495,אשדוד,רובע ט,פתח תקווה 11,58,2016,850000,2385-164-2,דירה בבית,2,14655
496,אשדוד,רובע ט,רבנו תם 37,133,2016,2120000,2384-112-7,דירה בבית,5,15940
497,אשדוד,רובע ט,ראש פינה 8,103.8,2016,1510000,2386-124-9,דירה בבית,5,14547
498,אשדוד,רובע ט,גיא אוני 2,100,2016,1120000,2384-101-109,דירה בבית,3,11200
499,אשדוד,רובע ט,גבעת עדה 4,67,2016,1190000,2386-132-29,דירה בבית,3,17761
500,אשדוד,רובע ט,החידא 10,387,2016,2527000,2385-65-1,קוטג' דו משפחתי,7,6530
531,אשדוד,רובע ט,רבנו וידל הצרפתי 18,80,2016,1115000,2384-10-1,דירה בבית,3,13938
532,אשדוד,רובע ט,גבעת עדה 4,77,2016,1500000,2386-132-17,דירת גן,4,19481
533,אשדוד,רובע ט,גיא אוני 2,107,2016,1191900,2384-101-112,דירה בבית,4,11139
534,אשדוד,רובע ט,צפת 14,80,2016,1265000,2386-131-42,דירה בבית,4,15813
535,אשדוד,רובע ט,הגרא 63,177.4,2016,2400000,2385-151-1,קוטג' דו משפחתי,6,13529
536,אשדוד,רובע ט,הרב קלישר 1,172.6,2016,2540000,2384-90-4,דירה בבית,5,14716
537,אשדוד,רובע ט,גיא אוני 2,103,2016,1065000,2384-101-113,דירה בבית,3,10340
538,אשדוד,רובע ט,נחמן מברסלב 9,145,2016,1800000,2385-144-3,דירה בבית,5.5,12414
539,אשדוד,רובע ט,ראש פינה 12,105.2,2016,1500000,2386-126-6,דירה בבית,5,14259
540,אשדוד,רובע ט,גיא אוני 2,82,2016,1150000,2384-101-114,דירה בבית,4,14024
541,אשדוד,רובע ט,גיא אוני 2,94,2015,1080000,2384-101-19,דירה בבית,3,11489
542,אשדוד,רובע ט,רבנו תם 1,151.97,2015,1850000,2384-111-8,דירה בבית,5,12173
543,אשדוד,רובע ט,הרב דוד בוזגלו 74,133.97,2015,2050000,2384-105-12,דירה בבית,5,15302
544,אשדוד,רובע ט,נחמן מברסלב 5,143,2015,1850000,2385-143-7,קוטג' דו משפחתי,4.5,12937
545,אשדוד,רובע ט,פתח תקווה 11,60,2015,880000,2385-164-24,דירה בבית,2,14667
546,אשדוד,רובע ט,נחמן מברסלב 15,100,2015,1700000,182-108-3,דירה בבית,4.5,17000
547,אשדוד,רובע ט,הרב יוסף משאש 14,75.1,2015,1240000,2384-93-7,דירה בבית,3.5,16511
548,אשדוד,רובע ט,ראש פינה 16,146.5,2015,1685000,2386-128-53,דירה בבית,6,11502
549,אשדוד,רובע ט,ראש פינה 10,124,2015,1700000,2386-125-53,דירה בבית,5,13710
550,אשדוד,רובע ט,אדוננו ברוך 35,133.8,2015,2330000,2385-153-2,קוטג' חד משפחתי,6,17414
551,אשדוד,רובע ט,נחמן מברסלב 5,145,2015,1800000,2385-143-6,דירה בבית,5,12414
552,אשדוד,רובע ט,גיא אוני 2,78,2015,960000,2384-101-18,דירה בבית,3,12308
553,אשדוד,רובע ט,רשי 6,98.79,2015,1480000,2384-96-6,דירה בבית,5,14981
554,אשדוד,רובע ט,הרב יוסף משאש 14,83.08,2015,1230000,2384-93-5,דירה בבית,4,14805
555,אשדוד,רובע ט,גבעת עדה 2,67,2015,965000,2386-132-14,דירה בבית,3,14403
556,אשדוד,רובע ט,הרב דוד בוזגלו 20,145.67,2015,1790000,2384-108-12,דירה בבית,6,12288
557,אשדוד,רובע ט,אור החיים 8,164,2015,2500000,2385-31-1,קוטג' חד משפחתי,5,15244
558,אשדוד,רובע ט,ראש פינה 16,91.8,2015,1230000,2386-128-24,דירה בבית,4,13399
559,אשדוד,רובע ט,נחמן מברסלב 5,146,2015,2300000,2385-143-5,דירת גן,5,15753
560,אשדוד,רובע ט,אדוננו ברוך 49,133.8,2015,2280000,2385-154-7,דירה בבית,6,17040
561,אשדוד,רובע ט,ראש פינה 8,104.5,2015,1400000,2386-124-18,דירה בבית,5,13397
562,אשדוד,רובע ט,ראש פינה 14,70.4,2015,1180000,2386-127-42,דירה בבית,3,16761
563,אשדוד,רובע ט,נחמן מברסלב 5,145,2015,1650000,2385-143-10,דירה בבית,5,11379
564,אשדוד,רובע ט,גיא אוני 2,74,2015,963000,2384-101-17,דירה בבית,3,13014
565,אשדוד,רובע ט,גבעת עדה 2,80,2015,1050000,2386-132-12,דירה בבית,4,13125
566,אשדוד,רובע ט,החידא 26,250,2015,3000000,2385-69-1,קוטג' דו משפחתי,7,12000
567,אשדוד,רובע ט,רחובות 4,70,2015,1130000,2385-161-13,דירה בבית,4,16143
568,אשדוד,רובע ט,אדוננו ברוך 25,133.8,2015,2270000,2385-153-4,קוטג' דו משפחתי,5,16966
569,אשדוד,רובע ט,רחובות 20,83.08,2015,1255000,2387-79-14,דירה בבית,4.5,15106
570,אשדוד,רובע ט,הרב דוד בוזגלו 74,105.66,2015,2080000,2384-105-5,דירה בבית,5.5,19686
571,אשדוד,רובע ט,רחובות 4,70,2015,990000,2385-161-14,דירה בבית,3,14143
572,אשדוד,רובע ט,יוסף קארו 29,160,2015,1700000,2385-141-3,דירה בבית,5,10625
573,אשדוד,רובע ט,רבנו תם 37,97.69,2015,2200000,2384-112-9,קוטג' דו משפחתי,5,22520
574,אשדוד,רובע ט,הראש 24,192,2015,2550000,2384-61-2,דירה בבית,6,13281
575,אשדוד,רובע ט,הרב קלישר 16,224,2015,2880000,2384-30-1,קוטג' דו משפחתי,6.5,12857
576,אשדוד,רובע ט,זיכרון יעקב 17,108.02,2015,1699000,2386-115-3,דירת גן,5,15729
577,אשדוד,רובע ט,אדוננו ברוך 21,438,2015,2300000,2385-108-1,דירה בבית,1,5251
578,אשדוד,רובע ט,הרב דוד בוזגלו 19,150,2015,2630000,2384-31-2,דירת גן,5,17533
579,אשדוד,רובע ט,הרב דוד בוזגלו 8,130.02,2015,1840000,2384-109-1,דירת גן,5,14152
580,אשדוד,רובע ט,נס ציונה 2,143.7,2015,2055000,2386-108-1,דירה בבית,5,14301
581,אשדוד,רובע ט,גיא אוני 2,50,2015,790000,2384-101-16,דירה בבית,2,15800
582,אשדוד,רובע ט,מקוה ישראל 12,111.7,2015,1425000,2387-72-18,דירה בבית,4.5,12757
583,אשדוד,רובע ט,ראש פינה 8,72.9,2015,1200000,2386-124-38,דירה בבית,4,16461
584,אשדוד,רובע ט,זיכרון יעקב 5,98.2,2015,1700000,2386-118-2,דירה בבית,5,17312
