מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
364,ראשון לציון,ראשונים,0,65,2022,1750000,3936-61-15,דירה בבית,2,26923
366,ראשון לציון,ראשונים,גבים 3,127,2022,3840000,3925-741-103,דירה בבית,5,30236
367,ראשון לציון,ראשונים,טיומקין 1,105,2022,3000000,3925-282-8,דירה בבית,4,28571
368,ראשון לציון,ראשונים,הרצל 93,53.16,2022,1500000,3925-674-128,דירה בבית,2,28217
369,ראשון לציון,ראשונים,גבים 3,94,2022,2990000,3925-741-95,דירה בבית,4,31809
370,ראשון לציון,ראשונים,גלוסקין 17,111.4,2022,2360000,3936-48-3,דירה בבית,5,21185
372,ראשון לציון,ראשונים,פלג 5,173,2022,4190000,3925-737-184,דירה בבית,6,24220
374,ראשון לציון,ראשונים,טיומקין 1,129,2022,3500000,3925-282-9,דירה בבית,4,27132
375,ראשון לציון,ראשונים,פלג 1,213,2022,1750000,3925-738-166,דירה בבית,6,8216
376,ראשון לציון,ראשונים,אשד 1,121,2022,3680000,3925-742-91,דירה בבית,5,30413
378,ראשון לציון,ראשונים,האחים אוסטשינסקי 13,94.42,2022,2350000,3936-257-17,דירה בבית,4,24889
379,ראשון לציון,ראשונים,נורדאו 54,92.49,2022,1950000,3936-252-8,דירה בבית,4,21083
380,ראשון לציון,ראשונים,האחים אוסטשינסקי 19,50.25,2022,1400000,3925-229-5,דירה בבית,2,27861
381,ראשון לציון,ראשונים,סוקולוב 23,68.82,2022,1890000,3925-287-2,דירה בבית,3,27463
382,ראשון לציון,ראשונים,טיומקין 18,111.7,2022,2160000,3925-491-22,דירה בבית,5,19338
383,ראשון לציון,ראשונים,פלג 5,106,2022,3024000,3925-737-106,דירה בבית,4,28528
385,ראשון לציון,ראשונים,פלג 5,145,2022,4180000,3925-737-104,דירה בבית,6,28828
386,ראשון לציון,ראשונים,זליג שמשון 1,124,2022,3740000,3925-747-107,דירה בבית,5,30161
388,ראשון לציון,ראשונים,חנקין 17,62.67,2022,1485000,3925-224-13,דירה בבית,3,23696
389,ראשון לציון,ראשונים,זליג שמשון 1,129,2022,3990000,3925-747-130,דירה בבית,5,30930
391,ראשון לציון,ראשונים,חנקין 16,92.23,2022,1695000,3936-5-5,דירה בבית,4,18378
393,ראשון לציון,ראשונים,טיומקין 13,55.2,2022,1420000,3925-291-15,דירה בבית,3,25725
394,ראשון לציון,ראשונים,פלג 5,125,2022,2965000,3925-737-185,דירה בבית,4,23720
396,ראשון לציון,ראשונים,סמילנסקי 29,77.74,2022,2145000,3925-526-7,דירה בבית,4,27592
397,ראשון לציון,ראשונים,0,122,2022,2380000,3935-92-18,דירה בבית,4,19508
398,ראשון לציון,ראשונים,זליג שמשון 1,144,2022,4500000,3925-747-105,דירה בבית,6,31250
399,ראשון לציון,ראשונים,סוקולוב 5,79.95,2022,1818100,3936-42-11,דירה בבית,4,22740
400,ראשון לציון,ראשונים,גלוסקין 6,85.25,2022,2350000,3935-137-6,דירה בבית,4,27566
401,ראשון לציון,ראשונים,זליג שמשון 1,145,2022,3530000,3925-747-131,דירה בבית,6,24345
403,ראשון לציון,ראשונים,פלג 5,145,2022,3760000,3925-737-101,דירה בבית,6,25931
405,ראשון לציון,ראשונים,גבים 1,152.9,2022,3825000,3925-740-29,דירה בבית,5,25016
406,ראשון לציון,ראשונים,פלג 5,159,2022,3670000,3925-737-99,דירה בבית,5,23082
407,ראשון לציון,ראשונים,רופין 4,88.9,2022,1625000,3925-486-4,דירה בבית,4,18279
409,ראשון לציון,ראשונים,נורדאו 22,83.63,2022,800000,3936-149-5,דירה בבית,4,9566
410,ראשון לציון,ראשונים,חנקין 3,119,2022,3080000,3936-35-9,דירה בבית,5,25882
411,ראשון לציון,ראשונים,יצחק מוסאל 4,205.3,2022,4080000,3938-166-2,קוטג' דו משפחתי,6,19873
412,ראשון לציון,ראשונים,מאירוביץ 4,71,2022,1700000,3936-233-19,דירה בבית,3,23944
413,ראשון לציון,ראשונים,פלג 5,94,2022,2573000,3925-737-186,דירה בבית,3,27372
416,ראשון לציון,ראשונים,פלג 5,125,2022,2900000,3925-737-188,דירה בבית,4,23200
418,ראשון לציון,ראשונים,נורדאו 24,84.55,2022,1850000,3936-210-11,דירה בבית,4,21881
420,ראשון לציון,ראשונים,אהרון קרון 12,98.8,2022,2050000,3925-283-4,דירה בבית,4,20749
421,ראשון לציון,ראשונים,פלג 5,125,2022,3014000,3925-737-92,דירה בבית,4,24112
423,ראשון לציון,ראשונים,סמילנסקי 9,82.77,2022,1800000,3936-176-10,דירה בבית,4,21747
424,ראשון לציון,ראשונים,נורדאו 32,63.06,2022,1570000,3936-58-3,דירה בבית,4,24897
425,ראשון לציון,ראשונים,0,141,2022,3290000,3935-113-1,דירת,6,23333
426,ראשון לציון,ראשונים,טיומקין 15,55.2,2022,1525000,3925-292-15,דירה בבית,3,27627
428,ראשון לציון,ראשונים,לבונטין 6,64.3,2022,1440000,3936-139-6,דירה בבית,3,22395
429,ראשון לציון,ראשונים,נורדאו 35,74,2022,1600000,3936-80-8,דירה בבית,3,21622
430,ראשון לציון,ראשונים,פלג 5,125,2022,2754000,3925-737-189,דירה בבית,4,22032
433,ראשון לציון,ראשונים,טיומקין 2,60,2021,1650000,3925-273-1,דירה בבית,3,27500
434,ראשון לציון,ראשונים,נורדאו 37,44.1,2021,607000,3936-181-16,דירה בבית,3,13764
435,ראשון לציון,ראשונים,טיומקין 17,33.8,2021,1200000,3925-293-1,דירה בבית,2,35503
436,ראשון לציון,ראשונים,פלג 5,159,2021,3434000,3925-737-89,דירה בבית,5,21597
438,ראשון לציון,ראשונים,פלג 5,166,2021,3850000,3925-737-87,דירה בבית,6,23193
440,ראשון לציון,ראשונים,פייס 14,209,2021,3480000,3925-547-1,דירה בבית,6,16651
441,ראשון לציון,ראשונים,פייס 14,110,2021,2320000,3925-547-2,דירה בבית,4,21091
442,ראשון לציון,ראשונים,פלג 5,180,2021,4058000,3925-737-85,דירה בבית,5,22544
446,ראשון לציון,ראשונים,פלג 5,356,2021,4165000,3925-737-190,דירת גן,6,11699
449,ראשון לציון,ראשונים,פלג 2,150.6,2021,4913000,3925-739-132,דירה בבית,5,32623
450,ראשון לציון,ראשונים,טיומקין 6,94,2021,1050000,3925-275-10,דירה בבית,4,11170
452,ראשון לציון,ראשונים,נורדאו 34,62.16,2021,1509000,3936-300-9,דירה בבית,3,24276
453,ראשון לציון,ראשונים,טיומקין 6,113,2021,2350000,3925-275-11,דירה בבית,5,20796
454,ראשון לציון,ראשונים,פלג 5,270,2021,4835000,3925-737-191,דירה בבית,5,17907
457,ראשון לציון,ראשונים,טיומקין 18,111.7,2021,2150000,3925-491-16,דירה בבית,5,19248
458,ראשון לציון,ראשונים,זליג שמשון 1,128,2021,3200000,3925-747-132,דירה בבית,5,25000
459,ראשון לציון,ראשונים,זליג שמשון 1,145,2021,3460000,3925-747-102,דירה בבית,6,23862
460,ראשון לציון,ראשונים,טיומקין 6,114,2021,3600000,3925-275-12,דירה בבית,5,31579
461,ראשון לציון,ראשונים,פלג 5,125,2021,2834000,3925-737-77,דירה בבית,4,22672
462,ראשון לציון,ראשונים,נורדאו 36,76,2021,1740000,3936-45-6,דירה בבית,3,22895
465,ראשון לציון,ראשונים,אהרון קרון 22,70.6,2021,1400000,3925-301-9,דירה בבית,3,19830
466,ראשון לציון,ראשונים,חנקין 16,47.41,2021,1350000,3936-5-11,דירה בבית,3,28475
469,ראשון לציון,ראשונים,רופין 4,85.35,2021,1475000,3925-486-5,דירה בבית,4,17282
470,ראשון לציון,ראשונים,חנקין 3,77,2021,2040000,3936-35-10,דירה בבית,3,26494
471,ראשון לציון,ראשונים,סוקולוב 23,71.83,2021,1680000,3925-287-12,דירה בבית,3,23389
473,ראשון לציון,ראשונים,טביב 4,242,2021,3650000,3938-244-4,קוטג' חד משפחתי,6,15083
474,ראשון לציון,ראשונים,פלג 5,129,2021,2720000,3925-737-75,דירה בבית,4,21085
476,ראשון לציון,ראשונים,האחים אוסטשינסקי 19,55.2,2021,1465000,3925-229-10,דירה בבית,3,26540
477,ראשון לציון,ראשונים,פלג 5,158,2021,3211000,3925-737-73,דירה בבית,5,20323
478,ראשון לציון,ראשונים,הרצל 93,37.26,2021,1420000,3925-674-117,דירה בבית,2,38111
480,ראשון לציון,ראשונים,אשד 2,132,2021,3415000,3925-743-4,דירה בבית,5,25871
481,ראשון לציון,ראשונים,טיומקין 8,89.87,2021,1825000,3925-277-9,דירה בבית,4,20307
482,ראשון לציון,ראשונים,זליג שמשון 1,124,2021,2880000,3925-747-99,דירה בבית,5,23226
483,ראשון לציון,ראשונים,פלג 5,319,2021,4930000,3925-737-71,דירה בבית,5,15455
484,ראשון לציון,ראשונים,שמשון בלקינד 26,115.58,2021,2700000,3938-171-14,דירה בבית,5,23360
486,ראשון לציון,ראשונים,בן יהודה 12,105.38,2021,2800000,3936-121-6,דירה בבית,5,26571
487,ראשון לציון,ראשונים,האחים אוסטשינסקי 19,50.25,2021,1400000,3925-229-12,דירה בבית,2,27861
488,ראשון לציון,ראשונים,טיומקין 6,96,2021,1990000,3925-275-13,דירה בבית,4,20729
490,ראשון לציון,ראשונים,רופין 4,85.35,2021,1675000,3925-486-13,דירה בבית,4,19625
491,ראשון לציון,ראשונים,רופין 6,107,2021,967000,3925-485-10,דירה בבית,4,9037
492,ראשון לציון,ראשונים,טיומקין 6,109,2021,2190000,3925-275-14,דירה בבית,5,20092
493,ראשון לציון,ראשונים,זליג שמשון 1,96,2021,2750000,3925-747-133,דירה בבית,4,28646
495,ראשון לציון,ראשונים,האחים אוסטשינסקי 19,55.2,2021,1510000,3925-229-11,דירה בבית,3,27355
496,ראשון לציון,ראשונים,זליג שמשון 1,129,2021,2980000,3925-747-98,דירה בבית,5,23101
497,ראשון לציון,ראשונים,טיומקין 16,110.1,2021,2050000,3925-481-20,דירה בבית,4,18619
498,ראשון לציון,ראשונים,אשד 6,154.1,2021,3450000,3925-740-97,דירה בבית,6,22388
499,ראשון לציון,ראשונים,נורדאו 37,44.1,2021,1050000,3936-181-17,דירה בבית,2,23810
500,ראשון לציון,ראשונים,נורדאו 24,84.51,2021,1780000,3936-210-7,דירה בבית,4,21063
511,ראשון לציון,ראשונים,טיומקין 6,96,2021,1950000,3925-275-15,דירה בבית,4,20313
514,ראשון לציון,ראשונים,הרצל 93,52.8,2021,1665000,3925-674-111,דירה בבית,3,31534
515,ראשון לציון,ראשונים,מאירוביץ 4,85.5,2021,1775000,3936-233-35,דירה בבית,4,20760
517,ראשון לציון,ראשונים,טיומקין 18,111.7,2021,1750000,3925-491-15,דירה בבית,5,15667
521,ראשון לציון,ראשונים,זליג שמשון 1,96,2021,2640000,3925-747-94,דירה בבית,4,27500
523,ראשון לציון,ראשונים,נווה ציון 3,103.4,2021,1975000,3938-1-1,דירה בבית,4,19101
524,ראשון לציון,ראשונים,פלג 5,113,2021,2800000,3925-737-66,דירה בבית,4,24779
526,ראשון לציון,ראשונים,זליג שמשון 1,96,2021,2430000,3925-747-92,דירה בבית,4,25313
528,ראשון לציון,ראשונים,זליג שמשון 3,129,2021,2610000,3925-744-84,דירה בבית,5,20233
530,ראשון לציון,ראשונים,חנקין 17,56.62,2021,1500000,3925-224-3,דירה בבית,2,26492
531,ראשון לציון,ראשונים,זליג שמשון 1,129,2021,3565000,3925-747-91,דירה בבית,5,27636
532,ראשון לציון,ראשונים,הרצל 93,36.6,2021,1440000,3925-674-107,דירה בבית,2,39344
533,ראשון לציון,ראשונים,פלג 5,374,2021,5346000,3925-737-64,דירה בבית,5,14294
534,ראשון לציון,ראשונים,נורדאו 37,44.1,2021,1432000,3936-181-23,דירה בבית,2,32472
536,ראשון לציון,ראשונים,פלג 5,155,2021,3197000,3925-737-62,דירה בבית,5,20626
538,ראשון לציון,ראשונים,טיומקין 19,83,2021,1720000,3925-294-6,דירה בבית,4,20723
539,ראשון לציון,ראשונים,אהרון קרון 18,70.58,2021,950000,3925-303-2,דירה בבית,3,13460
540,ראשון לציון,ראשונים,זליג שמשון 1,145,2021,3420000,3925-747-90,דירה בבית,6,23586
541,ראשון לציון,ראשונים,סמילנסקי 10,66.8,2021,1450000,3936-4-8,דירה בבית,3,21707
542,ראשון לציון,ראשונים,חנקין 3,75,2021,1600000,3936-35-12,דירה בבית,3,21333
543,ראשון לציון,ראשונים,בילו 29,170.47,2021,3155000,3938-141-3,קוטג' דו משפחתי,6,18508
545,ראשון לציון,ראשונים,טיומקין 16,108.5,2021,1720000,3925-481-9,דירה בבית,4,15853
546,ראשון לציון,ראשונים,רופין 8,106.6,2021,2085000,3925-484-18,דירה בבית,4,19559
547,ראשון לציון,ראשונים,נורדאו 32,55.93,2021,1410000,3936-58-14,דירה בבית,3,25210
548,ראשון לציון,ראשונים,0,110,2021,2100000,3935-93-1,דירה בבית,4,19091
549,ראשון לציון,ראשונים,פלג 5,145,2021,3311000,3925-737-59,דירה בבית,6,22834
550,ראשון לציון,ראשונים,פלג 5,203,2021,4536000,3925-737-60,דירת גן,7,22345
553,ראשון לציון,ראשונים,נורדאו 24,94,2021,1800000,3936-210-3,דירה בבית,4,19149
554,ראשון לציון,ראשונים,פלג 6,103.7,2021,2825000,3925-736-46,דירה בבית,4,27242
555,ראשון לציון,ראשונים,זליג שמשון 1,145,2021,3350000,3925-747-89,דירה בבית,6,23103
556,ראשון לציון,ראשונים,זליג שמשון 1,96,2021,2375000,3925-747-88,דירה בבית,4,24740
557,ראשון לציון,ראשונים,פלג 1,151,2021,3060000,3925-738-165,דירה בבית,5,20265
559,ראשון לציון,ראשונים,פלג 5,137,2021,3222000,3925-737-56,דירה בבית,5,23518
560,ראשון לציון,ראשונים,זליג שמשון 1,124,2021,1159000,3925-747-87,דירה בבית,5,9347
563,ראשון לציון,ראשונים,זליג שמשון 3,171,2021,4670000,3925-744-82,דירה בבית,6,27310
564,ראשון לציון,ראשונים,אהרון קרון 10,68.1,2021,1615000,3925-280-2,דירה בבית,3,23715
566,ראשון לציון,ראשונים,זליג שמשון 1,96,2021,2500000,3925-747-85,דירה בבית,4,26042
567,ראשון לציון,ראשונים,פלג 5,187,2021,3315000,3925-737-54,דירה בבית,6,17727
572,ראשון לציון,ראשונים,זליג שמשון 1,129,2021,2950000,3925-747-82,דירה בבית,5,22868
573,ראשון לציון,ראשונים,זליג שמשון 1,145,2021,3580000,3925-747-80,דירה בבית,6,24690
574,ראשון לציון,ראשונים,זליג שמשון 1,145,2021,3700000,3925-747-81,דירה בבית,6,25517
575,ראשון לציון,ראשונים,זליג שמשון 1,96,2021,2788000,3925-747-77,דירה בבית,4,29042
576,ראשון לציון,ראשונים,זליג שמשון 1,129,2021,2878000,3925-747-79,דירה בבית,5,22310
577,ראשון לציון,ראשונים,זליג שמשון 1,96,2021,2838000,3925-747-78,דירה בבית,4,29563
578,ראשון לציון,ראשונים,נווה ציון 8,208,2021,5433000,3938-195-1,קוטג' חד משפחתי,9,26120
579,ראשון לציון,ראשונים,פלג 5,158,2021,3285000,3925-737-52,דירה בבית,5,20791
584,ראשון לציון,ראשונים,זליג שמשון 1,145,2021,3400000,3925-747-72,דירה בבית,6,23448
586,ראשון לציון,ראשונים,שמשון בלקינד 37,145.44,2021,3100000,3938-44-3,דירה בבית,5,21315
589,ראשון לציון,ראשונים,שמשון בלקינד 37,141.8,2021,1800000,3938-44-4,קוטג' דו משפחתי,6,12694
592,ראשון לציון,ראשונים,זליג שמשון 1,129,2021,2724000,3925-747-70,דירה בבית,5,21116
593,ראשון לציון,ראשונים,טיומקין 2,60,2021,1515100,3925-273-2,דירה בבית,3,25252
601,ראשון לציון,ראשונים,אהרון קרון 17,66.47,2021,1610000,3925-221-7,דירה בבית,3,24221
602,ראשון לציון,ראשונים,חנקין 3,105,2021,2380000,3936-35-2,דירה בבית,4,22667
603,ראשון לציון,ראשונים,פלג 5,312,2021,4865000,3925-737-50,דירה בבית,6,15593
605,ראשון לציון,ראשונים,בן יהודה 14,64.69,2021,1420000,3936-120-1,דירה בבית,3,21951
606,ראשון לציון,ראשונים,גלוסקין 20,62.86,2021,1585000,3936-13-6,דירה בבית,3,25215
607,ראשון לציון,ראשונים,נורדאו 32,62.63,2021,1460000,3936-58-16,דירה בבית,3,23312
608,ראשון לציון,ראשונים,הרצל 93,40.8,2021,1450000,3925-674-100,דירה בבית,2,35539
609,ראשון לציון,ראשונים,פלג 5,166,2021,3180000,3925-737-46,דירה בבית,6,19157
610,ראשון לציון,ראשונים,פלג 5,232,2021,4298000,3925-737-48,דירה בבית,5,18526
611,ראשון לציון,ראשונים,פלג 5,173,2021,3290000,3925-737-47,דירה בבית,6,19017
614,ראשון לציון,ראשונים,פלג 5,148,2021,3115000,3925-737-42,דירה בבית,5,21047
616,ראשון לציון,ראשונים,פלג 5,166,2021,3100000,3925-737-41,דירה בבית,6,18675
619,ראשון לציון,ראשונים,סוקולוב 15,122,2021,2800000,3936-288-3,דירה בבית,5,22951
620,ראשון לציון,ראשונים,גבים 3,99,2021,2770000,3925-741-94,דירה בבית,4,27980
621,ראשון לציון,ראשונים,פלג 1,181,2021,3200000,3925-738-161,דירה בבית,6,17680
623,ראשון לציון,ראשונים,זליג שמשון 1,96,2021,2245000,3925-747-63,דירה בבית,4,23385
627,ראשון לציון,ראשונים,פלג 5,93,2021,2262000,3925-737-38,דירה בבית,3,24323
628,ראשון לציון,ראשונים,פלג 5,129,2021,2676000,3925-737-32,דירה בבית,4,20744
629,ראשון לציון,ראשונים,פלג 5,173,2021,3298000,3925-737-35,דירה בבית,6,19064
630,ראשון לציון,ראשונים,פלג 5,159,2021,2983000,3925-737-33,דירה בבית,5,18761
631,ראשון לציון,ראשונים,פלג 5,346,2021,4925000,3925-737-36,דירה בבית,6,14234
633,ראשון לציון,ראשונים,פלג 5,159,2021,3020000,3925-737-26,דירה בבית,5,18994
636,ראשון לציון,ראשונים,פלג 1,201,2021,3257000,3925-738-159,דירה בבית,6,16204
642,ראשון לציון,ראשונים,פלג 5,315,2021,4785000,3925-737-24,דירה בבית,6,15190
643,ראשון לציון,ראשונים,פלג 5,173,2021,3195000,3925-737-23,דירה בבית,6,18468
644,ראשון לציון,ראשונים,פלג 5,129,2021,2665000,3925-737-22,דירה בבית,4,20659
645,ראשון לציון,ראשונים,פלג 5,126,2021,2520000,3925-737-21,דירה בבית,4,20000
647,ראשון לציון,ראשונים,פלג 5,155,2021,2963000,3925-737-17,דירה בבית,5,19116
654,ראשון לציון,ראשונים,פלג 5,194,2021,3170000,3925-737-12,דירה בבית,6,16340
655,ראשון לציון,ראשונים,טיומקין 7,53.5,2021,1660000,3925-469-11,דירה בבית,3,31028
658,ראשון לציון,ראשונים,פלג 5,235,2021,3805000,3925-737-8,דירה בבית,5,16191
659,ראשון לציון,ראשונים,רופין 4,85.35,2021,1650000,3925-486-9,דירה בבית,4,19332
660,ראשון לציון,ראשונים,פלג 5,174,2021,3042000,3925-737-7,דירה בבית,5,17483
661,ראשון לציון,ראשונים,פלג 5,179,2021,2848000,3925-737-6,דירה בבית,5,15911
662,ראשון לציון,ראשונים,טיומקין 6,93,2021,2210000,3925-275-16,דירה בבית,5,23763
668,ראשון לציון,ראשונים,יצחק מוסאל 4,205.3,2021,3750000,3938-166-1,דירה בבית,6,18266
669,ראשון לציון,ראשונים,רופין 12,110.1,2021,2150000,3925-482-28,דירה בבית,4,19528
670,ראשון לציון,ראשונים,גלוסקין 38,180,2021,3130000,3925-367-1,דירה בבית,5,17389
671,ראשון לציון,ראשונים,גבים 2,76.9,2021,2375000,3925-739-4,דירה בבית,4,30884
672,ראשון לציון,ראשונים,סוקולוב 22,68,2021,1500000,3925-285-1,דירה בבית,3,22059
673,ראשון לציון,ראשונים,חנקין 3,142,2021,4350000,3936-35-14,דירה בבית,5,30634
674,ראשון לציון,ראשונים,גבים 1,132.1,2021,2850000,3925-740-14,דירה בבית,5,21575
675,ראשון לציון,ראשונים,זליג שמשון 1,157,2021,4720000,3925-747-60,דירה,6,30064
676,ראשון לציון,ראשונים,האחים אוסטשינסקי 25,106,2021,2060000,3925-478-26,דירה בבית,5,19434
677,ראשון לציון,ראשונים,פלג 1,166,2021,3000000,3925-738-157,דירה בבית,5,18072
678,ראשון לציון,ראשונים,האחים אוסטשינסקי 8,64.3,2021,1500000,3936-157-7,דירה בבית,3,23328
680,ראשון לציון,ראשונים,פייס 12,113.5,2021,2351000,3925-548-3,דירה בבית,5,20714
681,ראשון לציון,ראשונים,טיומקין 6,94,2021,1850000,3925-275-17,דירה בבית,4,19681
683,ראשון לציון,ראשונים,פלג 1,200,2021,3265000,3925-738-155,דירה בבית,6,16325
685,ראשון לציון,ראשונים,לוי יצחק מברדיצב 17,141.6,2021,3485000,3925-729-3,קוטג' דו משפחתי,6,24612
687,ראשון לציון,ראשונים,סמילנסקי 32,144,2021,3300000,3925-709-1,קוטג' דו משפחתי,5,22917
688,ראשון לציון,ראשונים,חנקין 16,58.5,2021,1490000,3936-5-4,דירה בבית,2,25470
690,ראשון לציון,ראשונים,סמילנסקי 13,104.48,2021,2550000,3936-276-7,דירה בבית,5,24407
691,ראשון לציון,ראשונים,בן יהודה 4,85.21,2021,1595900,3936-161-3,דירה בבית,3,18729
692,ראשון לציון,ראשונים,מאירוביץ 34,116.93,2021,2900000,3925-86-1,דירה בבית,4,24801
693,ראשון לציון,ראשונים,סוקולוב 11,62.26,2021,1555000,3936-16-9,דירה בבית,3,24976
694,ראשון לציון,ראשונים,סוקולוב 29,87.5,2021,1540000,3925-488-2,דירה בבית,3,17600
695,ראשון לציון,ראשונים,אשד 1,127,2021,3020000,3925-742-92,דירה בבית,5,23780
696,ראשון לציון,ראשונים,אהרון קרון 26,86.7,2021,1730000,3925-299-12,דירה בבית,4,19954
697,ראשון לציון,ראשונים,נורדאו 38,84.01,2021,1880000,3936-274-8,דירה בבית,4,22378
698,ראשון לציון,ראשונים,זליג שמשון 3,127,2021,3000000,3925-744-80,דירה,5,23622
699,ראשון לציון,ראשונים,טיומקין 16,110.1,2021,1920000,3925-481-8,דירה בבית,4,17439
700,ראשון לציון,ראשונים,טיומקין 14,107.6,2021,1995000,3925-480-19,דירה בבית,4,18541
701,ראשון לציון,ראשונים,גלוסקין 10,107.9,2021,1790000,3935-157-12,דירה בבית,4,16589
702,ראשון לציון,ראשונים,פלג 1,176,2021,2891500,3925-738-153,דירה,5,16429
703,ראשון לציון,ראשונים,פלג 1,166,2021,2945000,3925-738-152,דירה בבית,5,17741
704,ראשון לציון,ראשונים,נורדאו 31,53.29,2021,1300000,3936-232-24,דירה בבית,3,24395
705,ראשון לציון,ראשונים,0,122,2021,2845000,3935-92-19,דירה בבית,5,23320
707,ראשון לציון,ראשונים,נורדאו 31,53.51,2021,1400000,3936-232-1,דירה בבית,3,26163
708,ראשון לציון,ראשונים,פלג 1,180,2021,3148000,3925-738-151,דירה בבית,6,17489
709,ראשון לציון,ראשונים,יודילוביץ' 4,224,2021,3370000,3925-92-4,קוטג' דו משפחתי,6,15045
710,ראשון לציון,ראשונים,סמילנסקי 14,112.98,2021,2300000,3936-6-3,דירה בבית,5,20358
711,ראשון לציון,ראשונים,סמילנסקי 29,77.74,2021,1550000,3925-526-2,דירה בבית,4,19938
712,ראשון לציון,ראשונים,פלג 1,176,2021,2708000,3925-738-177,דירה בבית,5,15386
713,ראשון לציון,ראשונים,פלג 1,166,2021,2925000,3925-738-178,דירה בבית,5,17620
717,ראשון לציון,ראשונים,אהרון קרון 28,57.54,2021,1260000,3925-298-13,דירה בבית,2,21898
718,ראשון לציון,ראשונים,פלג 1,200,2021,3224000,3925-738-147,דירה,6,16120
719,ראשון לציון,ראשונים,חנקין 13,89.07,2021,1650000,3936-174-15,דירה בבית,4,18525
720,ראשון לציון,ראשונים,האחים אוסטשינסקי 25,110.1,2021,1770000,3925-478-16,דירה בבית,4,16076
721,ראשון לציון,ראשונים,נורדאו 35,79,2021,1414100,3936-80-1,דירה בבית,3,17900
722,ראשון לציון,ראשונים,פלג 1,201,2021,3252000,3925-738-180,דירה בבית,6,16179
723,ראשון לציון,ראשונים,פלג 1,176,2021,2944800,3925-738-181,דירה בבית,5,16732
724,ראשון לציון,ראשונים,זליג שמשון 3,157,2021,4570000,3925-744-79,דירה בבית,6,29108
725,ראשון לציון,ראשונים,זליג שמשון 3,129,2021,2920000,3925-744-78,דירה בבית,5,22636
726,ראשון לציון,ראשונים,פלג 1,201,2021,3222000,3925-738-182,דירה בבית,6,16030
727,ראשון לציון,ראשונים,פלג 1,161,2021,3222000,3925-738-144,דירה,6,20012
728,ראשון לציון,ראשונים,גלוסקין 3,50,2020,1315000,3936-178-3,דירה בבית,2,26300
729,ראשון לציון,ראשונים,טיומקין 17,55.2,2020,1350000,3925-293-7,דירה בבית,3,24457
730,ראשון לציון,ראשונים,טיומקין 3,93.13,2020,1660000,3925-284-10,דירה בבית,4,17825
732,ראשון לציון,ראשונים,סוקולוב 11,64.77,2020,1675000,3936-16-2,דירה בבית,3,25861
733,ראשון לציון,ראשונים,זליג שמשון 3,129,2020,2965000,3925-744-77,דירה בבית,5,22984
734,ראשון לציון,ראשונים,טיומקין 6,72,2020,1585000,3925-275-18,דירה בבית,3,22014
735,ראשון לציון,ראשונים,מאירוביץ 6,44.1,2020,1020000,3936-219-5,דירה בבית,2,23129
736,ראשון לציון,ראשונים,סוקולוב 15,130,2020,3200000,3936-288-4,דירה בבית,6,24615
737,ראשון לציון,ראשונים,לוי יצחק מברדיצב 17,165.1,2020,3330000,3925-729-1,דירה בבית,5,20170
738,ראשון לציון,ראשונים,פנחסוביץ 7,113.5,2020,2200000,3925-541-3,דירה בבית,7,19383
739,ראשון לציון,ראשונים,גלוסקין 23,115.73,2020,2369000,3936-40-6,דירה בבית,5,20470
740,ראשון לציון,ראשונים,פלג 1,201,2020,2690000,3925-738-184,דירה בבית,5,13383
741,ראשון לציון,ראשונים,זליג שמשון 7,99.5,2020,2525000,3925-740-176,דירה בבית,4,25377
742,ראשון לציון,ראשונים,טיומקין 11,160,2020,3150000,3925-471-18,דירה בבית,6,19688
743,ראשון לציון,ראשונים,דר אליקום 14,183,2020,3300000,3925-578-1,קוטג' דו משפחתי,5,18033
744,ראשון לציון,ראשונים,0,122,2020,2700000,3935-92-20,דירה בבית,5,22131
745,ראשון לציון,ראשונים,פלג 1,380,2020,3872000,3925-738-186,דירת גן,6,10189
746,ראשון לציון,ראשונים,גלוסקין 25,107.3,2020,2350000,3936-266-12,דירה בבית,4,21901
747,ראשון לציון,ראשונים,זליג שמשון 1,171,2020,4600000,3925-747-57,דירה,6,26901
748,ראשון לציון,ראשונים,פלג 1,124,2020,2480000,3925-738-187,דירה בבית,4,20000
749,ראשון לציון,ראשונים,מאירוביץ 4,57.5,2020,1560000,3936-233-22,דירה בבית,3,27130
750,ראשון לציון,ראשונים,פלג 1,225,2020,3872780,3925-738-139,דירה,6,17212
751,ראשון לציון,ראשונים,סוקולוב 18,77.03,2020,1670000,3925-218-1,דירה בבית,4,21680
752,ראשון לציון,ראשונים,חנקין 17,65.66,2020,1340000,3925-224-9,דירה בבית,3,20408
753,ראשון לציון,ראשונים,רופין 6,85.2,2020,1500000,3925-485-28,דירה בבית,3,17606
754,ראשון לציון,ראשונים,פלג 1,202,2020,3230000,3925-738-188,דירה בבית,5,15990
755,ראשון לציון,ראשונים,נורדאו 107,173,2020,1575000,3925-663-1,קוטג' דו משפחתי,6,9104
756,ראשון לציון,ראשונים,גלוסקין 6,108,2020,2180000,3935-160-14,דירה בבית,4,20185
757,ראשון לציון,ראשונים,פלג 1,176,2020,2667000,3925-738-190,דירה בבית,5,15153
