מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
249,בית שמש,רמת בית שמש ג,יחזקאל הנביא 49,81,2024,1915000,34357-7-18,דירה בבית,3,23642
250,בית שמש,רמת בית שמש ג,שמואל הנביא 15,124.95,2024,2350000,34515-31-68,דירה בבית,5,18808
251,בית שמש,רמת בית שמש ג,0,110,2024,2700000,34515-24-13,דירה בבית,5,24545
252,בית שמש,רמת בית שמש ג,ירמיהו הנביא 8,85.6,2024,1900000,34356-7-39,דירה בבית,3,22196
253,בית שמש,רמת בית שמש ג,מרים הנביאה 11,90.1,2024,2180000,34518-25-41,דירה בבית,4,24195
254,בית שמש,רמת בית שמש ג,נריה הנביא 1,129.5,2024,3210000,34356-6-1,דירה בבית,5,24788
255,בית שמש,רמת בית שמש ג,מרים הנביאה 23,141.8,2023,3150000,34518-31-53,דירה בבית,5,22214
256,בית שמש,רמת בית שמש ג,יונה בן אמיתי 16,68.5,2023,1800000,34357-24-89,דירה בבית,3,26277
257,בית שמש,רמת בית שמש ג,אלישע הנביא 10,79,2023,1840000,34517-8-2,דירה בבית,3,23291
258,בית שמש,רמת בית שמש ג,0,112,2023,1900000,34517-27-33,דירה בבית,4,16964
259,בית שמש,רמת בית שמש ג,ירמיהו הנביא 16,86.7,2023,2225000,34356-7-94,דירה בבית,4,25663
260,בית שמש,רמת בית שמש ג,יחזקאל הנביא 55,72,2023,1350000,34357-7-17,דירה בבית,2.5,18750
261,בית שמש,רמת בית שמש ג,יחזקאל הנביא 7,65.7,2023,1860000,34355-89-10,דירה בבית,3,28311
262,בית שמש,רמת בית שמש ג,0,75,2023,2245000,34515-28-17,דירה בבית,3,29933
263,בית שמש,רמת בית שמש ג,חבקוק הנביא 53,119.8,2023,2400000,34355-112-25,דירה בבית,5,20033
264,בית שמש,רמת בית שמש ג,מרים הנביאה 7,87.9,2023,2000000,34518-25-11,דירה בבית,4,22753
265,בית שמש,רמת בית שמש ג,יואל הנביא 22,84.5,2023,2155000,34355-85-2,דירה בבית,4,25503
266,בית שמש,רמת בית שמש ג,אהבת שלום 9,117.1,2023,3370000,34515-22-2,דירה בבית,6,28779
267,בית שמש,רמת בית שמש ג,מרים הנביאה 4,82.7,2023,2010000,34518-9-15,דירה בבית,4,24305
268,בית שמש,רמת בית שמש ג,דבורה הנביאה 12,74,2023,1810000,34515-53-70,דירה בבית,3,24459
269,בית שמש,רמת בית שמש ג,אלישע הנביא 8,75,2023,2000000,34517-6-4,דירה בבית,3.5,26667
270,בית שמש,רמת בית שמש ג,דבורה הנביאה 12,79,2023,1720000,34515-53-71,דירה בבית,3,21772
271,בית שמש,רמת בית שמש ג,מרים הנביאה 1,88,2023,1840000,34518-22-12,דירה בבית,4,20909
272,בית שמש,רמת בית שמש ג,אחיה השילוני 8,65.7,2023,1680000,34355-88-9,דירה בבית,3,25571
274,בית שמש,רמת בית שמש ג,הנביא עובדיה 19,79.5,2023,1850000,34515-52-42,דירה בבית,3,23270
275,בית שמש,רמת בית שמש ג,יחזקאל הנביא 3,81.6,2023,1600000,34356-25-55,דירה בבית,3,19608
276,בית שמש,רמת בית שמש ג,דבורה הנביאה 9,209.7,2023,4670000,34515-48-24,דירה בבית,7,22270
277,בית שמש,רמת בית שמש ג,מרים הנביאה 7,85.55,2023,2000000,34518-25-5,דירה בבית,4,23378
278,בית שמש,רמת בית שמש ג,חבקוק הנביא 3,72.05,2023,1835000,34355-90-19,דירה בבית,3,25468
279,בית שמש,רמת בית שמש ג,מרים הנביאה 20,90,2023,2350000,34517-23-5,דירה בבית,4,26111
280,בית שמש,רמת בית שמש ג,אלישע הנביא 6,91,2023,2525000,34517-7-5,דירה בבית,4,27747
281,בית שמש,רמת בית שמש ג,מרים הנביאה 8,78.45,2023,2080000,34517-13-91,דירה בבית,4,26514
282,בית שמש,רמת בית שמש ג,מרים הנביאה 12,90.16,2023,1920000,34517-13-10,דירה בבית,3,21295
283,בית שמש,רמת בית שמש ג,יוכבד 2,75,2023,1730000,34518-14-2,דירה בבית,3,23067
284,בית שמש,רמת בית שמש ג,דבורה הנביאה 24,72,2023,1690000,34518-20-6,דירה בבית,3,23472
285,בית שמש,רמת בית שמש ג,מלאכי הנביא 8,108,2023,2200000,34355-87-5,דירה בבית,4,20370
286,בית שמש,רמת בית שמש ג,יחזקאל הנביא 22,109,2023,2300000,34357-16-3,דירה בבית,5,21101
287,בית שמש,רמת בית שמש ג,עידו הנביא 3,71.2,2023,1460000,34356-14-88,דירה בבית,3,20506
288,בית שמש,רמת בית שמש ג,מרים הנביאה 22,123,2023,2540000,34518-13-4,דירה בבית,5,20650
289,בית שמש,רמת בית שמש ג,משה רבנו 8,71,2023,1840000,34356-11-33,דירה בבית,3,25915
290,בית שמש,רמת בית שמש ג,חבקוק הנביא 4,115.5,2023,3520000,34355-93-11,דירה בבית,4,30476
291,בית שמש,רמת בית שמש ג,נחום הנביא 3,104.9,2023,2310000,34357-6-8,דירה בבית,4,22021
292,בית שמש,רמת בית שמש ג,אהבת שלום 1,76,2023,2400000,34515-101-5,דירה בבית,3,31579
293,בית שמש,רמת בית שמש ג,מרים הנביאה 3,83.6,2023,1755000,34518-23-12,דירה בבית,3,20993
294,בית שמש,רמת בית שמש ג,תמר 4,75,2023,1805000,34517-24-4,דירה בבית,3,24067
295,בית שמש,רמת בית שמש ג,יחזקאל הנביא 7,138.6,2023,2600000,34355-89-4,דירה בבית,5,18759
296,בית שמש,רמת בית שמש ג,חגי הנביא 6,107.5,2023,2340000,34356-15-61,דירה בבית,4,21767
297,בית שמש,רמת בית שמש ג,נריה הנביא 6,111.1,2023,2550000,34356-4-24,דירה בבית,4,22952
298,בית שמש,רמת בית שמש ג,הנביא עובדיה 12,79.1,2023,1910000,34517-13-45,דירה בבית,3,24147
299,בית שמש,רמת בית שמש ג,חגי הנביא 13,86.2,2023,1980000,34356-24-23,דירה בבית,4,22970
300,בית שמש,רמת בית שמש ג,יואל הנביא 22,102.4,2023,2550000,34355-85-20,דירה בבית,5,24902
301,בית שמש,רמת בית שמש ג,הנביא עמוס 7,74.6,2023,1880000,34517-10-9,דירה בבית,3,25201
302,בית שמש,רמת בית שמש ג,אהבת שלום 9,105.6,2023,2700000,34515-22-4,דירה בבית,5,25568
303,בית שמש,רמת בית שמש ג,חבקוק הנביא 2,68.6,2023,1705000,34357-5-22,דירה בבית,3,24854
304,בית שמש,רמת בית שמש ג,מרים הנביאה 1,84.5,2023,2000000,34518-22-5,דירה בבית,3,23669
305,בית שמש,רמת בית שמש ג,יואל הנביא 22,102.6,2023,2567000,34355-85-22,דירה בבית,4,25019
306,בית שמש,רמת בית שמש ג,חבקוק הנביא 33,108,2023,2235000,34355-114-10,דירה בבית,4,20694
307,בית שמש,רמת בית שמש ג,דבורה הנביאה 24,73,2023,1835000,34518-20-5,דירה בבית,3,25137
308,בית שמש,רמת בית שמש ג,דבורה הנביאה 12,74,2023,1780000,34515-53-72,דירה בבית,3,24054
309,בית שמש,רמת בית שמש ג,נחום הנביא 7,68.9,2023,2375000,34357-6-23,דירה בבית,3,34470
310,בית שמש,רמת בית שמש ג,אמרי נועם 15,71.3,2023,1830000,34357-12-36,דירה בבית,3,25666
311,בית שמש,רמת בית שמש ג,יוכבד 4,75,2023,1700000,34518-16-6,דירה בבית,3,22667
312,בית שמש,רמת בית שמש ג,אחיה השילוני 5,101.65,2023,2000000,34356-22-8,דירה בבית,4,19675
313,בית שמש,רמת בית שמש ג,יונה בן אמיתי 11,129,2023,3600000,34357-10-47,דירה בבית,5,27907
314,בית שמש,רמת בית שמש ג,מרים הנביאה 8,92.1,2023,2180000,34517-13-86,דירה בבית,4,23670
315,בית שמש,רמת בית שמש ג,חולדה הנביאה 19,79,2023,1750000,34515-45-16,דירה בבית,3,22152
316,בית שמש,רמת בית שמש ג,ירמיהו הנביא 44,72.5,2023,1850000,34356-8-57,דירה בבית,3,25517
317,בית שמש,רמת בית שמש ג,הנביא עובדיה 5,72.4,2023,1860000,34517-25-22,דירה בבית,3,25691
318,בית שמש,רמת בית שמש ג,הנביא עובדיה 14,77.55,2023,1840000,34517-13-63,דירה בבית,3,23727
319,בית שמש,רמת בית שמש ג,אחיה השילוני 4,65.7,2023,1755000,34355-88-30,דירה בבית,3,26712
320,בית שמש,רמת בית שמש ג,דבורה הנביאה 26,73,2023,1825000,34518-64-4,דירה בבית,3,25000
321,בית שמש,רמת בית שמש ג,שמואל הנביא 11,115.8,2023,2700000,34515-31-14,דירה בבית,4,23316
322,בית שמש,רמת בית שמש ג,יונה בן אמיתי 14,95.1,2023,2280000,34357-24-95,דירה בבית,4,23975
323,בית שמש,רמת בית שמש ג,עידו הנביא 4,76.8,2023,1720000,34356-25-15,דירה בבית,3,22396
324,בית שמש,רמת בית שמש ג,תמר 2,91,2023,2020000,34517-22-2,דירה בבית,4,22198
325,בית שמש,רמת בית שמש ג,מרים הנביאה 10,76.28,2023,1840000,34517-13-118,דירה בבית,3,24122
326,בית שמש,רמת בית שמש ג,אלישע הנביא 13,67.25,2023,1800000,34357-13-28,דירה בבית,3,26766
327,בית שמש,רמת בית שמש ג,מרים הנביאה 6,82.8,2023,2100000,34518-10-18,דירה בבית,4,25362
328,בית שמש,רמת בית שמש ג,משה רבנו 9,75.9,2023,1760000,34356-23-40,דירה בבית,3,23188
329,בית שמש,רמת בית שמש ג,נריה הנביא 6,109.2,2023,2900000,34356-4-28,דירה בבית,4,26557
330,בית שמש,רמת בית שמש ג,נריה הנביא 28,97.9,2023,2423000,34356-4-124,דירה בבית,4,24750
331,בית שמש,רמת בית שמש ג,יונה בן אמיתי 49,84.75,2023,2170000,34517-3-45,דירה בבית,4,25605
332,בית שמש,רמת בית שמש ג,הנביא צפניה 5,133.5,2023,3175000,34515-2-5,דירה בבית,6,23783
333,בית שמש,רמת בית שמש ג,אחיה השילוני 1,84.6,2023,2760000,34356-22-29,דירה בבית,4,32624
334,בית שמש,רמת בית שמש ג,שמואל הנביא 17,124.95,2023,2500000,34515-31-60,דירה בבית,5,20008
335,בית שמש,רמת בית שמש ג,שמואל הנביא 11,116.5,2023,2300000,34515-31-1,דירה בבית,5,19742
336,בית שמש,רמת בית שמש ג,מרים הנביאה 7,85.55,2023,2050000,34518-25-7,דירה בבית,4,23963
338,בית שמש,רמת בית שמש ג,מרים הנביאה 27,75.3,2023,1760000,34518-31-15,דירה בבית,3,23373
339,בית שמש,רמת בית שמש ג,אמרי נועם 23,71.3,2023,1915000,34357-12-4,דירה בבית,3,26858
340,בית שמש,רמת בית שמש ג,יונה בן אמיתי 17,87.3,2023,2520000,34357-10-75,דירה בבית,4,28866
341,בית שמש,רמת בית שמש ג,חגי הנביא 10,65.2,2023,1740000,34356-15-24,דירה בבית,3,26687
343,בית שמש,רמת בית שמש ג,דבורה הנביאה 14,74.2,2023,1740000,34515-54-15,דירה בבית,3,23450
344,בית שמש,רמת בית שמש ג,מרים הנביאה 30,72,2023,1750000,34518-19-2,דירה בבית,3,24306
346,בית שמש,רמת בית שמש ג,יחזקאל הנביא 13,82.85,2023,1980000,34357-5-10,דירה בבית,3,23899
348,בית שמש,רמת בית שמש ג,הנביא עובדיה 19,91.7,2023,2348000,34515-52-29,דירה בבית,4,25605
349,בית שמש,רמת בית שמש ג,מרים הנביאה 1,82.8,2023,2240000,34518-22-13,דירה בבית,4,27053
350,בית שמש,רמת בית שמש ג,דבורה הנביאה 14,74.1,2023,1810000,34515-54-34,דירה בבית,3,24426
351,בית שמש,רמת בית שמש ג,יונה בן אמיתי 14,67.6,2023,1950000,34357-24-103,דירה בבית,3,28846
352,בית שמש,רמת בית שמש ג,חבקוק הנביא 53,89.9,2023,2240000,34355-112-19,דירה בבית,3.5,24917
353,בית שמש,רמת בית שמש ג,נריה הנביא 5,73.9,2023,1835000,34356-6-44,דירה בבית,4,24831
354,בית שמש,רמת בית שמש ג,נתן הנביא 5,210,2023,3120000,34515-41-10,דירה בבית,7,14857
355,בית שמש,רמת בית שמש ג,יואל הנביא 22,89.5,2023,2200000,34355-85-26,דירה בבית,4,24581
356,בית שמש,רמת בית שמש ג,נריה הנביא 13,80.7,2023,1825000,34356-14-74,דירה בבית,3,22615
357,בית שמש,רמת בית שמש ג,דבורה הנביאה 13,214.5,2023,3650000,34515-48-35,דירה בבית,6,17016
358,בית שמש,רמת בית שמש ג,חבקוק הנביא 4,94.45,2023,2225000,34355-93-7,דירה בבית,4,23557
359,בית שמש,רמת בית שמש ג,דבורה הנביאה 12,115,2023,2200000,34515-53-73,דירה בבית,4,19130
360,בית שמש,רמת בית שמש ג,מלאכי הנביא 10,111,2023,2252000,34355-86-14,דירה בבית,5,20288
361,בית שמש,רמת בית שמש ג,מרים הנביאה 28,73,2023,1860000,34518-66-3,דירה בבית,3,25479
362,בית שמש,רמת בית שמש ג,יחזקאל הנביא 4,71.5,2023,1800000,34356-9-20,דירה בבית,3,25175
363,בית שמש,רמת בית שמש ג,נריה הנביא 8,98.6,2023,2300000,34356-4-42,דירה בבית,4,23327
365,בית שמש,רמת בית שמש ג,עידו הנביא 2,81.6,2023,1830000,34356-25-35,דירה בבית,3,22426
366,בית שמש,רמת בית שמש ג,אהבת שלום 1,76,2023,1725000,34515-101-4,דירה בבית,3,22697
367,בית שמש,רמת בית שמש ג,מרים הנביאה 17,77.5,2023,1870000,34518-29-6,דירה בבית,3,24129
368,בית שמש,רמת בית שמש ג,אמרי נועם 10,147,2023,2375000,34515-97-2,דירה בבית,5,16156
369,בית שמש,רמת בית שמש ג,נריה הנביא 19,77.8,2023,2400000,34356-14-13,דירה בבית,3,30848
371,בית שמש,רמת בית שמש ג,יונה בן אמיתי 47,71.55,2023,1800000,34517-3-37,דירה בבית,3,25157
372,בית שמש,רמת בית שמש ג,מרים הנביאה 16,146,2023,3500000,34517-18-12,דירה בבית,6,23973
373,בית שמש,רמת בית שמש ג,עידו הנביא 1,92.8,2023,2300000,34356-14-95,דירה בבית,4,24784
374,בית שמש,רמת בית שמש ג,אלישע הנביא 6,83,2023,2400000,34517-7-6,דירה בבית,3,28916
375,בית שמש,רמת בית שמש ג,ירמיהו הנביא 14,75.55,2023,2000000,34356-7-75,דירה בבית,3,26473
376,בית שמש,רמת בית שמש ג,חבקוק הנביא 6,94.45,2023,2190000,34355-93-20,דירה בבית,4,23187
377,בית שמש,רמת בית שמש ג,מרים הנביאה 13,87.9,2023,2020000,34518-25-58,דירה בבית,4,22981
378,בית שמש,רמת בית שמש ג,יונה בן אמיתי 7,87.3,2023,2510000,34357-10-17,דירה בבית,4,28751
379,בית שמש,רמת בית שמש ג,מלאכי הנביא 10,101.1,2023,2220000,34355-86-22,דירה בבית,4,21958
380,בית שמש,רמת בית שמש ג,משה רבנו 7,70.7,2023,1900000,34356-23-65,דירה בבית,3,26874
381,בית שמש,רמת בית שמש ג,חגי הנביא 10,65.2,2023,1780000,34356-15-23,דירה בבית,3,27301
382,בית שמש,רמת בית שמש ג,מלאכי הנביא 8,116,2023,3050000,34355-87-4,דירה בבית,4,26293
383,בית שמש,רמת בית שמש ג,מרים הנביאה 12,94.6,2023,2125000,34517-13-7,דירה בבית,4,22463
384,בית שמש,רמת בית שמש ג,יואל הנביא 22,91.4,2023,2200000,34355-85-14,דירה בבית,4,24070
385,בית שמש,רמת בית שמש ג,דבורה הנביאה 14,92.7,2023,2180000,34515-54-36,דירה בבית,4,23517
386,בית שמש,רמת בית שמש ג,מרים הנביאה 6,82.8,2023,2190000,34518-10-20,דירה בבית,4,26449
387,בית שמש,רמת בית שמש ג,הנביא עובדיה 1,70.7,2023,1900000,34517-26-24,דירה בבית,3,26874
388,בית שמש,רמת בית שמש ג,דבורה הנביאה 24,75,2023,1870000,34518-20-4,דירה בבית,3,24933
389,בית שמש,רמת בית שמש ג,דבורה הנביאה 17,109,2023,1860000,34515-48-50,דירה בבית,3,17064
390,בית שמש,רמת בית שמש ג,0,127,2023,2400000,34515-24-14,דירה בבית,5,18898
391,בית שמש,רמת בית שמש ג,נחל שחם 27,74.87,2023,1760000,34357-14-28,דירה בבית,3,23507
392,בית שמש,רמת בית שמש ג,תמר 4,90,2023,1900000,34517-24-5,דירה בבית,4,21111
394,בית שמש,רמת בית שמש ג,נריה הנביא 7,69.8,2023,1760000,34356-6-67,דירה בבית,3,25215
395,בית שמש,רמת בית שמש ג,שמואל הנביא 21,130.2,2023,2960000,34515-31-46,דירה בבית,5,22734
396,בית שמש,רמת בית שמש ג,נחום הנביא 14,132.8,2023,3325000,34357-17-21,דירה בבית,6,25038
397,בית שמש,רמת בית שמש ג,דבורה הנביאה 14,137.9,2023,2600000,34515-54-40,דירה בבית,6,18854
400,בית שמש,רמת בית שמש ג,הנביא צפניה 5,133.5,2023,3950000,34515-2-6,דירה בבית,5,29588
401,בית שמש,רמת בית שמש ג,דבורה הנביאה 24,96,2023,2200000,34518-20-3,דירה בבית,4,22917
402,בית שמש,רמת בית שמש ג,דבורה הנביאה 9,97.5,2023,2885000,34515-48-18,דירה בבית,4,29590
403,בית שמש,רמת בית שמש ג,יונה בן אמיתי 7,87,2023,2500000,34357-10-24,דירה בבית,4,28736
404,בית שמש,רמת בית שמש ג,הנביא עמוס 9,89.2,2023,2150000,34517-9-19,דירה בבית,4,24103
405,בית שמש,רמת בית שמש ג,מרים הנביאה 6,82.7,2023,2165000,34518-10-15,דירה בבית,4,26179
406,בית שמש,רמת בית שמש ג,שמואל הנביא 19,124.95,2023,2735000,34515-31-53,דירה בבית,5,21889
407,בית שמש,רמת בית שמש ג,0,95,2023,1825000,34517-27-32,דירה בבית,3,19211
408,בית שמש,רמת בית שמש ג,נריה הנביא 17,71.5,2023,1900000,34356-14-42,דירה בבית,3,26573
409,בית שמש,רמת בית שמש ג,מרים הנביאה 30,77,2023,1720000,34518-19-1,דירה בבית,3,22338
411,בית שמש,רמת בית שמש ג,נריה הנביא 9,69.6,2023,1835000,34356-6-90,דירה בבית,3,26365
412,בית שמש,רמת בית שמש ג,חבקוק הנביא 33,107,2023,2350000,34355-114-11,דירה בבית,4,21963
413,בית שמש,רמת בית שמש ג,יונה בן אמיתי 3,85.5,2023,1868000,34357-9-15,דירה בבית,3,21848
414,בית שמש,רמת בית שמש ג,הנביא צפניה 29,217,2023,4200000,34515-107-5,קוטג' דו משפחתי,7,19355
415,בית שמש,רמת בית שמש ג,נריה הנביא 5,69.6,2023,1880000,34356-6-54,דירה בבית,3,27011
416,בית שמש,רמת בית שמש ג,חבקוק הנביא 33,202,2023,2900000,34355-114-12,דירה בבית,5,14356
417,בית שמש,רמת בית שמש ג,נחום הנביא 4,137.85,2022,3440000,34357-17-2,דירה בבית,6,24955
418,בית שמש,רמת בית שמש ג,הנביא עובדיה 1,73.9,2022,1380000,34517-26-5,דירה בבית,3,18674
419,בית שמש,רמת בית שמש ג,מרים הנביאה 22,75,2022,1860000,34518-13-5,דירה בבית,3,24800
421,בית שמש,רמת בית שמש ג,ירמיהו הנביא 30,75.4,2022,1930000,34357-15-17,דירה בבית,3,25597
422,בית שמש,רמת בית שמש ג,אלישע הנביא 15,66.6,2022,1925000,34357-13-23,דירה בבית,3,28904
423,בית שמש,רמת בית שמש ג,דבורה הנביאה 22,115,2022,4000000,34518-21-22,דירה בבית,5,34783
424,בית שמש,רמת בית שמש ג,מרים הנביאה 22,74,2022,2085000,34518-13-6,דירה בבית,3,28176
425,בית שמש,רמת בית שמש ג,יחזקאל הנביא 6,89.8,2022,2335000,34356-9-29,דירה בבית,4,26002
426,בית שמש,רמת בית שמש ג,ירמיהו הנביא 20,116.7,2022,3400000,34357-4-2,דירה בבית,5,29135
427,בית שמש,רמת בית שמש ג,יחזקאל הנביא 2,78.6,2022,2325000,34356-9-2,דירה בבית,3.5,29580
429,בית שמש,רמת בית שמש ג,מרים הנביאה 4,82.7,2022,2177000,34518-9-13,דירה בבית,4,26324
430,בית שמש,רמת בית שמש ג,הנביא צפניה 2,128.78,2022,2800000,34515-14-21,דירה בבית,5,21743
431,בית שמש,רמת בית שמש ג,חגי הנביא 14,65.5,2022,1930000,34356-15-9,דירה בבית,3,29466
432,בית שמש,רמת בית שמש ג,יואל הנביא 26,106.95,2022,3000000,34355-84-12,דירה בבית,5,28050
433,בית שמש,רמת בית שמש ג,הנביא עובדיה 19,78.7,2022,1970000,34515-52-41,דירה בבית,3,25032
434,בית שמש,רמת בית שמש ג,אחיה השילוני 6,155.7,2022,3800000,34355-88-11,דירה בבית,6,24406
435,בית שמש,רמת בית שמש ג,נריה הנביא 7,74.1,2022,1950000,34356-6-68,דירה בבית,3,26316
436,בית שמש,רמת בית שמש ג,חבקוק הנביא 4,134.05,2022,3300000,34355-93-2,קוטג' חד משפחתי,5,24618
437,בית שמש,רמת בית שמש ג,ירמיהו הנביא 12,75.7,2022,900000,34356-7-58,דירה בבית,3,11889
438,בית שמש,רמת בית שמש ג,הנביא עובדיה 7,86.3,2022,2240000,34517-25-14,דירה בבית,4,25956
439,בית שמש,רמת בית שמש ג,חגי הנביא 9,68.9,2022,1855000,34356-24-48,דירה בבית,3,26923
440,בית שמש,רמת בית שמש ג,יונה בן אמיתי 21,67.25,2022,1850000,34357-11-7,דירה בבית,3,27509
441,בית שמש,רמת בית שמש ג,משה רבנו 8,71,2022,1800000,34356-11-30,דירה בבית,3,25352
442,בית שמש,רמת בית שמש ג,יחזקאל הנביא 22,98,2022,3000000,34357-16-4,דירה בבית,4,30612
443,בית שמש,רמת בית שמש ג,נריה הנביא 5,74,2022,1820000,34356-6-52,דירה בבית,3,24595
444,בית שמש,רמת בית שמש ג,דבורה הנביאה 26,115,2022,800000,34518-64-7,דירה בבית,5,6957
445,בית שמש,רמת בית שמש ג,אהבת שלום 3,90,2022,1570000,34515-100-2,דירה בבית,5,17444
446,בית שמש,רמת בית שמש ג,מרים הנביאה 25,90.6,2022,1800000,34518-31-21,דירה בבית,4,19868
447,בית שמש,רמת בית שמש ג,נתן הנביא 8,115,2022,2750000,34515-44-21,דירה בבית,4,23913
448,בית שמש,רמת בית שמש ג,ירמיהו הנביא 20,95,2022,2340000,34357-4-26,דירה בבית,5,24632
449,בית שמש,רמת בית שמש ג,מרים הנביאה 28,95,2022,2660000,34518-66-2,דירה בבית,4,28000
450,בית שמש,רמת בית שמש ג,ירמיהו הנביא 32,74,2022,1950000,34357-15-19,דירה בבית,3,26351
451,בית שמש,רמת בית שמש ג,הנביא עובדיה 19,202,2022,3700000,34515-52-46,דירה בבית,6,18317
452,בית שמש,רמת בית שמש ג,מרים הנביאה 17,99.1,2022,2220000,34518-29-31,דירה בבית,4,22402
453,בית שמש,רמת בית שמש ג,דבורה הנביאה 15,105.7,2022,2900000,34515-48-41,דירה בבית,4,27436
454,בית שמש,רמת בית שמש ג,מרים הנביאה 20,85,2022,2000000,34517-23-6,דירה בבית,3,23529
457,בית שמש,רמת בית שמש ג,אחיה השילוני 3,84.6,2022,2650000,34356-22-16,דירה בבית,4,31324
458,בית שמש,רמת בית שמש ג,חבקוק הנביא 2,82.85,2022,1850000,34357-5-25,דירה בבית,3,22330
459,בית שמש,רמת בית שמש ג,דבורה הנביאה 24,96,2022,2000000,34518-20-8,דירה בבית,4,20833
460,בית שמש,רמת בית שמש ג,יואל הנביא 26,105.75,2022,2490000,34355-84-25,דירה בבית,5,23546
461,בית שמש,רמת בית שמש ג,ירמיהו הנביא 22,116.7,2022,3300000,34357-4-43,דירה בבית,5,28278
462,בית שמש,רמת בית שמש ג,עידו הנביא 2,78.9,2022,2200000,34356-25-23,דירה בבית,3.5,27883
463,בית שמש,רמת בית שמש ג,0,98,2022,1910000,34357-35-1,דירה בבית,3,19490
464,בית שמש,רמת בית שמש ג,מרים הנביאה 10,78.66,2022,1675000,34517-13-111,דירה בבית,3,21294
465,בית שמש,רמת בית שמש ג,מרים הנביאה 4,82.8,2022,2050000,34518-9-10,דירה בבית,4,24758
466,בית שמש,רמת בית שמש ג,תמר 2,74,2022,1885000,34517-22-3,דירה בבית,3,25473
467,בית שמש,רמת בית שמש ג,דבורה הנביאה 9,87.8,2022,1900000,34515-48-1,דירה בבית,3,21640
468,בית שמש,רמת בית שמש ג,דבורה הנביאה 26,72,2022,1728000,34518-64-3,דירה בבית,3,24000
469,בית שמש,רמת בית שמש ג,נחל שחם 27,76.5,2022,1725000,34357-14-29,דירה בבית,3,22549
471,בית שמש,רמת בית שמש ג,משה רבנו 7,94.6,2022,2195000,34356-23-63,דירה בבית,4,23203
472,בית שמש,רמת בית שמש ג,הנביא עמוס 9,90.4,2022,2215000,34517-9-26,דירה בבית,4,24502
473,בית שמש,רמת בית שמש ג,הנביא עובדיה 14,82.36,2022,1750000,34517-13-65,דירה בבית,3,21248
474,בית שמש,רמת בית שמש ג,הנביא עובדיה 12,71.26,2022,1900000,34517-13-43,דירה בבית,3,26663
475,בית שמש,רמת בית שמש ג,דבורה הנביאה 12,103,2022,2650000,34515-53-74,דירה בבית,5,25728
476,בית שמש,רמת בית שמש ג,מרים הנביאה 4,153.45,2022,2750000,34518-9-5,דירה בבית,5,17921
478,בית שמש,רמת בית שמש ג,מרים הנביאה 8,75.37,2022,1800000,34517-13-97,דירה בבית,3,23882
479,בית שמש,רמת בית שמש ג,מרים הנביאה 25,79.9,2022,1600000,34518-31-34,דירה בבית,3,20025
480,בית שמש,רמת בית שמש ג,מרים הנביאה 17,112.1,2022,2300000,34518-29-28,דירה בבית,5,20517
481,בית שמש,רמת בית שמש ג,דבורה הנביאה 26,76,2022,1750000,34518-64-2,דירה בבית,3,23026
482,בית שמש,רמת בית שמש ג,חבקוק הנביא 16,200,2022,4900000,34355-117-1,קוטג' דו משפחתי,5,24500
483,בית שמש,רמת בית שמש ג,הנביא עובדיה 2,102.9,2022,2310000,34517-20-23,דירה בבית,5,22449
484,בית שמש,רמת בית שמש ג,יחזקאל הנביא 24,96,2022,2020000,34357-25-21,דירה בבית,4,21042
485,בית שמש,רמת בית שמש ג,חבקוק הנביא 33,107,2022,2170000,34355-114-13,דירה בבית,4,20280
486,בית שמש,רמת בית שמש ג,הנביא עובדיה 7,86.8,2022,2230000,34517-25-10,דירה בבית,4,25691
487,בית שמש,רמת בית שמש ג,נחום הנביא 3,178.4,2022,3200000,34357-6-9,דירה בבית,6,17937
488,בית שמש,רמת בית שמש ג,ירמיהו הנביא 24,89.6,2022,2250000,34357-4-85,דירה בבית,4,25112
489,בית שמש,רמת בית שמש ג,נריה הנביא 1,124.2,2022,3290000,34356-6-2,דירה בבית,5,26490
490,בית שמש,רמת בית שמש ג,דבורה הנביאה 5,104.6,2022,2400000,34515-46-21,דירה בבית,4,22945
491,בית שמש,רמת בית שמש ג,מלאכי הנביא 10,90,2022,2050000,34355-86-25,דירה בבית,4,22778
492,בית שמש,רמת בית שמש ג,אחיה השילוני 16,106.25,2022,2695000,34355-84-34,דירה בבית,4,25365
493,בית שמש,רמת בית שמש ג,חבקוק הנביא 33,110,2022,2420000,34355-114-14,דירה בבית,5,22000
494,בית שמש,רמת בית שמש ג,נריה הנביא 11,137.3,2022,2600000,34356-6-106,דירה בבית,5,18937
495,בית שמש,רמת בית שמש ג,מרים הנביאה 17,90.6,2022,1710000,34518-29-2,דירה בבית,4,18874
496,בית שמש,רמת בית שמש ג,יחזקאל הנביא 1,86.9,2022,2240000,34356-14-4,דירה בבית,4,25777
497,בית שמש,רמת בית שמש ג,נריה הנביא 20,107.9,2022,2350000,34356-4-91,דירה בבית,4,21779
498,בית שמש,רמת בית שמש ג,אחיה השילוני 4,74.4,2022,1700000,34355-88-28,דירה בבית,4,22849
499,בית שמש,רמת בית שמש ג,נריה הנביא 9,74.6,2022,1643000,34356-6-94,דירה בבית,3,22024
