מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
287,כרמיאל,גבעת רם,עומר 33,125.07,2017,1340000,19067-197-1,דירה בבית,6,10714
288,כרמיאל,גבעת רם,קטיף 41,150,2017,1540000,19067-59-2,דירה בבית,6,10267
289,כרמיאל,גבעת רם,אביב 117,65,2017,840000,19068-106-2,דירה בבית,3,12923
290,כרמיאל,גבעת רם,תמוז 33,134.1,2016,1350000,19066-45-1,דירה בבית,5.5,10067
291,כרמיאל,גבעת רם,בציר 43,60,2016,336000,19067-35-1,דירה בבית,3,5600
292,כרמיאל,גבעת רם,עומר 63,75,2016,899000,19068-84-7,דירה בבית,4,11987
293,כרמיאל,גבעת רם,אביב 75,120,2016,1450000,19068-84-6,דירת גן,6,12083
294,כרמיאל,גבעת רם,אביב 79,120,2016,1290000,19068-85-3,דירת גן,5,10750
295,כרמיאל,גבעת רם,עומר 3,88,2016,985000,19067-200-15,דירה בבית,4,11193
296,כרמיאל,גבעת רם,עומר 63,142,2016,1370000,19068-84-9,דירה בבית,5,9648
297,כרמיאל,גבעת רם,ניסן 45,92.5,2016,1245000,19067-22-1,דירה בבית,4.5,13459
298,כרמיאל,גבעת רם,ניסן 33,57.3,2016,965000,19067-126-1,דירה בבית,3,16841
299,כרמיאל,גבעת רם,תשרי 34,118.6,2016,1370000,19068-3-2,דירה בבית,6,11551
300,כרמיאל,גבעת רם,קטיף 40,117.9,2016,940000,19067-185-5,דירה בבית,5,7973
301,כרמיאל,גבעת רם,אסיף 58,68.34,2016,628000,19067-177-6,דירה בבית,2.5,9189
302,כרמיאל,גבעת רם,עומר 59,108,2016,1050000,19067-195-3,דירה בבית,4,9722
303,כרמיאל,גבעת רם,תשרי 77,87,2016,1100000,19068-95-1,דירה בבית,4,12644
304,כרמיאל,גבעת רם,בציר 60,112.1,2016,939000,19067-175-6,דירה בבית,5,8376
305,כרמיאל,גבעת רם,אביב 115,75,2016,885000,19068-105-2,דירה בבית,4,11800
306,כרמיאל,גבעת רם,טבת 5,212.6,2016,650000,19067-106-2,דירה בבית,8,3057
307,כרמיאל,גבעת רם,קטיף 16,88.1,2016,780000,19067-182-9,דירה בבית,3,8854
308,כרמיאל,גבעת רם,בציר 72,72.7,2016,740000,19067-173-18,דירה בבית,3,10179
309,כרמיאל,גבעת רם,קטיף 2,121.8,2016,1030000,19067-179-6,דירה בבית,5,8456
310,כרמיאל,גבעת רם,קטיף 42,120.8,2016,930000,19067-185-11,דירה בבית,5,7699
311,כרמיאל,גבעת רם,סיון 11,146.2,2016,1450000,19066-18-1,דירה בבית,5,9918
312,כרמיאל,גבעת רם,טבת 31,116.7,2016,1400000,19067-72-1,דירה בבית,4,11997
313,כרמיאל,גבעת רם,עומר 59,112.5,2015,1140000,19067-195-1,דירה בבית,5,10133
314,כרמיאל,גבעת רם,בציר 54,72.2,2015,820000,19067-178-29,דירה בבית,3,11357
315,כרמיאל,גבעת רם,קטיף 10,72.5,2015,760000,19067-180-27,דירה בבית,3,10483
316,כרמיאל,גבעת רם,טבת 49,189.4,2015,1650000,19067-68-2,דירה בבית,9,8712
317,כרמיאל,גבעת רם,בציר 72,109.5,2015,900000,19067-173-17,דירה בבית,4,8219
318,כרמיאל,גבעת רם,תשרי 4,106,2015,1000000,19068-115-2,דירה בבית,4,9434
319,כרמיאל,גבעת רם,עומר 17,108,2015,1040000,19067-199-10,דירה בבית,5,9630
320,כרמיאל,גבעת רם,בציר 68,92.9,2015,1055000,19067-173-2,דירה בבית,4,11356
321,כרמיאל,גבעת רם,עומר 67,120,2015,1200000,19068-85-2,דירה בבית,5,10000
322,כרמיאל,גבעת רם,קטיף 18,143.3,2015,995000,19067-182-17,דירה בבית,5,6943
323,כרמיאל,גבעת רם,עומר 63,140,2015,1280000,19068-84-5,דירה בבית,5,9143
324,כרמיאל,גבעת רם,תשרי 57,151,2015,1230000,19068-100-1,דירה בבית,5,8146
325,כרמיאל,גבעת רם,טבת 24,151.1,2015,1325000,19067-63-1,דירה בבית,5,8769
326,כרמיאל,גבעת רם,אסיף 58,68.8,2015,769000,19067-177-3,דירה בבית,3,11177
327,כרמיאל,גבעת רם,בציר 54,72.63,2015,765000,19067-178-54,דירה בבית,3,10533
328,כרמיאל,גבעת רם,טבת 25,86,2015,900000,19067-119-2,דירה בבית,3,10465
329,כרמיאל,גבעת רם,שבט 28,144.3,2015,1300000,19067-96-1,דירה בבית,6,9009
330,כרמיאל,גבעת רם,כסלו 5,85.8,2015,859000,19068-53-1,דירה בבית,4,10012
