מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
455,חיפה,בבנייה,0,124,2018,1746000,10733-30-99,דירה בבית,5,14081
456,חיפה,בבנייה,0,110,2018,1625000,10733-22-481,דירה בבית,5,14773
457,חיפה,בבנייה,0,163,2018,2305000,10733-29-20,דירה בבית,6,14141
458,חיפה,בבנייה,0,110,2018,1800000,10733-30-100,דירה בבית,4,16364
459,חיפה,בבנייה,זוהר 4,94.8,2018,1550000,10733-100-102,דירה בבית,4,16350
460,חיפה,בבנייה,0,110,2018,1700000,10733-22-482,דירה בבית,5,15455
461,חיפה,בבנייה,0,96,2018,1500000,10733-32-8,דירה בבית,4,15625
462,חיפה,בבנייה,0,124,2018,1660000,10733-22-484,דירה בבית,5,13387
463,חיפה,בבנייה,0,110,2018,1800000,10733-22-486,דירה בבית,4,16364
464,חיפה,בבנייה,0,124,2018,1929000,10733-30-101,דירה בבית,5,15556
465,חיפה,בבנייה,0,126,2018,1635000,10733-22-487,דירה בבית,5,12976
466,חיפה,בבנייה,0,130,2018,1850000,10733-22-488,דירה בבית,5,14231
467,חיפה,בבנייה,0,115,2018,1795000,10733-26-145,דירה בבית,4,15609
470,חיפה,בבנייה,0,130,2018,1900000,10733-22-490,דירה בבית,5,14615
471,חיפה,בבנייה,0,114,2018,1650000,10733-30-102,דירה בבית,4,14474
473,חיפה,בבנייה,0,110,2018,1670000,10733-22-491,דירה בבית,3,15182
474,חיפה,בבנייה,הוד 10,119.3,2018,1617000,10733-106-21,דירה בבית,5,13554
475,חיפה,בבנייה,0,123,2018,1800000,10733-30-104,דירה בבית,5,14634
476,חיפה,בבנייה,0,124,2018,1974000,10733-57-34,דירה,5,15919
477,חיפה,בבנייה,0,115,2018,1735000,10733-26-146,דירה בבית,4,15087
478,חיפה,בבנייה,0,124,2018,1979000,10733-30-105,דירה בבית,5,15960
479,חיפה,בבנייה,0,122,2018,1599000,10733-23-89,דירה בבית,5,13107
480,חיפה,בבנייה,0,125,2018,1720000,10733-32-9,דירה בבית,5,13760
481,חיפה,בבנייה,0,104,2018,1871000,10733-30-106,דירה בבית,4,17990
483,חיפה,בבנייה,0,124,2018,1840000,10733-22-492,דירה בבית,5,14839
484,חיפה,בבנייה,0,111,2018,1475000,10733-26-147,דירה בבית,5,13288
485,חיפה,בבנייה,0,110,2018,1695000,10733-22-494,דירה בבית,5,15409
486,חיפה,בבנייה,0,130,2018,2050000,10733-29-22,דירה בבית,5,15769
487,חיפה,בבנייה,0,161,2018,3000000,10733-30-107,דירה בבית,5,18634
488,חיפה,בבנייה,0,130,2018,1830000,10733-22-495,דירה בבית,5,14077
489,חיפה,בבנייה,0,113,2018,1605000,10733-26-149,דירה בבית,5,14204
490,חיפה,בבנייה,0,111,2018,1475000,10733-26-150,דירה בבית,5,13288
493,חיפה,בבנייה,0,122,2018,1780000,10733-22-496,דירה בבית,5,14590
494,חיפה,בבנייה,0,114,2018,1658000,10733-30-109,דירה בבית,4,14544
495,חיפה,בבנייה,0,124,2018,1850000,10733-22-497,דירה בבית,5,14919
496,חיפה,בבנייה,0,115,2018,1790000,10733-26-151,דירה בבית,5,15565
497,חיפה,בבנייה,0,104,2018,1887000,10733-30-110,דירה בבית,4,18144
498,חיפה,בבנייה,0,165,2018,2400000,10733-22-498,דירה בבית,6,14545
499,חיפה,בבנייה,0,120,2018,1866000,10733-57-41,דירה בבית,5,15550
500,חיפה,בבנייה,0,106,2018,1500000,10733-26-152,דירה בבית,5,14151
781,חיפה,בבנייה,0,124,2016,1600000,10733-30-40,דירה,5,12903
782,חיפה,בבנייה,0,115,2016,1499000,10733-32-18,דירה בבית,5,13035
783,חיפה,בבנייה,0,104,2016,1331000,10733-57-2,דירה,4,12798
784,חיפה,בבנייה,0,126,2016,1680000,10733-22-569,דירה בבית,5,13333
785,חיפה,בבנייה,0,112,2016,1597000,10733-29-48,דירה בבית,5,14259
786,חיפה,בבנייה,הוד 4,126.4,2016,2100000,10733-106-19,דירה בבית,5,16614
787,חיפה,בבנייה,0,90,2016,1474000,10733-30-186,דירה בבית,4,16378
788,חיפה,בבנייה,0,104,2016,1470000,10733-57-1,דירה,4,14135
789,חיפה,בבנייה,0,112,2016,1570000,10733-26-196,דירה בבית,5,14018
790,חיפה,בבנייה,0,116,2016,1690000,10733-52-119,דירה,5,14569
792,חיפה,בבנייה,זוהר 6,111.5,2016,1690000,10733-100-85,דירה בבית,5,15157
793,חיפה,בבנייה,0,128,2016,1540000,10733-22-571,דירה בבית,5,12031
794,חיפה,בבנייה,0,160,2016,2300000,10733-47-2,דירה בבית,5,14375
795,חיפה,בבנייה,0,160,2016,2300000,10733-30-39,דירה,5,14375
796,חיפה,בבנייה,0,130,2016,1700000,10733-30-38,דירה בבית,5,13077
797,חיפה,בבנייה,0,90,2016,1525000,10733-22-572,דירה בבית,4,16944
798,חיפה,בבנייה,0,128,2016,1900000,10733-52-118,דירה,5,14844
799,חיפה,בבנייה,0,100,2016,1540000,10733-26-197,דירת גן,4,15400
800,חיפה,בבנייה,זוהר 2,126.4,2016,1900000,10733-100-118,דירה בבית,5,15032
801,חיפה,בבנייה,0,121,2016,1650000,10733-26-198,דירת גן,5,13636
802,חיפה,בבנייה,0,120,2016,1640000,10733-22-573,דירה בבית,5,13667
803,חיפה,בבנייה,0,102,2016,1620000,10733-23-78,דירת גן,4,15882
804,חיפה,בבנייה,הוד 10,110.7,2016,1620000,10733-106-20,דירה בבית,4,14634
805,חיפה,בבנייה,0,113,2016,1660000,10733-26-200,דירה בבית,5,14690
806,חיפה,בבנייה,0,153,2016,2380000,10733-22-574,דירה בבית,5,15556
807,חיפה,בבנייה,0,116,2016,1750000,10733-52-142,דירה בבית,5,15086
808,חיפה,בבנייה,0,112,2016,1520000,10733-26-201,דירה בבית,5,13571
810,חיפה,בבנייה,0,93,2016,1420000,10733-30-188,דירה בבית,4,15269
811,חיפה,בבנייה,0,112,2016,1505000,10733-26-203,דירה בבית,5,13438
812,חיפה,בבנייה,0,112,2016,1825000,10733-30-190,דירה בבית,5,16295
813,חיפה,בבנייה,0,114,2016,1680000,10733-52-143,דירה בבית,5,14737
814,חיפה,בבנייה,0,130,2016,1956000,10733-22-576,דירה בבית,5,15046
815,חיפה,בבנייה,זוהר 2,143.4,2016,1680000,10733-100-121,דירה בבית,5,11715
816,חיפה,בבנייה,0,123,2016,1665000,10733-23-77,דירה,5,13537
817,חיפה,בבנייה,הוד 2,127.4,2016,1665000,10733-106-3,דירה בבית,5,13069
818,חיפה,בבנייה,0,130,2016,2006000,10733-22-577,דירה בבית,5,15431
819,חיפה,בבנייה,0,96,2016,1425000,10733-22-578,דירה בבית,4,14844
820,חיפה,בבנייה,0,125,2016,1820000,10733-22-579,דירה בבית,5,14560
821,חיפה,בבנייה,0,97,2016,1420000,10733-23-76,דירה,4,14639
822,חיפה,בבנייה,0,99,2016,1590000,10733-22-580,דירה בבית,4,16061
823,חיפה,בבנייה,הוד 6,105.5,2016,1420000,10733-106-43,דירה בבית,4,13460
824,חיפה,בבנייה,0,118,2016,1735000,10733-22-581,דירה בבית,5,14703
825,חיפה,בבנייה,0,123,2016,1914250,10733-26-99,דירה בבית,4,15563
826,חיפה,בבנייה,0,94,2016,1360000,10733-26-97,דירה בבית,4,14468
827,חיפה,בבנייה,0,160,2016,2600000,10733-52-144,דירה בבית,6,16250
828,חיפה,בבנייה,0,130,2016,1973000,10733-22-582,דירה בבית,5,15177
829,חיפה,בבנייה,0,120,2016,1720000,10733-30-192,דירה בבית,5,14333
830,חיפה,בבנייה,0,120,2016,1615000,10733-30-193,דירה בבית,5,13458
831,חיפה,בבנייה,0,130,2016,1720000,10733-30-37,דירה,5,13231
832,חיפה,בבנייה,0,160,2016,2644000,10733-52-145,דירה בבית,6,16525
833,חיפה,בבנייה,0,112,2016,1480000,10733-26-96,דירה בבית,5,13214
834,חיפה,בבנייה,0,93,2016,1505000,10733-30-194,דירה בבית,4,16183
835,חיפה,בבנייה,0,114,2016,1800000,10733-52-146,דירה בבית,5,15789
836,חיפה,בבנייה,0,114,2016,1800000,10733-52-113,דירה,5,15789
837,חיפה,בבנייה,הוד 8,123.7,2016,1920000,10733-106-57,דירה בבית,5,15521
838,חיפה,בבנייה,0,120,2016,1920000,10733-23-75,דירת גן,5,16000
839,חיפה,בבנייה,0,130,2016,2010000,10733-22-584,דירה בבית,5,15462
840,חיפה,בבנייה,0,110,2015,1748000,10733-30-195,דירה בבית,4,15891
841,חיפה,בבנייה,0,118,2015,1960000,10733-52-112,דירה,5,16610
842,חיפה,בבנייה,0,111,2015,1585000,10733-26-95,דירת גן,5,14279
843,חיפה,בבנייה,0,134,2015,1750000,10733-22-585,דירה בבית,5,13060
844,חיפה,בבנייה,0,92,2015,1375000,10733-26-94,דירה בבית,4,14946
845,חיפה,בבנייה,0,106,2015,1455000,10733-26-93,דירה בבית,5,13726
846,חיפה,בבנייה,0,114,2015,1550000,10733-52-111,דירה,5,13596
847,חיפה,בבנייה,0,110,2015,1661000,10733-22-588,דירה בבית,5,15100
848,חיפה,בבנייה,0,117,2015,1640000,10733-30-196,דירה בבית,4,14017
849,חיפה,בבנייה,0,115,2015,1450000,10733-26-92,דירה בבית,5,12609
850,חיפה,בבנייה,0,92,2015,1350000,10733-26-91,דירה בבית,4,14674
851,חיפה,בבנייה,0,128,2015,1870000,10733-22-589,דירה בבית,5,14609
852,חיפה,בבנייה,חמדה 14,126.06,2015,1645000,10733-128-102,דירה בבית,5,13049
853,חיפה,בבנייה,0,128,2015,1870000,10733-22-398,דירה,5,14609
854,חיפה,בבנייה,0,124,2015,1645000,10733-22-397,דירה,5,13266
855,חיפה,בבנייה,0,104,2015,1693000,10733-30-197,דירה בבית,4,16279
856,חיפה,בבנייה,0,128,2015,1800000,10733-52-110,דירה,5,14063
857,חיפה,בבנייה,0,134,2015,1850000,10733-30-36,דירה,5,13806
858,חיפה,בבנייה,0,126,2015,1645000,10733-22-591,דירה בבית,5,13056
859,חיפה,בבנייה,0,108,2015,1408000,10733-30-35,דירה בבית,4,13037
860,חיפה,בבנייה,0,126,2015,1645000,10733-22-396,דירה,5,13056
861,חיפה,בבנייה,0,142,2015,2250000,10733-52-109,דירה,5,15845
862,חיפה,בבנייה,0,115,2015,1790000,10733-23-74,דירה,5,15565
863,חיפה,בבנייה,הוד 4,119.3,2015,1790000,10733-106-18,דירה בבית,5,15004
864,חיפה,בבנייה,0,142,2015,2050000,10733-22-593,דירה בבית,5,14437
865,חיפה,בבנייה,0,70,2015,1239400,10733-26-90,דירה בבית,3,17706
866,חיפה,בבנייה,0,110,2015,1630000,10733-22-594,דירה בבית,5,14818
867,חיפה,בבנייה,נוי 8,128.45,2015,1625000,10733-107-9,דירה בבית,5,12651
868,חיפה,בבנייה,0,126,2015,1625000,10733-22-393,דירה,5,12897
869,חיפה,בבנייה,0,142,2015,2025000,10733-22-595,דירה בבית,5,14261
870,חיפה,בבנייה,0,128,2015,1710000,10733-26-89,דירה בבית,5,13359
871,חיפה,בבנייה,0,94,2015,1420000,10733-52-147,דירה בבית,5,15106
874,חיפה,בבנייה,0,112,2015,1537000,10733-29-52,דירה בבית,5,13723
875,חיפה,בבנייה,0,108,2015,1467458,10733-30-34,דירה בבית,4,13588
876,חיפה,בבנייה,0,108,2015,1457543,10733-30-33,דירה בבית,4,13496
877,חיפה,בבנייה,0,123,2015,1400000,10733-26-88,דירה בבית,5,11382
878,חיפה,בבנייה,0,93,2015,1335000,10733-22-597,דירה בבית,4,14355
879,חיפה,בבנייה,0,120,2015,1554000,10733-30-201,דירה בבית,5,12950
880,חיפה,בבנייה,0,94,2015,1355000,10733-26-87,דירה בבית,4,14415
881,חיפה,בבנייה,0,71,2015,1170000,10733-26-86,דירה בבית,4,16479
882,חיפה,בבנייה,0,118,2015,1885000,10733-52-148,דירה בבית,5,15975
883,חיפה,בבנייה,0,93,2015,1450000,10733-22-598,דירה בבית,4,15591
884,חיפה,בבנייה,0,137,2015,1760000,10733-22-392,דירה,5,12847
885,חיפה,בבנייה,0,137,2015,1780000,10733-22-599,דירה בבית,5,12993
886,חיפה,בבנייה,0,100,2015,1150000,10733-26-219,דירה בבית,4,11500
887,חיפה,בבנייה,0,93,2015,1510000,10733-52-106,דירה,4,16237
888,חיפה,בבנייה,0,126,2015,1640000,10733-22-601,דירה בבית,5,13016
889,חיפה,בבנייה,0,125,2015,1695000,10733-22-602,דירה בבית,5,13560
890,חיפה,בבנייה,0,125,2015,1685000,10733-22-391,דירה,5,13480
891,חיפה,בבנייה,0,126,2015,1640000,10733-22-390,דירה,5,13016
892,חיפה,בבנייה,0,94,2015,1355000,10733-26-85,דירה בבית,4,14415
893,חיפה,בבנייה,0,108,2015,1450000,10733-30-32,דירה בבית,4,13426
894,חיפה,בבנייה,0,95,2015,1505000,10733-26-84,דירה בבית,4,15842
895,חיפה,בבנייה,0,125,2015,1715000,10733-22-603,דירה בבית,5,13720
896,חיפה,בבנייה,0,71,2015,1060000,10733-26-83,דירת גן,3,14930
897,חיפה,בבנייה,0,115,2015,1490000,10733-26-82,דירה בבית,5,12957
898,חיפה,בבנייה,0,127,2015,1530000,10733-26-81,דירה בבית,5,12047
899,חיפה,בבנייה,0,121,2015,1600000,10733-23-73,דירה,5,13223
900,חיפה,בבנייה,0,134,2015,1780000,10733-22-604,דירה בבית,5,13284
901,חיפה,בבנייה,הוד 2,125.7,2015,1600000,10733-106-10,דירה בבית,5,12729
902,חיפה,בבנייה,0,132,2015,1870000,10733-26-80,דירה בבית,5,14167
903,חיפה,בבנייה,0,95,2015,1560000,10733-26-79,דירה בבית,4,16421
904,חיפה,בבנייה,0,134,2015,1780000,10733-22-388,דירה,5,13284
905,חיפה,בבנייה,0,96,2015,1370000,10733-22-605,דירה בבית,4,14271
906,חיפה,בבנייה,0,90,2015,1549000,10733-22-606,דירה בבית,4,17211
907,חיפה,בבנייה,0,92,2015,1340000,10733-26-77,דירה בבית,4,14565
908,חיפה,בבנייה,0,92,2015,1350000,10733-26-78,דירה בבית,4,14674
909,חיפה,בבנייה,0,115,2015,1570000,10733-23-72,דירה,5,13652
910,חיפה,בבנייה,הוד 4,119.3,2015,1570000,10733-106-30,דירה בבית,5,13160
911,חיפה,בבנייה,0,70,2015,1050000,10733-26-76,דירה בבית,3,15000
912,חיפה,בבנייה,0,128,2015,1780000,10733-22-607,דירה בבית,5,13906
913,חיפה,בבנייה,0,92,2015,1350000,10733-26-75,דירה בבית,4,14674
914,חיפה,בבנייה,0,98,2015,1268438,10733-30-31,דירה בבית,4,12943
915,חיפה,בבנייה,0,122,2015,1900000,10733-26-74,דירה בבית,5,15574
916,חיפה,בבנייה,0,93,2015,1460000,10733-22-608,דירה בבית,4,15699
917,חיפה,בבנייה,0,138,2015,1860000,10733-26-72,דירה בבית,5,13478
918,חיפה,בבנייה,0,156,2015,1920000,10733-26-73,דירה בבית,5,12308
919,חיפה,בבנייה,0,115,2015,1470000,10733-26-71,דירה בבית,5,12783
920,חיפה,בבנייה,0,95,2015,1290000,10733-26-70,דירה בבית,4,13579
921,חיפה,בבנייה,0,90,2015,1280000,10733-22-609,דירה בבית,4,14222
922,חיפה,בבנייה,0,156,2015,1604000,10733-26-236,דירה בבית,5,10282
923,חיפה,בבנייה,0,115,2015,1605000,10733-26-69,דירה,5,13957
924,חיפה,בבנייה,זוהר 8,129.1,2015,1704000,10733-100-34,דירה בבית,5,13199
925,חיפה,בבנייה,הוד 8,146.8,2015,1500000,10733-106-75,דירה בבית,5,10218
926,חיפה,בבנייה,0,105,2015,1350000,10733-22-610,דירה בבית,4,12857
927,חיפה,בבנייה,0,123,2015,1530000,10733-28-3,דירה בבית,5,12439
928,חיפה,בבנייה,0,108,2015,1420000,10733-30-30,דירה בבית,4,13148
929,חיפה,בבנייה,0,100,2015,1440000,10733-30-204,דירה בבית,4,14400
930,חיפה,בבנייה,0,114,2015,1630000,10733-26-67,דירה,5,14298
931,חיפה,בבנייה,0,115,2015,1680000,10733-26-68,דירה בבית,5,14609
932,חיפה,בבנייה,0,123,2015,1530000,10733-26-66,דירה,5,12439
933,חיפה,בבנייה,0,71,2015,1090000,10733-26-65,דירה בבית,3,15352
934,חיפה,בבנייה,0,139,2015,1500000,10733-23-71,דירה,5,10791
935,חיפה,בבנייה,0,114,2015,1704000,10733-52-105,דירה,5,14947
936,חיפה,בבנייה,0,91,2015,1300000,10733-52-149,דירה בבית,4,14286
937,חיפה,בבנייה,0,70,2015,1190000,10733-26-61,דירה בבית,3,17000
938,חיפה,בבנייה,0,95,2015,1520000,10733-26-64,דירה,4,16000
939,חיפה,בבנייה,0,115,2015,1470000,10733-26-63,דירה בבית,5,12783
940,חיפה,בבנייה,0,70,2015,1200000,10733-26-62,דירה בבית,3,17143
941,חיפה,בבנייה,0,120,2015,1630000,10733-30-206,דירה בבית,5,13583
943,חיפה,בבנייה,0,115,2015,1519000,10733-26-241,דירה בבית,4,13209
944,חיפה,בבנייה,0,108,2015,1440000,10733-30-29,דירה,4,13333
945,חיפה,בבנייה,0,123,2015,1550000,10733-26-60,דירה בבית,5,12602
946,חיפה,בבנייה,0,123,2015,1630000,10733-30-28,דירה,5,13252
947,חיפה,בבנייה,0,114,2015,1650000,10733-26-59,דירה,5,14474
948,חיפה,בבנייה,0,163,2015,2450000,10733-22-612,דירה בבית,6,15031
949,חיפה,בבנייה,הוד 10,147,2015,1500000,10733-106-96,דירה בבית,5,10204
950,חיפה,בבנייה,0,139,2015,1500000,10733-23-69,דירה,5,10791
951,חיפה,בבנייה,0,120,2015,1600000,10733-23-70,דירה,5,13333
952,חיפה,בבנייה,0,114,2015,1650000,10733-26-58,דירה בבית,5,14474
953,חיפה,בבנייה,0,70,2015,1135000,10733-26-57,דירה בבית,3,16214
954,חיפה,בבנייה,הוד 8,123.7,2015,1600000,10733-106-66,דירה בבית,5,12935
955,חיפה,בבנייה,0,130,2015,2625000,10733-22-613,דירה בבית,5,20192
956,חיפה,בבנייה,0,115,2015,1440000,10733-26-55,דירה בבית,5,12522
957,חיפה,בבנייה,0,114,2015,1710000,10733-26-56,דירה בבית,5,15000
958,חיפה,בבנייה,0,114,2015,1655000,10733-52-150,דירה בבית,5,14518
959,חיפה,בבנייה,0,95,2015,1280000,10733-26-54,דירה,4,13474
960,חיפה,בבנייה,0,126,2015,1587000,10733-22-617,דירה בבית,5,12595
961,חיפה,בבנייה,0,127,2015,1520000,10733-26-53,דירה,5,11969
962,חיפה,בבנייה,0,143,2015,1519000,10733-26-250,דירה בבית,5,10622
963,חיפה,בבנייה,0,130,2015,2036000,10733-22-618,דירה בבית,5,15662
964,חיפה,בבנייה,0,91,2015,1400000,10733-52-151,דירה בבית,4,15385
965,חיפה,בבנייה,זוהר 10,116,2015,1820000,10733-101-3,דירה בבית,5,15690
966,חיפה,בבנייה,0,116,2015,1820000,10733-52-101,דירה,5,15690
967,חיפה,בבנייה,0,95,2015,1310000,10733-22-621,דירה בבית,4,13789
968,חיפה,בבנייה,0,128,2015,1875000,10733-30-27,דירה בבית,5,14648
970,חיפה,בבנייה,0,116,2015,1750000,10733-52-100,דירה,5,15086
971,חיפה,בבנייה,0,114,2015,1680000,10733-26-51,דירה בבית,5,14737
972,חיפה,בבנייה,0,114,2015,1740000,10733-26-52,דירה בבית,5,15263
973,חיפה,בבנייה,0,91,2015,1350000,10733-52-99,דירה בבית,4,14835
974,חיפה,בבנייה,0,104,2015,1510000,10733-52-98,דירה,4,14519
975,חיפה,בבנייה,0,91,2015,1360000,10733-52-96,דירה בבית,4,14945
976,חיפה,בבנייה,0,114,2015,1770000,10733-52-97,דירה בבית,5,15526
977,חיפה,בבנייה,זוהר 4,109,2015,1740000,10733-100-99,דירה בבית,5,15963
978,חיפה,בבנייה,0,95,2015,1340000,10733-22-623,דירה בבית,5,14105
979,חיפה,בבנייה,הוד 10,137,2015,2150000,10733-106-97,דירה בבית,5,15693
980,חיפה,בבנייה,0,112,2015,1248000,10733-29-58,דירה בבית,5,11143
981,חיפה,בבנייה,0,105,2015,1465000,10733-22-624,דירה בבית,4,13952
982,חיפה,בבנייה,0,128,2015,1570000,10733-26-50,דירה בבית,5,12266
983,חיפה,בבנייה,0,107,2015,1425000,10733-30-26,דירה,4,13318
984,חיפה,בבנייה,0,114,2015,1620000,10733-52-94,דירה,5,14211
985,חיפה,בבנייה,0,114,2015,1700000,10733-52-95,דירה,5,14912
986,חיפה,בבנייה,0,98,2015,1340000,10733-30-25,דירה בבית,4,13673
987,חיפה,בבנייה,0,108,2015,1373895,10733-30-24,דירה בבית,4,12721
988,חיפה,בבנייה,0,130,2015,1903000,10733-22-625,דירה בבית,5,14638
990,חיפה,בבנייה,0,121,2015,1620000,10733-23-68,דירה,5,13388
991,חיפה,בבנייה,הוד 2,125.7,2015,1578000,10733-106-8,דירה בבית,5,12554
992,חיפה,בבנייה,0,121,2015,1578000,10733-23-67,דירה,5,13041
993,חיפה,בבנייה,0,118,2015,1900000,10733-52-93,דירה,5,16102
994,חיפה,בבנייה,0,126,2015,1607000,10733-22-631,דירה בבית,5,12754
995,חיפה,בבנייה,הוד 10,126.4,2015,1550000,10733-106-31,דירה בבית,5,12263
996,חיפה,בבנייה,0,126,2015,1607000,10733-22-377,דירה,5,12754
997,חיפה,בבנייה,0,122,2015,1550000,10733-23-66,דירה,5,12705
998,חיפה,בבנייה,0,116,2015,1810000,10733-52-92,דירה בבית,5,15603
999,חיפה,בבנייה,0,110,2015,1705000,10733-22-633,דירה בבית,5,15500
1000,חיפה,בבנייה,0,110,2015,1687000,10733-30-211,דירה בבית,5,15336
991,חיפה,בבנייה,הוד 2,125.7,2015,1578000,10733-106-8,דירה בבית,5,12554
992,חיפה,בבנייה,0,121,2015,1578000,10733-23-67,דירה,5,13041
993,חיפה,בבנייה,0,118,2015,1900000,10733-52-93,דירה,5,16102
994,חיפה,בבנייה,0,126,2015,1607000,10733-22-631,דירה בבית,5,12754
995,חיפה,בבנייה,הוד 10,126.4,2015,1550000,10733-106-31,דירה בבית,5,12263
996,חיפה,בבנייה,0,126,2015,1607000,10733-22-377,דירה,5,12754
997,חיפה,בבנייה,0,122,2015,1550000,10733-23-66,דירה,5,12705
998,חיפה,בבנייה,0,116,2015,1810000,10733-52-92,דירה בבית,5,15603
999,חיפה,בבנייה,0,110,2015,1705000,10733-22-633,דירה בבית,5,15500
1000,חיפה,בבנייה,0,110,2015,1687000,10733-30-211,דירה בבית,5,15336
991,חיפה,בבנייה,הוד 2,125.7,2015,1578000,10733-106-8,דירה בבית,5,12554
992,חיפה,בבנייה,0,121,2015,1578000,10733-23-67,דירה,5,13041
993,חיפה,בבנייה,0,118,2015,1900000,10733-52-93,דירה,5,16102
994,חיפה,בבנייה,0,126,2015,1607000,10733-22-631,דירה בבית,5,12754
995,חיפה,בבנייה,הוד 10,126.4,2015,1550000,10733-106-31,דירה בבית,5,12263
996,חיפה,בבנייה,0,126,2015,1607000,10733-22-377,דירה,5,12754
997,חיפה,בבנייה,0,122,2015,1550000,10733-23-66,דירה,5,12705
998,חיפה,בבנייה,0,116,2015,1810000,10733-52-92,דירה בבית,5,15603
999,חיפה,בבנייה,0,110,2015,1705000,10733-22-633,דירה בבית,5,15500
1000,חיפה,בבנייה,0,110,2015,1687000,10733-30-211,דירה בבית,5,15336
991,חיפה,בבנייה,הוד 2,125.7,2015,1578000,10733-106-8,דירה בבית,5,12554
992,חיפה,בבנייה,0,121,2015,1578000,10733-23-67,דירה,5,13041
993,חיפה,בבנייה,0,118,2015,1900000,10733-52-93,דירה,5,16102
994,חיפה,בבנייה,0,126,2015,1607000,10733-22-631,דירה בבית,5,12754
995,חיפה,בבנייה,הוד 10,126.4,2015,1550000,10733-106-31,דירה בבית,5,12263
996,חיפה,בבנייה,0,126,2015,1607000,10733-22-377,דירה,5,12754
997,חיפה,בבנייה,0,122,2015,1550000,10733-23-66,דירה,5,12705
998,חיפה,בבנייה,0,116,2015,1810000,10733-52-92,דירה בבית,5,15603
999,חיפה,בבנייה,0,110,2015,1705000,10733-22-633,דירה בבית,5,15500
1000,חיפה,בבנייה,0,110,2015,1687000,10733-30-211,דירה בבית,5,15336
991,חיפה,בבנייה,הוד 2,125.7,2015,1578000,10733-106-8,דירה בבית,5,12554
992,חיפה,בבנייה,0,121,2015,1578000,10733-23-67,דירה,5,13041
993,חיפה,בבנייה,0,118,2015,1900000,10733-52-93,דירה,5,16102
994,חיפה,בבנייה,0,126,2015,1607000,10733-22-631,דירה בבית,5,12754
995,חיפה,בבנייה,הוד 10,126.4,2015,1550000,10733-106-31,דירה בבית,5,12263
996,חיפה,בבנייה,0,126,2015,1607000,10733-22-377,דירה,5,12754
997,חיפה,בבנייה,0,122,2015,1550000,10733-23-66,דירה,5,12705
998,חיפה,בבנייה,0,116,2015,1810000,10733-52-92,דירה בבית,5,15603
999,חיפה,בבנייה,0,110,2015,1705000,10733-22-633,דירה בבית,5,15500
1000,חיפה,בבנייה,0,110,2015,1687000,10733-30-211,דירה בבית,5,15336
991,חיפה,בבנייה,הוד 2,125.7,2015,1578000,10733-106-8,דירה בבית,5,12554
992,חיפה,בבנייה,0,121,2015,1578000,10733-23-67,דירה,5,13041
993,חיפה,בבנייה,0,118,2015,1900000,10733-52-93,דירה,5,16102
994,חיפה,בבנייה,0,126,2015,1607000,10733-22-631,דירה בבית,5,12754
995,חיפה,בבנייה,הוד 10,126.4,2015,1550000,10733-106-31,דירה בבית,5,12263
996,חיפה,בבנייה,0,126,2015,1607000,10733-22-377,דירה,5,12754
997,חיפה,בבנייה,0,122,2015,1550000,10733-23-66,דירה,5,12705
998,חיפה,בבנייה,0,116,2015,1810000,10733-52-92,דירה בבית,5,15603
999,חיפה,בבנייה,0,110,2015,1705000,10733-22-633,דירה בבית,5,15500
1000,חיפה,בבנייה,0,110,2015,1687000,10733-30-211,דירה בבית,5,15336
991,חיפה,בבנייה,הוד 2,125.7,2015,1578000,10733-106-8,דירה בבית,5,12554
992,חיפה,בבנייה,0,121,2015,1578000,10733-23-67,דירה,5,13041
993,חיפה,בבנייה,0,118,2015,1900000,10733-52-93,דירה,5,16102
994,חיפה,בבנייה,0,126,2015,1607000,10733-22-631,דירה בבית,5,12754
995,חיפה,בבנייה,הוד 10,126.4,2015,1550000,10733-106-31,דירה בבית,5,12263
996,חיפה,בבנייה,0,126,2015,1607000,10733-22-377,דירה,5,12754
997,חיפה,בבנייה,0,122,2015,1550000,10733-23-66,דירה,5,12705
998,חיפה,בבנייה,0,116,2015,1810000,10733-52-92,דירה בבית,5,15603
999,חיפה,בבנייה,0,110,2015,1705000,10733-22-633,דירה בבית,5,15500
1000,חיפה,בבנייה,0,110,2015,1687000,10733-30-211,דירה בבית,5,15336
991,חיפה,בבנייה,הוד 2,125.7,2015,1578000,10733-106-8,דירה בבית,5,12554
992,חיפה,בבנייה,0,121,2015,1578000,10733-23-67,דירה,5,13041
993,חיפה,בבנייה,0,118,2015,1900000,10733-52-93,דירה,5,16102
994,חיפה,בבנייה,0,126,2015,1607000,10733-22-631,דירה בבית,5,12754
995,חיפה,בבנייה,הוד 10,126.4,2015,1550000,10733-106-31,דירה בבית,5,12263
996,חיפה,בבנייה,0,126,2015,1607000,10733-22-377,דירה,5,12754
997,חיפה,בבנייה,0,122,2015,1550000,10733-23-66,דירה,5,12705
998,חיפה,בבנייה,0,116,2015,1810000,10733-52-92,דירה בבית,5,15603
999,חיפה,בבנייה,0,110,2015,1705000,10733-22-633,דירה בבית,5,15500
1000,חיפה,בבנייה,0,110,2015,1687000,10733-30-211,דירה בבית,5,15336
