מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
305,אור עקיבא,נווה אור,0,95,2015,1170000,10646-17-173,דירה,4,12316
306,אור עקיבא,נווה אור,0,118,2015,1340000,10646-17-172,דירה,5,11356
307,אור עקיבא,נווה אור,0,118,2015,1355000,10646-17-171,דירה,5,11483
308,אור עקיבא,נווה אור,0,95,2015,1120000,10646-17-170,דירה,4,11789
309,אור עקיבא,נווה אור,0,118,2015,1295000,10646-17-169,דירה,5,10975
310,אור עקיבא,נווה אור,0,107,2015,1283000,10646-17-168,דירה,5,11991
311,אור עקיבא,נווה אור,0,95,2015,1184000,10646-17-167,דירה,4,12463
312,אור עקיבא,נווה אור,0,107,2015,1300000,10646-17-166,דירה,5,12150
313,אור עקיבא,נווה אור,0,95,2015,1140254,10646-17-165,דירה,4,12003
314,אור עקיבא,נווה אור,0,118,2015,1274130,10646-17-163,דירה,5,10798
315,אור עקיבא,נווה אור,0,118,2015,1299000,10646-17-164,דירה,5,11008
316,אור עקיבא,נווה אור,0,118,2015,1316000,10646-17-162,דירה,5,11153
317,אור עקיבא,נווה אור,0,95,2015,1152000,10646-17-161,דירה,4,12126
318,אור עקיבא,נווה אור,0,107,2015,1189000,10646-17-159,דירה,5,11112
319,אור עקיבא,נווה אור,0,100,2015,1452000,10646-17-160,דירה,4,14520
320,אור עקיבא,נווה אור,0,95,2015,1160000,10646-17-157,דירה,4,12211
321,אור עקיבא,נווה אור,0,107,2015,1169000,10646-17-158,דירה,5,10925
322,אור עקיבא,נווה אור,0,107,2015,1325000,10646-17-156,דירה,5,12383
323,אור עקיבא,נווה אור,0,118,2015,1231474,10646-17-155,דירה,5,10436
324,אור עקיבא,נווה אור,0,95,2015,1230000,10646-17-154,דירה,4,12947
325,אור עקיבא,נווה אור,0,118,2015,1255320,10646-17-153,דירה,5,10638
326,אור עקיבא,נווה אור,0,107,2015,1251000,10646-17-151,דירה,5,11692
327,אור עקיבא,נווה אור,0,107,2015,1301000,10646-17-152,דירה,5,12159
328,אור עקיבא,נווה אור,0,100,2015,1108800,10646-17-150,דירה,4,11088
329,אור עקיבא,נווה אור,0,107,2015,1299000,10646-17-149,דירה,5,12140
330,אור עקיבא,נווה אור,0,118,2015,1227000,10646-17-148,דירה,5,10398
331,אור עקיבא,נווה אור,0,118,2015,1287000,10646-17-147,דירה,5,10907
332,אור עקיבא,נווה אור,0,100,2015,1157000,10646-17-146,דירה,4,11570
333,אור עקיבא,נווה אור,0,95,2015,1160000,10646-17-286,דירה בבית,4,12211
334,אור עקיבא,נווה אור,0,118,2015,1198000,10646-17-144,דירה,5,10153
335,אור עקיבא,נווה אור,0,95,2015,1147000,10646-17-143,דירה,4,12074
336,אור עקיבא,נווה אור,0,118,2015,1250000,10646-17-142,דירה,5,10593
337,אור עקיבא,נווה אור,0,95,2015,1105000,10646-17-140,דירה,4,11632
338,אור עקיבא,נווה אור,0,95,2015,1200000,10646-17-141,דירה,4,12632
339,אור עקיבא,נווה אור,0,107,2015,1150000,10646-17-139,דירה,5,10748
340,אור עקיבא,נווה אור,0,95,2015,1065000,10646-17-138,דירה,4,11211
341,אור עקיבא,נווה אור,0,95,2015,1125000,10646-17-137,דירה,4,11842
342,אור עקיבא,נווה אור,0,118,2015,1215000,10646-17-136,דירה,5,10297
343,אור עקיבא,נווה אור,0,95,2015,1087000,10646-17-135,דירה,4,11442
344,אור עקיבא,נווה אור,0,107,2015,1156000,10646-17-133,דירה,5,10804
345,אור עקיבא,נווה אור,0,107,2015,1150000,10646-17-132,דירה,5,10748
346,אור עקיבא,נווה אור,0,118,2015,1215000,10646-17-134,דירה,5,10297
347,אור עקיבא,נווה אור,0,107,2015,1147000,10646-17-131,דירה,5,10720
348,אור עקיבא,נווה אור,0,100,2015,1160000,10646-17-130,דירה,4,11600
349,אור עקיבא,נווה אור,0,95,2015,1047000,10646-17-129,דירה,4,11021
350,אור עקיבא,נווה אור,0,95,2015,1045000,10646-17-128,דירה,4,11000
351,אור עקיבא,נווה אור,0,107,2015,1320000,10646-17-127,דירה,5,12336
352,אור עקיבא,נווה אור,0,107,2015,1200000,10646-17-126,דירה,5,11215
353,אור עקיבא,נווה אור,0,107,2015,1167000,10646-17-125,דירה,5,10907
354,אור עקיבא,נווה אור,0,118,2015,1245000,10646-17-124,דירה,5,10551
355,אור עקיבא,נווה אור,0,107,2015,1177000,10646-17-122,דירה,5,11000
356,אור עקיבא,נווה אור,0,118,2015,1245000,10646-17-287,דירה בבית,5,10551
357,אור עקיבא,נווה אור,0,95,2015,1117000,10646-17-121,דירה,4,11758
358,אור עקיבא,נווה אור,0,100,2015,1164000,10646-17-120,דירה,4,11640
359,אור עקיבא,נווה אור,0,95,2015,1187000,10646-17-119,דירה,4,12495
360,אור עקיבא,נווה אור,0,95,2015,1180000,10646-17-118,דירה,4,12421
361,אור עקיבא,נווה אור,0,100,2015,1119000,10646-17-117,דירה,4,11190
362,אור עקיבא,נווה אור,0,107,2015,1213000,10646-17-116,דירה,5,11336
363,אור עקיבא,נווה אור,0,107,2015,1165000,10646-17-115,דירה,5,10888
364,אור עקיבא,נווה אור,0,95,2015,1080000,10646-17-113,דירה,4,11368
365,אור עקיבא,נווה אור,0,95,2015,1065000,10646-17-112,דירה,4,11211
366,אור עקיבא,נווה אור,0,118,2015,1230000,10646-17-114,דירה,5,10424
367,אור עקיבא,נווה אור,0,95,2015,1027000,10646-17-111,דירה,4,10811
368,אור עקיבא,נווה אור,0,95,2015,1045000,10646-17-109,דירה,4,11000
369,אור עקיבא,נווה אור,0,95,2015,1103000,10646-17-110,דירה,4,11611
370,אור עקיבא,נווה אור,0,100,2015,1134000,10646-17-107,דירה,4,11340
371,אור עקיבא,נווה אור,0,95,2015,1010000,10646-17-105,דירה,4,10632
372,אור עקיבא,נווה אור,0,100,2015,1069000,10646-17-106,דירה,4,10690
373,אור עקיבא,נווה אור,0,100,2015,1380000,10646-17-108,דירה,4,13800
374,אור עקיבא,נווה אור,0,95,2015,1055000,10646-17-104,דירה,4,11105
375,אור עקיבא,נווה אור,0,95,2015,1125000,10646-17-103,דירה,4,11842
376,אור עקיבא,נווה אור,0,95,2015,1143000,10646-17-99,דירה,4,12032
377,אור עקיבא,נווה אור,0,95,2015,1055000,10646-17-96,דירה,4,11105
378,אור עקיבא,נווה אור,0,95,2015,1063000,10646-17-97,דירה,4,11189
379,אור עקיבא,נווה אור,0,95,2015,1085000,10646-17-98,דירה,4,11421
380,אור עקיבא,נווה אור,מאיר עמית 2,116.9,2015,1230000,10646-231-16,דירה בבית,5,10522
381,אור עקיבא,נווה אור,0,95,2015,1163000,10646-17-100,דירה,4,12242
382,אור עקיבא,נווה אור,0,118,2015,1230000,10646-17-101,דירה,5,10424
383,אור עקיבא,נווה אור,0,107,2015,1263000,10646-17-102,דירה,5,11804
384,אור עקיבא,נווה אור,0,107,2015,1213000,10646-17-95,דירה,5,11336
385,אור עקיבא,נווה אור,0,95,2015,1135000,10646-17-92,דירה,4,11947
386,אור עקיבא,נווה אור,0,95,2015,1023000,10646-17-90,דירה,4,10768
387,אור עקיבא,נווה אור,0,100,2015,1104000,10646-17-91,דירה,4,11040
388,אור עקיבא,נווה אור,0,107,2015,1183000,10646-17-93,דירה,5,11056
389,אור עקיבא,נווה אור,0,107,2015,1190000,10646-17-94,דירה,5,11121
390,אור עקיבא,נווה אור,0,101,2015,1054000,10646-17-89,דירה,4,10436
391,אור עקיבא,נווה אור,0,95,2015,1003000,10646-17-88,דירה,4,10558
392,אור עקיבא,נווה אור,0,100,2015,1134000,10646-17-87,דירה,4,11340
393,אור עקיבא,נווה אור,0,95,2015,1040000,10646-17-84,דירה,4,10947
394,אור עקיבא,נווה אור,0,95,2015,1123000,10646-17-86,דירה,4,11821
395,אור עקיבא,נווה אור,0,95,2015,1080000,10646-17-85,דירה,4,11368
396,אור עקיבא,נווה אור,מאיר עמית 3,95,2015,1040000,10646-235-1,דירה בבית,4,10947
397,אור עקיבא,נווה אור,0,100,2015,1080000,10646-17-83,דירה,4,10800
398,אור עקיבא,נווה אור,0,100,2015,1055000,10646-17-82,דירה,4,10550
399,אור עקיבא,נווה אור,0,95,2015,1005000,10646-17-81,דירה,9.5,10579
400,אור עקיבא,נווה אור,0,95,2015,1167000,10646-17-75,דירה,4,12284
401,אור עקיבא,נווה אור,0,95,2015,1050000,10646-17-71,דירה בבית,4,11053
402,אור עקיבא,נווה אור,0,100,2015,1119000,10646-17-72,דירה,4,11190
403,אור עקיבא,נווה אור,0,107,2015,1163000,10646-17-73,דירה בבית,5,10869
404,אור עקיבא,נווה אור,0,107,2015,1165000,10646-17-74,דירה,5,10888
405,אור עקיבא,נווה אור,0,107,2015,1170000,10646-17-76,דירה,5,10935
406,אור עקיבא,נווה אור,0,95,2015,1030000,10646-17-69,דירה,4,10842
407,אור עקיבא,נווה אור,0,107,2015,1233000,10646-17-77,דירה,5,11523
408,אור עקיבא,נווה אור,0,107,2015,1283000,10646-17-78,דירה בבית,5,11991
409,אור עקיבא,נווה אור,0,107,2015,1303000,10646-17-79,דירה,5,12178
410,אור עקיבא,נווה אור,0,145,2015,1450000,10646-17-80,דירה,5,10000
411,אור עקיבא,נווה אור,0,95,2015,1045000,10646-17-70,דירה,4,11000
412,אור עקיבא,נווה אור,0,95,2015,985000,10646-17-68,דירה,4,10368
413,אור עקיבא,נווה אור,0,95,2015,975000,10646-17-67,דירה,4,10263
414,אור עקיבא,נווה אור,0,142,2015,1302000,10646-17-288,דירה בבית,5,9169
415,אור עקיבא,נווה אור,0,95,2015,1013000,10646-17-50,דירה בבית,4,10663
416,אור עקיבא,נווה אור,0,95,2015,1000000,10646-17-48,דירה,4,10526
417,אור עקיבא,נווה אור,0,95,2015,985000,10646-17-47,דירה,4,10368
418,אור עקיבא,נווה אור,0,95,2015,1005000,10646-17-49,דירה,4,10579
419,אור עקיבא,נווה אור,0,95,2015,1060000,10646-17-57,דירה,4,11158
420,אור עקיבא,נווה אור,0,95,2015,1055000,10646-17-56,דירה,4,11105
421,אור עקיבא,נווה אור,0,95,2015,1065000,10646-17-58,דירה בבית,4,11211
422,אור עקיבא,נווה אור,0,95,2015,1070000,10646-17-59,דירה בבית,4,11263
423,אור עקיבא,נווה אור,0,95,2015,1083000,10646-17-60,דירה,4,11400
424,אור עקיבא,נווה אור,0,95,2015,1093000,10646-17-61,דירה,4,11505
425,אור עקיבא,נווה אור,0,95,2015,1050000,10646-17-55,דירה,4,11053
426,אור עקיבא,נווה אור,0,95,2015,1113000,10646-17-63,דירה בבית,4,11716
427,אור עקיבא,נווה אור,0,107,2015,1095000,10646-17-62,דירה,5,10234
428,אור עקיבא,נווה אור,0,100,2015,1119000,10646-17-64,דירה,4,11190
429,אור עקיבא,נווה אור,0,107,2015,1140000,10646-17-65,דירה,5,10654
430,אור עקיבא,נווה אור,0,107,2015,1160000,10646-17-66,דירה בבית,5,10841
431,אור עקיבא,נווה אור,0,95,2015,1023000,10646-17-51,דירה,4,10768
432,אור עקיבא,נווה אור,0,95,2015,1033000,10646-17-53,דירה,4,10874
433,אור עקיבא,נווה אור,0,95,2015,1035000,10646-17-54,דירה,4,10895
434,אור עקיבא,נווה אור,0,95,2015,1025000,10646-17-52,דירה,4,10789
435,אור עקיבא,נווה אור,0,107,2015,1124000,10646-17-295,דירה בבית,5,10505
436,אור עקיבא,נווה אור,0,107,2015,1180000,10646-17-46,דירה,5,11028
437,אור עקיבא,נווה אור,0,95,2015,993000,10646-17-38,דירה,4,10453
438,אור עקיבא,נווה אור,0,107,2015,1135000,10646-17-45,דירה,5,10607
439,אור עקיבא,נווה אור,0,95,2015,1005000,10646-17-39,דירה,4,10579
440,אור עקיבא,נווה אור,0,95,2015,1010000,10646-17-40,דירה,4,10632
441,אור עקיבא,נווה אור,0,95,2015,1040000,10646-17-41,דירה,4,10947
442,אור עקיבא,נווה אור,0,95,2015,1060000,10646-17-42,דירה,4,11158
443,אור עקיבא,נווה אור,0,95,2015,975000,10646-17-37,דירה,4,10263
444,אור עקיבא,נווה אור,0,95,2015,993000,10646-234-1,דירה בבית,4,10453
445,אור עקיבא,נווה אור,0,107,2015,1105000,10646-17-44,דירה,5,10327
446,אור עקיבא,נווה אור,0,107,2015,1095000,10646-17-43,דירה,5,10234
447,אור עקיבא,נווה אור,מאיר עמית 4,116.9,2015,1199000,10646-230-8,דירה בבית,5,10257
448,אור עקיבא,נווה אור,0,95,2015,1015000,10646-17-34,דירה,4,10684
449,אור עקיבא,נווה אור,0,118,2015,1200000,10646-17-35,דירה,5,10169
450,אור עקיבא,נווה אור,0,107,2015,1215000,10646-17-36,דירה,5,11355
451,אור עקיבא,נווה אור,0,107,2015,1105000,10646-17-32,דירה,5,10327
452,אור עקיבא,נווה אור,0,95,2015,1140000,10646-17-33,דירה,4,12000
453,אור עקיבא,נווה אור,0,100,2015,1059000,10646-17-30,דירה,4,10590
454,אור עקיבא,נווה אור,0,100,2015,1104000,10646-17-31,דירה,4,11040
455,אור עקיבא,נווה אור,0,107,2015,1110000,10646-17-27,דירה,5,10374
456,אור עקיבא,נווה אור,0,107,2015,1220000,10646-17-29,דירה,5,11402
457,אור עקיבא,נווה אור,0,107,2015,1200000,10646-17-28,דירה,5,11215
458,אור עקיבא,נווה אור,0,107,2015,1110000,10646-20-2,דירה בבית,5,10374
459,אור עקיבא,נווה אור,0,107,2015,1105000,10646-17-304,דירה בבית,5,10327
460,אור עקיבא,נווה אור,0,100,2015,1089000,10646-17-25,דירה,4,10890
461,אור עקיבא,נווה אור,0,100,2015,1059000,10646-17-23,דירה,4,10590
462,אור עקיבא,נווה אור,0,118,2015,1200000,10646-17-24,דירה,5,10169
463,אור עקיבא,נווה אור,0,118,2015,1215000,10646-17-22,דירה,5,10297
464,אור עקיבא,נווה אור,0,118,2015,1215000,10646-17-21,דירה,5,10297
465,אור עקיבא,נווה אור,0,118,2015,1180000,10646-17-20,דירה,5,10000
466,אור עקיבא,נווה אור,0,100,2015,1100000,10646-17-19,דירה,4,11000
467,אור עקיבא,נווה אור,0,100,2015,1059000,10646-17-18,דירה,4,10590
468,אור עקיבא,נווה אור,מאיר עמית 6,100.3,2015,1100000,10646-229-22,דירה בבית,4,10967
469,אור עקיבא,נווה אור,0,100,2015,1100000,10646-17-15,דירה,4,11000
470,אור עקיבא,נווה אור,0,125,2015,1677000,10646-17-17,דירה,5,13416
471,אור עקיבא,נווה אור,0,100,2015,1020000,10646-17-14,דירה,4,10200
472,אור עקיבא,נווה אור,0,100,2015,1444000,10646-17-16,דירה,4,14440
473,אור עקיבא,נווה אור,0,100,2015,1020000,10646-17-12,דירה,4,10200
474,אור עקיבא,נווה אור,0,100,2015,1100000,10646-17-13,דירה,4,11000
475,אור עקיבא,נווה אור,0,118,2015,1230000,10646-17-11,דירה,5,10424
477,אור עקיבא,נווה אור,0,100,2015,1070000,10646-17-10,דירה,4,10700
478,אור עקיבא,נווה אור,מאיר עמית 6,100.3,2015,1090000,10646-229-7,דירה בבית,4,10867
479,אור עקיבא,נווה אור,0,100,2015,1059000,10646-17-9,דירה,4,10590
480,אור עקיבא,נווה אור,0,100,2015,1070000,10646-17-8,דירה,4,10700
481,אור עקיבא,נווה אור,מאיר עמית 6,116.9,2015,1218000,10646-229-12,דירה בבית,5,10419
482,אור עקיבא,נווה אור,0,118,2015,1210000,10646-17-7,דירה,5,10254
483,אור עקיבא,נווה אור,0,100,2015,1088000,10646-17-6,דירה,4,10880
484,אור עקיבא,נווה אור,0,100,2015,1090000,10646-17-5,דירה,4,10900
485,אור עקיבא,נווה אור,0,100,2015,1042000,10646-17-305,דירה בבית,4,10420
486,אור עקיבא,נווה אור,0,100,2015,1042000,10646-17-4,דירה,4,10420
487,אור עקיבא,נווה אור,מאיר עמית 6,100.3,2015,1060000,10646-229-14,דירה בבית,4,10568
488,אור עקיבא,נווה אור,0,100,2015,1060000,10646-17-3,דירה,4,10600
489,אור עקיבא,נווה אור,0,100,2015,1030000,10646-17-2,דירה,4,10300
490,אור עקיבא,נווה אור,0,100,2015,1060000,10646-17-1,דירה,4,10600
491,אור עקיבא,נווה אור,מאיר עמית 6,100.3,2015,1078000,10646-229-11,דירה בבית,4,10748
