מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
313,כפר סבא,הפרחים,הרקפת 10,111.34,2015,1715000,6427-160-8,דירה בבית,5,15403
314,כפר סבא,הפרחים,יסמין 4,94.67,2015,1760000,6427-701-4,דירה בבית,4,18591
315,כפר סבא,הפרחים,ששת הימים 51,117,2015,1649000,6427-503-4,דירה בבית,5,14094
316,כפר סבא,הפרחים,הכלנית 4,119.9,2015,1685000,6427-527-18,דירה בבית,5,14053
317,כפר סבא,הפרחים,הכלנית 15,98.45,2015,1645000,6427-481-19,דירה בבית,4,16709
318,כפר סבא,הפרחים,הרקפת 9,100,2015,1628000,6427-431-11,דירה בבית,4,16280
319,כפר סבא,הפרחים,השרון 2,106.1,2015,1960000,6427-560-4,דירה בבית,4,18473
320,כפר סבא,הפרחים,אירוס 8,103.87,2015,790000,6427-492-17,דירה בבית,4,7606
321,כפר סבא,הפרחים,טשרניחובסקי 26,83.96,2015,1370000,6427-499-24,דירה בבית,3.5,16317
322,כפר סבא,הפרחים,הכלנית 22,76.7,2015,1449000,6427-484-23,דירה בבית,4,18892
323,כפר סבא,הפרחים,אירוס 10,127.87,2015,1755000,6427-493-16,דירה בבית,5,13725
324,כפר סבא,הפרחים,אירוס 12,100.49,2015,1550000,6427-494-11,דירה בבית,4,15424
325,כפר סבא,הפרחים,חבצלת השרון 2,71.74,2015,1450000,6427-467-17,דירה בבית,3.5,20212
326,כפר סבא,הפרחים,ששת הימים 40,81,2015,1509000,6427-260-3,דירה בבית,3,18630
327,כפר סבא,הפרחים,ששת הימים 37,126,2015,2199000,6427-703-5,דירה בבית,5,17452
328,כפר סבא,הפרחים,0,75,2015,1735000,6427-142-10,דירה בבית,3,23133
329,כפר סבא,הפרחים,היסמין 7,114.36,2015,1900000,6427-607-9,דירה בבית,5,16614
330,כפר סבא,הפרחים,הכלנית 26,107.33,2015,1865000,6427-593-11,דירה בבית,5,17376
331,כפר סבא,הפרחים,אירוס 12,117.13,2015,1630000,6427-494-12,דירה בבית,5,13916
332,כפר סבא,הפרחים,אירוס 8,100.49,2015,1590000,6427-492-3,דירה בבית,4,15822
333,כפר סבא,הפרחים,הכלנית 3,135.04,2015,2300000,6427-534-21,דירה בבית,5,17032
