מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
305,אשדוד,רובע א,האצל 2,75.8,2024,1560000,2061-136-28,דירה בבית,3,20580
306,אשדוד,רובע א,האצל 12,73,2024,1515100,2061-76-30,דירה בבית,3,20755
307,אשדוד,רובע א,ז'בוטינסקי 15,54,2024,1580000,2077-93-7,דירה בבית,3,29259
308,אשדוד,רובע א,הדקל 5,90,2024,2386000,2088-149-53,דירה בבית,3,26511
309,אשדוד,רובע א,הדקל 5,178,2024,3488000,2088-149-55,דירה בבית,5,19596
310,אשדוד,רובע א,הדקל 5,178,2024,3520000,2088-149-56,דירה בבית,5,19775
312,אשדוד,רובע א,הראשונים 41,44.2,2024,1630000,2085-22-2,דירה בבית,3,36878
313,אשדוד,רובע א,ז'בוטינסקי 13,129,2024,400000,2077-92-18,דירה בבית,4,3101
314,אשדוד,רובע א,ז'בוטינסקי 14,49.6,2024,1450000,2077-96-10,דירה בבית,3,29234
315,אשדוד,רובע א,הדקל 5,178,2024,3288000,2088-149-57,דירה בבית,5,18472
316,אשדוד,רובע א,הראשונים 15,83,2024,2100000,2086-36-21,דירה בבית,4,25301
318,אשדוד,רובע א,אבא הלל סילבר 15,74,2024,1330000,2061-131-6,דירה בבית,3,17973
319,אשדוד,רובע א,שבי ציון 29,80,2024,1480000,2086-48-96,דירה בבית,3,18500
320,אשדוד,רובע א,הדקל 5,86,2024,2400000,2088-149-58,דירה בבית,3,27907
322,אשדוד,רובע א,הדקל 5,90,2024,2328000,2088-149-59,דירה בבית,3,25867
324,אשדוד,רובע א,האשכול 10,85,2024,1840000,2088-25-25,דירה בבית,3,21647
325,אשדוד,רובע א,הדקל 7,182,2023,3326000,2088-148-120,דירה בבית,5,18275
326,אשדוד,רובע א,רוגוזין 11,99.45,2023,1300000,2077-116-33,דירה בבית,4,13072
327,אשדוד,רובע א,יאיר 11,65.71,2023,1270000,2077-178-20,דירה בבית,3,19327
328,אשדוד,רובע א,הדקל 5,86,2023,2362000,2088-149-60,דירה בבית,3,27465
329,אשדוד,רובע א,ז'בוטינסקי 12,69,2023,1950000,2077-102-20,דירת,3,28261
331,אשדוד,רובע א,האצל 8,96.95,2023,1550000,2061-133-14,דירה בבית,4,15988
332,אשדוד,רובע א,הדקל 5,122,2023,2826000,2088-149-61,דירה בבית,4,23164
333,אשדוד,רובע א,הדקל 5,122,2023,3126000,2088-149-62,דירה בבית,4,25623
334,אשדוד,רובע א,הדקל 7,182,2023,3700000,2088-148-121,דירה בבית,5,20330
335,אשדוד,רובע א,הראשונים 3,51.8,2023,1500000,2086-73-29,דירה בבית,3,28958
336,אשדוד,רובע א,שבי ציון 25,80,2023,1250000,2086-48-63,דירה בבית,3,15625
337,אשדוד,רובע א,משמר הירדן 1,38.7,2023,1320000,2086-90-10,דירה בבית,2,34109
338,אשדוד,רובע א,הדקל 5,122,2023,2834000,2088-149-63,דירה בבית,4,23230
341,אשדוד,רובע א,הדקל 5,86,2023,2310000,2088-149-64,דירה בבית,3,26860
342,אשדוד,רובע א,האצל 3,73.8,2023,1850000,2061-79-42,דירה בבית,4,25068
343,אשדוד,רובע א,הראשונים 13,82,2023,1550000,2086-33-10,דירה בבית,3,18902
344,אשדוד,רובע א,הדקל 5,122,2023,2750000,2088-149-65,דירה בבית,4,22541
345,אשדוד,רובע א,הדקל 5,90,2023,2300000,2088-149-66,דירה בבית,3,25556
347,אשדוד,רובע א,הדקל 5,178,2023,3574000,2088-149-67,דירה בבית,5,20079
348,אשדוד,רובע א,אחי אילת 11,54.3,2023,1330000,2080-108-5,דירה בבית,3,24494
349,אשדוד,רובע א,נורדאו 4,65.9,2023,2400000,2061-77-13,דירה בבית,4,36419
350,אשדוד,רובע א,רוגוזין 6,56,2023,750000,2088-42-7,דירה בבית,3,13393
351,אשדוד,רובע א,הדקל 7,171,2023,3450000,2088-148-122,דירה בבית,5,20175
352,אשדוד,רובע א,הדקל 5,122,2023,3125000,2088-149-69,דירה בבית,4,25615
353,אשדוד,רובע א,אחי אילת 13,54.3,2023,466000,2080-133-2,דירה בבית,3,8582
354,אשדוד,רובע א,אחי אילת 11,54.3,2023,1400000,2080-108-9,דירה בבית,3,25783
356,אשדוד,רובע א,הדקל 7,171,2023,3426000,2088-148-123,דירה בבית,5,20035
358,אשדוד,רובע א,שבי ציון 29,94,2023,1500000,2086-48-95,דירה בבית,3,15957
359,אשדוד,רובע א,הדקל 5,122,2023,2915000,2088-149-70,דירה בבית,4,23893
360,אשדוד,רובע א,רוגוזין 4,91.6,2023,1700000,2088-7-64,דירה בבית,4,18559
361,אשדוד,רובע א,נורדאו 4,78.7,2023,2700000,2061-77-14,דירה בבית,4,34307
363,אשדוד,רובע א,אבא הלל סילבר 15,74,2023,1580000,2061-131-14,דירה בבית,3,21351
364,אשדוד,רובע א,אחי אילת 13,54.3,2023,1520000,2080-133-13,דירה בבית,3,27993
365,אשדוד,רובע א,ההגנה 8,38.4,2023,1200000,2080-53-15,דירה בבית,2,31250
366,אשדוד,רובע א,אחי אילת 7,54.3,2023,1435000,2080-105-2,דירה בבית,3,26427
369,אשדוד,רובע א,ההסתדרות 20,106,2023,1900000,2086-115-18,דירה בבית,4,17925
370,אשדוד,רובע א,הדקל 5,86,2023,2272000,2088-149-71,דירה בבית,3,26419
371,אשדוד,רובע א,הדקל 5,122,2023,2834000,2088-149-72,דירה בבית,4,23230
372,אשדוד,רובע א,הדקל 7,182,2023,3620000,2088-148-126,דירה בבית,5,19890
373,אשדוד,רובע א,נורדאו 11,65,2023,1200000,2061-30-4,דירה בבית,2,18462
374,אשדוד,רובע א,התאנה 8,105,2023,3200000,2088-98-2,דירה בבית,4,30476
375,אשדוד,רובע א,הטיילת 5,35.7,2023,1390000,2061-139-105,דירה בבית,2,38936
376,אשדוד,רובע א,האשכול 4,178,2023,2510000,2088-6-78,דירה בבית,5,14101
377,אשדוד,רובע א,שבי ציון 23,74.6,2023,1400000,2086-48-28,דירה בבית,3,18767
378,אשדוד,רובע א,הדקל 5,86,2023,2370000,2088-149-73,דירה בבית,3,27558
380,אשדוד,רובע א,משמר הירדן 12,38.4,2023,1250000,2086-11-7,דירה בבית,2,32552
381,אשדוד,רובע א,הדקל 5,122,2023,2960000,2088-149-74,דירה בבית,4,24262
384,אשדוד,רובע א,הטיילת 803,42,2023,650000,2061-141-45,דירת נופש,2,15476
385,אשדוד,רובע א,משמר הירדן 10,35.1,2023,1300000,2086-12-12,דירה בבית,2,37037
388,אשדוד,רובע א,הראשונים 34,40.7,2023,1300000,2085-4-15,דירה בבית,3,31941
389,אשדוד,רובע א,הדקל 5,122,2023,3142000,2088-149-75,דירה בבית,4,25754
390,אשדוד,רובע א,חיבת ציון 6,65.75,2023,1415000,2077-179-7,דירה בבית,3,21521
391,אשדוד,רובע א,הדקל 5,90,2023,2518000,2088-149-76,דירה בבית,3,27978
392,אשדוד,רובע א,הרב הגר 8,161,2023,3450000,2061-41-2,דירה בבית,5,21429
393,אשדוד,רובע א,רוגוזין 30,56,2023,1500000,2088-53-5,דירה בבית,3,26786
394,אשדוד,רובע א,הראשונים 3,51.8,2023,1620000,2086-73-14,דירה בבית,3,31274
395,אשדוד,רובע א,הדקל 7,182,2023,3440000,2088-148-127,דירה בבית,5,18901
397,אשדוד,רובע א,משמר הירדן 12,38.4,2023,500000,2086-11-17,דירה בבית,2,13021
398,אשדוד,רובע א,ז'בוטינסקי 10,36,2023,1000000,2077-103-18,דירה בבית,2,27778
399,אשדוד,רובע א,הדקל 5,86,2023,2226000,2088-149-77,דירה בבית,3,25884
400,אשדוד,רובע א,הדקל 5,86,2023,2220000,2088-149-78,דירה בבית,3,25814
401,אשדוד,רובע א,רוגוזין 30,56,2023,1400000,2088-53-2,דירה בבית,3,25000
402,אשדוד,רובע א,הדקל 7,192,2023,3850000,2088-148-129,דירה בבית,5,20052
403,אשדוד,רובע א,הדקל 5,86,2023,2340000,2088-149-79,דירה בבית,3,27209
404,אשדוד,רובע א,רוגוזין 15,93,2023,1700000,2077-106-23,דירה בבית,4,18280
405,אשדוד,רובע א,ההגנה 16,66,2023,210000,2085-47-9,דירה בבית,3,3182
406,אשדוד,רובע א,אחי אילת 5,54.3,2023,1400000,2080-103-7,דירה בבית,3,25783
407,אשדוד,רובע א,האצל 14,72.1,2023,1500000,2061-76-15,דירה בבית,3,20804
408,אשדוד,רובע א,ז'בוטינסקי 6,73.8,2023,1836000,2061-78-48,דירה בבית,3,24878
410,אשדוד,רובע א,0,50,2023,213600,2088-40-9,דירה בבית,3,4272
411,אשדוד,רובע א,0,60,2023,167000,2088-39-8,דירה בבית,3,2783
413,אשדוד,רובע א,שבי ציון 23,74.6,2023,1520000,2086-48-27,דירה בבית,3,20375
415,אשדוד,רובע א,יאיר 10,76.45,2023,2400000,2061-79-3,דירה בבית,4,31393
416,אשדוד,רובע א,0,50,2023,605000,2088-40-10,דירה בבית,3,12100
417,אשדוד,רובע א,הראשונים 34,40.7,2023,1300000,2085-4-1,דירה בבית,3,31941
418,אשדוד,רובע א,הרב הגר 12,98.8,2023,1745000,2061-138-20,דירה בבית,4,17662
419,אשדוד,רובע א,הטיילת 5,33.5,2023,1270000,2061-139-138,דירה בבית,2,37910
421,אשדוד,רובע א,הדקל 7,166,2023,3226000,2088-148-130,דירה בבית,5,19434
422,אשדוד,רובע א,שבי ציון 23,74.6,2023,1770000,2086-48-31,דירה בבית,3,23727
423,אשדוד,רובע א,הדקל 7,172,2023,3440000,2088-148-131,דירה בבית,5,20000
424,אשדוד,רובע א,0,60,2023,171000,2088-37-1,דירה בבית,3,2850
425,אשדוד,רובע א,הדקל 5,178,2023,3546000,2088-149-80,דירה בבית,5,19921
426,אשדוד,רובע א,הדקל 5,122,2023,2826000,2088-149-81,דירה בבית,4,23164
427,אשדוד,רובע א,משמר הירדן 12,38.4,2023,428000,2086-11-31,דירה בבית,2,11146
428,אשדוד,רובע א,הראשונים 15,83,2023,1580000,2086-36-26,דירה בבית,3,19036
431,אשדוד,רובע א,קדושי בלזן 3,60.1,2023,466000,2061-91-43,דירה בבית,3,7754
432,אשדוד,רובע א,הטיילת 5,34.2,2023,1160000,2061-139-148,דירה בבית,2,33918
433,אשדוד,רובע א,סיני 22,38.4,2023,1490000,2080-40-4,דירה בבית,2,38802
434,אשדוד,רובע א,ז'בוטינסקי 4,48.3,2023,775000,2061-78-21,דירה בבית,2,16046
435,אשדוד,רובע א,הדקל 5,86,2023,2480000,2088-149-82,דירה בבית,3,28837
436,אשדוד,רובע א,0,120,2023,1720000,2077-186-1,דירה בבית,4,14333
438,אשדוד,רובע א,משמר הירדן 10,40.3,2023,1250000,2086-12-25,דירה בבית,2,31017
439,אשדוד,רובע א,רוגוזין 13,112,2023,1720000,2077-117-38,דירה בבית,4,15357
440,אשדוד,רובע א,שבי ציון 16,95,2023,1820000,2080-127-25,דירה בבית,5,19158
441,אשדוד,רובע א,ההגנה 3,37.5,2023,1150000,2080-12-8,דירה בבית,2,30667
442,אשדוד,רובע א,שבי ציון 16,76.9,2023,1600000,2080-127-14,דירה בבית,3,20806
443,אשדוד,רובע א,הדקל 5,122,2023,2922000,2088-149-83,דירה בבית,4,23951
444,אשדוד,רובע א,הראשונים 15,83,2023,1450000,2086-36-28,דירה בבית,3,17470
446,אשדוד,רובע א,הדקל 7,172,2023,3455000,2088-148-132,דירה בבית,5,20087
447,אשדוד,רובע א,נורדאו 20,71.59,2023,2065000,2061-90-52,דירה בבית,3,28845
449,אשדוד,רובע א,סיני 4,44.2,2023,1200000,2085-12-9,דירה בבית,2,27149
450,אשדוד,רובע א,הדקל 5,122,2023,2850000,2088-149-84,דירה בבית,4,23361
453,אשדוד,רובע א,סיני 2,40.7,2023,1650000,2085-11-3,דירה בבית,3,40541
454,אשדוד,רובע א,סיני 12,42.4,2023,580000,2080-125-7,דירה בבית,2,13679
455,אשדוד,רובע א,שבי ציון 29,80,2023,900000,2086-48-99,דירה בבית,3,11250
456,אשדוד,רובע א,הדקל 7,38.4,2023,374000,2088-38-15,דירה בבית,3,9740
457,אשדוד,רובע א,0,60,2023,284000,2088-39-9,דירה בבית,3,4733
458,אשדוד,רובע א,הדקל 5,122,2023,2810000,2088-149-87,דירה בבית,4,23033
460,אשדוד,רובע א,אחי אילת 10,33,2023,1315000,2080-3-7,דירה בבית,2,39848
461,אשדוד,רובע א,שבי ציון 29,80,2023,1470000,2086-48-104,דירה בבית,3,18375
462,אשדוד,רובע א,ז'בוטינסקי 22,54.3,2023,1450000,2086-68-7,דירה בבית,3,26703
463,אשדוד,רובע א,יאיר 11,65.71,2023,1510000,2077-178-16,דירה בבית,3,22980
464,אשדוד,רובע א,האשכול 6,80.14,2023,2200000,2088-5-9,דירה בבית,4,27452
467,אשדוד,רובע א,האשכול 6,78.57,2023,2300000,2088-5-12,דירה בבית,4,29273
468,אשדוד,רובע א,ההגנה 8,38.4,2023,771000,2080-53-2,דירה בבית,2,20078
469,אשדוד,רובע א,ז'בוטינסקי 16,37.5,2023,1360000,2077-95-12,דירה בבית,2,36267
470,אשדוד,רובע א,ההסתדרות 3,54.3,2023,613000,2086-84-16,דירה בבית,3,11289
471,אשדוד,רובע א,נורדאו 4,134,2023,1800000,2061-77-17,דירה בבית,5,13433
472,אשדוד,רובע א,משמר הירדן 10,35.1,2023,350000,2086-12-8,דירה בבית,2,9972
473,אשדוד,רובע א,הטיילת 5,33,2023,1260000,2061-139-88,דירה בבית,2,38182
474,אשדוד,רובע א,משה מרזוק ושמואל עזאר 16,130,2023,1800000,2087-14-11,דירה בבית,5,13846
475,אשדוד,רובע א,אבא הלל סילבר 15,105,2023,1800000,2061-131-11,דירה בבית,4,17143
476,אשדוד,רובע א,האצל 1,48.3,2023,1550000,2061-78-16,דירה בבית,2,32091
477,אשדוד,רובע א,ההסתדרות 5,41.2,2023,629000,2086-85-1,דירה בבית,2,15267
479,אשדוד,רובע א,רוגוזין 9,59.38,2023,1400000,2077-118-16,דירה בבית,3,23577
480,אשדוד,רובע א,הדקל 5,178,2022,3326000,2088-149-88,דירה בבית,5,18685
482,אשדוד,רובע א,הטיילת 803,42,2022,700000,2061-141-46,דירת נופש,2,16667
483,אשדוד,רובע א,האצל 8,74.45,2022,1570000,2061-133-27,דירה בבית,3,21088
484,אשדוד,רובע א,משמר הירדן 9,38.4,2022,704000,2086-9-4,דירה בבית,2,18333
486,אשדוד,רובע א,הדקל 15,162.7,2022,3740000,2088-146-153,דירה בבית,5,22987
487,אשדוד,רובע א,ז'בוטינסקי 14,49.6,2022,1590000,2077-96-7,דירה בבית,3,32056
488,אשדוד,רובע א,קדושי בלזן 7,209.68,2022,3700000,2061-114-1,דירה בבית,8,17646
489,אשדוד,רובע א,הראשונים 34,40.7,2022,1280000,2085-4-18,דירה בבית,3,31450
490,אשדוד,רובע א,ז'בוטינסקי 26,54.3,2022,1400000,2086-70-6,דירה בבית,3,25783
491,אשדוד,רובע א,הדקל 5,122,2022,2800000,2088-149-89,דירה בבית,4,22951
492,אשדוד,רובע א,שבי ציון 23,74.6,2022,1550000,2086-48-38,דירה בבית,3,20777
493,אשדוד,רובע א,הדקל 7,84,2022,2450000,2088-148-134,דירה בבית,3,29167
494,אשדוד,רובע א,הדקל 7,172,2022,3680000,2088-148-135,דירה בבית,5,21395
498,אשדוד,רובע א,הדקל 7,172,2022,3383000,2088-148-137,דירה בבית,5,19669
499,אשדוד,רובע א,הדקל 5,122,2022,2973000,2088-149-90,דירה בבית,4,24369
541,אשדוד,רובע א,שבי ציון 23,74.6,2022,1610000,2086-48-34,דירה בבית,3,21582
542,אשדוד,רובע א,נורדאו 16,105.1,2022,1900000,2061-137-2,דירה בבית,4,18078
543,אשדוד,רובע א,הראשונים 42,74,2022,1500000,2085-8-3,דירה בבית,4,20270
544,אשדוד,רובע א,הדקל 5,86,2022,2450000,2088-149-92,דירה בבית,3,28488
545,אשדוד,רובע א,הדקל 7,182,2022,3356000,2088-148-144,דירה בבית,5,18440
548,אשדוד,רובע א,משמר הירדן 2,35.1,2022,391000,2086-15-10,דירה בבית,2,11140
549,אשדוד,רובע א,סיני 6,40.7,2022,1300000,2085-13-4,דירה בבית,3,31941
550,אשדוד,רובע א,ההסתדרות 7,54.3,2022,1300000,2086-85-20,דירה בבית,3,23941
551,אשדוד,רובע א,הדקל 5,90,2022,2170000,2088-149-93,דירה בבית,3,24111
552,אשדוד,רובע א,מרטין בובר 2,267,2022,4700000,2061-126-2,דירה בבית,5,17603
554,אשדוד,רובע א,קדושי בלזן 3,183.6,2022,2700000,2061-91-65,דירת,5,14706
555,אשדוד,רובע א,הדקל 5,90,2022,2350000,2088-149-94,דירה בבית,3,26111
557,אשדוד,רובע א,סיני 14,38.4,2022,800000,2080-44-2,דירה בבית,2,20833
559,אשדוד,רובע א,משה מרזוק ושמואל עזאר 14,48.3,2022,1195000,2087-15-4,דירה בבית,2.5,24741
560,אשדוד,רובע א,הדקל 5,86,2022,2308000,2088-149-95,דירה בבית,3,26837
561,אשדוד,רובע א,ההסתדרות 14,58.5,2022,1276000,2086-112-7,דירה בבית,3,21812
562,אשדוד,רובע א,ז'בוטינסקי 22,54.3,2022,1500000,2086-68-8,דירה בבית,3,27624
564,אשדוד,רובע א,הדקל 7,166,2022,3070000,2088-148-145,דירה בבית,5,18494
565,אשדוד,רובע א,ז'בוטינסקי 12,37.5,2022,1250000,2077-102-5,דירה בבית,2,33333
567,אשדוד,רובע א,רוגוזין 11,95.48,2022,1800000,2077-117-3,דירה בבית,4,18852
568,אשדוד,רובע א,ז'בוטינסקי 10,49.6,2022,1600000,2077-103-2,דירה בבית,3,32258
569,אשדוד,רובע א,הדקל 5,86,2022,2414000,2088-149-96,דירה בבית,3,28070
572,אשדוד,רובע א,ז'בוטינסקי 6,73.8,2022,1675000,2061-78-49,דירה בבית,3,22696
573,אשדוד,רובע א,הראשונים 33,103,2022,1110000,2085-42-21,דירה בבית,4.5,10777
575,אשדוד,רובע א,הראשונים 42,40.7,2022,1260000,2085-8-6,דירה בבית,2,30958
576,אשדוד,רובע א,הטיילת 5,33.4,2022,1150000,2061-139-81,דירה בבית,2,34431
577,אשדוד,רובע א,ההגנה 14,67,2022,305000,2085-44-2,דירה בבית,3,4552
578,אשדוד,רובע א,הראשונים 34,40.7,2022,1300000,2085-4-12,דירה בבית,3,31941
580,אשדוד,רובע א,הדקל 7,166,2022,3059000,2088-148-146,דירה בבית,5,18428
583,אשדוד,רובע א,שבי ציון 31,75,2022,1600000,2086-48-20,דירה בבית,4,21333
584,אשדוד,רובע א,נורדאו 16,103.3,2022,1860000,2061-137-1,דירה בבית,4,18006
585,אשדוד,רובע א,הדקל 7,182,2022,3552000,2088-148-147,דירה בבית,5,19516
587,אשדוד,רובע א,שבי ציון 21,80,2022,1650000,2086-48-23,דירה בבית,4,20625
588,אשדוד,רובע א,ההגנה 22,77,2022,1500000,2085-43-27,דירה בבית,4,19481
589,אשדוד,רובע א,אחי אילת 19,54.3,2022,1450000,2080-129-5,דירה בבית,3,26703
590,אשדוד,רובע א,ז'בוטינסקי 12,42.3,2022,1200000,2077-102-18,דירה בבית,2,28369
591,אשדוד,רובע א,ההסתדרות 14,58.5,2022,1100000,2086-112-15,דירה בבית,3,18803
592,אשדוד,רובע א,הדקל 7,172,2022,3380000,2088-148-148,דירה בבית,5,19651
594,אשדוד,רובע א,סיני 2,40.7,2022,100000,2085-11-16,דירה בבית,2,2457
595,אשדוד,רובע א,האשכול 12,93.05,2022,2400000,2088-10-20,דירה בבית,4,25793
597,אשדוד,רובע א,ז'בוטינסקי 6,73.8,2022,2050000,2061-78-37,דירה בבית,3,27778
598,אשדוד,רובע א,ז'בוטינסקי 26,54.3,2022,498000,2086-70-13,דירה בבית,3,9171
599,אשדוד,רובע א,קדושי בלזן 16,309,2022,4050000,2061-50-1,קוטג' חד משפחתי,7,13107
600,אשדוד,רובע א,העשרים ואחד 5,74,2022,1300000,2080-51-17,דירה בבית,4,17568
602,אשדוד,רובע א,האצל 8,75.6,2022,1747000,2061-133-28,דירה בבית,3,23108
603,אשדוד,רובע א,הדקל 7,172,2022,3430000,2088-148-149,דירה בבית,5,19942
605,אשדוד,רובע א,הראשונים 15,83,2022,1362000,2086-36-29,דירה בבית,2.5,16410
607,אשדוד,רובע א,אחי אילת 13,54.3,2022,1350000,2080-133-3,דירה בבית,3,24862
608,אשדוד,רובע א,הראשונים 15,83,2022,1869000,2086-36-22,דירה בבית,4,22518
609,אשדוד,רובע א,נורדאו 11,79,2022,1140000,2061-30-5,דירה בבית,3,14430
610,אשדוד,רובע א,האצל 8,98.25,2022,1720000,2061-133-21,דירה בבית,4,17506
611,אשדוד,רובע א,שבי ציון 21,80,2022,1590000,2086-48-24,דירה בבית,4,19875
612,אשדוד,רובע א,הדקל 7,172,2022,3370000,2088-148-150,דירה בבית,5,19593
614,אשדוד,רובע א,ז'בוטינסקי 4,48.3,2022,1350000,2061-78-32,דירה בבית,2,27950
615,אשדוד,רובע א,הטיילת 5,51.18,2022,1160000,2061-139-4,דירה בבית,2,22665
616,אשדוד,רובע א,שבי ציון 21,108,2022,1560000,2086-48-17,דירה בבית,5,14444
617,אשדוד,רובע א,הראשונים 15,83,2022,1800000,2086-36-19,דירה בבית,4,21687
618,אשדוד,רובע א,האצל 8,96.95,2022,660000,2061-133-10,דירה בבית,4,6808
619,אשדוד,רובע א,אחי אילת 17,42.3,2022,511000,2080-132-30,דירה בבית,2,12080
620,אשדוד,רובע א,הראשונים 38,40.7,2022,1300000,2085-6-18,דירה בבית,3,31941
621,אשדוד,רובע א,ז'בוטינסקי 20,42.4,2022,1430000,2086-67-2,דירה בבית,2,33726
622,אשדוד,רובע א,ההסתדרות 9,42.4,2022,705000,2086-86-7,דירה בבית,2,16627
623,אשדוד,רובע א,הדקל 7,182,2022,3437000,2088-148-52,דירה בבית,5,18885
624,אשדוד,רובע א,ההגנה 8,38.4,2022,1200000,2080-53-19,דירה בבית,3,31250
625,אשדוד,רובע א,הראשונים 31,74,2022,1400000,2085-46-7,דירה בבית,4,18919
626,אשדוד,רובע א,אחי אילת 13,54.3,2022,1250000,2080-133-15,דירה בבית,3,23020
627,אשדוד,רובע א,הדקל 7,192,2022,3920000,2088-148-51,דירה בבית,5,20417
629,אשדוד,רובע א,רוגוזין 4,90.9,2022,1650000,2088-7-58,דירה בבית,4,18152
630,אשדוד,רובע א,האשכול 10,94,2022,1670000,2088-25-17,דירה בבית,3,17766
631,אשדוד,רובע א,הראשונים 26,78.1,2022,1290000,2077-136-49,דירה בבית,3,16517
633,אשדוד,רובע א,הדקל 7,84,2022,1810000,2088-148-49,דירה בבית,3,21548
635,אשדוד,רובע א,ז'בוטינסקי 10,49.6,2022,1510000,2077-103-6,דירה בבית,3,30444
636,אשדוד,רובע א,רוגוזין 11,79.05,2022,1340000,2077-116-76,דירה בבית,4,16951
637,אשדוד,רובע א,שבי ציון 20,68.2,2022,1630000,2080-135-5,דירה בבית,3,23900
638,אשדוד,רובע א,רוגוזין 17,100,2022,1640000,2077-106-60,דירה בבית,5,16400
639,אשדוד,רובע א,הדקל 7,171,2022,3210000,2088-148-47,דירה בבית,5,18772
640,אשדוד,רובע א,רוגוזין 6,63.6,2022,1200000,2088-42-3,דירה בבית,3,18868
642,אשדוד,רובע א,רוגוזין 9,99.3,2022,1632600,2077-118-54,דירה בבית,4,16441
643,אשדוד,רובע א,רוגוזין 22,56,2022,1600000,2088-50-1,דירה בבית,3,28571
644,אשדוד,רובע א,ההסתדרות 5,42.4,2022,1150000,2086-85-12,דירה בבית,2,27123
645,אשדוד,רובע א,אחי אילת 21,54.3,2022,1480000,2080-131-5,דירה בבית,3,27256
646,אשדוד,רובע א,הדקל 7,182,2022,3140000,2088-148-151,דירה בבית,5,17253
647,אשדוד,רובע א,הדקל 7,182,2022,3140000,2088-148-45,דירה,5,17253
648,אשדוד,רובע א,מרטין בובר 4,190,2022,2800000,2061-125-1,דירה בבית,6,14737
649,אשדוד,רובע א,ז'בוטינסקי 12,37.5,2022,1030000,2077-102-2,דירה בבית,2,27467
650,אשדוד,רובע א,שבי ציון 27,104,2022,1518000,2086-48-67,דירה בבית,4,14596
651,אשדוד,רובע א,משמר הירדן 3,38.7,2022,525000,2086-89-4,דירה בבית,2,13566
652,אשדוד,רובע א,הדקל 7,182,2022,2950000,2088-148-152,דירה בבית,5,16209
653,אשדוד,רובע א,ההגנה 6,38.4,2022,955000,2080-52-8,דירה בבית,2,24870
654,אשדוד,רובע א,הדקל 7,182,2022,2950000,2088-148-43,דירה,5,16209
655,אשדוד,רובע א,חיבת ציון 45,64.76,2022,1480000,2077-175-3,דירה בבית,3,22854
656,אשדוד,רובע א,משמר הירדן 9,38.4,2022,900000,2086-9-20,דירה בבית,2,23438
657,אשדוד,רובע א,אחי אילת 7,54.3,2022,1180000,2080-105-16,דירה בבית,3,21731
658,אשדוד,רובע א,סיני 4,44.2,2022,1245000,2085-12-11,דירה בבית,3,28167
659,אשדוד,רובע א,משמר הירדן 10,35.1,2022,820000,2086-12-21,דירה בבית,2,23362
660,אשדוד,רובע א,משמר הירדן 14,36.2,2022,853000,2086-10-5,דירה בבית,2,23564
661,אשדוד,רובע א,הדקל 7,84,2022,2350000,2088-148-42,דירה,3,27976
662,אשדוד,רובע א,רוגוזין 13,107.77,2022,1750000,2077-117-40,דירה בבית,4,16238
663,אשדוד,רובע א,נורדאו 14,77,2022,1530000,2061-97-21,דירה בבית,3,19870
665,אשדוד,רובע א,הזית 12,71.2,2022,1500000,2088-8-11,דירה בבית,3,21067
666,אשדוד,רובע א,ההסתדרות 14,58.5,2022,1185000,2086-112-14,דירה בבית,3,20256
667,אשדוד,רובע א,חיבת ציון 9,115.3,2022,2200000,2077-204-5,דירה בבית,5,19081
668,אשדוד,רובע א,הראשונים 15,83,2022,1400000,2086-36-27,דירה בבית,3,16867
669,אשדוד,רובע א,הדקל 7,182,2022,3040000,2088-148-153,דירה בבית,5,16703
670,אשדוד,רובע א,הדקל 7,182,2022,3040000,2088-148-41,דירה,5,16703
671,אשדוד,רובע א,הדקל 7,180,2022,3000000,2088-148-40,דירה בבית,5,16667
672,אשדוד,רובע א,הדקל 7,182,2022,3000000,2088-148-39,דירה,5,16484
673,אשדוד,רובע א,ז'בוטינסקי 16,37.5,2022,1235000,2077-95-9,דירה בבית,2,32933
674,אשדוד,רובע א,הטיילת 803,43,2022,700000,2061-141-47,דירת נופש,2,16279
675,אשדוד,רובע א,סיני 8,44.2,2022,78000,2085-14-2,דירה בבית,3,1765
676,אשדוד,רובע א,משמר הירדן 3,38.7,2022,1150000,2086-89-12,דירה בבית,2,29716
677,אשדוד,רובע א,ז'בוטינסקי 8,37.5,2022,1220000,2077-101-8,דירה בבית,2,32533
678,אשדוד,רובע א,הדקל 7,172,2022,3130000,2088-148-38,דירה בבית,5,18198
679,אשדוד,רובע א,הדקל 7,172,2022,3130000,2088-148-37,דירה,5,18198
680,אשדוד,רובע א,האצל 14,72.1,2022,1600000,2061-76-10,דירה בבית,3,22191
681,אשדוד,רובע א,הראשונים 46,44.2,2022,1400000,2085-10-7,דירה בבית,2,31674
682,אשדוד,רובע א,הטיילת 5,50,2022,1500000,2061-139-144,דירה בבית,3,30000
683,אשדוד,רובע א,נורדאו 11,80,2022,1360000,2061-30-6,דירה בבית,3,17000
684,אשדוד,רובע א,אחי אילת 9,42.3,2022,523000,2080-107-2,דירה בבית,2,12364
685,אשדוד,רובע א,ז'בוטינסקי 4,48.3,2022,1465000,2061-78-26,דירה בבית,2,30331
686,אשדוד,רובע א,ההגנה 8,38.4,2022,910000,2080-53-22,דירה בבית,2,23698
