מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
298,גבעת שמואל,הותיקה,הרצל 14,210,2016,458000,6189-498-2,קוטג' דו משפחתי,7,2181
299,גבעת שמואל,הותיקה,הרצל 18,151,2016,3050000,6189-497-1,קוטג' דו משפחתי,5,20199
300,גבעת שמואל,הותיקה,0,40,2016,970000,6189-1140-75,דירה בבית,2,24250
303,גבעת שמואל,הותיקה,בן גוריון 10,62.3,2016,1270000,6189-1042-27,דירה בבית,3,20385
304,גבעת שמואל,הותיקה,בן גוריון 1,56.5,2016,1125000,6189-1038-23,דירה בבית,3,19912
305,גבעת שמואל,הותיקה,ביאליק 6,96.19,2016,1638000,6189-950-19,דירה בבית,4,17029
306,גבעת שמואל,הותיקה,עוזיאל 41,112.9,2016,2224000,6189-243-4,דירה בבית,5,19699
307,גבעת שמואל,הותיקה,הזיתים 15,135.3,2016,2285000,6189-148-1,דירה בבית,5,16888
308,גבעת שמואל,הותיקה,ז'בוטינסקי 3,200,2016,2825000,6189-440-2,קוטג' דו משפחתי,7,14125
309,גבעת שמואל,הותיקה,0,38,2015,1060000,6189-1140-94,דירה בבית,2,27895
310,גבעת שמואל,הותיקה,0,38,2015,935000,6189-1140-179,דירה בבית,2,24605
312,גבעת שמואל,הותיקה,0,38,2015,900000,6189-1140-91,דירה בבית,2,23684
313,גבעת שמואל,הותיקה,בן גוריון 16,62.3,2015,1101000,6189-1040-16,דירה בבית,3,17673
314,גבעת שמואל,הותיקה,0,36,2015,877000,6189-1140-150,דירה בבית,2,24361
315,גבעת שמואל,הותיקה,עוזיאל 34,59,2015,1260000,6189-215-1,דירה בבית,3,21356
316,גבעת שמואל,הותיקה,המכבים 7,172.79,2015,2150000,6189-253-2,דירה בבית,5,12443
317,גבעת שמואל,הותיקה,0,61.5,2015,1050000,6189-1140-186,דירה בבית,3,17073
318,גבעת שמואל,הותיקה,הרצל 20,351,2015,3036000,6189-496-2,קוטג' דו משפחתי,5,8650
319,גבעת שמואל,הותיקה,עוזיאל 11,159.7,2015,2000000,6189-165-1,דירה בבית,5,12523
320,גבעת שמואל,הותיקה,עוזיאל 41,154,2015,2439000,6189-243-1,דירה בבית,5,15838
321,גבעת שמואל,הותיקה,המכבים 5,169,2015,2620000,6189-254-3,דירה בבית,5,15503
322,גבעת שמואל,הותיקה,עוזיאל 13,120.9,2015,2300000,6189-166-4,דירה בבית,5,19024
323,גבעת שמואל,הותיקה,ז'בוטינסקי 5,175,2015,2160000,6189-440-1,דירה בבית,5,12343
324,גבעת שמואל,הותיקה,0,23,2015,640000,6189-1140-80,דירה בבית,1,27826
325,גבעת שמואל,הותיקה,בן גוריון 16,62.3,2015,98000,6189-1040-14,דירה בבית,3,1573
326,גבעת שמואל,הותיקה,בן גוריון 1,56.5,2015,1207000,6189-1038-16,דירה בבית,3,21363
327,גבעת שמואל,הותיקה,0,68,2015,1270000,6189-1140-112,דירה בבית,3,18676
328,גבעת שמואל,הותיקה,בר כוכבא 1,175.6,2015,3324000,6189-855-9,דירה בבית,7,18929
329,גבעת שמואל,הותיקה,בר אילן 11,120,2015,2000000,6189-453-1,קוטג' דו משפחתי,4,16667
330,גבעת שמואל,הותיקה,בן גוריון 9,74,2015,990000,6189-1037-15,דירה בבית,3,13378
331,גבעת שמואל,הותיקה,הרצל 7,125,2015,2649000,6189-511-1,דירה בבית,5,21192
332,גבעת שמואל,הותיקה,ביאליק 4,95.14,2015,1800000,6189-949-13,דירה בבית,5,18919
333,גבעת שמואל,הותיקה,פרץ 2,160,2015,2100000,6189-177-5,דירת גן,6,13125
