מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
413,הרצליה,הרצליה ב,אריק איינשטיין 22,90,2018,2448000,7200-5-107,דירה בבית,3,27200
414,הרצליה,הרצליה ב,אריק לביא 2,225,2018,2015000,6522-181-2,קוטג' דו משפחתי,8,8956
415,הרצליה,הרצליה ב,אריק איינשטיין 28,56.03,2018,2428000,7200-5-302,דירה בבית,2,43334
416,הרצליה,הרצליה ב,נורדאו 2,84.74,2018,2615000,6520-90-38,דירה בבית,3,30859
417,הרצליה,הרצליה ב,אגדת דשא 8,285,2018,7000000,6522-102-1,קוטג' חד משפחתי,8,24561
418,הרצליה,הרצליה ב,פנחס רוזן 42,200,2018,3600000,6521-56-5,דירה בבית,5,18000
419,הרצליה,הרצליה ב,נחמה הנדל 1,324,2018,7025000,6522-170-8,קוטג' חד משפחתי,6,21682
421,הרצליה,הרצליה ב,המדרון 9,183.75,2018,3500000,6520-9-7,קוטג' חד משפחתי,6,19048
423,הרצליה,הרצליה ב,נורדאו 2,113.11,2018,3465000,6520-90-55,דירה בבית,4,30634
424,הרצליה,הרצליה ב,0,256,2018,5225000,6523-87-5,קוטג' דו משפחתי,6,20410
426,הרצליה,הרצליה ב,אריק איינשטיין 6,121,2018,3000000,7200-6-25,דירה בבית,4,24793
427,הרצליה,הרצליה ב,0,290,2018,6380000,6666-514-1,קוטג' חד משפחתי,6,22000
428,הרצליה,הרצליה ב,אריק איינשטיין 22,77.3,2017,3116000,7200-5-120,דירה בבית,4,40310
429,הרצליה,הרצליה ב,אריק איינשטיין 22,121,2017,2946000,7200-5-207,דירה בבית,4,24347
430,הרצליה,הרצליה ב,0,111,2017,3777000,6422-45-273,דירה,5,34027
431,הרצליה,הרצליה ב,0,111,2017,2910000,6422-45-272,דירה,4,26216
432,הרצליה,הרצליה ב,אריק איינשטיין 22,95.43,2017,3813000,7200-5-122,דירה בבית,4,39956
433,הרצליה,הרצליה ב,אריק איינשטיין 22,98.7,2017,4816000,7200-5-182,דירה בבית,4,48794
434,הרצליה,הרצליה ב,אריק איינשטיין 22,79.01,2017,2901000,7200-5-203,דירה בבית,4,36717
435,הרצליה,הרצליה ב,נורדאו 2,112.19,2017,2550000,6520-90-32,דירה בבית,5,22729
436,הרצליה,הרצליה ב,היתד 30,109,2017,2826000,6666-778-3,דירה בבית,5,25927
437,הרצליה,הרצליה ב,אריק איינשטיין 22,123.06,2017,3399000,7200-5-168,דירה בבית,5,27621
438,הרצליה,הרצליה ב,אריק איינשטיין 22,98.7,2017,4899000,7200-5-166,דירה בבית,4,49635
439,הרצליה,הרצליה ב,נורדאו 2,87.18,2017,1950000,6520-90-39,דירה בבית,3,22368
440,הרצליה,הרצליה ב,אל על 4,47,2017,1700000,6521-5-41,דירה בבית,2,36170
441,הרצליה,הרצליה ב,אריק איינשטיין 22,98.22,2017,3830000,7200-5-133,דירה בבית,4,38994
442,הרצליה,הרצליה ב,נורדאו 80,200,2017,4500000,6666-783-1,קוטג' דו משפחתי,6,22500
443,הרצליה,הרצליה ב,אריק איינשטיין 22,79.01,2017,2871000,7200-5-205,דירה בבית,4,36337
444,הרצליה,הרצליה ב,אריק איינשטיין 6,121,2017,3093000,7200-6-1,דירה,4,25562
446,הרצליה,הרצליה ב,נורדאו 69,268.75,2017,4400000,6666-884-2,קוטג' חד משפחתי,6,16372
447,הרצליה,הרצליה ב,0,121,2017,3336000,6421-5-138,דירה בבית,4,27570
448,הרצליה,הרצליה ב,0,83,2017,2876000,6421-5-139,דירה בבית,3,34651
449,הרצליה,הרצליה ב,0,121,2017,2876000,6421-5-140,דירה בבית,4,23769
451,הרצליה,הרצליה ב,0,89,2017,2400000,6421-5-143,דירה בבית,3,26966
452,הרצליה,הרצליה ב,0,111,2017,2896000,6421-5-144,דירה בבית,4,26090
453,הרצליה,הרצליה ב,0,137,2017,4555000,6422-45-274,דירה בבית,5,33248
454,הרצליה,הרצליה ב,אל על 4,47,2017,1800000,6521-5-44,דירה בבית,2,38298
455,הרצליה,הרצליה ב,0,111,2017,3424000,6421-5-145,דירה בבית,4,30847
456,הרצליה,הרצליה ב,0,138,2017,4788000,6421-5-146,דירה בבית,5,34696
457,הרצליה,הרצליה ב,0,121,2017,3023000,6421-5-147,דירה בבית,4,24983
458,הרצליה,הרצליה ב,0,89,2017,3434000,6421-5-137,דירה,4,38584
459,הרצליה,הרצליה ב,אריק איינשטיין 22,123.06,2017,3470000,7200-5-163,דירה בבית,5,28198
460,הרצליה,הרצליה ב,נורדאו 10,126,2017,4997000,6520-20-8,דירה בבית,4,39659
461,הרצליה,הרצליה ב,0,111,2017,3154000,6421-5-136,דירה,4,28414
462,הרצליה,הרצליה ב,0,111,2017,3189000,6421-5-148,דירה בבית,4,28730
463,הרצליה,הרצליה ב,0,89,2017,2527000,6421-5-135,דירה,3,28393
464,הרצליה,הרצליה ב,0,89,2017,2563000,6421-5-149,דירה בבית,3,28798
466,הרצליה,הרצליה ב,פנחס רוזן 36,171.73,2017,4070000,6521-135-4,דירה בבית,6,23700
467,הרצליה,הרצליה ב,0,89,2017,2315000,6421-5-134,דירה,3,26011
468,הרצליה,הרצליה ב,0,90,2017,2351000,6421-5-150,דירה בבית,3,26122
469,הרצליה,הרצליה ב,0,205,2017,3876000,6422-45-275,דירה בבית,3.5,18907
470,הרצליה,הרצליה ב,0,65,2017,2268431,6421-5-133,דירה,3,34899
471,הרצליה,הרצליה ב,0,113,2017,2304000,6421-5-151,דירה בבית,4,20389
472,הרצליה,הרצליה ב,0,111,2017,2811000,6422-45-270,דירה,4,25324
473,הרצליה,הרצליה ב,0,129,2017,3122000,6421-5-132,דירה,4,24202
474,הרצליה,הרצליה ב,0,121,2017,2847000,6422-45-276,דירה בבית,4,23529
475,הרצליה,הרצליה ב,0,102,2017,2450000,6421-5-131,דירה,3,24020
476,הרצליה,הרצליה ב,0,89,2017,2486000,6421-5-152,דירה בבית,3,27933
477,הרצליה,הרצליה ב,0,111,2017,3158000,6421-5-153,דירה בבית,4,28450
478,הרצליה,הרצליה ב,0,111,2017,2998000,6422-45-269,דירה,4,27009
479,הרצליה,הרצליה ב,0,111,2017,3034000,6421-5-154,דירה בבית,4,27333
480,הרצליה,הרצליה ב,0,111,2017,4000000,6421-5-130,דירה,4,36036
481,הרצליה,הרצליה ב,0,129,2017,4035000,6421-5-155,דירה בבית,5,31279
482,הרצליה,הרצליה ב,0,129,2017,3800000,6421-5-129,דירה,4,29457
483,הרצליה,הרצליה ב,0,123,2017,3836000,6421-5-156,דירה בבית,5,31187
484,הרצליה,הרצליה ב,אל על 2,57.6,2017,900000,6521-8-25,דירה בבית,2,15625
485,הרצליה,הרצליה ב,זמנהוף 38,150,2017,4540000,6666-296-1,קוטג' דו משפחתי,7,30267
486,הרצליה,הרצליה ב,0,111,2017,2984000,6421-5-128,דירה,4,26883
487,הרצליה,הרצליה ב,0,90,2017,2970000,6421-5-127,דירה,4,33000
488,הרצליה,הרצליה ב,0,120,2017,3020000,6421-5-157,דירה בבית,4,25167
489,הרצליה,הרצליה ב,0,88,2017,2251000,6421-5-159,דירה בבית,3,25580
490,הרצליה,הרצליה ב,0,88,2017,2215000,6421-5-126,דירה,3,25170
491,הרצליה,הרצליה ב,0,111,2017,3324000,6421-5-125,דירה,4,29946
492,הרצליה,הרצליה ב,ברכה צפירה 5,209,2017,4300000,6522-170-6,דירת גן,5,20574
493,הרצליה,הרצליה ב,0,111,2017,3360000,6421-5-160,דירה בבית,4,30270
494,הרצליה,הרצליה ב,0,90,2017,2390000,6421-5-124,דירה,3,26556
495,הרצליה,הרצליה ב,0,111,2017,4400000,6422-45-268,דירה,4,39640
497,הרצליה,הרצליה ב,0,108,2017,2649000,6421-5-161,דירה בבית,3,24528
498,הרצליה,הרצליה ב,0,89,2017,2614000,6421-5-123,דירה,3,29371
499,הרצליה,הרצליה ב,0,89,2017,2630000,6422-45-267,דירה,3,29551
500,הרצליה,הרצליה ב,0,90,2017,2666000,6421-5-163,דירה בבית,3,29622
551,הרצליה,הרצליה ב,0,89,2016,2630000,6421-5-182,דירה בבית,3,29551
552,הרצליה,הרצליה ב,0,111,2016,3025000,6421-5-183,דירה בבית,4,27252
553,הרצליה,הרצליה ב,0,111,2016,2989000,6421-5-105,דירה,4,26928
554,הרצליה,הרצליה ב,0,89,2016,2321250,6421-5-104,דירה,3,26081
555,הרצליה,הרצליה ב,0,113,2016,2501000,6422-45-284,דירה בבית,4,22133
556,הרצליה,הרצליה ב,0,89,2016,3415000,6421-5-103,דירה,3,38371
557,הרצליה,הרצליה ב,0,129,2016,3628000,6421-5-185,דירה בבית,4,28124
558,הרצליה,הרצליה ב,0,90,2016,2331000,6421-5-102,דירה,3,25900
559,הרצליה,הרצליה ב,0,89,2016,2562000,6421-5-189,דירה בבית,3,28787
560,הרצליה,הרצליה ב,0,111,2016,2939000,6422-45-285,דירה בבית,4,26477
561,הרצליה,הרצליה ב,0,88,2016,2526000,6421-5-101,דירה,3,28705
562,הרצליה,הרצליה ב,0,89,2016,2903000,6422-45-258,דירה,4,32618
563,הרצליה,הרצליה ב,0,85,2016,2925000,6422-45-257,דירה,4,34412
564,הרצליה,הרצליה ב,0,111,2016,2961000,6422-45-286,דירה בבית,4,26676
565,הרצליה,הרצליה ב,נורדאו 24,128.82,2016,3400000,6520-81-1,דירה בבית,5,26393
566,הרצליה,הרצליה ב,0,88,2016,2729000,6422-45-256,דירה,4,31011
567,הרצליה,הרצליה ב,0,108,2016,2765000,6422-45-287,דירה בבית,4,25602
568,הרצליה,הרצליה ב,0,89,2016,2697000,6421-5-190,דירה בבית,3,30303
569,הרצליה,הרצליה ב,0,89,2016,2891100,6422-45-255,דירה,4,32484
570,הרצליה,הרצליה ב,0,111,2016,2927000,6422-45-288,דירה בבית,4,26369
571,הרצליה,הרצליה ב,0,90,2016,2668000,6421-5-192,דירה בבית,3,29644
573,הרצליה,הרצליה ב,0,111,2016,3266000,6421-5-195,דירה בבית,4,29423
574,הרצליה,הרצליה ב,0,89,2016,2345000,6421-5-99,דירה,3,26348
575,הרצליה,הרצליה ב,0,137,2016,4735000,6421-5-196,דירה בבית,5,34562
577,הרצליה,הרצליה ב,0,65,2016,1877000,6421-5-198,דירה בבית,2,28877
578,הרצליה,הרצליה ב,0,88,2016,2175000,6421-5-199,דירה בבית,3,24716
579,הרצליה,הרצליה ב,0,89,2016,2139000,6421-5-98,דירה,3,24034
580,הרצליה,הרצליה ב,0,90,2016,3395000,6421-5-200,דירה בבית,3,37722
581,הרצליה,הרצליה ב,0,90,2016,2359000,6421-5-97,דירה,3,26211
582,הרצליה,הרצליה ב,0,111,2016,2990000,6421-5-201,דירה בבית,4,26937
583,הרצליה,הרצליה ב,0,111,2016,2954000,6421-5-96,דירה,4,26613
584,הרצליה,הרצליה ב,0,111,2016,4650000,6422-45-254,דירה,4,41892
585,הרצליה,הרצליה ב,0,102,2016,3270000,6422-45-253,דירה,3,32059
586,הרצליה,הרצליה ב,0,111,2016,2928272,6422-45-252,דירה,4,26381
587,הרצליה,הרצליה ב,0,111,2016,2814000,6422-45-251,דירה,4,25351
588,הרצליה,הרצליה ב,מצפה ים 5,84.2,2016,2250000,6521-25-8,דירה בבית,4,26722
589,הרצליה,הרצליה ב,0,121,2016,2850000,6422-45-289,דירה בבית,4,23554
590,הרצליה,הרצליה ב,0,89,2016,2371000,6421-5-93,דירה,3,26640
591,הרצליה,הרצליה ב,0,89,2016,2550000,6421-5-94,דירה,3,28652
592,הרצליה,הרצליה ב,0,89,2016,3244000,6421-5-95,דירה,4,36449
593,הרצליה,הרצליה ב,0,129,2016,2801500,6422-45-250,דירה,4,21717
594,הרצליה,הרצליה ב,0,111,2016,3012000,6422-45-291,דירה בבית,4,27135
595,הרצליה,הרצליה ב,0,89,2016,2406000,6421-5-202,דירה בבית,3,27034
596,הרצליה,הרצליה ב,0,177,2016,7300000,6422-45-292,דירה בבית,5,41243
597,הרצליה,הרצליה ב,0,111,2016,2976400,6422-45-249,דירה,4,26814
598,הרצליה,הרצליה ב,0,111,2016,2883500,6421-5-92,דירה,4,25977
599,הרצליה,הרצליה ב,0,111,2016,2919000,6421-5-206,דירה בבית,4,26297
600,הרצליה,הרצליה ב,0,111,2016,2964200,6422-45-293,דירה בבית,4,26705
601,הרצליה,הרצליה ב,0,108,2016,2947000,6422-45-248,דירה,4,27287
602,הרצליה,הרצליה ב,ברכה צפירה 1,110,2016,1286000,6522-170-5,דירה בבית,4,11691
603,הרצליה,הרצליה ב,0,129,2016,3643000,6421-5-207,דירה בבית,4,28240
604,הרצליה,הרצליה ב,0,129,2016,3608000,6421-5-91,דירה,4,27969
605,הרצליה,הרצליה ב,0,108,2016,3536000,6421-5-208,דירה בבית,4,32741
607,הרצליה,הרצליה ב,0,129,2016,3500000,6421-5-90,דירה,4,27132
608,הרצליה,הרצליה ב,0,89,2016,2217000,6421-5-89,דירה,3,24910
609,הרצליה,הרצליה ב,0,90,2016,2344000,6421-5-210,דירה בבית,3,26044
610,הרצליה,הרצליה ב,0,89,2016,2308000,6421-5-88,דירה,3,25933
611,הרצליה,הרצליה ב,היתד 30,27,2016,1109000,6666-778-1,דירה בבית,2,41074
612,הרצליה,הרצליה ב,0,89,2016,2494000,6421-5-87,דירה,3,28022
613,הרצליה,הרצליה ב,0,89,2016,2530000,6421-5-211,דירה בבית,3,28427
614,הרצליה,הרצליה ב,המסילה 39,320,2016,5715000,6523-141-3,קוטג' חד משפחתי,5,17859
615,הרצליה,הרצליה ב,שושנה דמארי 5,270,2016,5300000,6522-125-9,דירה בבית,6,19630
616,הרצליה,הרצליה ב,0,113,2016,2401000,6421-5-212,דירה בבית,4,21248
617,הרצליה,הרצליה ב,אגדת דשא 4,283,2016,7385000,6522-100-1,קוטג' דו משפחתי,6,26095
618,הרצליה,הרצליה ב,0,90,2016,3660000,6421-5-85,דירה,4,40667
619,הרצליה,הרצליה ב,0,90,2016,2278000,6421-5-213,דירה בבית,3,25311
620,הרצליה,הרצליה ב,0,89,2016,2242400,6421-5-84,דירה,3,25196
621,הרצליה,הרצליה ב,0,111,2016,2700000,6421-5-83,דירה,4,24324
622,הרצליה,הרצליה ב,0,111,2016,2736000,6421-5-215,דירה בבית,4,24649
623,הרצליה,הרצליה ב,0,138,2016,4344000,6421-5-216,דירה בבית,5,31478
624,הרצליה,הרצליה ב,0,89,2016,2526000,6421-5-80,דירה,3,28382
625,הרצליה,הרצליה ב,0,88,2016,4308000,6421-5-82,דירה,5,48955
626,הרצליה,הרצליה ב,0,89,2016,2615000,6421-5-81,דירה,3,29382
627,הרצליה,הרצליה ב,0,111,2016,3830000,6421-5-79,דירה,4,34505
628,הרצליה,הרצליה ב,0,100,2016,2155000,6421-5-218,דירה בבית,3,21550
629,הרצליה,הרצליה ב,0,90,2016,2120000,6421-5-78,דירה,3,23556
630,הרצליה,הרצליה ב,0,88,2016,2120000,6422-45-294,דירה בבית,3,24091
631,הרצליה,הרצליה ב,0,88,2016,2084000,6422-45-247,דירה,3,23682
632,הרצליה,הרצליה ב,0,90,2016,2334000,6421-5-220,דירה בבית,3,25933
633,הרצליה,הרצליה ב,0,90,2016,2298000,6421-5-77,דירה,3,25533
634,הרצליה,הרצליה ב,הזמר העברי 82,331,2016,6200000,6522-201-1,דירה בבית,7,18731
635,הרצליה,הרצליה ב,0,113,2016,2414000,6422-45-295,דירה בבית,4,21363
636,הרצליה,הרצליה ב,0,90,2016,2378250,6422-45-246,דירה,3,26425
637,הרצליה,הרצליה ב,0,111,2016,3236000,6421-5-221,דירה בבית,4,29153
638,הרצליה,הרצליה ב,0,111,2016,3200000,6421-5-76,דירה,4,28829
639,הרצליה,הרצליה ב,0,113,2016,2436000,6422-45-296,דירה בבית,4,21558
640,הרצליה,הרצליה ב,עוזי חיטמן 12,336,2016,5400000,6522-122-5,קוטג' דו משפחתי,6,16071
641,הרצליה,הרצליה ב,נוף שדמות 67,370.75,2016,5699000,6519-50-2,דירה בבית,6,15372
642,הרצליה,הרצליה ב,0,88,2016,2145000,6421-5-75,דירה,3,24375
643,הרצליה,הרצליה ב,0,111,2016,3150000,6421-5-222,דירה בבית,4,28378
644,הרצליה,הרצליה ב,0,113,2016,3150000,6421-5-74,דירה,4,27876
645,הרצליה,הרצליה ב,0,90,2016,2235000,6422-45-244,דירה,3,24833
646,הרצליה,הרצליה ב,0,90,2016,2270000,6422-45-297,דירה בבית,3,25222
647,הרצליה,הרצליה ב,0,129,2016,3382000,6421-5-73,דירה,4,26217
648,הרצליה,הרצליה ב,0,129,2016,3417000,6421-5-223,דירה בבית,4,26488
649,הרצליה,הרצליה ב,0,89,2016,2378000,6421-5-72,דירה,3,26719
650,הרצליה,הרצליה ב,0,129,2016,3490000,6421-5-225,דירה בבית,4,27054
651,הרצליה,הרצליה ב,0,89,2016,3455000,6421-5-71,דירה,4,38820
652,הרצליה,הרצליה ב,0,111,2016,2756000,6421-5-226,דירה בבית,4,24829
653,הרצליה,הרצליה ב,אל על 14,206.29,2016,4030000,6521-125-1,דירה בבית,6,19536
654,הרצליה,הרצליה ב,0,111,2016,3599999,6422-45-243,דירה,4,32432
655,הרצליה,הרצליה ב,נוף שדמות 15,207.67,2016,4250000,6520-74-5,דירה בבית,6,20465
656,הרצליה,הרצליה ב,0,113,2016,2383000,6421-5-227,דירה בבית,3.5,21088
657,הרצליה,הרצליה ב,0,89,2016,2478000,6421-5-70,דירה,3,27843
659,הרצליה,הרצליה ב,0,89,2016,4355000,6421-5-68,דירה,5,48933
660,הרצליה,הרצליה ב,0,137,2016,4390000,6421-5-230,דירה בבית,5,32044
661,הרצליה,הרצליה ב,0,238,2016,4025000,6666-522-1,דירה בבית,6,16912
662,הרצליה,הרצליה ב,0,102,2016,3070000,6422-45-242,דירה,4,30098
663,הרצליה,הרצליה ב,0,121,2016,3105000,6422-45-299,דירה בבית,4,25661
664,הרצליה,הרצליה ב,0,113,2016,2409000,6422-45-300,דירה בבית,4,21319
665,הרצליה,הרצליה ב,0,88,2016,2349000,6421-5-231,דירה בבית,3,26693
666,הרצליה,הרצליה ב,0,89,2016,2314000,6421-5-67,דירה,3,26000
667,הרצליה,הרצליה ב,0,88,2016,2058000,6422-45-240,דירה,3,23386
668,הרצליה,הרצליה ב,0,88,2016,2245000,6421-5-66,דירה,3,25511
669,הרצליה,הרצליה ב,0,109,2016,2181000,6421-5-233,דירה בבית,3,20009
670,הרצליה,הרצליה ב,0,88,2016,2247000,6421-5-235,דירה בבית,3,25534
671,הרצליה,הרצליה ב,0,89,2016,2211000,6421-5-65,דירה,3,24843
672,הרצליה,הרצליה ב,ברכה צפירה 1,213,2016,4950000,6522-170-4,קוטג' חד משפחתי,6,23239
673,הרצליה,הרצליה ב,נורדאו 73,246,2016,3365000,6666-148-2,קוטג' דו משפחתי,7,13679
674,הרצליה,הרצליה ב,0,100,2016,4736000,6421-5-236,דירה בבית,4,47360
675,הרצליה,הרצליה ב,0,121,2016,2895000,6422-45-302,דירה בבית,4,23926
676,הרצליה,הרצליה ב,0,111,2016,2860000,6422-45-239,דירה,4,25766
678,הרצליה,הרצליה ב,0,88,2016,2225000,6422-45-238,דירה,3,25284
679,הרצליה,הרצליה ב,0,90,2016,2260000,6422-45-303,דירה בבית,3,25111
680,הרצליה,הרצליה ב,0,88,2016,2241000,6421-5-237,דירה בבית,3,25466
681,הרצליה,הרצליה ב,0,89,2016,2205000,6421-5-63,דירה,3,24775
682,הרצליה,הרצליה ב,אל על 14,213.29,2016,3900000,6521-125-2,דירה בבית,5,18285
683,הרצליה,הרצליה ב,0,65,2016,3079000,6421-5-62,דירה,4,47369
684,הרצליה,הרצליה ב,0,89,2016,2320000,6422-45-236,דירה,3,26067
685,הרצליה,הרצליה ב,0,129,2016,3430000,6421-5-239,דירה בבית,4,26589
686,הרצליה,הרצליה ב,0,111,2016,3394305,6422-45-237,דירה,4,30579
687,הרצליה,הרצליה ב,נורדאו 79,125,2016,5100000,6666-255-1,קוטג' חד משפחתי,5,40800
688,הרצליה,הרצליה ב,0,90,2016,2225000,6422-45-235,דירה,3,24722
689,הרצליה,הרצליה ב,0,65,2016,1845000,6421-5-242,דירה בבית,2,28385
690,הרצליה,הרצליה ב,0,65,2016,1810000,6422-45-234,דירה,2,27846
691,הרצליה,הרצליה ב,0,111,2016,2615000,6422-45-305,דירה בבית,4,23559
692,הרצליה,הרצליה ב,0,111,2016,2580000,6422-45-233,דירה,4,23243
693,הרצליה,הרצליה ב,פנחס רוזן 40,252,2016,4100000,6521-55-3,קוטג' דו משפחתי,5,16270
694,הרצליה,הרצליה ב,0,111,2016,2595000,6422-45-306,דירה בבית,4,23378
695,הרצליה,הרצליה ב,0,113,2016,2560000,6422-45-232,דירה,4,22655
696,הרצליה,הרצליה ב,0,111,2016,3170000,6421-5-243,דירה בבית,4,28559
697,הרצליה,הרצליה ב,0,111,2016,3135000,6421-5-61,דירה,4,28243
698,הרצליה,הרצליה ב,0,88,2016,2125000,6422-45-231,דירה,3,24148
699,הרצליה,הרצליה ב,0,88,2016,2160000,6422-45-307,דירה בבית,3,24545
700,הרצליה,הרצליה ב,0,113,2016,2794304,6422-45-230,דירה,4,24728
701,הרצליה,הרצליה ב,0,100,2016,2830000,6422-45-308,דירה בבית,4,28300
702,הרצליה,הרצליה ב,0,90,2016,2712000,6422-45-229,דירה,4,30133
703,הרצליה,הרצליה ב,0,111,2016,2747000,6422-45-309,דירה בבית,4,24748
704,הרצליה,הרצליה ב,0,138,2016,4219000,6421-5-244,דירה בבית,5,30572
705,הרצליה,הרצליה ב,0,89,2016,4184000,6422-45-228,דירה,5,47011
706,הרצליה,הרצליה ב,ברכה צפירה 1,320,2016,7300000,6522-170-3,קוטג' חד משפחתי,6,22813
707,הרצליה,הרצליה ב,צלע דרום 1,260.15,2016,4600000,6519-85-3,קוטג' חד משפחתי,8,17682
708,הרצליה,הרצליה ב,0,121,2016,3040000,6422-45-310,דירה בבית,4,25124
709,הרצליה,הרצליה ב,0,121,2016,3089000,6421-5-245,דירה בבית,4,25529
710,הרצליה,הרצליה ב,0,129,2016,3054000,6421-5-60,דירה,4,23674
711,הרצליה,הרצליה ב,0,89,2016,3005000,6422-45-227,דירה,4,33764
712,הרצליה,הרצליה ב,0,121,2016,2777000,6422-45-226,דירה,4,22950
713,הרצליה,הרצליה ב,0,88,2016,2938000,6421-5-59,דירה,4,33386
714,הרצליה,הרצליה ב,0,111,2016,2973000,6421-5-246,דירה בבית,4,26784
715,הרצליה,הרצליה ב,דב הוז 63,463,2016,5899000,6522-204-1,דירה בבית,5,12741
716,הרצליה,הרצליה ב,0,111,2016,3950000,6421-5-58,דירה,5,35586
717,הרצליה,הרצליה ב,0,102,2016,5020000,6422-45-225,דירה,4,49216
718,הרצליה,הרצליה ב,0,125,2016,2680000,6422-45-313,דירה בבית,4,21440
719,הרצליה,הרצליה ב,0,90,2016,2645000,6422-45-224,דירה,4,29389
720,הרצליה,הרצליה ב,0,89,2016,2370000,6422-45-223,דירה,3,26629
721,הרצליה,הרצליה ב,0,85,2016,2299000,6422-45-222,דירה,3,27047
722,הרצליה,הרצליה ב,ברכה צפירה 1,213,2016,4950000,6522-170-2,קוטג' חד משפחתי,5,23239
723,הרצליה,הרצליה ב,0,88,2016,2390000,6421-5-57,דירה,3,27159
724,הרצליה,הרצליה ב,0,113,2016,2425000,6421-5-247,דירה בבית,4,21460
725,הרצליה,הרצליה ב,0,111,2016,2695000,6422-45-315,דירה בבית,4,24279
726,הרצליה,הרצליה ב,0,129,2016,2660000,6422-45-221,דירה,4,20620
727,הרצליה,הרצליה ב,0,121,2016,3044000,6422-45-316,דירה בבית,4,25157
728,הרצליה,הרצליה ב,0,121,2016,4550000,6422-45-220,דירה,4,37603
729,הרצליה,הרצליה ב,0,122,2016,3009000,6422-45-219,דירה,4,24664
730,הרצליה,הרצליה ב,0,89,2016,2167000,6421-5-56,דירה,3,24348
731,הרצליה,הרצליה ב,0,89,2016,2202000,6421-5-248,דירה בבית,3,24742
732,הרצליה,הרצליה ב,0,111,2016,2570000,6422-45-218,דירה,4,23153
733,הרצליה,הרצליה ב,0,111,2016,2605000,6422-45-318,דירה בבית,4,23468
734,הרצליה,הרצליה ב,המסילה 84,180,2016,5600000,6522-131-3,דירה בבית,5,31111
735,הרצליה,הרצליה ב,0,111,2016,2740000,6422-45-217,דירה,4,24685
736,הרצליה,הרצליה ב,0,111,2016,2775000,6422-45-319,דירה בבית,4,25000
737,הרצליה,הרצליה ב,0,137,2016,4100000,6422-45-320,דירה בבית,5,29927
738,הרצליה,הרצליה ב,0,111,2016,2990000,6422-45-321,דירה בבית,4,26937
739,הרצליה,הרצליה ב,0,89,2016,2955000,6422-45-216,דירה,4,33202
740,הרצליה,הרצליה ב,0,90,2016,2200000,6422-45-322,דירה בבית,3,24444
741,הרצליה,הרצליה ב,0,89,2016,2165000,6422-45-215,דירה,3,24326
742,הרצליה,הרצליה ב,פנחס רוזן 36,157.45,2016,3200000,6521-135-5,דירה בבית,6,20324
743,הרצליה,הרצליה ב,נוף שדמות 39,266.1,2016,5400000,6519-61-1,קוטג' דו משפחתי,5,20293
744,הרצליה,הרצליה ב,0,129,2016,3114304,6421-5-54,דירה,4,24142
745,הרצליה,הרצליה ב,0,89,2016,3420000,6421-5-55,דירה,4,38427
746,הרצליה,הרצליה ב,0,129,2016,3149000,6421-5-249,דירה בבית,4,24411
747,הרצליה,הרצליה ב,0,89,2016,2995000,6421-5-53,דירה,4,33652
748,הרצליה,הרצליה ב,הזמר העברי 76,400,2016,5999000,6522-144-1,קוטג' חד משפחתי,7,14998
749,הרצליה,הרצליה ב,0,111,2016,3030000,6421-5-251,דירה בבית,4,27297
750,הרצליה,הרצליה ב,0,111,2016,2700000,6422-45-214,דירה,4,24324
751,הרצליה,הרצליה ב,פנחס רוזן 11,100,2016,3984000,6521-142-2,דירה בבית,4,39840
752,הרצליה,הרצליה ב,0,90,2016,2126000,6422-45-323,דירה בבית,3,23622
753,הרצליה,הרצליה ב,0,90,2016,2090367,6422-45-213,דירה,3,23226
754,הרצליה,הרצליה ב,0,113,2016,2485000,6422-45-324,דירה בבית,4,21991
755,הרצליה,הרצליה ב,נורדאו 67,89,2016,2740000,6666-730-2,דירה בבית,4,30787
756,הרצליה,הרצליה ב,0,65,2016,1900000,6421-5-52,דירה,2,29231
757,הרצליה,הרצליה ב,0,65,2016,1935000,6421-5-252,דירה בבית,3,29769
758,הרצליה,הרצליה ב,0,129,2016,3100000,6421-5-51,דירה,4,24031
759,הרצליה,הרצליה ב,0,111,2016,3135000,6421-5-253,דירה בבית,4,28243
760,הרצליה,הרצליה ב,0,65,2016,1789500,6421-5-50,דירה,2,27531
761,הרצליה,הרצליה ב,מאיר אריאל 2,372,2016,7650000,6522-169-2,קוטג' חד משפחתי,7,20565
763,הרצליה,הרצליה ב,0,130,2016,3205000,6422-45-325,דירה בבית,4,24654
765,הרצליה,הרצליה ב,0,129,2016,3170000,6422-45-211,דירה,4,24574
766,הרצליה,הרצליה ב,0,108,2016,3979999,6421-5-48,דירה,5,36852
767,הרצליה,הרצליה ב,0,89,2016,2482000,6421-5-47,דירה,3,27888
768,הרצליה,הרצליה ב,0,89,2016,3030971,6422-45-210,דירה,4,34056
769,הרצליה,הרצליה ב,0,108,2016,3066000,6422-45-326,דירה בבית,4,28389
770,הרצליה,הרצליה ב,0,111,2016,3140000,6421-5-45,דירה,4,28288
771,הרצליה,הרצליה ב,0,88,2016,4070000,6421-5-46,דירה,5,46250
772,הרצליה,הרצליה ב,0,90,2016,3125000,6421-5-44,דירה,4,34722
