מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
284,יבנה,רמות ויצמן,הנחל 5,102.57,2016,1600000,3512-397-141,דירה בבית,4,15599
285,יבנה,רמות ויצמן,הערבה 56,49.7,2016,915000,4941-41-4,דירה בבית,4.5,18410
286,יבנה,רמות ויצמן,דואני 15,45.9,2016,260000,4942-40-4,דירה בבית,3,5664
287,יבנה,רמות ויצמן,האשל 15,432,2016,2570000,4941-166-1,קוטג' חד משפחתי,5,5949
288,יבנה,רמות ויצמן,האלון 35,75,2016,1450000,4942-58-4,דירה בבית,4,19333
289,יבנה,רמות ויצמן,הערבה 58,26.5,2016,580000,4941-37-1,דירה בבית,1.5,21887
290,יבנה,רמות ויצמן,דואני 15,45.9,2016,1100000,4942-40-9,דירה בבית,3,23965
291,יבנה,רמות ויצמן,הערבה 140,1313,2016,2000000,4941-14-0,קוטג' חד משפחתי,6,1523
292,יבנה,רמות ויצמן,האלון 23,40.7,2016,950000,4942-55-2,דירה בבית,3,23342
293,יבנה,רמות ויצמן,הנחל 3,104.74,2016,1580000,3512-397-92,דירה בבית,4,15085
294,יבנה,רמות ויצמן,הנחל 3,125.92,2016,1835000,3512-397-109,דירה בבית,5,14573
295,יבנה,רמות ויצמן,הנחל 1,108.72,2016,1650000,3512-397-25,דירה בבית,4,15177
296,יבנה,רמות ויצמן,הנחל 1,102.06,2016,1530000,3512-397-7,דירה בבית,4,14991
297,יבנה,רמות ויצמן,הנחל 1,109.56,2016,1590000,3512-397-14,דירה בבית,4,14513
298,יבנה,רמות ויצמן,האלון 6,46.4,2016,1170000,4942-67-11,דירה בבית,4.5,25216
299,יבנה,רמות ויצמן,דואני 17,96,2016,840000,4942-41-3,דירה בבית,5,8750
300,יבנה,רמות ויצמן,הערבה 4,75,2016,1359000,4942-130-26,דירה בבית,3,18120
301,יבנה,רמות ויצמן,התאנה 2,39.7,2016,690000,4941-34-10,דירה בבית,2,17380
302,יבנה,רמות ויצמן,האלון 53,103.8,2016,1760000,4941-268-2,קוטג' דו משפחתי,4,16956
303,יבנה,רמות ויצמן,הערבה 4,117,2016,1339000,4942-130-27,דירה בבית,5,11444
304,יבנה,רמות ויצמן,הערבה 2,81.8,2016,1930000,4942-123-1,דירה,6,23594
305,יבנה,רמות ויצמן,הערבה 58,39.7,2016,345000,4941-37-9,דירה בבית,2,8690
306,יבנה,רמות ויצמן,האלון 54,107,2016,1488000,4941-137-1,דירה בבית,4,13907
307,יבנה,רמות ויצמן,התאנה 4,39.7,2016,600000,4941-35-11,דירה בבית,2,15113
308,יבנה,רמות ויצמן,הזית 11,84,2016,695000,4941-44-31,דירה בבית,4,8274
309,יבנה,רמות ויצמן,הערבה 4,117,2016,1384000,4942-130-28,דירה בבית,5,11829
310,יבנה,רמות ויצמן,הזית 9,80,2016,680000,4941-45-14,דירה בבית,4,8500
311,יבנה,רמות ויצמן,הערבה 2,117,2016,1370000,4942-123-34,דירה בבית,5,11709
312,יבנה,רמות ויצמן,הערבה 4,117,2016,1375000,4942-130-30,דירה בבית,5,11752
313,יבנה,רמות ויצמן,הערבה 2,117,2016,1350000,4942-123-35,דירה בבית,5,11538
314,יבנה,רמות ויצמן,הערבה 2,117,2016,1350000,4942-123-36,דירה בבית,4,11538
315,יבנה,רמות ויצמן,האלון 2,73,2016,875000,4942-148-8,דירה בבית,4,11986
316,יבנה,רמות ויצמן,הערבה 4,117,2016,1330000,4942-130-31,דירה בבית,5,11368
317,יבנה,רמות ויצמן,הערבה 2,117,2016,1348000,4942-123-12,דירה בבית,5,11521
318,יבנה,רמות ויצמן,האיקליפטוס 18,115,2016,1685000,4941-119-2,קוטג' דו משפחתי,5,14652
319,יבנה,רמות ויצמן,הערבה 4,117,2016,1350000,4942-130-32,דירה בבית,5,11538
320,יבנה,רמות ויצמן,הנחל 1,140.16,2016,1850000,3512-397-58,דירה בבית,5,13199
321,יבנה,רמות ויצמן,דואני 17,96,2016,690000,4942-41-40,דירה בבית,5,7188
322,יבנה,רמות ויצמן,האלון 12,100,2016,940000,4942-64-9,דירה בבית,4,9400
323,יבנה,רמות ויצמן,דואני 15,45.9,2016,710000,4942-40-6,דירה בבית,3,15468
324,יבנה,רמות ויצמן,התאנה 2,39.7,2016,550000,4941-34-11,דירה בבית,2,13854
325,יבנה,רמות ויצמן,הכרמים 13,109.9,2016,1650000,5560-71-1,דירה בבית,5,15014
326,יבנה,רמות ויצמן,הדקל 4,78.6,2016,815000,4942-33-14,דירה בבית,4,10369
327,יבנה,רמות ויצמן,הערבה 4,81.8,2016,1750000,4942-130-1,דירת גן,6,21394
328,יבנה,רמות ויצמן,דואני 17,92,2016,970000,4942-41-14,דירה בבית,5,10543
329,יבנה,רמות ויצמן,הערבה 2,117,2015,1300000,4942-123-37,דירה בבית,5,11111
330,יבנה,רמות ויצמן,הערבה 2,117,2015,1310000,4942-123-38,דירה בבית,5,11197
331,יבנה,רמות ויצמן,הדקל 2,63.4,2015,600000,4942-32-1,דירה בבית,3,9464
332,יבנה,רמות ויצמן,תאשור 10,194,2015,1835000,3503-267-1,קוטג' דו משפחתי,5,9459
333,יבנה,רמות ויצמן,האלון 13,84,2015,750000,4942-53-6,דירה בבית,4,8929
334,יבנה,רמות ויצמן,סהרון 1,104.3,2015,1585000,4941-328-2,דירה בבית,4,15197
335,יבנה,רמות ויצמן,הקוקוס 7,132,2015,2030000,5560-10-2,קוטג' חד משפחתי,5.5,15379
336,יבנה,רמות ויצמן,האלון 8,46.4,2015,750000,4942-66-1,דירה בבית,3,16164
337,יבנה,רמות ויצמן,דואני 1,38.4,2015,570000,4942-36-26,דירה בבית,2,14844
338,יבנה,רמות ויצמן,דואני 3,38.4,2015,590000,4942-35-30,דירה בבית,2,15365
339,יבנה,רמות ויצמן,הדקל 4,84.1,2015,815000,4942-33-3,דירה בבית,4,9691
340,יבנה,רמות ויצמן,הזית 11,80,2015,670000,4941-44-29,דירה בבית,4,8375
341,יבנה,רמות ויצמן,הנחל 1,102.06,2015,1560000,3512-397-3,דירה בבית,4,15285
342,יבנה,רמות ויצמן,הנחל 1,108.72,2015,1530000,3512-397-17,דירה בבית,4,14073
343,יבנה,רמות ויצמן,דואני 13,95,2015,710000,4942-39-39,דירה בבית,5,7474
344,יבנה,רמות ויצמן,הערבה 31,71.8,2015,1050000,4941-12-5,דירה בבית,4,14624
345,יבנה,רמות ויצמן,0,60,2015,1300000,3503-304-1,דירה בבית,3,21667
346,יבנה,רמות ויצמן,דואני 17,96,2015,750000,4942-41-33,דירה בבית,5,7813
347,יבנה,רמות ויצמן,הצבר 19,160,2015,1849000,5560-63-1,קוטג' דו משפחתי,6,11556
348,יבנה,רמות ויצמן,הזית 9,79,2015,630000,4941-45-29,דירה בבית,4,7975
349,יבנה,רמות ויצמן,דואני 15,45.9,2015,735000,4942-40-15,דירה בבית,3,16013
350,יבנה,רמות ויצמן,הערבה 54,115,2015,820000,4941-40-35,דירה בבית,5,7130
351,יבנה,רמות ויצמן,דואני 5,80,2015,275000,4942-37-4,דירה בבית,4,3438
352,יבנה,רמות ויצמן,הנחל 3,101.92,2015,1530000,3512-397-104,דירה בבית,4,15012
353,יבנה,רמות ויצמן,הנחל 5,109.14,2015,1630000,3512-397-174,דירה בבית,4,14935
354,יבנה,רמות ויצמן,הכרמים 5,125.55,2015,1489000,5560-67-1,דירה בבית,4,11860
355,יבנה,רמות ויצמן,הנחל 1,124.98,2015,1550000,3512-397-55,דירה בבית,4,12402
356,יבנה,רמות ויצמן,האלון 17,100,2015,920000,4942-54-7,דירה בבית,4,9200
357,יבנה,רמות ויצמן,הנחל 1,126.82,2015,1550000,3512-397-32,דירה בבית,5,12222
358,יבנה,רמות ויצמן,האלון 5,81.5,2015,829000,4942-128-13,דירה בבית,4,10172
359,יבנה,רמות ויצמן,הדקל 2,53,2015,650000,4942-32-8,דירה בבית,2,12264
360,יבנה,רמות ויצמן,הנחל 3,108.26,2015,1450000,3512-397-86,דירה בבית,4,13394
361,יבנה,רמות ויצמן,הערבה 53,120,2015,1500000,5560-66-1,קוטג' חד משפחתי,5,12500
362,יבנה,רמות ויצמן,הנחל 1,148.83,2015,1630000,3512-397-57,דירה בבית,5,10952
363,יבנה,רמות ויצמן,הנחל 5,111.02,2015,1460000,3512-397-167,דירה בבית,4,13151
364,יבנה,רמות ויצמן,דואני 5,38.4,2015,680000,4942-37-28,דירה בבית,2,17708
365,יבנה,רמות ויצמן,הנחל 1,100.95,2015,1400000,3512-397-1,דירה בבית,4,13868
